date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-12-19,23.599063873291016,19.076322555541992,7.011834144592285,17.493486404418945,6.489999771118164,4.405259609222412,10.890000343322754,27.360275268554688,3.290217161178589,14.964486122131348,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-20,23.327028274536133,18.8546085357666,7.059435844421387,17.41904640197754,7.139999866485596,4.450120449066162,10.890000343322754,27.25581169128418,3.290217161178589,14.954615592956543,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-21,23.10357093811035,18.898950576782227,6.995007514953613,17.12128448486328,7.139999866485596,4.5488128662109375,10.6899995803833,27.39826202392578,3.305004835128784,14.599258422851563,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-22,23.53105354309082,19.200481414794922,7.087047576904297,17.30738639831543,7.190000057220459,4.773112773895264,10.720000267028809,27.141849517822266,3.327186107635498,14.342611312866211,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-26,23.472761154174805,19.085189819335938,7.188291072845459,17.605148315429688,8.399999618530273,4.898721218109131,10.75,27.04688262939453,3.386336088180542,14.234030723571777,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-27,23.395036697387695,19.4399356842041,7.234310626983643,17.688892364501953,9.390000343322754,5.042272567749023,11.020000457763672,26.999399185180664,3.4380924701690674,14.362354278564453,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2023-12-28,23.395036697387695,19.85675811767578,7.547245025634766,17.400436401367188,10.420000076293945,5.024889945983887,11.229999542236328,27.170516967773438,3.54160475730896,14.638742446899414,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-02,22.481775283813477,19.395591735839844,7.1330671310424805,16.25591468811035,9.600000381469727,4.835442066192627,10.720000267028809,26.644699096679688,3.600754737854004,13.967512130737305,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-03,22.09315299987793,18.996505737304688,7.07784366607666,16.125642776489258,8.960000038146973,4.754249095916748,10.449999809265137,26.816783905029297,3.445486068725586,12.93105411529541,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-04,21.296478271484375,18.6240234375,6.902967929840088,15.381241798400879,9.699999809265137,4.564800262451172,9.8100004196167,26.577775955200195,3.4380924701690674,11.519495964050293,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-05,21.529651641845703,18.898950576782227,6.985803604125977,15.399849891662598,11.050000190734863,4.58284330368042,9.859999656677246,26.702056884765625,3.4750609397888184,11.480011940002441,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-08,22.132017135620117,19.200481414794922,7.004211902618408,15.827884674072266,10.550000190734863,4.645993709564209,10.050000190734863,26.94106674194336,3.4676673412323,11.835369110107422,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-09,22.07372283935547,19.165008544921875,6.967396259307861,15.790661811828613,11.449999809265137,4.6189284324646,9.979999542236328,27.22787857055664,3.4676673412323,10.86800765991211,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-10,22.20002555847168,19.62617301940918,7.013415336608887,15.893019676208496,11.649999618530273,4.627951145172119,9.510000228881836,27.141834259033203,3.386336088180542,10.996331214904785,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-11,22.287466049194336,19.35124969482422,6.902967929840088,15.502205848693848,12.720000267028809,4.555781364440918,8.390000343322754,27.5338077545166,3.327186107635498,10.17703628540039,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-12,22.209741592407227,19.306907653808594,6.893764019012451,15.679003715515137,13.520000457763672,4.636972427368164,7.820000171661377,27.763259887695313,3.312398672103882,9.989485740661621,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-15,22.219457626342773,19.289167404174805,7.39998197555542,15.483596801757813,15.600000381469727,4.636972427368164,7.860000133514404,27.390403747558594,3.3567609786987305,10.009228706359863,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-16,21.79197120666504,19.17387580871582,7.1330671310424805,15.195140838623047,13.25,4.537736892700195,7.760000228881836,26.749860763549805,3.2754297256469727,9.999357223510742,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-17,21.782257080078125,19.280298233032227,7.07784366607666,15.204446792602539,14.899999618530273,4.510673522949219,7.900000095367432,26.6351375579834,3.290217161178589,9.900646209716797,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-18,21.16046142578125,18.73931312561035,6.774112701416016,14.78571891784668,13.619999885559082,4.384374618530273,7.78000020980835,26.357885360717773,3.17191743850708,9.426836967468262,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-19,21.675384521484375,19.067453384399414,6.948988437652588,15.167222023010254,13.380000114440918,4.492630958557129,7.96999979019165,26.41524887084961,3.253248691558838,9.693354606628418,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-22,21.61709213256836,18.907819747924805,6.847744464874268,14.934598922729492,13.789999961853027,4.384374618530273,7.840000152587891,26.004154205322266,3.0831925868988037,9.63412857055664,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-23,21.859981536865234,18.872346878051758,6.838540554046631,14.925294876098633,11.079999923706055,4.447524070739746,7.940000057220459,26.501291275024414,3.1645238399505615,9.713096618652344,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-24,21.704532623291016,18.943294525146484,6.902967929840088,14.664752960205078,10.630000114440918,4.3482890129089355,8.029999732971191,26.157121658325195,3.1423425674438477,9.752581596374512,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-25,22.50120735168457,19.7680721282959,7.022619724273682,14.943902969360352,11.199999809265137,4.393396377563477,7.980000019073486,26.52997398376465,3.1645238399505615,10.522521018981934,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-26,22.190309524536133,19.590700149536133,6.856948375701904,14.804327964782715,10.979999542236328,4.393396377563477,8.079999923706055,26.95063018798828,3.194098711013794,10.236261367797852,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-29,21.908557891845703,19.3867244720459,6.792520523071289,14.636836051940918,11.539999961853027,4.339267253875732,7.960000038146973,26.912385940551758,3.194098711013794,9.999357223510742,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-30,21.529651641845703,19.2093505859375,6.645257472991943,14.320466995239258,13.569999694824219,4.267096519470215,7.639999866485596,26.65425682067871,3.253248691558838,9.584773063659668,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-01-31,21.723962783813477,19.32464599609375,6.8845601081848145,14.36699104309082,14.09000015258789,4.276117324829102,7.880000114440918,26.6351375579834,3.401123523712158,9.831549644470215,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-01,21.9765682220459,19.670516967773438,6.764908790588379,14.255330085754395,11.75,4.1678853034973145,7.829999923706055,26.663816452026367,3.4159109592437744,9.801936149597168,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-02,21.879411697387695,19.156139373779297,6.728093147277832,14.432126998901367,10.949999809265137,4.1860456466674805,7.599999904632568,26.06151580810547,3.3345799446105957,9.4465789794921875,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-05,21.500505447387695,19.306907653808594,6.737297058105469,14.143670082092285,9.180000305175781,4.195126056671143,7.429999828338623,26.19536018371582,3.3419735431671143,9.298513412475586,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-06,22.064006805419922,19.66164779663086,6.829336643218994,14.394906997680664,8.550000190734863,4.222366809844971,7.480000019073486,26.482173919677734,3.2976112365722656,9.624258041381836,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-07,22.404050827026367,19.927705764770508,6.9213762283325195,14.571701049804688,7.849999904632568,4.3040900230407715,7.400000095367432,26.644699096679688,3.3789424896240234,9.851290702819824,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-08,22.04457664489746,19.62617301940918,6.608441352844238,14.050620079040527,5.920000076293945,3.9953579902648926,6.699999809265137,26.05195426940918,3.3345799446105957,9.584773063659668,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-09,22.47205924987793,19.741466522216797,6.626849174499512,14.339076042175293,6.039999961853027,3.913635015487671,7.159999847412109,25.26800537109375,3.371548652648926,10.186905860900879,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-14,21.93770408630371,19.4399356842041,6.783316612243652,13.966873168945313,6.050000190734863,3.877312421798706,7.010000228881836,24.809110641479492,3.253248691558838,9.95987319946289,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-15,21.471359252929688,19.32464599609375,6.8845601081848145,13.845908164978027,5.849999904632568,3.8409922122955322,7.059999942779541,24.560543060302734,3.2162797451019287,9.910517692565918,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-16,21.403350830078125,19.59956932067871,6.967396259307861,14.292551040649414,6,3.8682336807250977,7.300000190734863,24.761308670043945,3.3197922706604004,10.404068946838379,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-19,21.228469848632813,19.510883331298828,7.022619724273682,13.976180076599121,6.260000228881836,3.8591535091400146,7.320000171661377,24.684823989868164,3.327186107635498,10.581748008728027,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-20,21.889127731323242,20.752483367919922,7.234310626983643,14.553092956542969,6.46999979019165,3.9499566555023193,7.610000133514404,24.856910705566406,3.327186107635498,10.996331214904785,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-21,22.268033981323242,20.89438247680664,7.39998197555542,14.58100700378418,6.429999828338623,3.9317946434020996,7.579999923706055,24.541419982910156,3.401123523712158,10.591618537902832,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-22,22.45262908935547,20.672666549682617,7.473613262176514,15.139310836791992,6.980000019073486,4.086162090301514,7.699999809265137,24.445816040039063,3.349367618560791,11.154268264770508,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-23,22.24860191345215,20.672666549682617,7.37237024307251,15.753445625305176,7.380000114440918,3.9590365886688232,7.699999809265137,24.684823989868164,3.3641550540924072,10.917363166809082,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-26,22.2388858795166,20.60171890258789,7.317145824432373,15.585952758789063,7.389999866485596,3.8954741954803467,7.639999866485596,24.751747131347656,3.4676673412323,10.87787914276123,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-27,23.13271713256836,21.32007598876953,7.501224994659424,16.023290634155273,8,4.040759086608887,8.119999885559082,25.172401428222656,5.922391414642334,11.44052791595459,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-28,22.889827728271484,21.018543243408203,7.510429382324219,15.409157752990723,8.420000076293945,4.077081203460693,7.849999904632568,24.923831939697266,5.804091453552246,11.00620174407959,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-02-29,23.365890502929688,20.99193572998047,7.436797618865967,15.706916809082031,8.710000038146973,4.049839973449707,7.619999885559082,25.248884201049805,5.767122745513916,10.670587539672852,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-01,23.773942947387695,21.107227325439453,7.685305118560791,16.228002548217773,9.050000190734863,4.041444778442383,7.599999904632568,24.94295310974121,5.8336663246154785,10.44355297088623,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-04,23.4921932220459,21.40875816345215,7.676100730895996,15.967458724975586,9.300000190734863,3.97744083404541,7.789999961853027,24.847349166870117,5.767122745513916,9.940130233764648,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-05,23.433900833129883,21.683687210083008,7.694508075714111,16.097728729248047,9.3100004196167,3.97744083404541,7.760000228881836,24.88559341430664,5.914997577667236,10.285616874694824,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-06,23.773942947387695,22.038429260253906,7.6576924324035645,15.22305679321289,8.850000381469727,3.9317233562469482,7.809999942779541,24.933393478393555,6.23292875289917,10.483036994934082,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-07,23.45332908630371,21.976350784301758,7.694508075714111,14.804327964782715,8.119999885559082,3.922579765319824,7.670000076293945,24.856910705566406,6.1220221519470215,10.996331214904785,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-08,23.93910789489746,22.331092834472656,8.025851249694824,15.027647972106934,8.720000267028809,3.968297243118286,7.760000228881836,24.96207618713379,6.269896984100342,11.124654769897461,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-11,23.89052963256836,22.047298431396484,7.989035606384277,15.390547752380371,8.763753890991211,3.922579765319824,7.78000020980835,24.895153045654297,6.521284580230713,11.134525299072266,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-12,24.366592407226563,22.002954483032227,7.979831695556641,15.697614669799805,8.81485366821289,3.959152936935425,7.900000095367432,25.105480194091797,6.469528675079346,11.164138793945313,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-13,24.764928817749023,21.914268493652344,7.933811187744141,15.595256805419922,9.41954517364502,3.97744083404541,8.069999694824219,25.143722534179688,6.34383487701416,11.272720336914063,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-14,24.648344039916992,22.304487228393555,7.998239040374756,15.846494674682617,10.416006088256836,4.01401424407959,8.229999542236328,25.23932456970215,6.395590782165527,10.710071563720703,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-15,23.929391860961914,22.21579933166504,7.722120761871338,15.772053718566895,9.496195793151855,3.9317233562469482,8.239999771118164,24.789989471435547,6.395590782165527,11.78601360321045,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-18,23.288166046142578,21.559524536132813,7.574856758117676,15.399849891662598,7.929999828338623,3.8951492309570313,7.769999980926514,24.96207618713379,6.30686616897583,11.519495964050293,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-19,23.27845001220703,21.825584411621094,7.501224994659424,15.502205848693848,6.5,3.8951492309570313,7.679999828338623,25.02899742126465,6.38080358505249,11.8945951461792,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-20,24.133419036865234,22.144851684570313,7.768139839172363,16.144256591796875,7.320000171661377,3.968297243118286,7.980000019073486,25.60262107849121,6.536072254180908,12.891570091247559,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-21,23.919677734375,22.12711524963379,7.74973201751709,15.818580627441406,7.179999828338623,3.904292345046997,7.860000133514404,25.430532455444336,6.506497383117676,12.901440620422363,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-22,23.53105354309082,22.12711524963379,7.611673355102539,15.32292366027832,7,3.858574151992798,7.699999809265137,24.952516555786133,6.388197422027588,12.289436340332031,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-25,23.48247718811035,22.02069091796875,7.455205917358398,15.145186424255371,6.599999904632568,3.840287208557129,7.789999961853027,24.799551010131836,6.38080358505249,12.131500244140625,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-26,23.540769577026367,22.144851684570313,7.565653324127197,15.004867553710938,6.420000076293945,3.9317233562469482,7.739999771118164,25.048120498657227,6.410378456115723,12.052532196044922,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-27,24.386022567749023,22.57054328918457,7.685305118560791,15.173249244689941,6.599999904632568,4.096306324005127,7.78000020980835,24.684823989868164,6.476922512054443,12.15124225616455,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-28,24.230575561523438,22.730178833007813,7.731324195861816,15.248085021972656,6.639999866485596,4.462048530578613,7.789999961853027,24.464937210083008,6.4917097091674805,12.664535522460938,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-01,23.754512786865234,22.63262367248535,7.786548137664795,15.407115936279297,6.769999980926514,4.2419610023498535,7.630000114440918,24.216367721557617,6.410378456115723,12.180855751037598,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-02,23.191011428833008,22.561676025390625,7.722120761871338,15.18260383605957,6.699999809265137,4.333978176116943,7.639999866485596,24.13988494873047,6.34383487701416,12.664535522460938,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-03,23.152149200439453,22.065034866333008,7.722120761871338,14.406167984008789,6.610000133514404,4.352381229400635,7.369999885559082,23.939119338989258,6.3364410400390625,12.24995231628418,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-04,22.734378814697266,21.7014217376709,7.363166332244873,14.153593063354492,6.53000020980835,4.370785236358643,7.380000114440918,23.88175392150879,6.38080358505249,12.2598237991333,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-05,22.763526916503906,21.9054012298584,7.381574630737305,14.11617374420166,6.21999979019165,4.31557559967041,7.340000152587891,23.944122314453125,6.402984619140625,12.43750286102295,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-08,23.13271713256836,22.171457290649414,7.574856758117676,14.415522575378418,6.019999980926514,4.398391246795654,7.5,24.309680938720703,6.4917097091674805,13.05937671661377,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-09,23.68650245666504,22.73904800415039,7.409186363220215,14.490360260009766,5.949999809265137,4.407591819763184,7.400000095367432,24.771438598632813,6.632191181182861,13.681251525878906,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-10,22.957836151123047,22.171457290649414,7.335554122924805,14.031982421875,6.900000095367432,4.306373119354248,7.059999942779541,24.03070068359375,6.513891220092773,13.50357437133789,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-11,23.21044158935547,22.02069091796875,7.271126747131348,14.293912887573242,6.329999923706055,4.205154895782471,7.110000133514404,24.348159790039063,6.321653842926025,12.891570091247559,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-12,22.07372283935547,20.9387264251709,6.995007514953613,13.470702171325684,5.929999828338623,3.8646938800811768,6.670000076293945,23.70362091064453,6.4177727699279785,11.943950653076172,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-15,20.742692947387695,19.998655319213867,6.810928821563721,12.928132057189941,5.989999771118164,3.754274606704712,6.409999847412109,23.280344009399414,6.284685134887695,11.262848854064941,2025-03-11,MATRIZ_PRECO_CT_B3_IMOB
