date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-01-15,26.073837280273438,17.408615112304688,12.659950256347656,6.441927909851074,5.430158615112305,19.221696853637695,118.9149398803711,1.4299888610839844,11.2252197265625,21.695152282714844,16.1804141998291,3.6428234577178955,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-01-16,26.073837280273438,17.306211471557617,12.54486083984375,6.426770210266113,5.438903331756592,19.07093620300293,117.66783142089844,1.4299888610839844,11.103206634521484,21.74007225036621,16.1804141998291,3.675567626953125,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-01-17,26.409072875976563,17.859193801879883,13.08194637298584,6.540451526641846,5.858625411987305,19.937795639038086,115.17362976074219,1.45256769657135,11.306561470031738,21.874828338623047,16.55636978149414,3.6510095596313477,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-01-18,26.5021915435791,17.67486572265625,13.089620590209961,6.5177154541015625,5.841136455535889,20.141324996948242,117.59447479248047,1.4450414180755615,9.386889457702637,21.811939239501953,16.822872161865234,3.675567626953125,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-01-21,26.148332595825195,18.063997268676758,13.18936538696289,6.5177154541015625,5.858625411987305,20.08102035522461,114.14659881591797,1.4450414180755615,11.371635437011719,21.793973922729492,16.703895568847656,3.675567626953125,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-01-22,27.014358520507813,17.797748565673828,13.0742769241333,6.320668697357178,5.701229572296143,19.824729919433594,112.6794204711914,1.4450414180755615,11.330965995788574,21.95567512512207,16.727691650390625,3.552776575088501,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-01-23,27.005046844482422,17.61342430114746,13.166348457336426,6.563187122344971,5.893601894378662,20.322235107421875,117.59447479248047,1.4299888610839844,11.794615745544434,22.422822952270508,16.927568435668945,3.4954733848571777,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-01-24,26.911924362182617,17.61342430114746,13.312128067016602,6.775392055511475,5.919835090637207,20.95541763305664,114.51339721679688,1.4450414180755615,12.079313278198242,22.54859161376953,17.208343505859375,3.454542398452759,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-01-28,27.47064971923828,17.81822967529297,13.18936538696289,6.98759651184082,5.902346134185791,20.95541763305664,110.91880798339844,1.437515139579773,12.46162223815918,22.512653350830078,17.536710739135742,3.446357011795044,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-01-29,27.47064971923828,18.0025577545166,13.097293853759766,6.820865154266357,5.81490421295166,20.699125289916992,107.32421875,1.4224623441696167,12.144387245178223,22.773176193237305,17.503398895263672,3.4381704330444336,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-01-30,27.656892776489258,18.023035049438477,13.135658264160156,6.881494522094727,5.858625411987305,20.782041549682617,101.01534271240234,1.4149360656738281,12.119983673095703,23.087600708007813,17.774656295776367,3.4627292156219482,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-01-31,27.70345115661621,18.023035049438477,13.051258087158203,6.972439289093018,5.884858131408691,20.87250328063965,103.43618774414063,1.4074100255966187,12.201326370239258,23.38405418395996,17.60334014892578,3.446357011795044,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-02-01,27.936254501342773,18.023035049438477,12.836421966552734,6.851179599761963,5.692485809326172,21.000646591186523,106.29718780517578,1.437515139579773,12.038643836975098,23.46491050720215,17.165515899658203,3.5773346424102783,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-02-04,27.936254501342773,18.12544059753418,13.158675193786621,6.7905497550964355,5.570066452026367,21.10617446899414,103.06938934326172,1.5353562831878662,11.91662883758545,23.94103240966797,17.322561264038086,3.6837542057037354,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-02-05,27.66620445251465,18.412168502807617,13.158675193786621,6.699605941772461,5.596299171447754,21.347389221191406,102.11572265625,1.5805134773254395,12.07118034362793,23.671527862548828,17.793697357177734,3.773801565170288,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-02-06,27.53583526611328,18.22784423828125,12.943841934204102,6.707183361053467,5.368948936462402,20.993106842041016,95.44005584716797,1.520303726196289,11.72140884399414,22.952844619750977,17.336837768554688,3.6428234577178955,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-02-07,27.005046844482422,17.81822967529297,12.537185668945313,6.3055100440979,5.202808856964111,20.442838668823242,94.48638916015625,1.497725009918213,11.574992179870605,22.80012321472168,16.58968162536621,3.66738224029541,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-02-08,26.716371536254883,18.637460708618164,12.759695053100586,6.525293827056885,5.38643741607666,20.36745834350586,90.89179992675781,1.56546151638031,11.778347969055176,22.76419448852539,16.894254684448242,3.6837542057037354,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-02-11,26.986421585083008,18.350727081298828,12.805730819702148,6.593502998352051,5.342716693878174,20.917726516723633,89.64469909667969,1.5278300046920776,11.745810508728027,22.61147117614746,16.45643424987793,3.7410576343536377,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-02-12,27.833820343017578,18.53505516052246,12.613914489746094,6.563187122344971,5.4476470947265625,20.6162109375,84.87635803222656,1.5127776861190796,11.509918212890625,22.557573318481445,16.894254684448242,3.724684715270996,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-02-13,27.833820343017578,18.412168502807617,12.52951431274414,6.6313958168029785,5.246530055999756,20.352384567260742,79.08100128173828,1.5278300046920776,11.347232818603516,22.72825813293457,16.803834915161133,3.765615463256836,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-02-14,27.936254501342773,18.739864349365234,12.821077346801758,6.525293827056885,5.368948936462402,20.337308883666992,68.95745849609375,1.5729875564575195,11.737675666809082,23.114547729492188,17.132200241088867,3.912966012954712,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-02-15,27.96419334411621,18.78082275390625,12.659950256347656,6.65413236618042,5.3776936531066895,19.83980369567871,70.49799346923828,1.6783549785614014,11.387904167175293,22.880977630615234,17.084609985351563,4.003012657165527,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-02-18,28.35529899597168,18.412168502807617,12.890130043029785,6.601081848144531,5.421414375305176,19.960411071777344,70.79143524169922,1.6783549785614014,11.509918212890625,22.818096160888672,16.87046241760254,4.0603156089782715,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-02-19,28.21561622619629,18.862747192382813,12.759695053100586,6.525293827056885,5.342716693878174,19.666431427001953,68.29722595214844,1.7159861326217651,11.485516548156738,23.02471351623535,16.937084197998047,4.043943405151367,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-02-20,28.66259765625,18.53505516052246,12.759695053100586,6.601081848144531,5.333971977233887,19.59859275817871,65.58294677734375,1.6331979036331177,11.168281555175781,22.47671890258789,16.66106605529785,3.9702680110931396,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-02-21,28.532228469848633,18.04351806640625,12.629258155822754,6.4343485832214355,5.333971977233887,19.621206283569336,66.389892578125,1.5729875564575195,11.208951950073242,22.32400131225586,16.718175888061523,4.043943405151367,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-02-22,28.401857376098633,17.961593627929688,13.00522232055664,6.548029899597168,5.3776936531066895,19.73427391052246,70.86479187011719,1.6783549785614014,11.152013778686523,22.863012313842773,15.980537414550781,4.003012657165527,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-02-25,28.420480728149414,17.67486572265625,13.089620590209961,6.555609226226807,5.316483497619629,19.58351707458496,74.6061019897461,1.6181453466415405,11.257757186889648,22.773176193237305,16.32318115234375,4.019384860992432,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-02-26,28.532228469848633,18.023035049438477,13.051258087158203,6.638976097106934,5.298995494842529,19.523212432861328,73.35900115966797,1.6181453466415405,10.867314338684082,22.683340072631836,15.999571800231934,3.872034788131714,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-02-27,28.867462158203125,18.145919799804688,13.396528244018555,6.767813205718994,5.368948936462402,20.1036319732666,71.5250244140625,1.7159861326217651,11.111342430114746,22.755207061767578,15.942464828491211,3.880221128463745,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-02-28,28.765029907226563,17.941116333007813,13.12031078338623,6.601081848144531,5.220297336578369,20.1036319732666,72.03853607177734,1.723512887954712,11.054401397705078,22.61147117614746,15.942464828491211,3.880221128463745,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-01,28.68122100830078,17.797748565673828,13.00522232055664,6.75265645980835,5.264019012451172,19.960411071777344,71.74510192871094,1.685881495475769,11.29029655456543,22.135351181030273,16.132823944091797,3.9702680110931396,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-06,27.424091339111328,18.04351806640625,12.828747749328613,6.593502998352051,5.246530055999756,19.787038803100586,71.891815185546875,1.693407654762268,11.257757186889648,21.749053955078125,15.813976287841797,3.9620823860168457,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-07,27.098167419433594,17.69534683227539,13.012892723083496,6.540451526641846,5.2902512550354,19.50059700012207,71.1582260131836,1.685881495475769,11.355367660522461,21.29987907409668,15.91867446899414,3.986640691757202,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-08,27.442712783813477,18.04351806640625,13.227728843688965,6.669290542602539,5.351460933685303,20.503145217895508,70.204559326171875,1.7084604501724243,11.664466857910156,21.85685920715332,16.442157745361328,4.125804901123047,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-11,27.47064971923828,18.412168502807617,13.312128067016602,6.745076656341553,5.570066452026367,20.653902053833008,67.636993408203125,1.7912490367889404,11.884093284606934,22.350954055786133,16.75148582458496,4.281341075897217,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-12,27.4520263671875,18.145919799804688,12.928494453430176,6.851179599761963,5.491367816925049,20.405147552490234,68.00379180908203,1.7611441612243652,11.949166297912598,22.189250946044922,17.11792755126953,4.33045768737793,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-13,27.23784637451172,18.37120819091797,13.25841999053955,7.351376533508301,5.526345252990723,20.54083251953125,67.49028015136719,1.7686703205108643,12.006105422973633,22.25213050842285,16.841907501220703,4.150363445281982,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-14,27.46133804321289,18.596498489379883,13.235403060913086,7.230116844177246,5.552577495574951,20.6162109375,65.72966003417969,1.851459264755249,11.843421936035156,21.91974449157715,16.761005401611328,4.133991241455078,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-15,27.005046844482422,18.53505516052246,13.158675193786621,7.159078121185303,5.640019416809082,20.668981552124023,66.023101806640625,1.9267215728759766,11.672601699829102,22.144330978393555,17.27496910095215,4.0685014724731445,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-18,27.284406661987305,18.43265151977539,13.25841999053955,7.1353983879089355,5.552577495574951,20.503145217895508,73.5790786743164,1.9869319200515747,11.778347969055176,22.027544021606445,17.317800521850586,4.0685014724731445,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-19,27.14472770690918,18.16640281677246,13.8108549118042,7.253796100616455,5.727462291717529,20.6162109375,71.30494689941406,1.949299931526184,11.794615745544434,21.758039474487305,17.17027473449707,4.011199474334717,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-20,27.005046844482422,18.24832534790039,13.71111011505127,7.222222805023193,5.771183013916016,20.917726516723633,71.59838104248047,1.949299931526184,11.542454719543457,21.76702308654785,16.894254684448242,4.011199474334717,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-21,27.47064971923828,18.207366943359375,13.197040557861328,6.969643592834473,5.570066452026367,20.653902053833008,69.91112518310547,1.911669135093689,11.217086791992188,21.55141830444336,16.608720779418945,3.9948272705078125,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-22,27.14472770690918,17.67486572265625,12.46045970916748,6.843353271484375,5.360204696655273,19.470449447631836,68.3705825805664,1.7761963605880737,10.899853706359863,21.120210647583008,15.861564636230469,3.8392906188964844,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-25,27.005046844482422,17.408615112304688,12.214934349060059,6.780208110809326,5.298995494842529,19.67397117614746,67.19684600830078,1.8439327478408813,10.875449180603027,21.389719009399414,15.923431396484375,3.765615463256836,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-26,27.005046844482422,17.57246208190918,12.468132972717285,6.938070774078369,5.438903331756592,20.11870574951172,67.7837142944336,1.8815641403198242,11.339098930358887,21.156145095825195,16.380287170410156,3.8884077072143555,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-27,26.427696228027344,17.0809268951416,11.885007858276367,6.756528854370117,5.071646213531494,19.41014289855957,65.72966003417969,1.7912490367889404,10.899853706359863,20.43746566772461,15.799697875976563,3.7492430210113525,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-28,25.794475555419922,17.592945098876953,12.3070068359375,6.788101673126221,5.246530055999756,19.824729919433594,65.72966003417969,1.8138275146484375,11.1926851272583,21.14716148376465,16.247039794921875,3.8474764823913574,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-03-29,26.725683212280273,18.22784423828125,12.483479499816895,6.843353271484375,5.246530055999756,20.20162582397461,62.64858627319336,1.8439327478408813,11.379770278930664,21.01241111755371,16.066198348999023,3.8474764823913574,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-01,27.405467987060547,18.576019287109375,12.368387222290039,6.8354597091674805,5.220297336578369,20.488065719604492,60.154380798339844,1.911669135093689,11.509918212890625,20.850704193115234,16.285112380981445,3.9047796726226807,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-02,27.284406661987305,18.43265151977539,12.314678192138672,6.898604869842529,5.21155309677124,20.397611618041992,61.54819869995117,1.9342479705810547,11.355367660522461,20.994441986083984,16.09475326538086,4.003012657165527,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-03,27.4520263671875,18.350727081298828,12.06915283203125,6.898604869842529,5.194065093994141,20.20162582397461,59.053993225097656,1.9794057607650757,11.176414489746094,20.958507537841797,15.561750411987305,3.921151876449585,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-04,27.4520263671875,18.10495948791504,12.40675163269043,6.867033004760742,5.246530055999756,20.20162582397461,56.92658233642578,1.9765816926956177,11.347232818603516,21.25496482849121,16.1804141998291,4.003012657165527,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-05,27.47064971923828,18.063997268676758,12.567876815795898,7.001215934753418,5.333971977233887,20.525753021240234,55.09260940551758,1.9293324947357178,11.607528686523438,21.407682418823242,16.275592803955078,3.9620823860168457,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-08,27.47064971923828,18.145919799804688,12.429768562316895,6.906497478485107,5.325227737426758,20.26946449279785,58.54048156738281,1.945082187652588,11.387904167175293,20.949525833129883,15.894876480102539,3.9538960456848145,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-09,27.46133804321289,18.309768676757813,12.383731842041016,6.961750030517578,5.159088134765625,19.87749671936035,55.752838134765625,1.9608319997787476,11.2252197265625,20.545269012451172,15.656929969787598,3.921151876449585,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-10,27.47064971923828,18.289287567138672,12.621587753295898,6.867033004760742,5.176576137542725,19.87749671936035,56.119632720947266,2.0395801067352295,11.469246864318848,20.66205596923828,16.1804141998291,3.921151876449585,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-11,27.098167419433594,17.98207664489746,12.214934349060059,6.748635292053223,5.202808856964111,19.591054916381836,57.8802490234375,2.0238301753997803,11.054401397705078,20.123043060302734,15.761625289916992,3.8392906188964844,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-12,27.37752914428711,17.326692581176758,12.092169761657715,6.559200286865234,5.045413017272949,18.671428680419922,57.366737365722656,1.9608319997787476,10.899853706359863,19.584033966064453,15.799697875976563,3.806546449661255,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-15,27.358905792236328,16.998998641967773,12.115189552307129,6.496053695678711,5.02792501449585,19.304609298706055,54.799171447753906,1.882083773612976,11.111342430114746,19.808616638183594,16.132823944091797,3.757429361343384,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-16,27.414779663085938,17.101404190063477,12.007770538330078,6.496053695678711,5.1853203773498535,19.259384155273438,54.57909393310547,1.889958381652832,11.152013778686523,19.979307174682617,16.1423397064209,3.757429361343384,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-17,27.181974411010742,16.998998641967773,11.96940803527832,6.43290901184082,5.106622695922852,18.965410232543945,51.057861328125,1.9057079553604126,11.387904167175293,20.0332088470459,16.1804141998291,3.765615463256836,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-18,27.042295455932617,17.20380973815918,12.207261085510254,6.511841297149658,5.202808856964111,19.221696853637695,47.609989166259766,1.8663339614868164,11.705140113830566,20.751888275146484,16.42787742614746,3.8556628227233887,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
2019-04-22,26.949174880981445,16.998998641967773,12.29166030883789,6.456589221954346,5.141599178314209,19.191545486450195,48.78373336791992,1.8584589958190918,11.843421936035156,20.985458374023438,16.494503021240234,3.8965933322906494,2023-07-11,MATRIZ_PRECO_CT_B3_IMOB
