date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-11-12,39.901646,6.001782,21.923704,9.68676,10.930271,37.70166,53.917099,4.269067,15.038302,26.533777,8.0487,24.917934,11.084153,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-13,39.395702,5.834403,21.833416,9.621087,10.94776,38.006817,53.591808,4.3371,14.961793,26.33102,7.909586,24.199055,11.129027,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-14,41.205433,6.169163,22.465435,9.768851,11.586086,40.716309,55.136944,4.456157,14.409229,27.059105,8.028827,24.917934,11.658555,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-18,41.351379,6.020913,22.334105,10.015125,11.323761,40.08749,52.290642,4.456157,14.591859,27.013025,8.152041,25.07337,11.891905,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-19,41.545975,5.915701,21.997574,9.793479,11.227574,39.763824,53.429161,4.464661,15.080748,26.460045,8.243459,25.423094,11.873955,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-21,42.703812,6.145252,22.596764,9.768851,11.708507000000001,40.614582,51.558735,4.677265,15.649497,27.234219,8.28718,25.199659,12.466307,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-22,42.567596,6.274374,22.366936,9.850943,11.489902,40.503616,50.420212,4.830338,16.164927,27.188135,8.366673,25.160801,12.197056,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-25,42.567596,6.274374,22.383354,9.60467,11.367481,39.560383,51.965347,4.804827,16.26268,26.948511,8.497837,25.364048,11.945755,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-26,41.837864,6.193075,21.964743,9.7442240000000009,11.218829,39.948772,50.826828,4.804827,16.093834,26.266502,8.466041,24.288885,11.93678,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-27,41.876785,6.169163,21.620008,9.60467,10.807852,39.22747,51.314766,4.762305,15.489535,26.266502,8.577331,23.458076,11.820105,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-28,42.810837,6.173945,22.161737,9.629295,11.008968,39.99501,52.697254,4.745297,15.729479,26.764185,8.70452,23.731754,11.981655,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-29,43.277866,6.154817,22.030409,9.974078,10.930271,40.078239,51.477409,4.821835,15.613948,26.653589,8.903254,23.291916,11.945755,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-12-02,43.248676,6.197858,21.849831,10.056171,10.746643,40.041248,50.420212,5.213025,15.50731,27.040674,8.943001,22.773882,12.29578,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-12-03,43.229218,6.212203,22.358728,10.466627,11.122644,42.21439,49.363014,5.20452,16.618149,26.930079,8.923127,24.044529,12.861207,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-12-04,43.200027,6.503924,22.66243,10.433789,11.306273,42.121914,48.875076,5.187511,16.618149,27.446194,9.101986,23.575367,12.816332,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-12-05,43.151379,6.594788,22.744509,10.392744,11.140133,42.223633,48.143169,5.281057,16.342657,27.842495,9.082114,24.435495,12.870182,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-12-06,43.200027,6.66174,23.614561,10.836037,11.61232,43.092892,50.176243,5.442635,17.115801,28.137417,9.149683,25.109917,13.103533,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-12-09,42.771919,6.676086,23.786932,10.885292,11.489902,42.602783,51.314766,5.417122,17.293535,28.10055,9.213278,25.02195,12.807357,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-12-10,42.810837,6.685652,23.795139,10.786783,11.594831,42.205139,53.510483,5.374603,17.364634,28.155849,9.213278,24.640755,12.879158,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-12-11,42.75246,6.886508,23.838142,11.115148,11.988321,42.880196,52.127995,5.553189,17.799536,28.063688,9.18148,24.758045,12.834282,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-12-12,42.810837,6.972589,24.408556,11.345002,12.128228,43.462788,57.739277,5.646735,18.895588,28.386255,9.18148,26.018919,12.744532,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-12-13,42.480026,7.001284,25.05559,11.853968,12.810278,45.404739,63.513203,5.706263,20.073166,28.432339,9.133784,26.947466,13.031734,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-12-16,43.686516,6.924766,25.634518,11.640531,12.827766,45.867111,64.24511,5.799809,20.245272,28.644312,9.169557,27.504595,13.193283,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-12-17,43.608677,6.766951,25.251404,11.525602,12.792789,45.913345,61.398808,5.723271,19.810476,28.321741,9.201353,27.279789,13.130458,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-12-18,43.637867,6.910419,25.28546,11.895014,13.028883,46.209267,62.618652,5.723271,19.511553,28.662746,9.276873,27.221146,13.256108,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-12-19,45.729759,6.781298,24.936401,11.796504,13.361163,46.06131,60.260288,5.63823,19.683659,29.178858,9.570997,28.032402,13.040708,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-12-20,45.729759,6.59957,24.842751,11.640531,12.836512,45.312271,61.073517,5.748784,18.977112,29.501431,9.519326,27.98353,12.861207,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-12-23,48.259491,6.771733,24.902346,11.853968,12.985163,45.894855,65.464951,6.020915,19.004286,29.648891,9.737934,28.149693,13.336883,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-12-26,48.201111,6.771733,25.540865,12.412189,13.343675,46.64389,68.555222,6.156981,19.502493,30.662689,9.857173,28.589531,13.552284,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-12-27,48.424896,6.790862,25.557894,12.001731,13.396139,47.134007,69.77507,6.003906,19.873882,30.450712,10.091679,29.899273,13.668959,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-12-30,48.784897,6.924766,25.276945,12.313679,13.606002,47.994015,70.506973,6.135701,19.520607,30.50601,10.099627,29.508307,13.731784,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-02,48.658409,7.029976,26.485878,12.732344,14.209353,48.854027,78.964561,6.540159,20.109398,31.062342,10.234766,30.769178,14.045911,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-03,50.0303,7.460383,27.924681,12.724133,14.130653,49.242409,82.54277,6.987643,20.109398,31.062342,10.214894,30.808275,14.629286,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-06,49.689762,7.269091,27.669271,12.559952,14.18312,49.473595,80.509697,7.022065,19.837646,31.006788,10.298362,30.847372,14.566461,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-07,49.10598,7.532118,27.754406,12.633834,14.646564,50.157913,77.663391,7.082302,19.928232,31.090117,10.222842,31.815016,14.871612,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-08,50.594627,7.316915,26.894533,12.707716,14.462935,50.675755,73.922539,6.970433,19.584019,31.210476,10.270539,31.570662,14.808786,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-09,50.964355,7.316915,26.758314,12.724133,14.427958,51.41555,73.759895,6.996249,19.439083,31.01605,10.155273,31.717274,14.728012,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-10,51.071388,7.316915,26.945614,12.995035,14.419213,51.785446,74.491798,7.022065,19.248859,30.692003,10.306312,32.401466,14.862637,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-13,52.151382,7.441254,27.456432,13.192054,14.690284,51.924164,76.687515,7.228596,19.538725,31.01605,10.294387,32.684917,15.078037,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-14,52.978416,7.508207,27.669271,13.512209,15.284891,53.10783,79.045883,7.409311,19.973524,31.478973,10.131425,34.10218,14.943413,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-15,53.124355,7.49386,27.243591,13.930874,14.777726,53.52396,77.175453,7.529788,19.656485,31.4512,10.079756,34.454048,15.113938,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-16,53.377335,7.43169,27.345753,14.103267,14.768983,53.542461,77.907364,7.400706,19.584019,31.617853,9.896919,34.502922,15.095987,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-17,53.416252,7.28822,28.205633,13.758483,14.908889,54.33773,76.524872,7.435127,19.647429,31.997452,10.087705,35.675823,14.808786,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-20,52.978416,7.316915,28.818611,14.193568,15.389823,54.98505,79.615143,7.529788,20.190924,31.923382,9.940642,36.36002,15.024187,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-21,51.762199,7.43169,28.537663,14.62865,16.272987,55.206985,77.663391,7.452339,19.611193,31.71044,9.877048,37.141956,14.853662,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-22,51.820572,7.508207,28.971859,14.300286,16.482849,54.559666,78.476624,7.383494,19.756124,32.154846,9.936666,37.630661,14.907514,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-23,52.287605,7.66124,29.269833,15.09657,16.79764,55.63237,77.094131,7.701897,19.701777,32.886269,9.936666,37.523151,14.898538,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-24,51.995708,7.656458,28.384415,14.587605,15.870753,55.299461,80.997635,7.598632,19.611193,32.525188,9.737934,36.946472,14.745962,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-27,50.905979,7.412561,27.413864,14.037593,14.891403,53.764393,71.6455,7.056486,18.270565,31.553045,9.737934,36.42844,14.20746,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-28,52.248684,7.508207,28.163063,14.021175,14.987586,54.078808,72.784019,7.099514,18.216217,32.08078,10.254641,35.744244,14.970338,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-29,52.054089,7.608635,27.8736,14.267447,15.258658,53.727402,72.784019,7.219991,19.067694,32.432602,10.381829,36.40889,15.060088,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-30,51.528679,7.47473,27.643732,13.791319,14.865169,52.645462,68.392578,7.116725,19.185455,32.414082,10.528893,35.636726,14.593386,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-01-31,51.168682,7.446037,27.073317,13.397283,14.629074,51.41555,66.196861,6.772506,18.904646,32.108551,10.306312,34.97208,14.629286,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-03,52.00544,7.685152,27.626705,13.963711,14.882658,50.611031,68.067291,6.944615,18.641956,32.608513,10.175147,35.949501,14.835712,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-04,52.054089,7.799927,27.967247,13.889829,15.284891,50.352097,74.735771,6.970433,19.158279,32.57148,10.49312,37.073532,15.338314,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-05,51.966522,7.87166,28.094952,13.955503,15.547218,49.112946,74.491798,6.979038,19.565899,32.191879,10.413628,37.28857,15.347288,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-06,50.964355,7.546465,28.094952,13.947292,15.040055,47.994015,73.597244,6.84135,19.112988,31.27529,10.171171,35.724693,15.033163,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-07,50.896252,7.293004,27.865086,13.241307,14.620331,47.716591,71.401527,6.55737,18.143751,30.775328,10.19502,35.255535,14.449786,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-10,48.531925,7.0778,26.213442,12.576369,13.815863,45.69141,67.010094,6.19594,17.935408,30.275365999999998,9.698186,34.483372,13.453558,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-11,49.864895,7.264309,27.379808,12.798016,14.331772,47.670353,69.856392,6.686451,18.261507,31.164186,10.179123,35.568306,14.036935,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-12,51.17841,7.388649,27.941708,13.200262,14.36675,48.410149,72.13343,6.695057,18.524199,31.478973,10.413628,35.392372,14.135661,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-13,50.555706,7.383867,27.899141,13.101754,14.104422,47.809063,74.166504,6.772506,18.587606,30.960497,10.413628,35.675823,14.135661,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-14,50.614086,7.269091,27.669271,12.986827,13.859585,47.531647,71.401527,6.979038,18.080341,31.053083,10.334133,34.89389,14.351061,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-17,50.760029,7.269091,27.941708,13.265936,14.008235,47.550137,68.717873,6.944615,18.116573,30.738293,10.4335,35.382599,14.719036,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-18,50.497334,7.30735,27.660761,13.2331,13.885817,47.023033,70.34433,6.944615,18.288683,31.312323,10.326184,35.929951,15.015212,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-19,50.837868,7.293004,28.60577,13.545046,14.532888,48.280685,68.880516,6.901588,18.469847,31.543785,10.254641,36.848732,15.194713,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-20,49.981655,7.125623,28.733473,13.791319,13.947026,47.790565,69.287132,6.763901,18.533257,31.108637,10.294387,38.119377,14.943413,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-21,49.767601,7.029976,28.818611,14.029385,13.693443,47.596375,67.579353,6.832745,18.578547,31.293806,10.234766,38.686279,14.799811,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-26,46.848682,6.633046,26.596556,13.348028,12.819022,44.859142,59.121765,6.118491,17.382854,28.942141,9.892944,36.604374,13.95616,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-27,44.854084,6.475231,25.115187,12.412189,12.512975,42.991169,58.308537,5.851722,16.458908,28.414404,9.797554,34.473598,13.408684,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-02-28,44.435703,6.590005,25.396135,12.321887,12.539207,43.00042,55.950172,6.032436,17.654602,28.25701,10.028084,34.278118,12.959932,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-02,45.827057,6.853032,26.077223,12.929363,12.495485,44.480003,57.00737,5.937775,17.500610000000002,29.330999,9.936666,36.232948,13.965136,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-03,45.525436,6.59957,26.02614,13.036081,12.521719,44.498489,60.178963,5.894748,16.911823,28.905106,9.857173,35.646507,14.135661,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-04,46.216244,6.719129,27.396835,13.31519,12.617906,46.421955,60.016319,5.851722,17.246981,29.849476,10.036034,37.435177,14.494661,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-05,42.324352,6.336545,25.047075,12.568161,11.804692,41.844498,54.323715,5.56774,15.643663,27.979254,9.729985,33.96534,13.193283,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-06,40.465973,6.1787280000000004,23.625301,12.02636,11.070179,40.781036,49.281693,5.137466,15.670836,27.275604,9.276873,33.417984,12.475281,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-09,36.486511,5.499642,19.683495,10.786783,9.618639,35.879913,39.116325,4.29413,13.904473,24.896164,8.092422,29.224854,10.195625,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-10,38.140568,5.815274,21.428789,11.714413,10.405618,41.169437,42.938503,4.887908,15.018641,25.951639,8.466041,31.111275,11.075178,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-11,35.08543,5.394431,20.688101,11.542022,9.697337,37.174553,42.450565,4.767431,14.293979,24.044382,7.607512,29.791756,10.393076,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-12,29.189209,4.18451,15.588441,9.440487,8.184587,29.989323,34.724888,4.087599,11.413442,20.776127,6.359468,25.002401,8.921171,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-13,31.621643,4.586223,17.921173,9.933035,9.644871,34.770222,35.782085,4.311341,12.654427,22.081575,7.241843,25.901625,9.782774,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-16,25.287584,3.988436,14.52424,9.005404,7.729888,28.750172,30.658743,3.734775,11.531199,17.137524,5.882506,20.271687,7.853145,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-17,26.89299,3.959742,14.345454,8.874058,7.869796,27.945646,29.845512,3.511032,11.648957,18.054119,5.695698,20.97543,7.628769,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-18,24.324339,3.749321,11.382712,7.388207,5.692486,24.163458,23.421001,2.934466,9.311918,15.924659,4.574841,17.456718,5.402964,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-19,29.14056,3.93583,12.515025,7.388207,6.461976,26.216383,24.396877,3.330317,9.701426,18.498526,4.662283,18.76646,6.767167,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-20,24.295151,3.978871,12.063804,6.518041,6.059742,27.742203,23.908939,3.00331,10.47138,17.618969,5.00808,20.330336,6.677417,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-23,21.327581,4.304067,11.033655,6.780732,5.045413,25.596807,22.770418,2.805384,9.384386,16.211672,4.670234,19.304045,5.609389,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-24,26.211908,4.351891,13.025842,7.36358,6.190906,32.088486,26.185982,3.063548,10.897119,19.017006,5.047826,20.672428,6.542791,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-25,30.094074,4.509706,14.107072,7.26507,6.601884,32.467625,28.300377,3.356134,11.866356,21.377928,5.830836,22.236301,6.973592,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-26,31.621643,4.787079,15.520333,7.659108,6.645605,34.899696,30.821388,3.55406,12.899,22.04454,5.84276,23.575367,7.359518,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-27,29.578398,4.744039,13.681391,7.470298,6.173417,31.256216,34.562244,3.47661,12.31927,19.72991,5.922253,22.549074,7.350543,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-30,28.644344,4.705781,13.366385,7.659108,6.050998,30.266747,34.562244,3.270079,11.812007,19.396603,5.655951,22.236301,7.251818,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-03-31,25.8811,4.380584,12.029748,6.879241,5.342716,27.464783,30.902712,3.011915,11.087343,17.66526,5.465167,20.154398,6.506891,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-01,24.217314,4.194075,11.033655,6.403113,4.853041,23.941521,30.33345,2.762357,9.964116,17.156044,5.198864,18.883751,5.744014,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-02,24.022718,4.237115,10.599459,5.894147,4.643179,22.887318,28.05641,2.607458,10.326447,17.239368,5.266433,19.548397,5.429889,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-03,23.2638,3.921484,10.871896,6.082957,4.765598,23.395926,27.161858,2.590247,10.172457,16.794958,5.580432,18.942396,5.385014,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-06,25.04434,4.107993,11.237981,6.296394,4.774343,25.763262,27.080534,2.710724,10.84277,18.220772,6.160733,20.18372,5.752989,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-07,25.900558,4.064952,11.748799,6.772523,4.984203,27.002413,26.592596,2.951677,11.205101,18.628147,5.962,21.229559,6.09404,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-08,26.19245,4.461884,12.217048,7.240443,5.421414,28.260059,28.463022,3.201236,11.694248,18.67444,5.834811,22.099463,6.300466,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-09,26.095152,4.241898,12.429889,7.494925,5.552578,27.927153,30.089481,3.132392,12.101871,18.109669,5.993797,22.382915,6.641517,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-13,26.085423,4.299285,12.157453,7.26507,5.526345,27.372307,31.634617,3.184025,12.038463,18.23929,6.240226,21.718269,6.722291,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-14,25.01515,4.380584,12.285157,7.338952,5.508857,26.872948,30.984034,3.19263,12.129048,18.146704,6.085215,22.549074,6.614591,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-15,23.536232,4.294502,12.106371,7.16656,5.552578,26.724989,32.041233,3.19263,12.174336,17.628225,5.950076,21.669397,6.578691,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-16,24.081097,4.275373,11.961639,7.068051,5.526345,27.233597,31.146681,3.184025,12.092813,17.406023,5.90238,21.78669,6.408166,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-17,24.810825,4.471448,12.217048,6.977751,5.727463,27.483276,31.39065,3.166814,12.101871,19.396603,6.256125,21.11227,6.542791,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-20,26.017315,4.504924,13.298278,6.887451,6.007277,30.581156,31.146681,3.244263,12.409854,19.998407,6.351518,21.210012,7.188993,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-22,27.681099,4.610135,13.664363,7.683735,6.322069,32.874512,34.562244,3.777802,13.225101,21.479773,6.518453,23.13553,7.359518,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-23,27.797855,4.495359,13.621796,7.63448,6.435744,30.331476,32.854462,3.74338,12.844652,21.276081,6.419086,22.803205,7.224893,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-24,24.71353,4.174945,11.927586,6.649386,5.438903,26.540043,28.869638,3.399161,11.775773,19.054037,5.644027,20.18372,6.482034,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-27,25.871368,4.192471,12.358537,6.912078,5.709974,28.019623,30.414774,3.493821,12.409854,19.498449,5.803013,21.102495,6.93384,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-28,27.924343,4.487103,13.928287,7.503135,6.348302,30.886324,31.634617,3.803619,13.379091,20.146544,5.882506,22.382915,7.662262,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-29,29.189209,4.501593,14.812899,7.765827,6.313325,30.423653,33.3424,3.777802,14.176219,20.711317,6.279974,23.702431,7.551615,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-04-30,27.155693,4.221451,13.798197,7.224024,5.893602,28.184561,31.71594,3.579876,13.723305,19.341051,5.85071,22.715237,7.505513,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-04,25.491909,4.206961,12.86155,6.98596,5.620444,27.307583,30.170805,3.4594,13.442498,18.498526,5.853986,21.845335,7.164353,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-05,24.470285,4.124851,12.878897,7.109097,5.906381,27.055685,30.577419,3.424978,13.279449,18.23003,5.487115,21.728045,7.145912,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-06,23.750286,4.037909,12.445263,7.150143,5.790219,26.12273,30.170805,3.468005,13.134516,17.868946,5.387421,21.063398,6.878517,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-07,22.086502,3.835048,11.569324,7.068051,5.334507,23.892969,28.706991,3.295896,12.627253,17.072716,4.988648,19.841621,6.454372,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-08,22.251907,3.873688,11.794813,6.977751,5.28983,24.536709,28.869638,3.209841,12.527611,17.443056,5.084354,20.037107,6.223859,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-11,21.356771,3.888178,11.439233,6.772523,5.102184,23.46381,27.812441,3.063548,12.509496,17.01716,5.024539,19.665689,6.150095,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-12,21.308123,3.844708,11.326489,6.608341,5.084312,23.23057,26.917889,3.011915,12.337388,16.65608,4.865029,18.854429,5.993345,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-13,21.41515,3.670827,10.918875,6.567295,4.709021,23.323866,30.414774,2.986099,11.984115,16.850513,4.621778,18.473236,5.818155,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-14,21.775148,3.786748,11.820831,6.649386,4.655408,23.883638,28.95096,3.166814,12.237746,17.28566,4.629753,18.873978,5.984125,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-15,20.70488,3.622526,10.97091,6.509831,4.700086,24.200846,30.252129,3.123786,12.31927,16.757925,4.565949,18.961945,5.938022,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-18,21.405418,3.864028,11.734104,7.125515,5.236217,26.113401,30.902712,3.399161,14.022229,17.952272,4.928833,20.633333,6.491254,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-19,21.891907,3.897838,11.612688,6.895659,5.191539,25.460335,30.496096,3.338923,13.705189,18.211514,4.896931,20.594234,6.297623,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-20,23.098394,4.04757,12.14172,6.903869,5.450669,26.010775,31.959909,3.502427,13.650838,19.091072,4.869017,20.809271,6.454372,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-21,25.8811,3.984779,13.477308,7.511343,5.656186,29.108189,32.122555,3.683142,13.841064,20.090996,5.080366,21.806238,6.749429,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-22,25.851908,4.02825,12.904914,7.273279,5.56683,28.84696,31.71594,3.579876,13.524023,19.618807,5.064415,21.405497,6.546577,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-25,27.214071,4.13934,14.509355,7.979264,6.22806,30.927448,33.098431,3.717563,15.163573,20.961292,5.355519,23.04756,7.265779,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
2020-05-26,26.104883,4.202131,14.006341,7.979264,6.344222,30.255722,32.366524,3.751986,14.792184,20.165062,5.44325,23.458076,7.348763,2023-01-11,MATRIZ_PRECO_CT_B3_IMOB
