date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-01-28,21.724134,9.376729,3.535348,16.510864,12.945301,7.19,20.701538,17.73,3.962305,6.019553,12.746033,20.885263,6.553976,15.5,5.8106,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-01-31,22.244181,9.5756,3.574849,16.81876,13.194803,7.41,20.624363,18.360001,4.076056,6.242859,12.880504,21.111101,6.617961,16.01,6.0657,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-01,21.998877,9.446334,3.520536,16.578217,13.146822,7.56,20.286734,18.450001,4.170848,6.077807,12.66919,20.688879,6.663666,15.75,6.027907,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-02,21.6947,9.307124,3.471159,16.183725,13.137225,7.23,19.842993,18.629999,4.085535,5.980717,12.37143,20.620146,6.563117,15.3,6.056252,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-03,21.832069,9.376729,3.550161,16.183725,13.338746,7.54,19.727234,19.26,4.123452,6.04868,12.448273,20.620146,6.590539,15.05,6.207422,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-04,21.390522,9.207689,3.589663,15.375502,12.801358,7.02,18.463533,18.450001,3.895951,5.776829,11.968016,20.325575,6.508272,14.13,5.744463,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-07,21.439583,9.565656,3.639039,15.279285,12.801358,6.96,18.453886,18.450001,3.876992,5.679739,11.852753,20.492498,6.352878,13.93,5.546052,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-08,21.223715,9.217633,3.574849,15.269664,12.66701,6.86,18.16449,19.17,3.886472,5.699157,11.833542,20.58087,6.325455,13.94,5.489364,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-09,21.733948,9.386672,3.614351,15.250421,12.542259,6.82,18.135548,18.99,3.848555,5.747702,11.891173,21.111101,6.334596,13.89,5.300402,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-10,21.675076,9.336955,3.609413,15.173447,12.580645,6.72,17.807564,18.719999,3.79168,5.699157,11.631834,21.052187,6.27061,13.4,5.281505,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-11,21.439583,9.307124,3.495847,15.260041,12.523067,6.59,17.730394,18.18,3.66845,5.650613,11.62223,21.376219,6.243187,13.47,5.243713,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-14,21.910566,9.416503,3.555099,15.317772,12.551856,6.5,17.730394,17.91,3.649492,5.708867,11.737492,21.847536,6.179202,13.43,5.215368,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-15,22.312866,9.724751,3.718041,15.972049,12.974091,6.77,18.820457,18.27,3.839076,5.932173,12.121697,22.201025,6.334596,13.8,5.527156,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-16,22.420799,9.665092,3.742729,16.010534,12.839743,6.65,19.051973,18.360001,3.876992,5.883627,12.246565,21.896629,6.288892,13.65,5.470468,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-17,22.352116,9.615374,3.777292,15.606423,12.398316,6.48,18.232016,17.91,3.725325,5.76712,11.958409,21.768982,6.252329,13.36,5.328746,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-18,22.420799,9.665092,3.703228,15.625667,12.542259,6.37,18.241661,17.91,3.725325,5.728284,12.284985,21.857355,6.27061,13.91,5.300402,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-21,21.390522,9.426446,3.643977,15.134959,11.947294,6.08,17.469936,16.83,3.583137,5.495269,11.756701,21.287848,5.959822,13.47,5.158679,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-22,21.704512,9.60543,3.619288,15.144581,12.004871,6.11,17.76898,17.01,3.573658,5.602068,11.900779,21.739525,6.032948,14.47,5.064198,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-23,21.635826,9.555712,3.708166,14.855929,11.899313,6.1,17.392765,16.559999,3.526262,5.563232,11.814332,21.602058,5.94154,13.66,5.073646,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-24,22.028313,9.665092,3.732854,14.817443,11.908909,6.09,17.248064,16.379999,3.43147,5.427307,11.58381,21.3664,5.758724,13.35,4.998061,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-02-25,21.812445,9.356842,3.727916,14.605765,11.6786,6.05,16.94902,15.93,3.30824,5.369053,11.478152,21.690432,5.923259,12.59,4.865788,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-02,21.351274,9.346898,3.688415,14.29787,11.573042,5.89,17.074429,15.66,3.30824,5.271963,11.305261,21.00309,5.950681,12.27,4.865788,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-03,21.576954,9.426446,3.722979,14.336357,11.505868,6,16.977962,15.66,3.30824,5.359344,11.382101,21.327122,6.133498,11.99,4.742961,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-04,21.066719,9.128141,3.668665,13.864893,11.035653,5.72,16.428106,14.94,3.270324,5.05,11.103552,20.67906,6.608821,11.7,4.516207,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-07,19.859823,8.899441,3.332905,13.027803,10.431091,5.37,15.444158,14.13,3.023865,4.72,10.613688,20.060457,6.389441,11.21,4.204418,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-08,20.419117,9.048594,3.525473,13.268347,10.517457,5.43,15.733553,14.94,3.109177,4.78,10.652109,20.109552,6.15178,11.47,4.270555,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-09,20.988222,9.23752,3.747667,14.038084,11.582638,5.61,16.69821,15.39,3.289282,4.99,11.814332,20.79689,6.16092,12.51,4.374485,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-10,20.723295,9.207689,3.718041,14.066949,11.294752,5.62,16.476339,15.75,3.185011,5.03,11.391706,20.659422,6.142638,12.25,4.2989,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-11,20.203251,8.889497,3.5946,13.470403,10.527054,5.37,15.415216,14.49,2.976469,4.81,10.03738,20.040817,5.968963,9.17,4.053248,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-14,19.869637,8.800006,3.584725,13.508889,10.670997,5.39,15.569562,13.95,2.948031,5.11,9.691595,19.687328,6.115216,8.1,3.902078,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-15,19.555647,8.809949,3.634101,13.970733,10.642208,5.53,15.627443,14.13,2.985948,5.26,9.9317240000000009,19.382936,5.850132,8.6,4.024904,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-16,19.516397,8.70057,3.639039,14.403709,10.22957,5.97,16.061537,14.22,3.061781,5.36,10.210273,19.58914,5.703878,8.72,3.987111,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-17,19.486963,8.571304,3.713103,14.143923,9.730568,5.62,16.051889,14.49,3.033344,5.58,9.710804,20.12919,5.895836,8.1,3.958767,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-18,20.42893,8.581248,4.122927,15.47172,10.037646,6.03,17.199831,15.21,3.336678,5.93,10.652109,20.914721,6.179202,8.8,4.251659,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-21,20.262123,8.5017,4.127865,15.47172,10.133609,6.09,17.363825,15.93,3.365116,5.88,10.584874,21.307484,6.307174,8.44,4.317796,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-22,21.027472,8.939215,4.152553,15.92394,10.440688,6.16,18.019791,15.57,3.478866,6.03,10.997894,22.220661,6.3803,8.7,4.365036,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-23,21.194279,9.088367,4.11799,16.385784,10.53665,6.11,18.20804,15.57,3.497824,6.07,11.372496,22.446503,6.59968,8.84,4.412277,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-24,22.136246,9.416503,4.147615,16.953465,11.160404,6.35,19.019045,16.02,3.602096,6.33,12.160118,23.830997,6.773356,8.77,4.639032,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-25,22.59742,9.446334,4.177241,18.10807,11.841736,6.59,19.750925,16.200001,3.649492,6.44,12.486693,24.086294,6.645384,9.65,4.724065,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-28,22.440424,9.386672,4.177241,17.838663,11.649812,6.52,19.18718,16.200001,3.640012,6.4,12.37143,24.056837,6.645384,9.01,4.7335140000000004,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-29,23.254835,9.496052,4.373339,17.31909,12.014468,6.5,19.21685,17.549999,3.772721,6.45,12.582745,24.734356,6.764215,9.27,4.818547,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-30,22.862347,9.376729,4.373339,17.001572,11.928102,6.53,18.672882,18,3.763242,6.6,12.342616,24.400507,6.773356,9.12,4.809099,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-03-31,22.705351,9.2275759999999991,4.398075,16.828381,11.669003,6.39,18.54431,17.639999,3.696888,6.57,12.342616,24.037197,6.453427,8.58,4.591792,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-01,23.46089,9.645204,4.497019,17.26136,12.100833,6.59,19.483889,17.82,3.867513,6.8,12.601954,24.920919,6.279751,8.78,4.75241,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-04,23.352955,9.684978,4.47723,16.953465,11.899313,6.61,19.286081,18.9,4.02866,6.78,12.400247,24.773632,6.124357,8.39,4.790203,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-05,22.78385,9.43639,4.363444,16.385784,11.313944,6.31,18.306944,18.360001,3.971784,6.75,11.795122,25.294046,6.05123,8.06,4.667377,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-06,22.224556,9.03865,4.244711,15.798858,11.294752,6.12,17.723415,17.280001,3.839076,6.58,11.593413,24.449602,5.840991,7.68,4.450069,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-07,22.116623,9.00882,4.452494,15.548693,11.381117,6.12,17.466267,17.639999,3.924388,6.55,11.266839,24.390688,5.831851,7.55,4.402829,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-08,21.459208,8.630966,4.457441,15.221555,11.179596,5.97,16.862959,17.370001,3.801159,6.48,11.113156,23.978285,5.758724,7.4,4.289451,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-11,21.01766,8.53153,4.403022,14.904038,10.901306,5.95,16.862959,16.83,3.640012,6.44,10.873028,23.821178,5.585048,7.37,4.213866,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-12,20.850853,8.640909,4.427758,14.817443,11.12202,5.9,16.694824,16.469999,3.54522,6.3,10.882633,23.840816,5.60333,7.2,4.213866,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-13,21.007847,8.730401,4.353549,14.865551,11.246771,5.86,16.754166,16.200001,3.687408,6.3,10.901844,23.762264,5.639893,7.17,4.213866,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-14,20.752731,8.67074,4.29913,14.721226,11.179596,5.86,16.536579,15.84,3.592616,6.18,10.652109,23.60516,5.484499,6.88,4.157177,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-18,20.801792,8.70057,4.521755,14.759713,11.198789,5.86,16.378334,15.93,3.535741,6.28,10.719345,23.80154,5.319964,6.66,4.091041,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-19,20.978411,9.366786,4.472283,14.769335,11.496271,5.85,16.635483,16.65,3.583137,6.67,10.632898,23.546244,5.283401,6.83,4.081593,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-20,21.547516,9.496052,4.497019,14.740469,11.630619,5.77,16.615702,15.93,3.602096,6.62,10.74816,23.546244,5.210274,6.62,4.119385,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-22,20.919538,9.23752,4.407969,14.365223,11.160404,5.63,16.180529,15.3,3.393553,6.39,10.363955,23.104383,5.137147,6.15,3.864286,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-25,20.782167,9.217633,4.417864,14.93,11.160404,5.7,16.536579,15.48,3.497824,6.45,10.565663,23.153479,5.191992,6.55,3.958767,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-26,20.61536,9.128141,4.482178,14.16,10.939691,5.6,16.012394,14.85,3.403032,6.28,10.29672,22.770535,5.128006,6.31,3.760356,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-27,20.556488,9.148028,4.54668,14.35,11.131616,5.56,15.893709,14.49,3.365116,6.54,10.258299,23.045467,5.16457,6.05,3.98,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-28,20.733107,9.346898,4.501713,14.64,11.592234,5.5,16.111298,14.58,3.346157,6.72,10.315929,23.271309,5.201133,6.14,3.99,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-04-29,20.703671,9.43639,4.461742,14.15,11.035653,5.35,15.488208,14.13,3.289282,6.56,9.912513,24.204124,5.191992,5.82,3.97,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-02,20.056068,9.25,4.421772,14.18,10.776555,5.43,15.597001,14.13,3.3,6.89,9.854882,23.703348,5.246837,5.7,4.02,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-03,20.049999,9.16,4.411779,14.36,10.872518,5.42,15.844259,13.95,3.22,6.49,9.97975,23.762264,5.045739,5.65,4.11,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-04,20.110001,9.08,4.531691,14.82,11.333137,5.6,16.427786,14.31,3.28,6.6,10.277509,24.341591,5.338245,5.76,4.2,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-05,19.17,8.69,4.28687,14.28,10.843729,5.34,15.735465,13.59,3.2,6.21,9.537912,23.12402,5.484499,5.52,4.05,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-06,18.629999,8.44,4.241902,13.97,10.38311,5.24,15.418976,13.32,3.1,6.32,9.240152,23.232031,5.484499,5.45,3.93,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-09,18.85,8.58,4.17695,13.94,9.644201,5.24,15.646452,12.69,3.01,6.58,9.10568,22.868725,5.475358,5.34,3.85,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-10,18.870001,8.56,4.171954,14.3,9.82653,5.4,16.160749,12.78,3.05,6.55,9.163312,23.212393,5.667315,4.96,4.01,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-11,19.040001,8.65,4.236906,14.03,9.730568,5.32,15.953052,12.42,3,6.54,9.201733,22.986553,5.639893,4.69,3.85,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-12,19.57,8.84,4.356819,14.39,9.855319,5.54,16.229979,13.77,3.09,6.75,9.326599,23.752445,5.703878,4.9,3.93,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-13,19.690001,8.91,4.316848,14.42,10.325533,5.74,16.289322,13.14,3.13,6.77,9.557122,24.498697,5.667315,4.9,4.06,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-16,19.870001,9.19,4.391793,14.92,10.325533,5.55,17.139887,13.32,3.21,7.05,9.816462,25.392237,5.575907,4.97,4.24,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-17,20.120001,9.09,4.596643,15,10.402303,5.51,17.19923,13.23,3.3,7.07,9.758831,25.186035,5.41,5.01,4.24,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-18,19.35,8.69,4.856454,14.27,9.932088,5.33,16.684044,12.51,3.12,6.97,9.220943,23.988104,5.14,4.89,4.07,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-19,19.1,8.58,4.626622,14.53,9.980069,5.63,16.982683,12.96,3.17,6.96,9.144102,24.086294,5.07,5.09,4.17,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-20,19.01,8.58,4.566666,14.79,10.191186,5.57,17.181778,13.23,3.17,7.07,9.249758,24.518335,5.11,5.18,4.2,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-23,19.469999,8.63,4.521698,14.73,10.728575,5.58,17.609829,13.41,3.27,7.15,9.278573,23.968464,5.12,5.17,4.27,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-24,19.01,8.51,4.586651,14.49,10.30634,5.37,17.351007,12.96,3.11,7.19,9.028839,23.634613,5.01,4.92,4.09,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-25,19,8.47,4.511706,14.28,10.354321,5.37,17.122049,13.05,3.03,7.03,9.374625,23.114202,4.96,4.99,4.07,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-26,18.85,8.35,4.406782,14.63,11.074039,5.52,17.440599,13.77,3.13,7.07,9.970144,23.104383,4.94,5.32,4.13,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-27,19.209999,8.52,4.421772,14.31,10.958883,5.4,17.092184,13.68,3.16,7.07,9.768435,23.389137,5,5.21,3.98,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-30,19.219999,8.51,4.391793,13.98,10.623015,5.43,16.693998,13.68,3.09,7.01,9.336205,23.840816,5.03,5.11,3.94,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-05-31,19.309999,8.45,4.406782,13.65,10.555842,5.19,16.196264,13.05,3.02,7.05,9.278573,23.654253,5.05,5.01,3.88,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-01,18.66,8.29,4.32684,13.62,10.507861,5.14,16.206219,12.96,3.05,6.99,9.10568,23.644434,5.1,4.86,3.82,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-02,19.110001,8.52,4.376804,13.71,10.546246,5.1,16.46504,12.96,3.04,6.94,9.240152,24.331774,5.21,4.86,3.82,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-03,18.92,8.41,4.386796,13.68,10.171994,5.18,16.136536,12.87,2.99,6.8,9.038445,24.194305,5.55,4.62,3.72,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-06,18.6,8.29,4.321844,13.22,9.788144,4.99,15.608938,12.24,2.91,6.67,8.692659,23.60516,5.12,4.18,3.61,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-07,18.459999,8.45,4.291866,12.92,9.653798,4.93,15.37998,12.15,2.86,6.57,8.548581,23.045467,4.95,4.21,3.55,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-08,18.67,8.54,4.341829,12.59,9.586624,4.8,15.111204,12.15,2.82,6.49,8.327663,22.91782,4.88,4.28,3.47,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-09,18.290001,8.3,4.401786,12.71,9.788144,4.84,15.290387,12.15,2.87,6.62,8.442925,22.328672,4.76,4.3,3.5,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-10,17.91,8.05,4.296863,12.19,9.461873,4.68,15.011657,12.06,2.75,6.58,8.106745,22.181387,4.64,4.27,3.4,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-13,17.27,7.75,4.221917,12.05,8.8477150000000009,4.65,14.742881,11.16,2.61,6.27,7.847406,21.425314,4.39,4.17,3.43,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-14,17.059999,7.63,4.28687,12.08,9.039639,4.65,14.872291,10.71,2.55,6.29,7.664908,21.425314,4.26,4.08,3.3,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-15,17.540001,7.77,4.32684,12.33,9.346718,4.63,15.389935,11.7,2.62,6.39,7.933853,22.102833,4.25,4.26,3.54,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-17,17.16,7.72,4.256892,12.26,9.31793,4.62,15.459618,11.43,2.55,6.35,7.828196,21.965366,4.23,4.14,3.54,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-20,16.940001,7.64,4.196935,12.06,9.385103,4.66,15.280434,11.43,2.53,6.26,7.626488,22.220661,4.14,4.18,3.58,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-21,16.780001,7.58,4.216921,12.03,9.154794,4.53,15.071385,11.34,2.48,6.16,7.70333,22.171566,4.08,4.2,3.43,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-22,16.91,7.66,4.271881,12.11,9.500257,4.54,15.240615,11.25,2.49,6.17,7.828196,22.711618,4.1,4.1,3.42,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-23,16.799999,7.68,4.331837,12.11,9.692183,4.55,14.7827,11.34,2.6,6.23,7.79938,22.662521,4.2,4.07,3.46,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-24,16.719999,7.67,4.39679,11.98,9.874511,4.43,14.812563,10.71,2.62,6.19,7.551098,22.102833,4.21,4.05,3.49,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-27,16.76,7.71,4.366811,11.91,9.970473,4.56,14.772745,10.8,2.56,6.28,7.492028,22.417707,4.12,4.04,3.41,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-28,16.43,7.62,4.406782,11.67,9.605817,4.43,14.543787,10.44,2.49,6.24,7.226214,22.655983,4.08,3.98,3.4,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-29,16.139999,7.52,4.406782,11.86,9.778548,4.36,14.523878,10.08,2.43,6.18,7.472338,22.288643,4.05,3.85,3.35,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-30,16.01,7.52,4.421772,11.82,9.893703,4.33,14.384512,9.63,2.4,5.83,7.688928,21.792236,4.1,3.9,3.41,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-01,16.379999,7.69,4.421772,12.04,10.45988,4.4,14.464149,9.72,2.41,5.63,8.151642,22.080151,4.15,4.01,3.51,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-04,16.450001,7.75,4.411779,11.95,10.373514,4.41,14.61347,9.63,2.45,5.57,8.082726,22.348211,4.11,4.07,3.48,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-05,16.49,7.79,4.401786,12.23,10.584631,4.51,15.728394,9.63,2.52,5.55,8.092572,22.417707,4.13,4.22,3.5,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-06,16.42,7.75,4.381801,12.33,10.824536,4.6,16.106672,10.8,2.56,5.5,8.437146,23.182175,4.17,4.45,3.63,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-07,16.629999,7.8,4.341829,12.57,11.304347,4.73,16.355539,11.61,2.55,5.7,8.97862,24.125345,4.16,4.97,3.75,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-08,16.809999,7.86,4.296863,12.65,11.582638,4.74,16.345585,11.52,2.57,5.69,9.155829,24.294123,4.09,5.78,3.53,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-11,16.209999,7.61,4.221917,12.44,11.371521,4.69,16.216173,11.43,2.53,5.55,8.78172,23.380735,4.07,6.03,3.58,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-12,16.450001,7.68,4.281873,13.03,11.457887,4.85,16.853273,12.6,2.6,5.66,9.027844,23.559443,4.24,5.64,3.7,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-13,16.42,7.65,4.296863,12.94,11.419501,4.86,17.012548,12.15,2.65,5.56,9.145985,23.827501,4.22,5.33,3.79,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-14,16.040001,7.55,4.196935,12.17,11.170001,4.54,16.604406,11.43,2.46,5.45,8.870325,23.638866,4.15,4.56,3.59,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-15,16.049999,7.57,4.211925,12.15,11.35,4.6,15.907578000000001,11.07,2.28,5.55,9.008154,23.926783,4.12,4.2,3.62,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-18,16.07,7.55,4.186943,12.07,11.02,4.53,14.971838,10.44,2.22,5.72,8.850635,23.758005,4.03,4.22,3.48,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-19,16.139999,7.55,4.151968,12.13,11.11,4.59,15.021611,10.62,2.28,5.74,8.929395,23.758005,4.11,4.62,3.44,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-20,16.379999,7.64,4.151968,12.23,10.91,4.7,15.539254,10.89,2.46,5.81,8.830945,23.72822,4.13,4.62,3.65,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-21,16.58,7.74,4.191939,12.34,11.14,4.64,16.156445,10.71,2.45,5.68,8.811255,23.56937,4.1,4.68,3.94,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-22,16.68,7.82,4.196935,12.26,11.37,4.73,16.295811,10.62,2.43,5.6,8.545441,23.807646,4.1,4.44,3.83,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-25,16.639999,7.81,4.186943,12.25,10.93,4.65,16.285856,10.53,2.38,5.59,8.456836,23.628939,4.07,4.18,3.68,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-26,16.370001,7.75,4.186943,12.01,10.77,4.78,16.116627,9.99,2.33,5.36,8.328852,23.37081,3.98,3.99,3.6,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-27,16.870001,7.97,4.336833,12.35,11.18,4.99,16.42522,10.53,2.43,5.67,8.8211,24.075705,4.03,4.01,3.78,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-28,17.07,8.05,4.331837,12.83,11.65,5.29,17.161867,11.07,2.51,5.73,9.214899,24.423189,4.14,4.04,3.93,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-29,16.870001,7.93,4.206928,12.63,11.84,5.34,16.803499,11.07,2.51,5.7,9.018,23.628939,4.13,3.91,3.8,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-01,17.139999,8.05,4.206928,12.93,11.72,5.19,16.684044,11.07,2.52,5.63,9.214899,23.440306,4.16,3.87,3.99,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-02,16.950001,8.02,4.211925,12.54,11.34,5.16,16.216173,10.89,2.51,5.55,9.086914,23.231813,4.14,3.79,4.02,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-03,17.34,8.17,4.236906,13.4,11.75,5.48,17.032457,11.52,2.6,5.66,9.825288,23.678579,4.19,4,4.13,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-04,18.48,8.65,4.261888,14.93,12.99,5.88,18.266838,12.15,2.7,6.01,11.0756,24.869955,4.25,4.5,4.58,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-05,18.780001,8.65,4.276877,14.72,12.96,6,18.107563,11.52,2.75,5.9,11.21343,24.621752,4.4,5.92,4.58,2022-11-11,MATRIZ_PRECO_CT_B3_IMOB
