date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-06-01,28.55007553100586,20.02524757385254,23.68270492553711,12.888894081115723,10.21395492553711,31.220579147338867,40.77000045776367,6.808736324310303,16.83933448791504,24.369293212890625,25.31999969482422,8.994057655334473,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-02,28.950712203979492,20.4058780670166,24.082530975341797,12.952790260314941,10.516032218933105,32.060768127441406,41.310001373291016,7.002768516540527,16.934099197387695,24.64152717590332,25.399999618530273,9.176369667053223,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-04,30.181236267089844,20.97681427001953,24.361480712890625,12.943663597106934,10.591550827026367,32.28036117553711,41.849998474121094,7.002768516540527,17.104671478271484,25.82431983947754,25.56999969482422,9.384726524353027,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-07,30.476943969726563,20.97681427001953,24.166215896606445,13.162736892700195,10.506590843200684,32.56679153442383,42.029998779296875,6.967490196228027,17.0383358001709,26.040225982666016,25.799999237060547,9.393406867980957,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-08,30.248008728027344,20.8710880279541,24.34288215637207,13.327043533325195,10.563230514526367,32.77684020996094,44.279998779296875,6.8792948722839355,17.05729103088379,25.51453971862793,26.1299991607666,9.332636833190918,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-09,29.666133880615234,20.65962791442871,23.77568817138672,13.135353088378906,10.440512657165527,32.45222091674805,43.20000076293945,6.826375961303711,16.64033317565918,24.80110740661621,25.950000762939453,9.176369667053223,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-10,30.104923248291016,20.997961044311523,23.199195861816406,13.235761642456055,10.383872985839844,32.032127380371094,43.91999816894531,6.782278537750244,16.678237915039063,24.932527542114258,25.68000030517578,9.185050964355469,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-11,29.294113159179687,20.15212631225586,22.808670043945313,13.044071197509766,10.119556427001953,31.927099227905273,43.20000076293945,6.605885982513428,16.18547248840332,24.172163009643555,25.239999771118164,8.976694107055664,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-14,30.591411590576172,20.490461349487305,23.00393295288086,13.345298767089844,10.280035018920898,32.57633590698242,44.189998626708984,6.694082260131836,16.374996185302734,24.998239517211914,25.25,9.159006118774414,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-15,30.25754737854004,20.575044631958008,22.9388427734375,13.226633071899414,10.166756629943848,32.22307586669922,43.83000183105469,6.6499834060668945,16.621381759643555,24.65091323852539,25.780000686645508,9.03746509552002,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-16,29.71382713317871,20.44816780090332,22.641300201416016,13.226633071899414,10.223394393920898,32.31855773925781,43.650001525878906,6.597066402435303,16.393949508666992,24.350521087646484,26.09000015258789,8.994057655334473,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-17,29.599361419677734,20.130977630615234,22.455333709716797,13.071455955505371,10.195075988769531,32.44266891479492,43.11000061035156,6.5176897048950195,16.204425811767578,24.106454849243164,25.979999542236328,8.907242774963379,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-18,30.476943969726563,20.257858276367188,22.47393035888672,13.555246353149414,10.421632766723633,32.27081298828125,42.93000030517578,6.5000505447387695,15.891709327697754,24.181549072265625,26.100000381469727,9.141642570495605,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-21,30.391094207763672,20.130977630615234,22.39954376220703,13.683039665222168,10.338156700134277,32.39493179321289,41.849998474121094,6.658803939819336,15.96751880645752,24.397457122802734,25.75,9.002738952636719,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-22,29.999996185302734,20.44816780090332,22.06480598449707,13.235761642456055,10.136388778686523,32.13714599609375,40.95000076293945,6.552968502044678,15.825374603271484,23.74973487854004,25.610000610351563,8.733612060546875,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-23,29.370426177978516,19.898372650146484,21.683576583862305,13.41832447052002,10.203643798828125,30.552249908447266,41.4900016784668,6.508870601654053,15.882231712341309,23.51505470275879,25.149999618530273,8.742292404174805,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-24,29.379962921142578,19.961811065673828,21.878841400146484,13.710424423217773,10.376587867736816,31.010534286499023,44.189998626708984,6.914572715759277,16.090707778930664,23.6370906829834,26.059999465942383,8.95064926147461,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-25,28.43560791015625,19.45430564880371,21.265155792236328,13.42745304107666,10.136388778686523,30.141704559326172,41.849998474121094,6.694082260131836,15.929612159729004,22.566946029663086,26.030000686645508,8.750974655151367,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-28,27.825115203857422,19.412015914916992,21.107084274291992,13.21750545501709,10.097956657409668,29.836179733276367,40.68000030517578,6.552968502044678,15.635849952697754,22.266551971435547,25.25,8.568662643432617,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-29,27.367246627807617,19.242849349975586,21.358137130737305,13.162736892700195,9.9154052734375,29.941204071044922,40.40999984741211,6.4118547439575195,15.465275764465332,21.65637969970703,25.219999313354492,8.646796226501465,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-30,27.70111083984375,19.390869140625,21.70217514038086,12.779356956481934,10.049917221069336,29.702518463134766,40.04999923706055,6.4118547439575195,15.474752426147461,22.06003189086914,25.049999237060547,8.464484214782715,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-01,26.75675392150879,19.031389236450195,21.162874221801758,12.551154136657715,9.742463111877441,29.1201114654541,39.5099983215332,6.253101825714111,15.275752067565918,21.37476348876953,24.790000915527344,8.464484214782715,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-02,27.15738868713379,19.263992309570313,21.776559829711914,12.642436027526855,9.742463111877441,29.234683990478516,39.959999084472656,6.323658466339111,15.436847686767578,21.731477737426758,24.90999984741211,8.395031929016113,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-05,27.09061622619629,19.263992309570313,21.62778663635254,12.469000816345215,9.598343849182129,29.129661560058594,40.31999969482422,6.306019306182861,15.313655853271484,21.966157913208008,24.760000228881836,8.334261894226074,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-06,26.41335105895996,18.904510498046875,21.330242156982422,11.994339942932129,9.531087875366211,28.432687759399414,39.2400016784668,6.138446807861328,15.000937461853027,21.496797561645508,24.25,8.351624488830566,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-07,26.68044090270996,18.925657272338867,21.599891662597656,12.076491355895996,9.579127311706543,29.0341854095459,39.599998474121094,6.270740985870361,15.218892097473145,21.618831634521484,24.709999084472656,8.447120666503906,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-08,26.518278121948242,18.96794891357422,21.09778594970703,12.012595176696777,9.358144760131836,28.442235946655273,38.790000915527344,6.111987590789795,15.143081665039063,21.646991729736328,24.200000762939453,8.160630226135254,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-12,27.119234085083008,19.475452423095703,21.813753128051758,12.27730941772461,9.521480560302734,29.32061004638672,39.41999816894531,6.4118547439575195,15.503181457519531,22.34164810180664,24.739999771118164,8.360306739807129,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-13,27.662954330444336,19.538890838623047,21.73936653137207,12.478129386901855,9.46383285522461,29.091468811035156,39.599998474121094,6.614705562591553,15.493704795837402,22.979982376098633,24.780000686645508,8.43843936920166,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-14,28.139902114868164,19.538890838623047,21.92533302307129,12.870637893676758,9.780895233154297,29.530656814575195,39.959999084472656,6.844016075134277,15.844326972961426,23.41179656982422,25.059999465942383,8.473165512084961,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-15,27.83465576171875,19.45430564880371,21.562700271606445,12.678947448730469,9.780895233154297,29.148759841918945,38.790000915527344,6.914572715759277,15.635849952697754,22.95182228088379,25.06999969482422,8.48184871673584,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-16,27.45309829711914,19.200557708740234,21.20006561279297,12.596795082092285,9.665599822998047,28.929161071777344,38.43000030517578,6.861654758453369,15.294702529907227,22.688980102539063,25.6299991607666,8.412395477294922,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-19,27.195545196533203,19.200557708740234,21.051294326782227,12.542025566101074,9.4542236328125,28.375402450561523,37.97999954223633,6.720541477203369,15.237845420837402,22.43552017211914,25.399999618530273,8.204038619995117,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-20,27.76788330078125,19.369722366333008,20.865327835083008,12.44161605834961,9.348536491394043,27.840736389160156,37.619998931884766,6.817556381225586,14.934605598449707,22.85795021057129,25.350000381469727,8.143267631530762,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-21,27.577102661132813,18.94680404663086,20.753747940063477,12.350335121154785,9.31971263885498,27.602046966552734,37.16999816894531,6.667623519897461,14.91565227508545,22.773462295532227,25.139999389648438,8.099860191345215,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-22,27.720186233520508,19.094825744628906,20.818838119506836,12.60592269897461,9.31971263885498,27.630691528320313,36.9900016784668,6.808736324310303,14.963032722473145,22.78285026550293,25.110000610351563,8.134587287902832,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-23,27.319549560546875,18.650758743286133,20.363222122192383,12.268181800842285,9.127553939819336,26.933717727661133,36.720001220703125,6.746999740600586,14.602934837341309,22.257164001464844,24.559999465942383,8.108542442321777,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-26,27.2050838470459,18.523883819580078,20.047080993652344,11.948698997497559,8.964219093322754,26.236743927001953,36,6.623526096343994,14.413410186767578,22.182065963745117,23.770000457763672,7.891504287719727,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-27,26.899839401245117,18.460447311401367,19.89830780029297,11.69311237335205,8.935394287109375,26.351318359375,35.90999984741211,6.4912309646606445,14.13859748840332,21.55312156677246,23.299999237060547,7.856778144836426,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-28,27.376785278320313,18.58732032775879,20.214448928833008,11.775263786315918,8.935394287109375,27.115121841430664,36.36000061035156,6.667623519897461,14.043834686279297,21.524959564208984,22.940000534057617,7.769962310791016,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-29,28.05405044555664,18.671907424926758,19.82392120361328,11.747879981994629,8.935394287109375,26.962360382080078,35.279998779296875,6.755819320678711,13.911168098449707,22.679590225219727,23.030000686645508,7.787325859069824,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-30,26.95707130432129,18.270130157470703,19.386903762817383,11.60183048248291,8.65676498413086,26.255840301513672,33.84000015258789,6.5794267654418945,13.588974952697754,21.919225692749023,22.43000030517578,7.570288181304932,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-02,27.166927337646484,18.60846710205078,19.433393478393555,11.820904731750488,8.65676498413086,26.637741088867188,33.29999923706055,6.711721420288086,13.645831108093262,22.54817008972168,22.600000381469727,7.769962310791016,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-03,26.899839401245117,18.523883819580078,19.089359283447266,11.674854278564453,8.589509010314941,26.351318359375,33.93000030517578,6.702902317047119,13.342591285705566,22.34164810180664,22.030000686645508,7.587649822235107,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-04,26.623207092285156,18.58732032775879,18.801109313964844,11.820904731750488,8.483820915222168,26.07443618774414,33.38999938964844,6.5794267654418945,13.314162254333496,22.069421768188477,21.950000762939453,7.344568252563477,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-05,26.155799865722656,18.248987197875977,18.252513885498047,11.51054859161377,8.2724456787109375,25.33927345275879,32.7599983215332,6.658803939819336,12.89720630645752,21.806577682495117,21.049999237060547,7.205663681030273,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-06,26.39427375793457,18.33357048034668,18.670936584472656,12.32295036315918,8.378133773803711,25.721174240112305,32.939998626708984,6.799917697906494,12.973016738891602,21.77841567993164,21.40999984741211,7.214345455169678,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-09,26.670902252197266,18.037527084350586,18.92198944091797,12.523770332336426,8.435781478881836,26.017148971557617,32.4900016784668,6.6499834060668945,13.077256202697754,22.116355895996094,21.799999237060547,7.214345455169678,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-10,26.07948875427246,17.9952335357666,18.643041610717773,12.003466606140137,8.522252082824707,25.56841468811035,31.5,6.641164779663086,12.811920166015625,21.675155639648438,21.239999771118164,6.988626003265381,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-11,26.07948875427246,17.48773193359375,18.317602157592773,11.921314239501953,8.42617416381836,25.47294044494629,30.510000228881836,6.4824113845825195,12.821395874023438,21.60005760192871,20.850000381469727,6.979944705963135,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-12,25.335451126098633,17.31856346130371,17.97356414794922,11.63834285736084,8.310877799987793,24.928728103637695,29.06999969482422,6.3853960037231445,12.508679389953613,21.177631378173828,20.700000762939453,6.875766277313232,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-13,25.392684936523437,17.12824821472168,17.703916549682617,11.59270191192627,8.4453887939453125,24.70913314819336,28.6200008392334,6.297199726104736,12.480250358581543,21.10253143310547,21,6.57191276550293,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-16,24.88711929321289,16.93793487548828,17.731809616088867,10.944605827331543,8.320486068725586,24.19356346130371,27.270000457763672,6.05025053024292,12.34758186340332,20.736431121826172,20.690000534057617,6.372237682342529,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-17,23.942764282226562,16.789913177490234,17.034439086914062,10.743788719177246,8.330094337463379,23.658899307250977,26.81999969482422,5.7503838539123535,12.139104843139648,20.26706886291504,20.290000915527344,6.415645122528076,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-18,23.74244499206543,16.916790008544922,17.0251407623291,11.245833396911621,8.503037452697754,23.840303421020508,27.6299991607666,5.891497611999512,11.987483024597168,20.01361083984375,20.059999465942383,6.311466693878174,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-19,24.581872940063477,17.635751724243164,17.10882568359375,11.245833396911621,8.128327369689941,24.050350189208984,27.719999313354492,5.988513469696045,12.120152473449707,20.191970825195313,19.959999084472656,6.346192836761475,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-20,24.610488891601563,17.9952335357666,17.239002227783203,11.410140037536621,8.022640228271484,24.64229965209961,27.899999618530273,6.06788969039917,12.186485290527344,20.37032699584961,20.34000015258789,6.354874610900879,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-23,24.047691345214844,17.868358612060547,16.89496421813965,11.127167701721191,7.840087890625,24.0312557220459,27,5.917956829071045,11.835864067077637,19.957290649414063,19.770000457763672,6.337512016296387,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-24,24.7344970703125,18.079816818237305,18.977779388427734,11.930441856384277,8.358918190002441,26.580459594726563,29.43000030517578,6.120808124542236,12.622394561767578,20.58623504638672,20.809999465942383,6.788950443267822,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-25,24.629568099975586,17.76262855529785,19.712343215942383,11.966954231262207,8.704804420471191,26.933717727661133,29.34000015258789,6.076709270477295,12.85930061340332,20.464197158813477,21.100000381469727,6.86708402633667,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-26,23.85691261291504,17.29741668701172,18.540760040283203,11.857417106628418,8.291662216186523,25.788007736206055,28.6200008392334,5.87385892868042,12.366536140441895,19.778928756713867,20.450000762939453,6.676091194152832,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-27,24.37201499938965,17.551170349121094,19.81462287902832,12.176901817321777,8.243622779846191,26.69502830505371,29.34000015258789,5.94441556930542,12.954063415527344,20.163808822631836,20.8799991607666,6.797631740570068,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-30,23.89506721496582,17.233978271484375,19.014972686767578,11.930441856384277,8.16675853729248,26.02669906616211,28.799999237060547,5.891497611999512,12.73610782623291,19.91035270690918,20.649999618530273,6.858403205871582,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-31,23.942764282226562,17.699190139770508,18.801109313964844,11.59270191192627,8.0418548583984375,25.587509155273438,27.719999313354492,5.829760551452637,12.973016738891602,19.807090759277344,20.200000762939453,6.632682800292969,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-01,23.74244499206543,17.76262855529785,18.550058364868164,11.501420974731445,7.974599838256836,25.43474769592285,27.18000030517578,5.7768425941467285,12.906682968139648,19.591188430786133,20.049999237060547,6.624001502990723,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-02,22.817167282104492,17.656898498535156,17.927074432373047,11.44665241241455,7.782440662384033,24.661394119262695,26.100000381469727,5.556353569030762,12.527631759643555,19.121824264526367,19.709999084472656,6.337512016296387,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
