date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-09-02,36.038944,294.841644,21.193186,10.48209,10.178268,37.960583,46.516712,3.367659,16.91703,24.034452,6.669491,25.627102,9.962276,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-09-03,35.513538,292.149017,20.585791,10.316334,9.959663,35.972393,46.760681,3.334316,16.100935,23.887678,6.752959,24.956795,9.693024,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-09-04,35.513538,293.495361,19.53516,9.929571,9.636127,35.140129,47.167297,3.284301,15.063807,24.126186,7.055033,23.800756,9.746875,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-09-05,35.659485,295.649414,19.617241,10.024288,9.469987,35.694965,46.679359,3.275966,15.276333,24.373871,7.269667,23.927046,9.962276,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-09-06,35.46489,297.534241,19.206839,9.961143,9.137706,34.871948,45.703484,3.267629,14.83428,24.126186,7.21402,24.286486,9.908424,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-09-09,34.832451,296.995758,17.975634,9.590165,8.744217,32.689568,46.1101,3.292637,14.307216,23.429005,7.154401,23.548178,9.531473,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-09-10,34.530834,292.149017,18.336784,9.400731,8.997799,32.911499,48.305817,3.317644,14.426231,23.915197,7.154401,23.703611,9.154522,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-09-11,35.260567,304.265808,18.755398,10.024288,9.426265,33.753017,47.167297,3.367659,15.726887,24.814194,7.249792,25.45224,9.71995,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-09-12,35.221645,296.187927,18.550196,9.945357,9.260125,34.881203,48.305817,3.334316,15.429351,24.6399,7.253767,25.151083,9.208374,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-09-13,34.569752,291.879791,18.082335,9.795387,9.120217,34.677757,47.411266,3.32598,15.046807,23.805119,7.333261,24.791645,9.127599,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-09-16,33.859478,290.802704,17.893551,9.732243,8.997799,34.085926,47.980526,3.309309,14.800277,24.153706,7.190172,24.490492,8.885271,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-09-17,33.927589,294.841644,18.738981,9.858532,9.181428,35.140129,49.688309,3.48436,15.854403,24.731632,7.329286,25.432808,9.019897,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-09-18,34.978401,297.534241,18.730772,9.992716,9.181428,35.288082,53.022549,3.48436,15.488858,24.960968,7.329286,25.07337,8.992973,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-09-19,36.875702,297.534241,19.165796,10.182151,9.295102,36.157341,52.046673,3.442681,15.556867,25.841625,7.154401,25.345379,9.190423,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-09-20,37.459484,304.265808,19.297129,10.134793,9.137706,35.325077,52.859901,3.367659,15.556867,26.327816,6.999388,25.355091,9.145548,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-09-23,37.537323,305.612091,19.305336,10.071648,9.006543,34.622265,50.826828,3.342652,15.386846,26.327816,7.027211,25.384235,9.190423,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-09-24,37.83894,315.036285,19.124756,9.882214,8.910356,34.705498,48.224495,3.317644,15.097812,26.208563,7.078882,25.015081,9.001947,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-09-25,37.83894,315.036285,18.812849,9.732243,8.735473,32.615585,49.037724,3.434345,14.808778,26.080133,7.194147,24.869362,8.992973,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-09-26,37.945972,319.075226,19.305336,9.787494,8.857891,33.040966,48.956402,3.48436,14.970298,26.327816,7.551866,25.063656,9.082723,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-09-27,38.412998,317.190369,19.338165,9.787494,8.954079,33.383118,48.712433,3.451017,14.978798,26.217735,7.865866,24.432205,8.840398,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-09-30,38.422729,317.459625,19.740362,9.748029,9.181428,33.47559,48.305817,3.534375,14.995797,26.465422,8.088447,23.93676,8.930147,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-10-01,38.305969,314.766998,19.896313,9.629632,9.190171,33.753017,47.00465,3.48436,15.267832,25.796471,8.251407,23.285883,8.669871,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-10-02,38.043266,310.997375,19.165796,9.432302,8.927845,32.828274,44.402317,3.367659,15.131816,25.132896,7.949334,23.315027,8.571147,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-10-03,38.286507,308.035461,20.035851,9.748029,9.26887,33.882473,45.459515,3.375995,15.327341,25.344872,7.949334,23.159594,8.355746,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-10-04,37.92651,315.036285,20.602207,9.866426,9.452499,34.807213,46.028774,3.375995,15.522864,25.824121,7.969206,23.023588,8.696796,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-10-07,37.576241,313.689972,20.109726,9.684883,9.426265,34.613022,45.947453,3.334316,15.021301,24.939354,8.203712,22.382427,8.481397,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-10-08,37.410835,316.651855,20.027643,9.684883,9.487476,35.02916,45.296867,3.317644,14.791773,24.930138,8.144092,22.032701,8.867322,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-10-09,37.683266,327.691559,19.912729,9.684883,9.574917,34.955177,46.191422,3.401002,15.157318,25.372522,8.148067,22.304708,9.037848,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-10-10,37.284348,327.422302,20.167181,9.811174,9.531196,34.862705,46.191422,3.375995,15.191321,25.344872,7.865866,22.45043,8.840398,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-10-11,37.693001,338.731323,20.446255,10.024288,9.469987,35.140129,46.679359,3.509367,15.199824,25.759605,7.901636,23.295597,8.957072,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-10-14,37.780567,350.040344,20.725327,10.25319,9.601151,35.334316,48.143169,3.859471,15.242332,26.165121,7.941384,22.955587,8.957072,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-10-15,37.118942,349.501801,20.946945,10.080798,9.382545,36.462509,46.760681,3.776113,14.825779,26.570642,7.671105,22.158989,8.840398,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-10-16,37.800022,354.079193,21.488674,9.793479,9.417522,37.766388,46.272743,3.834464,14.944795,27.132835,7.547891,22.440716,8.930147,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-10-17,37.945972,353.002228,21.620005,10.056171,9.522452,38.469189,48.061848,3.659411,14.936292,26.902431,7.547891,22.712721,9.648149,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-10-18,38.432457,352.732941,21.340933,10.15468,9.819755,38.561668,47.655235,3.626068,15.021301,27.003807,7.114653,23.072163,9.702,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-10-21,38.918945,350.848114,21.250645,10.187517,10.143291,38.561668,46.354069,3.559382,15.038304,26.911646,7.28159,23.315027,10.034076,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-10-22,38.25732,348.694031,21.587173,10.212144,10.528038,39.116512,50.013599,3.684419,15.293336,26.662806,7.464425,23.538462,10.0251,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-10-23,39.76543,344.116547,21.094688,10.171099,10.370641000000001,37.405739,48.061848,3.717762,15.038304,26.432396,7.659184,23.198452,9.872525,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-10-24,39.395702,344.65509,21.094688,10.031544,10.379385,36.730679,46.923328,3.684419,14.681261,26.386314,7.373006,23.179022,9.962276,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-10-25,39.687595,336.57724,21.324514,9.670341,10.16078,36.527233,47.00465,3.64274,14.757771,26.321802,7.555842,23.140165,10.141776,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-10-28,40.621647,338.462036,21.5133,9.908406,10.204501,36.989605,46.760681,3.626068,14.893789,26.635157,7.154401,23.334455,10.105875,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-10-29,39.804348,330.922729,21.414804,9.76885,10.204501,36.527233,46.598038,3.634404,15.344337,25.971581,7.690981,23.655039,10.294352,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-10-30,40.572998,328.499359,21.734921,9.76885,10.49306,37.803379,45.622162,3.726097,15.446354,26.939295,7.86984,23.664755,10.671303,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-10-31,41.400028,327.153046,22.104282,9.809896,10.659201,38.099297,44.23967,3.751106,14.953296,26.92086,7.925487,22.936159,10.779002,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-01,41.390297,325.806732,23.163116,10.220353,11.070179,39.042534,45.134224,3.942828,15.514359,26.764187,7.86984,24.354488,11.057227,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-04,41.254082,322.575623,23.360111,10.351698,11.140132,40.087486,45.703484,4.201238,16.23695,27.022243,7.949334,25.160799,11.227754,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-05,40.699486,322.575623,22.777338,9.933035,10.88655,38.570908,46.598038,4.242917,15.922408,26.30337,7.814194,25.034513,11.173903,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-06,41.049755,321.229309,22.703468,10.105426,10.956503,38.478439,47.411266,4.226245,15.89691,26.893213,7.842017,25.141371,11.084153,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-07,40.952461,316.921112,22.908669,10.16289,11.105156,38.728115,48.387138,4.134551,15.76939,27.160486,8.10832,25.044224,11.434178,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-08,40.689754,317.728882,22.604973,9.859152,10.99148,38.459938,48.875076,4.092873,15.318836,26.506126,8.068574,24.791645,11.218778,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-11,40.864891,333.3461,22.695261,9.859152,11.078922,38.829842,52.371964,4.276261,15.208323,26.837914,8.104345,25.45224,11.209804,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-12,39.901646,337.923553,21.923702,9.68676,10.930271,37.701656,53.917099,4.184567,15.038304,26.533779,8.048699,24.917936,11.084153,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-13,39.395702,328.499359,21.833416,9.621088,10.947761,38.006817,53.591808,4.251253,14.961794,26.331018,7.909586,24.199055,11.129027,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-14,41.205433,347.347687,22.465435,9.76885,11.586086,40.716309,55.136944,4.367954,14.40923,27.059107,8.028826,24.917936,11.658554,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-18,41.351379,339.00058,22.334106,10.015125,11.32376,40.087486,52.290642,4.367954,14.59186,27.013023,8.152042,25.07337,11.891906,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-19,41.545975,333.076843,21.997574,9.793479,11.227574,39.763824,53.429161,4.376289,15.080749,26.460047,8.243459,25.423094,11.873955,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-21,42.703812,346.001373,22.596766,9.76885,11.708507000000001,40.614582,51.558735,4.584684,15.649499,27.234217,8.28718,25.199657,12.466307,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-22,42.567596,353.271423,22.366938,9.850943,11.489902,40.50362,50.420212,4.734728,16.164927,27.188137,8.366673,25.160799,12.197056,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-25,42.567596,353.271423,22.383356,9.604669,11.367482,39.560383,51.965347,4.709722,16.26268,26.948513,8.497837,25.364046,11.945755,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-26,41.837864,348.694031,21.964743,9.7442240000000009,11.218829,39.948776,50.826828,4.709722,16.093834,26.266502,8.466041,24.288885,11.936781,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-27,41.876785,347.347687,21.620005,9.604669,10.807853,39.22747,51.314766,4.668043,15.489535,26.266502,8.577331,23.458076,11.820104,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-28,42.810837,347.616943,22.161737,9.629295,11.008968,39.995014,52.697254,4.651371,15.729478,26.764187,8.70452,23.731756,11.981655,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-29,43.277866,346.539917,22.030407,9.97408,10.930271,40.078236,51.477409,4.726393,15.61395,26.653587,8.903253,23.291914,11.945755,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-02,43.248676,348.963287,21.849831,10.056171,10.746642,40.041252,50.420212,5.109839,15.507309,27.040676,8.943,22.773884,12.29578,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-03,43.229218,349.771027,22.358727,10.466626,11.122644,42.214386,49.363014,5.101503,16.618147,26.930077,8.923127,24.044529,12.861207,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-04,43.200027,366.196014,22.662428,10.43379,11.306273,42.12191,48.875076,5.084831,16.618147,27.446192,9.101986,23.575369,12.816332,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-05,43.151379,371.312012,22.744507,10.392744,11.140132,42.22364,48.143169,5.176525,16.342661,27.842493,9.082113,24.435495,12.870182,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-06,43.200027,375.081696,23.614561,10.836037,11.612321,43.092892,50.176243,5.334905,17.115805,28.137417,9.149684,25.109919,13.103533,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-09,42.771919,375.889435,23.786932,10.885293,11.489902,42.602776,51.314766,5.309897,17.293539,28.100552,9.213278,25.021948,12.807357,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-10,42.810837,376.427948,23.795139,10.786783,11.594832,42.205139,53.510483,5.268219,17.364634,28.155846,9.213278,24.640755,12.879157,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-11,42.75246,387.736908,23.838139,11.115147,11.988322,42.880199,52.127995,5.44327,17.799536,28.063686,9.18148,24.758043,12.834282,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-12,42.810837,392.583618,24.408554,11.345002,12.128229,43.462788,57.739277,5.534964,18.895588,28.386257,9.18148,26.018917,12.744532,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-13,42.480026,394.199249,25.055588,11.853967,12.810278,45.404743,63.513203,5.593315,20.073164,28.432339,9.133785,26.947466,13.031733,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-16,43.686516,389.891052,25.634518,11.640532,12.827766,45.867115,64.24511,5.685009,20.245274,28.644312,9.169557,27.504595,13.193283,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-17,43.608677,381.005402,25.251402,11.525602,12.792789,45.913353,61.398808,5.609986,19.810476,28.321743,9.201353,27.279789,13.130459,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-18,43.637867,389.083252,25.285458,11.895012,13.028883,46.209267,62.618652,5.609986,19.511551,28.662745,9.276872,27.221144,13.256109,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-19,45.729759,381.813202,24.936398,11.796503,13.361163,46.061306,60.260288,5.526629,19.683657,29.178862,9.570998,28.032402,13.040707,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-20,45.729759,371.581238,24.842751,11.640532,12.83651,45.312267,61.073517,5.634994,18.977112,29.501431,9.519326,27.98353,12.861207,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-23,48.259491,381.274689,24.902344,11.853967,12.985162,45.894855,65.464951,5.901739,19.004286,29.648891,9.737933,28.149693,13.336884,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-26,48.201111,381.274689,25.540867,12.412188,13.343675,46.643894,68.555222,6.035111,19.502493,30.662687,9.857173,28.589531,13.552284,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-27,48.424896,382.351715,25.557894,12.001731,13.39614,47.134007,69.77507,5.885067,19.873882,30.45071,10.09168,29.899275,13.66896,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-30,48.784897,389.891052,25.276945,12.313678,13.606002,47.994015,70.506973,6.014253,19.520609,30.506008,10.099628,29.508307,13.731785,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-02,48.658409,395.814819,26.48588,12.732344,14.209353,48.854023,78.964561,6.410705,20.109398,31.062344,10.234767,30.769176,14.04591,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-03,50.0303,420.048431,27.924681,12.724134,14.130655,49.242413,82.54277,6.849332,20.109398,31.062344,10.214894,30.808273,14.629286,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-06,49.689762,409.277893,27.669271,12.559953,14.18312,49.473595,80.509697,6.883072,19.837648,31.006792,10.298362,30.84737,14.566461,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-07,49.10598,424.087311,27.754406,12.633834,14.646563,50.157909,77.663391,6.942118,19.92823,31.090118,10.222843,31.815018,14.871612,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-08,50.594627,411.970551,26.894533,12.707715,14.462935,50.675758,73.922539,6.832462,19.584019,31.210476,10.270539,31.570662,14.808786,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-09,50.964355,411.970551,26.758316,12.724134,14.427958,51.415546,73.759895,6.857766,19.439085,31.01605,10.155274,31.717278,14.728012,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-10,51.071388,411.970551,26.945614,12.995036,14.419214,51.78545,74.491798,6.883072,19.248861,30.691999,10.306311000000001,32.40147,14.862637,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-13,52.151382,418.971375,27.45643,13.192053,14.690283,51.92416,76.687515,7.085515,19.538727,31.01605,10.294386,32.684914,15.078036,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-14,52.978416,422.740997,27.669271,13.512209,15.284892,53.107826,79.045883,7.262653,19.973524,31.478971,10.131425,34.102177,14.943413,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-15,53.124355,421.933167,27.243591,13.930873,14.777727,53.52396,77.175453,7.380744,19.656487,31.451199,10.079755,34.454048,15.113938,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-16,53.377335,418.4328,27.345753,14.103267,14.768982,53.542458,77.907364,7.254218,19.584019,31.617857,9.89692,34.502918,15.095987,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-17,53.416252,410.354919,28.205631,13.758484,14.90889,54.33773,76.524872,7.287958,19.647425,31.997452,10.087705,35.675823,14.808786,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-20,52.978416,411.970551,28.818607,14.193567,15.389824,54.985046,79.615143,7.380744,20.190924,31.923384,9.940641,36.36002,15.024187,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-21,51.762199,418.4328,28.537659,14.628649,16.272985,55.206989,77.663391,7.304829,19.611193,31.710434,9.877048,37.141956,14.853662,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-22,51.820572,422.740997,28.971855,14.300285,16.482847,54.559669,78.476624,7.237348,19.756126,32.154846,9.936666,37.630669,14.907514,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-23,52.287605,431.35733,29.269833,15.096569,16.797638,55.632374,77.094131,7.549448,19.701775,32.886272,9.936666,37.523148,14.898538,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-24,51.995708,431.088074,28.384417,14.587605,15.870754,55.299458,80.997635,7.448226,19.611193,32.525188,9.737933,36.946468,14.745961,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-27,50.905979,417.355713,27.413864,14.037593,14.891402,53.764393,71.6455,6.916813,18.270565,31.553041,9.737933,36.42844,14.20746,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-28,52.248684,422.740997,28.163061,14.021175,14.987588,54.078804,72.784019,6.958989,18.216217,32.080776,10.25464,35.744244,14.970339,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-29,52.054089,428.395569,27.8736,14.267447,15.258658,53.727402,72.784019,7.07708,19.067694,32.432602,10.38183,36.408886,15.060088,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-30,51.528679,420.856171,27.643732,13.791319,14.865169,52.645458,68.392578,6.975859,19.185453,32.414085,10.528893,35.636726,14.593388,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-31,51.168682,419.240631,27.073318,13.397281,14.629075,51.415546,66.196861,6.638453,18.904644,32.108555,10.306311000000001,34.972076,14.629286,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-03,52.00544,432.703674,27.626705,13.963712,14.882659,50.611027,68.067291,6.807156,18.641954,32.608521,10.175146,35.949505,14.835712,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-04,52.054089,439.166016,27.967247,13.889829,15.284892,50.3521,74.735771,6.832462,19.158278,32.57148,10.493121,37.073532,15.338315,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-05,51.966522,443.204926,28.094952,13.955502,15.547218,49.112949,74.491798,6.840896,19.565901,32.191879,10.413628,37.288567,15.347288,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-06,50.964355,424.895111,28.094952,13.947293,15.040054,47.994015,73.597244,6.705935,19.112988,31.275284,10.171172,35.724697,15.033163,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-07,50.896252,410.624268,27.865086,13.241307,14.62033,47.716591,71.401527,6.427575,18.143749,30.77533,10.19502,35.255535,14.449787,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-10,48.531925,398.507416,26.213444,12.57637,13.815863,45.691414,67.010094,6.073299,17.935411,30.275368,9.698187,34.483372,13.453558,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-11,49.864895,409.008636,27.37981,12.798017,14.33177,47.670349,69.856392,6.554102,18.261509,31.164186,10.179122,35.56831,14.036935,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-12,51.17841,416.00946,27.941706,13.200263,14.366749,48.410141,72.13343,6.562537,18.5242,31.478971,10.413628,35.392372,14.13566,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-13,50.555706,415.740173,27.899141,13.101754,14.104422,47.809063,74.166504,6.638453,18.587606,30.960495,10.413628,35.675823,14.13566,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-14,50.614086,409.277893,27.669271,12.986826,13.859584,47.531651,71.401527,6.840896,18.080341,31.053082,10.334133,34.89389,14.351062,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-17,50.760029,409.277893,27.941706,13.265936,14.008236,47.550137,68.717873,6.807156,18.116575,30.738293,10.4335,35.382603,14.719036,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-18,50.497334,411.432007,27.660759,13.2331,13.885817,47.023037,70.34433,6.807156,18.288681,31.312325,10.326185,35.929955,15.015211,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-19,50.837868,410.624268,28.605768,13.545046,14.532889,48.280678,68.880516,6.764981,18.469847,31.543783,10.25464,36.848728,15.194713,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-20,49.981655,401.200104,28.733475,13.791319,13.947025,47.790569,69.287132,6.630019,18.533255,31.108633,10.294386,38.119377,14.943413,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-21,49.767601,395.814819,28.818607,14.029384,13.693444,47.596375,67.579353,6.6975,18.578547,31.293802,10.234767,38.686279,14.799811,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-26,46.848682,373.466034,26.596556,13.348027,12.819022,44.859146,59.121765,5.997384,17.382856,28.942141,9.892944,36.604378,13.956161,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-27,44.854084,364.580444,25.115185,12.412188,12.512975,42.991173,58.308537,5.735894,16.458908,28.414406,9.797553,34.473598,13.408683,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-28,44.435703,371.042725,25.396135,12.321888,12.539207,43.00042,55.950172,5.913031,17.654602,28.257011,10.028085,34.278118,12.959932,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-02,45.827057,385.852142,26.077223,12.929363,12.495486,44.480003,57.00737,5.820245,17.500610000000002,29.330997,9.936666,36.232952,13.965135,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-03,45.525436,371.581238,26.026142,13.036082,12.521719,44.498497,60.178963,5.778069,16.911823,28.905106,9.857173,35.6465,14.13566,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-04,46.216244,378.312775,27.396835,13.31519,12.617906,46.421955,60.016319,5.735894,17.246979,29.849476,10.036035,37.435181,14.494661,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-05,42.324352,356.771851,25.047077,12.568161,11.804693,41.844494,54.323715,5.457534,15.643663,27.979256,9.729985,33.96534,13.193283,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-06,40.465973,347.8862,23.625303,12.026359,11.070179,40.78104,49.281693,5.035777,15.670837,27.275604,9.276872,33.417984,12.475281,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
