date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-11-18,23.978111267089844,20.685169219970703,21.9292049407959,10.588379859924316,10.499239921569824,36.589447021484375,38.70000076293945,6.029623508453369,18.1455020904541,20.192758560180664,28.989675521850586,10.18308162689209,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-19,23.590299606323242,21.222986221313477,22.496267318725586,10.83159065246582,10.767305374145508,36.700767517089844,38.52000045776367,5.964701175689697,17.85000228881836,20.083213806152344,28.562625885009766,10.35611629486084,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-23,23.59975814819336,21.140243530273438,22.08155059814453,10.588379859924316,10.543917655944824,36.03281784057617,38.06999969482422,5.891664505004883,18.330190658569336,20.01931381225586,28.224958419799805,10.122518539428711,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-24,24.914533615112305,21.864221572875977,22.242361068725586,10.92713737487793,10.874530792236328,35.99570846557617,38.34000015258789,6.127006530761719,18.524112701416016,21.45252227783203,27.797908782958984,10.382071495056152,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-25,25.8887939453125,21.822851181030273,22.716320037841797,11.161663055419922,11.258759498596191,37.006919860839844,41.849998474121094,6.200042247772217,18.33942413330078,21.671611785888672,28.99960708618164,10.641622543334961,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-26,25.91716766357422,22.050390243530273,22.343923568725586,11.118232727050781,11.214081764221191,37.424400329589844,40.68000030517578,6.070199966430664,18.17320442199707,21.397750854492188,29.426652908325195,10.442633628845215,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-27,25.68069839477539,22.215869903564453,23.131038665771484,11.335386276245117,11.473212242126465,39.66949462890625,39.869998931884766,6.248734951019287,18.062393188476563,21.45252227783203,29.516036987304688,10.719488143920898,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-11-30,24.829404830932617,21.740110397338867,22.90251922607422,10.875020980834961,11.133662223815918,37.99031448364258,38.25,5.956585884094238,17.480628967285156,20.69483757019043,28.403724670410156,10.269598960876465,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-01,25.879335403442383,22.11244773864746,24.366724014282227,11.005313873291016,11.383856773376465,39.02935791015625,38.790000915527344,6.045853614807129,18.367128372192383,21.94547462463379,28.60235023498535,10.59836483001709,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-02,26.011756896972656,22.050390243530273,25.14537239074707,11.231152534484863,11.571502685546875,38.86237335205078,39.2400016784668,6.524653434753418,18.1455020904541,22.27410888671875,30.072195053100586,10.719488143920898,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-03,27.07114601135254,22.174501419067383,25.830928802490234,11.58728313446045,11.723405838012695,40.35600662231445,40.86000061035156,6.792455673217773,19.041234970092773,22.958763122558594,30.538969039916992,10.909826278686523,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-04,26.711708068847656,21.98833656311035,24.899932861328125,11.378816604614258,11.419597625732422,39.910701751708984,40.31999969482422,6.75187873840332,18.385595321655273,22.602741241455078,30.141714096069336,10.788702964782715,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-07,27.26032066345215,22.009021759033203,25.111522674560547,11.326699256896973,11.401726722717285,39.43755340576172,40.59000015258789,6.64638090133667,18.062393188476563,22.730545043945313,29.506105422973633,10.69353199005127,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-08,27.203567504882813,21.864221572875977,25.4246768951416,11.378816604614258,11.348114967346191,39.474666595458984,41.58000183105469,6.662611484527588,18.33942413330078,22.356266021728516,29.81397819519043,10.780051231384277,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-09,27.515708923339844,21.905593872070313,24.942249298095703,11.118232727050781,11.294501304626465,39.799373626708984,43.290000915527344,6.589574337005615,18.17320442199707,22.675771713256836,29.25782012939453,10.555105209350586,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-10,28.196744918823242,22.33997917175293,25.60240936279297,11.040057182312012,11.214081764221191,40.17046356201172,42.93000030517578,6.573344707489014,17.951580047607422,23.689064025878906,29.674938201904297,10.80600643157959,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-11,28.196744918823242,22.091760635375977,26.067909240722656,11.100859642028809,11.214081764221191,40.86625671386719,43.290000915527344,6.573344707489014,18.090099334716797,22.840089797973633,29.357133865356445,10.684882164001465,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-14,28.612932205200195,21.802165985107422,26.279499053955078,11.29195499420166,11.785955429077148,41.98879623413086,43.02000045776367,6.63015079498291,18.542577743530273,22.876605987548828,30.320478439331055,11.013647079467773,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-15,28.70751953125,21.98833656311035,26.838096618652344,11.552538871765137,11.839568138122559,41.840362548828125,42.56999969482422,6.60580587387085,18.847314834594727,22.876605987548828,30.181438446044922,10.996344566345215,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-16,28.65077018737793,22.44340705871582,26.553646087646484,11.552538871765137,11.839568138122559,42.285675048828125,42.38999938964844,6.565229892730713,18.92119026184082,23.095693588256836,30.62835121154785,10.909826278686523,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-17,28.575096130371094,22.13313102722168,26.037349700927734,11.37013053894043,11.535760879516602,41.636268615722656,42.38999938964844,6.500307559967041,18.524112701416016,22.739675521850586,29.972881317138672,10.780051231384277,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-18,27.94135856628418,21.595317840576172,25.707988739013672,11.283268928527832,11.437470436096191,40.80131530761719,42.93000030517578,6.370462894439697,18.136266708374023,22.24672508239746,29.764320373535156,10.59836483001709,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-21,27.3265323638916,21.202301025390625,25.556659698486328,10.996626853942871,11.169404029846191,40.031307220458984,41.400001525878906,6.240618705749512,17.656085968017578,21.726381301879883,29.198232650756836,10.56375789642334,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-22,26.522533416748047,20.685169219970703,25.547758102416992,10.840275764465332,10.910273551940918,39.984920501708984,40.13999938964844,6.062083721160889,17.711488723754883,21.215177536010742,28.989675521850586,10.295553207397461,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-23,26.711708068847656,20.72654151916504,25.636775970458984,10.66655445098877,10.892402648925781,39.419010162353516,39.779998779296875,6.086430072784424,17.563739776611328,21.671611785888672,28.791046142578125,10.260947227478027,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-28,27.761638641357422,20.8299617767334,25.841514587402344,10.753416061401367,10.758370399475098,39.706600189208984,39.689998626708984,6.20815896987915,17.69301986694336,22.14630699157715,28.701663970947266,10.295553207397461,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-29,27.41166114807129,20.643798828125,25.966136932373047,11.109546661376953,11.017499923706055,40.14263153076172,39.689998626708984,6.20815896987915,17.72995948791504,21.732290267944336,29.873565673828125,10.615668296813965,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2020-12-30,27.591381072998047,20.478315353393555,26.24208641052246,11.37013053894043,10.740500450134277,39.799373626708984,39.150001525878906,6.3380022048950195,17.499101638793945,21.890443801879883,29.982812881469727,10.59836483001709,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-04,26.654956817626953,19.899133682250977,25.369726181030273,11.543852806091309,10.427755355834961,38.68610382080078,38.43000030517578,6.037737846374512,17.295944213867188,20.978729248046875,28.99960708618164,10.131170272827148,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-05,26.645498275756836,20.00255584716797,24.880136489868164,11.500421524047852,10.418819427490234,37.75838088989258,38.06999969482422,5.972816467285156,17.194364547729492,21.00663948059082,28.155439376831055,9.776450157165527,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-06,25.226675033569336,19.34063148498535,24.239213943481445,11.196407318115234,9.86481761932373,36.22763442993164,37.79999923706055,5.7374749183654785,16.686473846435547,20.11353302001953,27.092782974243164,9.413078308105469,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-07,24.77265167236328,18.8648738861084,24.39054298400879,10.944510459899902,9.58781623840332,35.55039596557617,36.27000045776367,5.696897983551025,16.575664520263672,20.094926834106445,26.784908294677734,9.21408748626709,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-08,25.68069839477539,19.40268898010254,25.556659698486328,11.474363327026367,10.204366683959961,37.517173767089844,37.619998931884766,6.005277156829834,17.720722198486328,20.820573806762695,28.82084083557129,9.707237243652344,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-11,24.574016571044922,18.947614669799805,24.56857681274414,11.769692420959473,9.855881690979004,35.80087661743164,36.630001068115234,5.778050899505615,17.25900650024414,19.927467346191406,28.39379119873047,9.387123107910156,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-12,24.923994064331055,19.650909423828125,25.77920150756836,12.429838180541992,10.240110397338867,37.108970642089844,36.9900016784668,5.907895088195801,17.87770652770996,20.132139205932617,28.969812393188477,9.707237243652344,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-13,24.602394104003906,19.79570770263672,25.61897087097168,12.603559494018555,10.097140312194824,36.40390396118164,38.25,5.818626880645752,18.662626266479492,19.983287811279297,28.860565185546875,9.499594688415527,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-14,25.65232276916504,20.29215431213379,26.509138107299805,12.699106216430664,10.356270790100098,37.86043167114258,37.88999938964844,5.948470592498779,19.115108489990234,20.411235809326172,30.24102783203125,9.940832138061523,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-15,25.463144302368164,19.857763290405273,25.44093894958496,12.594873428344727,10.445626258850098,36.543060302734375,37.619998931884766,6.070199966430664,18.74573516845703,19.862346649169922,30.46944808959961,9.90622615814209,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-18,25.9077091217041,19.712968826293945,25.41423225402832,12.299545288085938,10.472433090209961,36.40390396118164,37.16999816894531,6.013393402099609,18.542577743530273,19.927467346191406,29.63521385192871,9.707237243652344,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-19,25.311803817749023,19.79570770263672,25.156085968017578,12.177940368652344,10.36520767211914,36.737884521484375,36.9900016784668,5.956585884094238,18.41857147216797,19.7134952545166,29.65507698059082,9.707237243652344,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-20,25.444229125976563,19.671594619750977,25.298513412475586,12.038961410522461,10.374141693115234,36.181251525878906,38.61000061035156,5.964701175689697,18.399906158447266,19.499521255493164,29.63521385192871,9.707237243652344,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-21,24.84832191467285,18.844188690185547,23.94546127319336,11.483049392700195,9.936302185058594,34.14025115966797,37.709999084472656,5.810511112213135,17.8214111328125,19.155303955078125,28.37392807006836,9.378470420837402,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-22,24.763193130493164,18.36842918395996,23.144311904907227,11.743633270263672,9.712913513183594,33.5279541015625,39.150001525878906,5.729358673095703,17.756099700927734,18.959932327270508,28.085920333862305,9.006446838378906,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-26,24.65914535522461,18.885560989379883,22.734834671020508,11.622028350830078,9.838010787963867,32.8414421081543,39.060001373291016,5.713129043579102,17.420198440551758,19.08087730407715,28.62221336364746,9.07565975189209,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-27,24.72535514831543,18.699392318725586,22.877262115478516,11.613341331481934,9.909494400024414,34.1495361328125,38.15999984741211,5.729358673095703,17.550825119018555,19.006452560424805,28.26468276977539,9.240043640136719,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-28,26.787378311157227,19.03035545349121,23.722917556762695,12.238741874694824,10.257980346679688,35.197853088378906,40.68000030517578,5.948470592498779,18.297273635864258,20.28099250793457,29.18830108642578,9.439032554626465,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-29,26.115802764892578,18.616653442382813,22.81494903564453,12.082391738891602,10.13288402557373,34.028926849365234,40.77000045776367,5.859202861785889,17.728107452392578,19.72279930114746,28.87049674987793,9.343865394592285,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-01,26.54144859313965,18.49254035949707,23.51818084716797,12.290858268737793,10.257980346679688,35.18857955932617,44.0099983215332,5.948470592498779,18.02668571472168,19.82513427734375,28.453380584716797,9.689933776855469,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-02,26.872509002685547,18.76144790649414,24.12349510192871,12.490638732910156,10.642208099365234,35.89365005493164,43.380001068115234,6.175697326660156,18.101329803466797,19.81583023071289,28.91022300720215,9.828359603881836,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-03,27.458955764770508,18.76144790649414,25.049264907836914,12.82071304321289,10.829854965209961,36.34823989868164,48.779998779296875,6.394808769226074,18.8477783203125,20.932214736938477,29.0889892578125,9.90622615814209,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-04,27.430580139160156,18.8648738861084,24.800020217895508,12.620931625366211,10.767305374145508,35.85654067993164,48.5099983215332,6.191927909851074,18.64250373840332,20.587993621826172,29.04926300048828,9.845664024353027,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-05,27.023849487304688,18.76144790649414,24.426149368286133,12.525384902954102,11.080048561096191,35.43907165527344,47.880001068115234,6.15946626663208,18.427900314331055,20.31820297241211,28.99960708618164,9.707237243652344,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-08,27.165733337402344,19.113096237182617,25.592266082763672,12.768594741821289,10.856659889221191,35.36485290527344,53.189998626708984,6.151352405548096,18.57718849182129,20.094926834106445,28.920156478881836,9.80240535736084,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-09,26.834674835205078,18.658021926879883,24.9958553314209,12.751224517822266,10.749434471130371,34.1773681640625,52.7400016784668,5.964701175689697,18.27861213684082,19.890254974365234,28.115713119506836,9.490943908691406,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-10,25.973918914794922,18.34774398803711,24.61308479309082,12.386405944824219,10.329465866088867,32.8414421081543,51.209999084472656,5.745590686798096,17.793420791625977,19.76931381225586,27.092782974243164,9.084312438964844,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-11,25.898250579833984,18.327056884765625,24.95134925842285,12.542756080627441,10.392013549804688,33.129032135009766,50.58000183105469,5.867318153381348,18.20396614074707,19.862346649169922,27.370861053466797,9.162178039550781,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-12,25.765827178955078,18.451171875,25.236202239990234,12.37771987915039,10.499239921569824,33.11975860595703,51.38999938964844,5.842972755432129,18.00802230834961,19.89955711364746,26.914018630981445,9.153526306152344,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-17,25.20775604248047,18.161579132080078,25.111576080322266,12.342975616455078,10.079270362854004,32.56311798095703,52.7400016784668,5.802396774291992,17.70011329650879,19.601856231689453,26.129438400268555,8.989144325256348,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-18,24.77265167236328,17.892669677734375,24.817821502685547,12.117136001586914,9.945237159729004,32.33119201660156,51.38999938964844,6.021508693695068,17.298900604248047,19.47161293029785,25.702388763427734,8.842063903808594,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-19,24.73481559753418,17.913354873657227,24.550771713256836,12.464581489562988,9.96310806274414,32.41468811035156,51.56999969482422,5.842972755432129,17.14961051940918,19.22972869873047,26.56641960144043,8.928580284118652,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-22,23.845685958862305,17.582393646240234,23.09090232849121,11.691516876220703,9.50739574432373,31.041654586791992,46.349998474121094,5.591399669647217,16.515132904052734,18.736658096313477,26.308202743530273,8.651725769042969,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-23,23.7510986328125,17.623764038085938,23.11760711669922,11.91735553741455,9.337621688842773,30.614904403686523,46.08000183105469,5.591399669647217,16.487140655517578,18.699443817138672,26.397586822509766,8.798806190490723,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-24,23.7132625579834,17.478967666625977,22.88616180419922,11.978158950805664,9.40017032623291,30.661287307739258,46.97999954223633,5.518362998962402,16.35651206970215,18.4854736328125,26.626007080078125,8.703636169433594,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-25,23.580839157104492,17.292800903320313,22.387670516967773,11.569911003112793,9.203588485717773,29.705730438232422,43.83000183105469,5.404749870300293,16.011280059814453,18.68084144592285,26.51676368713379,8.573860168457031,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-26,22.162017822265625,16.83772850036621,22.076112747192383,11.144290924072266,8.92658805847168,29.22331428527832,41.400001525878906,5.258676052093506,15.694038391113281,18.308712005615234,25.37465476989746,8.098014831542969,2023-07-21,MATRIZ_PRECO_CT_B3_IMOB
