date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-02-20,22.06292,11.01476,4.272139,11.100973,4.452139,5.216839,17.703091,115.246986,8.624458,1.510522,10.507396,20.817459,3.690625,10.666953,2.198601,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-21,21.969034,11.179981,4.107825,11.313748,4.408634,5.387734,17.926426,115.540421,8.671588,1.502313,10.480244,20.886719,3.690625,10.699703,2.206805,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-22,21.969034,11.152445,4.215802,11.2844,4.372378,5.423714,17.792421,115.17363,8.435946,1.510522,10.385217,20.974045,3.758704,10.727774,2.206805,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-23,22.06292,11.317665,4.295611,11.475164,4.437637,5.486675,18.067871,113.706451,8.247434,1.510522,10.412369,21.561256,3.762287,10.610811,2.17399,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-26,21.969034,11.400275,4.187634,11.614568,4.473893,5.576621,18.387985,113.266296,8.10605,1.494103,10.520971,21.591373,3.762287,10.666953,2.223212,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-27,22.072309,11.079012,4.229887,11.548534,4.539153,5.567626,18.320982,115.17363,7.681895,1.502313,10.385217,21.332394,3.694208,10.620169,2.223212,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-28,21.969034,10.950507,4.215802,11.255052,4.31437,5.441702,18.097649,113.192932,7.634768,1.477684,10.303764,21.139671,3.937861,10.629525,2.206805,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-01,21.969034,10.766928,4.18294,11.152331,4.423135,5.405725,18.239092,100.281754,8.153176,1.477684,10.371643,20.85359,3.83395,10.624847,2.309351,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-02,22.044142,10.812821,4.201718,11.23304,4.31437,5.396729,18.276316,96.247009,8.577332,1.461266,10.371643,21.121601,4.013106,10.620169,2.35037,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-05,21.969034,10.849538,4.215802,11.401792,4.379629,5.441702,18.469877,93.386002,8.200306,1.420219,10.371643,21.169783,4.120601,11.134804,2.313453,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-06,22.457237,10.748569,4.140687,11.372446,4.466641,5.369746,18.201868,90.965157,8.011793,1.370963,10.269828,20.687969,3.980858,10.980412,2.292944,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-07,22.06292,10.757749,4.17355,11.306412,4.394131,5.477681,18.44754,90.525002,7.964664,1.354544,10.134071,20.684954,4.013106,10.947664,2.280638,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-08,21.837597,10.757749,4.18294,11.049615,4.423135,5.405725,18.507095,92.358978,8.058921,1.526941,10.140858,20.669897,4.120601,10.947664,2.280638,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-09,22.184969,10.895432,4.12191,11.203693,4.423135,5.243822,18.536875,87.297211,8.011793,1.485894,10.473457,20.898764,4.335588,11.228372,2.297045,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-12,22.06292,10.849538,4.154772,11.372446,4.539153,5.261811,18.990992,86.27018,8.294562,1.444847,10.711028,20.86865,3.998773,11.228372,2.292944,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-13,22.438459,10.794465,4.201718,11.277062,4.568156,5.180861,18.559212,81.061691,8.530203,1.436638,11.009685,20.787342,4.149265,11.593294,2.256027,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-14,22.588675,10.84036,4.220497,11.18902,4.568156,5.288795,18.253983,83.335823,8.34169,1.444847,11.30156,20.627739,4.048938,11.906754,2.317555,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-15,22.438459,10.601706,4.164161,11.115647,4.568156,5.153877,18.052982,80.841614,8.011793,1.420219,11.131866,20.263369,4.048938,11.789793,2.321656,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-16,22.532345,10.307979,4.098435,11.056952,4.473893,5.216839,17.717976,79.447792,7.82328,1.453056,11.233682,19.962231,4.084768,11.766399,2.342166,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-19,22.438459,10.234549,4.225192,10.968905,4.459391,5.045942,17.457418,75.70649,7.776152,1.4038,10.982535,20.176041,3.977275,11.743007,2.420102,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-20,22.438459,10.280443,4.150077,10.932221,4.430387,5.090915,17.442528,72.992203,7.681895,1.428428,10.846782,20.070637,3.941444,11.780435,2.46112,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-21,22.344574,10.344695,4.187634,11.005592,4.379629,5.036948,16.913967,73.652435,7.776152,1.4038,10.616,19.977289,3.941444,11.696221,2.502139,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-22,22.541733,10.794465,4.370726,11.108312,4.481143,5.08192,17.0033,72.625404,7.917536,1.387382,10.806056,20.504276,4.005941,11.836575,2.539056,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-23,22.532345,10.629243,4.389505,10.844177,4.365127,4.955997,16.683186,72.478691,7.634768,1.395591,10.636363,20.38081,4.120601,11.696221,2.502139,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-26,22.832775,10.702674,4.319085,11.23304,4.459391,4.98298,16.973528,71.891815,7.776152,1.354544,10.860357,20.179049,4.013106,11.944181,2.498037,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-27,22.635616,10.684318,4.272139,11.291739,4.394131,4.641187,16.876743,69.47097,7.587639,1.354544,10.853571,20.395868,4.048938,12.028394,2.420102,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-28,22.438459,10.592527,4.211108,11.218367,4.31437,4.506269,16.452408,69.837769,7.30487,1.297079,10.778906,20.326605,4.120601,11.976931,2.411898,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-29,22.645006,10.693495,4.24397,11.218367,4.408634,4.70415,17.181969,74.82618,7.069229,1.27245,11.03005,20.68194,4.120601,12.327818,2.448815,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-02,22.532345,10.500736,4.276833,11.240378,4.321621,4.542248,16.578964,73.359001,6.786459,1.297079,10.887508,20.573534,3.941444,12.164069,2.416,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-03,22.344574,10.464021,4.178245,10.976245,4.263612,4.434313,16.333292,76.95359,6.645075,1.28066,10.656726,20.29649,3.941444,12.089215,2.46112,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-04,22.37274,10.418127,4.131299,10.756131,4.241859,4.380345,16.296074,77.026947,6.645075,1.231404,10.602424,20.046549,3.941444,11.696221,2.416,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-05,22.466625,10.464021,4.107825,11.152331,4.241859,4.551242,17.204302,79.741234,6.692203,1.264241,10.459884,20.163994,4.031022,11.836575,2.452917,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-06,22.41968,10.555812,4.140687,11.291739,4.220106,4.578226,16.608744,83.775978,6.833588,1.27245,10.670302,19.995358,4.031022,12.229569,2.420102,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-09,22.344574,10.500736,3.990459,10.829503,4.220106,4.452301,15.886621,83.629257,6.550818,1.288869,10.500609,19.51053,3.941444,12.070499,2.39549,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-10,21.969034,10.509916,4.10313,10.836839,4.299868,4.209449,15.633509,86.563622,6.597947,1.313497,10.412369,19.986324,3.873364,12.164069,2.46112,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-11,21.687382,10.48238,4.211108,10.682761,4.328872,4.09252,15.752622,89.571335,6.597947,1.305288,9.971166,19.597858,3.780203,12.009679,2.477528,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-12,22.175583,10.684318,4.225192,10.778142,4.365127,4.047547,15.670732,94.192955,6.597947,1.264241,10.283402,19.414167,3.58313,12.126643,2.411898,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-13,22.166193,10.610885,4.211108,10.418627,4.379629,4.065536,15.49951,91.405312,6.597947,1.239613,10.072982,19.393087,3.755121,12.028394,2.432407,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-16,22.156805,10.262085,4.17355,10.271887,4.401382,3.921624,15.380395,84.876358,6.503691,1.239613,9.977953,19.122068,3.737205,11.789793,2.407796,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-17,22.231913,10.2988,4.286222,10.367268,4.343374,3.957602,15.447393,83.922691,6.503691,1.313497,9.930438,19.393087,3.658376,11.799148,2.399592,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-18,22.06292,10.344695,4.483398,10.359932,4.38688,4.119503,15.856845,81.061691,6.692203,1.346335,9.910075,19.724335,4.263925,11.897395,2.407796,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-19,21.969034,10.39059,4.398894,10.11047,4.444889,4.029559,15.49951,81.42849,6.597947,1.329916,9.937226,19.633995,4.263925,12.033072,2.440611,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-20,21.922092,10.262085,4.408283,9.978403,4.539153,4.155481,15.41762,83.335823,7.116357,1.329916,10.140858,19.522577,3.945027,12.047109,2.362676,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-23,21.734325,10.20701,4.389505,9.831661,4.466641,4.146488,15.350616,91.478668,7.30487,1.362753,10.172209,19.64303,3.837533,12.03775,2.391389,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-24,21.499611,9.931641,4.220497,9.949053,4.408634,4.164476,15.261283,86.710335,7.069229,1.4038,10.24188,19.540642,4.29259,12.005001,2.358574,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-25,21.499611,10.041788,4.164161,9.890358,4.350625,4.065536,15.075169,87.223846,6.927844,1.387382,10.067698,19.498484,3.869781,11.958218,2.416,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-26,21.820503,10.234549,4.272139,9.905033,4.372378,4.146488,15.090059,87.957436,6.927844,1.395591,10.220981,20.206152,3.941444,11.892718,2.374981,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-27,21.791763,10.115221,4.272139,10.08846,4.394131,4.164476,15.224061,88.0308,6.880716,1.4038,10.450898,20.176041,4.117016,11.906754,2.305249,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-30,21.456507,10.023432,4.178245,10.198515,4.415884,4.074531,15.351214,86.416901,6.833588,1.379172,10.450898,20.03149,4.120601,11.934826,2.30322,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-02,21.264929,9.775599,4.127123,9.868347,4.292616,4.002574,15.389401,86.490257,6.597947,1.4038,10.367291,19.362974,4.120601,11.705579,2.268322,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-03,21.360718,9.637913,4.002783,9.758291,4.263612,3.849667,14.801321,86.490257,6.456562,1.420219,10.03983,19.031725,4.120601,11.593294,2.2247,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-04,21.456507,9.977536,4.021912,9.750955,4.241859,3.777711,14.89297,85.830025,6.126665,1.321707,9.754174,18.851044,4.260342,11.345335,2.172354,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-07,21.408611,9.702168,4.088864,9.861011,4.495646,4.137492,15.198465,84.509567,6.362306,1.305288,10.151306,18.688433,4.224511,11.345335,2.28577,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-08,21.408611,9.463515,4.256245,9.861724,4.481143,4.065536,14.900605,84.729645,6.362306,1.297079,10.24188,18.429455,4.156432,11.429548,2.277046,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-09,21.456507,9.454336,4.079299,9.915153,4.553654,4.065536,15.099176,87.810722,6.362306,1.264241,10.381227,18.580021,4.156432,11.35937,2.198527,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-10,21.648083,9.748062,3.897572,10.136509,4.459391,4.272411,16.084408,89.424622,6.692203,1.247822,10.569343,19.263601,4.031022,11.574582,2.16363,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-11,21.66724,9.454336,3.907137,9.586938,4.546403,4.308389,15.725449,89.13118,6.550818,1.223194,10.429998,18.766726,4.192263,12.033072,2.399187,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-14,21.312824,9.23404,3.701498,9.625102,4.466641,4.191459,15.236652,89.864777,6.550818,1.231404,10.102533,18.369226,4.199429,11.94886,2.416635,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-15,20.881779,9.610378,3.663239,9.579306,4.408634,4.137492,14.640934,90.965157,6.550818,1.247822,9.802944,18.36622,4.117016,11.710258,2.329392,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-16,21.169142,9.582841,3.634546,9.701432,4.633415,4.182466,15.41995,92.432335,6.362306,1.190357,10.081635,18.390305,4.120601,11.836575,2.268322,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-17,21.169142,9.178967,3.629764,9.441913,4.560905,4.119503,14.671482,92.505699,5.985281,1.190357,9.691466,17.79105,3.873364,11.555866,2.181079,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-18,21.264929,9.160607,3.467165,9.770129,4.481143,4.101514,15.206102,93.165932,5.702511,1.141101,9.830812,17.72781,3.869781,11.649435,2.181079,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-21,21.379877,9.33501,3.366737,9.632736,4.539153,4.002574,14.938794,94.559746,5.466871,1.124682,9.789009,17.769968,3.83395,11.597973,2.198527,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-22,21.073353,9.601199,3.366737,10.212837,4.676922,4.218444,15.618525,98.961288,5.702511,1.091845,10.102533,18.336102,4.120601,12.04243,2.268322,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-23,20.8722,9.491051,3.357173,9.915153,4.568156,4.083525,15.313027,98.227699,5.278358,1.042588,10.060731,17.842243,4.048938,12.29039,2.2247,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-24,20.929674,9.729705,3.443254,9.686166,4.676922,4.155481,15.282476,98.447777,5.23123,0.985123,10.102533,18.173489,4.048938,12.257642,2.259598,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-25,21.073353,9.637913,3.514988,9.495344,4.58991,3.975591,14.816595,96.540443,5.325486,0.985123,10.067698,18.101221,4.048938,12.257642,2.198527,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-28,20.335785,9.178967,3.371519,8.800748,4.321621,3.858662,14.060489,94.486389,4.995589,0.927657,9.468514,17.399576,4.048938,11.654116,2.085111,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-29,20.096317,9.169787,3.381084,9.159495,4.452139,3.777711,14.014667,93.165932,4.995589,0.935867,9.644176,17.315258,3.654793,11.462297,2.16363,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-30,20.182526,9.454336,3.658458,8.922875,4.582659,3.768716,13.739719,90.231567,5.042717,0.960495,9.658517,17.667583,4.041771,11.654116,2.294495,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-01,20.211264,9.500231,3.615417,9.167128,4.553654,3.714749,14.022305,91.698746,5.042717,0.944076,9.723053,17.809114,3.977275,12.023715,2.311944,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-04,20.54652,9.601199,3.682369,9.197659,4.517399,3.903635,14.167414,93.899521,5.089845,0.935867,9.766073,18.11025,3.941444,12.276354,2.311944,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-05,19.818533,9.298294,3.668022,8.70152,4.459391,3.750727,13.686256,93.092567,4.94846,0.886611,9.213953,17.315258,3.941444,12.107928,2.294495,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-06,19.550325,9.197325,3.658458,8.548862,4.394131,3.624804,13.457134,93.019211,4.901332,0.861983,9.249805,16.743099,3.622545,11.710258,2.181079,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-07,18.554131,8.986208,3.443254,7.900064,4.162097,3.417929,12.678118,91.845467,4.807076,0.845564,8.934307,16.282366,3.762287,11.204979,2.085111,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-08,18.611603,9.178967,3.519771,8.045091,4.111341,3.633798,12.922515,91.552032,4.759948,0.927657,8.7909,16.697929,3.762287,10.891521,2.10256,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-11,18.966019,9.013746,3.639328,8.113787,4.154847,3.552847,12.678118,91.552032,4.807076,0.919448,8.7909,16.333555,3.762287,10.877485,2.154906,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-12,19.157597,8.977028,3.677587,8.045091,4.227357,3.552847,12.754491,91.698746,4.807076,0.927657,8.912797,16.378725,3.733622,10.793274,2.154906,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-13,18.851072,8.839344,3.691934,8.014559,4.220106,3.624804,12.533007,91.698746,4.759948,0.927657,8.927136,16.189013,3.737205,10.807308,2.137457,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-14,18.918125,8.582334,3.691934,7.884799,4.169349,3.543853,12.204597,91.698746,4.71282,0.927657,8.604469,15.845718,3.737205,10.606133,2.120009,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-15,18.247608,8.655766,3.682369,7.671077,4.067834,3.471896,12.22751,91.258591,4.571434,0.911239,8.446722,15.80356,3.737205,10.662275,2.093836,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-18,17.912352,8.34368,3.691934,7.648178,3.96632,3.435918,12.028935,91.038521,4.382922,0.886611,8.331995,15.613846,3.654793,10.676311,2.015316,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-19,18.209293,8.609871,3.821055,7.915329,4.067834,3.525863,12.403171,91.405312,4.43005,0.89482,8.647491,16.086628,3.654793,10.657598,2.093836,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-20,18.046453,8.536439,3.825838,8.243545,4.140345,3.516869,12.678118,91.405312,4.335794,0.944076,8.905626,16.201057,3.654793,10.994448,2.189803,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-21,18.094347,8.26107,3.940613,8.090888,4.024328,3.372956,12.296246,90.158211,4.335794,0.927657,8.6188110000000009,15.94208,3.654793,10.760525,2.128733,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-22,17.816563,8.380397,3.969307,7.961128,4.10409,3.372956,12.158772,88.764389,4.288666,0.935867,8.640321,16.189013,3.654793,10.854095,2.154906,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-25,17.864458,8.582334,4.064953,8.167215,4.154847,3.408934,12.250421,84.582924,4.288666,0.911239,8.747878,16.369696,3.654793,10.765203,2.172354,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-26,18.08477,9.243218,4.399713,8.159584,4.10409,3.3369780000000002,12.219872,81.208412,4.477179,0.911239,8.625981,17.170713,3.654793,10.826022,2.172354,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-27,18.094347,9.032103,4.437972,7.953495,4.154847,3.283011,12.143498,80.181381,4.288666,0.927657,8.482574,16.724855,3.654793,10.854095,2.10256,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-28,17.720776,8.995386,4.241898,8.167215,4.263612,3.283011,12.090034,76.660156,4.288666,0.911239,8.568618,16.800877,3.654793,10.900878,2.111284,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-29,17.720776,8.903597,4.351891,8.3962039999999991,4.321621,3.283011,12.31916,75.853203,4.335794,0.903029,8.633151,17.333033,3.654793,11.130125,2.093836,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-02,17.826143,8.949492,4.380584,8.274076,4.31437,3.318989,12.441358,72.625404,4.618563,0.919448,8.561449,16.819122,3.672709,11.106732,2.058939,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-03,17.816563,9.041283,4.380584,8.495433,4.423135,3.417929,12.326795,73.579079,4.807076,0.927657,8.927136,16.92251,3.672709,11.284516,2.076387,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-04,19.013914,9.188146,4.481012,8.747316,4.488395,3.453907,12.487183,77.247025,4.854204,0.960495,9.034694,17.311743,3.475636,11.700902,2.093836,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-05,20.489048,9.197325,4.43319,8.716787,4.495646,3.390945,12.823227,76.146637,5.089845,0.985123,9.063375,17.229639,3.475636,11.743007,2.085111,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-06,19.933475,9.33501,4.409278,8.846545,4.52465,3.345972,12.914878,78.274048,5.089845,0.985123,9.070544,17.02894,3.58313,12.327818,2.16363,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-10,19.732323,9.33501,4.495359,8.777849,4.553654,3.489885,12.983614,75.70649,5.042717,0.935867,9.056204,16.8769,3.65121,12.702097,2.189803,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-11,19.358749,9.399261,4.390149,8.739685,4.655169,3.462901,12.548281,74.82618,5.042717,0.903029,9.013183,16.886017,3.65121,12.561743,2.154906,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-12,19.761059,9.546125,4.504924,9.113698,4.807441,3.489885,13.2662,75.19297,5.136973,0.911239,9.213953,17.23876,3.65121,12.875199,2.189803,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-13,19.923899,9.656273,4.481012,9.0679,4.879951,3.480891,13.441858,76.513435,5.419742,0.927657,9.414725,17.980738,3.554465,13.085733,2.215976,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-16,19.82811,9.454336,4.60057,8.869444,4.930708,3.417929,13.159273,75.413048,5.513999,0.911239,9.550962,17.567177,3.597463,13.183981,2.268322,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-17,19.732323,9.637913,4.777515,8.915241,4.923457,3.372956,13.044714,75.853203,5.372614,0.919448,9.558133,17.877344,3.65121,13.099769,2.30322,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-18,19.914322,9.665452,4.686651,8.831278,4.916207,3.408934,12.914878,76.146637,5.278358,0.886611,9.393213,17.658403,3.58313,13.029592,2.250873,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-19,19.722744,9.610378,4.734474,9.174761,5.032223,3.462901,13.289111,82.455513,5.089845,0.911239,9.515108,17.649282,3.644044,13.034268,2.30322,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-20,20.211264,9.647094,4.724909,9.403749,5.07573,3.678771,13.79318,83.262466,5.513999,0.919448,9.794755,18.090208,3.568798,13.18866,2.294495,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-23,20.115475,9.408441,4.763168,9.212925,5.140989,3.624804,13.480046,90.965157,5.372614,0.944076,9.479257,18.017227,3.687041,13.052982,2.294495,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-24,20.307051,9.692988,4.624482,9.373218,5.126487,3.786705,14.060489,89.204544,5.513999,0.960495,9.644176,18.345642,3.687041,13.00152,2.294495,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-25,19.67485,9.592019,4.423625,9.548773,5.133738,3.714749,14.503459,89.13118,5.561127,0.968704,9.852118,18.3274,3.687041,12.875199,2.2247,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-26,19.377907,9.289114,4.399713,9.235826,5.111985,3.561841,13.99939,88.911102,5.466871,0.935867,9.708709,18.154068,3.654793,12.819059,2.233425,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-27,19.799376,9.261577,4.380584,9.159495,5.126487,3.552847,13.55642,88.764389,5.372614,0.919448,9.766073,18.245293,3.654793,12.772275,2.28577,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-30,19.82811,9.206504,4.399713,8.953407,5.090231,3.453907,13.441858,90.231567,5.372614,0.919448,9.68003,18.309153,3.654793,12.706775,2.30322,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-31,19.732323,9.133072,4.313632,8.846545,5.017721,3.345972,13.22801,89.718056,4.94846,0.878401,9.472087,18.318275,3.568798,12.440102,2.30322,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-01,20.010107,9.270756,4.356673,9.251089,5.111985,3.462901,13.655706,89.718056,5.089845,0.870192,9.837777,18.518976,3.701374,12.716131,2.338116,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-02,20.115475,9.32583,4.304068,9.12133,5.184495,3.453907,13.472408,89.718056,5.23123,0.927657,9.665689,18.345642,3.690625,12.842451,2.338116,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-03,20.536943,9.619557,4.347108,9.396116,5.2135,3.624804,13.762631,90.231567,5.419742,1.001541,9.873629,18.500727,3.565215,12.893914,2.346841,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-06,20.757254,9.536946,4.351891,9.273989,5.300511,3.579831,13.716805,90.671722,5.466871,1.02617,9.945333,18.39126,3.672709,13.095091,2.338116,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-07,20.757254,9.307471,4.327979,9.151861,5.162742,3.462901,13.754992,90.084846,5.184101,0.976914,9.844948,17.889511,3.658376,12.865843,2.338116,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-08,20.757254,9.004566,4.327979,9.212925,5.017721,3.489885,13.586969,89.351257,5.184101,0.968704,9.823437,17.542852,3.654793,12.940701,2.329392,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-09,21.360718,8.885239,4.151034,9.312153,5.017721,3.354967,13.11345,88.764389,5.136973,0.985123,9.737392,17.561094,3.572381,13.076375,2.329392,2022-11-01,MATRIZ_PRECO_CT_B3_IMOB
