date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-07-04,18.484487533569336,19.190441131591797,8.453269958496094,4.269448757171631,3.357779026031494,12.324499130249023,77.24702453613281,0.889381468296051,9.034692764282227,16.992324829101563,11.700900077819824,1.964669108390808,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-05,19.918548583984375,18.98563003540039,8.4237642288208,4.276345729827881,3.296569585800171,12.656166076660156,76.146636962890625,0.9121862053871155,9.063375473022461,16.91173553466797,11.743006706237793,1.9564828872680664,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-06,19.378448486328125,18.88322639465332,8.549161911010742,4.303935527801514,3.2528486251831055,12.746624946594238,78.2740478515625,0.9121862053871155,9.070545196533203,16.714740753173828,12.3278169631958,2.0301578044891357,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-10,19.182893753051758,19.251882553100586,8.482775688171387,4.33152437210083,3.392756223678589,12.81446361541748,75.70648956298828,0.8665769100189209,9.056205749511719,16.565502166748047,12.70209789276123,2.054716110229492,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-11,18.81972312927246,18.801307678222656,8.445894241333008,4.42808723449707,3.366523265838623,12.38480281829834,74.82617950439453,0.8361706733703613,9.013182640075684,16.57445526123047,12.561742782592773,2.0219719409942627,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-12,19.21082878112793,19.292844772338867,8.807332992553711,4.572931289672852,3.392756223678589,13.093367576599121,75.1929702758789,0.8437722325325012,9.21395206451416,16.92068862915039,12.875200271606445,2.054716110229492,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-13,19.369136810302734,19.190441131591797,8.76307487487793,4.641904354095459,3.384011745452881,13.266740798950195,76.51343536376953,0.8589751720428467,9.41472339630127,17.648969650268555,13.085732460021973,2.0792746543884277,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-16,19.276016235351563,19.702457427978516,8.571290016174316,4.690186023712158,3.3228023052215576,12.987835884094238,75.41304779052734,0.8437722325325012,9.550959587097168,17.243043899536133,13.183982849121094,2.1283910274505615,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-17,19.182893753051758,20.46024513244629,8.615549087524414,4.683288097381592,3.279081106185913,12.874767303466797,75.85320281982422,0.8513737320899963,9.558133125305176,17.5474910736084,13.09976863861084,2.1611361503601074,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-18,19.359827041625977,20.071107864379883,8.534409523010254,4.676391124725342,3.3140580654144287,12.746624946594238,76.146636962890625,0.8209675550460815,9.39321231842041,17.33258819580078,13.029592514038086,2.1120188236236572,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-19,19.173582077026367,20.275917053222656,8.86634349822998,4.78674840927124,3.366523265838623,13.115981101989746,82.45551300048828,0.8437722325325012,9.515109062194824,17.323633193969727,13.034268379211426,2.1611361503601074,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-20,19.648500442504883,20.234956741333008,9.087634086608887,4.828132629394531,3.576385021209717,13.613483428955078,83.26246643066406,0.8513737320899963,9.794754981994629,17.756427764892578,13.18865966796875,2.152949810028076,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-23,19.555377960205078,20.398799896240234,8.90322494506836,4.890209197998047,3.5239195823669434,13.304428100585937,90.96515655517578,0.8741783499717712,9.479257583618164,17.684791564941406,13.052983283996582,2.152949810028076,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-24,19.741619110107422,19.804861068725586,9.058127403259277,4.8764142990112305,3.6813151836395264,13.877309799194336,89.20454406738281,0.889381468296051,9.644176483154297,18.00714874267578,13.001519203186035,2.152949810028076,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-25,19.12702178955078,18.944669723510742,9.227784156799316,4.883310794830322,3.611361503601074,14.3145112991333,89.13117980957031,0.8969829082489014,9.852117538452148,17.98923683166504,12.875200271606445,2.08746075630188,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-26,18.83834457397461,18.842266082763672,8.925354957580566,4.862619400024414,3.462709903717041,13.81700611114502,88.911102294921875,0.8665769100189209,9.708710670471191,17.81910514831543,12.819059371948242,2.095646858215332,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-27,19.248079299926758,18.760343551635742,8.851592063903809,4.8764142990112305,3.453965663909912,13.379807472229004,88.76438903808594,0.8513737320899963,9.766072273254395,17.90865135192871,12.7722749710083,2.144763231277466,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-30,19.276016235351563,18.842266082763672,8.652430534362793,4.8419270515441895,3.357779026031494,13.266740798950195,90.2315673828125,0.8513737320899963,9.680027961730957,17.971332550048828,12.706774711608887,2.1611361503601074,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-31,19.182893753051758,18.47361183166504,8.549161911010742,4.772953510284424,3.2528486251831055,13.055676460266113,89.71805572509766,0.8133660554885864,9.472085952758789,17.980283737182617,12.440101623535156,2.1611361503601074,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-01,19.45294189453125,18.657939910888672,8.940107345581055,4.862619400024414,3.366523265838623,13.477801322937012,89.71805572509766,0.8057644367218018,9.837776184082031,18.17728042602539,12.716132164001465,2.193880558013916,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-02,19.555377960205078,18.43265151977539,8.814709663391113,4.9315924644470215,3.357779026031494,13.296891212463379,89.71805572509766,0.8589751720428467,9.665687561035156,18.00714874267578,12.842451095581055,2.193880558013916,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-03,19.965110778808594,18.61697769165039,9.0802583694458,4.959181785583496,3.5239195823669434,13.583333015441895,90.2315673828125,0.9273891448974609,9.873628616333008,18.159372329711914,12.893914222717285,2.202066421508789,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-06,20.179288864135742,18.637460708618164,8.962237358093262,5.04194974899292,3.480198383331299,13.538102149963379,90.671722412109375,0.9501939415931702,9.945332527160645,18.05191993713379,13.09508991241455,2.193880558013916,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-07,20.179288864135742,18.53505516052246,8.84421443939209,4.910900115966797,3.366523265838623,13.575794219970703,90.08484649658203,0.9045846462249756,9.844947814941406,17.559432983398438,12.865842819213867,2.193880558013916,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-08,20.179288864135742,18.53505516052246,8.90322494506836,4.772953510284424,3.392756223678589,13.409957885742188,89.35125732421875,0.8969829082489014,9.823436737060547,17.219167709350586,12.94069766998291,2.185694456100464,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-09,20.765949249267578,17.77726936340332,8.999117851257324,4.772953510284424,3.2615928649902344,12.942608833312988,88.76438903808594,0.9121862053871155,9.737391471862793,17.237075805664062,13.076375961303711,2.185694456100464,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-10,20.356216430664063,17.572460174560547,8.578667640686035,4.752262115478516,3.0692203044891357,12.776775360107422,89.49797821044922,0.8741783499717712,9.565301895141602,16.601318359375,12.921985626220703,2.185694456100464,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-13,20.365530014038086,17.224287033081055,8.504904747009277,4.890209197998047,3.2615928649902344,12.520484924316406,89.49797821044922,0.8817799091339111,9.665687561035156,16.869949340820313,12.912628173828125,2.185694456100464,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-14,20.365530014038086,17.142364501953125,8.78520393371582,4.835029602050781,3.4102447032928467,13.183823585510254,90.01148986816406,0.8817799091339111,9.895139694213867,17.237075805664062,13.193338394165039,2.210252523422241,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-15,20.365530014038086,16.671308517456055,8.652430534362793,4.807440280914307,3.279081106185913,12.904919624328613,89.05782318115234,0.8589751720428467,9.751733779907227,16.94158363342285,13.389833450317383,2.210252523422241,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-16,20.39346694946289,16.896596908569336,8.512280464172363,4.724672317504883,3.357779026031494,12.663705825805664,89.49797821044922,0.8513737320899963,9.60832405090332,16.977397918701172,13.343049049377441,2.1283910274505615,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-17,20.346904754638672,17.388134002685547,8.372130393981934,4.655698776245117,3.2528486251831055,12.497871398925781,89.35125732421875,0.8741783499717712,9.421894073486328,16.708772659301758,13.31029987335205,2.1202051639556885,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-20,20.3189697265625,17.203807830810547,8.224604606628418,4.772953510284424,3.2441046237945557,12.196354866027832,89.49797821044922,0.9121862053871155,9.41472339630127,16.81622314453125,13.595688819885254,2.1283910274505615,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-21,20.216535568237305,17.859189987182617,7.9811859130859375,4.669494152069092,3.051731586456299,11.8194580078125,89.49797821044922,0.8817799091339111,9.357359886169434,16.395368576049805,13.56761646270752,2.1283910274505615,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-22,20.225847244262695,18.24832534790039,8.113959312438965,4.724672317504883,3.139173984527588,12.158665657043457,89.49797821044922,0.9349907040596008,9.429064750671387,16.753541946411133,13.52550983428955,2.1283910274505615,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-23,20.114103317260742,18.064001083374023,7.951679706573486,4.648801803588867,3.04298734664917,12.0154447555542,88.61766815185547,0.9045846462249756,9.285658836364746,16.395368576049805,13.090410232543945,2.08746075630188,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-24,19.974422454833984,18.47361183166504,7.892668724060059,4.614315509796143,3.04298734664917,12.128514289855957,87.66400146484375,0.9121862053871155,9.228293418884277,16.55654525756836,13.146553993225098,2.1202051639556885,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-27,20.02098274230957,18.637460708618164,8.04019546508789,4.752262115478516,3.051731586456299,12.512948989868164,85.1697998046875,0.9273891448974609,9.421894073486328,17.111713409423828,13.534868240356445,2.144763231277466,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-28,19.825429916381836,18.330245971679687,8.01806640625,4.745364665985107,3.0954530239105225,12.377264022827148,83.62925720214844,0.9045846462249756,9.39321231842041,16.950538635253906,13.70797061920166,2.103832960128784,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-29,19.741619110107422,18.22784423828125,8.04019546508789,4.731569766998291,3.034243106842041,12.407416343688965,81.64856719970703,0.919787585735321,9.464916229248047,17.147533416748047,13.796862602233887,2.1202051639556885,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-30,19.750930786132812,18.88322639465332,7.9811859130859375,4.607418060302734,2.9905221462249756,12.309422492980957,84.14276885986328,0.8969829082489014,9.20678424835205,16.950538635253906,13.796862602233887,2.095646858215332,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-31,19.73230743408203,18.842266082763672,8.062325477600098,4.655698776245117,3.034243106842041,12.09836196899414,82.82231140136719,0.9045846462249756,9.321508407592773,16.68190574645996,13.801541328430176,2.144763231277466,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-03,19.72299575805664,18.43265151977539,7.892668724060059,4.600520610809326,2.9905221462249756,12.09836196899414,82.60223388671875,0.8817799091339111,9.321508407592773,16.619230270385742,13.605045318603516,2.144763231277466,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-04,19.676433563232422,18.47361183166504,7.848410606384277,4.621212959289551,2.955545425415039,11.872223854064941,82.30879974365234,0.8589751720428467,9.070545196533203,16.502822875976563,13.26351547241211,2.1120188236236572,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-05,19.685745239257813,18.330245971679687,7.782023906707764,4.579828262329102,2.9380571842193604,11.955141067504883,82.52886962890625,0.8589751720428467,8.962987899780273,16.655044555664062,13.193338394165039,2.1120188236236572,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-06,19.695058822631836,18.12544059753418,7.892668724060059,4.635007381439209,3.0080106258392334,11.887300491333008,82.67559051513672,0.8589751720428467,9.127907752990723,16.619230270385742,13.488081932067871,2.1283910274505615,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-10,19.695058822631836,17.9001522064209,7.907422065734863,4.669494152069092,2.964289903640747,12.1360502243042,82.162078857421875,0.8589751720428467,9.034692764282227,16.565502166748047,13.450653076171875,2.0710887908935547,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-11,19.65781021118164,17.61342430114746,7.612368106842041,4.545341968536377,2.9030799865722656,12.007906913757324,81.721923828125,0.8209675550460815,8.76222038269043,16.287918090820313,12.823736190795898,2.0055997371673584,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-12,19.583314895629883,17.203807830810547,7.612368106842041,4.503958225250244,2.9118242263793945,12.068209648132324,82.0887222290039,0.8361706733703613,8.948647499084473,16.198373794555664,12.795665740966797,2.04653000831604,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-13,19.276016235351563,16.978517532348633,7.450089931488037,4.455676555633545,2.885591506958008,11.789307594299316,82.162078857421875,0.8361706733703613,8.704854011535645,16.08197021484375,12.58513355255127,2.04653000831604,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-14,19.08977508544922,17.203807830810547,7.604992866516113,4.414292812347412,2.8068935871124268,11.947603225708008,82.162078857421875,0.8209675550460815,8.71202564239502,16.055105209350586,12.725489616394043,2.0710887908935547,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-17,19.25739097595215,17.654380798339844,7.7082624435424805,4.448779582977295,2.8068935871124268,12.414955139160156,82.0153579711914,0.8361706733703613,8.733536720275879,16.520732879638672,12.7722749710083,2.103832960128784,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-18,19.313262939453125,17.47005844116211,7.7967753410339355,4.552238941192627,2.780661106109619,12.38480281829834,82.60223388671875,0.8513737320899963,8.876944541931152,16.637136459350586,12.795665740966797,2.0792746543884277,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-19,19.378448486328125,17.388134002685547,7.7967753410339355,4.497060775756836,2.7544283866882324,12.761698722839355,81.50184631347656,0.8741783499717712,9.070545196533203,16.601318359375,12.416708946228027,2.0055997371673584,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-20,19.359827041625977,17.551979064941406,7.804152011871338,4.538444995880127,2.7194511890411377,12.482793807983398,81.06169128417969,0.8513737320899963,8.697685241699219,16.547592163085937,12.033073425292969,2.0137858390808105,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-21,19.248079299926758,17.408615112304687,7.833658695220947,4.524649620056152,2.710706949234009,12.497871398925781,81.06169128417969,0.8513737320899963,8.812411308288574,16.932626724243164,12.02371597290039,2.0301578044891357,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-24,19.32257652282715,15.667755126953125,7.804152011871338,4.503958225250244,2.710706949234009,12.663705825805664,80.25474548339844,0.8589751720428467,8.67617416381836,16.547592163085937,11.743006706237793,1.9974135160446167,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-25,18.90353012084961,15.401504516601563,7.604992866516113,4.510855197906494,2.5795440673828125,12.399876594543457,82.23543548583984,0.8817799091339111,8.461061477661133,16.377466201782227,11.92546558380127,2.038343906402588,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-26,18.558984756469727,15.258140563964844,7.826282024383545,4.531547546386719,2.6494977474212646,12.520484924316406,82.0887222290039,0.8665769100189209,8.611640930175781,16.368507385253906,11.785112380981445,1.989227533340454,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-27,18.5869197845459,15.770157814025879,8.224604606628418,4.683288097381592,2.7544283866882324,12.935070037841797,82.23543548583984,0.8741783499717712,8.948647499084473,16.832704544067383,12.047107696533203,1.964669108390808,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-09-28,18.279621124267578,15.667755126953125,7.922173976898193,4.710877418518066,2.6669862270355225,12.663705825805664,82.0887222290039,0.8589751720428467,8.812411308288574,16.877805709838867,12.397994041442871,1.9564828872680664,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-10-01,17.972322463989258,14.950928688049316,7.767270565032959,4.697083473205566,2.6669862270355225,12.44510555267334,83.99605560302734,0.8665769100189209,8.67617416381836,16.580121994018555,12.71145248413086,1.9810413122177124,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-10-02,18.605545043945312,14.909968376159668,8.121334075927734,4.759448051452637,2.780661106109619,13.033062934875488,86.19682312011719,0.8741783499717712,9.299997329711914,17.410030364990234,13.193338394165039,2.04653000831604,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-10-03,18.72660255432129,13.824488639831543,8.777827262878418,4.873128890991211,3.0604758262634277,14.141139030456543,87.297210693359375,0.9045846462249756,9.723052024841309,17.81596565246582,13.768793106079102,2.0710887908935547,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-10-04,18.99665069580078,13.722084045410156,8.881097793579102,4.986809730529785,2.9905221462249756,14.03560733795166,84.06941223144531,0.919787585735321,9.615495681762695,17.82498550415039,13.857685089111328,2.0629022121429443,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-10-05,19.12702178955078,13.701602935791016,8.84421443939209,5.001967430114746,3.04298734664917,14.208978652954102,84.36284637451172,0.9121862053871155,9.522279739379883,17.861066818237305,13.91850471496582,2.0710887908935547,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
