date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-04-17,24.119993209838867,19.149477005004883,11.806364059448242,6.977750778198242,5.727462291717529,27.329198837280273,31.390649795532227,2.9087936878204346,12.101872444152832,19.124698638916016,21.11227035522461,6.1391730308532715,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-20,25.29288673400879,19.292842864990234,12.851245880126953,6.887451171875,6.007277011871338,30.409711837768555,31.14668083190918,2.9799327850341797,12.409852981567383,19.718061447143555,21.210010528564453,6.745511054992676,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-22,26.91034507751465,19.743419647216797,13.205025672912598,7.683734893798828,6.322068691253662,32.69021224975586,34.5622444152832,3.4700019359588623,13.225101470947266,21.17866325378418,23.135526657104492,6.905516147613525,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-23,27.023849487304688,19.251880645751953,13.16388988494873,7.6344804763793945,6.435743808746338,30.161428451538086,32.854461669921875,3.4383838176727295,12.84465217590332,20.977827072143555,22.803203582763672,6.779196739196777,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-24,24.02540397644043,17.879671096801758,11.526631355285645,6.649386405944824,5.438902854919434,26.391254425048828,28.869638442993164,3.122210741043091,11.775774002075195,18.786930084228516,20.183719635009766,6.082163333892822,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-27,25.151004791259766,17.954729080200195,11.943096160888672,6.912077903747559,5.70997428894043,27.86254119873047,30.41477394104004,3.209158420562744,12.409852981567383,19.225112915039063,21.102495193481445,6.506097793579102,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-28,27.146814346313477,19.216522216796875,13.460077285766602,7.503134727478027,6.348301410675049,30.713165283203125,31.63461685180664,3.4937143325805664,13.379090309143066,19.86412239074707,22.382917404174805,7.189584732055664,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-29,28.376462936401367,19.278575897216797,14.314950942993164,7.765827178955078,6.313324451446533,30.25309181213379,33.34239959716797,3.4700019359588623,14.17621898651123,20.420976638793945,23.70243263244629,7.085762977600098,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-30,26.399568557739258,18.078840255737305,13.33436107635498,7.224024772644043,5.893601894378662,28.026548385620117,31.715940475463867,3.2882015705108643,13.723305702209473,19.069923400878906,22.715238571166992,7.042505264282227,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-04,24.7821102142334,18.016780853271484,12.429200172424316,6.985960006713867,5.620444297790527,27.154491424560547,30.170804977416992,3.1775412559509277,13.442498207092285,18.23921012878418,21.845335006713867,6.722390651702881,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-05,23.78893280029297,17.66513442993164,12.445962905883789,7.109097003936768,5.906381130218506,26.90400505065918,30.57741928100586,3.145923614501953,13.279448509216309,17.97447395324707,21.728042602539063,6.705088138580322,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-06,23.088979721069336,17.292800903320313,12.026906967163086,7.150143146514893,5.790219306945801,25.976282119750977,30.170804977416992,3.185445785522461,13.134517669677734,17.618453979492188,21.063398361206055,6.454187393188477,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-07,21.47152328491211,16.42402458190918,11.180414199829102,7.068051338195801,5.334507465362549,23.759021759033203,28.70699119567871,3.027358293533325,12.627253532409668,16.833385467529297,19.841623306274414,6.05620813369751,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-08,21.63232421875,16.589506149291992,11.398322105407715,6.977750778198242,5.289829730987549,24.399147033691406,28.869638442993164,2.9483158588409424,12.52761173248291,17.19853401184082,20.037107467651367,5.8399152755737305,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-11,20.76211166381836,16.651561737060547,11.054696083068848,6.772523403167725,5.102183818817139,23.332263946533203,27.812440872192383,2.8139421939849854,12.50949478149414,16.778610229492188,19.66568946838379,5.770700931549072,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-12,20.71481704711914,16.465394973754883,10.945741653442383,6.608340740203857,5.084312438964844,23.1003360748291,26.917888641357422,2.7665159702301025,12.337387084960938,16.422592163085938,18.854429244995117,5.623622417449951,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-13,20.818864822387695,15.720728874206543,10.551830291748047,6.567294597625732,4.709020614624023,23.1931095123291,30.41477394104004,2.7428033351898193,11.984113693237305,16.614294052124023,18.473234176635742,5.4592390060424805,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-14,21.168840408325195,16.217174530029297,11.423465728759766,6.649386405944824,4.655407428741455,23.749744415283203,28.950960159301758,2.9087936878204346,12.237746238708496,17.043346405029297,18.873977661132813,5.6149702072143555,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-15,20.12837028503418,15.513877868652344,10.602115631103516,6.509831428527832,4.700085639953613,24.065168380737305,30.25212860107422,2.869272232055664,12.319271087646484,16.52300453186035,18.961942672729492,5.571712017059326,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-18,20.809404373168945,16.548137664794922,11.339653968811035,7.125515460968018,5.236217021942139,25.967004776000977,30.902711868286133,3.122210741043091,14.022229194641113,17.700613021850586,20.633333206176758,6.09081506729126,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-19,21.282344818115234,16.69293212890625,11.222318649291992,6.895659923553467,5.1915388107299805,25.317598342895508,30.496095657348633,3.066880702972412,13.705188751220703,17.956214904785156,20.594236373901367,5.909128665924072,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-20,22.45524024963379,17.334171295166016,11.733567237854004,6.903869152069092,5.450669288635254,25.864953994750977,31.959909439086914,3.2170627117156982,13.650838851928711,18.823448181152344,20.80927085876465,6.05620813369751,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-21,25.160463333129883,17.065263748168945,13.024258613586426,7.511343002319336,5.656185626983643,28.94499969482422,32.122554779052734,3.383054256439209,13.841062545776367,19.80935287475586,21.806238174438477,6.33306360244751,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-22,25.13208770751953,17.25143051147461,12.471104621887207,7.273278713226318,5.566831111907959,28.68523597717285,31.715940475463867,3.2882015705108643,13.524023056030273,19.343786239624023,21.40549659729004,6.142725467681885,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-25,26.45631980895996,17.727188110351563,14.021612167358398,7.979263782501221,6.2280592918396,30.754060745239258,33.09843063354492,3.4146711826324463,15.163573265075684,20.667451858520508,23.047561645507813,6.817560195922852,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-26,25.378013610839844,17.996097564697266,13.535507202148438,7.979263782501221,6.344221591949463,30.086101531982422,32.36652374267578,3.446288824081421,14.792183876037598,19.882381439208984,23.458078384399414,6.895425796508789,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-27,26.040132522583008,18.409799575805664,14.666958808898926,8.209118843078613,6.73738431930542,31.96010398864746,33.99298095703125,3.7624616622924805,15.054874420166016,20.5761661529541,24.748268127441406,7.129021644592285,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-28,24.403759002685547,17.996097564697266,14.666958808898926,8.028517723083496,6.388898849487305,30.76333999633789,33.50504684448242,3.6676101684570313,14.266802787780762,19.44420051574707,24.57233428955078,7.154978275299072,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-05-29,24.10107421875,17.851299285888672,14.205999374389648,7.85612678527832,6.308479309082031,30.25309181213379,34.318275451660156,3.7782702445983887,13.741421699523926,18.887348175048828,24.52346420288086,6.964639663696289,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-01,25.83203887939453,18.658021926879883,14.314950942993164,8.168072700500488,6.505061149597168,31.236474990844727,34.2369499206543,4.070730209350586,14.3030366897583,20.33881950378418,25.119691848754883,7.180932998657227,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-02,26.465778350830078,18.823503494262695,15.253636360168457,8.800175666809082,7.094805717468262,34.1959228515625,35.78208541870117,4.307861328125,15.082047462463379,20.731351852416992,25.7452392578125,7.769249439239502,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-03,27.64813232421875,19.237207412719727,17.50815773010254,9.555414199829102,8.54236125946045,36.98836898803711,40.25484848022461,4.489659786224365,15.924468994140625,21.507293701171875,27.260238647460938,9.231391906738281,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-04,27.799474716186523,19.444059371948242,17.558446884155273,9.719596862792969,8.68532943725586,36.645111083984375,41.799983978271484,4.734694957733154,15.562137603759766,20.98695945739746,26.527175903320313,9.136223793029785,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-05,27.790016174316406,19.81639289855957,17.332157135009766,9.752432823181152,8.479811668395996,35.837989807128906,41.96262741088867,4.782121181488037,15.84294319152832,21.078245162963867,27.73917579650879,9.188132286071777,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-08,28.934534072875977,20.271465301513672,18.564178466796875,10.146470069885254,8.99807071685791,37.248130798339844,44.40231704711914,4.9560160636901855,16.30491828918457,20.85915756225586,28.599306106567383,9.516899108886719,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-09,29.606109619140625,20.37489128112793,17.960739135742188,10.17930793762207,8.899781227111816,35.782325744628906,43.182472229003906,5.003441333770752,15.534963607788086,21.845056533813477,28.45269012451172,9.811057090759277,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-10,27.950815200805664,19.919816970825195,17.50815773010254,9.686759948730469,8.354714393615723,35.67100143432617,43.01982879638672,4.703076362609863,15.290387153625488,20.722225189208984,27.2700138092041,9.430380821228027,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-12,26.79684066772461,18.823503494262695,17.047195434570313,9.563623428344727,8.14919662475586,34.325801849365234,39.360294342041016,4.703076362609863,14.810298919677734,20.083213806152344,27.133176803588867,9.205436706542969,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-15,27.42112159729004,18.8648738861084,17.390823364257813,9.538996696472168,8.184938430786133,34.789669036865234,39.035003662109375,4.695173263549805,15.281332015991211,19.791095733642578,26.751981735229492,9.084311485290527,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-16,27.241403579711914,18.926929473876953,17.550064086914063,9.768851280212402,8.059842109680176,35.63389205932617,37.4898681640625,4.6872687339782715,15.263214111328125,19.553747177124023,27.172271728515625,9.092963218688965,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-17,27.87514305114746,19.485429763793945,18.731801986694336,10.466626167297363,8.578103065490723,36.181243896484375,42.28792190551758,5.019251346588135,15.507789611816406,20.621809005737305,28.34517478942871,9.369818687438965,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-18,28.102155685424805,19.444059371948242,18.731801986694336,10.992010116577148,8.66745662689209,36.171974182128906,40.4174919128418,5.011346817016602,15.199808120727539,19.909765243530273,27.90533447265625,9.638022422790527,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-19,28.385921478271484,19.382001876831055,19.08380889892578,11.624113082885742,8.56916618347168,36.03281021118164,47.4112663269043,5.453988552093506,16.060344696044922,20.110599517822266,27.973758697509766,9.603416442871094,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-22,27.87514305114746,19.15446662902832,19.15924072265625,11.517393112182617,9.739720344543457,35.40196228027344,48.38713836669922,5.430274486541748,16.105634689331055,20.083213806152344,29.635372161865234,10.598363876342773,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-23,27.71434211730957,19.133779525756836,19.670488357543945,11.927849769592285,10.079269409179688,36.58017349243164,47.980525970458984,5.509319305419922,16.540433883666992,20.001054763793945,30.202272415161133,10.598363876342773,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-24,26.957639694213867,18.61665153503418,18.974853515625,11.780086517333984,9.793334007263184,35.875099182128906,45.947452545166016,5.572553634643555,16.15998649597168,19.535490036010742,29.684242248535156,10.269598007202148,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-25,27.317073822021484,18.47185707092285,19.402292251586914,12.289051055908203,9.91843032836914,36.30185317993164,47.08597183227539,5.533031940460205,16.223392486572266,19.44420051574707,30.339113235473633,10.382071495056152,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-26,25.945545196533203,18.182262420654297,18.37141227722168,12.190542221069336,9.73078441619873,34.7711067199707,45.540836334228516,5.374944686889648,15.725187301635742,18.46742820739746,28.85343360900879,10.053305625915527,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-29,26.938720703125,18.533910751342773,19.25143051147461,12.486069679260254,9.82013988494873,37.03474807739258,50.58285903930664,5.730639934539795,16.141868591308594,18.91473388671875,29.85040283203125,10.295554161071777,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-06-30,27.004932403564453,18.451169967651367,19.15085792541504,12.90473461151123,9.8826904296875,37.01620101928711,48.79375457763672,5.612074851989746,16.30491828918457,18.71390151977539,30.309789657592773,10.32150936126709,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-01,27.723800659179688,19.05103874206543,20.592409133911133,12.888317108154297,10.32052993774414,39.30767822265625,54.56768035888672,6.236516952514648,16.975231170654297,19.124698638916016,31.00375747680664,11.07420825958252,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-02,27.033308029174805,19.00967025756836,20.584030151367188,13.257726669311523,10.981757164001465,39.17780303955078,54.56768035888672,6.196995258331299,16.803119659423828,18.942121505737305,30.59324073791504,11.290502548217773,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-03,27.203567504882813,19.671594619750977,21.220991134643555,13.430118560791016,10.963888168334961,39.81792449951172,51.64005661010742,7.1929426193237305,17.455322265625,19.48984718322754,32.22553634643555,11.385671615600586,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-06,28.423755645751953,19.733652114868164,21.455665588378906,13.627138137817383,11.080047607421875,39.30767822265625,51.15211868286133,7.4458794593811035,17.26509666442871,20.813508987426758,32.15711212158203,11.714436531066895,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-07,27.780559539794922,19.671594619750977,21.464048385620117,13.627138137817383,11.115789413452148,38.31501770019531,52.61593246459961,7.722532272338867,17.509668350219727,20.448362350463867,32.215755462646484,11.740391731262207,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-08,27.903520584106445,19.650911331176758,22.411113739013672,14.185357093811035,11.428535461425781,39.03864288330078,52.04667282104492,7.540731430053711,18.297740936279297,20.85915756225586,33.44731140136719,11.627918243408203,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-09,28.376462936401367,19.775022506713867,22.545209884643555,14.480886459350586,11.714469909667969,39.066471099853516,51.23344039916992,7.461688995361328,18.397380828857422,21.333850860595703,33.18340301513672,11.679830551147461,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-10,28.802108764648438,20.643798828125,23.492277145385742,14.333120346069336,12.304215431213379,39.32623291015625,52.20931625366211,7.461688995361328,19.538726806640625,21.361234664916992,34.28788757324219,12.28545093536377,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-13,27.638673782348633,19.919816970825195,22.243492126464844,14.20998477935791,12.384634971618652,37.54500198364258,51.070796966552734,7.469592571258545,19.02240562438965,20.923057556152344,33.59427261352539,12.190281867980957,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-14,28.08323860168457,19.96118927001953,22.5284481048584,14.341329574584961,12.670571327209473,37.95320129394531,50.664180755615234,7.706724166870117,18.895586013793945,20.877410888671875,34.370506286621094,12.449832916259766,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-15,27.865684509277344,19.69228172302246,22.369205474853516,14.431631088256836,12.634830474853516,37.07186508178711,49.8509521484375,8.307450294494629,18.515138626098633,20.767868041992188,33.348628997802734,12.371969223022461,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-16,27.723800659179688,19.444059371948242,21.9166259765625,14.119685173034668,12.429312705993652,37.54500198364258,49.8509521484375,7.959661960601807,18.750654220581055,20.56703758239746,33.545143127441406,12.415227890014648,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-17,28.839942932128906,19.56817054748535,23.14027214050293,14.604023933410645,12.8135404586792,36.969818115234375,49.8509521484375,7.82528829574585,18.814064025878906,20.7861270904541,33.51567077636719,12.527698516845703,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-20,29.057497024536133,20.33352279663086,23.492277145385742,14.776413917541504,13.0369291305542,37.41512680053711,49.444339752197266,8.014992713928223,19.23980140686035,21.16953468322754,33.44688415527344,12.545002937316895,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-21,29.558815002441406,20.312833786010742,22.997791290283203,14.817459106445313,12.759926795959473,37.05331039428711,48.46846389770508,7.596062660217285,18.714420318603516,21.023473739624023,33.250370025634766,12.441181182861328,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
