date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-07-10,19.732323,9.33501,8.997283,8.777851,4.553654,3.489885,12.983614,9.309365,5.042717,0.935867,9.198805,16.999079,3.65121,12.702097,2.189803,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-11,19.358747,9.399261,8.78671,8.739685,4.655169,3.462901,12.548282,9.201117,5.042717,0.903029,9.155107,17.008265,3.65121,12.561744,2.154906,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-12,19.761059,9.546124,9.016427,9.113698,4.80744,3.489885,13.266197,9.246221,5.136973,0.911239,9.359037,17.36356,3.65121,12.875201,2.189803,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-13,19.923897,9.656274,8.968568,9.067899,4.879951,3.480891,13.441858,9.408593,5.419742,0.927657,9.562972,18.110907,3.554466,13.085732,2.215976,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-16,19.828112,9.454335,9.207857,8.869444,4.930709,3.417929,13.159274,9.273283,5.513999,0.911239,9.701353,17.694355,3.597463,13.183981,2.268322,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-17,19.732323,9.637916,9.562007,8.915243,4.923457,3.372956,13.044713,9.327407,5.372613,0.919448,9.708636,18.006769,3.65121,13.099769,2.303219,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-18,19.91432,9.66545,9.380146,8.831279,4.916207,3.408934,12.914877,9.36349,5.278358,0.886611,9.541121,17.786242,3.583131,13.02959,2.250873,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-19,19.722742,9.610378,9.475863,9.174761,5.032223,3.462901,13.289111,10.13927,5.089845,0.911239,9.664938,17.777052,3.644043,13.03427,2.303219,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-20,20.211262,9.647094,9.456719,9.403748,5.07573,3.678771,13.79318,10.238498,5.513999,0.919448,9.948987,18.221172,3.568798,13.18866,2.294495,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-23,20.115477,9.408439,9.533292,9.212924,5.140989,3.624804,13.480046,11.185672,5.372613,0.944076,9.628522,18.147665,3.687042,13.052984,2.294495,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-24,20.307051,9.692988,9.255716,9.373217,5.126487,3.786705,14.06049,10.969175,5.513999,0.960495,9.796038,18.47846,3.687042,13.001519,2.294495,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-25,19.67485,9.592019,8.853709,9.548773,5.133738,3.714749,14.50346,10.960154,5.561127,0.968704,10.007253,18.460081,3.687042,12.875201,2.2247,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-26,19.377905,9.289113,8.805852,9.235824,5.111985,3.561841,13.999392,10.933092,5.46687,0.935867,9.861587,18.285492,3.654793,12.819058,2.233425,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-27,19.799376,9.261577,8.767565,9.159493,5.126487,3.552847,13.55642,10.915051,5.372613,0.919448,9.919852,18.377378,3.654793,12.772274,2.28577,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-30,19.828112,9.206503,8.805852,8.953406,5.090231,3.453907,13.441858,11.095465,5.372613,0.919448,9.832455,18.441702,3.654793,12.706775,2.303219,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-07-31,19.732323,9.133071,8.633565,8.846545,5.017721,3.345973,13.22801,11.03232,4.94846,0.878401,9.621237,18.450886,3.568798,12.440102,2.303219,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-01,20.010107,9.270755,8.719708,9.25109,5.111985,3.462901,13.655707,11.03232,5.089845,0.870192,9.992685,18.65304,3.701374,12.716132,2.338117,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-02,20.115477,9.325829,8.614421,9.121331,5.184495,3.453907,13.472408,11.03232,5.23123,0.927657,9.817887,18.47846,3.690624,12.842451,2.338117,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-03,20.536943,9.619556,8.700565,9.396115,5.2135,3.624804,13.76263,11.095465,5.419742,1.001542,10.0291,18.634666,3.565215,12.893915,2.346841,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-06,20.757252,9.536945,8.710136,9.27399,5.300511,3.57983,13.716805,11.149589,5.46687,1.02617,10.101935,18.524399,3.672709,13.09509,2.338117,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-07,20.757252,9.307472,8.662278,9.151863,5.162742,3.462901,13.754993,11.077423,5.184101,0.976914,9.99997,18.019022,3.658376,12.865845,2.338117,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-08,20.757252,9.004567,8.662278,9.212924,5.017721,3.489885,13.586969,10.987216,5.184101,0.968704,9.978119,17.669849,3.654793,12.940701,2.329392,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-09,21.360718,8.88524,8.30813,9.312155,5.017721,3.354967,13.11345,10.915051,5.136973,0.985123,9.89072,17.688229,3.572381,13.076376,2.329392,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-10,20.939253,8.729198,8.212415,8.877078,4.995968,3.157087,12.945425,11.005258,4.995588,0.944076,9.715921,17.035833,3.687042,12.921987,2.329392,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-13,20.948832,8.775092,8.049697,8.800748,5.140989,3.354967,12.685754,11.005258,5.042717,0.952285,9.817887,17.311491,3.687042,12.912629,2.329392,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-14,20.948832,8.995387,8.011412,9.090799,5.082981,3.507874,13.357847,11.068403,5.042717,0.952285,10.050951,17.688229,3.687042,13.193338,2.355565,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-15,20.948832,8.931133,7.791265,8.953406,5.053976,3.372956,13.075263,10.951133,4.854204,0.927657,9.905288,17.385,3.583131,13.389833,2.355565,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-16,20.977566,8.88524,7.896552,8.808382,4.966963,3.453907,12.830866,11.005258,4.712819,0.919448,9.759622,17.421757,3.70854,13.343051,2.268322,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-17,20.929672,8.655766,8.12627,8.663356,4.894453,3.345973,12.662843,10.987216,4.712819,0.944076,9.570254,17.146099,3.493552,13.3103,2.259597,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-20,20.900934,8.637407,8.040125,8.510696,5.017721,3.3369780000000002,12.357346,11.005258,4.712819,0.985123,9.562972,17.256361,3.475636,13.595687,2.268322,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-21,20.795568,8.407933,8.346416,8.258811,4.908955,3.139098,11.975474,11.005258,4.66569,0.952285,9.504704,16.824492,3.368143,13.567616,2.268322,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-22,20.805149,8.591513,8.528276,8.3962039999999991,4.966963,3.229043,12.319159,11.005258,4.901332,1.009751,9.577538,17.192038,3.332312,13.52551,2.268322,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-23,20.690203,8.334501,8.442132,8.22828,4.887202,3.130103,12.174048,10.897009,4.807076,0.976914,9.431872,16.824492,3.332312,13.090411,2.2247,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-24,20.54652,8.426292,8.633565,8.167216,4.850947,3.130103,12.288609,10.77974,4.759947,0.985123,9.373606,16.989889,3.335895,13.146553,2.259597,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-27,20.594416,8.674123,8.710136,8.319876,4.995968,3.139098,12.678117,10.473036,4.807076,1.001542,9.570254,17.559587,3.332312,13.534867,2.28577,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-28,20.393261,8.655766,8.566562,8.296976,4.988717,3.184071,12.540644,10.283601,4.712819,0.976914,9.541121,17.39419,3.357393,13.70797,2.242149,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-29,20.307051,8.701661,8.518704,8.319876,4.974215,3.121109,12.571194,10.040042,4.712819,0.993332,9.613955,17.596342,3.357393,13.796862,2.259597,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-30,20.316629,8.444649,8.824995,8.258811,4.843696,3.076136,12.471907,10.346746,4.618563,0.968704,9.351755,17.39419,3.335895,13.796862,2.233425,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-31,20.297472,8.398754,8.805852,8.342773,4.894453,3.121109,12.258059,10.184374,4.66569,0.976914,9.468289,17.118528,3.224817,13.801541,2.28577,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-03,20.287893,8.371217,8.614421,8.167216,4.836445,3.076136,12.258059,10.157312,4.618563,0.952285,9.468289,17.054207,3.224817,13.605043,2.28577,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-04,20.239998,8.26107,8.633565,8.12142,4.858198,3.040158,12.028936,10.121229,4.477178,0.927657,9.213372,16.934757,3.357393,13.263515,2.250873,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-05,20.249578,8.270248,8.566562,8.052723,4.814692,3.022168,12.112949,10.148291,4.477178,0.927657,9.104124,17.090965,3.260649,13.193338,2.250873,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-06,20.259157,8.53644,8.470848,8.167216,4.8727,3.094125,12.044209,10.166332,4.618563,0.927657,9.271638,17.054207,3.267815,13.488082,2.268322,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-10,20.259157,8.664943,8.365559,8.182481,4.908955,3.049152,12.296247,10.103187,4.571434,0.927657,9.176955,16.999079,3.332312,13.450654,2.207252,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-11,20.220842,8.306964,8.231559,7.877165,4.778437,2.98619,12.16641,10.049063,4.524307,0.886611,8.900191,16.71423,3.224817,12.823738,2.137457,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-12,20.144213,8.619049,8.040125,7.877165,4.734931,2.995185,12.227508,10.094167,4.477178,0.903029,9.089558,16.622341,3.224817,12.795667,2.181079,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-13,19.828112,8.591513,7.934838,7.709242,4.684172,2.968201,11.944925,10.103187,4.43005,0.903029,8.841925,16.502884,3.045661,12.585135,2.181079,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-14,19.636534,8.554797,8.040125,7.869533,4.640666,2.88725,12.10531,10.103187,4.807076,0.886611,8.849209,16.475323,3.12449,12.72549,2.207252,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-17,19.808952,8.820987,8.250699,7.976393,4.676921,2.88725,12.578832,10.085146,4.759947,0.903029,8.871058,16.953131,3.12449,12.772274,2.242149,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-18,19.866425,9.022924,8.164557,8.067988,4.785687,2.860267,12.548282,10.157312,4.759947,0.919448,9.016724,17.072586,3.12449,12.795667,2.215976,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-19,19.933477,8.857703,8.12627,8.067988,4.727679,2.833283,12.930152,10.022001,4.94846,0.944076,9.213372,17.035833,3.117323,12.41671,2.137457,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-20,19.91432,8.866882,8.202842,8.075622,4.771185,2.797305,12.647569,9.967877,5.042717,0.919448,8.834642,16.9807,3.153155,12.033072,2.146182,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-21,19.799376,9.068819,8.13584,8.106153,4.756683,2.78831,12.662843,9.967877,4.995588,0.919448,8.951176,17.375811,3.153155,12.023716,2.16363,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-24,19.876005,8.720017,7.322258,8.075622,4.734931,2.78831,12.830866,9.868649,4.759947,0.927657,8.812793,16.9807,3.153155,11.743005,2.128733,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-25,19.444958,8.674123,7.197827,7.869533,4.742181,2.653392,12.563557,10.112208,4.712819,0.952285,8.594292,16.806114,3.153155,11.925467,2.172354,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-26,19.090542,8.79345,7.130825,8.09852,4.763934,2.725348,12.685754,10.094167,4.807076,0.935867,8.747242,16.796925,3.29648,11.785113,2.120009,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-27,19.119278,9.013745,7.370115,8.510696,4.923457,2.833283,13.105812,10.112208,4.901332,0.944076,9.089558,17.273275,3.153155,12.047108,2.093836,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-28,18.803177,8.830166,7.322258,8.197748,4.952462,2.743337,12.830866,10.094167,4.807076,0.927657,8.951176,17.319557,3.153155,12.397994,2.085111,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-01,18.487078,8.820987,6.987252,8.037455,4.937959,2.743337,12.609381,10.328705,4.807076,0.935867,8.812793,17.014078,3.224817,12.711453,2.111284,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-02,19.138439,9.206503,6.968109,8.403836,5.003522,2.860267,13.205099,10.599326,5.089845,0.944076,9.446439,17.865709,3.242733,13.193338,2.181079,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-03,19.262962,9.592019,6.460815,9.083166,5.123033,3.148092,14.3278,10.734637,5.184101,0.976914,9.876153,18.28227,3.583131,13.768791,2.207252,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-04,19.540747,9.803136,6.412958,9.190026,5.242544,3.076136,14.220877,10.337726,5.089845,0.993332,9.766905,18.291527,3.583131,13.857682,2.198527,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-05,19.67485,9.628736,6.403386,9.151863,5.258479,3.130103,14.396538,10.373808,5.23123,0.985123,9.672218,18.328554,3.669125,13.918505,2.207252,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-08,20.115477,10.280441,6.700105,10.22047,5.449696,3.453907,15.022805,10.90603,5.46687,1.01796,10.466101,19.596743,3.493552,14.596885,2.346841,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-09,20.402838,10.555812,6.786249,10.304433,5.52937,3.633798,15.526875,11.04134,6.597947,1.100054,10.036386,20.004045,3.493552,13.923182,2.373013,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-10,20.402838,10.445663,6.585246,9.846457,5.34612,3.561841,14.854781,10.897009,5.985281,1.100054,9.300774,19.346806,3.403974,13.474047,2.355565,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-11,20.335785,10.39059,6.460815,9.617471,5.202707,3.525863,14.35835,11.357065,6.079536,1.075426,8.907474,19.115385,3.403974,13.006199,2.338117,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-15,20.920094,10.161116,6.451244,9.548773,5.16287,3.561841,14.343074,11.447272,6.26805,1.075426,9.257073,18.828424,3.403974,13.006199,2.338117,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-16,21.360718,10.693495,6.460815,9.953319,5.250512,3.867656,14.702034,11.844183,6.597947,1.124682,9.621237,19.828161,3.403974,13.240122,2.329392,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-17,22.031233,10.840359,6.4321,9.808293,5.34612,4.056541,15.045719,11.979494,6.503691,1.141101,9.417306,20.207693,3.242733,13.193338,2.338117,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-18,22.031233,10.519096,6.412958,9.640369,5.194739,4.119503,14.724945,12.006556,6.409434,1.124682,9.024007,20.179922,3.242733,12.842451,2.338117,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-19,21.782187,10.564991,6.585246,9.59457,5.298316,4.182466,15.152639,12.132846,6.503691,1.14931,8.761807,20.087357,3.242733,12.397994,2.329392,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-22,22.37607,10.711854,6.862822,10.037279,5.330185,4.344368,16.649578,11.817121,7.210613,1.264241,9.038574,20.485395,3.403974,12.702097,2.355565,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-23,21.935446,10.74857,7.197827,10.380762,5.473598,4.425318,16.893976,11.456293,7.964664,1.362753,8.849209,20.365061,3.758704,12.762918,2.373013,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-24,21.83008,10.482379,7.331829,10.380762,5.473598,4.353362,16.863422,11.438251,7.540511,1.313497,8.820076,19.902216,4.084769,12.683383,2.390462,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-25,21.849236,10.721034,7.149969,10.571583,5.497501,4.263416,16.672489,11.122527,7.681895,1.354544,8.732675,19.809649,3.647627,12.585135,2.48643,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-26,21.552296,11.014758,7.312685,10.434192,5.513435,4.281406,16.893976,10.887989,8.011792,1.354544,8.936606,20.365061,3.533479,12.692738,2.477705,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-29,21.523558,10.895433,7.245685,10.426558,5.457664,4.056541,16.955074,10.482057,7.870409,1.28066,9.082273,20.133638,3.537454,12.72081,2.451532,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-30,22.002499,11.455348,7.571118,10.983761,5.632946,4.317384,18.146509000000002,10.770719,7.917536,1.329916,9.366322,21.448109,3.557327,13.146553,2.512603,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-31,21.983341,11.657288,7.475403,11.144053,5.688718,4.30839,18.314533,10.64443,7.870409,1.297078,9.206088,21.290747,3.537454,13.347727,2.530052,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-01,22.510172,11.565498,7.657262,10.876901,5.71262,4.335373,17.711176,10.64443,7.634768,1.305288,9.235222,21.54068,3.5772,13.286908,2.512603,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-05,22.050392,11.372739,7.752979,10.82347,5.656848,4.317384,17.489693,11.230775,7.681895,1.338125,9.213372,21.244461,3.656693,13.099769,2.495154,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-06,22.644276,11.079013,7.724263,10.602116,5.736522,4.236433,17.260571,10.572264,7.681895,1.346335,9.18424,20.790874,3.676567,12.959414,2.538776,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-07,22.021654,10.922969,7.772121,10.449457,5.609044,4.245427,16.8787,10.409891,7.446254,1.329916,9.024007,20.633509,3.676567,13.006199,2.512603,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-08,21.734291,10.730212999999999,7.561547,10.22047,5.338152,4.137492,16.420454,10.040042,7.069229,1.214985,8.688975,20.411343,3.656693,12.870521,2.48643,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-09,21.916288,10.721034,7.551975,10.228101,5.449696,4.09252,16.802322,11.113506,6.927844,1.379172,8.718109,20.790874,3.656693,13.113805,2.564949,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-12,21.619345,10.610887,7.494545,9.968585,5.640913,4.164476,17.069632,11.275879,6.974973,1.395591,8.769092,20.45763,3.5772,14.124357,2.573673,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-13,21.648083,10.473202,7.456259,9.960951,5.601077,4.047547,16.557926,11.600624,6.597947,1.354544,8.623425,20.522425,3.5772,13.960609,2.591121,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-14,21.734291,11.106548,7.350972,10.487622,5.585142,4.452302,17.298756,11.997535,6.550818,1.379172,8.674409,20.874184,3.5772,13.871716,2.626019,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-16,22.605963,11.492067,7.571118,10.953231,5.800262,4.452302,17.680626,12.132846,6.880716,1.453056,9.03129,21.374058,3.5772,14.054179,2.730711,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-19,22.222809,11.244234,7.465831,10.838735,5.832131,4.452302,17.611889,12.195991,6.032408,1.4038,8.943891,20.8927,3.545403,13.637794,2.739435,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-21,22.481436,11.198339,7.523261,10.922699,6.063186,4.767111,17.757002,12.340322,6.503691,1.41201,8.943891,21.179661,3.45796,13.801541,2.765608,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-22,22.318598,11.216698,7.590261,10.945598,5.824163,4.830073,17.917387,12.592901,6.409434,1.41201,8.922042,21.337027,3.537454,13.937218,2.791781,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-23,22.701752,11.29013,7.609405,10.701344,5.736522,4.722138,17.726454,12.809398,6.26805,1.428428,8.769092,21.346285,3.597074,13.553579,2.817954,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-26,22.414387,11.244234,7.513689,10.571583,5.688718,4.58722,17.237658,13.034916,6.173793,1.41201,8.725391,21.244461,3.525529,13.511475,2.835402,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-27,22.558069,11.709189,7.513689,10.838735,5.800262,4.68616,17.550789,13.179247,6.503691,1.502312,8.907474,21.503651,3.5772,14.292783,2.835402,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-28,23.468054,11.87554,7.571118,10.815837,5.935707,4.641187,17.772276,13.395744,6.315178,1.52694,8.922042,21.522167,3.5772,14.325532,2.948819,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-29,23.372265,11.977199,7.561547,10.548685,5.951642,4.677165,17.841013,13.702448,6.409434,1.559778,8.827358,21.753586,3.513605,14.02143,2.940094,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-30,23.468054,12.023407,7.360544,10.869267,6.103022,4.632193,17.566065,14.207607,6.362306,1.592615,8.834642,21.485136,3.509631,14.386353,2.93137,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-03,23.946993,12.106582,7.417974,10.884534,6.039283,4.668171,17.5737,14.297814,6.409434,1.559778,8.783659,21.170403,3.418214,14.044822,2.905197,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-04,23.65963,12.143548,7.513689,10.708976,6.031316,4.623198,17.795187,14.406063,6.362306,1.518731,8.587009,21.050066,3.473859,13.679899,2.922645,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-05,24.234356,12.014165,7.561547,10.991394,6.174729,4.722138,18.154146,14.676684,6.409434,1.576197,8.710827,21.355541,3.450011,13.661187,2.948819,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-06,23.946993,11.857056,7.647691,11.220381,6.190664,5.090915,17.871561,14.568436,6.880716,1.576197,8.739958,21.512907,3.5772,14.129035,3.027337,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-07,24.330145,12.069614,7.925268,11.258545,6.286272,5.126893,18.238157,14.460187,7.116357,1.674709,8.725391,21.475882,3.481808,14.082251,3.140754,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-10,24.119411,11.736916,7.829552,11.449369,6.142859,5.027953,18.085413,14.415084,6.927844,1.633662,8.52146,21.21669,3.45796,13.881075,3.166926,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-11,24.425934,11.801607,8.059269,11.640192,6.079121,5.072926,18.421453,14.730808,6.833588,1.600825,8.732675,21.346285,3.243328,14.012072,3.262894,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-12,24.234356,12.180515,8.317701,11.350141,6.007413,5.162871,18.658218,14.784932,6.974973,1.600825,8.499609,21.966494,3.378467,13.576973,3.402483,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-13,24.425934,12.143548,8.298558,11.609659,6.118957,5.468686,18.856792,14.613539,7.493382,1.600825,8.710827,22.022034,3.350644,14.316175,3.550796,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-14,24.473825,12.115823,8.164557,11.800483,5.935707,5.486675,18.673492,14.523332,7.681895,1.641872,8.85579,21.753586,3.418214,14.334888,3.542072,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-17,24.61751,11.921748,8.13584,11.586762,5.879935,5.414719,18.490194,14.279773,7.351998,1.617243,8.773165,21.290747,3.438087,14.129035,3.402483,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-18,24.713297,11.792365,8.13584,11.831015,6.055218,5.468686,18.688766,13.891883,7.82328,1.633662,9.163752,21.299999,3.430137,14.633757,3.559521,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-19,24.425934,11.847816,8.068842,11.877631,6.015381,5.387734,18.589478,14.523332,7.634768,1.600825,9.238865,21.707304,3.497707,14.690864,3.481002,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-20,24.234356,11.783124,8.13584,11.837933,6.007413,5.306784,18.551292,14.63158,7.30487,1.551569,9.539314,21.65176,3.51758,14.514783,3.515899,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-21,24.425934,11.736916,8.13584,11.837933,6.015381,5.162871,18.406179,15.037512,6.786459,1.444847,9.923025,21.244461,3.326796,14.386292,3.603142,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-26,24.330145,11.738647,7.953982,11.774417,5.840098,5.19885,18.261072,14.974367,6.692204,1.494103,9.65863,21.179661,3.378467,14.467192,3.550796,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-27,24.330145,11.914403,7.934838,11.941147,5.991479,5.333767,18.528379,14.911222,6.974973,1.543359,10.022172,21.781357,3.358593,14.633757,3.533348,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-28,24.684561,12.090158,7.848694,12.282551,5.975544,5.396729,19.108824,15.244988,7.116357,1.576197,10.212205,22.503387,3.45796,15.271453,3.576969,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-02,25.096449,12.450921,7.848694,12.600133,6.517327,5.49567,19.68927,15.290092,7.540511,1.641872,10.443551,23.180351,3.39834,15.404704,3.751456,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-03,25.594545,12.534174,7.848694,12.806561,6.509359,5.630588,19.750372,15.281071,7.351998,1.625453,10.435287,23.347786,3.366543,15.414222,3.777628,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-04,25.048555,12.293665,7.848694,12.695409,6.485457,5.567626,19.673994,15.208905,7.446254,1.592615,10.286567,22.873392,3.378467,15.780663,3.768904,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
