date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-06-03,13.220137596130371,9.675799369812012,4.854190826416016,15.833074569702148,12.869999885559082,6.151538848876953,9.038444519042969,23.121841430664063,4.619999885559082,3.4905169010162354,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-06,12.77560043334961,9.310673713684082,4.676141738891602,15.315401077270508,12.239999771118164,6.033936500549316,8.692659378051758,22.558809280395508,4.179999828338623,3.3873023986816406,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-07,12.485685348510742,9.182881355285645,4.61991548538208,15.090747833251953,12.149999618530273,5.943472385406494,8.548582077026367,22.023929595947266,4.210000038146973,3.3310039043426514,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-08,12.166778564453125,9.11898422241211,4.4980926513671875,14.8270263671875,12.149999618530273,5.871100425720215,8.32766342163086,21.901935577392578,4.28000020980835,3.255939245223999,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-09,12.282744407653809,9.310673713684082,4.535576343536377,15.002840995788574,12.149999618530273,5.988703727722168,8.442925453186035,21.338903427124023,4.300000190734863,3.284088611602783,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-10,11.780223846435547,9.00031852722168,4.385639667510986,14.729351997375488,12.0600004196167,5.952517032623291,8.106744766235352,21.198150634765625,4.269999980926514,3.1902573108673096,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-13,11.644930839538574,8.416119575500488,4.357527256011963,14.465629577636719,11.15999984741211,5.672080039978027,7.847406387329102,20.47559356689453,4.170000076293945,3.2184066772460938,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-14,11.673922538757324,8.598681449890137,4.357527256011963,14.592606544494629,10.710000038146973,5.690173149108887,7.664908409118652,20.47559356689453,4.079999923706055,3.096426248550415,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-15,11.915517807006836,8.890780448913574,4.338784694671631,15.100516319274902,11.699999809265137,5.780636787414551,7.933852672576904,21.123079299926758,4.260000228881836,3.3216209411621094,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-17,11.847871780395508,8.863396644592285,4.329413890838623,15.168888092041016,11.430000305175781,5.744451522827148,7.828195571899414,20.9917049407959,4.139999866485596,3.3216209411621094,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-20,11.654595375061035,8.927292823791504,4.3668975830078125,14.993075370788574,11.430000305175781,5.663033962249756,7.626487731933594,21.23568344116211,4.179999828338623,3.3591532707214355,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-21,11.625602722167969,8.708218574523926,4.24507474899292,14.787956237792969,11.34000015258789,5.572569847106934,7.703329086303711,21.188762664794922,4.199999809265137,3.2184066772460938,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-22,11.702913284301758,9.036829948425293,4.254445552825928,14.954004287719727,11.25,5.5816168785095215,7.828195571899414,21.704877853393555,4.099999904632568,3.2090237140655518,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-23,11.702913284301758,9.219392776489258,4.263816833496094,14.504700660705566,11.34000015258789,5.635893821716309,7.799380302429199,21.657957077026367,4.070000171661377,3.246556043624878,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-24,11.577282905578613,9.392827033996582,4.151364326477051,14.534002304077148,10.710000038146973,5.5997090339660645,7.551097869873047,21.123079299926758,4.050000190734863,3.274705410003662,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-27,11.509636878967285,9.484108924865723,4.27318811416626,14.49493408203125,10.800000190734863,5.681127071380615,7.49202823638916,21.423994064331055,4.039999961853027,3.1996407508850098,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-28,11.277705192565918,9.137240409851074,4.151364326477051,14.270279884338379,10.4399995803833,5.644941329956055,7.2262139320373535,21.651708602905273,3.9800000190734863,3.1902573108673096,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-29,11.46131706237793,9.301546096801758,4.0857672691345215,14.25074577331543,10.079999923706055,5.590662956237793,7.4723381996154785,21.3006534576416,3.8499999046325684,3.1433417797088623,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-30,11.422661781311035,9.411083221435547,4.05765438079834,14.11400032043457,9.630000114440918,5.274039268493652,7.68892765045166,20.826250076293945,3.9000000953674316,3.1996407508850098,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-07-01,11.63526725769043,9.949641227722168,4.123250961303711,14.192140579223633,9.720000267028809,5.093111991882324,8.151641845703125,21.10140037536621,4.010000228881836,3.293471574783325,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-07-04,11.54829216003418,9.867488861083984,4.132622241973877,14.338654518127441,9.630000114440918,5.038834095001221,8.08272647857666,21.357582092285156,4.070000171661377,3.265322208404541,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-07-05,11.818879127502441,10.068306922912598,4.226333141326904,15.432610511779785,9.630000114440918,5.020741939544678,8.092572212219238,21.423994064331055,4.21999979019165,3.284088611602783,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-07-06,11.915517807006836,10.296509742736816,4.310671806335449,15.803772926330566,10.800000190734863,4.975508689880371,8.437146186828613,22.15457534790039,4.449999809265137,3.406069040298462,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-07-07,12.14745044708252,10.752915382385254,4.4324951171875,16.047958374023438,11.609999656677246,5.156435966491699,8.978619575500488,23.055936813354492,4.96999979019165,3.5186662673950195,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-07-08,12.224761009216309,11.017630577087402,4.441865921020508,16.038192749023438,11.520000457763672,5.147390842437744,9.155829429626465,23.217233657836914,5.78000020980835,3.3122377395629883,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-07-11,12.021820068359375,10.816812515258789,4.3950114250183105,15.91121768951416,11.430000305175781,5.020741939544678,8.781720161437988,22.344335556030273,6.03000020980835,3.3591532707214355,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-07-12,12.591986656188965,10.898964881896973,4.544947624206543,16.536333084106445,12.600000381469727,5.120250701904297,9.027844429016113,22.515117645263672,5.639999866485596,3.4717507362365723,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-07-13,12.505012512207031,10.862452507019043,4.554318428039551,16.69261360168457,12.149999618530273,5.029787540435791,9.145984649658203,22.771297454833984,5.329999923706055,3.5561985969543457,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-07-14,11.760896682739258,10.625123023986816,4.254445552825928,16.29214859008789,11.430000305175781,4.930276393890381,8.870325088500977,22.59102439880371,4.559999942779541,3.3685364723205566,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-07-15,11.741568565368652,10.796341896057129,4.310671806335449,15.60842514038086,11.069999694824219,5.020741939544678,9.008153915405273,22.866180419921875,4.199999809265137,3.396685838699341,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-07-18,11.664258003234863,10.482439041137695,4.24507474899292,14.69028091430664,10.4399995803833,5.174529075622559,8.850634574890137,22.704883575439453,4.21999979019165,3.265322208404541,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-07-19,11.722241401672363,10.568048477172852,4.301301002502441,14.739119529724121,10.619999885559082,5.19262170791626,8.929394721984863,22.704883575439453,4.619999885559082,3.227789878845215,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-07-20,11.818879127502441,10.37780475616455,4.40438175201416,15.247027397155762,10.890000343322754,5.255947113037109,8.830945014953613,22.67641830444336,4.619999885559082,3.424834966659546,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-07-21,11.925182342529297,10.596585273742676,4.348155975341797,15.852609634399414,10.710000038146973,5.138343334197998,8.81125545501709,22.524606704711914,4.679999828338623,3.6969454288482666,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-07-22,11.847871780395508,10.8153657913208,4.4324951171875,15.989358901977539,10.619999885559082,5.065972805023193,8.545440673828125,22.752321243286133,4.440000057220459,3.593730926513672,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-07-25,11.838207244873047,10.396829605102539,4.357527256011963,15.979591369628906,10.529999732971191,5.056926727294922,8.456835746765137,22.5815372467041,4.179999828338623,3.45298433303833,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-07-26,11.60627555847168,10.244634628295898,4.479350566864014,15.813541412353516,9.989999771118164,4.848860263824463,8.328851699829102,22.33484649658203,3.990000009536743,3.3779194355010986,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-07-27,11.934845924377441,10.634634017944336,4.676141738891602,16.116334915161133,10.529999732971191,5.129297733306885,8.821100234985352,23.00849723815918,4.010000228881836,3.5468156337738037,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-07-28,12.398710250854492,11.081707000732422,4.957273006439209,16.839126586914063,11.069999694824219,5.183575630187988,9.214899063110352,23.3405818939209,4.039999961853027,3.6875622272491455,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-07-29,12.20543384552002,11.262438774108887,5.004127502441406,16.487499237060547,11.069999694824219,5.156435966491699,9.017999649047852,22.5815372467041,3.9100000858306885,3.5655815601348877,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-08-01,12.495348930358887,11.148292541503906,4.86356258392334,16.37028694152832,11.069999694824219,5.093111991882324,9.214899063110352,22.401264190673828,3.869999885559082,3.743860960006714,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-08-02,12.11845874786377,10.786828994750977,4.83544921875,15.91121768951416,10.890000343322754,5.020741939544678,9.0869140625,22.202014923095703,3.7899999618530273,3.772010087966919,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-08-03,12.949548721313477,11.17682933807373,5.135322093963623,16.712148666381836,11.520000457763672,5.120250701904297,9.825287818908691,22.628976821899414,4,3.8752245903015137,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-08-04,14.428117752075195,12.356341361999512,5.510163307189941,17.923315048217773,12.149999618530273,5.436874866485596,11.075599670410156,23.767541885375977,4.5,4.297464370727539,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-08-05,14.225176811218262,12.327804565429688,5.622615814208984,17.767038345336914,11.520000457763672,5.3373637199401855,11.213430404663086,23.530338287353516,5.920000076293945,4.297464370727539,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-08-08,14.215513229370117,12.270730972290039,5.819406986236572,18.069828033447266,11.609999656677246,5.445920944213867,10.996840476989746,23.871906280517578,5.199999809265137,4.485126972198486,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-08-09,14.225176811218262,11.65243911743164,5.800664901733398,17.151683807373047,11.609999656677246,5.3373637199401855,10.731025695800781,23.83395767211914,5.239999771118164,4.259932041168213,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-08-10,14.602066040039063,12.34682846069336,6.156764030456543,18.538667678833008,12.6899995803833,5.76254415512085,11.183894157409668,24.66890525817871,5.449999809265137,4.635256767272949,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-08-11,13.983580589294434,11.814146041870117,5.753809452056885,17.786571502685547,11.880000114440918,5.726358413696289,9.953271865844727,24.118600845336914,5.230000019073486,4.391294956207275,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-08-12,14.099547386169434,11.985365867614746,5.7069549560546875,18.450759887695313,12.0600004196167,6.015842914581299,10.219087600708008,24.498119354248047,5.21999979019165,4.410061836242676,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-08-15,14.969292640686035,12.73682975769043,6.0443115234375,19.534950256347656,13.40999984741211,6.070120334625244,11.085445404052734,24.792247772216797,6.440000057220459,4.785385608673096,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-08-16,14.862990379333496,12.251707077026367,5.753809452056885,19.505645751953125,12.6899995803833,6.006795883178711,10.91808032989502,24.61197853088379,5.920000076293945,4.897983074188232,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-08-17,14.785679817199707,12.499024391174316,5.800664901733398,20.114482879638672,12.149999618530273,6.106306552886963,10.859010696411133,24.564537048339844,5.800000190734863,4.607106685638428,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-08-18,14.515092849731445,12.194633483886719,5.378968715667725,19.70237922668457,11.699999809265137,6.052028179168701,10.40614128112793,24.75429916381836,6.159999847412109,4.513275623321533,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-08-19,13.655010223388672,11.38609790802002,5.482049942016602,19.17253875732422,11.069999694824219,5.816822528839111,9.648078918457031,24.545560836791992,5.75,4.3631463050842285,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-08-22,13.597026824951172,11.300487518310547,5.744439125061035,18.39739418029785,10.800000190734863,5.834914684295654,9.490558624267578,24.441190719604492,5.75,4.3819122314453125,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-08-23,13.86761474609375,11.557316780090332,5.800664901733398,18.34833335876465,11.15999984741211,5.76254415512085,9.776062965393066,23.81498146057129,6.03000020980835,4.532042026519775,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-08-24,14.109210968017578,12.175609588623047,5.903746128082275,18.260026931762695,11.34000015258789,6.015842914581299,10.091102600097656,23.871906280517578,6.360000133514404,4.644639492034912,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-08-25,14.031900405883789,11.985365867614746,5.810035705566406,18.12265968322754,11.25,5.925378799438477,10.100947380065918,24.194501876831055,6.099999904632568,4.672788619995117,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-08-26,13.770976066589355,11.89975643157959,5.763180732727051,17.681119918823242,11.15999984741211,5.76254415512085,10.051722526550293,23.767541885375977,5.929999828338623,4.50389289855957,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-08-29,14.060891151428223,12.22317123413086,5.847519874572754,17.877357482910156,11.069999694824219,5.70826530456543,10.288002014160156,23.55880355834961,6.170000076293945,4.578958034515381,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-08-30,13.964252471923828,12.156584739685059,5.61324405670166,17.739992141723633,10.890000343322754,5.554478168487549,10.091102600097656,23.350069046020508,6.090000152587891,4.466360569000244,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-08-31,13.684000968933105,12.318292617797852,5.566389083862305,17.720369338989258,10.710000038146973,5.608755588531494,10.110793113708496,22.866180419921875,5.840000152587891,4.3819122314453125,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-09-01,14.631058692932129,12.841463088989258,5.810035705566406,18.181529998779297,11.34000015258789,5.8982391357421875,10.878700256347656,23.131839752197266,6.150000095367432,4.569574356079102,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-09-02,15.781055450439453,13.745121955871582,6.016198635101318,19.712190628051758,12.0600004196167,6.386743068695068,11.764748573303223,23.2362117767334,7.159999847412109,4.419445037841797,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-09-05,15.752062797546387,13.982926368713379,6.016198635101318,19.54538917541504,11.520000457763672,6.64004373550415,11.685988426208496,23.255189895629883,7.300000190734863,4.663405418395996,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-09-06,15.114250183105469,13.25048828125,5.969343185424805,18.868364334106445,10.979999542236328,6.6309967041015625,10.691645622253418,23.160308837890625,6.730000019073486,4.550807952880859,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-09-08,15.626434326171875,13.507316589355469,6.063053607940674,19.094038009643555,10.890000343322754,6.694321155548096,11.23311996459961,22.866180419921875,7.639999866485596,4.597723960876465,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-09-09,16.1676082611084,14.04951286315918,6.231732368469238,19.466894149780273,11.34000015258789,6.848110675811768,12.001028060913086,23.29313850402832,7.28000020980835,4.691555023193359,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-09-12,16.01298713684082,14.030488014221191,6.20361852645874,19.290279388427734,11.880000114440918,7.1375932693481445,12.060097694396973,23.084402084350586,7.5,4.747853755950928,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-09-13,15.703744888305664,13.963902473449707,6.025569438934326,18.97629737854004,11.699999809265137,6.911434173583984,12.129012107849121,22.723857879638672,7.170000076293945,4.635256767272949,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-09-14,15.452484130859375,14.353902816772461,5.969343185424805,18.848739624023438,11.15999984741211,7.0290374755859375,11.991183280944824,23.084402084350586,7.139999866485596,4.569574356079102,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-09-15,15.452484130859375,14.544146537780762,6.316071033477783,18.897802352905273,11.25,7.019990921020508,12.109322547912598,22.980031967163086,7.099999904632568,4.560191631317139,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-09-16,15.210888862609863,14.391951560974121,6.222361087799072,18.91742706298828,10.979999542236328,6.8842949867248535,12.355447769165039,22.572050094604492,7.300000190734863,4.5414252281188965,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-09-19,15.626434326171875,14.382438659667969,6.372297286987305,19.231409072875977,11.069999694824219,6.983805179595947,12.5621919631958,22.761810302734375,7.599999904632568,4.625872611999512,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-09-20,15.655426025390625,14.230243682861328,6.269216060638428,19.280466079711914,10.890000343322754,6.974759101867676,12.316067695617676,23.00849723815918,6.960000038146973,4.578958034515381,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-09-21,15.790719032287598,14.53463363647461,6.372297286987305,19.682756423950195,10.710000038146973,6.938573837280273,12.5621919631958,23.302627563476563,7.170000076293945,4.635256767272949,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-09-22,16.331893920898438,15.229023933410645,6.531604766845703,20.56583023071289,10.710000038146973,7.0471296310424805,12.930000305175781,23.615732192993164,7.440000057220459,4.916749477386475,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
2022-09-23,16.19660186767578,14.991219520568848,6.391039848327637,20.467714309692383,11.289999961853027,6.8842949867248535,12.520000457763672,23.4449462890625,7.420000076293945,5.029346942901611,2023-12-01,MATRIZ_PRECO_CT_B3_IMOB
