date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-08-16,18.755399703979492,9.34043025970459,8.281612396240234,32.86450958251953,46.59803771972656,3.0216314792633057,15.991079330444336,23.74435043334961,24.097064971923828,7.478169918060303,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-19,18.513139724731445,9.733469009399414,8.452956199645996,32.91022491455078,46.11009979248047,2.9829916954040527,15.730354309082031,23.832622528076172,23.75943374633789,7.570805072784424,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-20,18.2083683013916,9.640989303588867,8.232657432556152,32.28858184814453,46.354068756103516,3.006175994873047,15.478320121765137,23.435409545898438,23.518272399902344,7.4107985496521,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-21,19.69317054748535,10.00320053100586,8.771164894104004,33.81525421142578,45.78480529785156,3.1607344150543213,16.408235549926758,23.647258758544922,24.64691925048828,7.86555290222168,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-22,19.130508422851563,10.034028053283691,8.934350967407227,33.91580581665039,45.29686737060547,3.1298229694366455,16.68634033203125,23.22356605529785,24.59868621826172,8.210827827453613,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-23,18.6303653717041,9.440617561340332,8.779325485229492,33.0381965637207,43.182472229003906,3.0448153018951416,16.277873992919922,22.773393630981445,23.713327407836914,8.29504108428955,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-26,18.083330154418945,9.147765159606934,8.346885681152344,31.941194534301758,41.47468948364258,2.9288954734802246,15.339268684387207,22.57037925720215,23.19845199584961,8.210827827453613,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-27,18.591289520263672,9.417497634887695,8.355045318603516,32.30686569213867,41.718658447265625,2.9984474182128906,15.912858963012695,22.799875259399414,23.985336303710938,8.337149620056152,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-28,18.53658676147461,9.47914981842041,8.526388168334961,32.91022491455078,43.182472229003906,3.0448153018951416,15.895482063293457,23.082338333129883,23.781326293945313,8.648740768432617,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-29,19.0601749420166,9.787415504455566,8.950669288635254,34.11692810058594,44.483638763427734,3.1066386699676514,17.112192153930664,23.179431915283203,24.56821060180664,8.8845367431640625,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-08-30,19.685354232788086,10.010906219482422,9.236241340637207,35.70758819580078,45.45951461791992,3.1220943927764893,17.12088394165039,22.94110679626465,24.616779327392578,9.474032402038574,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-02,20.177684783935547,10.234397888183594,9.497336387634277,37.52678298950195,46.5167121887207,3.1220943927764893,17.294702529907227,23.12647247314453,25.627098083496094,9.347712516784668,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-03,19.59939193725586,10.072561264038086,9.293356895446777,35.56132125854492,46.76068115234375,3.0911831855773926,16.46038246154785,22.98524284362793,24.95679473876953,9.095071792602539,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-04,18.599105834960938,9.69493579864502,8.99146556854248,34.73856735229492,47.16729736328125,3.0448153018951416,15.400103569030762,23.214738845825195,23.800758361816406,9.145598411560059,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-05,18.67725372314453,9.787415504455566,8.836440086364746,35.28706741333008,46.679359436035156,3.0370872020721436,15.617374420166016,23.45306396484375,23.927043914794922,9.347712516784668,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-06,18.286516189575195,9.725762367248535,8.526388168334961,34.473453521728516,45.70348358154297,3.0293593406677246,15.165453910827637,23.214738845825195,24.28648567199707,9.2971830368042,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-09,17.114303588867188,9.363551139831543,8.159223556518555,32.31600570678711,46.11009979248047,3.0525426864624023,14.62662410736084,22.543893814086914,23.54817771911621,8.943487167358398,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-10,17.458152770996094,9.17859172821045,8.395840644836426,32.53540802001953,48.305816650390625,3.0757269859313965,14.74829387664795,23.01171875,23.703609466552734,8.589789390563965,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-11,17.856706619262695,9.787415504455566,8.795641899108887,33.3673095703125,47.16729736328125,3.1220943927764893,16.077985763549805,23.876754760742188,25.452238082885742,9.120335578918457,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-12,17.661334991455078,9.710350036621094,8.640617370605469,34.482601165771484,48.305816650390625,3.0911831855773926,15.77380657196045,23.70904541015625,25.151086807250977,8.640318870544434,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-13,17.215892791748047,9.563921928405762,8.51007080078125,34.2814826965332,47.4112663269043,3.0834553241729736,15.382721900939941,22.905799865722656,24.79164695739746,8.56452465057373,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-16,17.03615379333496,9.502269744873047,8.395840644836426,33.696407318115234,47.980525970458984,3.0679991245269775,15.130688667297363,23.241220474243164,24.490493774414063,8.337149620056152,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-17,17.841075897216797,9.62557601928711,8.5671844482421875,34.73856735229492,49.68830871582031,3.230285882949829,16.208349227905273,23.79731559753418,25.43280792236328,8.463469505310059,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-18,17.833261489868164,9.75658893585205,8.5671844482421875,34.88483428955078,53.02254867553711,3.230285882949829,15.83464527130127,24.017986297607422,25.0733699798584,8.43820571899414,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-19,18.247440338134766,9.941547393798828,8.673254013061523,35.74415969848633,52.04667282104492,3.1916463375091553,15.904172897338867,24.86536979675293,25.345378875732422,8.623475074768066,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-20,18.372478485107422,9.895308494567871,8.526388168334961,34.92140197753906,52.859901428222656,3.1220943927764893,15.904172897338867,25.333192825317383,25.355091094970703,8.581366539001465,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-23,18.380292892456055,9.833654403686523,8.404000282287598,34.226619720458984,50.82682800292969,3.0989108085632324,15.730354309082031,25.333192825317383,25.384235382080078,8.623475074768066,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-24,18.2083683013916,9.648695945739746,8.314247131347656,34.30889892578125,48.22449493408203,3.0757269859313965,15.434867858886719,25.218442916870117,25.015079498291016,8.446625709533691,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-25,17.911405563354492,9.502269744873047,8.151063919067383,32.24287414550781,49.037723541259766,3.183917999267578,15.139379501342773,25.09486961364746,24.869365692138672,8.43820571899414,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-26,18.380292892456055,9.556215286254883,8.26529312133789,32.66339874267578,48.95640182495117,3.230285882949829,15.3045072555542,25.333192825317383,25.06365394592285,8.522417068481445,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-27,18.41155242919922,9.556215286254883,8.355045318603516,33.00163269042969,48.712432861328125,3.1993744373321533,15.31319522857666,25.227272033691406,24.432207107543945,8.29504108428955,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-09-30,18.79447364807129,9.517682075500488,8.5671844482421875,33.093055725097656,48.305816650390625,3.276653289794922,15.330575942993164,25.465599060058594,23.9367618560791,8.379256248474121,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-01,18.942955017089844,9.4020843505859375,8.57534408569336,33.3673095703125,47.0046501159668,3.230285882949829,15.60867977142334,24.821922302246094,23.2858829498291,8.135035514831543,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-02,18.247440338134766,9.209417343139648,8.330567359924316,32.45313262939453,44.40231704711914,3.1220943927764893,15.46963119506836,24.183420181274414,23.315025329589844,8.042401313781738,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-03,19.0758056640625,9.517682075500488,8.64877700805664,33.49528884887695,45.45951461791992,3.1298229694366455,15.669520378112793,24.38738441467285,23.15959358215332,7.840289115905762,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-04,19.615020751953125,9.633282661437988,8.820119857788086,34.409461975097656,46.02877426147461,3.1298229694366455,15.869406700134277,24.848529815673828,23.023591995239258,8.160300254821777,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-07,19.146137237548828,9.45603084564209,8.795641899108887,34.217491149902344,45.947452545166016,3.0911831855773926,15.356650352478027,23.99718475341797,22.382427215576172,7.958186149597168,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-08,19.0679874420166,9.45603084564209,8.852758407592773,34.62886428833008,45.29686737060547,3.0757269859313965,15.121997833251953,23.988317489624023,22.032703399658203,8.320305824279785,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-09,18.958581924438477,9.45603084564209,8.934350967407227,34.55572509765625,46.19142150878906,3.1530067920684814,15.495702743530273,24.413986206054688,22.30470848083496,8.480310440063477,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-10,19.200841903686523,9.579336166381836,8.893552780151367,34.46431350708008,46.19142150878906,3.1298229694366455,15.530465126037598,24.38738441467285,22.450428009033203,8.29504108428955,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-11,19.466541290283203,9.787415504455566,8.836440086364746,34.73856735229492,46.679359436035156,3.2534701824188232,15.539155006408691,24.78645133972168,23.295597076416016,8.404519081115723,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-14,19.732242584228516,10.010906219482422,8.958827018737793,34.93053436279297,48.14316940307617,3.5780439376831055,15.582612037658691,25.176647186279297,22.955585479736328,8.404519081115723,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-15,19.943241119384766,9.842588424682617,8.754847526550293,36.045833587646484,46.76068115234375,3.500764846801758,15.156761169433594,25.56684684753418,22.15899085998535,8.29504108428955,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-16,20.459012985229492,9.56205940246582,8.787485122680664,37.334815979003906,46.272743225097656,3.5548598766326904,15.278430938720703,26.107807159423828,22.44071388244629,8.379256248474121,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-17,20.58405303955078,9.818543434143066,8.885395050048828,38.02958679199219,48.06184768676758,3.392573833465576,15.269742965698242,25.8861026763916,22.712718963623047,9.052964210510254,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-18,20.318349838256836,9.914725303649902,9.16280746459961,38.121009826660156,47.655235290527344,3.361661434173584,15.356650352478027,25.9836483001709,23.072162628173828,9.103492736816406,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-21,20.23238754272461,9.946784973144531,9.464699745178223,38.121009826660156,46.354068756103516,3.299838066101074,15.374032020568848,25.894969940185547,23.315025329589844,9.415082931518555,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-22,20.552791595458984,9.970830917358398,9.82370662689209,38.66950988769531,50.01359939575195,3.415757894515991,15.63475513458252,25.65553092956543,23.538461685180664,9.4066619873046875,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-23,20.083908081054688,9.930755615234375,9.676838874816895,36.97829055786133,48.06184768676758,3.4466686248779297,15.374032020568848,25.43382453918457,23.19845199584961,9.263498306274414,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-24,20.083908081054688,9.794498443603516,9.68499755859375,36.31093978881836,46.9233283996582,3.415757894515991,15.009017944335938,25.389482498168945,23.17902374267578,9.347712516784668,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-25,20.302719116210938,9.441831588745117,9.48101806640625,36.10981750488281,47.0046501159668,3.377117156982422,15.087235450744629,25.327404022216797,23.14016342163086,9.516139030456543,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-28,20.482458114624023,9.6742706298828125,9.521814346313477,36.56691360473633,46.76068115234375,3.361661434173584,15.226287841796875,25.628925323486328,23.334457397460938,9.482454299926758,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-29,20.388681411743164,9.538013458251953,9.521814346313477,36.10981750488281,46.59803771972656,3.369389772415161,15.686898231506348,24.990421295166016,23.655038833618164,9.659302711486816,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-30,20.693458557128906,9.538013458251953,9.791069030761719,37.37137985229492,45.622161865234375,3.4543964862823486,15.79118824005127,25.92156982421875,23.66475486755371,10.012999534606934,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-10-31,21.045122146606445,9.578088760375977,9.946093559265137,37.66391372680664,44.23966979980469,3.477581262588501,15.287123680114746,25.903833389282227,22.936159133911133,10.114055633544922,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-01,22.05322265625,9.978845596313477,10.329578399658203,38.59637451171875,45.13422393798828,3.6553235054016113,15.86071491241455,25.753080368041992,24.354488372802734,10.375117301940918,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-04,22.24077796936035,10.107089042663574,10.39484977722168,39.629390716552734,45.70348358154297,3.894890785217285,16.59943199157715,26.001388549804688,25.160799026489258,10.535123825073242,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-05,21.685930252075195,9.698317527770996,10.158232688903809,38.1301383972168,46.59803771972656,3.93353009223938,16.277873992919922,25.309675216674805,25.03451156616211,10.48459529876709,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-06,21.615598678588867,9.866634368896484,10.223506927490234,38.03873062133789,47.4112663269043,3.9180748462677,16.25180435180664,25.877229690551758,25.141368865966797,10.400382995605469,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-07,21.81096649169922,9.922740936279297,10.362214088439941,38.28555679321289,48.38713836669922,3.833066940307617,16.12143898010254,26.134408950805664,25.04422378540039,10.728815078735352,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-08,21.52182388305664,9.626179695129395,10.256144523620605,38.020442962646484,48.87507629394531,3.794426679611206,15.660828590393066,25.504770278930664,24.79164695739746,10.526701927185059,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-11,21.6077823638916,9.626179695129395,10.337736129760742,38.3861083984375,52.37196350097656,3.964442491531372,15.547847747802734,25.82402229309082,25.452238082885742,10.518280982971191,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-12,20.87319564819336,9.457863807678223,10.199028968811035,37.27082061767578,53.91709899902344,3.8794353008270264,15.374032020568848,25.531375885009766,24.91793441772461,10.400382995605469,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-13,20.787235260009766,9.393741607666016,10.215348243713379,37.57250213623047,53.5918083190918,3.9412572383880615,15.295814514160156,25.33627700805664,24.199052810668945,10.442489624023438,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-14,21.38897132873535,9.538013458251953,10.810972213745117,40.25102996826172,55.13694381713867,4.0494489669799805,14.730910301208496,26.0368595123291,24.91793441772461,10.939350128173828,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-18,21.263935089111328,9.778468132019043,10.566194534301758,39.629390716552734,52.29064178466797,4.0494489669799805,14.591859817504883,25.992517471313477,25.0733699798584,11.158305168151855,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-19,20.943527221679688,9.56205940246582,10.47644329071045,39.30942153930664,53.429161071777344,4.057178020477295,15.080747604370117,25.460430145263672,25.423095703125,11.141461372375488,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-21,21.514007568359375,9.538013458251953,10.925200462341309,40.15046691894531,51.55873489379883,4.250375270843506,15.649497985839844,26.205354690551758,25.19965934753418,11.697272300720215,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-22,21.295190811157227,9.618165016174316,10.721220970153809,40.0407600402832,50.42021179199219,4.389480113983154,16.164926528930664,26.161012649536133,25.160799026489258,11.44463062286377,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-25,21.310823440551758,9.377711296081543,10.606990814208984,39.10831069946289,51.96534729003906,4.36629581451416,16.26268196105957,25.930438995361328,25.364046096801758,11.208833694458008,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-26,20.912269592285156,9.513968467712402,10.468283653259277,39.49225997924805,50.82682800292969,4.36629581451416,16.093833923339844,25.27419662475586,24.288883209228516,11.20041275024414,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-27,20.58405303955078,9.377711296081543,10.084798812866211,38.77920150756836,51.31476593017578,4.327656269073486,15.489537239074707,25.27419662475586,23.45807456970215,11.090933799743652,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-28,21.09982681274414,9.401756286621094,10.272462844848633,39.537967681884766,52.6972541809082,4.312200546264648,15.729476928710938,25.753080368041992,23.731754302978516,11.24251937866211,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-11-29,20.974788665771484,9.738391876220703,10.199028968811035,39.620243072509766,51.47740936279297,4.38175106048584,15.613950729370117,25.64666175842285,23.291913986206055,11.208833694458008,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-12-02,20.80286407470703,9.818543434143066,10.027687072753906,39.583683013916016,50.42021179199219,4.737236976623535,15.50731086730957,26.019123077392578,22.773881912231445,11.53726577758789,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-12-03,21.287376403808594,10.219300270080566,10.378533363342285,41.73198318481445,49.363014221191406,4.729509353637695,16.61815071105957,25.91270637512207,24.04452896118164,12.067811965942383,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-12-04,21.57652473449707,10.187239646911621,10.549875259399414,41.640567779541016,48.87507629394531,4.714053630828857,16.61815071105957,26.409320831298828,23.575366973876953,12.025705337524414,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-12-05,21.654672622680664,10.147164344787598,10.39484977722168,41.74113082885742,48.14316940307617,4.7990617752075195,16.342660903930664,26.7906494140625,24.435495376586914,12.07623291015625,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
2019-12-06,22.483034133911133,10.579981803894043,10.835448265075684,42.60044860839844,50.17624282836914,4.945892333984375,17.115806579589844,27.074430465698242,25.10991668701172,12.29518985748291,2024-01-11,MATRIZ_PRECO_CT_B3_IMOB
