date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tcsa3.sa,tend3.sa,tris3.sa,vivr3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-09-02,36.038944,13.722043,10.480877,21.193188,11.019634,10.469656,38.246037,5.72,14.374099,3.470184,17.183411,24.537451,6.669491,14.3,25.627098,9.962276,1.3398,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-09-03,35.513538,13.533115,10.385164,20.585793,10.845377,10.244792,36.242897,5.75,14.374099,3.435826,16.354464,24.387602,6.752959,14.2,24.956795,9.693025,1.314521,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-09-04,35.513538,13.503285,10.433021,19.535162,10.43878,9.911993,35.404373,5.8,13.855688,3.384289,15.301006,24.631104,7.055033,13.7,23.800755,9.746875,1.331374,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-09-05,35.659485,13.612663,10.509593,19.617241,10.538354,9.741097,35.963387,5.74,13.572919,3.375699,15.516876,24.883972,7.269666,13.5,23.927044,9.962276,1.314521,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-09-06,35.46489,13.503285,10.576594,19.206839,10.471971,9.399304,35.134174,5.62,13.054509,3.367109,15.067866,24.631104,7.21402,13.4,24.286488,9.908424,1.306095,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-09-09,34.832455,13.155262,10.55745,17.975632,10.08197,8.994549,32.935383,5.67,12.865995,3.392878,14.532503,23.919333,7.1544,13.1,23.548178,9.531474,1.306095,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-09-10,34.530834,13.244754,10.385164,18.336786,9.882818,9.255391,33.158989,5.94,13.337278,3.418647,14.653389,24.415697,7.1544,13,23.703609,9.154523,1.306095,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-09-11,35.260567,13.801591,10.815885,18.755398,10.538354,9.696123,34.006824,5.8,13.243022,3.470184,15.974526,25.333511,7.249792,13.2,25.452238,9.71995,1.322948,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-09-12,35.221645,13.513229,10.528735,18.550196,10.455377,9.525228,35.143494,5.94,13.195894,3.435826,15.672306,25.155571,7.253767,13.2,25.151083,9.208373,1.516755,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-09-13,34.569752,13.224867,10.375591,18.082336,10.297716,9.381315,34.938522,5.83,12.913124,3.427236,15.28374,24.303316,7.33326,13,24.791647,9.127598,1.424065,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-09-16,33.859482,13.264642,10.337305,17.893551,10.231332,9.255391,34.342239,5.9,12.865995,3.410058,15.033325,24.659201,7.190172,13,24.490494,8.885271,1.36508,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-09-17,33.927589,13.652437,10.480877,18.738981,10.3641,9.444277,35.404373,6.11,12.960253,3.590438,16.104052,25.249224,7.329286,12.9,25.43281,9.019897,1.407212,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-09-18,34.978401,13.801591,10.576594,18.730774,10.505162,9.444277,35.553436,6.52,12.818869,3.590438,15.73275,25.48336,7.329286,12.9,25.07337,8.992973,1.45777,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-09-19,36.875702,14.249048,10.576594,19.1658,10.704313,9.561206,36.42923,6.4,12.913124,3.54749,15.801829,26.382441,7.1544,13,25.345377,9.190423,1.407212,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-09-20,37.459484,14.408144,10.815885,19.297129,10.654526,9.399304,35.59071,6.5,12.536099,3.470184,15.801829,26.878811,6.999387,12.8,25.355093,9.145548,1.390359,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-09-23,37.537323,14.36837,10.863742,19.305336,10.588142,9.264386,34.882614,6.25,12.394714,3.444416,15.629131,26.878811,7.027211,12.7,25.384237,9.190423,1.373506,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-09-24,37.838943,14.497636,11.198747,19.12476,10.388992,9.165445,34.966469,5.93,12.300458,3.418647,15.335545,26.757059,7.078882,12.7,25.015081,9.001947,1.36508,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-09-25,37.838943,14.388258,11.198747,18.812853,10.231332,8.985554,32.86084,6.03,12.536099,3.538901,15.041961,26.625942,7.194146,12.6,24.869362,8.992973,1.381933,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-09-26,37.945969,14.437976,11.342321,19.305336,10.289417,9.111479,33.289425,6.02,13.007381,3.590438,15.206023,26.878811,7.551866,12.6,25.063654,9.082723,1.36508,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-09-27,38.412994,14.278879,11.275318,19.338167,10.289417,9.210419,33.634144,5.99,12.441842,3.55608,15.214659,26.766424,7.865866,12.4,24.432205,8.840397,1.36508,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-09-30,38.422729,14.328596,11.28489,19.740362,10.247928,9.444277,33.727322,5.94,12.865995,3.641975,15.23193,27.019291,8.088447,12.4,23.93676,8.930146,1.356653,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-10-01,38.305973,14.129726,11.189175,19.896315,10.123459,9.453271,34.006824,5.78,13.761433,3.590438,15.508244,26.336344,8.251407,12.2,23.285881,8.669871,1.390359,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-10-02,38.043266,13.811535,11.055173,19.1658,9.916011,9.183435,33.075134,5.46,13.148766,3.470184,15.370084,25.658882,7.949334,11.6,23.315029,8.571146,1.348227,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-10-03,38.28651,14.000461,10.949885,20.035852,10.247928,9.534222,34.137264,5.59,13.431534,3.478774,15.568687,25.875296,7.949334,11.5,23.159594,8.355746,1.373506,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-10-04,37.926514,14.080009,11.198747,20.602209,10.372397,9.723108,35.068954,5.66,13.855688,3.478774,15.767291,26.364573,7.969206,11.8,23.02359,8.696797,1.356653,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-10-07,37.576237,13.731986,11.150888,20.109726,10.181544,9.696123,34.873306,5.65,13.243022,3.435826,15.257833,25.461288,8.203712,11.6,22.382427,8.481396,1.348227,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-10-08,37.410835,13.722043,11.256176,20.027645,10.181544,9.759086,35.292568,5.57,12.913124,3.418647,15.024693,25.45188,8.144092,11.8,22.0327,8.867322,1.314521,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-10-09,37.683266,14.080009,11.648611,19.912735,10.181544,9.849031,35.218033,5.68,12.865995,3.504543,15.395993,25.903522,8.148066,12.1,22.304708,9.037848,1.3398,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-10-10,37.284348,13.831421,11.639038,20.167181,10.314311,9.804058,35.124859,5.68,12.724611,3.478774,15.430532,25.875296,7.865866,12.4,22.450426,8.840397,1.314521,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-10-11,37.693001,14.159556,12.041046,20.446255,10.538354,9.741097,35.404373,5.74,13.667175,3.616207,15.439162,26.298708,7.901637,12.3,23.295597,8.957071,1.331374,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-10-14,37.780567,14.30871,12.443052,20.725328,10.778994,9.876015,35.600025,5.92,14.84538,3.976969,15.482339,26.712711,7.941385,12.1,22.955585,8.957071,1.331374,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-10-15,37.118942,14.616959,12.423907,20.946947,10.597761,9.651151,36.736691,5.75,14.609739,3.891073,15.059231,27.126717,7.671105,11.8,22.158989,8.840397,1.314521,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-10-16,37.800022,14.875489,12.586625,21.488678,10.295709,9.687129,38.050381,5.69,14.468355,3.951199,15.180117,27.70068,7.547891,11.8,22.440714,8.930146,1.322948,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-10-17,37.945969,14.984868,12.548339,21.62001,10.571872,9.795064,38.758465,5.91,15.505175,3.770818,15.171484,27.465448,7.547891,12.3,22.712723,9.648149,1.348227,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-10-18,38.432457,15.084304,12.538767,21.340935,10.675432,10.100878,38.851635,5.86,15.269535,3.73646,15.257833,27.568949,7.114653,12,23.072163,9.701999,1.322948,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-10-21,38.918941,15.183739,12.471766,21.250645,10.709953,10.433678,38.851635,5.7,15.64656,3.667744,15.275101,27.474859,7.28159,12.1,23.315029,10.034075,1.314521,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-10-22,38.257324,15.004755,12.395194,21.587173,10.735843,10.829437,39.410652,6.15,16.259226,3.796588,15.534145,27.22081,7.464425,12.3,23.538464,10.0251,1.314521,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-10-23,39.76543,14.935151,12.232476,21.094692,10.692694,10.667534,37.687019,5.91,15.693687,3.830946,15.275101,26.985579,7.659183,12.3,23.198452,9.872525,1.289242,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-10-24,39.395702,14.964981,12.25162,21.094692,10.545981,10.67653,37.006886,5.77,15.222405,3.796588,14.912436,26.938534,7.373006,12,23.179024,9.962276,1.272389,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-10-25,39.687592,15.044529,11.964473,21.324516,10.166258,10.451666,36.80191,5.78,15.081021,3.75364,14.990151,26.872669,7.555841,12,23.140163,10.141776,1.255536,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-10-28,40.621647,15.263287,12.031474,21.513302,10.416529,10.496639,37.267757,5.75,15.128149,3.73646,15.12831,27.192581,7.1544,11.9,23.334457,10.105876,1.263963,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-10-29,39.804348,15.064416,11.763471,21.414804,10.269818,10.496639,36.80191,5.73,14.84538,3.74505,15.585958,26.51512,7.690981,11.9,23.655039,10.294351,1.263963,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-10-30,40.572998,15.253344,11.677325,21.734921,10.269818,10.793459,38.08765,5.61,15.175278,3.839536,15.689579,27.503084,7.86984,12,23.664753,10.671302,1.238683,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-10-31,41.400028,15.263287,11.629466,22.10428,10.312969,10.964355,38.385796,5.44,15.410919,3.865304,15.188752,27.484268,7.925487,12,22.936159,10.779002,1.24711,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-11-01,41.390301,15.382608,11.581609,23.163118,10.744473,11.387099,39.336121,5.55,16.212099,4.062864,15.758654,27.324312,7.86984,12.4,24.354488,11.057228,1.255536,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-11-04,41.254082,15.342834,11.46675,23.360111,10.882555,11.459056,40.388927,5.62,16.40061,4.329141,16.49262,27.587769,7.949334,13.5,25.160797,11.227753,1.255536,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-11-05,40.699486,15.114134,11.46675,22.777344,10.44242,11.198214,38.86095,5.73,16.306353,4.372088,16.173128,26.853851,7.814195,13,25.03451,11.173903,1.297668,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-11-06,41.049755,15.303061,11.418894,22.70347,10.623653,11.27017,38.767788,5.83,15.929328,4.35491,16.147224,27.456039,7.842017,13.1,25.141371,11.084152,1.280816,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-11-07,40.952461,15.322948,11.265748,22.908669,10.684064,11.423078,39.019344,5.95,16.16497,4.260425,16.017696,27.728905,8.10832,13.4,25.044228,11.434178,1.272389,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-11-08,40.689754,15.07436,11.294462,22.604973,10.36475,11.306148,38.749146,6.01,15.693687,4.217476,15.560053,27.060852,8.068573,13,24.791647,11.218778,1.263963,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-11-11,40.864891,15.203626,11.849613,22.695261,10.36475,11.396093,39.12183,6.44,15.787945,4.406447,15.447801,27.399584,8.104345,13,25.452238,11.209803,1.255536,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-11-12,39.901646,14.984868,12.012331,21.923704,10.183517,11.243186,37.985157,6.63,15.458047,4.311962,15.275101,27.089079,8.0487,12.9,24.917933,11.084152,1.255536,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-11-13,39.395702,15.004755,11.677325,21.833416,10.114476,11.261176,38.292622,6.59,15.410919,4.380678,15.197389,26.882078,7.909586,12.4,24.199055,11.129027,1.263963,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-11-14,41.205429,15.690857,12.347336,22.465437,10.269818,11.917777,41.022484,6.78,16.871893,4.500932,14.636123,27.625406,8.028826,12.8,24.917933,11.658554,1.221831,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-11-18,41.351379,15.571535,12.050618,22.334106,10.528721000000001,11.647942,40.388927,6.43,16.824764,4.500932,14.821629,27.57836,8.152041,13,25.07337,11.891904,1.213404,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-11-19,41.545971,15.412438999999999,11.840042,21.997576,10.295709,11.549002,40.062836,6.57,16.68338,4.509522,15.318212,27.013805,8.243459,12.8,25.423096,11.873955,1.196551,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-11-21,42.703812,15.581479,12.299479,22.596766,10.269818,12.043701,40.919994,6.34,17.248917,4.724261,15.895918,27.80418,8.28718,13.3,25.199659,12.466308,1.204978,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-11-22,42.567596,15.631197,12.557911,22.366938,10.356119,11.818837,40.808193,6.2,17.343174,4.878872,16.419466,27.757135,8.366673,13.6,25.160797,12.197057,1.213404,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-11-25,42.567596,15.611309,12.557911,22.383354,10.097216,11.692914,39.857864,6.39,17.531687,4.853104,16.518757,27.512495,8.497837,14.5,25.364046,11.945755,1.213404,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-11-26,41.837868,15.641139,12.395194,21.964746,10.243928,11.540007,40.249176,6.25,17.343174,4.853104,16.347254,26.816214,8.466041,14.1,24.288885,11.93678,1.204978,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-11-27,41.876785,15.322948,12.347336,21.62001,10.097216,11.117264,39.522449,6.31,17.013277,4.810156,15.733438,26.816214,8.57733,13.7,23.458076,11.820105,1.204978,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-11-28,42.810837,15.631197,12.356908,22.161739,10.123106,11.324138,40.295765,6.48,17.248917,4.792977,15.977161,27.324312,8.70452,14,23.731754,11.981654,1.204978,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-11-29,43.277863,15.482043000000001,12.318621,22.030409,10.485571,11.243186,40.379616,6.33,17.248917,4.870283,15.859814,27.211401,8.903254,14,23.291914,11.945755,1.196551,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-12-02,43.248676,16.088598,12.404765,21.849833,10.571872,11.054301,40.342339,6.2,17.20179,5.265403,15.751493,27.606588,8.943,15.1,22.773882,12.29578,1.272389,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-12-03,43.229218,16.098541,12.43348,22.358732,11.003377,11.441067,42.531826,6.07,17.248917,5.256814,16.879822,27.493675,8.923127,15.3,24.044529,12.861207,1.263963,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-12-04,43.200027,16.188034,13.017345,22.66243,10.968857,11.629952,42.438656,6.01,16.96615,5.239635,16.879822,28.020592,9.101986,15.2,23.575369,12.816332,1.230257,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-12-05,43.151379,16.307354,13.199205,22.744509,10.925705,11.459056,42.541145,5.92,17.296047,5.33412,16.599997,28.425186,9.082113,15.8,24.435499,12.870182,1.24711,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-12-06,43.200027,16.456507,13.333209,23.614561,11.391731,11.944761,43.416935,6.17,17.861584,5.497321,17.385315,28.726282,9.149683,16.6,25.109917,13.103534,1.3398,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-12-09,42.771915,16.386902,13.361924,23.786934,11.443512,11.818837,42.923141,6.31,17.7202,5.471553,17.565844,28.688644,9.213278,16.5,25.021948,12.807357,1.424065,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-12-10,42.810837,16.864191,13.381066,23.795141,11.339951,11.926772,42.522511,6.58,18.332867,5.428606,17.638062,28.745098,9.213278,16.6,24.640755,12.879158,1.314521,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-12-11,42.75246,17.003401,13.783072,23.838144,11.685155,12.331528,43.202644,6.41,19.275431,5.608986,18.079811,28.651007,9.18148,17,24.758047,12.834283,1.322948,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-12-12,42.810837,17.073006,13.95536,24.408558,11.926797,12.475439,43.789619,7.1,19.511072,5.703472,19.193125,28.98033,9.18148,16.6,26.018917,12.744533,1.356653,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-12-13,42.480026,17.291761,14.012792,25.055592,12.461864,13.177015,45.74617,7.81,20.123739,5.763598,20.389242,29.027376,9.133784,16.700001,26.947466,13.031733,1.407212,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-12-16,43.686516,17.261932,13.859645,25.634518,12.237481,13.195004,46.212017,7.9,19.840967,5.858084,20.564062,29.243788,9.169557,17.6,27.504595,13.193283,1.48305,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-12-17,43.608677,17.291761,13.543782,25.251404,12.116659,13.159025,46.25861,7.55,19.888098,5.780777,20.122419,28.914465,9.201354,17.5,27.279787,13.130458,1.48305,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-12-18,43.637863,17.570181,13.830931,25.28546,12.505013,13.401879,46.556747,7.7,20.170866,5.780777,19.818787,29.262608,9.276872,17.799999,27.221146,13.256108,2.747013,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-12-19,45.729759,17.898315,13.572498,24.936401,12.401453,13.74367,46.407673,7.41,20.170866,5.694882,19.993603,29.78952,9.570998,17.4,28.032402,13.040708,2.1992950000000002,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-12-20,45.729759,17.8486,13.208777,24.842752,12.237481,13.203999,45.653,7.51,20.170866,5.806546,19.275934,30.118841,9.519327,17.1,27.98353,12.861207,2.030767,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-12-23,48.259491,18.057413,13.553354,24.902348,12.461864,13.356906,46.239967,8.05,21.207687,6.081412,19.303532,30.269388,9.737934,17.700001,28.149693,13.336884,2.013914,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-12-26,48.201115,18.176735,13.553354,25.540869,13.04871,13.725682,46.99464,8.43,20.830662,6.218845,19.809586,31.304399,9.857173,18.200001,28.589531,13.552284,2.300413,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-12-27,48.4249,17.878429,13.59164,25.557894,12.617206,13.779649,47.488441,8.58,21.207687,6.064233,20.186821,31.087988,10.091679,18.4,29.899275,13.668959,2.190869,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2019-12-30,48.784897,17.957977,13.859645,25.276945,12.945149,13.99552,48.354919,8.67,21.443327,6.197351,19.827986,31.144442,10.099628,18.299999,29.508308,13.731785,2.157163,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-01-02,48.658409,18.117073,14.070219,26.48588,13.385284,14.616143,49.22139,9.71,21.678968,6.605873,20.426048,31.712418,10.234766,19.5,30.769178,14.04591,2.342545,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-01-03,50.0303,18.524757,14.931663,27.924683,13.376655,14.535192,49.612701,10.15,22.715788,7.057853,20.426048,31.712418,10.214894,19.5,30.808275,14.629286,2.468941,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-01-06,49.689762,18.395493,14.5488,27.669273,13.204052,14.589159,49.845627,9.9,21.91461,7.092621,20.150021,31.655708,10.298362,19.299999,30.847372,14.566461,2.805998,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-01-07,49.10598,18.693796,15.075236,27.754408,13.281724,15.06587,50.535084,9.55,22.150249,7.153464,20.242029,31.740776,10.222843,19.299999,31.815016,14.871613,2.949247,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-01-08,50.594627,18.146904,14.644514,26.894535,13.359394,14.876985,51.056828,9.09,21.678968,7.04047,19.892395,31.863657,10.27054,18.799999,31.570662,14.808787,2.84813,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-01-09,50.964359,18.405436,14.644514,26.758316,13.376655,14.841006,51.802181,9.07,21.91461,7.066545,19.745178,31.665161,10.155273,18,31.717272,14.728011,2.679601,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-01-10,51.071388,18.5347,14.644514,26.945616,13.661448,14.832011,52.174862,9.16,22.008865,7.092621,19.55196,31.33433,10.306311000000001,18.700001,32.401474,14.862636,2.679601,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-01-13,52.151382,18.932442000000002,14.893376,27.456432,13.868569,15.110842,52.314613,9.43,23.328455,7.301227,19.84639,31.665161,10.294386,19,32.684921,15.078037,2.738586,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-01-14,52.978413,19.111423,15.027378,27.669273,14.205143,15.72247,53.507183,9.72,23.375582,7.483757,20.288034,32.137772,10.131425,19.4,34.10218,14.943412,2.873409,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-01-15,53.124359,19.021933,14.998663,27.243593,14.645278,15.200788,53.926445,9.49,22.574404,7.605445,19.966002,32.109417,10.079756,19.200001,34.454048,15.113938,2.755439,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-01-16,53.377331,18.644079,14.874232,27.345757,14.826511,15.191793,53.94508,9.58,21.961737,7.475067,19.892395,32.27956,9.89692,18.9,34.502922,15.095988,2.780719,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-01-17,53.416252,18.862837,14.587085,28.205633,14.464046,15.335705,54.74633,9.41,22.197376,7.509836,19.956799,32.667103,10.087705,18.9,35.675823,14.808787,2.679601,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-01-20,52.978413,18.862837,14.644514,28.818613,14.921442,15.830406,55.398518,9.79,22.527275,7.605445,20.508858,32.591484,9.940641,21.5,36.360023,15.024188,2.61219,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-01-21,51.762196,18.286112,14.874232,28.537663,15.378836,16.738855,55.622128,9.55,21.584711,7.527217,19.919996,32.374081,9.877047,20.5,37.141953,14.853661,2.477367,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-01-22,51.820572,18.36566,15.027378,28.971857,15.033633,16.954725,54.969944,9.65,21.867481,7.457682,20.067209,32.827789,9.936666,21.700001,37.630661,14.907512,2.426809,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-01-23,52.287605,18.753458,15.333669,29.269835,15.870752,17.278528,56.050709,9.48,22.527275,7.779284,20.012005,33.57452,9.936666,21.9,37.523148,14.898538,2.359397,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-01-24,51.995708,18.634136,15.324097,28.384417,15.335688,16.325106,55.715298,9.96,21.631842,7.674981,19.919996,33.205879,9.737934,21.5,36.946472,14.745962,2.814424,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-01-27,50.905979,18.335831,14.835947,27.413866,14.75747,15.317719,54.168686,8.81,19.982353,7.127388,18.55826,32.213394,9.737934,20,36.428436,14.20746,2.511073,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-01-28,52.248684,18.693796,15.027378,28.163065,14.740211,15.416656,54.485462,8.95,20.736404,7.170849,18.503056,32.752174,10.25464,20.200001,35.744244,14.970337,2.578484,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-01-29,52.054089,18.852892,15.228381,27.873602,14.999113,15.695488,54.131416,8.95,20.500765,7.292536,19.367939,33.111355,10.38183,19.9,36.408894,15.060087,2.477367,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-01-30,51.528679,18.654024,14.960377,27.643732,14.498567,15.290733,53.041336,8.41,20.642147,7.188233,19.487551,33.092457,10.528893,18.9,35.636726,14.593387,2.595337,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-01-31,51.168682,18.296057,14.902946,27.073318,14.084322,15.04788,51.802181,8.14,20.31225,6.840555,19.202326,32.780533,10.306311000000001,18.299999,34.972084,14.629286,2.452088,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-02-03,52.00544,18.942385,15.381526,27.626705,14.6798,15.308723,50.991611,8.37,20.689276,7.014393,18.935499,33.290955,10.175146,19.9,35.949497,14.835712,2.485794,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-02-04,52.054089,19.071651,15.611244,27.967249,14.602128,15.72247,50.730732,9.19,20.547892,7.04047,19.459949,33.253143,10.49312,20,37.073536,15.338315,2.519499,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-02-05,51.966518,18.992104,15.754817,28.094954,14.671168,15.99231,49.482262,9.16,20.076609,7.049161,19.873991,32.865597,10.413627,20,37.288574,15.347289,2.49422,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-02-06,50.964359,18.236397,15.103951,28.094954,14.662539,15.470627,48.354919,9.05,19.416815,6.91009,19.413946,31.929825,10.171172,19.1,35.724693,15.033162,2.477367,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-02-07,50.896252,17.938091,14.596656,27.865088,13.92035,15.038886,48.075405,8.78,18.851276,6.623256,18.429447,31.419403,10.19502,18.700001,35.255535,14.449786,2.49422,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-02-10,48.531925,17.769053,14.165936,26.213446,13.221313,14.211388,46.035,8.24,17.76733,6.258195,18.217823,30.908978,9.698187,18.200001,34.483376,13.453559,2.342545,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
2020-02-11,49.864895,18.136961,14.539227,27.379812,13.454325,14.742065,48.02882,8.59,18.709892,6.753635,18.549059,31.816395,10.179122,18.700001,35.56831,14.036935,2.393103,2022-08-18,MATRIZ_PRECO_CT_B3_IMOB
