date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-11-09,24.644751,11.657287,4.887138,8.789799,4.154847,4.24969,14.143775,99.632607,9.519895,1.723965,8.756163,21.266331,2.759011,7.813076,1.813025,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-10,23.940615,11.427813,4.887138,8.877845,4.053332,4.240945,13.782294,96.062706,9.614151,1.682918,8.64756,21.038532,2.759011,7.953429,1.784312,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-13,23.471193,11.280951,4.877749,8.877845,4.096838,4.284667,13.506254,97.360847,9.614151,1.576197,8.783314,20.582932,2.759011,8.070394,1.80072,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-14,22.9736,11.069835,4.80733,8.723765,3.988074,4.372108,13.407668,98.399368,9.189998,1.502312,8.661134,20.681845,2.759011,7.906646,1.796618,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-15,22.9736,11.069835,4.80733,8.723765,3.988074,4.372108,13.407668,98.399368,9.189998,1.502312,8.661134,20.681845,2.759011,7.906646,1.796618,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-16,23.330364,11.198339,4.840192,9.105292,3.951818,4.41583,14.032043,99.827324,9.284254,1.52694,9.149852,21.302303,2.655099,8.327708,1.784312,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-17,23.471193,11.308485,4.943474,9.200674,4.227358,4.538249,14.281796,103.85157,9.237126,1.510522,9.081973,21.578058,2.755427,8.463385,1.796618,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-20,23.471193,11.308485,4.943474,9.200674,4.227358,4.538249,14.281796,103.85157,9.237126,1.510522,9.081973,21.578058,2.755427,8.463385,1.796618,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-21,23.827951,11.54714,5.103093,9.347415,4.350625,4.643178,15.116488,107.681099,9.425638,1.551569,9.265242,21.754902,2.619268,8.397887,1.821229,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-22,23.856119,11.372739,5.262711,9.171326,4.241859,4.660667,14.860168,118.131165,9.331381,1.543359,9.407784,21.416199,2.719596,8.16864,1.804821,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-23,24.400652,11.400277,5.187597,9.244698,4.278115,4.678156,14.79444,120.078384,9.66128,1.576197,9.333118,21.626015,2.794842,8.224784,1.80072,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-24,23.950005,11.574677,5.164124,9.472145,4.321621,4.678156,15.241365,123.323746,9.849792,1.559778,9.42136,21.587051,2.794842,8.313674,1.80072,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-27,23.940615,11.703182,5.187597,9.376763,4.205605,4.546993,15.320234,121.116898,9.614151,1.53515,9.394209,21.560072,2.794842,8.318354,1.796618,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-28,23.799789,11.574677,5.243933,9.244698,4.241859,4.41583,15.188786,122.934296,9.802664,1.551569,9.387421,21.275326,2.88442,8.257531,1.776109,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-29,23.471193,11.225875,5.258017,9.134639,4.154847,4.512016,14.886455,122.220322,9.567022,1.53515,9.305968,20.987576,2.834256,8.000216,1.743293,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-30,22.532345,11.097371,5.164124,8.936541,4.067834,4.337131,14.29494,123.583374,9.37851,1.551569,9.06161,20.843702,2.830673,7.948751,1.755599,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-01,22.954824,11.427813,5.117176,8.965889,4.017077,4.512016,14.051761,125.595497,9.425638,1.52694,8.993732,20.780758,2.902336,8.093784,1.702275,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-04,23.339754,11.81333,5.243933,9.061271,4.075086,4.58197,15.247936,126.698921,9.472767,1.502312,8.932642,20.951609,2.88442,8.1125,1.718682,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-05,23.42425,11.501245,5.164124,9.222686,4.046081,4.503272,15.609421,128.516327,9.567022,1.510522,8.919068,21.038532,2.956082,8.140571,1.743293,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-06,23.461802,11.629751,5.164124,9.303394,4.147596,4.503272,15.878884,131.11261,9.614151,1.551569,9.129488,21.074501,2.931001,8.187355,1.726886,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-07,22.907883000000002,11.482886,5.084314,9.068605,4.10409,4.503272,15.442939,131.437149,9.472767,1.518731,9.081973,20.77776,3.027745,8.117177,1.710479,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-08,23.396084,11.427813,5.093703,9.134639,4.009826,4.485784,15.590714,132.475662,9.425638,1.502312,9.000521,20.77776,2.9525,8.121857,1.763803,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-11,23.565077,11.501245,5.065536,9.230021,4.089587,4.538249,15.516829,133.384369,9.37851,1.494103,9.129488,20.64887,2.956082,8.26221,1.739192,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-12,23.471193,11.638929,4.985726,9.274046,4.082336,4.634435,15.590714,136.499908,9.472767,1.477684,9.624991,20.621895,2.938167,8.561634,1.722784,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-13,23.696514,11.574677,4.981031,9.222686,4.118592,4.546993,15.391216,137.473526,9.37851,1.477684,9.428146,20.516987,2.920251,8.505492,1.681765,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-14,23.471193,11.400277,4.92939,9.215348,4.053332,4.459551,15.095654,138.706757,9.425638,1.428428,9.414572,20.382107,2.866504,8.585028,1.636645,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-15,23.133207,11.391097,5.023283,9.244698,4.1766,4.546993,15.405993,137.148987,9.284254,1.4038,9.60463,20.561949,2.866504,8.865736,1.636645,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-18,23.274033,11.537961,5.023283,9.310731,4.10409,4.590714,15.960166,137.278793,9.284254,1.4038,9.74038,20.678848,2.866504,8.954627,1.591525,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-19,23.142593,11.336023,4.910612,9.083282,3.988074,4.590714,15.590714,135.461395,9.331381,1.362753,9.441723,20.708824,2.870088,8.75813,1.616136,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-20,23.180149,11.216698,4.981031,9.156652,3.930065,4.695644,15.546384,133.579086,9.37851,1.395591,9.577477,20.705826,2.870088,8.88445,1.644849,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-21,23.574465,11.482886,5.098399,9.464808,3.886559,4.826808,15.819776,131.165894,9.284254,1.395591,9.733595,21.146439,2.870088,9.062233,1.648951,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-22,23.565077,11.308485,5.098399,9.626223,3.90106,4.844296,15.745882,130.945816,9.001485,1.387381,9.794683,21.101477,2.977582,9.179193,1.648951,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-25,23.565077,11.308485,5.098399,9.626223,3.90106,4.844296,15.745882,130.945816,9.001485,1.387381,9.794683,21.101477,2.977582,9.179193,1.648951,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-26,23.799789,11.409455,4.981031,9.589537,3.951818,4.826808,15.812386,133.513382,9.095741,1.436638,9.815047,20.975586,3.117324,9.109016,1.661256,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-27,23.968782,11.482886,5.0092,9.648236,4.053332,4.826808,15.856718,142.023026,9.142869,1.453056,9.950804,21.062513,3.081492,9.16048,1.694071,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-28,23.799789,11.684825,4.976336,9.699594,4.096838,5.01918,15.99711,150.092514,9.237126,1.436638,10.208735,21.350464,3.188986,9.356977,1.677664,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-29,23.799789,11.684825,4.976336,9.699594,4.096838,5.01918,15.99711,150.092514,9.237126,1.436638,10.208735,21.350464,3.188986,9.356977,1.677664,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-02,23.508745,11.381918,4.924695,9.772964,4.234608,5.071646,16.344391,147.818375,9.472767,1.477684,10.269826,21.756994,3.328728,9.282122,1.702275,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-03,23.687128,11.345201,5.07962,9.816986,4.111341,5.089134,16.211391,151.119537,9.331381,1.53515,10.419156,21.844328,3.507885,9.254051,1.710479,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-04,23.630796,11.482886,5.15004,9.897694,4.154847,5.211553,16.477392,148.551971,9.567022,1.567987,10.351279,21.820234,3.654793,9.211945,1.759701,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-05,23.658962,11.519603,5.243933,10.051773,4.162097,5.141599,16.06361,142.609894,9.519895,1.567987,10.500608,21.979837,3.654793,9.450547,1.763803,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-08,23.001768,11.473706,5.258017,10.103134,4.140345,5.071646,16.137501,129.698715,9.755536,1.567987,10.290189,21.705801,3.690624,9.305512,1.784312,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-09,22.767054,11.253413,5.234543,10.05911,4.169348,5.010437,15.804993,117.594475,9.567022,1.559778,10.351279,21.769043,3.58313,9.211945,1.80072,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-10,22.485403,11.198339,5.206375,9.846335,4.191102,4.861785,15.775439,117.227676,9.567022,1.494103,10.37164,21.65461,3.58313,9.263407,1.80072,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-11,22.532345,11.372739,5.229848,10.235199,4.198353,5.062901,15.849328999999999,117.961273,9.944049,1.559778,10.534546,21.925632,3.58313,9.403762,1.80072,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-12,22.532345,11.207519,5.187597,10.308571,4.067834,4.975459,15.598105,120.01532,9.708407,1.53515,10.514182,21.826256,3.58313,9.356977,1.804821,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-15,22.42907,11.464529,5.29088,10.558031,4.1766,5.036669,16.09317,125.737328,9.849792,1.674709,10.548121,22.133415,3.58313,9.333587,1.886859,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-16,22.438459,11.299308,5.276795,10.477324,4.553654,5.202808,15.908442,125.443886,10.038304,1.682918,10.520971,21.470917,3.41114,9.473939,1.874553,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-17,22.06292,11.271771,5.300268,10.565367,4.517399,5.316484,16.211391,140.115692,10.321074,1.674709,10.690665,21.470917,3.83395,9.661079,1.899165,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-18,22.485403,11.363561,5.28149,10.455311,4.568156,5.351461,16.529116,151.119537,9.991177,1.674709,10.520971,22.115345,3.690624,9.941789,1.907368,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-19,23.358528,11.446171,5.304963,10.455311,4.568156,5.377694,16.159666,148.625336,10.179689,1.625453,10.520971,21.979837,3.758704,9.96986,1.968897,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-22,23.095654,11.391097,5.258017,10.381941,4.546403,5.360205,16.255722,143.78363,9.849792,1.592615,10.351279,21.934669,3.672709,9.941789,2.034526,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-23,22.297632,11.225875,5.258017,10.242537,4.502897,5.159088,16.041445,138.868591,9.614151,1.52694,10.208735,21.534157,3.672709,9.871612,2.026322,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-24,22.532345,11.501245,5.342521,10.638739,4.640667,5.325228,16.477392,138.94194,9.708407,1.584406,10.364854,21.862392,3.586714,10.208462,2.132971,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-25,22.532345,11.501245,5.342521,10.638739,4.640667,5.325228,16.477392,138.94194,9.708407,1.584406,10.364854,21.862392,3.586714,10.208462,2.132971,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-26,22.992378,11.81333,5.469275,11.078963,4.713177,5.613787,16.898561,137.034607,9.66128,1.609034,10.466669,22.353245,3.636878,10.5266,2.132971,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-29,23.565077,11.840865,5.351909,11.00559,4.749433,5.465135,16.610394,130.799088,9.472767,1.567987,10.425942,21.982847,3.636878,10.395601,2.132971,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-30,22.907883000000002,11.932656,5.201681,10.924885,4.713177,5.325228,16.329618,128.084808,9.472767,1.559778,10.351279,21.865404,3.726456,10.316067,2.190397,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-31,22.898495,11.794971,5.201681,10.990916,4.749433,5.465135,16.462616,126.177475,9.331381,1.559778,10.283401,21.844328,3.690624,10.456422,2.235518,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-01,23.001768,12.208025,5.013895,11.394455,4.749433,5.552577,16.684284,125.443886,9.331381,1.559778,10.351279,22.259892,3.690624,10.830701,2.223212,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-02,22.67317,11.941835,4.840192,11.299074,4.749433,5.377694,16.588226,124.783653,9.189998,1.543359,10.31734,22.205687,3.712123,10.699704,2.15348,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-05,22.06292,11.54714,4.661795,10.976242,4.589909,5.089134,16.366556,121.77594,9.048614,1.502312,10.181584,21.666658,3.618962,10.203782,2.145277,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-06,22.06292,11.427813,4.769772,10.954232,4.437637,5.159088,16.292667,122.949684,9.001485,1.543359,10.222312,21.169785,3.726456,10.400279,2.210906,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-07,22.072309,11.271771,4.459925,10.83684,4.423135,5.115366,16.204002,119.941963,9.001485,1.551569,10.086555,21.079441,3.611796,10.217817,2.169888,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-08,22.06292,11.10655,4.530344,10.800153,4.379629,5.071646,16.529116,120.602196,8.812972,1.53515,10.16801,20.633762,3.672709,10.15232,2.17399,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-09,22.316412,10.996401,4.412978,10.675423,4.314369,5.01918,16.403502,113.706451,8.671587,1.53515,10.127281,20.39888,3.672709,10.100856,2.165786,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-14,22.01598,11.299308,4.427063,10.91021,4.38688,5.089134,16.994619,115.026909,8.907228,1.518731,10.466669,20.98609,3.636878,10.489172,2.215008,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-15,22.109861,11.170802,4.295611,10.983581,4.365127,4.966715,17.430571,118.03463,8.812972,1.543359,10.432731,20.76325,3.654793,10.503208,2.198601,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-16,22.06292,11.280951,4.295611,11.00559,4.444889,5.106623,17.364069,115.907219,8.718715,1.518731,10.487031,20.582571,3.672709,10.666953,2.1780910000000002,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-19,22.344572,11.088191,4.272139,11.027603,4.481143,5.089134,17.637461,117.741196,8.671587,1.510522,10.582061,20.615698,3.690624,10.620169,2.202703,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-20,22.06292,11.014758,4.272139,11.100973,4.45214,5.071646,17.570959,115.246986,8.624458,1.510522,10.507396,20.817455,3.690624,10.666953,2.198601,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-21,21.969036,11.179981,4.107825,11.313747,4.408633,5.237786,17.792629,115.540421,8.671587,1.502312,10.480245,20.886715,3.690624,10.699704,2.206805,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-22,21.969036,11.152443,4.215802,11.2844,4.372378,5.272763,17.659626,115.17363,8.435946,1.510522,10.385219,20.974043000000002,3.758704,10.727776,2.206805,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-23,22.06292,11.317666,4.295611,11.475164,4.437637,5.333972,17.93302,113.706451,8.247434,1.510522,10.412367,21.56126,3.762287,10.610811,2.17399,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-26,21.969036,11.400277,4.187634,11.614568,4.473893,5.421414,18.250746,113.266296,8.10605,1.494103,10.520971,21.591373,3.762287,10.666953,2.223212,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-27,22.072309,11.079012,4.229887,11.548532,4.539152,5.41267,18.184244,115.17363,7.681895,1.502312,10.385219,21.332394,3.694208,10.620169,2.223212,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-28,21.969036,10.950508,4.215802,11.255052,4.314369,5.290252,17.962572,113.192932,7.634768,1.477684,10.303764,21.139669,3.93786,10.629526,2.206805,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-01,21.969036,10.766928,4.182939,11.152333,4.423135,5.255274,18.102966,100.281754,8.153176,1.477684,10.37164,20.853594,3.83395,10.624846,2.309351,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-02,22.044144,10.812821,4.201719,11.23304,4.314369,5.246531,18.139908,96.247009,8.577331,1.461266,10.37164,21.121603,4.013106,10.620169,2.35037,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-05,21.969036,10.849538,4.215802,11.401793,4.379629,5.290252,18.332024,93.386002,8.200305,1.420219,10.37164,21.169785,4.1206,11.134802,2.313453,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-06,22.457235,10.74857,4.140688,11.372445,4.466641,5.220298,18.066021,90.965157,8.011792,1.370963,10.269826,20.687967,3.980858,10.980412,2.292944,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-07,22.06292,10.757749,4.173551,11.306412,4.394131,5.325228,18.309855,90.525002,7.964664,1.354544,10.134071,20.684954,4.013106,10.947662,2.280638,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-08,21.837599,10.757749,4.182939,11.049614,4.423135,5.255274,18.368967,92.358978,8.058921,1.52694,10.140859,20.669899,4.1206,10.947662,2.280638,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-09,22.184971,10.895432,4.121909,11.203693,4.423135,5.097878,18.398523,87.297211,8.011792,1.485893,10.473458,20.89876,4.335588,11.228374,2.297046,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-12,22.06292,10.849538,4.154772,11.372445,4.539152,5.115366,18.849253,86.27018,8.294562,1.444847,10.711029,20.86865,3.998773,11.228374,2.292944,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-13,22.438459,10.794463,4.201719,11.277061,4.568156,5.036669,18.420691,81.061691,8.530203,1.436638,11.009686,20.787344,4.149265,11.593296,2.256027,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-14,22.588675,10.84036,4.220497,11.189018,4.568156,5.141599,18.117741,83.335823,8.34169,1.444847,11.301558,20.627739,4.048938,11.906754,2.317555,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-15,22.438459,10.601707,4.164162,11.115646,4.568156,5.010437,17.918242,80.841614,8.011792,1.420219,11.131866,20.263367,4.048938,11.789791,2.321656,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-16,22.532345,10.307978,4.098435,11.05695,4.473893,5.071646,17.585739,79.447792,7.82328,1.453056,11.233682,19.962233,4.084769,11.766399,2.342166,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-19,22.438459,10.234548,4.225191,10.968906,4.459391,4.905506,17.327124,75.70649,7.776151,1.4038,10.982535,20.176037,3.977275,11.743007,2.420102,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-20,22.438459,10.280442,4.150078,10.93222,4.430386,4.949226,17.312346,72.992203,7.681895,1.428428,10.846782,20.070641,3.941444,11.780434,2.46112,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-21,22.344572,10.344695,4.187634,11.00559,4.379629,4.896761,16.787729,73.652435,7.776151,1.4038,10.615999,19.977291,3.941444,11.696222,2.502139,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-22,22.541731,10.794463,4.370726,11.108312,4.481143,4.940483,16.876396,72.625404,7.917536,1.387381,10.806054,20.504278,4.00594,11.836576,2.539056,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-23,22.532345,10.629242,4.389505,10.844176,4.365127,4.818064,16.558672,72.478691,7.634768,1.395591,10.636362,20.38081,4.1206,11.696222,2.502139,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-26,22.832775,10.702676,4.319085,11.23304,4.459391,4.844296,16.846842,71.891815,7.776151,1.354544,10.860356,20.179049,4.013106,11.944182,2.498037,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-27,22.635618,10.684316,4.272139,11.291736,4.394131,4.512016,16.750786,69.47097,7.587639,1.354544,10.853569,20.395868,4.048938,12.028394,2.420102,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-28,22.438459,10.592527,4.211108,11.218367,4.314369,4.380853,16.329618,69.837769,7.30487,1.297078,10.778905,20.326607,4.1206,11.97693,2.411898,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-29,22.645006,10.693496,4.24397,11.218367,4.408633,4.573225,17.053728,74.82618,7.069229,1.27245,11.030049,20.681944,4.1206,12.327818,2.448815,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-02,22.532345,10.500736,4.276832,11.240376,4.321621,4.41583,16.455225,73.359001,6.786459,1.297078,10.887506,20.573536,3.941444,12.16407,2.416,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-03,22.344572,10.464021,4.178245,10.976242,4.263612,4.310899,16.211391,76.95359,6.645075,1.28066,10.656725,20.296492,3.941444,12.089214,2.46112,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-04,22.372738,10.418128,4.131298,10.75613,4.241859,4.258433,16.174442,77.026947,6.645075,1.231404,10.602422,20.046555,3.941444,11.696222,2.416,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-05,22.466625,10.464021,4.107825,11.152333,4.241859,4.424574,17.075897,79.741234,6.692204,1.264241,10.45988,20.163994,4.031022,11.836576,2.452917,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-06,22.419683,10.555812,4.140688,11.291736,4.220107,4.450807,16.484783,83.775978,6.833588,1.27245,10.670299,19.995358,4.031022,12.22957,2.420102,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-09,22.344572,10.500736,3.990458,10.829502,4.220107,4.328387,15.768052,83.629257,6.550818,1.288869,10.500608,19.51053,3.941444,12.0705,2.39549,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-10,21.969036,10.509915,4.10313,10.83684,4.299867,4.092293,15.516829,86.563622,6.597947,1.313497,10.412367,19.986324,3.873365,12.16407,2.46112,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-11,21.68738,10.48238,4.211108,10.682761,4.328872,3.978619,15.635053,89.571335,6.597947,1.305288,9.971166,19.59786,3.780203,12.00968,2.477528,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-12,22.175583,10.684316,4.225191,10.778143,4.365127,3.934897,15.553772,94.192955,6.597947,1.264241,10.283401,19.414165,3.58313,12.126641,2.411898,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-13,22.166193,10.610886,4.211108,10.418627,4.379629,3.952386,15.383825,91.405312,6.597947,1.239613,10.072981,19.393087,3.75512,12.028394,2.432407,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-16,22.156805,10.262085,4.173551,10.271886,4.401382,3.812479,15.265602,84.876358,6.503691,1.239613,9.977953,19.122066,3.737205,11.789791,2.407796,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-17,22.231915,10.298801,4.286222,10.367267,4.343374,3.847456,15.332101,83.922691,6.503691,1.313497,9.930439,19.393087,3.658376,11.799147,2.399592,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-18,22.06292,10.344695,4.483398,10.359928,4.38688,4.004851,15.738497,81.061691,6.692204,1.346334,9.910075,19.724333,4.263926,11.897397,2.407796,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-19,21.969036,10.39059,4.398894,10.11047,4.444889,3.917409,15.383825,81.42849,6.597947,1.329916,9.937227,19.633995,4.263926,12.033073,2.440611,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-20,21.922092,10.262085,4.408283,9.978402,4.539152,4.039828,15.302547,83.335823,7.116357,1.329916,10.140859,19.522573,3.945027,12.047108,2.362676,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-23,21.734324,10.20701,4.389505,9.83166,4.466641,4.031085,15.236047,91.478668,7.30487,1.362753,10.172208,19.643032,3.837533,12.03775,2.391388,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-24,21.499609,9.931642,4.220497,9.949056,4.408633,4.048573,15.147378,86.710335,7.069229,1.4038,10.241881,19.54064,4.29259,12.005002,2.358574,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-25,21.499609,10.041788,4.164162,9.890358,4.350625,3.952386,14.962655,87.223846,6.927844,1.387381,10.067698,19.498482,3.869781,11.958216,2.416,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-26,21.820501,10.234548,4.272139,9.905032,4.372378,4.031085,14.977435,87.957436,6.927844,1.395591,10.220981,20.206154,3.941444,11.892717,2.374981,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-27,21.791763,10.115221,4.272139,10.088458,4.394131,4.048573,15.110434,88.0308,6.880716,1.4038,10.450898,20.176037,4.117017,11.906754,2.305249,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-30,21.456507,10.023431,4.178245,10.198514,4.415884,3.961131,15.236641,86.416901,6.833588,1.379172,10.450898,20.031496,4.1206,11.934826,2.30322,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
