date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tcsa3.sa,tend3.sa,tris3.sa,vivr3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-06-14,28.157858,13.251969,9.313146,15.085226,8.754303,6.970776,23.292347,5.34,6.692203,2.138802,14.938341,25.301188,4.809347,13.7,20.933002,5.68119,1.592593,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-06-17,28.021639,13.176675,9.380146,15.045526,8.68792,6.934797,23.460054,5.5,6.645075,2.138802,15.283737,24.677959,4.678183,13.6,21.03911,5.627339,1.609446,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-06-18,28.352451,13.261381,9.475862,15.442509,9.077921,6.844852,23.292347,5.41,6.786459,2.276235,15.845004,25.170961,4.769601,13.3,21.511791,5.636314,1.60102,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-06-19,28.216234,13.242558,9.418433,15.640999,9.003242,6.853846,23.478687,5.42,6.739332,2.319183,15.92272,25.524429,4.769601,13.4,21.511791,5.654264,1.660004,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-06-21,28.702721,13.760212,9.370576,15.760091,9.077921,6.970776,24.037703,5.43,6.880716,2.319183,16.734396,26.036039,4.769601,13.5,21.965179,5.654264,1.660004,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-06-24,28.965425,13.619034,9.447148,15.879186,9.376647,7.19564,24.112236,6.6,6.880716,2.422257,16.838017,26.008133,4.765625,13.4,22.18705,5.96839,1.685284,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-06-25,28.897316,13.317853,9.475862,15.402808,9.268773,7.060721,23.422785,6.41,6.739332,2.387899,16.207674,25.477922,4.769601,13.6,21.685429,5.95044,1.651578,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-06-26,28.984884,13.280205,9.475862,15.633057,9.285369,7.330557,23.581173,6.1,6.597947,2.482384,16.57897,25.505829,4.769601,13.7,22.235283,5.959415,1.617872,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-06-27,29.091909,13.204909,9.475862,15.91888,9.343455,7.420504,23.683659,5.91,6.645075,2.456616,16.613508,25.310488,4.769601,13.2,22.090584,5.91454,1.609446,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-06-28,28.994614,13.487267,9.428005,16.514349,9.293668,7.465477,23.94453,6.24,6.927844,2.473795,16.898457,25.998459,4.805372,13.3,23.055241,5.905564,1.634725,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-07-01,30.152451,13.289618,9.475862,16.617567,9.318562,7.420504,24.186771,6.3,6.880716,2.456616,16.509892,25.370974,4.733829,13.2,23.093826,5.708115,1.634725,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-07-02,29.870291,13.233146,9.696009,16.752539,9.526009,7.411508,24.59672,6.17,7.399126,2.490974,16.751667,25.530186,4.610613,13.1,23.055241,5.627339,1.60102,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-07-03,30.843264,13.411972,9.753437,17.467104,9.725159,7.627377,25.034616,6.17,7.82328,2.525332,16.492619,26.073381,4.864992,13.2,23.016653,5.96839,1.617872,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-07-04,31.32975,13.637857,9.753437,17.864084,9.84133,7.861235,26.115381,6.26,8.10605,2.533922,16.553064,26.241962,5.405547,13.5,22.958773,6.11199,1.710563,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-07-05,32.302723,13.929627,9.830011,18.14991,10.098565,7.960176,26.87937,6.2,8.10605,2.533922,16.708494,26.410538,5.675823,13.7,23.421808,6.354315,1.69371,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-07-08,33.518944,13.995511,9.877868,18.34046,10.43878,8.319958,27.48497,6.8,9.237126,2.56828,16.95027,26.803888,5.6639,17.799999,23.846256,6.856917,1.727416,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-07-10,33.810833,14.550814,10.18416,18.943867,10.579844,8.625773,27.848331,7.08,10.132561,2.542511,17.347473,27.665508,5.842761,18.700001,24.405756,7.081293,1.727416,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-07-11,33.888672,14.051982,10.232018,18.747189,10.455377,8.634768,27.298628,6.97,9.472767,2.542511,17.252487,27.150406,5.842761,16.700001,24.251408,7.090268,1.710563,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-07-12,33.460564,14.004923,10.241589,18.221872,10.247928,8.589795,27.093658,6.72,8.765844,2.56828,16.777573,26.569752,5.564534,15.6,23.817316,7.188993,1.718989,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-07-15,33.723267,13.863744,10.126731,18.024878,10.297716,8.328954,27.019121,6.83,9.142869,2.851736,16.639416,26.185768,5.699672,16,23.788378,7.314643,1.744269,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-07-16,33.470295,13.684917,10.050158,18.180834,10.28112,8.364931,27.559504,7.09,9.849792,2.825967,16.881189,26.223228,5.588381,17,23.923429,7.449269,1.752695,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-07-17,34.054073,13.854332,9.973585,18.082336,10.115161,8.292975,27.438387,7.13,10.038304,2.9634,16.682585,27.047386,5.763267,15.8,23.576153,7.628769,1.81168,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-07-18,34.530834,13.779037,10.165016,18.509155,10.140055,8.508844,29.059534,7.08,9.991178,3.092243,17.157507,26.569752,5.568508,14.3,24.261059,7.610819,1.820106,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-07-19,34.229214,13.600209,9.897012,18.008467,10.015585,8.436888,28.230322,6.99,9.708408,3.014938,16.423542,26.288786,5.783141,12.4,23.749792,7.449269,1.752695,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-07-22,34.238941,13.459031,9.676865,17.918175,9.9575,8.26599,28.230322,6.68,9.37851,2.954811,15.948622,26.391806,5.413496,12.8,23.547213,7.180018,1.710563,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-07-23,34.054073,13.3555,9.571578,18.336784,10.065374,8.274985,28.444616,6.69,9.661279,3.221087,16.17313,25.942266,5.345926,12.5,24.019894,7.413369,1.718989,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-07-24,34.054073,13.477855,9.629007,18.591236,10.007289,8.283979,28.891827,6.76,9.755536,3.178139,16.23357,25.895439,5.345926,12.4,23.441101,7.404393,1.702137,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-07-25,33.518944,13.40256,9.571578,18.476324,9.708563,8.230012,28.901148,6.68,9.802664,3.178139,16.060877,25.567646,5.683774,12.3,23.277109,7.449269,1.685284,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-07-26,33.947052,13.411972,9.475862,19.247879,10.023884,8.670746,29.842155,6.89,9.661279,3.118012,16.691221,25.848612,5.763267,12.4,23.672619,7.278743,1.710563,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-07-29,34.054073,14.04257,9.504577,19.49412,10.347503,8.589795,29.981911,6.67,9.802664,3.281214,16.91573,26.382442,5.608255,12.3,24.019894,7.251818,1.676857,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-07-30,34.491913,14.315516,9.619436,19.92094,10.380695,8.769686,30.550247,6.54,10.839484,3.246855,17.321568,26.785156,5.564534,12.3,24.261059,7.386443,1.685284,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-07-31,34.530834,14.127277,9.609865,20.027645,10.447078,8.814659,30.606146,6.45,10.46246,3.281214,17.511538,26.588482,5.564534,12.4,24.44434,7.314643,1.676857,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-08-01,34.851917,14.070806,9.571578,20.938738,10.712611,8.985555,31.910519,6.44,11.122253,3.212497,18.090076,26.476097,5.842761,12.6,25.177479,7.332593,1.69371,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-08-02,34.929752,14.174336,9.858726,20.807407,10.546653,9.039523,31.528522,6.38,11.21651,3.272624,18.046898,26.607212,5.906354,12.4,24.839848,7.440293,1.69371,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-08-05,33.694077,13.826096,9.667295,20.191805,10.272821,8.850636,30.391853,6.09,11.499279,3.221087,17.589251,25.754957,5.763267,12.3,24.502218,7.341568,1.660004,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-08-06,34.054073,14.19316,9.667295,20.897697,10.613036,9.219414,31.593737,6.46,11.169381,3.298393,18.435469,26.082747,5.528762,12.7,25.659809,7.314643,1.660004,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-08-07,35.824886,14.541401,9.877868,20.832031,10.79559,9.309359,33.009914,6.29,11.546407,3.435826,18.694513,26.494827,5.898405,13,25.351118,7.314643,1.634725,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-08-08,35.854076,14.597072,10.624453,21.406599,11.03623,9.534222,32.991283,6.54,12.488971,3.564669,19.549368,26.326252,6.08124,13.6,26.238598,7.404393,1.668431,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-08-09,36.087593,15.034586,10.567022,20.930529,10.745803,9.417294,33.21489,6.35,12.960253,3.573259,18.349119,26.223228,5.906354,13.4,25.331825,7.673644,1.643152,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-08-12,35.513538,14.845659,10.385162,20.273888,10.67942,9.246397,33.084446,6.2,12.818869,3.513132,18.202328,26.176403,6.160733,12.9,25.167831,7.862119,1.651578,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-08-13,35.902725,14.845659,10.500023,20.503714,10.405588,9.17444,33.075134,6.07,13.714304,3.676333,17.502901,26.438635,6.359467,13.2,24.965256,8.149321,1.626299,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-08-14,35.513538,14.457862,10.337305,19.781403,10.330907,9.084496,32.124809,5.8,13.525791,3.521722,16.717129,25.783054,6.359467,12.9,24.463636,7.898019,1.60102,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-08-15,35.017323,14.30871,10.059728,19.174006,10.073672,8.859631,31.957098,5.45,12.77174,3.349931,16.164494,25.230494,6.5582,13,23.923429,7.583894,1.415638,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-08-16,35.513538,14.278879,10.165016,19.699324,10.057076,9.129467,33.494396,5.73,12.536099,3.35852,15.888179,25.193031,7.1544,12.9,24.097065,7.96982,1.36508,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-08-19,35.406509,13.970631,10.203301,19.444874,10.480268,9.318353,33.540977,5.67,12.441843,3.315572,15.629132,25.286686,7.106704,13,23.759436,8.068544,1.356653,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-08-20,35.892994,13.980575,10.050158,19.12476,10.380695,9.0755,32.907425,5.7,11.73492,3.341341,15.378719,24.865238,7.106704,12.8,23.51827,7.898019,1.314521,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-08-21,35.951374,14.119782,10.289447,20.684288,10.770696,9.669141,34.463356,5.63,13.431534,3.513132,16.30265,25.090012,7.055034,13.6,24.646919,8.382671,1.348227,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-08-22,35.416241,14.000461,10.299018,20.093307,10.803888,9.849031,34.565842,5.57,13.195894,3.478774,16.57897,24.640467,7.1544,13.3,24.598686,8.750647,1.306095,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-08-23,34.822727,13.722043,10.145872,19.567995,10.164948,9.678135,33.671413,5.31,12.960253,3.384289,16.17313,24.162832,7.114654,12.9,23.713326,8.840397,1.289242,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-08-26,34.540562,13.473455,9.916155,18.993431,9.849627,9.201423,32.553383,5.1,12.017689,3.255445,15.240561,23.947426,7.031186,12.4,23.198452,8.750647,1.280816,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-08-27,35.017323,13.572889,9.973585,19.526953,10.140055,9.210419,32.926064,5.13,12.25333,3.332751,15.810466,24.190931,7.039135,12.6,23.985334,8.885271,1.263963,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-08-28,35.017323,13.712099,10.356447,19.469498,10.206438,9.399303,33.540977,5.31,12.630355,3.384289,15.793192,24.490623,6.8563,12.7,23.781328,9.217348,1.263963,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-08-29,35.221645,13.712099,10.366019,20.019438,10.538354,9.867021,34.770813,5.47,13.808559,3.453005,17.002079,24.593643,6.876173,13.3,24.568211,9.468649,1.3398,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-08-30,36.574081,13.40385,10.528736,20.676083,10.778994,10.181829,36.391968,5.59,13.667175,3.470184,17.010714,24.340776,6.876173,13.9,24.616781,10.096901,1.356653,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-02,36.038944,13.722043,10.480878,21.193188,11.019634,10.469655,38.246037,5.72,14.374098,3.470184,17.183409,24.537451,6.669491,14.3,25.627098,9.962276,1.3398,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-03,35.513538,13.533115,10.385162,20.585793,10.845377,10.244792,36.242893,5.75,14.374098,3.435826,16.354464,24.387604,6.752959,14.2,24.956795,9.693025,1.314521,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-04,35.513538,13.503285,10.43302,19.535158,10.43878,9.911993,35.404369,5.8,13.855688,3.384289,15.301007,24.631107,7.055034,13.7,23.800756,9.746875,1.331374,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-05,35.659485,13.612663,10.509592,19.617241,10.538354,9.741097,35.963383,5.74,13.572919,3.375699,15.516879,24.883972,7.269666,13.5,23.927046,9.962276,1.314521,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-06,35.46489,13.503285,10.576594,19.206839,10.471971,9.399303,35.134178,5.62,13.054509,3.36711,15.067864,24.631107,7.21402,13.4,24.286486,9.908424,1.306095,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-09,34.832455,13.155262,10.55745,17.975634,10.08197,8.994549,32.935379,5.67,12.865995,3.392878,14.532504,23.919333,7.1544,13.1,23.548176,9.531474,1.306095,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-10,34.530834,13.244754,10.385162,18.336784,9.882818,9.255391,33.158985,5.94,13.337277,3.418647,14.653391,24.415701,7.1544,13,23.703611,9.154523,1.306095,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-11,35.260567,13.801591,10.815884,18.7554,10.538354,9.696124,34.006828,5.8,13.243022,3.470184,15.974528,25.333511,7.249792,13.2,25.452242,9.71995,1.322948,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-12,35.221645,13.513229,10.528736,18.550196,10.455377,9.525228,35.143494,5.94,13.195894,3.435826,15.672308,25.155571,7.253767,13.2,25.151085,9.208373,1.516755,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-13,34.569752,13.224867,10.375592,18.082336,10.297716,9.381314,34.938522,5.83,12.913124,3.427237,15.283737,24.303316,7.33326,13,24.791647,9.127598,1.424065,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-16,33.859482,13.264642,10.337305,17.893551,10.231332,9.255391,34.342239,5.9,12.865995,3.410058,15.033324,24.659201,7.190172,13,24.490494,8.885271,1.36508,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-17,33.927589,13.652437,10.480878,18.738979,10.3641,9.444277,35.404369,6.11,12.960253,3.590438,16.10405,25.249224,7.329286,12.9,25.432808,9.019898,1.407212,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-18,34.978401,13.801591,10.576594,18.730774,10.505162,9.444277,35.55344,6.52,12.818869,3.590438,15.73275,25.48336,7.329286,12.9,25.073366,8.992973,1.45777,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-19,36.875702,14.249048,10.576594,19.1658,10.704313,9.561206,36.429234,6.4,12.913124,3.54749,15.801827,26.382442,7.1544,13,25.345377,9.190423,1.407212,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-20,37.459484,14.408144,10.815884,19.297127,10.654526,9.399303,35.59071,6.5,12.536099,3.470184,15.801827,26.878811,6.999388,12.8,25.355093,9.145548,1.390359,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-23,37.537323,14.36837,10.863741,19.305338,10.588142,9.264386,34.882622,6.25,12.394713,3.444416,15.629132,26.878811,7.027211,12.7,25.384233,9.190423,1.373506,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-24,37.838943,14.497636,11.198746,19.12476,10.388992,9.165445,34.966473,5.93,12.300458,3.418647,15.335546,26.757059,7.078881,12.7,25.015079,9.001947,1.36508,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-25,37.838943,14.388258,11.198746,18.812851,10.231332,8.985555,32.860844,6.03,12.536099,3.538901,15.041962,26.625942,7.194147,12.6,24.869362,8.992973,1.381933,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-26,37.945969,14.437976,11.34232,19.305338,10.289417,9.111479,33.289421,6.02,13.007381,3.590438,15.206026,26.878811,7.551867,12.6,25.06365,9.082723,1.36508,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-27,38.412994,14.278879,11.275319,19.338167,10.289417,9.210419,33.634151,5.99,12.441843,3.55608,15.214661,26.766424,7.865866,12.4,24.432207,8.840397,1.36508,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-30,38.422729,14.328596,11.28489,19.74036,10.247928,9.444277,33.727322,5.94,12.865995,3.641975,15.231927,27.019295,8.088448,12.4,23.93676,8.930147,1.356653,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-01,38.305973,14.129726,11.189175,19.896317,10.123459,9.45327,34.006828,5.78,13.761433,3.590438,15.508241,26.336346,8.251409,12.2,23.285881,8.669871,1.390359,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-02,38.043266,13.811535,11.055173,19.1658,9.916011,9.183435,33.075134,5.46,13.148765,3.470184,15.370086,25.658884,7.949334,11.6,23.315027,8.571146,1.348227,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-03,38.28651,14.000461,10.949885,20.035854,10.247928,9.534222,34.13726,5.59,13.431534,3.478774,15.568686,25.875296,7.949334,11.5,23.159594,8.355746,1.373506,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-04,37.926514,14.080009,11.198746,20.602207,10.372397,9.723108,35.068958,5.66,13.855688,3.478774,15.767291,26.364573,7.969206,11.8,23.02359,8.696797,1.356653,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-07,37.576237,13.731986,11.150888,20.109724,10.181544,9.696124,34.873299,5.65,13.243022,3.435826,15.257833,25.46129,8.203711,11.6,22.382425,8.481396,1.348227,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-08,37.410835,13.722043,11.256175,20.027645,10.181544,9.759086,35.292564,5.57,12.913124,3.418647,15.024691,25.451878,8.144092,11.8,22.0327,8.867322,1.314521,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-09,37.683266,14.080009,11.648611,19.912733,10.181544,9.849031,35.218029,5.68,12.865995,3.504543,15.395989,25.903524,8.148067,12.1,22.304708,9.037847,1.3398,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-10,37.284348,13.831421,11.639039,20.167181,10.314311,9.804058,35.124866,5.68,12.724612,3.478774,15.430532,25.875296,7.865866,12.4,22.45043,8.840397,1.314521,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-11,37.693001,14.159556,12.041045,20.446255,10.538354,9.741097,35.404369,5.74,13.667175,3.616207,15.439165,26.29871,7.901638,12.3,23.295597,8.957072,1.331374,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-14,37.780567,14.30871,12.443051,20.725328,10.778994,9.876015,35.600021,5.92,14.84538,3.976969,15.482341,26.712711,7.941384,12.1,22.955587,8.957072,1.331374,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-15,37.118942,14.616959,12.423909,20.946945,10.597761,9.651151,36.736691,5.75,14.609739,3.891073,15.05923,27.126719,7.671107,11.8,22.158989,8.840397,1.314521,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-16,37.800022,14.875489,12.586626,21.48868,10.295709,9.687129,38.050373,5.69,14.468355,3.9512,15.180118,27.700678,7.547892,11.8,22.440714,8.930147,1.322948,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-17,37.945969,14.984868,12.548339,21.620007,10.571872,9.795065,38.758461,5.91,15.505176,3.770819,15.171484,27.465448,7.547892,12.3,22.712721,9.648149,1.348227,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-18,38.432457,15.084304,12.538768,21.340935,10.675432,10.100879,38.851635,5.86,15.269535,3.736461,15.257833,27.568951,7.114654,12,23.072163,9.701999,1.322948,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-21,38.918941,15.183739,12.471766,21.250645,10.709953,10.433678,38.851635,5.7,15.64656,3.667744,15.275103,27.474859,7.28159,12.1,23.315027,10.034075,1.314521,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-22,38.257324,15.004755,12.395193,21.587173,10.735843,10.829437,39.410656,6.15,16.259226,3.796588,15.53415,27.22081,7.464424,12.3,23.538462,10.0251,1.314521,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-23,39.76543,14.935151,12.232476,21.094692,10.692694,10.667535,37.687019,5.91,15.693687,3.830946,15.275103,26.98558,7.659182,12.3,23.198452,9.872524,1.289242,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-24,39.395702,14.964981,12.25162,21.094692,10.545981,10.676531,37.006886,5.77,15.222406,3.796588,14.912437,26.938534,7.373007,12,23.179024,9.962276,1.272389,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-25,39.687592,15.044529,11.964473,21.324516,10.166258,10.451666,36.801907,5.78,15.081021,3.75364,14.990151,26.872669,7.555841,12,23.140165,10.141775,1.255536,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-28,40.621647,15.263287,12.031475,21.5133,10.416529,10.496638,37.267757,5.75,15.128149,3.736461,15.128307,27.192581,7.1544,11.9,23.334455,10.105876,1.263963,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-29,39.804348,15.064416,11.76347,21.414806,10.269818,10.496638,36.801907,5.73,14.84538,3.745051,15.585958,26.515118,7.69098,11.9,23.655039,10.294351,1.263963,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-30,40.572998,15.253344,11.677325,21.734921,10.269818,10.793459,38.087646,5.61,15.175278,3.839535,15.689576,27.503084,7.869839,12,23.664753,10.671302,1.238683,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-31,41.400028,15.263287,11.629466,22.104282,10.312969,10.964355,38.385788,5.44,15.410919,3.865304,15.188754,27.484264,7.925485,12,22.936157,10.779002,1.24711,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-01,41.390301,15.382608,11.581611,23.16312,10.744473,11.3871,39.336121,5.55,16.212099,4.062864,15.758656,27.324312,7.869839,12.4,24.35449,11.057228,1.255536,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-04,41.254082,15.342834,11.466749,23.360113,10.882555,11.459057,40.388931,5.62,16.400612,4.329141,16.492619,27.587767,7.949334,13.5,25.160799,11.227754,1.255536,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-05,40.699486,15.114134,11.466749,22.77734,10.44242,11.198214,38.86095,5.73,16.306353,4.372089,16.17313,26.853851,7.814196,13,25.03451,11.173903,1.297668,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-06,41.049755,15.303061,11.418892,22.703468,10.623653,11.27017,38.767784,5.83,15.929328,4.354909,16.147224,27.456041,7.842017,13.1,25.141373,11.084153,1.280816,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-07,40.952461,15.322948,11.265749,22.908672,10.684064,11.423078,39.019344,5.95,16.16497,4.260424,16.0177,27.728905,8.108319,13.4,25.044226,11.434178,1.272389,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-08,40.689754,15.07436,11.294462,22.604973,10.36475,11.306149,38.749146,6.01,15.693687,4.217476,15.560052,27.060854,8.068572,13,24.791647,11.218778,1.263963,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-11,40.864891,15.203626,11.849614,22.695259,10.36475,11.396093,39.12183,6.44,15.787945,4.406447,15.447802,27.399586,8.104345,13,25.452242,11.209803,1.255536,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-12,39.901646,14.984868,12.012331,21.923704,10.183517,11.243186,37.985161,6.63,15.458047,4.311963,15.275103,27.089085,8.0487,12.9,24.917936,11.084153,1.255536,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-13,39.395702,15.004755,11.677325,21.833416,10.114476,11.261176,38.292618,6.59,15.410919,4.380678,15.19739,26.882078,7.909587,12.4,24.199055,11.129027,1.263963,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-14,41.205429,15.690857,12.347336,22.465437,10.269818,11.917778,41.02248,6.78,16.871893,4.500932,14.636122,27.625404,8.028827,12.8,24.917936,11.658554,1.221831,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-18,41.351379,15.571535,12.050616,22.334106,10.528721000000001,11.647942,40.388931,6.43,16.824764,4.500932,14.821629,27.578358,8.152041,13,25.073366,11.891905,1.213404,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-19,41.545971,15.412438999999999,11.840042,21.997576,10.295709,11.549002,40.06284,6.57,16.68338,4.509522,15.318213,27.013807,8.243459,12.8,25.423094,11.873954,1.196551,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-21,42.703812,15.581479,12.299479,22.596766,10.269818,12.043702,40.919994,6.34,17.248917,4.724261,15.895919,27.80418,8.287181,13.3,25.199661,12.466308,1.204978,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-22,42.567596,15.631197,12.557911,22.36694,10.356119,11.818838,40.808189,6.2,17.343176,4.878873,16.419466,27.757133,8.366673,13.6,25.160799,12.197057,1.213404,2022-08-21,MATRIZ_PRECO_CT_B3_IMOB
