date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-07-06,29.237856,10.868256,4.607854,22.202003,14.325966,11.080048,39.529293,51.152119,15.552302,8.1878050000000009,17.265095,21.396313,6.559813,32.157112,12.4846,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-07,28.576235,10.679329,4.593364,22.210674,14.325966,11.115789,38.531025,52.615932,15.363791,8.492023,17.509668,21.020941,6.460121,32.215759,12.51226,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-08,28.702723,10.808595,4.588533,23.190683,14.912812,11.428535,39.258732,52.046673,15.976458,8.292108,18.297743,21.443235,6.428218,33.447308,12.392394,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-09,29.189209,10.96769,4.617514,23.329447,15.223495,11.71447,39.286724,51.23344,15.835073,8.205189,18.397383,21.931225,6.452145,33.183407,12.447718,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-10,29.627047,11.206335,4.820375,24.309458,15.068153,12.304215,39.547947,52.209316,15.787945,8.205189,19.538725,21.959377,6.571776,34.287888,13.093155,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-13,28.430288,10.748934,4.651324,23.017233,14.938703,12.384635,37.756676,51.070797,14.84538,8.213881,19.022404,21.508926,6.499997,33.594273,12.991729,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-14,28.887589,10.788708,4.660985,23.312101,15.076783,12.670572,38.167171,50.664181,15.175278,8.474639,18.895586,21.462006,6.683434,34.370506,13.268345,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-15,28.663803,10.987577,4.598195,23.147322,15.171715,12.63483,37.280865,49.850952,14.986764,9.135226,18.515139,21.349394,6.480059,33.348625,13.18536,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-16,28.517857,10.947803,4.540233,22.678997,14.843772,12.429313,37.756676,49.850952,14.609739,8.75278,18.750654,21.142939,6.380365,33.545143,13.231463,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-17,29.665964,11.265996,4.569214,23.945206,15.352947,12.81354,37.178242,49.850952,14.515483,8.605019,18.814066,21.36816,6.539875,33.515667,13.351329,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-20,29.889748,11.435036,4.747925,24.309458,15.53418,13.036929,37.626064,49.44434,14.279841,8.813624,19.239801,21.762304,6.452145,33.446888,13.369771,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-21,30.405426,11.425092,4.743095,23.797773,15.57733,12.759927,37.262211,48.468464,14.32697,8.352952,18.714422,21.612154,6.300611,33.25037,13.259125,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-22,28.848667,10.868256,4.603024,23.711044,15.52555,12.795669,38.064548,47.492588,13.997074,8.248648,18.560429,20.805101,6.081286,33.201241,13.240683,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-23,28.128666,10.361136,4.429143,22.861124,14.912812,12.420377,36.842381,46.760681,13.714304,8.040042,18.044107,20.467264,5.826072,32.022148,12.798098,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-24,27.778395,10.241815,4.419482,22.630709,14.515827,12.009344,36.795731,45.378193,13.478662,7.970507,17.645542,20.054354,5.826072,31.815813,12.567584,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-27,27.622721,10.072775,4.419482,22.753321,13.980762,12.027214,36.861038,48.061848,13.478662,8.022659,17.808594,19.951126,5.822083,32.228493,12.235646,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-28,27.817314,10.251759,4.429143,22.473063,12.919259,11.919988,36.543835,50.826828,13.337278,8.040042,17.799534,20.260809,5.853986,31.638947,12.088117,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-29,27.651911,10.281589,4.477444,23.559055,13.437064,12.81354,37.411484,49.281693,13.855688,8.266034,18.080343,20.551723,5.822083,33.839912,12.300189,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-30,27.496235,10.241815,4.574044,24.189634,13.88583,13.278187,38.073883,49.525661,13.761433,8.3008,17.890118,20.270193,5.893863,33.50584,12.586025,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-07-31,26.990288,9.844073,4.477444,24.014473,13.954871,13.206703,38.409748,47.167297,14.044201,8.013966,17.337561,19.838512,5.762268,32.827862,12.622907,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-03,25.910286,9.535826,4.322882,23.427687,13.376655,12.759927,38.073883,48.549786,13.855688,7.71844,16.721596,19.312988,5.698464,32.061451,12.355512,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-04,25.744881,9.396616,4.429143,22.674498,13.091861,12.536538,36.338589,46.354069,13.007381,7.544602,16.830297,19.050228,5.762268,32.081108,12.078897,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-05,27.23353,10.122493,4.530573,22.972267,13.393915,12.724184,37.224892,49.281693,13.808559,7.640213,17.083929,20.579878,6.053372,32.326748,12.410835,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-06,29.412992,11.256052,4.805886,22.945995,13.531996,12.688443,38.017899,47.411266,13.761433,7.509834,17.201691,22.156448,6.260734,32.867165,12.309409,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-07,29.51029,10.778764,4.825205,22.630709,13.376655,12.536538,37.626064,47.57391,13.478662,7.509834,16.803123,21.396313,6.200918,31.452255,12.263308,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-10,28.955694,10.798651,4.694795,22.438032,13.273092,12.366764,36.907688,47.8992,13.101637,7.301228,16.576666,21.377546,6.149077,31.059225,11.848383,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-11,29.821642,10.96769,4.728604,21.973856,13.195422,12.447185,36.665119,47.57391,13.101637,7.440299,16.259626,22.231524,6.141103,30.833233,11.62709,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-12,29.08218,10.530176,4.617514,21.369553,12.824327,11.839569,34.985802,46.923328,12.724611,7.066545,16.078461,21.978146,6.284661,30.26334,11.249048,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-13,26.95137,9.714808,4.404993,20.940411,12.599945,11.589375,33.81028,43.995701,11.744346,7.214308,16.214333,20.673719,6.093249,30.833233,11.507223,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-14,28.00218,10.192097,4.641664,21.334522,12.971039,12.143375,35.956074,44.320995,12.92255,7.35338,16.576666,21.274319,6.180979,31.324522,11.691634,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-17,26.445423,9.595486,4.448463,20.581331,12.323782,11.589375,34.444687,41.718658,12.102519,6.797095,15.797653,20.504803,6.35644,29.418325,10.944771,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-18,26.990288,9.694921,4.506423,21.308247,12.668986,12.045085,36.394566,44.890255,12.903698,7.440299,17.029581,20.495419,6.499997,31.059225,11.516444,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-19,26.124342,9.505995,4.448463,20.625122,12.608575,11.526826,36.506516,41.962627,12.215627,7.105859,16.576666,20.232655,6.284661,30.951141,11.202946,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-20,27.252991,9.824187,4.617514,21.395828,12.901999,11.964666,37.411484,47.248619,12.611505,7.509403,16.857471,21.020941,6.37239,32.149883,11.885265,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-21,26.980558,9.774469,4.569214,21.597261,12.763917,12.214861,37.747345,54,13.082787,7.219903,17.446264,20.786331,6.188955,32.542915,11.986691,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-24,26.883259,9.744639,4.578874,21.194393,12.738028,11.884246,37.112934,50.580002,12.517247,6.947951,17.310387,20.730026,6.188955,31.756855,11.636311,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-25,26.883259,9.714808,4.574044,21.106813,12.496383,11.946795,36.795731,47.970001,12.79059,6.904088,17.147339,20.298346,6.252759,31.521038,11.710074,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-26,25.8811,9.376729,4.472614,20.712702,12.435973,11.6966,36.590481,47.34,12.055391,6.456682,16.794065,20.185734,6.105213,30.626892,11.27671,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-27,25.705961,9.366786,4.482273,20.633879,12.651726,11.589375,36.226631,45.27,11.602962,6.474227,16.467966,20.17635,5.905827,30.430376,11.064638,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-28,26.464884,9.40656,4.467782,22.157774,13.454325,11.955729,37.504776,45.810001,11.716069,6.597044,16.522316,20.279577,5.949691,31.137833,11.415018,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-08-31,25.705961,9.2275759999999991,4.424313,21.115572,12.867478,11.616179,36.235962,44.549999,11.291915,6.237365,16.277742,19.538212,5.961654,30.155258,11.239827,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-01,26.640017,9.615374,4.559553,21.483408,13.342134,11.616179,37.178242,44.459999,11.659514,6.412819,16.594784,20.711256,5.881899,30.56794,11.599428,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-02,26.805422,9.505995,4.516083,21.290731,13.549256,11.71447,38.064548,43.740002,11.36732,6.254911,16.522316,20.598646,5.822083,30.273167,11.580988,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-03,26.318935,9.287238,4.467782,21.281973,12.96241,11.365986,37.09428,42.75,11.235361,6.070685,16.5042,20.335884,5.941716,30.0963,11.156843,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-04,26.659475,9.396616,4.496764,20.887863,13.091861,11.285565,37.0383,44.369999,10.99972,6.237365,16.24151,20.880177,5.953679,30.017694,11.046196,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-08,27.651911,9.804299,4.612684,20.975443,13.471585,11.258759,37.028973,43.380001,11.291915,6.421592,16.205275,21.724768,5.977605,30.224037,11.156843,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-09,27.029207,9.60543,4.607854,21.439617,13.661448,11.312372,38.195168,42.119999,10.990294,6.316319,16.49514,21.396313,5.842022,30.558113,11.184505,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-10,26.435692,9.416503,4.506423,21.054266,13.221313,11.008564,37.280865,42.299999,10.792356,6.105776,16.123753,20.945866,5.742329,29.860483,10.788022,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-11,26.085423,9.257407,4.433972,20.72146,13.091861,11.088984,36.618473,40.68,10.584991,6.342638,15.670837,20.429728,5.594783,29.801529,10.631273,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-14,27.184883,9.804299,4.728604,21.553473,13.342134,11.446405,38.241817,42.389999,10.971443,6.7110900000000004,16.223392,21.302475,5.826072,30.440203,11.110741,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-15,26.785963,9.714808,4.714115,21.422102,12.815698,11.464276,38.297783,41.849998,10.858335,6.579499,15.960702,21.199244,5.877912,30.076651,10.907888,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-16,27.428127,9.923621,4.776905,21.02799,12.720766,11.080048,37.402153,40.860001,10.980868,6.658453,15.842943,21.696615,5.873924,29.369194,11.368915,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-17,26.717855,9.734695,4.694795,20.695185,12.617206,10.767305,36.711765,40.5,10.848909,6.719862,15.417206,21.499542,5.662574,28.985991,11.138402,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-18,25.832449,9.346898,4.569214,20.160946,12.254742,10.445626,35.275021,38.790001,10.321074,6.535636,14.737834,20.711256,5.678525,28.101673,10.732699,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-21,25.024881,9.078424,4.443633,19.97703,11.909538,10.543918,34.920494,37.98,9.98175,6.272456,14.583843,20.120043,5.542943,27.305788,10.280892,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-22,25.277853,9.048594,4.535404,20.607607,12.004468,10.508175,34.892506,38.790001,9.972325,6.404046,15.12734,20.044968,5.503066,27.708643,10.363877,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-23,24.538395,8.720458,4.414653,20.038334,11.736936,10.266916,33.950226,38.16,9.708407,6.175957,14.837474,19.52883,5.359508,27.354916,10.188687,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-24,24.557854,8.770175,4.467782,20.511267,11.918168,10.579659,34.444687,38.25,10.057156,6.246138,15.036758,19.463137,5.403373,27.944462,10.40076,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-25,24.081097,8.67074,4.491933,20.668913,11.857756,10.454561,34.12748,41.040001,10.207966,6.360183,14.946174,18.88131,5.343556,27.905157,10.142584,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-28,23.438934,8.451982,4.371182,19.775595,11.503922,9.963108,32.634754,37.709999,9.633002,6.193502,14.221511,18.224403,5.184047,27.011013,9.875189,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-29,22.699474,8.312774,4.289072,19.617949,11.383101,9.650366,32.317551,38.07,9.472767,5.965413,14.266802,18.027334,5.024538,26.97171,9.727661,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-09-30,23.078934,8.332661,4.347032,20.353622,11.685155,9.954173,32.877323,38.970001,9.727259,6.140866,14.574786,18.233789,5.14417,28.027962,9.90285,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-01,24.149204,8.800006,4.525743,21.281973,12.418714,10.374143,34.696583,40.860001,10.622695,6.553181,15.154515,19.284836,5.327605,29.311838,10.511405,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-02,23.672447,8.760232,4.477444,20.528784,12.375563,10.409883,33.194527,38.43,10.066582,6.360183,14.918999,19.01269,5.395397,28.887171,10.290113,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-05,23.876772,8.750288,4.429143,20.633879,12.384193,10.365208,32.989277,38.52,10.000602,6.3514099999999996,14.873707,19.406832,5.419323,28.62052,10.124144,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-06,24.275692,8.929271,4.467782,21.281973,12.608575,10.275852,33.549049,37.889999,10.198541,6.377728,15.009583,19.847898,5.463188,28.709402,10.363877,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-07,24.538395,8.909384,4.453293,21.457134,12.625835,10.168626,33.614357,37.98,9.991177,6.588273,15.172632,20.270193,5.499078,28.40325,10.419201,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-08,24.791367,9.078424,4.429143,21.965099,12.99693,10.275852,34.164803,39.869999,10.405905,6.815885,15.226979,20.260809,5.534967,28.551388,11.138402,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-09,24.392448,9.03865,4.395333,22.972267,12.729397,10.910274,35.181717,40.5,11.433299,7.046031,16.522316,20.044968,5.562881,30.13154,11.387357,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-13,24.557854,8.949158,4.409822,23.13867,12.327608,10.651144,34.957813,39.330002,10.792356,6.975216,16.159986,19.847898,5.58282,29.400721,11.295152,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-14,24.635691,8.879554,4.429143,22.779593,12.510239,10.794111,34.827202,38.790001,10.575567,6.904403,16.317102,19.866667,5.558894,29.61799,11.304372,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-15,24.888666,8.949158,4.419482,23.024818,12.537633,10.99963,35.452278,38.970001,10.566141,6.886699,16.769583,19.894821,5.491103,29.736504,11.608649,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-16,24.382717,8.790062,4.371182,22.49058,12.537633,11.09792,34.743233,38.790001,10.198541,6.762774,16.78805,19.613287,5.467176,30.121666,11.129181,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-19,24.577314,9.26735,4.525743,22.613192,12.144977,10.651144,34.79921,39.959999,10.226818,6.727367,16.723413,19.763439,5.507053,30.101913,11.055417,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-20,25.04434,9.40656,4.588533,23.41017,12.418923,10.713693,36.758415,40.32,10.622695,6.877847,17.434456,19.876051,5.56687,30.94137,11.055417,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-21,25.900558,9.655148,4.636834,23.611603,12.74766,10.892402,38.157845,40.32,10.71695,6.895551,17.148193,20.617414,5.67055,30.457449,11.129181,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-22,25.326504,9.426446,4.612684,23.23501,12.729397,10.481369,37.588745,39.509998,10.264521,6.815885,16.834225,20.260809,5.650611,29.934023,10.871007,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-23,25.08326,9.376729,4.636834,22.893446,12.33674,10.722628,36.805061,39.779999,10.076007,6.736218,16.880398,19.904203,5.682513,29.696999,10.649714,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-26,23.97407,9.03865,4.554724,22.262871,12.117582,10.204368,36.114677,38.970001,9.849792,6.49722,16.575666,19.050228,5.407361,29.104441,10.640493,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-27,23.682178,8.760232,4.574044,21.623535,11.944082,10.007786,36.609146,38.970001,9.557597,6.364443,16.437147,18.853157,5.347544,28.581017,10.428421,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-28,22.261635,8.193451,4.298731,20.344864,11.021794,9.337621,34.733906,34.740002,8.92608,5.948408,15.984665,17.849031,5.164108,27.810692,9.69078,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-29,22.748121,8.322717,4.293901,20.80904,11.012664,9.552074,33.950226,35.639999,9.029761,5.966112,16.206289,17.924107,5.255827,27.860071,10.068821,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-10-30,22.388124,8.113903,4.187641,19.959515,10.29127,9.212524,32.746712,34.290001,8.435946,5.691706,15.559884,17.802109,5.219937,26.526817,9.709219,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-03,21.775148,7.875259,4.129681,20.003304,10.245612,9.024879,32.457493,34.290001,8.25686,5.61204,15.670695,17.50181,5.128219,27.563793,9.626234,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-04,22.82596,8.253113,4.342202,21.457134,10.501296,9.748656,34.379379,35.549999,9.105166,6.063482,16.54796,18.196251,5.203987,29.390846,10.428421,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-05,23.760015,8.730401,4.390502,22.692013,10.948742,9.82014,35.386967,36.18,9.010911,6.390998,16.852694,19.434982,5.375458,29.726627,10.705036,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-06,24.40218,8.998876,4.443633,23.024818,11.240952,10.123948,35.629536,36.900002,9.614151,6.656552,17.037378,20.17635,5.638649,30.40807,10.843346,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-09,27.068125,10.082719,4.762415,22.674498,11.396188,10.275852,36.375904,37.439999,9.472767,6.74507,17.896173,23.010424,5.853986,29.973526,10.953992,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-10,26.552452,9.983283,4.636834,23.033575,11.46011,10.231174,36.553165,36.720001,9.783813,6.612293,18.311722,22.559975,5.857973,30.082161,11.055417,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-11,26.143803,9.993227,4.656155,22.875931,11.341399,10.034593,36.235962,37.169998,9.576448,6.665404,17.960817,22.175215,5.790183,29.615351,10.852566,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-12,25.102718,9.545769,4.578874,21.70236,10.976137,9.784399,35.125748,35.82,9.124019,6.470665,17.194366,21.574617,5.602759,28.910223,10.705036,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-13,25.277853,9.545769,4.641664,22.58692,11.423583,10.365208,36.991657,37.619999,9.81209,6.718515,18.394833,21.067863,5.622697,29.923222,10.871007,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-16,25.589205,9.744639,4.709285,23.007300999999998,11.551425,10.597529,37.61673,39.150002,10.104284,6.656552,19.290564,21.321239,5.702452,30.578695,10.871007,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-17,25.686502,9.734695,4.931466,23.681669,11.295741,10.820918,37.896622,37.889999,10.226818,6.665404,18.588751,21.668461,5.718402,29.595488,10.917109,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-18,24.664883,9.525882,4.830036,22.692013,11.131373,10.499239,36.795731,38.700001,10.368202,6.576886,18.145502,20.758179,5.642636,28.989676,10.852566,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-19,24.265963,9.40656,4.955616,23.278799,11.387057,10.767305,36.907688,38.52,10.453033,6.506072,17.850002,20.645567,5.646624,28.562626,11.036977,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-23,24.275692,9.277294,4.936296,22.849657,11.131373,10.543918,36.235962,38.07,10.273946,6.426406,18.330189,20.579878,5.523005,28.224958,10.788022,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-24,25.628124,9.933565,5.105347,23.01606,11.487504,10.874532,36.198643,38.34,10.547289,6.683108,18.524113,22.053219,5.690489,27.797909,11.064638,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-25,26.630289,10.102605,5.095688,23.506508,11.734056,11.258759,37.215565,41.849998,10.726377,6.762774,18.339424,22.278444,5.718402,28.999607,11.341253,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-26,26.659475,10.122493,5.148818,23.121155,11.688398,11.214082,37.635395,40.68,10.46246,6.621145,18.173208,21.996914,5.630672,29.426653,11.129181,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-27,26.416233,10.17221,5.187458,23.93565,11.916688,11.473211,39.893139,39.869999,10.754653,6.815885,18.062393,22.053219,5.586807,29.516037,11.424238,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-11-30,25.540556,9.734695,5.076367,23.699184,11.432714,11.133662,38.204494,38.25,10.3305,6.49722,17.480631,21.274319,5.503066,28.403725,10.944771,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-01,26.620558,10.142379,5.163308,25.214323,11.569689,11.383857,39.249405,38.790001,10.547289,6.594589,18.367126,22.559975,5.662574,28.60235,11.295152,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-02,26.756775,10.281589,5.148818,26.020058,11.807109,11.571503,39.081467,39.240002,11.15053,7.116846,18.145502,22.89781,5.738342,30.072195,11.424238,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-03,27.846506,10.649498,5.177798,26.729456,12.181503,11.723407,40.583527,40.860001,11.499278,7.408954,19.041237,23.601635,5.857973,30.538969,11.62709,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-04,27.476774,10.530176,5.134328,25.766077,11.962346,11.419599,40.135712,40.32,11.405023,7.364695,18.385597,23.235647,5.698464,30.141714,11.498003,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-07,28.041098,10.550063,5.139158,25.985027,11.907556,11.401728,39.659904,40.59,11.235361,7.249622,18.062393,23.367027,5.682513,29.506105,11.396576,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-08,27.982721,10.56995,5.105347,26.309074,11.962346,11.348115,39.697224,41.580002,11.376745,7.267326,18.339424,22.982269,5.558894,29.813978,11.488783,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-09,28.303802,10.56995,5.1150080000000004,25.809866,11.688398,11.294502,40.023754,43.290001,11.159956,7.18766,18.173208,23.31072,5.650611,29.25782,11.249048,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-10,29.004343,10.729046,5.216438,26.49299,11.606215,11.214082,40.396938,42.93,11.169382,7.169956,17.951582,24.352386,5.801348,29.674938,11.516444,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-11,29.004343,10.59978,5.158478,26.974682,11.670135,11.214082,41.096653,43.290001,11.320192,7.169956,18.090097,23.479639,5.877905,29.357134,11.387357,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-14,29.432451,10.59978,5.090858,27.193632,11.87103,11.785955,42.225525,43.02,11.376745,7.23192,18.542582,23.517176,6.048033,30.320478,11.737736,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-15,29.529749,10.609724,5.134328,27.77166,12.144977,11.839569,42.076252,42.57,11.810325,7.205364,18.847313,23.517176,6.03102,30.181438,11.719296,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-16,29.471371,10.679329,5.240589,27.477316,12.144977,11.839569,42.524075,42.389999,11.480428,7.161105,18.921188,23.742401,5.988488,30.628351,11.62709,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
2020-12-17,29.393532,10.56995,5.168138,26.94306,11.953215,11.53576,41.87101,42.389999,11.310766,7.090291,18.524113,23.376411,6.039526,29.972881,11.488783,2022-12-01,MATRIZ_PRECO_CT_B3_IMOB
