date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-05-27,21.62778663635254,11.728737831115723,9.372371673583984,29.162151336669922,39.41999816894531,6.5946455001831055,16.763525009155273,23.196752548217773,24.25,9.08691692352295,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-28,22.03691291809082,11.800037384033203,9.445167541503906,29.57862091064453,39.869998931884766,6.509443759918213,16.64033317565918,23.388687133789063,24.100000381469727,9.18443489074707,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-05-31,22.222875595092773,12.156534194946289,9.563460350036621,29.47450065612793,39.150001525878906,6.492403030395508,16.479238510131836,23.452667236328125,24.059999465942383,9.211031913757324,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-01,23.68270492553711,12.584329605102539,9.845540046691895,30.951066970825195,40.77000045776367,6.577603816986084,16.83933448791504,23.726856231689453,25.31999969482422,9.18443489074707,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-02,24.082530975341797,12.646716117858887,10.13672161102295,31.78400421142578,41.310001373291016,6.765049934387207,16.934097290039063,23.991910934448242,25.399999618530273,9.37060546875,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-04,24.361480712890625,12.637804985046387,10.209516525268555,32.0016975402832,41.849998474121094,6.765049934387207,17.10466957092285,25.143522262573242,25.56999969482422,9.583373069763184,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-07,24.166215896606445,12.851702690124512,10.127620697021484,32.28565216064453,42.029998779296875,6.730967998504639,17.0383358001709,25.35373878479004,25.799999237060547,9.59223747253418,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-08,24.34288215637207,13.012125968933105,10.182217597961426,32.493892669677734,44.279998779296875,6.645766258239746,17.057289123535156,24.8419132232666,26.1299991607666,9.530181884765625,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-09,23.77568817138672,12.82496452331543,10.063926696777344,32.172080993652344,43.20000076293945,6.5946455001831055,16.64033317565918,24.147289276123047,25.950000762939453,9.37060546875,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-10,23.199195861816406,12.923002243041992,10.009328842163086,31.7556095123291,43.91999816894531,6.55204439163208,16.678239822387695,24.27524185180664,25.68000030517578,9.3794708251953125,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-11,22.808670043945313,12.735840797424316,9.754547119140625,31.651491165161133,43.20000076293945,6.38163948059082,16.18547248840332,23.534921646118164,25.239999771118164,9.166705131530762,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-14,23.00393295288086,13.029950141906738,9.909236907958984,32.29512023925781,44.189998626708984,6.466842174530029,16.375,24.33922576904297,25.25,9.352875709533691,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-15,22.9388427734375,12.91408920288086,9.800044059753418,31.944910049438477,43.83000183105469,6.424241065979004,16.621379852294922,24.00105094909668,25.780000686645508,9.228761672973633,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-16,22.641300201416016,12.91408920288086,9.854639053344727,32.0395622253418,43.650001525878906,6.373119831085205,16.393949508666992,23.708576202392578,26.09000015258789,9.18443489074707,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-17,22.455333709716797,12.762578010559082,9.82734203338623,32.162601470947266,43.11000061035156,6.296436786651611,16.204425811767578,23.470945358276367,25.979999542236328,9.095782279968262,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-18,22.47393035888672,13.234935760498047,10.04572582244873,31.992231369018555,42.93000030517578,6.2793965339660645,15.891708374023438,23.544063568115234,26.100000381469727,9.335144996643066,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-21,22.39954376220703,13.359709739685059,9.965261459350586,32.11528778076172,41.849998474121094,6.432762145996094,15.967520713806152,23.7542781829834,25.75,9.193300247192383,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-22,22.06480598449707,12.923002243041992,9.770771980285645,31.859722137451172,40.95000076293945,6.3305182456970215,15.825376510620117,23.12363052368164,25.610000610351563,8.918477058410645,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-23,21.683576583862305,13.101249694824219,9.835601806640625,30.288511276245117,41.4900016784668,6.2879180908203125,15.882231712341309,22.895137786865234,25.149999618530273,8.92734146118164,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-24,21.878841400146484,13.38644790649414,10.00230598449707,30.74283218383789,44.189998626708984,6.679847240447998,16.090709686279297,23.013954162597656,26.059999465942383,9.140109062194824,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-25,21.265155792236328,13.110161781311035,9.770771980285645,29.88150405883789,41.849998474121094,6.466842174530029,15.929612159729004,21.972021102905273,26.030000686645508,8.936206817626953,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-28,21.107084274291992,12.905176162719727,9.733725547790527,29.57862091064453,40.68000030517578,6.3305182456970215,15.635848999023438,21.679548263549805,25.25,8.750036239624023,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-29,21.358137130737305,12.851702690124512,9.557759284973145,29.682737350463867,40.40999984741211,6.194194316864014,15.465274810791016,21.085460662841797,25.219999313354492,8.82982349395752,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-30,21.70217514038086,12.477380752563477,9.687419891357422,29.446107864379883,40.04999923706055,6.194194316864014,15.474752426147461,21.478471755981445,25.049999237060547,8.64365291595459,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-01,21.162874221801758,12.254570007324219,9.391054153442383,28.86873435974121,39.5099983215332,6.040830612182617,15.275751113891602,20.811269760131836,24.790000915527344,8.64365291595459,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-02,21.776559829711914,12.343694686889648,9.391054153442383,28.982315063476563,39.959999084472656,6.108992576599121,15.436847686767578,21.15858268737793,24.90999984741211,8.57273006439209,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-05,21.62778663635254,12.174358367919922,9.2521333694458,28.878198623657227,40.31999969482422,6.091952800750732,15.313654899597168,21.38707733154297,24.760000228881836,8.510673522949219,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-06,21.330242156982422,11.71091365814209,9.187304496765137,28.187244415283203,39.2400016784668,5.9300689697265625,15.000938415527344,20.930084228515625,24.25,8.528404235839844,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-07,21.599891662597656,11.79112434387207,9.233611106872559,28.783550262451172,39.599998474121094,6.0578718185424805,15.218893051147461,21.04890251159668,24.709999084472656,8.625922203063965,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-08,21.09778594970703,11.728737831115723,9.020599365234375,28.196704864501953,38.790000915527344,5.904507160186768,15.143082618713379,21.076324462890625,24.200000762939453,8.333367347717285,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-12,21.813753128051758,11.987197875976563,9.1780424118042,29.067501068115234,39.41999816894531,6.194194316864014,15.503181457519531,21.752666473388672,24.739999771118164,8.537269592285156,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-13,21.73936653137207,12.183270454406738,9.122474670410156,28.840335845947266,39.599998474121094,6.39016056060791,15.493704795837402,22.37417221069336,24.780000686645508,8.617057800292969,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-14,21.92533302307129,12.566505432128906,9.4281005859375,29.275732040405273,39.959999084472656,6.611685752868652,15.84432601928711,22.794599533081055,25.059999465942383,8.652518272399902,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-15,21.562700271606445,12.379344940185547,9.4281005859375,28.897132873535156,38.790000915527344,6.679847240447998,15.635848999023438,22.346752166748047,25.06999969482422,8.661383628845215,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-16,21.20006561279297,12.299132347106934,9.316963195800781,28.67943000793457,38.43000030517578,6.628726005554199,15.29470157623291,22.090837478637695,25.6299991607666,8.590460777282715,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-19,21.051294326782227,12.245657920837402,9.113212585449219,28.130447387695313,37.97999954223633,6.492403030395508,15.237845420837402,21.844064712524414,25.399999618530273,8.377694129943848,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-20,20.865327835083008,12.147621154785156,9.0113372802734375,27.600400924682617,37.619998931884766,6.586124897003174,14.93460464477539,22.255355834960938,25.350000381469727,8.315637588500977,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-21,20.753747940063477,12.058497428894043,8.983552932739258,27.363773345947266,37.16999816894531,6.441280841827393,14.915651321411133,22.173095703125,25.139999389648438,8.271310806274414,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-22,20.818838119506836,12.308045387268066,8.983552932739258,27.392169952392578,36.9900016784668,6.577603816986084,14.963033676147461,22.182235717773438,25.110000610351563,8.306772232055664,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-23,20.363222122192383,11.97828483581543,8.798325538635254,26.70121192932129,36.720001220703125,6.517963409423828,14.602934837341309,21.670408248901367,24.559999465942383,8.280176162719727,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-26,20.047080993652344,11.666351318359375,8.640881538391113,26.010257720947266,36,6.398679256439209,14.413410186767578,21.597288131713867,23.770000457763672,8.058544158935547,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-27,19.89830780029297,11.416804313659668,8.613097190856934,26.12384033203125,35.90999984741211,6.270876407623291,14.138598442077637,20.98492431640625,23.299999237060547,8.023082733154297,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-28,20.214448928833008,11.497014045715332,8.613097190856934,26.881052017211914,36.36000061035156,6.441280841827393,14.043834686279297,20.95750617980957,22.940000534057617,7.934430122375488,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-29,19.82392120361328,11.470277786254883,8.613097190856934,26.7296085357666,35.279998779296875,6.526482582092285,13.91116714477539,22.081695556640625,23.030000686645508,7.952160835266113,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-30,19.386903762817383,11.327679634094238,8.344517707824707,26.02918815612793,33.84000015258789,6.356078624725342,13.588973999023438,21.34137725830078,22.43000030517578,7.730529308319092,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-02,19.433393478393555,11.541576385498047,8.344517707824707,26.407793045043945,33.29999923706055,6.483882427215576,13.645831108093262,21.953739166259766,22.600000381469727,7.934430122375488,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-03,19.089359283447266,11.398978233337402,8.27968692779541,26.12384033203125,33.93000030517578,6.4753618240356445,13.342591285705566,21.752666473388672,22.030000686645508,7.7482590675354,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-04,18.801109313964844,11.541576385498047,8.177812576293945,25.849348068237305,33.38999938964844,6.356078624725342,13.314162254333496,21.487611770629883,21.950000762939453,7.500031471252441,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-05,18.252513885498047,11.238555908203125,7.974061012268066,25.120529174804688,32.7599983215332,6.432762145996094,12.897205352783203,21.231698989868164,21.049999237060547,7.3581862449646,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-06,18.670936584472656,12.031760215759277,8.075936317443848,25.499134063720703,32.939998626708984,6.569084167480469,12.973016738891602,21.20427894592285,21.40999984741211,7.367051601409912,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-09,18.92198944091797,12.227832794189453,8.131505012512207,25.792552947998047,32.4900016784668,6.424241065979004,13.077255249023438,21.533313751220703,21.799999237060547,7.367051601409912,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-10,18.643041610717773,11.719825744628906,8.21485710144043,25.34769630432129,31.5,6.415720462799072,12.811920166015625,21.103742599487305,21.239999771118164,7.136554718017578,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-11,18.317602157592773,11.63961410522461,8.122243881225586,25.25304412841797,30.510000228881836,6.262356758117676,12.821394920349121,21.03062629699707,20.850000381469727,7.127688884735107,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-12,17.97356414794922,11.36332893371582,8.011106491088867,24.71352767944336,29.06999969482422,6.16863489151001,12.508679389953613,20.619335174560547,20.700000762939453,7.021305561065674,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-13,17.703916549682617,11.318766593933105,8.140766143798828,24.495830535888672,28.6200008392334,6.083432197570801,12.480250358581543,20.546215057373047,21,6.711020469665527,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-16,17.731809616088867,10.685985565185547,8.020367622375488,23.984712600708008,27.270000457763672,5.844866752624512,12.34758186340332,20.18976402282715,20.690000534057617,6.507119178771973,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-17,17.034439086914063,10.489912033081055,8.029629707336426,23.454662322998047,26.81999969482422,5.555178642272949,12.139104843139648,19.732776641845703,20.290000915527344,6.551445007324219,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-18,17.0251407623291,10.980094909667969,8.1963348388671875,23.63450050354004,27.6299991607666,5.691502094268799,11.987483024597168,19.486003875732422,20.059999465942383,6.445062160491943,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-19,17.10882568359375,10.980094909667969,7.835140705108643,23.84273338317871,27.719999313354492,5.785223960876465,12.12015151977539,19.659658432006836,19.959999084472656,6.480523109436035,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-20,17.239002227783203,11.140518188476563,7.733265399932861,24.42957305908203,27.899999618530273,5.861907005310059,12.186484336853027,19.833314895629883,20.34000015258789,6.489388465881348,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-23,16.89496421813965,10.864233016967773,7.557298183441162,23.82380485534668,27,5.7170634269714355,11.83586311340332,19.431163787841797,19.770000457763672,6.471658229827881,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-24,18.977779388427734,11.648526191711426,8.057414054870605,26.351001739501953,29.43000030517578,5.913028240203857,12.622393608093262,20.043529510498047,20.809999465942383,6.932652950286865,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-25,19.712343215942383,11.684175491333008,8.390824317932129,26.70121192932129,29.34000015258789,5.870426654815674,12.85930061340332,19.924713134765625,21.100000381469727,7.012439727783203,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-26,18.540760040283203,11.577226638793945,7.992584228515625,25.565393447875977,28.6200008392334,5.674463272094727,12.366535186767578,19.25750732421875,20.450000762939453,6.817404270172119,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-27,19.81462287902832,11.889161109924316,7.946277141571045,26.464580535888672,29.34000015258789,5.7426228523254395,12.95406436920166,19.632240295410156,20.8799991607666,6.9415178298950195,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-30,19.014972686767578,11.648526191711426,7.872185707092285,25.802024841308594,28.799999237060547,5.691502094268799,12.736108779907227,19.38546371459961,20.649999618530273,7.003574848175049,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-31,18.801109313964844,11.318766593933105,7.751787185668945,25.366626739501953,27.719999313354492,5.631861209869385,12.973016738891602,19.284927368164063,20.200000762939453,6.773077487945557,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-01,18.550058364868164,11.229643821716309,7.686958312988281,25.215181350708008,27.18000030517578,5.580739498138428,12.906682014465332,19.0747127532959,20.049999237060547,6.764212131500244,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-02,17.927074432373047,11.176167488098145,7.501729965209961,24.448501586914063,26.100000381469727,5.367734909057617,12.527631759643555,18.61772346496582,19.709999084472656,6.471658229827881,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-03,17.564441680908203,10.694897651672363,7.3905930519104,24.69460105895996,26.3700008392334,5.30809211730957,12.527631759643555,18.43492889404297,19.3799991607666,6.294352054595947,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-06,18.047950744628906,10.623598098754883,7.436899662017822,25.158390045166016,27.360000610351563,5.452936172485352,13.001445770263672,18.77309799194336,19.540000915527344,6.445062160491943,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-08,16.913562774658203,10.142327308654785,7.020137310028076,23.426267623901367,25.469999313354492,5.163249492645264,12.271772384643555,17.950519561767578,18.770000457763672,6.170238018035889,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-09,17.22970199584961,10.213626861572266,7.075705528259277,23.625036239624023,25.739999771118164,5.342174053192139,12.897205352783203,18.727399826049805,18.940000534057617,6.383004665374756,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-10,17.592336654663086,10.356225967407227,7.3072404861450195,24.00364112854004,26.010000228881836,5.2569708824157715,12.726633071899414,18.453208923339844,19.31999969482422,6.6932902336120605,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-13,18.457075119018555,10.84640884399414,7.7147417068481445,25.101600646972656,27.899999618530273,5.461456775665283,13.276257514953613,18.955894470214844,19.850000381469727,6.870595932006836,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-14,18.39198875427246,11.300942420959473,7.7147417068481445,24.732460021972656,27.270000457763672,5.452936172485352,13.342591285705566,18.727399826049805,20.030000686645508,6.861730098724365,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-15,18.271108627319336,11.211817741394043,7.529513835906982,24.495830535888672,26.729999542236328,5.3592143058776855,13.181493759155273,18.480623245239258,19.81999969482422,6.773077487945557,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-16,18.308303833007813,10.828583717346191,7.3072404861450195,24.259201049804688,26.3700008392334,5.31661319732666,13.096206665039063,18.444068908691406,19.110000610351563,6.702155113220215,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-17,18.28970718383789,10.810759544372559,7.335024356842041,24.15508460998535,26.90999984741211,5.30809211730957,13.048827171325684,18.407506942749023,19.6200008392334,6.764212131500244,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
