date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-04-17,15.315172,8.968916,17.638979,21.466497,19.378399,21.7029,15.58107,17.703083,37.884781,11.034451,8.166425,6.579723,15.752892,2.26773,2.475176,19.84515,12.385764,6.432909,24.979448,25.600033,9.181153,14.201141,33.349255,16.806334,11.392248,5.086301,6.523298,16.3841,8.25432,15.506046,2.057996,6.026667,11.387905,14.298098,12.296821,22.826204,7.495035,5.501778,35.164661,11.606985,4.964358,17.703232,20.593798,31.887493,15.319011,21.562687,9.389058,7.578455,37.895428,5.777019,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-04-18,15.233711,9.21405,17.585295,21.050125,19.616777,22.000458,15.651719,17.735518,39.209133,11.006157,8.381062,6.727744,15.56364,2.36601,2.549364,19.949598,12.631889,6.511841,25.727005,26.286362,11.19064,14.217839,33.396545,16.610062,11.354223,5.100507,6.563664,16.851503,8.340679,14.807866,2.015476,5.944109,11.70514,14.572879,12.687561,22.385139,7.631932,5.546418,36.244316,11.546494,4.964358,17.972614,21.32103,32.381451,15.469564,21.476629,9.597705,7.7591,38.134773,5.853123,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-04-22,15.355906,9.21405,17.777023,21.273735,19.610331,22.18405,15.456073,17.486864,38.799782,11.006157,8.534374,6.832791,15.625892,2.422067,2.591853,20.109751,12.719226,6.456589,25.925823,26.553265,11.018456,14.351417,33.774883,16.479206,11.369431,5.043678,6.604033,16.751347,8.311897,15.41674,2.006972,6.05969,11.843421,14.624994,12.614007,22.619835,7.683266,5.540838,36.788136,11.236468,4.7696,18.159107,20.891304,32.444176,15.484619,21.14234,9.554235,7.71609,37.206425,6.039925,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-04-23,15.624734,9.470713,17.861383,21.296865,19.9711,22.7222,15.59737,17.649029,39.57835,11.006157,8.687686,6.923512,15.63336,2.457011,2.630296,20.19331,13.187663,6.669703,26.800621,27.010813,11.745479,14.760503,34.208408,16.381073,11.202124,4.965536,6.612105,17.026777,8.527786,16.009382,2.006972,6.596311,11.997971,14.74343,12.724335,22.7736,7.691823,5.91469,36.884109,11.486001,4.884866,18.062408,21.296238,32.452015,15.552371,21.531431,9.449912,7.664475,37.65609,6.081436,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-04-24,15.404782,9.661051,17.608303,21.435656,19.977541,22.57025,15.211514,17.140913,38.7757,11.020304,8.58548,6.82324,15.780282,2.467931,2.624226,20.123678,12.965353,6.527627,25.727005,26.446503,11.82626,14.52674,34.042881,16.5201,11.103259,4.930018,6.594807,16.793077,8.527786,15.441097,1.964451,6.563288,11.640067,14.487601,12.687561,22.720997,7.61482,5.4125,36.10836,11.153292,5.047826,18.172926,21.007,32.851879,15.582482,21.257427,9.172409,7.446792,36.524666,6.10911,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-04-25,15.551416,10.027308,17.976423,21.998539,19.9711,22.836153,15.157168,17.205778,39.409801,10.857616,8.795005,6.937838,16.435198,2.605524,2.690995,20.262943,13.362332,6.551307,26.426846,27.239595,11.583919,14.626925,34.563091,16.96172,11.088048,5.001055,6.62774,16.542685,8.66452,16.634491,2.083509,6.736658,11.802752,14.525502,12.779497,22.749323,7.520704,5.300903,36.540218,10.971814,4.849093,18.034779,21.006393,32.710758,15.642705,21.230022,9.294824,7.542151,36.502911,6.426839,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-04-26,15.722493,9.839852,17.930414,21.813484,19.9711,22.766506,15.157168,17.362539,39.610455,10.92835,8.912543,6.923512,16.731529,2.620811,2.662669,20.19331,13.449668,6.622345,26.442749,27.308226,11.309264,14.860687,34.902027,16.438316,10.928344,4.887395,6.002015,16.525991,8.650129,15.684646,2.049492,6.546776,11.819018,14.397586,12.535458,22.899042,7.537815,5.200464,36.52422,11.213784,4.849093,17.958801,20.762623,32.648022,15.605063,20.840933,9.207384,7.46413,36.568184,6.403094,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-04-29,15.61659,9.920603,18.114468,22.052511,19.913118,22.468952,15.244123,17.211184,39.626503,10.892982,8.917657,6.899638,16.853552,2.704532,2.74495,20.262943,13.664037,6.53552,26.283695,27.292971,10.703411,14.685365,35.170033,16.642775,10.943555,4.91581,6.026715,16.676228,8.491804,15.709002,2.057996,6.835725,11.957299,14.331257,12.59066,22.377048,7.366696,5.083287,36.628193,11.428037,4.928586,18.062408,21.223949,32.546104,16.064259,20.736811,9.30357,7.46413,36.444889,6.41101,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-04-30,15.844688,9.935023,18.727995,21.79035,19.9711,22.525938,15.282164,17.243614,39.875324,10.963717,9.030082,7.038109,17.182255,2.798908,2.804777,20.764296,14.116594,6.503948,26.699142,27.556454,10.824581,14.618577,35.067554,17.313389,10.761036,4.830564,6.043182,16.592762,8.570968,16.049973,2.075005,6.934794,11.802752,14.193869,12.471055,21.899561,7.27258,5.016326,35.996395,11.499215,4.928586,18.131483,20.958757,32.695068,15.808312,21.257427,9.233617,7.481468,36.336094,6.482243,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-05-02,15.714346,9.776408,18.70018,21.913719,20.048403,22.538589,14.817167,16.684484,39.963619,11.069818,9.076078,7.042883,16.895885,2.83271,2.849027,21.082895,13.560822,6.527627,26.348057,27.14291,10.186416,14.610229,34.208408,17.092575,10.646961,4.766631,5.944383,16.609457,8.599751,15.848814,2.049492,7.141188,11.574993,13.980677,12.296247,21.984535,7.27258,5.116765,36.228317,10.985152,4.809347,18.26963,21.429266,32.637051,15.815841,21.125898,9.111201,7.325424,35.494781,6.553476,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-05-03,15.689907,9.825433,18.945932,21.613003,20.452717,22.778648,15.243839,17.290392,40.196388,11.105184,9.024972,6.909188,16.895885,2.990695,3.012412,20.969658,13.322636,6.448696,26.290899,27.262201,10.049089,14.635273,33.554188,16.896208,10.821875,4.85898,5.93615,16.651188,8.470219,16.66074,2.040988,7.240256,11.762078,14.004364,12.35145,21.183332,7.375251,5.239523,35.884426,11.865442,4.70998,18.096943,22.241947,32.463226,15.507204,20.934095,9.268594,7.689527,36.55368,6.403094,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-05-06,15.364051,9.71873,18.853771,21.990828,19.788803,22.164213,14.844872,16.943373,39.626503,11.069818,9.014902,6.904654,16.686708,3.034049,3.079809,21.068743,13.346456,6.401337,26.633825,27.309919,10.016777,14.668669,33.625122,16.755543,10.7078,4.795045,5.969082,16.692921,8.232734,16.482117,2.075005,7.322813,11.778347,13.994889,12.31465,21.142868,7.4437,5.323222,35.188648,11.81566,4.7696,18.038517,22.250504,32.439541,15.635175,20.769691,9.294824,7.611506,36.016979,6.213139,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-05-07,15.176684,9.707195,18.661779,21.266024,19.51162,22.024851,15.011109,17.064552,39.722824,11.034451,8.967704,6.85537,16.684221,3.012739,3.052578,21.160742,13.481427,6.425017,26.544012,27.079288,10.097558,14.718759,33.33601,16.391474,10.814271,4.773734,5.927917,16.642843,8.232734,16.051794,2.083509,7.182466,12.038642,13.843288,12.121441,21.478729,7.450603,5.133505,34.94873,11.765873,4.630487,18.121935,22.327497,32.352631,15.808312,20.391562,9.08497,7.334094,36.045994,6.244798,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-05-08,15.070782,9.906182,19.045765,21.150362,19.96928,22.48093,15.166262,16.844223,40.605736,11.069818,9.009659,6.884939,16.415279,3.045071,3.066874,21.365982,13.584644,6.574986,26.862442,27.222439,10.146027,14.560136,33.296513,16.606606,11.027208,4.85898,5.944383,16.976702,8.304697,16.368448,2.100517,7.190722,12.144387,14.317047,12.59066,21.656773,7.675332,5.178145,35.668495,11.840551,4.729853,18.344378,22.969091,32.471138,16.094368,20.714891,9.224873,7.438122,35.5383,6.331861,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-05-09,14.981173,9.776408,19.153284,21.296865,19.576088,22.088198,14.711885,16.800158,40.958885,11.069818,9.114543,6.845512,16.397848,3.093569,3.131547,21.479218,13.695797,6.527627,26.576674,26.959997,10.663021,14.693714,33.454494,16.399748,10.829479,4.795045,5.911451,16.918276,8.268716,16.888079,2.032484,7.141188,12.68938,13.909614,12.342252,21.098358,7.485177,5.273003,35.036709,11.823956,4.729853,18.30962,22.849325,32.234123,16.109425,20.846413,9.198641,7.377438,35.204678,7.313299,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-05-10,15.054489,9.603375,19.114882,21.666975,19.376263,21.89183,15.072062,17.180229,40.260597,11.069818,9.046369,6.791299,15.812654,3.082546,3.117932,21.762304,13.616401,6.551307,25.88266,26.196526,10.79227,14.518391,33.628284,16.45767,10.761036,4.795045,5.953475,17.018431,8.23993,16.262896,1.989963,6.951306,12.681248,13.904876,12.273247,21.041708,7.346884,5.295323,34.740795,11.940122,4.717929,18.066326,22.755226,32.700256,15.891119,20.714891,9.146177,7.308085,35.871922,7.28164,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-05-13,14.826394,9.326519,18.661779,21.589872,18.821922,21.347059,14.529027,16.387041,38.823853,10.977864,8.731714,6.52024,14.941094,3.005391,2.987224,21.54291,13.259119,6.827566,24.576277,25.560301,10.848816,14.292977,33.446602,15.679883,10.502466,4.638762,5.829272,16.609457,8.096,16.027435,1.947443,6.398173,12.51856,13.506914,11.914433,20.79892,7.087581,5.038647,33.909058,11.375891,4.690107,17.6423,22.028084,31.99711,15.635175,20.139477,8.918835,7.091356,34.399624,7.242066,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-05-14,14.810101,9.4015,18.354593,22.052511,18.660776,21.283724,14.484695,16.359499,38.44664,11.246651,8.889039,6.594165,14.941094,3.009065,2.944335,21.24567,13.179722,7.040681,26.25824,26.602123,10.606474,14.401509,33.020027,15.613684,10.608936,4.716904,5.820992,16.484259,8.110394,17.367113,1.964451,6.687123,12.68938,13.511654,11.960437,20.758451,7.00979,5.072126,34.788776,11.890336,4.773575,17.864738,21.81422,32.170914,15.733038,19.180454,8.927578,7.065348,34.515663,7.28164,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-05-15,14.386487,9.372661,17.817007,21.78264,18.493174,21.055685,14.540108,16.420088,37.812538,11.105184,8.705491,6.446315,14.761801,3.108265,3.07232,21.033354,12.663648,7.064361,26.11944,26.554401,10.420679,14.276279,33.178017,16.085321,10.586122,4.624555,5.76303,16.325678,8.096,17.870514,1.896418,6.645845,12.591769,13.416903,11.905232,20.394268,6.828279,5.049807,34.444897,11.890336,4.694081,17.447662,21.660238,32.471138,15.620117,19.235256,8.735211,6.891966,34.776764,7.210407,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-05-16,14.296876,9.19963,17.225674,21.882874,18.157995,20.80864,14.407117,15.874773,36.632648,11.041524,8.417056,6.259035,14.08447,3.027435,3.005604,20.863501,12.338126,7.064361,25.335611,25.870459,10.259119,14.184443,32.830448,15.431643,10.449231,4.532206,5.680229,16.050241,7.973663,18.422623,1.845394,6.505498,12.193193,13.161072,11.624622,20.030088,6.620838,5.010747,33.549187,12.437971,4.694081,17.239124,21.771448,32.313129000000004,15.153399,19.306499,8.516612,6.675238,33.652592,7.123344,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-05-17,14.158388,9.14195,16.599346,21.451078,18.306246,20.967005,14.390494,16.177727,35.998558,11.112258,8.217773,6.15554,13.693513,2.964976,2.97497,20.453026,12.115817,7.001215,24.992685,25.67164,10.582241,14.426557,31.795605,15.72125,10.449231,4.553517,5.713348,15.791505,7.973663,19.137117,1.845394,6.497242,12.038642,13.056843,11.353214,19.904644,6.525761,5.245103,33.445217,12.769872,4.630487,16.849855,21.933983,32.431633,14.957678,19.701065,8.700234,6.839952,34.609955,7.004622,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-05-20,14.524977,9.433225,17.260519,21.859743,18.937937,21.5371,14.285213,16.133659,37.379105,11.105184,8.600605,6.505455,14.171627,3.038458,3.056662,20.594572,12.949475,7.103827,26.135769,26.538498,10.598396,14.977572,33.099026,16.499043,10.533316,4.639298,5.804431,16.025202,8.232734,19.494368,1.930435,6.563288,12.705647,13.298461,11.739627,20.111017,6.80235,5.384601,34.444897,12.769872,4.594715,17.504486,22.199179,32.273621,15.507204,19.996994,8.735211,6.943981,33.906437,7.384532,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-05-21,14.826394,9.897531,17.867241,21.852036,19.756565,22.42392,14.324,16.353989,39.514133,11.161771,9.020146,6.845512,14.301118,3.078872,3.087297,21.231516,13.290876,7.443232,27.433981,27.635984,10.461069,15.695558,33.399204,18.013243,10.923154,4.810858,5.854113,16.308983,8.484612,18.219639,1.998468,6.472475,12.974077,13.644308,12.185843,20.519711,6.992504,5.423659,35.39658,13.790466,4.809347,17.617012,22.592686,32.629147,15.627647,20.736811,8.962554,7.308085,34.385117,7.677382,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-05-22,14.924147,9.799478,17.937246,21.821192,19.472948,22.024851,14.556732,16.271368,39.518055,11.197137,9.166986,6.811015,14.781721,3.085485,3.10772,21.323519,13.322636,7.482697,26.944092,27.500786,10.663021,15.962717,33.296513,18.170454,10.923154,4.796563,5.804431,16.117012,8.434235,18.390144,2.006972,6.315617,12.990346,13.677587,12.139669,20.645151,6.940643,5.451559,35.068691,14.221939,4.694081,17.673271,22.68679,32.866158,15.800787,20.057276,8.962554,7.325424,34.421379,7.859423,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-05-23,14.916004,9.903297,18.030592,22.137325,19.479397,21.917162,14.462532,16.298906,39.582813,11.140551,9.004415,6.766659,14.298627,3.058297,3.05394,21.25275,13.100327,7.608988,26.739971,27.524643,10.073323,15.862533,32.877831,17.500233,10.66326,4.660743,5.845832,15.858275,8.405449,18.081614,2.015476,6.571544,12.982211,13.43988,11.931875,21.065989,6.966574,5.496199,34.300938,14.064286,4.7696,17.750631,22.498587,32.360531,15.642705,19.810671,8.796419,7.065348,34.682476,7.764445,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-05-24,14.663465,9.862926,17.727232,22.052511,19.350479,21.701796,14.789461,16.640419,40.165627,11.020304,8.710734,6.653306,14.06953,3.042132,3.006966,21.160742,13.005052,7.372194,26.968588,27.580317,9.774437,15.545281,32.988434,17.748468,10.586821,4.660743,5.804431,15.666306,8.311897,18.852942,1.972955,6.505498,12.990346,13.468403,12.047317,20.879847,6.810992,5.46272,34.148991,14.296615,4.7696,17.652176,22.840769,32.771358,15.84595,20.331282,8.805162,7.108695,35.037865,7.819849,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-05-27,14.858976,10.010003,18.069483,22.584547,19.627651,22.012192,15.060982,17.114128,40.950809,11.034451,8.700246,6.756802,14.313563,3.111939,3.053258,21.089972,13.322636,7.624774,27.262522,27.604172,10.097558,15.612072,33.114819,17.856031,10.563888,4.646446,5.820992,15.741424,8.333484,18.276476,1.998468,6.612823,13.54347,13.663325,12.11658,20.713938,7.00979,5.490619,34.908745,15.101474,4.7696,17.715467,23.242836,32.328922,15.958872,20.490202,8.743956,7.134703,36.401371,7.898996,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-05-28,14.964883,10.307045,18.676205,22.923815,20.285133,22.620285,15.155181,17.086586,41.485054,11.140551,8.810377,6.899724,14.520251,3.159702,3.078447,21.033354,13.267056,7.782637,27.311512,27.59622,10.242963,15.954369,33.628284,17.748468,10.808496,4.710782,5.970036,16.20048,8.542179,18.349548,2.015476,6.522008,13.893244,13.848732,12.375166,21.207609,7.122155,5.490619,35.508545,14.462564,4.7696,18.10227,23.225725,33.087376,16.109425,20.358683,8.717724,7.160709,36.444889,7.914826,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-05-29,15.087074,10.413749,18.34951,22.661655,20.658997,23.070042,15.033276,17.020487,41.444584,11.211284,9.130278,7.047576,15.065601,3.20379,3.135632,21.054586,13.425849,7.758957,27.466644,27.842752,10.283352,15.82079,33.967964,18.675196,10.739701,4.710782,5.953475,16.617802,8.750879,17.188494,2.040988,6.645845,13.828172,13.739388,12.236638,20.79892,7.217233,5.579896,35.9804,13.865145,4.674208,18.003809,23.610683,33.182178,16.282562,19.690105,8.682749,7.160709,36.045994,7.804018,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-05-30,15.013761,10.583898,18.357286,22.815868,20.981283,23.494442,15.022191,17.014982,42.051682,11.246651,9.439688,7.195427,15.314622,3.272863,3.185328,21.44383,13.63228,7.758957,27.703426,27.635984,10.226807,15.946019,34.923809,19.411606,10.66326,4.682189,5.961755,16.776386,8.873217,18.081614,2.134533,6.596311,13.665485,13.715617,12.075021,21.159056,7.346884,5.864472,36.868111,14.022798,4.678183,18.05304,23.952869,33.735214,16.418064,19.602427,8.787675,7.221394,36.270821,7.835678,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-05-31,14.728634,10.54641,18.473969,23.008633,21.04574,23.437433,14.988944,16.910324,41.970734,11.119331,9.439688,7.274281,15.473991,3.387494,3.267702,21.755224,13.846649,7.853674,28.095341,28.36764,10.299508,16.563824,36.590611,18.973068,10.602108,4.63215,5.845832,16.509296,8.916395,17.748722,2.100517,6.769681,13.990854,13.420863,11.797967,21.446356,7.3295960000000004,5.881212,36.54821,13.724087,4.765625,18.657856,23.841658,33.782623,17.012756,20.166878,8.604053,7.108695,35.5383,7.843593,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-06-03,14.761222,10.526219,18.707319,23.363325,21.123098,23.361427,14.96124,16.849733,42.165001,11.246651,9.513107,7.24471,15.439128,3.380146,3.234344,21.726917,13.894287,7.924714,28.389275,28.606226,10.226807,16.371801,37.214676,19.1882,10.655616,4.63215,5.912073,16.417484,8.952439,17.22909,2.083509,6.480731,13.462131,13.715617,12.001141,21.822678,7.217233,5.780773,36.228317,13.342401,4.674208,18.594563,23.739,33.229588,17.005232,20.429922,8.551588,6.935312,35.415005,7.835678,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-06-04,15.070782,10.482963,18.473969,23.563799,21.089071,23.481192,14.955696,16.915831,42.853046,11.31031,9.623239,7.343278,16.534811,3.368389,3.254086,21.854307,14.156294,7.814209,28.740366,28.908434,10.428757,17.164928,36.740704,18.625547,10.594467,4.610704,6.044557,16.133705,8.974059,18.162807,2.040988,6.703635,13.97893,13.796438,12.098111,21.729609,7.191302,5.635696,36.244316,13.931524,4.7696,18.671921,23.277054,34.130249,17.246115,20.479246,8.612796,7.178047,35.618076,7.993975,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-06-05,14.948586,10.358953,18.201717,23.741146,20.843998,23.119938,14.795002,16.678978,41.67123,11.31031,9.644215,7.269353,16.333101,3.394842,3.274509,21.44383,14.188051,8.043111,28.381113,28.550558,10.097558,16.789238,36.843403,18.559353,10.479807,4.539221,5.986595,16.442528,8.75782,17.919228,2.040988,6.678868,14.003893,13.601518,11.941113,22.09379,7.182659,5.579896,35.468555,13.425376,4.690107,18.749281,23.011862,33.695724,17.321398,20.824495,8.630284,7.160709,35.095886,8.073123,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-06-06,14.989319,10.756932,18.653055,24.095837,21.121315,23.626961,14.905827,16.877272,42.731628,11.253724,9.93265,7.51577,16.385397,3.372798,3.267702,21.054586,14.330962,8.208866,29.434378,29.409458,10.283352,16.78089,36.401016,18.617273,10.433944,4.539221,6.085958,16.392448,8.858731,17.854273,2.109021,6.612823,14.561385,13.815454,12.135049,22.057371,7.269092,5.663596,35.772465,13.773871,4.7696,19.136084,23.422483,33.261185,17.712843,20.988899,8.778932,7.143372,35.393246,8.421375,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-06-07,15.307027,10.696369,18.645248,23.895361,21.250296,23.633291,15.044355,16.893797,42.38356,11.5791,9.990336,7.466487,16.104006,3.342671,3.241152,20.594572,14.910555,8.556165,29.369062,29.409458,10.242963,16.547125,36.495823,18.379011,10.62504,4.667891,6.127359,16.692921,8.938018,17.578217,2.126029,6.662357,14.834282,14.19103,12.356696,22.462021,7.476533,5.797513,36.068371,13.765574,4.845118,19.304869,23.345495,33.150585,17.840815,21.482111,8.866372,7.455461,35.291706,8.65882,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-06-10,15.013761,10.742512,18.684273,23.733437,21.056824,23.354437,15.116391,16.871765,41.986927,11.529586,9.764832,7.24471,15.986966,3.34561,3.232982,20.028395,14.727943,8.437768,28.919991,28.964102,10.307588,16.163086,35.618973,18.303448,10.816137,4.782266,6.061118,16.400795,8.801064,17.878632,2.134533,6.654101,14.68976,13.953322,12.305902,22.457975,7.41603,5.819833,35.348606,14.304913,4.845118,19.269703,23.097408,34.209244,17.803171,21.136862,9.049994,7.542151,35.05962,8.864605,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-06-11,15.111515,10.964574,18.809145,24.018732,21.108419,23.462175,15.825665,17.813675,42.820675,11.366898,9.864473,7.392562,16.196148,3.357367,3.226855,20.198248,15.045528,8.406194,29.785465,29.655996,10.162182,16.029507,35.508369,19.101078,11.137184,4.93953,6.069397,16.634497,8.822689,17.700006,2.143038,6.604567,14.706764,14.238569,12.5414,21.802446,7.441961,5.803093,35.516548,15.118068,4.845118,19.051687,23.696232,34.209244,17.840815,21.651993,9.224873,7.810896,37.300709,8.706308,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2019-06-12,15.054489,10.854985,18.356476,23.964758,21.147118,23.189655,15.598476,17.70351,42.439846,11.465925,9.492131,7.200355,16.143852,3.339731,3.179201,20.481337,14.854977,8.366729,29.442545,29.30607,9.75828,16.104647,34.757919,18.530142,11.053101,4.860898,6.085958,16.985048,8.77944,17.967943000000002,2.126029,6.612823,14.315717,14.029389,12.398254,21.620354,7.562967,5.747294,35.27663,14.271723,4.845118,18.882902,23.696232,34.462055,17.524649,22.216448,9.163666,7.628845,37.344223,8.476779,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
