date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-06-01,15.443101,12.278767,9.55153,25.803947,16.304054,19.802834,24.67487,27.500359,36.175911,28.818325,14.707354,11.024601,13.385792,6.66,7.33,34.549999,13.62,10.507861,43,42.009998,23.85,21.41,41.565224,56.794537,28.287283,11.850575,8.71483,15.579381,9.406111,35.889999,6.99,13.925927,9.10568,27.488098,24.444973,19.850153,10.082929,12.633087,31.941807,22.18,5.1,38.827236,15.083012,49.942867,24.27,95.488342,10.75,11.26,83.891838,8.71,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-06-02,15.85607,12.661865,9.494335,25.803947,16.321012,19.723053,25.26865,28.592466,36.205494,29.169327,15.108285,11.208344,12.877719,6.73,7.41,36.279999,13.71,10.546246,43.330002,42.650002,22.870001,21.639999,41.673416,58.369427,29.434721,12.372542,8.67553,15.453195,9.445758,35.599998,6.94,14.241082,9.240152,27.231663,24.233257,19.445433,10.05356,12.969026,31.582582,22.959999,5.21,39.387569,15.09262,50.546497,24.42,95.488342,11.16,11.85,85.470039,8.77,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-06-03,15.500724,12.445759,9.456205,24.992744,16.222694,19.604889,24.976473,28.149975,35.702637,28.296318,15.039834,11.072955,12.692076,6.6,7.27,35.400002,13.68,10.171994,41.959999,41.700001,23.030001,21.200001,41.584896,58.03476,29.249964,12.275881,8.646055,15.657036,9.306996,34.73,6.8,14.014565,9.038445,27.926517,24.656689,18.880705,10.004614,12.792216,31.28161,22.799999,5.55,39.870617,15.131048,49.843906,23.870001,93.041367,11.05,11.67,84.100998,8.71,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-06-06,15.27023,12.06266,9.427608,24.789946,16.144037,19.624584,25.240376,28.366512,35.258942,27.486309,14.590007,10.966577,12.447809,6.57,7.21,34.290001,13.22,9.788144,41.900002,41.450001,21.290001,21.16,41.260323,57.306377,29.483341,12.362876,8.331653,15.618209,9.346642,34.490002,6.67,13.896381,8.692659,27.909977,24.672974,18.410099,9.759883,12.120338,31.165104,22,5.12,39.542145,15.025372,48.369473,23.440001,93.190796,10.82,11.42,84.186569,8.47,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-06-07,15.481518,11.679564,9.389478,24.548515,16.006392,19.45719,25.410025,28.733688,35.012447,27.342306,14.423767,10.840858,12.369644,6.51,7.1,34.709999,12.92,9.653798,41.799999,41.349998,20.52,21.07,40.817722,58.064293,29.551409,12.353209,8.144977,15.34642,9.247526,35.060001,6.57,13.768349,8.548581,28.009241,24.966118,18.184208,9.564098,12.456276,30.893259,22.129999,4.95,39.030117,14.881265,47.508556,23.450001,91.070702,10.63,11.11,86.154564,8.61,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-06-08,15.251022,11.581333,9.522932,24.451944,15.829416,19.112553,24.627743,28.036999,34.696926,26.667299,14.775805,10.782833,12.428268,6.47,7.06,34.049999,12.59,9.586624,42.139999,41.630001,20.82,21.219999,41.161964,56.853592,28.102526,11.966568,8.027076,15.666743,9.118675,34.630001,6.49,13.531982,8.327663,27.901703,24.843975,17.958317,9.583676,12.199903,30.543743,21.040001,4.88,39.107403,14.737161,46.904934,23.26,91.145409,10.36,10.63,83.188301,8.41,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-06-09,15.46231,11.738502,9.55153,24.29743,15.849081,19.102703,23.751213,27.23675,34.647633,26.388296,14.726912,10.705468,12.320791,6.43,7.05,32.990002,12.71,9.788144,43.040001,42.5,20.16,21.01,41.132462,54.530632,26.877295,11.415604,8.007425,16.006481,8.989824,34.75,6.62,13.807744,8.442925,27.570822,24.485687,18.033613,9.769671,11.890484,30.601999,19.639999,4.76,39.146049,14.458557,46.380466,23.280001,90.416924,10,10.12,80.374161,8.26,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-06-10,15.279835,11.453633,9.484801,23.756628,15.64261,18.81715,23.939713,27.189674,34.065895,26.082293,14.57045,10.560408,12.193772,6.39,6.95,31.93,12.19,9.461873,41,39.700001,20.25,20.469999,40.247253,54.444458,26.702261,11.396271,7.968125,15.637623,8.811416,34.779999,6.58,13.719107,8.106745,27.223392,24.143686,17.628891,9.564098,11.581066,30.194231,19.629999,4.64,38.972153,14.074276,46.311195,22.940001,90.762497,9.86,10.11,80.393173,8,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-06-13,14.761223,11.335757,9.322787,23.698687,15.39681,18.541441,23.223406,26.210546,33.286968,25.299284,14.374873,10.405677,11.871341,6.26,6.89,31.440001,12.05,8.8477150000000009,40.099998,39.380001,19.42,20.6,40.227589,53.414776,25.282549,10.767978,7.761799,14.686358,8.672653,33.349998,6.27,12.960764,7.847406,26.80979,23.834255,17.600658,9.162738,11.395415,29.611704,18.440001,4.39,39.088081,14.324059,45.757046,23.02,88.044662,9.52,9.62,77.845238,8.01,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-06-14,14.665184,11.286643,9.253437,23.679371,15.278826,18.354353,22.846403,25.815128,33.297184,25.101282,14.834478,10.483043,11.802947,6.3,6.9,32.43,12.08,9.039639,41.450001,40.310001,19.459999,20.49,40.62101,52.226681,24.70883,10.46833,7.771625,14.80284,8.642919,33,6.29,12.832732,7.664908,27.049681,24.102972,17.431238,9.084424,10.892545,29.281605,18.129999,4.26,39.020454,13.872528,45.865894,22.950001,85.793816,9.29,9.37,77.693123,7.75,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-06-15,14.617164,11.404519,9.322787,24.056,15.386979,18.482359,22.799278,25.815128,33.823658,25.092281,15.528774,10.560408,11.910424,6.3,7.02,32.740002,12.33,9.346718,42.599998,41.419998,19.450001,20.889999,41.309502,51.484119,24.66021,10.448998,7.614424,15.559969,8.712299,33.220001,6.39,12.813035,7.933853,26.693981,23.679541,17.638304,9.691358,10.982343,29.524324,17.940001,4.25,39.030117,14.06467,46.182552,22.9,87.101364,9.34,9.33,77.645584,7.88,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-06-17,14.943698,11.247351,9.273251,24.017372,15.14118,18.196806,22.092398,24.713608,33.90313,24.408276,15.6559,10.386335,11.666158,6.32,7,33.16,12.26,9.31793,42.889999,42.400002,18.26,20.75,41.309502,50.305927,22.715399,9.559722,7.280371,15.229939,8.553714,32.740002,6.35,12.547122,7.828196,24.758316,22.238247,17.431238,9.13337,11.15296,29.126266,17.02,4.23,38.663002,13.834101,44.985191,23.23,86.970604,8.84,8.77,73.595505,7.82,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-06-20,15.164587,11.345581,9.273251,24.355371,15.445971,18.679295,21.98872,24.120481,34.1614,24.14727,15.421207,10.405677,11.617305,6.38,7.01,33.59,12.06,9.385103,43.650002,43.139999,18.120001,20.84,41.260323,48.365368,22.754293,9.521058,7.290196,14.958148,8.8213259999999991,32.689999,6.26,12.606215,7.626488,24.973391,22.490679,17.450064,9.387892,10.775806,29.747625,16.85,4.14,38.827236,13.593925,45.153416,23.32,86.214088,8.82,9.01,71.779625,7.79,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-06-21,14.722807,11.286643,9.05529,24.442287,15.335305,18.54656,21.960445,24.468824,32.760773,24.678278,15.362535,10.299298,11.519598,6.29,6.88,32.349998,12.03,9.154794,44,43.5,18.01,20.809999,41.053776,49.612869,23.201601,9.666048,7.329497,14.666945,8.742034,32.380001,6.16,12.537273,7.70333,24.708683,22.042818,17.93008,9.368313,10.937444,29.805882,16.74,4.08,38.450462,13.584319,46.558586,23.24,86.634377,8.65,9.06,72.254982,8.28,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-06-22,15.039737,11.44381,9.035476,24.171886,15.255743,18.466959,21.668268,23.809795,32.641571,23.706266,15.127844,10.328311,11.73727,6.32,7.03,32.09,12.11,9.500257,44.48,44.400002,17.290001,20.77,40.827557,49.137634,22.287539,9.337402,7.191946,14.967854,8.78168,32.900002,6.17,13.010007,7.828196,24.592873,21.977674,17.704189,9.417259,11.10806,29.281605,15.97,4.1,38.344189,13.401785,46.469524,23.530001,84.61702,8.78,9.04,71.637009,8.36,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-06-23,15.087756,11.375051,8.936402,24.258802,14.887775,17.979418,21.074488,23.131935,32.432968,23.544264,15.05939,10.279958,11.618612,6.19,6.88,31.360001,12.11,9.692183,43.830002,43.630001,17.41,20.73,40.443966,48.187153,21.655476,9.086085,7.447397,15.249352,8.59336,32.75,6.23,13.384254,7.79938,24.071733,21.57053,17.57242,9.544519,10.964384,28.62141,15.65,4.2,37.890129,13.401785,46.400257,23.09,84.131355,8.31,8.71,69.022522,8.4,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-06-24,14.838054,11.394696,8.985938,23.901485,14.867886,17.83017,21.376091,23.696819,32.244228,23.535263,15.215853,10.270287,11.499954,6.29,6.93,30.6,11.98,9.874511,44.25,44.299999,17.16,20.5,40.335777,49.484158,22.511192,9.414731,7.339322,15.637623,8.553714,33.040001,6.19,13.285768,7.551098,23.914564,21.407673,17.242996,9.544519,11.242758,28.534031,16.459999,4.21,37.677589,13.363357,46.063808,23.02,85.887207,8.55,8.97,70.942986,8.2,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-06-27,15.030132,11.394696,9.075105,24.065659,14.997172,18.078917,22.177223,24.544142,32.909775,23.472263,15.868388,10.457256,11.796599,6.38,7.04,31.690001,11.91,9.970473,45.299999,45.400002,18.049999,20.68,40.522655,51.335606,22.851534,9.559722,7.300021,15.16199,8.662742,33,6.28,13.876684,7.492028,25.527618,22.783821,17.280643,9.603255,11.15296,29.048597,16.969999,4.12,37.764538,13.421,46.212242,23.07,88.352867,8.73,9.25,74.203972,8.12,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-06-28,14.924489,11.070538,9.114734,24.577488,14.85794,17.820219,22.422276,24.807755,33.028976,23.283262,15.186622,10.41798,11.816376,6.39,6.99,31.440001,11.67,9.605817,45.560001,45.700001,18,20.639999,40.807888,51.454418,22.754293,9.579054,7.00527,15.317299,8.553714,33.119999,6.24,13.985019,7.226214,25.89986,23.068823,17.186523,9.485784,10.910504,28.980635,17.07,4.08,37.996399,13.334536,45.994537,23.049999,89.296173,8.66,9.12,75.534973,7.97,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-06-29,14.818847,10.882479,8.966125,24.606459,14.63915,17.511774,22.101822,24.751266,32.860111,22.923256,14.900082,10.201962,11.668054,6.3,6.85,30.93,11.86,9.778548,45.720001,45.970001,18.049999,20.58,40.945583,49.028725,22.501469,9.511392,6.877544,15.618209,8.464509,32.549999,6.18,13.354709,7.472338,25.544161,22.865252,17.092402,9.681569,10.766827,28.456362,16.5,4.05,37.271832,13.219253,45.183102,22.959999,87.727119,8.6,9.01,74.907501,7.88,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-06-30,14.905282,10.892418,8.876958,25.070002,14.301016,17.113777,21.489191,23.762722,33.158115,21.942245,14.979127,10.192142,11.391185,6.37,6.83,30.879999,11.82,9.893703,46.200001,46.700001,17.57,20.51,40.62101,46.068386,21.733269,9.231076,6.907019,15.249352,8.266277,31.59,5.83,13.069099,7.688928,25.262913,22.743109,16.715918,9.182317,10.775806,27.970924,15.44,4.1,37.310471,13.171217,46.568485,22.969999,85.084,8.21,8.65,72.787384,7.89,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-07-01,15.457547,11.120999,8.985938,25.156918,14.330852,17.243124,20.970812,23.33906,32.929646,21.933247,15.117456,10.290333,11.549396,6.33,6.98,32,12.04,10.45988,45.849998,46.5,17.67,20.690001,40.876736,45.167412,21.665201,9.134416,6.523841,15.618209,8.246453,31.719999,5.63,13.551681,8.151642,25.734421,23.231682,16.95122,9.211684,10.784786,28.1651,15.08,4.15,37.948093,12.921434,47.3424,23.280001,87.176071,8.1,8.55,71.39933,7.92,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-07-04,14.995688,11.011678,8.916588,24.529202,14.178758,17.062809,20.999088,23.197838,32.820374,21.456242,14.919843,10.162686,11.282413,6.29,6.87,31.18,11.95,10.373514,45.240002,46,17.75,20.639999,40.207916,44.949596,21.548512,9.115084,6.504191,15.34642,8.177073,32,5.57,13.768349,8.082726,26.346554,23.728397,16.781801,9.211684,10.192117,27.767042,14.93,4.11,37.339458,12.700473,46.306938,22.860001,84.122017,8.16,8.51,70.990517,7.69,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-07-05,15.428067,11.200506,9.025568,24.33606,14.228543,17.102652,20.867136,23.207253,32.641571,21.321239,15.641133,9.946668,11.134091,6.24,6.8,30.549999,12.23,10.584631,44.709999,45.25,16.969999,20.41,40.158737,44.266441,21.169273,8.979759,6.582792,14.631968,8.186985,31.91,5.55,13.788047,8.092572,25.221552,22.824537,17.290056,9.104003,9.967621,27.893253,14.66,4.13,37.165562,12.498726,46.167553,22.74,82.954567,8.16,8.55,70.638756,7.55,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-07-06,14.995688,11.041492,9.085012,24.33606,14.178758,16.963203,21.083914,23.376719,32.432968,20.754232,15.206383,9.917211,11.262638,6.16,6.77,30.6,12.33,10.824536,44.18,44.650002,16.809999,20.74,40.414463,44.34565,21.606855,9.153748,6.622092,15.075361,8.177073,32.09,5.5,13.965322,8.437146,24.841036,22.531393,17.045341,9.104003,10.228036,27.6117,14.74,4.17,37.426407,12.623617,46.964058,22.92,80.563622,8.26,8.67,71.30426,7.52,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-07-07,15.270838,11.28995,9.134549,24.587143,14.357984,17.311829,21.658842,23.932186,32.909775,21.384241,15.344712,10.093952,11.213197,6.2,6.79,31.43,12.57,11.304347,44.709999,45.299999,16.75,21.01,41.181637,44.989197,22.851534,9.569387,6.631917,15.341396,8.266277,31.700001,5.7,14.260779,8.97862,25.577251,23.190966,17.092402,9.701147,10.542331,27.669952,15.52,4.16,37.851486,12.700473,47.133316,23.24,84.037964,8.4,8.87,73.376839,7.57,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-07-08,15.477201,11.369457,9.263344,24.471258,14.407769,17.321791,21.234715,23.687405,33.22765,21.222239,15.324951,10.093952,11.223085,6.23,6.85,31.290001,12.65,11.582638,43.950001,44.82,16.940001,21.4,41.565224,44.49416,22.734846,9.530724,6.700693,15.35125,8.315835,31.059999,5.69,14.04411,9.155829,25.808868,23.451538,17.017105,9.652201,10.344774,27.689371,15.05,4.09,37.754875,12.537153,47.282665,23.15,84.150032,8.3,8.61,71.684547,7.45,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-07-11,15.38876,10.703589,9.273251,24.278114,14.188715,16.973164,20.461857,22.802422,32.681305,20.54723,15.087815,10.074315,11.094539,6.3,6.84,30.42,12.44,11.371521,42.25,43.419998,16.83,20.85,41.15213,42.919933,22.306988,9.347069,6.474716,14.878298,8.147339,31.120001,5.55,13.935776,8.78172,25.792324,23.33754,16.875923,9.847986,10.317834,27.135973,14.29,4.07,37.783859,12.489119,47.661003,23.16,84.252769,8.08,8.39,69.241196,7.24,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-07-12,15.614777,10.475007,9.332695,24.345715,14.148888,17.042887,20.367607,22.548225,32.790573,20.41223,15.216263,10.143047,11.19342,6.43,6.9,31.07,13.03,11.457887,42.889999,44.189999,16.66,20.68,40.916077,43.286266,22.482021,9.366401,6.533667,15.233012,8.127515,30.709999,5.66,13.68956,9.027844,25.287727,22.987394,17.082989,9.78925,10.497431,26.912668,14.24,4.24,37.84182,12.604403,47.432007,23.25,84.588997,8,8.33,69.450356,7.43,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-07-13,15.17257,10.21661,9.223715,24.432629,13.880049,16.654417,20.216806,22.152807,32.432968,20.043226,15.848629,10.2216,11.242861,6.32,6.8,30.67,12.94,11.419501,43.189999,44.619999,16.34,20.639999,40.945583,42.999142,22.618158,9.356735,6.504191,14.898004,8.048222,30.440001,5.56,13.738804,9.145985,25.395266,23.003681,16.612383,10.004614,10.865605,26.495195,14.37,4.22,37.764538,12.527547,46.993931,23.309999,82.945221,8.1,8.35,69.212669,7.28,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-07-14,14.740191,10.21661,9.263344,25.48526,13.571382,16.275909,18.92557,20.947723,32.393234,20.259228,15.759702,10.339428,11.114315,6.37,6.82,31.290001,12.17,11.170001,43.599998,45.049999,15.59,20.690001,41.122627,42.207077,21.606855,9.037756,6.474716,14.878298,8.028399,30.6,5.45,13.699409,8.870325,24.5846,22.384821,16.678268,9.583676,10.686007,26.106842,13.45,4.15,38.22826,12.431476,47.063622,23.129999,80.031265,7.85,8.05,64.601654,7.23,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-07-15,15.349453,9.968152,9.293066,26.557207,13.690866,16.375515,18.812468,20.938309,33.058777,20.205227,15.651014,10.260876,11.163755,6.42,6.92,31.6,12.15,11.35,44.049999,44.869999,15.66,20.610001,41.112789,42.583305,22.890432,9.482394,6.455066,15.055655,8.276189,30.02,5.55,13.147888,9.008154,25.072653,22.767536,16.546501,9.52494,10.56927,26.359272,13.84,4.12,38.25724,12.42187,46.974014,22.889999,78.210037,8.18,8.38,65.000969,7.13,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-07-18,15.280665,10.206673,9.243529,25.948807,13.800391,16.584692,19.377972,21.305483,33.525654,20.817232,15.473162,10.162686,11.045097,6.36,6.82,31.799999,12.07,11.02,43.889999,44.939999,16.549999,20.389999,41.191475,42.850628,22.734846,9.424397,6.405941,14.957123,8.355482,29.780001,5.72,12.842581,8.850635,25.908133,23.288683,16.687681,9.456416,10.811726,26.640825,14.01,4.03,38.131653,12.133659,46.705196,22.91,79.069283,8.1,8.47,65.343224,7.19,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-07-19,15.811312,10.147042,9.411954,26.084005,14.268372,17.192301,19.208321,21.277239,34.429604,20.943235,15.492923,10.201962,11.223085,6.31,6.83,31.75,12.13,11.11,44.220001,45.369999,16.889999,20.83,41.024269,43.662491,23.328012,9.598386,6.504191,15.193599,8.514068,29.629999,5.74,13.443345,8.929395,26.197657,23.760969,16.574738,9.603255,10.793766,27.6117,14.34,4.11,37.938435,12.42187,47.302574,22.85,82.431549,8.33,8.75,65.485832,7.26,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-07-20,16.469707,10.475007,9.441675,26.402693,14.039361,16.973164,19.132919,20.910065,34.439537,21.36624,15.413877,10.251057,11.371408,6.31,6.85,32.290001,12.23,10.91,44.369999,45.369999,16.9,21.190001,41.112789,43.811005,23.152981,9.617718,6.877544,15.292131,8.385217,30.07,5.81,13.512286,8.830945,26.421003,23.752827,17.130051,9.9263,10.892545,27.417526,14.43,4.13,38.131653,12.681259,46.68528,22.860001,83.010605,8.61,8.99,64.069252,7.58,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-07-21,16.499189,10.942109,9.491212,26.673094,14.20863,17.202261,19.236597,21.117189,34.677944,21.591242,15.720179,10.31979,11.351631,6.33,6.85,32.169998,12.34,11.14,44.560001,45.639999,16.639999,21.16,41.093117,43.850609,23.182154,9.58872,6.710518,15.292131,8.484333,30.870001,5.68,13.581226,8.811255,26.131479,23.630684,17.045341,10.11,11.458275,27.475777,14.46,4.1,38.30555,13.075146,46.774887,23.040001,82.627678,8.64,9.05,65.191109,7.6,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-07-22,16.066809,10.653897,9.669544,26.924177,14.099102,16.983126,19.255447,21.023041,34.439537,20.997236,16.056122,10.457256,11.638389,6.35,6.9,32.139999,12.26,11.37,44.630001,45.669998,16.23,21.290001,41.476704,43.870411,23.152981,9.608051,6.720343,15.233012,8.395128,30.73,5.6,13.019855,8.545441,26.412729,23.883114,17.346529,9.73,11.449295,26.728205,14.41,4.1,38.885204,13.103968,46.625546,23.02,82.655693,8.39,8.91,65.799568,7.33,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-07-25,16.528667,10.663836,9.679452,27.262178,14.248458,17.212221,19.5005,21.305483,34.966015,21.033237,16.125286,10.62418,11.598835,6.36,7.01,32.68,12.25,10.93,44.849998,46.34,16.809999,21.690001,42.656975,43.98922,23.619736,9.675714,6.798944,15.223159,8.464509,31.620001,5.59,13.305466,8.456836,27.554277,24.99869,17.299467,9.83,11.135,27.203934,14.54,4.07,39.242657,13.046326,46.217331,23.09,82.926552,8.47,8.98,67.016495,7.5,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-07-26,16.332132,10.663836,9.689359,27.436008,14.218586,17.092691,19.274298,21.277239,35.085217,20.880236,16.115406,10.506351,11.262638,6.31,6.85,31.52,12.01,10.77,44.650002,46.23,17.5,21.969999,42.6078,43.424877,23.376635,9.675714,6.671218,15.301984,8.444687,32.560001,5.36,13.049401,8.328852,27.951336,25.25112,17.082989,9.85,11.197859,27.15539,14.36,3.98,39.039776,12.662045,46.187466,22.91,80.694374,8.23,8.79,66.892906,7.29,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-07-27,16.548321,10.812911,9.75871,27.812637,14.298242,17.192301,19.557049,21.25841,35.313686,21.429239,16.777412000000002,11.056217,11.668054,6.33,6.88,32.110001,12.35,11.18,45.369999,46.98,17.870001,22.379999,43.443825,44.692177,23.347462,9.685381,6.828418,15.666552,8.484333,33.18,5.67,13.403951,8.8211,28.13332,25.527979,17.346529,10.1,11.278678,27.029177,14.66,4.03,39.078423,12.883006,44.703972,23.290001,82.00782,8.37,8.88,67.045013,7.61,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-07-28,17.01018,11.190568,9.857782,27.880239,14.357984,17.321791,19.604174,21.54085,35.969299,21.555243,16.777412000000002,10.997302,12.083357,6.38,6.94,32.34,12.83,11.65,45.450001,46.91,18.02,21.66,43.306126,45.444637,23.464149,9.753043,6.907019,15.262571,8.573536,32.080002,5.73,13.069099,9.214899,28.72891,26.293411,17.581833,10.13,11.69175,27.708788,14.83,4.14,39.213673,13.200037,44.684059,23.459999,79.610321,8.49,9.04,67.206642,7.54,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-07-29,16.931566,11.021616,9.917227,27.996124,14.407769,17.361635,19.293146,21.164263,35.7309,21.591242,16.807055,11.036578,11.865816,6.47,6.99,32.84,12.63,11.84,45.810001,47.330002,18.530001,21.700001,43.493004,47.068367,23.785044,9.888367,7.00527,15.439929,8.553714,31.940001,5.7,12.901672,9.018,30.573582,27.807989,17.337118,10.05,11.997065,27.46607,14.71,4.13,39.088081,12.83497,44.405277,22.790001,78.937508,8.33,8.61,66.312965,7.42,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2022-08-01,16.833298,10.802973,9.956857,27.94784,14.377897,17.321791,18.92557,20.589966,35.442825,21.141237,16.658844,10.958026,12.073468,6.46,6.89,32.950001,12.93,11.72,46.5,47.860001,17.75,21.549999,43.699551,45.197117,23.016844,9.579054,6.956144,15.646845,8.464509,31.809999,5.63,12.960764,9.214899,30.193068,27.425274,17.431238,10.41,11.907267,26.854416,14.13,4.16,39.464855,13.209644,44.415237,23.26,78.331024,7.95,8.2,64.725258,7.4,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
