date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-08-16,9.272483,4.913204,7.852632,18.704557,11.944579,11.428881,4.573866,5.359519,16.401251,7.59349,4.611636,3.930155,6.657223,1.383379,1.946105,15.849574,7.306631,4.350626,15.666832,17.895903,3.093038,9.959032,20.755821,5.205225,7.547885,2.590491,4.588892,14.180565,4.758214,8.725136,1.502312,7.389985,7.972546,7.733376,6.290447,8.875265,4.077783,1.490753,15.373447,8.187181,2.661819,12.437505,6.76755,24.910818,9.817945,1.842747,7.088742,3.288575,12.636146,7.927841,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-08-17,9.226118,4.984948,7.655494,18.641262,12.01653,11.558134,4.549892,5.421728,16.488182,7.53125,4.573405,3.864241,6.737025,1.389596,1.97991,15.911007,7.321202,4.169349,15.51573,17.326551,3.029914,9.896091,21.421242,5.125144,7.807612,2.789759,4.61649,13.938495,4.83496,8.853921,1.461266,7.40605,7.991946,7.865255,6.426429,8.786034,4.011208,1.597582,15.678559,8.039454,2.661819,12.575168,6.637845,24.821856,10.002629,1.860242,6.993997,3.322566,12.729357,7.848132,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-08-18,9.146645,4.876002,7.596355,18.388069,12.004539,11.589461,4.50195,5.354734,16.466455,7.462784,4.539952,3.802446,6.825229,1.391462,1.981076,15.90418,7.401333,4.104089,15.650927,17.572567,3.008873,10.000996,20.576674,5.078431,8.138177,2.789759,4.586381,14.133711,4.856887,8.902215,1.420219,7.341789,7.882024,8.007685,6.486866,8.840208,3.994564,1.549022,15.720164,7.915055,2.659282,13.023562,6.51577,25.400137,9.73816,1.842747,6.968157,3.297073,12.596204,7.805213,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-08-19,9.14002,4.862718,7.68178,18.229822,11.916593,11.522874,4.506743,5.416942,16.806946,7.437886,4.487385,3.87248,6.894528,1.398923,1.990984,15.90418,7.547029,4.212855,15.12605,17.403872,3.040435,10.084921,20.663689,5.198551,8.090953,2.846693,4.546239,14.094669,4.813032,9.409302,1.4038,7.301626,7.856161,7.944381,6.441538,8.69999,3.961276,1.524743,15.858855,7.845077,2.677045,12.773941,6.622587,25.406488,9.721909,1.866073,6.890637,3.263083,12.702725,7.964629,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-08-22,8.941322,4.769713,7.386075,17.875355,11.608788,11.213462,4.406061,5.21596,16.162186,7.630836,4.305787,3.707694,6.665625,1.393949,1.943774,15.794965,7.437758,4.154847,14.712506,16.946983,2.993093,10.210807,20.397524,5.078431,7.61085,2.697242,4.513622,13.860409,4.68147,9.385158,1.370963,7.285561,7.830296,7.633148,6.219936,8.381308,3.836445,1.490753,15.532937,7.19197,2.677045,12.497192,6.309769,24.783724,9.424932,1.868989,6.5374930000000004,3.067637,12.236691,7.823607,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-08-23,9.040671,4.815358,7.162652,17.869026,11.444889,11.092038,4.444417,5.259028,16.461056,7.630836,4.348796,3.711812,6.715268,1.384622,1.935614,15.672104,7.357625,4.241859,14.601171,16.848577,3.024654,10.049952,20.039225,5.071757,7.67401,2.754175,4.511112,13.602723,4.686951,9.618577,1.321707,7.341789,7.888491,7.875804,6.381102,8.394055,3.761546,1.437337,15.428926,7.30082,2.677045,12.263852,6.401325,24.929884,9.455959,1.868989,6.546105,3.169608,12.483024,7.799082,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-08-24,8.967816,4.810007,7.175795,18.103231,11.432896,11.013708,4.175929,5.072402,16.293386,7.618388,4.191093,3.633539,6.683544,1.398923,1.97175,15.726709,7.452327,4.241859,14.553454,17.059448,2.972052,9.931057,20.320747,5.011698,7.19241,2.56914,4.516131,13.376271,4.670504,9.658822,1.305288,7.47031,7.946684,7.722825,6.245119,8.556583,3.678326,1.510175,15.567609,6.787663,2.740482,12.182454,6.599698,24.904469,9.464823,1.918557,6.184348,2.91468,12.083566,7.848132,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-08-25,8.908206,4.828732,6.9918,18.36908,11.452882,11.064626,4.314967,5.03412,16.358997,7.587266,4.24844,3.650018,6.672966,1.411357,2.007886,15.713057,7.474181,4.205605,14.776131,17.4109,2.961531,10.000996,20.218374,5.045063,7.2082,2.576257,4.443371,13.446548,4.659541,9.715166,1.28066,7.50244,7.882024,7.833602,6.310592,8.499222,3.603429,1.58787,15.59535,6.865415,2.740482,12.383236,6.370807,25.323883,9.781007,1.944799,6.089601,2.855197,12.103539,7.848132,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-08-26,9.179759,4.807331,6.834089,18.172855,11.488861,11.217379,4.190312,4.96234,16.69434,7.549922,4.257998,3.633539,6.609517,1.364105,1.942025,15.665277,7.627162,4.147596,16.167852,19.308737,2.92997,9.945045,19.931738,5.125144,7.263464,2.611841,4.556273,13.188862,4.703396,9.932489,1.288869,7.454246,7.888491,7.891629,6.320664,8.524716,3.661683,1.58787,15.636953,6.842089,2.740482,12.144473,6.523401,25.228567,9.927279,1.979788,6.16712,3.042145,11.790631,7.872659,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-08-29,9.47118,4.777904,7.064086,18.356421,11.796668,11.421043,4.314967,5.153751,17.365026,7.612163,4.301008,3.707694,6.835826,1.400166,1.993898,15.815445,7.867561,4.154847,16.454151,19.927292,3.045695,10.182832,20.387289,4.99835,7.342416,2.633191,4.556273,13.50121,4.77466,10.141765,1.28066,7.494409,7.940218,8.012959,6.481829,8.65856,3.69497,1.495608,15.990604,7.036466,2.740482,12.399518,6.675994,25.139599,10.150381,2.017693,6.408292,2.91468,12.050279,7.946234,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-08-30,9.517543,4.84211,7.09037,18.483015,11.836643,11.456296,4.290995,5.101113,17.299417,7.481457,4.272335,3.674736,6.863321,1.365349,1.949019,15.767663,7.874845,4.162097,17.631149,20.138161,3.003613,10.245775,20.325861,4.85821,7.263464,2.640308,4.553766,14.02439,4.785622,10.190057,1.28066,7.574736,7.920821,8.007685,6.592632,8.801967,3.661683,1.495608,15.865786,6.818764,2.740482,12.274707,6.675994,25.095106,10.09128,2.01186,6.459972,2.872192,11.750686,7.97076,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-08-31,9.504296,4.79128,7.096941,18.451366,11.632773,11.381878,4.099219,4.919272,16.920338,7.512576,4.229323,3.604702,6.979649,1.328666,1.921043,15.870049,7.700007,4.270864,17.917446,20.032726,2.94049,10.000996,19.962448,4.844863,7.168726,2.640308,4.508603,14.2118,4.71436,10.061274,1.412009,7.582767,7.95315,7.775575,6.471756,8.779659,3.753225,1.495608,15.727098,6.686589,2.740482,12.589444,6.637845,25.412846,9.928756,2.01186,6.24464,2.948671,11.277997,7.97076,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-09-01,9.358585,4.644145,7.30722,18.989399,11.660755,11.268295,4.305379,5.005407,16.665184,7.41299,4.420481,3.757129,6.93735,1.347939,1.946688,16.074825,7.707295,4.307119,18.21965,20.243595,2.877367,10.126883,20.36681,4.758109,7.066086,2.56914,4.578855,13.766704,4.755546,10.061274,1.321707,7.71932,7.888491,7.844154,6.547302,8.923067,3.744902,1.485896,15.740971,6.842089,2.740482,11.992528,6.752293,25.546301,10.01002,2.01186,6.158507,2.923178,11.610878,8.222144,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-09-02,9.669875,4.810007,7.589783,19.457804,11.983639,11.597108,4.38209,5.182463,17.292126,7.649508,4.611636,3.950754,6.979649,1.423171,2.025372,16.320553,7.867561,4.415885,18.855867,20.672367,2.908928,10.133875,20.755821,4.871556,7.476634,2.775526,4.596417,14.828684,4.821444,10.021028,1.379172,7.960299,7.933753,8.245065,6.834377,9.219439,3.828123,1.456761,15.962865,7.54185,2.791232,12.345251,6.752293,25.857681,10.039569,1.976872,6.87341,3.220594,12.143484,8.462287,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-09-05,9.504296,4.7886049999999996,7.491216,19.413498,12.051645,11.6363,4.324556,5.062831,17.124456,7.469007,4.630752,3.971352,7.015604,1.44804,2.041108,16.2796,7.823851,4.45214,18.203745,20.124104,2.898407,10.049952,20.689281,4.911597,7.610847,2.789759,4.649107,14.91458,4.804969,9.014902,1.387381,7.944233,7.862627,8.482447,6.965322,9.305484,3.886376,1.48104,16.226368,7.549623,2.791232,12.08478,6.79807,25.851324,10.021839,1.933136,6.84757,3.27158,11.917127,8.343628,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-09-06,9.464559,4.807331,7.72121,19.736315,12.127638,11.757797,4.276612,5.101113,17.510838,7.313403,4.654645,4.008428,7.0431,1.41571,2.042857,16.388815,7.780142,4.488395,18.609333,20.384178,2.845805,10.196819,20.699518,4.871556,7.587162,2.846693,4.666669,15.094178,4.843407,8.861969,1.370963,7.879973,7.856161,8.440247,7.040868,9.496692,3.969596,1.432482,16.039143,7.363021,2.791232,12.62743,6.866737,25.838619,10.264149,1.93022,6.666692,3.314068,12.163461,8.49976,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-09-08,9.491051,4.745801,7.76187,19.692009,12.119643,11.914564,4.228668,4.976696,17.591026,7.18892,4.611636,3.946634,7.106554,1.403275,2.061507,16.34786,7.678154,4.531901,19.142164,20.876209,2.882627,10.070932,20.412882,4.911597,7.713483,2.967677,4.68674,15.141034,4.777512,9.513939,1.362753,7.871942,7.791501,8.645977,7.161742,9.496692,3.944631,1.466473,15.969801,7.19197,2.791232,12.318119,6.828588,25.667046,10.061732,2.006029,6.92509,3.433035,11.843893,8.599684,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-09-09,9.34534,4.529111,7.394485,19.141315,11.479663,11.256133,4.12319,4.732646,16.6506,7.083109,4.315344,3.654138,6.873895,1.355401,1.951934,16.259121,7.160936,4.459391,18.330988,20.384178,2.761641,9.707259,19.906139,4.804822,7.318731,2.811109,4.586381,14.172758,4.557854,9.393206,1.329916,7.751452,7.410007,8.176489,6.804157,9.531748,3.894699,1.471329,15.40812,6.725463,2.4867340000000002,11.938266,6.675994,24.402435,9.732253,1.965208,6.580558,3.27158,11.224735,8.780795,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-09-12,9.358585,4.539812,7.534758,19.280569,11.49166,11.295325,4.147163,4.857064,16.730795,6.852815,4.281893,3.662377,6.973305,1.349183,1.963007,16.252296,7.321202,4.270864,18.18784,19.885118,2.687997,9.623336,20.01363,4.804822,7.484527,2.953444,4.528675,14.453866,4.596295,9.35296,1.313497,7.614898,7.532862,8.456071,7.025759,9.614603,3.828123,1.48104,15.636953,6.834313,2.585696,12.204162,6.492881,24.288046,9.828285,1.927304,6.589173,3.30557,11.644165,9.149263,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-09-13,9.027425,4.387326,7.441245,18.831154,11.119671,10.825017,3.936209,4.531663,16.13456,6.852815,4.019052,3.452274,6.571445,1.311257,1.86917,16.177212,7.233784,4.060583,17.225563,18.851851,2.609093,9.672293,19.834484,4.79815,6.829236,2.704359,4.475987,13.915069,4.574328,9.489793,1.346335,7.582767,7.532862,7.812502,6.552339,9.614603,3.578462,1.48104,15.116879,6.328932,2.638983,11.943691,6.309769,23.544535,9.739636,1.938967,6.098213,3.050642,10.831935,8.993134,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-09-14,9.073788,4.432805,7.3343680000000004,18.926102,11.11167,10.915156,4.027302,4.699149,16.07592,7.11423,4.109851,3.472873,6.727958,1.293226,1.884324,16.306904,7.415904,4.082336,17.376663,18.964315,2.666956,9.777197,19.91638,4.724742,6.90029,2.683009,4.463443,14.446058,4.524909,9.473695,1.362753,7.703257,7.56519,7.88108,6.602703,9.544494,3.711614,1.456761,15.172353,6.4222340000000004,2.638983,12.046796,6.180063,23.766962,9.79283,1.968124,6.080988,3.033647,11.078265,9.28666,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-09-15,9.15989,4.587965,7.51472,19.36286,11.259668,11.213023,4.022508,4.684794,16.354479,7.002194,4.157641,3.522309,6.704693,1.33364,1.945522,16.381987,7.474181,4.1766,17.615246,19.231419,2.709038,10.02897,20.034109,4.838189,6.876607,2.732825,4.526167,14.313312,4.629243,9.626628,1.321707,7.831778,7.610453,8.065709,6.804157,9.503066,3.769868,1.471329,15.248634,6.430009,2.638983,12.209589,6.172433,24.707464,9.751458,1.968124,6.046535,3.016652,11.078265,9.4303,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-09-16,8.610162,4.553189,7.51472,18.951422,10.959674,11.00922,4.108808,4.584303,16.07592,6.883935,4.014273,3.448155,6.562984,1.280792,1.905889,16.409292,7.401333,4.169349,16.501863,18.275471,2.724819,10.00799,19.865196,4.684701,6.623965,2.654541,4.493551,13.743279,4.574328,9.658822,1.239613,8.008494,7.591054,7.859979,6.627883,9.496692,3.794835,1.471329,14.964324,6.227857,2.489271,12.258428,6.02747,23.519117,9.6849710000000009,1.933136,5.624484,2.906183,10.925142,9.242942,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-09-19,8.80886,4.577265,7.50136,18.869131,11.075673,11.068007,3.950592,4.622585,16.13456,6.927504,4.081179,3.497591,6.609517,1.340479,1.939693,16.491201,7.415904,4.1766,16.223522,17.867786,2.630134,10.210807,19.962448,4.7113950000000004,6.647649,2.640308,4.488533,13.743279,4.585313,9.658822,1.223194,8.112918,7.597521,7.854703,6.572484,9.455263,3.653361,1.432482,15.012862,6.608835,2.512108,12.361529,6.218212,24.529524,9.577116,1.924388,5.684775,2.863695,11.091582,9.036851,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-09-20,9.007557,4.561214,7.688393,18.755196,11.235666,11.189508,3.907442,4.6178,16.574398,6.877711,4.176756,3.555266,6.562984,1.384622,1.993315,16.511681,7.437758,4.169349,16.318954,18.219238,2.603832,10.189825,20.069937,4.718069,6.552909,2.490856,4.503586,13.977541,4.612769,9.771511,1.28066,7.920135,7.578121,7.939107,6.799122,9.490318,3.553497,1.413058,15.019796,6.60106,2.410609,12.155326,6.332658,24.485046,9.603708,1.927304,5.64171,2.889188,11.118214,9.074321,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-09-21,9.15989,4.598667,7.74851,19.097008,11.423659,11.408985,4.075247,4.785285,17.109528,7.157798,4.286672,3.6253,6.660278,1.386488,1.981659,16.600412,7.503321,4.292617,15.849746,18.022423,2.572271,10.259763,20.243965,4.804822,6.923978,2.626075,4.516131,14.094669,4.640225,9.819802,1.297078,7.888005,7.726841,8.092087,6.879704,9.413835,3.570141,1.364499,15.130746,6.88874,2.537483,12.046796,6.347918,24.34524,9.686447,1.95063,6.020694,3.101628,11.750686,8.930681,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-09-22,9.206251,4.620067,7.76187,19.641367,11.499662,11.628458,4.051275,4.751787,17.190165,7.051987,4.391807,3.74477,6.907738,1.392705,2.028286,16.586761,7.481467,4.350626,15.825887,17.769382,2.624874,10.259763,20.361694,4.744761,6.868712,2.56914,4.526167,14.297694,4.711614,9.819802,1.354544,7.815712,7.746238,8.197588,7.05094,9.518999,3.536853,1.393634,15.193157,6.91984,2.537483,11.965397,6.393697,24.783724,9.781007,1.95063,5.900108,3.067637,11.68411,9.149263,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-09-23,9.206251,4.545163,7.561478,19.729988,11.499662,11.651974,4.012919,4.756572,16.823631,7.220041,4.224546,3.670615,6.768145,1.369701,2.023623,16.586761,7.292061,4.299868,15.627066,17.347639,2.524929,10.301726,20.295153,4.784803,6.860816,2.583374,4.491042,14.524143,4.673175,9.843948,1.395591,7.863909,7.616918,7.896905,6.894814,9.560428,3.536853,1.461617,15.075273,6.772113,2.537483,11.829735,6.355546,24.758307,9.686447,2.000198,6.149894,3.033647,11.750686,9.242942,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-09-26,9.206251,4.472931,7.300967,19.331211,11.415658,11.506968,3.941004,4.684794,16.633045,7.101781,4.262776,3.658257,6.833712,1.355401,2.028868,16.586761,7.153651,4.154847,15.301007,17.045391,2.446025,10.245775,20.26956,4.824842,6.852922,2.519324,4.486024,14.02439,4.618261,9.538086,1.362753,7.711287,7.474668,7.754476,6.748757,9.480758,3.453633,1.432482,14.922718,6.741013,2.534945,11.694072,6.256361,24.751953,9.775096,1.997282,6.675305,2.999656,11.610878,8.918191,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-09-27,9.106903,4.505035,7.327687,19.565409,11.467658,11.74604,3.979358,4.665653,16.772316,7.083109,4.272335,3.658257,6.867553,1.354157,2.007886,16.559462,7.153651,4.205605,15.030615,16.792347,2.424984,10.259763,20.192781,4.778129,6.813447,2.426806,4.493551,13.836983,4.684157,9.60248,1.338125,7.783583,7.591054,7.728101,6.607739,9.432956,3.453633,1.408202,15.179289,6.694362,2.73287,11.84059,6.241102,25.088749,9.772144,1.976872,7.045677,2.91468,11.717399,9.249187,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-09-28,9.007557,4.545163,7.394485,19.508442,11.535657,11.816589,4.070452,4.785285,17.087538,7.002194,4.324902,3.707694,6.945808,1.346074,2.009052,16.593586,7.408617,4.270864,15.666832,17.586624,2.435504,10.280744,20.387289,4.87823,7.137144,2.519324,4.503586,13.587107,4.73358,9.731263,1.379172,7.711287,7.772101,8.086811,6.975396,9.356474,3.828123,1.417915,15.657759,7.230844,2.588233,11.672367,6.271621,24.923527,10.011497,1.982703,8.062045,3.101628,12.110197,9.086811,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-09-29,8.841974,4.44618,7.300967,19.198284,11.323664,11.620624,4.008125,4.713505,16.58906,6.99597,4.25322,3.61706,6.842171,1.342344,2.004972,16.511681,7.372192,4.299868,15.301007,16.90481,2.535449,10.259763,20.105764,4.738088,7.121355,2.448156,4.486024,13.563679,4.596295,9.481744,1.313497,7.711287,7.752704,7.949656,6.763867,9.48713,3.744902,1.432482,15.23476,7.044242,2.4867340000000002,11.580116,6.317398,24.650269,9.840108,1.979788,7.760581,3.101628,11.977045,9.086811,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-09-30,8.941322,4.497009,6.98702,18.913441,11.339663,11.628458,3.998536,4.670438,16.713676,7.14535,4.090736,3.534667,6.914084,1.314987,1.960093,16.511681,7.452327,4.198353,15.316914,16.778288,2.446025,10.056946,19.706514,4.79815,6.995033,2.44104,4.4835140000000004,13.673001,4.579822,9.513939,1.313497,7.711287,7.720374,7.986583,6.834377,9.503066,3.836445,1.417915,15.255565,7.067568,2.512108,11.384762,6.332658,24.739237,9.751458,1.982703,8.139565,2.999656,11.857207,9.118036,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-10-03,9.000933,4.654846,7.247528,19.274242,11.597298,11.928061,4.108808,4.928843,17.109528,7.132902,4.200651,3.6253,6.954267,1.311879,1.968253,16.538982,7.619877,4.278115,15.507777,16.975101,2.519668,10.070932,20.023869,4.771455,7.105564,2.512207,4.488533,14.219606,4.662193,9.739314,1.362753,7.976364,7.726841,8.223966,7.035832,9.573174,3.894699,1.500464,15.331846,7.394121,2.4867340000000002,11.341352,6.340288,24.836092,9.711566,1.944799,7.924232,3.033647,12.050279,9.118036,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-10-04,9.14002,4.614718,7.381124,19.343868,11.722797,12.099932,4.056069,4.842708,17.153507,7.095557,4.171977,3.563505,6.969074,1.301931,1.953682,16.518505,7.561598,4.191102,15.118093,16.693937,2.567011,9.973021,19.767939,4.791475,6.987139,2.476623,4.49606,14.094669,4.596295,9.747362,1.329916,8.048656,7.681581,8.234514,7.061015,9.646473,3.878055,1.471329,15.241697,7.324145,2.4867340000000002,11.352205,6.309769,24.765533,9.760324,1.962293,7.674447,3.042145,11.750686,9.118036,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-10-05,9.100281,4.665545,7.481322,19.059027,11.898438,12.196091,4.113602,5.000623,17.54203,7.101781,4.257998,3.678856,7.085401,1.330531,1.981659,16.477552,7.656301,4.118592,15.086285,16.806402,2.635394,10.098907,19.99828,4.804822,7.168726,2.56914,4.511112,14.375783,4.6567,10.351037,1.354544,8.128983,7.810898,8.492998,7.343051,9.611417,3.836445,1.490753,15.498267,7.510747,2.537483,11.292516000000001,6.309769,24.893814,9.726339,1.936051,7.639995,3.161111,11.890496,9.18049,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-10-06,9.067164,4.681597,7.548118,19.033707,11.951535,12.196091,4.113602,5.000623,18.091822,7.064436,4.20543,3.621181,7.0431,1.306905,1.987487,16.532156,7.714579,4.075085,15.555493,16.939955,2.682737,10.287738,19.911261,4.764782,7.350313,2.668775,4.598928,14.094669,4.73358,10.08542,1.362753,8.193244,7.804432,8.862258,7.604943,9.764385,3.869733,1.519887,15.463595,7.642924,2.537483,11.319646,6.332658,24.515381,9.742595,1.936051,7.700286,3.101628,11.850551,9.274169,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-10-07,9.259237,4.764528,7.675033,19.248922,12.135342,12.368379,4.290995,5.168107,18.531651,7.101781,4.238882,3.654138,7.015604,1.314987,1.965339,16.470722,7.787426,4.133094,15.611163,16.827492,2.75112,10.189825,20.008507,4.844863,7.634535,2.747059,4.61398,14.352352,4.788494,9.940538,1.338125,8.209308,7.875558,8.941385,7.685527,9.754825,3.961276,1.515032,15.81031,7.736225,2.537483,11.346777,6.317398,24.727039,9.78396,1.93022,7.631381,3.186604,11.983702,9.4303,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-10-10,9.305598,4.793956,7.681712,19.521101,12.204776,12.364371,4.4588,5.340377,18.656279,7.14535,4.25322,3.650018,6.969074,1.325557,1.999727,16.579937,7.903983,4.125843,16.33486,17.235172,2.761641,10.38565,19.988037,4.844863,7.697695,2.754175,4.661651,14.430441,4.859881,10.093471,1.370963,8.137016,7.875558,9.226245,7.922235,9.965152,4.036173,1.573302,15.761772,7.930604,2.537483,11.53128,6.561548,23.322315,9.921371,1.936051,7.665834,3.212097,12.682751,9.742562,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-10-11,9.259237,4.678922,7.588196,19.274242,12.212945,12.320294,4.362911,5.139395,18.231104,7.076884,4.16242,3.563505,6.969074,1.338614,2.01488,16.504852,7.903983,4.096838,16.573441,17.453075,2.74586,10.588468,19.860071,4.804822,7.500317,2.704359,4.611471,14.26646,4.810459,10.117615,1.362753,8.225374,7.927285,9.009962,7.750999,9.946033,3.961276,1.524743,15.546805,7.930604,2.537483,11.552986,6.660735,23.598133,9.97308,1.927304,7.459115,3.152613,12.383161,9.523978,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-10-13,9.431439,4.705672,7.78191,19.55908,12.233367,12.336325,4.195107,4.976696,18.54632,7.064436,4.267556,3.678856,7.108665,1.349805,2.039943,16.463896,7.831134,4.017076,16.843832,17.495247,2.856325,10.749322,20.167189,4.831516,7.389785,2.647425,4.578855,14.555384,4.810459,10.061274,1.346335,8.233406,7.746238,9.231518,7.937346,9.799438,3.861411,1.505319,16.177834,7.6818,2.537483,11.612679,6.492881,23.771317,10.176977,1.927304,7.321302,3.016652,11.817261,9.492751,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2016-10-14,9.451312,4.735103,8.122576,19.957857,12.31915,12.436484,4.310173,5.139395,19.030134,7.033316,4.301008,3.707694,7.021951,1.370944,2.059176,16.52533,7.874845,3.988073,16.780212,17.60771,2.866846,10.777295,20.192781,4.864883,7.452946,2.704359,4.591399,14.110288,4.887339,10.214205,1.379172,8.394058,7.778567,9.442526,8.189165,9.847239,3.894699,1.515032,16.462143,7.946154,2.537483,11.422747,6.454732,23.469841,10.061732,1.947714,7.321302,3.025149,11.997018,9.567696,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
