date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-12-23,8.868468,4.280128,6.91557,17.248707,6.866005,19.440907,6.94466,3.415524,2.951356,7.384793,1.471798,17.166956,7.262923,3.055518,17.766348,17.69206,2.730079,9.378556,17.423931,7.562243,3.10644,8.979983,2.013398,4.389249,9.175881,1.146004,4.141018,9.534686,6.944456,7.774202,6.274962,8.485652,2.76298,1.143962,18.826756,6.760118,2.430909,11.454508,22.655233,9.091315,1.968124,7.295463,3.356556,16.811842,8.329652,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-12-26,8.894958,4.318198,6.888818,17.299341,7.120125,19.746264,7.030153,3.424248,2.904259,7.427417,1.496923,17.132828,7.233784,3.207259,18.132174,18.198151,2.75638,9.392543,17.469872,7.797187,3.161178,8.987791,2.013398,4.444808,9.240273,1.137877,4.207169,9.60698,6.996184,7.84927,6.35428,8.691164,2.819203,1.191827,19.131865,6.902794,2.430909,11.275704,22.834835000000002,8.955433,1.979787,7.295463,3.399044,17.34576,8.285175,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-12-27,9.093656,4.378022,6.842002,17.033491,7.057795,19.884409,7.115646,3.484132,3.019644,7.491355,1.510882,17.146482,7.299347,3.193465,17.822016,18.21221,2.703778,9.497448,17.454554,8.061496,3.291185,8.979983,2.013398,4.428142,9.103442,1.121621,4.286549,9.711403,6.989719,7.830505,6.349875,8.565207,2.787076,1.220546,19.228945,7.290055,2.430909,11.342754,22.802763,9.089886,1.979787,7.252397,3.48402,17.259001,8.259762,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-12-28,9.252615,4.486794,6.9557,17.717108,7.27835,20.131598,7.187986,3.515888,3.072835,7.629889,1.510324,17.139654,7.51789,3.28313,18.084454,18.359819,2.803723,9.693272,17.760773,7.907315,3.263815,9.409461,2.013398,4.489256,9.240273,1.16226,4.359314,9.639111,7.080243,7.966564,6.512916,8.896676,2.883459,1.239691,20.241362,7.351202,2.430909,11.482446,22.719368,9.224337,1.99145,7.278236,3.458527,17.806267,8.57109,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2016-12-29,9.22612,4.486794,6.902194,17.91333,7.120125,20.422407,7.266903,3.574864,3.154669,7.779072,1.527633,17.207914,7.481467,3.145184,18.140123,18.198151,2.803723,9.754765,17.862848,7.929341,3.284342,9.104921,1.99662,4.600377,9.175881,1.146004,4.372545,9.759599,7.073778,7.947799,6.552578,8.916564,2.771013,1.220546,20.477127,7.371585,2.430909,11.588608,23.347971,9.278692,1.997282,7.114584,3.48402,17.138866,8.552029,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-01-02,9.262855,4.426968,7.136282,17.609503,6.952311,20.022541,7.201138,3.670134,3.158759,7.843013,1.518699,17.242043,7.488751,3.17967,17.893591,18.366848,2.877367,9.754765,17.786291,7.958712,3.243288,9.065879,2.013398,4.561485,9.09539,1.170388,4.233629,9.558784,7.144904,7.755437,6.460039,8.91988,2.811172,1.26841,20.456326,7.378379,2.512108,11.957387,22.898371,9.230059,1.99145,7.062904,3.467025,16.725077,8.482139,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-01-03,9.659536,4.60916,7.524197,18.236155,7.244788,20.938604,7.201138,3.724573,3.228319,7.715136,1.632043,17.282997,8.122527,3.400385,17.766348,18.275471,2.898407,9.791165,18.475288,8.186311,3.352766,9.370418,2.357354,4.761502,9.216126,1.219154,4.273319,9.79173,7.306552,8.248066,6.830189,9.095559,3.052129,1.277983,21.184431,7.758847,2.410609,11.979737,23.306227,9.197163,1.968124,7.114584,3.645475,17.465895,8.666394,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-01-04,9.937908,4.696177,7.744906,18.812164,7.086564,20.829546,7.201138,3.638377,3.138301,7.710874,1.615851,17.242043,8.421202,3.400385,17.965164,18.127859,2.972051,9.8494,18.240519,8.090863,3.386978,9.909217,2.348965,4.789282,9.216126,1.26792,4.365929,9.574849,7.306552,8.149543,6.830189,9.287812,3.068193,1.287556,22.060898,7.684114,2.484196,11.873571,23.241482,9.383106,1.988534,7.166263,3.866412,17.152216,9.085736,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-01-05,10.097972,4.639072,7.858604,18.432375,7.44137,20.778656,7.207716,3.670134,3.089202,7.704481,1.593517,17.207914,8.311931,3.331412,17.893591,18.155977,3.1509,9.827562,18.107824,8.663537,3.551195,10.846258,2.348965,4.83373,9.191979,1.349197,4.352699,9.478458,7.338881,8.332519,6.940355,9.185054,3.325214,1.407218,21.306244,7.949083,2.537483,11.92945,22.3934,9.394551,1.997282,7.174877,3.9089,17.806267,9.219163,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-01-06,10.195403,4.636352,7.992369,18.147533,7.311913,21.004038,7.234021,3.611158,3.048285,7.672512,1.616968,17.221563,8.260938,3.345206,17.869732,18.106775,3.045695,9.572773,17.883263,8.612144,3.551195,10.510483,2.357354,4.817062,9.256371,1.357325,4.187324,9.438296,7.345346,8.205843,6.900697,9.012691,3.38947,1.359353,21.212225,7.663731,2.537483,11.828872,22.924263,9.270109,1.976871,6.993998,3.798431,17.332413,8.901481,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-01-09,10.160606,4.636352,7.912109,18.558971,7.489317,20.211573,7.207716,3.597548,3.093294,7.900554,1.599659,17.221563,8.559612,3.414179,17.559576,17.748295,2.856325,9.601891,17.898569,8.619487,3.578565,10.455824,2.357354,4.867064,9.336863,1.349197,4.008717,9.285676,7.410007,8.126082,6.755279,9.138651,3.333247,1.344993,21.501513,7.779231,2.4867340000000002,11.616545,22.762413,9.496107,1.982703,7.123196,3.823925,17.686136,8.863358,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-01-10,10.160606,4.723369,7.858604,18.71089,7.90166,20.487844,7.214292,3.66106,3.048285,7.874979,1.602451,17.22839,8.435771,3.338309,17.480051,17.565538,2.903668,9.681969,17.888367,8.795694,3.619618,10.658849,2.348965,4.83373,9.699068,1.365452,4.074867,9.558784,7.461735,8.262143,6.821377,9.059094,3.293086,1.388071,21.465355,7.949083,2.4867340000000002,11.940622,23.20912,9.534725,1.979787,7.062904,3.84092,19.047634,8.704516,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-01-11,10.2302,4.745123,8.152883,18.172853,8.174958,20.705963,7.385278,3.67467,3.154669,8.022038,1.676711,17.235214,8.52319,3.317617,17.122177,17.35467,3.019394,9.623731,17.760773,9.250896,3.79752,10.409962,2.348965,4.867064,9.642725,1.332941,4.055022,9.510588,7.442338,8.468578,6.900697,9.211573,3.333247,1.340207,21.602766,8.050994,2.413147,11.76741,23.144377,9.44318,1.965209,7.062904,3.764441,19.441402,8.69181,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-01-12,10.891335,4.87021,8.554173,17.976633,8.529767,21.229425,7.451041,4.082967,3.535193,8.482388,1.755996,17.282997,8.778157,3.407282,18.450279,18.331701,3.114079,9.8494,18.015959,9.397738,3.818048,10.545053,2.348965,5.00041,9.691019,1.365452,4.055022,9.510588,7.481133,8.60933,7.006454,9.178426,3.534044,1.407218,22.687601,8.411081,2.537483,12.057963,23.921255,9.726393,1.985619,7.200716,3.857914,20.068756,8.799822,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-01-13,11.037481,4.862053,8.547484,17.248707,8.774296,20.676874,7.424737,4.0376,3.498368,8.461075,1.747062,17.336617,8.821863,3.627997,18.442327,18.556629,3.077257,9.718367,18.056789,9.588629,3.852259,10.402015,2.365743,4.950407,9.489793,1.389835,4.094713,9.542721,7.4876,8.548339,6.90951,9.049152,3.509949,1.368925,22.615284,8.302375,2.466434,12.259112,23.435711,9.660595,1.97104,7.149035,3.866412,20.676092,8.577443,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-01-16,11.044439,4.83214,8.574238,17.122107,9.397606,20.69141,7.391853,4.019454,3.510643,8.418449,1.74762,17.329733,9.003983,3.669381,18.044691,18.303589,3.103558,9.769323,17.85264,9.691415,3.961738,10.640411,2.374133,4.950407,9.224174,1.406091,4.154248,9.486491,7.42294,8.562413,6.940355,8.860212,3.5983,1.440722,22.962431,8.390699,2.4867340000000002,12.236765,23.202646,9.71209,1.979787,7.321302,4.061858,21.23671,8.755345,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-01-17,11.100114,4.862053,8.915337,17.375299,9.234589,21.02585,7.398431,4.205456,3.617026,8.556981,1.773863,17.364157,9.324515,3.848711,18.068548,18.690184,3.156161,9.725646,18.143551,9.537234,3.975422,10.425855,2.365743,5.050413,9.4415,1.649921,4.127788,9.60698,7.636317,8.52488,6.971201,8.651387,3.526013,1.627394,23.483152,8.288787,2.537483,12.264708,23.752928,9.724962,1.988534,7.321302,4.010871,20.40246,8.672749,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-01-18,10.995724,4.826702,8.761507,17.255033,9.848309,20.851362,7.431312,4.137407,3.559743,8.473863,1.758229,17.384811,8.821863,3.731457,17.352806,17.902931,3.192983,9.762045,18.194586,9.25824,3.934367,10.449694,2.357354,5.022635,9.562234,1.788092,4.074867,9.518621,7.668648,8.459194,6.957982,8.608295,3.493886,1.536451,22.622517,8.098554,2.537483,12.348516,23.377439,9.510408,1.994366,7.364369,3.934393,21.430258,9.098444,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-01-19,10.933088,4.853896,8.560861,17.204391,9.498295,20.873169,7.431312,4.101113,3.531101,8.407794,1.73757,17.391697,8.749017,3.752149,17.201704,17.544451,3.003613,9.936755,18.271141,8.883799,3.756467,9.972903,2.357354,5.017079,9.658821,1.69056,4.094713,9.438296,7.739773,8.412276,6.949169,8.565207,3.34931,1.464655,21.920984,7.962672,2.537483,12.169717,23.752928,9.383106,1.994366,7.278236,3.891905,21.003119,9.123859,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-01-20,10.856539,4.954507,8.460538,17.299341,9.97297,21.33847,7.549686,4.110187,3.527009,8.458943,1.73422,17.419237,8.960276,3.765944,17.599339,18.015394,3.103558,9.980434,18.296661,8.971902,3.770151,10.235139,2.357354,5.072639,9.723215,1.788092,4.061637,9.623046,7.759169,8.36536,7.05052,8.61824,3.381438,1.550811,22.304291,8.125727,2.537483,12.292641,23.668774,9.361654,2.003113,7.329916,4.095848,21.423582,9.07303,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-01-23,11.016603,5.041523,8.60099,17.539873,10.490798,22.305426,7.562841,4.332481,3.702951,8.56977,1.77498,17.481203,9.105971,3.772841,18.267366,18.774529,3.103558,9.965876,18.495703,9.316977,3.941211,10.32255,2.365743,5.200426,9.610529,1.812475,4.101327,9.558784,7.759169,8.435736,7.046113,8.830382,3.373406,1.608248,22.962431,8.431464,2.537483,12.125014,24.206106,9.511839,1.988534,7.424662,4.435752,22.23114,8.901481,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-01-24,11.406325,4.924595,8.708001,17.318335,10.677791,21.883743,7.648334,4.309798,3.735684,8.780763,1.793963,17.446777,9.069548,3.896993,17.917446,18.437134,3.035175,10.009554,18.133341,9.22153,3.886471,10.465587,2.365743,5.13931,9.682969,1.763709,4.154248,9.582882,7.746238,8.318443,7.068147,8.860212,3.397502,1.589103,22.5068,8.417876,2.4867340000000002,12.158537,24.044258,9.440323,1.997282,7.441888,4.376269,22.778408,8.895126,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-01-26,11.670779,4.976262,9.945317,17.850035,10.404493,23.26512,7.766707,4.287115,3.711134,8.834044,1.800663,17.426121,9.142396,4.062529,17.495955,18.48634,3.066736,10.242504,18.45488,9.170135,3.831732,10.465587,2.365743,5.161534,9.634676,1.747454,4.365929,9.510588,7.959615,8.158925,6.962389,9.115447,3.429629,1.72791,23.070913,8.241229,2.4867340000000002,12.208827,23.804718,9.476082,2.006029,7.416047,4.282795,22.424685,9.098444,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-01-27,11.65686,4.995297,10.600755,18.210835,10.332573,22.821621,7.79959,4.232676,3.662034,8.947001,1.80513,17.460548,9.295376,4.034939,17.24942,18.39496,3.024654,10.126028,18.424253,9.228871,3.934367,10.386122,2.390911,5.155978,9.610529,1.698687,4.379159,9.438296,8.06307,8.013482,6.883069,9.13202,3.268991,1.694404,22.861181,8.220847,2.4867340000000002,12.298228,24.264376,9.383106,2.049765,7.416047,4.410259,22.491425,9.041259,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-01-30,11.496796,4.94635,10.373358,17.91333,9.857897,22.189096,7.72725,4.101113,3.498368,8.727483,1.729195,17.433008,9.113256,3.93148,16.573441,17.642857,2.993093,9.936755,18.174171,8.839746,3.729097,10.330496,2.390911,5.094862,9.618577,1.576772,4.233629,9.317806,7.920821,7.572459,6.539356,8.916564,3.100321,1.651326,22.289827,7.792818,2.512108,12.097077,24.154318,9.214325,2.055597,7.062904,4.274299,21.523693,8.965016,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-01-31,11.517673,5.027927,10.533873,17.66647,9.97297,22.618061,7.825895,4.405067,3.739776,9.198487,1.79508,17.439892,9.433785,4.076324,16.565485,17.368725,2.987832,10.227942,18.271141,8.957218,3.845417,10.32255,2.365743,5.155978,9.578331,1.674305,4.273319,9.647143,8.250585,7.595918,6.618675,8.711051,3.14048,1.694404,22.644213,7.847173,2.438522,11.990912,24.724024,9.397411,2.041018,7.123196,4.461245,21.476973,8.958663,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-02-01,11.629023,5.041523,10.533873,17.508224,10.418877,22.727112,7.773284,4.581996,3.678401,9.520308,1.778329,17.439892,9.390078,4.055631,16.684778,17.579596,2.987832,10.009554,18.194586,9.118743,3.941211,10.139778,2.357354,5.178202,9.92444,1.714943,4.359314,9.67124,8.328176,7.563075,6.618675,8.770718,3.148512,1.761415,23.085382,7.921906,2.359859,12.152952,24.400324,9.510408,2.070175,7.226557,4.461245,21.95083,8.933249,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-02-02,11.629023,5.044242,10.252972,17.590517,10.116814,22.51627,7.72725,4.786144,3.735684,9.586377,1.814064,17.488087,9.382793,4.090118,16.95517,17.959166,3.071997,10.155149,18.43446,9.346343,3.954895,10.187458,2.357354,5.172648,10.061274,1.69056,4.40562,9.679274,8.599748,7.459856,6.561389,8.893359,3.156544,1.799707,23.208328,8.241229,2.410609,12.253527,24.503908,9.714948,2.058513,7.295463,4.435752,21.797327,8.837943,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-02-03,11.691658,5.087751,10.640882,17.489233,9.565419,22.458103,7.825895,4.931317,3.792968,9.663102,1.828581,17.522512,9.732461,4.262551,17.440285,18.352789,3.129859,10.329859,18.602879,9.324318,3.934367,10.219244,2.357354,5.272655,10.029077,1.714943,4.471771,9.558784,8.780795,7.666293,6.759686,8.760774,3.196704,1.723123,23.352974,7.867554,2.461358,12.275881,24.633385,9.793618,2.055597,7.226557,4.410259,20.429157,8.831591,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-02-06,11.726453,5.074156,10.54725,17.742428,9.277738,21.898289,7.825895,4.87234,3.608843,9.67802,1.800105,17.453665,9.798024,4.234962,17.146038,18.444166,3.266627,10.11147,18.526325,9.104055,3.845417,10.235139,2.348965,5.194871,9.691019,1.706815,4.465155,9.494522,8.632076,7.492699,6.592235,8.528743,3.212768,1.723123,23.070913,7.561819,2.461358,12.119426,24.309694,9.629128,2.084754,7.200716,4.333782,19.968649,8.768054,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-02-07,11.900436,5.101347,10.620818,17.685461,9.541448,22.101862,7.536534,4.849658,3.608843,9.57359,1.822439,17.453665,9.943721,4.131502,17.440285,18.711273,3.219284,10.053232,18.505907,9.052666,3.804363,10.32255,2.357354,5.267098,9.570284,1.658049,4.537921,9.398132,8.58035,7.398865,6.477664,8.535373,3.293086,1.718336,22.853949,7.724876,2.461358,12.0412,24.329107,9.680621,2.070175,7.588315,4.316785,20.182215,8.768054,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-02-08,11.823882,5.123103,10.46699,17.406948,9.690082,22.334509,7.72725,4.931317,3.662034,9.607687,1.834164,17.474316,10.162265,4.117707,17.662962,18.725327,3.156161,10.08963,18.577358,8.979244,3.756467,10.608624,2.348965,5.311545,9.618577,1.682432,4.465155,9.398132,8.741996,7.553691,6.653929,8.598354,3.236863,1.613035,23.085382,7.711291,2.461358,11.890338,24.562168,9.849401,2.041018,7.734741,4.333782,20.415808,8.799822,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-02-09,12.491979,5.106788,11.115746,17.432268,9.896256,22.261806,7.760131,4.804291,3.625209,9.920983,1.810714,17.488087,10.227828,4.138399,17.177847,18.064602,3.177202,10.169707,18.93462,9.177478,3.742781,10.783448,2.348965,5.350438,9.586382,1.804348,4.55115,9.438296,8.942443,7.488008,6.631894,8.488967,3.293086,1.531665,23.577169,7.704495,2.638983,11.912686,24.607494,9.690633,2.023523,7.881166,4.316785,20.742834,8.7617,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-02-10,12.631163,5.112224,11.677549,17.45126,10.452439,22.668953,7.687791,4.876876,3.698858,10.436747,1.81853,17.488087,10.300675,4.145297,17.996975,18.767504,3.119339,10.11147,18.960133,9.463816,3.865946,11.307919,2.357354,5.400443,9.707117,1.893752,4.762832,9.438296,9.052366,7.670984,6.865444,8.479023,3.373406,1.636967,24.944069,8.349935,2.788694,11.901509,24.75639,9.67776,2.143068,8.277378,4.563217,21.890762,8.768054,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-02-13,12.902576,5.139418,11.430087,18.05892,11.253156,22.814348,7.714097,5.012975,3.809334,10.571016,1.857614,17.515627,10.096702,4.069427,18.179888,18.802649,3.171942,10.08235,19.0469,9.764836,3.906999,11.919804,2.357354,5.389331,9.779558,1.926263,4.881903,9.582882,8.871319,7.769512,6.883069,8.916564,3.566172,1.603461,25.717924,8.546962,2.788694,12.214415,25.442631,9.783606,2.113911,8.268764,4.622701,23.899643,8.837943,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-02-14,13.132235,5.114944,11.262884,17.824717,11.008625,22.887054,7.707521,4.963073,3.837976,10.398383,1.806247,17.5294,9.958291,3.93148,17.631149,18.099743,3.093038,9.980434,18.776402,9.647365,3.865946,12.197932,2.348965,5.367109,9.666873,1.90188,4.855443,9.510588,8.871319,7.886804,6.971201,8.916564,3.80713,1.670472,24.770493,8.438256,3.04498,11.985329,25.241941,9.617685,2.119743,8.156793,4.631198,22.958607,8.774407,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-02-15,13.702903,5.318891,11.09568,18.261471,10.9415,23.163336,7.674639,5.289711,4.103934,10.477242,1.866548,17.556936,9.958291,4.000453,17.750441,18.071629,3.303448,10.155149,19.067316,9.808889,3.989107,11.919804,2.348965,5.57268,9.819803,1.966902,4.862058,9.783697,8.942443,7.910263,6.980015,9.294441,3.847288,1.651326,25.819176,8.594522,3.04498,12.035616,24.795235,9.626268,2.116827,8.174019,4.690681,22.571514,9.308114,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-02-16,13.431486,5.324328,11.035488,18.672913,10.84081,23.912176,7.891659,5.248881,4.230774,10.583802,1.946391,17.591364,9.768886,4.048734,17.615246,17.797497,3.392873,10.133307,18.960133,9.882309,4.078059,11.911856,2.357354,5.556012,9.803704,1.999413,4.776062,9.598948,8.987705,7.961872,6.988827,9.599395,3.734843,1.63218,25.233358,8.512993,3.04498,12.197651,24.827604,9.683481,2.113911,8.053433,4.639696,22.538143,9.276347,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-02-17,13.083518,5.35696,11.269572,18.733549,10.931911,23.926718,8.056067,5.257953,4.263507,10.613642,1.921266,17.612017,9.834449,4.090118,17.313042,17.685032,3.313969,10.169707,19.062208,9.779521,4.016477,11.911856,2.357354,5.644908,9.699068,2.129456,4.630532,9.558784,9.039434,7.844578,6.878663,9.47012,3.734843,1.72791,24.994701,8.499404,3.04498,12.331751,24.633385,9.694923,2.12849,8.380736,4.631198,22.738365,9.530492,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-02-20,13.006968,5.302573,11.530409,18.772659,12.749101,24.312046,8.128408,5.421273,4.353525,10.594457,1.937458,17.598249,9.754317,4.138399,17.336901,17.699091,3.240325,10.184266,19.08773,9.874968,4.091743,12.102573,2.357354,5.72269,9.602479,2.389542,4.57761,9.374034,9.136423,8.013482,7.015266,9.354105,3.855321,1.866717,24.813887,8.628489,3.04498,12.365278,24.704611,9.654874,2.12849,8.57023,4.631198,24.313431,9.625798,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-02-21,12.659,5.438539,12.720903,19.157238,12.485393,24.719181,8.023187,5.979279,4.603116,10.931199,1.945833,17.591364,9.892729,4.103912,16.7484,17.4109,3.156161,10.278903,19.174494,10.036489,4.173851,11.919804,2.357354,5.855961,9.578331,2.32452,4.537921,9.277643,9.265742,8.051014,7.090179,9.493322,3.839257,1.881076,25.45756,8.594522,3.04498,12.320578,24.691656,9.726393,2.12849,8.329058,4.597206,23.719442,9.530492,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-02-22,12.561572,5.446695,11.904949,19.111609,11.81893,24.784622,7.950846,6.333136,4.500823,10.598722,1.924058,17.563826,9.885442,4.034939,16.883596,17.05242,3.050956,10.293461,19.240835,9.625339,4.030161,11.975429,2.365743,5.884387,9.497842,2.243243,4.213783,8.835852,9.246344,7.788278,6.918323,9.63917,3.839257,1.895435,25.515421,8.45864,3.04498,12.398805,24.620443,9.451765,2.10808,8.363511,4.486738,23.152151,9.689335,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-02-23,13.083518,5.305293,11.557164,19.111609,11.171644,24.246611,7.733825,6.083621,4.406716,10.760698,1.908424,17.543169,9.63776,3.848711,17.010839,17.263292,3.093038,9.958596,19.240835,9.405082,3.906999,11.681407,2.365743,5.810477,9.578331,2.153838,4.041792,8.723395,9.201084,7.731977,6.856632,9.68889,3.799097,1.799707,24.965771,8.152905,3.04498,12.320578,24.406797,9.414577,2.10808,7.984526,4.274299,22.137699,9.930775,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-02-24,12.665959,5.172049,11.115746,18.655331,11.243567,24.06485,7.891659,6.178889,4.373983,10.995135,1.881624,17.584478,9.462924,3.883198,17.090366,17.291407,3.066736,9.994994,18.873373,9.507866,4.009634,11.252295,2.365743,5.708138,9.417352,2.064434,4.134403,8.6752,9.233413,7.488008,6.689181,9.579505,3.574204,1.770988,24.850054,8.139318,3.04498,12.298228,24.244949,9.561902,2.172225,7.751967,4.189322,21.837374,9.968896,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-03-01,13.083518,5.193803,11.303012,18.524965,11.560017,24.42837,7.72725,5.988352,4.378075,11.186949,1.881624,17.563826,9.397362,3.917684,17.24942,17.108652,2.998353,9.871241,18.985655,9.764836,4.112271,11.760874,2.365743,5.688212,9.465645,2.340775,4.160863,8.835852,9.201084,7.708519,6.839005,9.562931,3.734843,1.857144,24.951302,8.234434,3.04498,12.750821,23.952824,9.554749,2.186805,7.751967,4.257303,22.137699,10.305638,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-03-02,13.104399,5.085032,11.189311,18.863916,10.898347,24.199835,7.72725,5.793277,4.369891,11.457616,1.863756,17.5294,9.411932,3.82802,16.263283,16.588503,3.119339,9.754765,18.878475,9.595972,4.043847,11.586049,2.365743,5.619885,9.43345,2.300137,4.127788,8.6752,9.052366,7.436397,6.658335,9.572875,3.614364,1.909795,24.640316,7.976258,3.04498,12.622306,23.692444,9.624837,2.259699,7.65722,4.223312,20.996443,10.165859,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2017-03-03,13.466284,5.112224,11.323077,19.294121,10.965472,25.378544,7.720673,6.201572,4.586749,11.508769,1.921266,17.570709,9.572197,3.772841,16.756353,17.080534,3.198243,9.871241,18.750885,9.801544,4.16701,11.681407,2.365743,5.688212,9.328813,2.292009,4.041792,8.635037,9.201084,7.483315,6.750872,9.854626,3.686651,1.962446,25.103178,8.139318,3.04498,12.778759,24.095999,9.720673,2.259699,7.536635,4.410259,21.23671,10.261163,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
