date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-01-26,13.321926,17.975618,11.123796,25.362608,40.902023,28.429184,20.491566,8.605767,7.136583,13.912424,4.684056,24.236776,23.525667,11.622027,24.890644,25.30044,10.581328,15.796863,36.912758,18.797615,8.017797,12.477817,4.831975,8.217631,20.053118,6.169674,8.467257,7.833004,17.420197,13.81022,12.824966,21.170551,12.113603,13.574605,34.16853,27.017954,5.099572,25.526503,38.840374,22.272913,36.298725,12.970099,11.844677,71.162346,6.738502,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-01-27,13.182521,17.887711,10.990277,24.961441,39.578846,29.261511,19.944609,8.55684,7.120699,14.030789,4.775295,24.571959,23.673048,11.613341,25.628887,25.691044,10.407865,15.928572,37.068253,18.484974,7.892977,12.345915,4.858001,8.163466,19.812218,6.187202,8.685555,8.005918,17.550827,14.00036,13.014964,20.870964,12.200563,13.162503,34.142452,26.297472,5.273952,25.629494,39.559483,22.363926,34.778217,12.643641,11.476722,69.18454,6.695195,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-01-28,13.504894,18.578844,11.290694,25.166479,38.465508,29.946453,20.152605,9.051549,7.491294,14.495144,4.868004,25.058769,24.548122,12.238743,26.640553,26.427862,10.745665,16.348394,37.888927,18.985203,8.061852,12.697651,5.031501,8.488456,20.186029,6.423822,8.784779,8.213413,18.297274,14.31059,13.185965,21.726297,12.983208,13.739444,35.428555,27.132574,5.363269,25.653263,39.602798,22.281189,35.275833,13.208325,12.18635,70.658195,6.842438,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-01-29,13.165093,18.12718,11.240623,24.658335,36.437016,29.356882,19.859871,8.806913,7.253054,14.12184,4.803255,24.827333,23.608566,12.082392,26.148392,25.513498,10.453513,15.879182,37.111443,18.172333,7.768157,12.301949,4.831975,8.209892,20.086348,6.327421,8.791394,8.02321,17.728106,13.675118,12.677716,20.918728,12.09621,13.088325,34.298866,24.889265,5.359016,25.787945,39.160934,21.80131,34.557041,12.50247,11.56433,68.215027,6.643228,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-02-01,13.609448,18.566725,11.265659,25.006012,37.748539,29.729698,20.414528,9.046112,7.486,14.376779,4.812085,25.186455,24.336262,12.290858,28.09881,27.803854,10.745665,16.05205,37.819813,18.164516,7.834239,12.257981,5.118251,8.349177,20.12788,6.423822,8.804626,8.005918,18.026686,14.065407,13.076715,21.170551,12.53971,14.530677,35.419853,25.945423,5.478106,25.851328,39.793407,22.057796,36.443859,12.414237,11.695744,70.790054,6.729841,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-02-02,13.844698,19.003227,11.282351,25.219969,35.591816,29.530287,19.859871,9.100478,7.560117,14.504249,4.870948,25.832876,24.962631,12.49064,28.554518,28.691586,11.001296,16.3237,38.22583,17.95348,7.724105,12.697651,5.144275,8.36465,20.368784,6.669208,8.963386,8.049147,18.10133,14.550768,13.613462,21.400663,12.478837,14.49771,35.133102,25.053009,5.550409,26.302914,40.382549,21.793039,38.455078,12.511293,11.450438,67.990105,7.093615,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-02-03,13.853409,19.08507,11.349109,25.273457,36.372898,29.764378,19.220472,9.198333,7.634236,14.558878,4.858439,26.112194,25.920605,12.820712,28.909967,29.188719,11.183889,16.389553,38.873722,18.39118,7.944374,12.618511,5.404525,8.372388,20.626303,6.905828,9.307367,8.213413,18.847778,14.66085,13.746464,21.643803,12.400574,14.637825,35.602348,25.527872,5.537651,26.413826,41.924732,21.933689,40.673641,12.467176,11.406635,70.138557,6.911728,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-02-04,13.783706,18.927443,11.390835,25.211056,35.854118,29.642996,18.48863,9.078732,7.565412,14.349463,4.954829,26.439394,25.662689,12.620931,28.494839,28.814449,11.056073,16.381323,38.977394,18.125435,7.797527,12.46023,5.413201,8.372388,20.850592,6.686735,9.446283,8.10102,18.642504,14.645838,13.689463,21.500525,12.304915,14.225724,36.062908,25.462374,5.554663,26.128616,41.924732,21.536551,40.03088,12.378944,11.520525,69.254349,7.041648,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-02-05,13.748855,19.233608,11.265659,25.425009,36.763447,29.443581,18.319151,8.99175,7.486,14.540668,4.99824,26.678808,25.275814,12.525384,28.447109,28.786476,11.247797,16.183758,38.977394,18.914858,8.09122,12.451436,5.595375,8.325959,20.892128,6.65168,9.466129,8.083729,18.427902,14.850988,13.698962,22.269022,12.417964,14.33287,36.115051,27.337255,5.516384,26.247456,41.456879,21.569645,40.576889,12.405416,12.028654,71.891426,7.232197,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-02-08,13.435194,18.948666,11.190555,25.041674,36.880024,29.365555,18.48863,9.056987,7.496588,14.413199,4.988675,26.734673,26.482494,12.768595,28.342104,28.338871,11.229538,16.05205,38.891006,18.758535,8.010453,12.293154,5.447901,8.202155,21.265944,6.642916,9.545509,8.144248,18.57719,14.235534,13.352216,21.648148,12.49623,15.041684,35.02013,28.336103,5.512131,25.98601,41.17963,21.486906,39.761341,12.440708,12.160069,72.91523,7.084955,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-02-09,13.679152,18.860756,11.399178,25.478498,36.815899,29.721029,18.450113,8.942822,7.369526,14.640824,4.922454,26.958126,25.865337,12.751224,28.475748,28.273598,11.366483,15.936806,38.761421,18.875776,8.12793,12.416264,5.36115,8.271796,21.315784,6.44135,9.644735,8.23935,18.278612,13.86526,13.081465,21.465792,12.713632,15.247733,35.810905,29.02383,5.516384,25.993935,41.170971,21.321434,39.249897,12.670111,12.317764,73.101379,7.05897,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-02-10,13.295788,18.202967,11.198899,25.603304,36.757614,29.313538,17.795307,8.649259,7.268938,14.331253,4.878306,26.814476,25.469252,12.386407,27.941172,27.751394,11.174759,15.648691,38.96011,18.422443,7.907661,12.275568,5.274401,8.217631,21.141336,6.20473,9.505819,8.040501,17.793421,14.035387,13.204964,21.33988,12.261436,17.464834,34.872406,28.155981,5.384536,25.787945,41.283607,21.131138,37.563507,12.44953,12.098742,73.450409,6.816453,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-02-11,13.356776,18.284811,11.18221,25.531986,36.60606,29.426245,17.818419,8.719932,7.274231,14.640824,4.94232,26.934183,25.819281,12.542755,28.332558,27.94722,11.749931,15.656921,39.582088,18.844511,8.054507,12.293154,5.369826,8.233107,21.996958,6.336185,9.70427,8.222059,18.203966,14.165483,13.337964,21.11845,12.452748,17.654402,35.289516,27.034327,5.286712,25.756252,42.409912,20.973936,37.833054,12.687757,12.38785,72.209419,6.807793,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-02-12,13.557173,18.145372,11.040346,25.392488,36.489479,29.261511,17.718271,8.480733,7.163052,14.458723,4.848138,26.734673,26.114042,12.37772,28.676214,28.171021,11.740802,15.574604,39.651196,18.844511,8.039823,12.46023,5.343801,8.202155,22.287704,6.309894,9.66458,8.2825780000000009,18.008024,14.260552,13.508965,20.914385,12.635367,19.863266,35.298203,26.878767,5.231421,25.692877,41.933399,20.891201,37.114269,12.881868,12.431655,72.822151,6.79047,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-02-17,13.470045,17.887711,11.032002,25.329029,37.311367,28.92338,17.487162,8.323075,7.009521,14.404093,4.791482,26.223921,25.985083,12.342976,28.685759,28.143045,12.39814,15.442895,38.510902,19.118071,8.208697,12.53937,5.3091,8.155726,22.960569,6.266076,10.0681,8.706219,17.700117,14.850988,14.055212,20.75808,12.661455,20.703951,35.85397,27.656555,5.120837,25.613651,41.023678,20.560251,39.090935,13.481845,13.150045,74.730156,6.080242,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-02-18,13.295788,17.58761,10.998622,25.075195,37.5387,28.836681,17.333092,8.31764,6.829518,13.957949,4.642117,26.136135,25.68111,12.117136,28.16073,27.695444,11.841228,15.360576,38.355404,19.06336,8.12793,12.222808,5.46525,8.008705,22.487072,6.502697,9.803497,8.325808,17.298901,14.725899,13.903212,20.714663,12.374485,21.643539,35.191296,27.967672,5.125091,25.320515,40.044655,20.684353,39.035641,13.323028,12.99235,75.544556,5.725129,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-02-19,13.400343,17.596704,11.015312,25.084261,37.999187,28.290466,17.448645,8.279586,6.744812,13.88511,4.654625,26.040371,25.404772,12.464582,27.788435,27.313116,11.649505,15.33588,38.364048,19.461981,8.28212,11.915039,5.343801,7.931328,22.030188,6.309894,9.499205,8.135602,17.149611,13.560034,12.981713,20.897017,12.3397,21.552876,35.540066,28.868269,5.05704,25.368052,40.235268,20.676083,37.694828,13.728894,13.115002,75.831535,5.482612,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-02-22,13.051826,16.896477,10.422821,24.096121,36.926659,24.995834,17.525681,7.991459,6.511867,13.611959,4.425058,24.220816,23.894119,11.691517,27.597515,27.266489,11.978173,14.858435,36.541302,19.368189,8.223381,11.308295,5.534651,7.567647,21.216101,6.038218,9.181682,7.833004,16.515133,10.782979,10.293221,20.371658,11.774457,21.67651,34.162407,29.294008,4.933698,24.797626,39.3862,19.997635,36.40239,13.808303,13.132523,73.954552,5.837725,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-02-23,13.539746,16.775223,10.915174,24.322758,37.422115,26.788038,17.641233,8.083877,6.575397,13.693904,4.498637,24.324562,23.921751,11.917356,31.186811,30.213211,12.343363,15.031304,36.72271,20.11071,8.590496,11.299502,5.508625,8.140254,21.282557,6.038218,9.393363,8.10102,16.487141,11.748694,11.428468,20.24575,11.896202,21.198473,35.548794,29.163017,5.035774,24.813471,39.082962,21.222149,37.08662,14.337696,13.789587,75.195526,5.984968,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-02-24,13.896973,16.8601,10.998622,24.059858,38.570427,26.682402,17.880047,8.208913,6.554219,13.912424,4.525126,23.933517,23.682259,11.978159,32.265511,31.705221,13.274591,15.072464,36.498108,21.212772,8.964955,11.52813,5.6214,8.062875,21.822512,5.959344,9.783651,8.455493,16.356514,11.898806,11.589968,20.080761,11.826632,24.116146,34.371677,30.415665,5.03152,24.900621,38.459156,21.66893,37.238674,15.687644,15.103715,75.955627,5.733789,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-02-25,13.92311,16.638815,10.70655,23.524994,37.12484,25.93413,17.425535,7.844676,6.35304,13.602855,4.423586,23.574396,23.166426,11.56991,31.998226,31.565342,12.71768,15.055999,36.022987,20.345194,8.531758,11.00932,5.447901,7.822998,21.498537,5.836652,9.380135,8.109665,16.01128,11.478495,11.015222,19.364365,11.287477,23.324911,33.508465,28.450724,4.916685,24.417343,38.571796,21.337982,37.936729,15.087667,14.446652,74.233772,5.465289,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-02-26,13.382916,16.459969,10.547995,23.053587,36.641033,24.692884,16.955616,7.94253,6.331864,13.138499,4.310274,23.031719,22.84403,11.144291,30.938618,30.558239,11.859488,14.825508,35.547867,20.220137,8.502388,11.070875,5.170301,7.699193,21.448694,5.678905,9.194913,8.386327,15.694039,11.083201,10.563971,18.925844,11.339654,22.088608,32.802197,26.911516,4.801848,24.369806,38.121273,20.412302,39.249897,14.90238,14.227631,73.310791,5.421982,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-03-01,13.54846,16.475122,9.99723,22.48246,37.64362,24.525625,17.394718,7.589165,6.104213,12.5922,4.340442,22.3853,22.558479,11.014,30.108116,29.858858,12.754199,14.479772,34.684002,20.845421,8.744685,10.868626,5.29175,7.458837,22.287704,5.722723,9.466129,8.343099,15.423452,11.013149,10.449971,18.713099,11.000508,23.366119,32.4883,27.812119,4.678506,24.092518,37.599419,20.087755,37.349255,15.025906,14.762042,76.452026,5.621192,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-03-02,13.73143,16.978319,10.097369,22.473396,38.582085,25.467566,17.610422,7.828367,6.284216,12.264421,4.45081,22.888071,22.761127,11.161664,30.470865,30.353085,13.411537,14.636176,34.243427,21.126801,8.847476,11.176395,5.29175,7.675931,22.462149,5.836652,9.710887,8.308516,15.451445,10.963113,10.445222,18.969263,11.21791,25.649162,33.473583,28.524406,4.687013,24.147976,37.747005,20.258566,38.150978,15.31707,15.094954,78.802132,5.421982,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-03-03,13.6443,17.154133,10.164128,22.319281,37.783516,25.520382,17.664347,7.714204,6.231274,12.633367,4.415493,23.175369,21.830788,10.822905,30.279943,30.642164,13.521094,14.734958,34.416203,21.056458,8.832793,11.176395,5.300426,7.745713,22.428923,5.775306,9.796881,8.308516,15.414123,10.492765,10.065223,18.921505,11.426615,23.48151,32.985302,28.999266,4.593443,24.16382,38.36338,20.361057,36.734142,15.255308,15.173801,77.832619,5.395998,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-03-04,13.6443,16.82069,10.573031,22.210495,36.611889,26.444721,17.602716,7.893603,6.432453,13.53905,4.624457,23.542473,21.978168,10.727358,30.518593,30.623512,13.612391,15.20417,34.813583,21.033007,8.906216,11.220363,5.32645,7.916289,23.101791,6.029454,9.70427,8.567886,15.582072,10.943097,10.554472,18.878088,11.313566,23.069408,33.68285,28.827333,4.678506,25.64534,38.20713,20.967447,36.312542,15.193544,14.726998,76.676956,6.253469,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-03-05,13.931825,17.123825,10.931861,22.799751,38.937656,26.937693,17.987898,7.812057,6.310687,13.197108,4.496429,23.454687,22.917721,10.979256,30.327675,30.427687,14.278859,15.261794,34.761749,21.587948,9.163196,11.519338,5.405692,8.040346,22.968878,6.02069,9.909336,8.472786,15.936635,11.038169,10.635221,18.917164,11.487487,21.734201,35.234894,30.292852,4.772077,25.613651,38.823509,20.941826,37.798496,15.740582,15.585564,81.225479000000007,5.603869,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-03-08,13.182521,15.971929,10.233377,22.101707,38.430531,25.70525,17.718271,7.475004,6.077741,12.698058,4.381646,22.72048,21.167574,10.075898,30.384949,29.858858,14.178432,14.858435,33.612812,21.072088,8.913558,11.035701,5.134971,7.72245,22.595064,5.608795,10.34593,8.308516,15.283494,10.507775,10.022472,18.64797,11.000508,20.102283,34.014183,29.883493,4.499872,25.130373,38.163708,20.258566,35.835659,15.220015,14.884694,80.787788,5.456628,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-03-09,12.999552,16.217461,10.114483,21.44899,37.369659,25.520382,17.302277,7.431513,6.014212,12.605642,4.353686,22.808268,20.403034,9.719767,29.859921,29.644382,14.735345,15.10539,33.206799,21.361282,9.001665,10.938972,5.047641,7.792235,22.968878,5.451048,10.537767,8.818612,14.751652,10.702919,10.255222,18.49601,10.88746,21.025387,34.214733,28.786402,4.423315,26.017702,37.990086,20.779551,36.105202,15.334716,14.972301999999999,79.977226,5.283401,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-03-10,12.964701,16.766127,10.454181,21.8932,36.722637,26.32147,17.171316,7.621787,6.305392,12.725783,4.535426,23.542473,20.964926,10.041154,30.251307,29.91481,14.88142,15.549907,33.932446,21.079901,8.935585,11.361056,4.907914,8.006138,22.304317,5.661377,10.028408,8.507368,15.647388,11.153255,10.611471,18.821642,11.339654,21.594086,34.685577,27.959488,4.623214,26.310833,37.807774,20.600197,36.119022,14.972964,14.490457,78.745193,5.231433,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-03-11,13.191233,17.187477,10.403225,22.092642,37.515385,26.453522,17.078871,7.817494,6.374217,13.030758,4.514824,23.710062,22.051859,10.753416,30.299036,29.840208,14.361026,15.599298,34.502586,21.87714,9.119142,11.598477,4.838049,7.982839,21.996958,5.92429,10.259934,8.42091,16.067263,11.483498,11.062721,19.247139,12.078818,21.157259,34.528622,30.522102,4.76357,26.255379,38.120312,20.566034,36.678848,15.599412,15.13876,80.812103,5.560563,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-03-12,13.051826,16.775223,10.284329,21.711893,37.101524,26.538191,17.063465,7.828367,6.400688,13.012275,4.635494,23.829771,22.457153,10.796847,30.356312,30.175911,15.064013,15.739241,34.40757,21.594448,9.015683,11.484164,4.855516,7.920717,21.855742,5.968108,10.167324,8.334453,16.169899,11.358406,11.005721,19.142937,12.05273,21.280891,34.127544,30.800465,4.852887,26.176155,39.075268,20.583117,36.782524,15.555296,14.788325,78.94783,5.681822,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-03-15,13.321926,16.308403,10.224884,21.83881,37.119007,26.352425,17.710567,7.904477,6.474806,13.058482,4.973959,23.85371,22.84403,11.352757,31.425463,30.875292,14.671436,15.73101,35.098656,22.371847,9.318669,11.501751,4.794385,7.944014,22.138178,6.169674,10.498076,8.230704,16.393835,11.638611,11.233718,19.494619,12.113603,21.247923,34.790207,29.334942,4.891166,26.778267,39.474621,21.198048,38.496552,15.731759,14.963543,78.477707,5.759773,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-03-16,13.077966,15.899178,10.165439,21.684694,37.107357,26.423189,17.67205,7.969713,6.405982,13.335732,5.062254,24.236776,22.015013,10.848963,31.520926,31.360195,14.698827,15.772168,34.986351,22.599575,9.488638,11.185188,4.890448,7.827531,22.138178,5.862943,10.544381,8.265288,15.85266,11.463484,11.05797,19.494619,11.92229,21.412764,33.5695,30.251923,4.742304,27.190239,39.457256,21.522593,40.777317,17.293467,16.242628,78.22644,5.47395,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-03-17,13.278361,16.050745,10.343779,21.947594,38.057476,27.157415,17.918564,8.073003,6.437747,13.483601,5.135833,24.93906,23.350651,11.509109,32.1796,32.078224,14.406675,15.969729,36.567223,22.86656,9.629045,11.299502,5.091305,8.05273,22.528606,6.309894,10.504691,8.481431,16.720404,11.828753,11.437969,20.380344,12.409269,23.044682,34.685577,30.816837,4.831621,28.275631,40.351444,21.420105,41.468452,16.861128,16.093691,79.353104,5.855048,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-03-18,13.226085,16.287182,10.360764,22.029182,37.188957,26.92742,17.440941,8.056694,6.49069,13.372701,5.11376,24.388405,22.383465,10.94451,32.265511,32.124847,14.041488,15.82979,36.195763,22.466084,9.473858,10.9038,5.012709,8.130384,22.171408,6.011927,10.385621,8.308516,16.048601,11.493505,11.038969,19.941822,11.800544,21.635298,35.55751,30.325607,4.652987,27.855734000000002,40.308037,21.35178,41.309494,16.578787,15.734498,77.942749,5.699144,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-03-19,13.208658,16.866163,10.386241,22.210495,36.775097,27.157415,17.602716,8.388311,6.617751,14.019618,5.14319,25.282221,22.954567,11.126919,31.711847,31.723869,14.516232,16.093208,36.489475,22.489635,9.39996,10.9038,5.056374,8.107086,23.093483,6.169674,10.557611,8.481431,16.543121,11.768709,11.399969,21.170551,12.678846,21.470459,35.391842,29.154823,4.806102,28.394468,40.325397,21.25783,43.058079,16.067041,15.576803,76.824181,5.820403,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-03-22,13.173807,16.678221,10.182424,22.137972,36.174713,27.23703,17.67205,8.187167,6.517161,13.954926,5.224128,24.819353,23.074312,11.031371,31.00544,31.080442,14.333638,16.05205,35.962513,21.806469,9.148702,10.657585,4.995243,8.16921,22.786125,6.239784,10.815598,8.758092,16.776388,11.548544,11.171971,20.870964,12.887551,22.162786,34.859959,28.655407,4.891166,28.362782,39.787151,21.138262,44.820492,15.520002,15.094954,75.551605,5.855048,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-03-23,12.999552,16.420563,10.190915,22.011055,35.702568,26.255119,17.225241,8.208913,6.517161,14.102793,5.209413,24.540035,22.69665,10.762102,31.501835,31.602642,13.712818,15.887412,35.893402,20.85631,8.816156,10.552065,4.98651,7.96731,22.885807,6.134619,11.245575,8.637053,16.291195,11.28335,10.829968,20.293509,12.591886,22.030174,34.214733,27.427315,4.780583,28.624224,39.561432,21.198048,44.626972,14.893555,14.586825,73.808922,6.045597,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-03-24,12.807868,16.305372,9.99559,21.521515,35.941555,25.777426,17.186722,8.029512,6.384806,13.770092,5.018106,23.941494,21.628138,10.449401,30.824066,30.912592,14.141914,15.574604,34.82222,21.021215,8.867887,10.323437,4.890448,7.804236,22.860888,5.941818,11.344802,8.60247,15.787346,11.273342,10.83947,19.967875,12.217956,20.704054,33.988026,27.263571,4.733798,28.307322,39.066593,20.6429,45.64986,15.070021,14.385326,75.502975,6.019613,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-03-25,12.607473,16.481813,10.428703,21.621235,36.052303,26.14896,16.793839,8.230659,6.585985,13.855176,5.054896,24.555996,22.282143,10.866336,32.351425,32.031593,14.224081,15.903875,35.409641,21.335316,9.015683,10.490511,4.907914,7.96731,23.234703,6.0908,11.391107,8.472786,16.32852,11.488502,11.01997,20.193645,12.444054,21.068737,34.563503,27.402752,4.882659,28.346931,39.240223,20.950365,45.732796,14.955318,14.33276,74.92749,5.993629,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-03-26,12.746879,16.552299,10.403225,21.720955,38.104107,26.237423,16.878578,8.203477,6.580691,13.808433,5.135833,24.156971,21.812365,10.770787,32.236877,31.947672,14.132784,15.977963,35.608337,22.458227,9.414739,10.411369,4.890448,8.059953,23.849421,5.906762,11.13312,8.498722,16.365843,11.658627,11.14347,20.423763,12.513621,20.927835,35.697018,28.770025,4.827368,28.600454,39.361755,21.85568,45.795002,14.955318,14.525499,77.432091,5.80308,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2021-03-29,12.712029,16.461542,10.292826,21.820677,39.800346,26.361265,16.739914,8.442677,6.776577,13.733639,5.194696,23.797848,21.250475,10.353854,31.635475,31.658594,14.151044,15.903875,35.573776,22.772327,9.577316,10.288262,4.838049,8.028831,24.464142,5.897999,11.609404,9.052047,16.160568,11.833756,11.31922,20.328241,12.139691,20.886396,34.650703,29.826178,4.806102,30.39888,39.518024,22.436449,48.504276,15.1759,14.604348,79.417953,6.00229,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
