date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jhsf3.sa,leve3.sa,beef3.sa,petr3.sa,pssa3.sa,qual3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-01-03,18.146814,25.526508,13.010276,17.868835,29.809608,23.821562,25.751537,23.036156,45.976051,16.11834,8.662024,7.105104,17.375381,5.705448,5.056967,24.763025,27.924683,13.376655,30.739607,30.716923,14.080034,18.739763,43.333138,18.061546,10.568847,20.3277,12.040412,7.057854,24.138842,10.649863,17.328333,27.548107,36.038467,12.736204,11.041593,41.881561,13.632164,10.214893,22.859657,35.797886,39.831627,17.820444,14.629286,22.542629,40.286995,11.357777,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-01-06,18.033127,25.687958,12.885548,17.836481,30.300106,23.684931,25.291561,23.143661,45.36829,16.126625,8.623329,7.203428,17.009527,5.646809,5.065073,24.996571,27.669273,13.204053,30.886763,30.764729,13.89424,18.595284,42.968582,17.79847,10.441306,20.233747,12.014869,7.092621,24.571827,10.641607,17.89168,28.085848,37.515678,12.594591,10.97023,40.675739,13.295568,10.298362,23.000675,35.572182,39.448002,17.924797,14.566461,23.105194,40.047943,11.975133,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-01-07,17.805744,25.140835,13.301307,17.917374,30.315926,23.281868,24.852188,23.245195,45.025879,16.0769,9.037912,7.467346,16.752926,5.681676,5.0908620000000004,24.706408,27.75441,13.281723,31.679781,31.234846,13.958864,18.4848,43.059723,17.861973,10.976976,20.302076,11.853079,7.153465,24.396965,11.128695,17.647923,28.068216,36.560898,12.736204,10.827507,40.590115,13.295568,10.222843,22.726068,35.527031,40.321365,17.796362,14.871613,22.94446,40.339287,12.639977,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-01-08,17.753273,24.862785,13.265671,17.529095,30.300106,22.926624,24.467737,23.239222,44.615005,15.91116,9.27008,7.674342,16.760551,5.622243,5.011283,24.550705,26.894533,13.359393,32.137608,31.497791,13.797303,18.459305,42.628872,18.043404,10.942966,20.139797,11.674259,7.04047,24.430273,11.252531,17.36083,27.768494,35.858326,12.629994,11.223239,40.27335,13.276869,10.270539,22.495985,35.671482,40.729473,17.659897,14.808787,23.774908,40.346752,11.793092,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-01-09,17.753273,25.006294,13.259731,17.302603,30.213079,22.701185,24.076418,22.940596,43.707634,16.242643,9.09872,7.612243,16.854553,5.82035,5.159389,24.996571,26.758316,13.376655,32.170307,31.959938,13.167215,18.918236,42.753155,17.698685,10.568847,20.353321,11.444355,7.066546,24.088882,11.079161,17.458334,27.861053,36.119534,13.001726,11.197289,39.511368,13.136621,10.155273,22.213947,35.635376,40.043846,17.595678,14.728011,23.567295,39.816368,11.674369,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-01-10,17.735781,25.338158,13.155791,16.922411,29.854095,22.304956,23.637043,22.868921,42.680424,16.002319,9.203747,7.72609,16.958723,5.923365,5.3016,25.470741,26.945614,13.661448,32.783459,32.390217,13.51457,19.266685,43.39114,18.01619,10.543337,20.208126,11.367717,7.092621,24.838278,11.029625,17.387917,28.182817,36.614941,12.860113,11.534636,39.340141,13.286218999999999,10.306312,22.599894,36.195133,41.039639,17.740173,14.862636,23.573994,39.861187,11.587306,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-01-13,17.998144,25.652082,13.170641,17.108461,29.63265,22.57822,23.891054,23.830502,43.159794,16.449821,9.397218,7.943435,17.060343,6.069963,5.46739,25.37874,27.456432,13.868569,32.865215,32.501766,14.047722,19.266685,44.211407,18.206692,10.458313,20.336241,11.520988,7.301227,25.354528,12.020312,17.382504,28.143147,37.7859,12.745053,11.97578,39.82814,14.09031,10.294387,22.711218,36.113884,42.280293,17.980989,15.078037,23.80839,41.31041,11.713943,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-01-14,17.831982,25.553419,13.259731,17.059927,29.985323,22.62604,23.86359,24.057461,42.928669,16.839312,9.507774,8.026232,17.220404,6.125432,5.485074,25.187656,27.669273,14.205143,32.292934,31.991814,14.055799,19.266685,44.824532,18.506058,10.577349,20.319159,11.648717,7.483757,25.81249,11.929498,17.241663,28.689697,38.695644,12.886666,12.027681,39.280209,13.865912,10.131425,22.666691,36.384731,43.210785,17.948879,14.943412,24.196831,41.5644,11.769347,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-01-15,17.569618,25.634142,12.903366,16.801075,30.018124,22.106846,23.444818,24.117186,42.141132,16.582413,9.49672,7.974484,17.393166,6.165054,5.499812,25.37166,27.243593,14.645277,32.145779,31.888227,14.702046,18.867245,44.285976,19.050348,10.36478,20.139797,11.461383,7.605446,25.737551,12.090189,16.857071,28.491356,38.182224,12.753905,11.670873,38.749397,13.678913,10.079756,22.829971,36.294453,43.251606,17.956907,15.113938,26.373405,41.429935,12.030537,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-01-16,17.709545,25.194647,13.051852,16.817257,29.583437,22.468912,23.781208,24.033571,42.329464,16.068615,9.590692,8.021059,17.604042,6.046983,5.404022,25.831678,27.345755,14.826511,32.865215,32.557545,14.378922,19.037222,43.987698,19.48579,10.36478,20.455816,11.486929,7.475067,25.795837,12.585551,16.911238,28.707331,37.497662,12.559188,11.644922,38.672337,13.800463,9.89692,22.778019,35.888168,44.06781,18.302076,15.095988,28.094572,41.213299,12.149259,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-01-17,18.855198,25.490635,13.464641,17.03566,29.640846,22.94029,24.337299,25.066826,42.902985,15.91116,9.679134,8.093506,17.629446,6.113546,5.43718,26.39785,28.205631,14.464046,32.906094,32.804554,14.750511,19.037222,44.269402,19.776077,10.415798,20.626637,11.580592,7.509834,25.879105,12.468007,17.252495,28.658846,37.659798,13.196442,11.748719,39.477116,13.819161,10.087705,23.245602,36.420845,43.259754,18.550919,14.808787,28.536591,42.580349,12.355044,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-01-20,19.231251,25.696926,13.512156,17.076109,29.657251,22.585052,23.86359,25.317673,42.629063,16.739868,9.601745,7.974484,17.794588,6.260145,5.561706,26.893253,28.818613,14.921443,32.987846,32.772686,14.936307,19.453661,44.244549,19.821438,10.288259,20.959738,11.418807,7.605446,26.31209,12.4848,17.322916,29.293556,38.37138,13.205294,11.807108,39.134659,14.118361,9.940641,23.750296,37.025757,43.259754,18.775684,15.024188,27.65926,42.849281,12.584574,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-01-21,19.686016,26.109512,13.274579,16.736362,29.526024,21.799425,23.067226,24.839865,41.39642,16.739868,9.397218,7.876162,17.631985,6.2126,5.496127,26.723404,28.537663,15.378838,32.350166,32.41412,14.976699,19.445162,44.410252,19.676292,10.228738,20.959738,11.154837,7.527219,26.370375,12.778658,16.802904,29.059948,39.028915,13.090232,12.001728,37.619274,13.706964,9.877046,23.698345,36.420845,44.794262,18.807795,14.853661,26.453768,41.85574,12.34713,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-01-22,19.572329,25.786619,14.106096,16.736362,29.681858,21.983881,23.149607,25.234053,41.721703,17.195656,9.364052,7.788187,17.832697,6.2126,5.457074,26.673861,28.971857,15.033633,34.156933,33.800564,14.936307,19.445162,44.418533,19.875868,10.160716,20.959738,11.316624,7.457683,26.711767,11.79633,16.802904,29.112843,40.073769,13.152189,12.066605,37.251133,14.660654,9.936667,23.66123,36.384731,43.667877,18.647247,14.907512,27.732929,42.057438,12.592488,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-01-23,20.254471,26.055696,14.462461,17.302603,29.722868,22.57822,23.760618,24.881672,44.067162,17.121073,9.424858,7.90721,17.962267,6.244296,5.521916,27.105568,29.269836,15.870751,33.936195,33.872276,14.863604,19.717123,44.410252,19.685366,10.16922,21.087852,11.538018,7.779284,26.961563,11.981042,16.916656,29.117249,40.524139,13.178741,11.969293,38.064476,14.483006,9.936667,23.869047,36.845192,43.896412,18.639215,14.898538,27.491831,41.459815999999996,12.584574,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-01-24,20.140779,26.459312,14.548585,17.254065,29.44401,22.455248,23.582123,24.391924,43.485069,17.170794,9.491191,7.990007,17.967348,6.204675,5.525601,26.843714,28.384418,15.335688,33.314865,33.768696,14.645498,19.615135,44.633965,19.48579,10.194727,21.053686,11.367717,7.674981,27.286303,10.998715,16.851656,28.654442,39.614391,12.860113,12.027681,37.790508,13.940711,9.737934,23.713184,37.016731,44.320847,18.542894,14.745962,26.688171,40.18988,12.916997,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-01-27,19.677271,26.584885,14.150642,16.752539,28.705856,21.860909,23.039759,22.851004,43.057064,16.449821,9.330885,7.876162,17.530361,6.177732,5.424653,26.185535,27.413864,14.75747,31.516272,32.844398,13.93463,19.453661,43.763985,18.68749,9.965155,20.225208,11.120779,7.127388,26.811686,10.100345,16.142054,27.971247,37.704834,12.21401,11.631948,37.653522,12.856122,9.737934,23.490524,36.068745,43.749496,18.165615,14.20746,25.268375,37.732170000000004,12.434193,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-01-28,19.843437,26.853962,14.575313,16.857697,28.714058,21.915564,23.067226,22.84503,43.408035,16.41667,9.446968,8.021059,18.140112,6.283917,5.552127,26.334156,28.163065,14.740211,32.946972,33.991798,14.096191,19.674627,44.319115,18.868919000000002,10.143711,20.404568,11.163353,7.170848,26.919933,10.201097,16.521229,28.636808,39.209061,12.656547,11.625459,37.174072,12.753274,10.254641,23.646391,36.863247,44.027,18.26194,14.970337,25.188009,38.247616,12.663723,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-01-29,19.546087,27.284485,14.432764,16.663563,29.214361,21.451017,22.737696,22.415009,42.338028,15.927734,9.386164,7.974484,18.183304,6.283917,5.496127,27.056025,27.873602,14.999113,33.126827,33.888214,13.571117,19.130707,43.929695,18.460699,9.999165,19.943352,11.04414,7.292537,26.953236,10.016388,16.445393,29.527161,38.227257,12.408727,11.631948,36.326485,12.491475,10.381829,23.601856,37.260498,44.516747,18.101395,15.060087,24.451323,37.911457,12.758701,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-01-30,19.24,27.033346,14.492159,16.582668,29.206161,21.655962,22.964245,22.498623,42.629063,15.662549,9.192689,7.860637,17.708204,6.216561,5.409179,27.2188,27.643734,14.498566,32.431919,32.987823,13.756914,18.892742,43.498848,18.034332,9.948151,19.089247,11.137808,7.188233,25.787512,9.588192,16.786654,28.835154,37.560715,12.302517,11.288113,36.138134,12.538226,10.528892,23.193647,37.007706,43.088352,17.924797,14.593387,23.105194,38.471722,12.798275,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-01-31,18.98638,26.862932,14.313975,16.251015,28.525423,21.416862,22.579788,22.104433,41.550495,16.134911,9.203747,7.736441,17.123861,6.220523,5.409916,27.084339,27.07332,14.084322,32.064026,32.56551,13.167215,18.994726,43.126003,17.689615,9.752588,18.551161,10.950475,6.840555,25.895758,10.016388,16.439978,29.148102,37.34454,12.036997,10.710734,35.787113,12.06138,10.306312,23.104584,35.888168,42.745541,17.820444,14.629286,21.899704,37.552887,12.362959,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-02-03,19.89591,26.907776,14.875251,16.307642,28.648445,21.573984,22.723967,22.504597,41.755943,16.275791,9.314302,7.855462,17.233109,6.339386,5.526337,27.600969,27.626707,14.6798,31.777884,32.055557,13.247995,19.513149,43.581703,17.961763,9.7866,18.952589,10.941958,7.014393,27.186384,10.335432,16.255806,28.835154,39.470276,12.603443,11.061053,36.035404,12.17358,10.175147,23.186226,36.222225,43.308727,17.924797,14.835712,22.937759,38.030975,12.505426,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-02-04,19.957125,27.293455,14.836646,16.331905,28.25477,21.654121,22.737001,23.05407,41.302261,16.458107,9.469081,7.953784,17.258512,6.386933,5.566863,27.140955,27.967249,14.602128,31.573496,32.374279,13.506493,19.130707,43.788841,17.880117,9.905637,19.302773,10.967505,7.04047,27.003197,10.108741,16.656651,28.80871,39.380207,12.904367,11.502199,36.001156,12.388628,10.49312,23.171381,36.339596,43.063869,18.133503,15.338315,22.100618,39.046928,12.410448,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-02-05,20.770454,26.818085,14.655494,16.849609,28.402401,22.050573,23.176628,23.209356,43.142677,16.408382,9.817329,8.264277,17.631985,6.386933,5.559495,27.742517,28.094957,14.671169,31.06662,32.095394,13.449946,19.079716,43.747414,18.052475,9.7866,19.61025,11.027109,7.049161,27.028175,10.159119,16.510393,28.861605,39.272114,13.143336,11.755209,36.300804,12.435376,10.413628,23.208492,36.023602,42.786343,17.956907,15.347289,22.750244,39.584793,12.624147,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-02-06,19.694765,26.656637,14.45949,16.356176,28.541824,21.742983,22.908731,23.251163,42.415066,16.085188,9.750998,8.114205,17.195,6.332256,5.494653,27.070183,28.094957,14.662539,29.668627,31.282652,13.021811,18.892742,42.927158,17.943617,9.701572,19.447969,10.916415,6.91009,26.620173,9.991198,16.954571,29.024691,39.317154,12.913217,11.567073,35.744305,12.360578,10.171171,22.926455,36.068745,42.91695,17.820444,15.033162,22.924368,39.801422,12.632063,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-02-07,19.19627,26.199205,14.343674,15.781849,29.00112,21.674635,23.16976,22.588213,42.45787,15.74542,9.54647,7.855462,16.869797,6.295804,5.428337,26.751709,27.865086,13.92035,29.161749,30.57349,12.327099,18.272331,41.692619,17.462824,9.403978,18.773228,10.89087,6.623256,26.028984,9.378293,17.041239,29.311188,38.011082,12.20516,11.417862,35.615879,11.893082,10.19502,22.659267,35.60828,42.361919,17.523436,14.449786,22.368504,38.919941,12.3313,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-02-10,18.575342,25.526508,14.441672,15.692869,29.378395,21.790831,23.417046,22.04471,42.038422,15.637689,9.198218,7.570844,16.346424,6.15713,5.321495,26.093534,26.213444,13.221313,28.058065,29.736847,12.343254,18.068359,41.36948,17.018316,9.1574,18.166813,11.112266,6.258195,25.229628,8.96689,17.106241,29.152512,36.389759,11.559057,11.074029,36.497715,11.369487,9.698186,22.139729,34.886009,42.427216,17.451191,13.453559,20.761189,37.493118,12.109685,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-02-11,18.846453,25.876312,14.521854,16.056881,30.239571,22.385498,23.623125,23.077963,43.930191,16.035467,9.36958,7.793363,16.808823,6.288671,5.518969,26.666786,27.37981,13.454325,28.458664,29.967924,12.795626,18.153351,42.148319,17.626114,9.259434,18.568243,11.30811,6.753635,25.304565,9.563004,17.339163,29.619722,38.209244,12.293668,11.385426,37.105579,11.893082,10.179121,22.78544,35.879143,43.178139,17.788336,14.036935,21.76576,38.882587,12.267981,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-02-12,18.960146,26.199205,14.812885,16.089237,30.469221,22.064238,23.307138,23.287001,44.187,16.441532,9.36958,7.803712,16.938393,6.505796,5.695811,26.864944,27.94171,13.8772,28.957359,30.318518,12.997577,18.348822,42.090313,17.979902,9.182907,18.61949,11.384748,6.762328,25.912413,9.789696,17.631672,29.88419,38.965862,12.267114,11.223239,36.823051,12.13618,10.413628,23.297558,36.113884,43.259754,17.97296,14.13566,21.497875,39.644547,12.703296,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-02-13,18.907675,26.127449,14.723794,15.773761,30.543032,21.54476,22.860643,22.803223,43.50219,16.242643,9.17058,7.648467,16.704653,6.585039,5.740023,26.567705,27.899143,13.77364,28.826551,30.198999,12.690611,18.374319,41.717476,17.961763,9.276438,18.482832,11.214443,6.840555,25.437794,9.940823,17.295834,29.253887,38.236267,12.382174,11.125929,35.530266,12.14553,10.413628,23.134272,35.861084,44.206577,17.876633000000002,14.13566,21.290264,38.949821,12.608319,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-02-14,18.549107,25.930126,14.907917,15.425926,29.808908,20.96376,22.345449,22.415009,42.671864,16.168058,9.203747,7.669166,16.963799,6.544624,5.60297,26.588934,27.669273,13.652818,29.423363,30.581463,12.399801,18.28933,41.593185,17.880117,9.123388,18.371799,11.069688,7.049161,24.946522,9.898843,17.127911,29.112843,37.560715,12.514934,11.061053,35.153561,11.836983,10.334133,23.030367,35.725662,43.145489,17.836498,14.351061,21.142925,38.098209,12.57666,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-02-17,18.758997,26.540037,15.350401,15.725225,29.160517,20.847563,22.159986,23.292973,42.029865,16.11005,9.259024,7.798538,17.123861,6.656356,5.717917,26.999409,27.94171,13.94624,29.554171,30.780666,13.142982,18.306328,41.924606,17.998049,9.608042,18.457209,11.069688,7.014393,25.39616,10.285058,17.171246,29.672619,38.37138,12.576891,11.028617,35.025139,12.239028,10.433501,23.371775,36.113884,43.276085,18.205746,14.719036,20.854946,39.898537,12.647893,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-02-18,18.242104,25.921158,15.184098,15.652424,28.814707,20.729918,22.073284,23.077963,42.43219,16.250931,9.314302,7.793363,17.217863,6.659526,5.678128,26.893253,27.660761,13.91172,31.311884,32.390217,12.90064,18.357321,42.131748,18.778204,9.429486,18.542618,11.231475,7.014393,24.971504,10.494956,17.301249,29.249477,37.182407,12.302517,11.547609,34.853905,12.454076,10.326184,23.12685,36.104855,42.100727,18.157585,15.015212,20.828161,39.442856,12.434193,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-02-19,18.753887,26.235083,15.778035,15.959808,29.376646,20.853188,22.389894,23.281027,42.534904,16.656996,9.203747,7.751963,17.278841,6.785521,5.740759,27.211725,28.605772,14.239663,32.047676,32.780655,12.932952,18.77376,42.16489,18.306482,9.489003,18.739065,11.359202,6.970935,25.096401,10.536936,17.642506,28.773447,37.650787,12.311368,12.001728,35.393276,12.650424,10.254641,23.356928,36.655594,42.337425,18.302076,15.194714,21.430902,39.450325,12.450022,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-02-20,18.823282,26.118483,15.534524,15.603887,28.909801,20.380651,22.066408,22.874895,42.098343,16.53269,8.960526,7.555318,17.16959,6.656356,5.595601,26.751709,28.733473,14.498566,31.230129,32.16711,13.353011,18.229839,40.905491,18.324623,9.327452,18.636572,11.282564,6.831863,25.179668,10.419393,17.198328,28.813118,35.858326,12.20516,11.359475,35.444656,12.360578,10.294387,22.748333,36.113884,41.757915,17.964931,14.943412,21.343842,38.99464,12.244237,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-02-21,18.57173,26.27993,15.457314,15.668603,28.529409,20.113565,21.894333,22.528484,42.132584,16.640423,9.054497,7.741613,17.075586,6.746693,5.664127,26.709248,28.818613,14.748839,30.788658,31.657152,13.409557,18.408314,41.543472,18.279266,9.097879,18.687817,11.09718,6.901398,25.05477,10.713252,16.710817,28.650032,35.299862,11.992743,11.288113,34.656994,12.276428,10.234767,22.822552,35.436749,42.925106,18.021124,14.799812,20.928617,37.448303,11.658539,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-02-26,17.444065,25.06011,14.239734,14.568481,27.431459,18.641172,20.717363,20.366419,39.06546,15.878014,8.418803,7.172378,15.950088,6.351274,5.367179,25.711367,26.596558,14.032542,27.919085,29.473904,11.301186,17.677418,39.762093,17.054602,8.5282,17.586021,10.456126,6.179968,23.422754,9.90724,15.047862,27.221937,32.237362,11.063415000000001,10.269590000000001,32.627911,10.939392,9.892944,21.917068,32.953915,41.219208,17.467243,13.95616,19.89056,33.877525,10.93829,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-02-27,17.027699,25.17671,13.672521,14.285363,27.206682,18.25082,20.62789,19.643742,39.549137,15.662549,8.241915,7.08958,15.586778,6.238749,5.289073,25.223042,25.115187,13.048711,27.387678,28.366339,10.929597,17.074007,38.444698,16.519373,8.103065,16.83441,10.282865,5.910518,22.781605,9.772904,14.533265,26.7988,31.435705,10.620878,10.243639,33.201538,10.584096,9.797553,22.325277,32.76432,39.227619,17.427105,13.408683,18.785526,33.220146,11.080756,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-02-28,17.331297,24.800001,14.254582,14.681727,27.535206,18.689114,21.013325,19.942369,40.473305,15.331067000000001,8.219803,7.224127,15.322552,6.214976,5.283916,25.145193,25.396135,12.953779,28.22975,28.56554,10.735723,17.362967,39.380955,16.183727,8.247611,16.603804,10.404146,6.093048,22.440214,9.756112,14.7066,26.878139,30.850227,10.337655,9.601384,33.278584,10.453197,10.028084,21.798317,31.780216,39.668385,17.692009,12.959932,17.948383,33.100624,11.159905,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-03-02,17.183836,25.696926,14.848524,15.215611000000001,27.319071,18.908258,21.295521,20.659077,40.723774,16.0769,8.42433,7.446646,15.523264,6.418629,5.394442,26.242157,26.077225,13.592407,28.965536,28.613348,10.994221,17.711414,40.184654,16.691736,8.426168,16.92836,10.681821,5.997437,23.364468,10.142325,15.221199,27.147007,31.579828,10.16064,10.503137,33.32996,11.547136,9.936667,22.444031,32.051071,42.083645,17.964931,13.965136,19.569094,34.632023,11.87224,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2020-03-03,16.828188,25.705896,14.732704,14.60084,26.48048,18.604855,20.743853,20.366419,39.531857,16.325514,8.490664,7.462172,15.167572,6.36633,5.377494,26.235073,26.026142,13.704598,28.638519,28.461958,10.969987,17.345968,40.209507,16.374229,8.358145,16.415895,10.525629,5.953977,23.147974,10.049971,14.89619,27.323317,33.048023,10.390759,10.340951,32.987495,11.378839,9.857173,22.436602,32.051071,42.493023,17.812416,14.13566,19.15387,34.624546,11.706029,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
