date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-08-29,12.10167121887207,14.109983444213867,6.028293609619141,10.92134952545166,17.64203643798828,12.341776847839355,22.186777114868164,7.878505229949951,3.8941235542297363,3.4231784343719482,8.2705078125,1.731787919998169,17.481395721435547,3.7245590686798096,4.022089958190918,18.56449317932129,10.299725532531738,7.7951979637146,3.7058610916137695,15.625680923461914,1.9717987775802612,5.765651702880859,6.819314956665039,1.4184409379959106,2.449732780456543,4.842213153839111,9.741137504577637,5.7080183029174805,5.098041534423828,11.411998748779297,5.043087959289551,2.2929153442382813,19.73200035095215,5.55096960067749,12.542096138000488,26.068622589111328,10.087136268615723,1.1161599159240723,4.997319221496582,5.3008222579956055,23.2417049407959,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-08-30,11.870646476745605,14.202104568481445,5.9801530838012695,10.7776517868042,17.50814437866211,12.346445083618164,21.961315155029297,8.042916297912598,3.871767997741699,3.403299331665039,8.445024490356445,1.7395645380020142,17.481395721435547,3.6693809032440186,4.0746660232543945,18.470975875854492,10.684152603149414,8.047096252441406,3.785130023956299,15.81225299835205,1.9485098123550415,5.771216869354248,6.796381950378418,1.4930957555770874,2.4662327766418457,4.789292335510254,9.479365348815918,5.540369510650635,4.950804233551025,11.255579948425293,5.090815544128418,2.2718796730041504,19.73898696899414,5.55096960067749,12.321085929870605,26.361818313598633,10.06975269317627,1.1123111248016357,4.893795967102051,5.317032337188721,23.174224853515625,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-08-31,11.558082580566406,14.35563850402832,5.915964603424072,11.05199146270752,17.673917770385742,12.54241943359375,21.630170822143555,8.069220542907715,3.809176445007324,3.3317346572875977,8.647624969482422,1.7192256450653076,17.4685001373291,3.614201784133911,3.9642562866210938,18.756742477416992,10.87999153137207,8.067521095275879,3.738889217376709,15.703418731689453,1.9096952676773071,5.676608085632324,6.628190517425537,1.4632340669631958,2.502533435821533,4.716526508331299,9.185861587524414,5.576294422149658,5.0244221687316895,11.324014663696289,5.074906349182129,2.2760870456695557,19.585323333740234,5.641861915588379,12.431591033935547,26.227968215942383,10.2493896484375,1.0776715278625488,4.851447582244873,5.5845046043396,23.67361068725586,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-09-01,11.891032218933105,14.43240737915039,6.025619029998779,11.358994483947754,17.846067428588867,12.836382865905762,22.468603134155273,8.08237361907959,3.853884696960449,3.4112513065338135,8.663673400878906,1.7527251243591309,17.4685001373291,3.600407123565674,4.011574745178223,18.798309326171875,10.256204605102539,8.571314811706543,3.943669319152832,16.123212814331055,1.8786433935165405,5.785289764404297,6.605257034301758,1.4632340669631958,2.4970333576202393,4.7496018409729,9.185861587524414,5.827767372131348,5.160615921020508,11.196924209594727,5.106724262237549,2.2971229553222656,19.73200035095215,6.0184197425842285,12.901228904724121,25.749942779541016,10.097278594970703,1.0391833782196045,4.917324542999268,6.159976482391357,24.071767807006836,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-09-04,11.891032218933105,14.317254066467285,6.0309672355651855,11.456974029541016,17.80780792236328,12.948369026184082,22.433382034301758,8.075797080993652,3.8896520137786865,3.3993232250213623,8.697775840759277,1.7473410367965698,17.507190704345703,3.600407123565674,4.032604694366455,18.63723373413086,9.90079116821289,8.789172172546387,4.141844272613525,16.21649742126465,1.8553541898727417,5.762995719909668,6.559386253356934,1.5901473760604858,2.4530324935913086,4.802523136138916,9.138266563415527,5.875667095184326,5.215828895568848,11.180633544921875,5.289675235748291,2.313951253890991,19.87169647216797,6.1417741775512695,12.680221557617188,25.32289695739746,10.068304061889648,1.0738227367401123,5.049082279205322,6.646290302276611,24.361953735351563,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-09-05,11.626030921936035,14.509174346923828,6.044339179992676,11.319799423217773,18.05647087097168,12.850379943847656,22.54610252380371,8.10867977142334,3.844942808151245,3.391371250152588,8.685739517211914,1.728198766708374,17.52008819580078,3.5866127014160156,4.048377513885498,18.808700561523438,9.777482986450195,8.5917387008667,4.0625739097595215,16.488588333129883,1.8553541898727417,5.796438694000244,6.016592979431152,1.6349397897720337,2.4640331268310547,4.77606201171875,9.0430755615234375,5.927557945251465,5.304172039031982,11.271875381469727,5.30558443069458,2.313951253890991,19.76692771911621,6.271622657775879,12.746525764465332,25.69894027709961,10.176956176757813,1.0969157218933105,4.964380264282227,6.540922164916992,24.02452850341797,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-09-06,11.734750747680664,14.463114738464355,6.087131977081299,11.300203323364258,18.31150245666504,12.925039291381836,23.081571578979492,8.088950157165527,3.809176445007324,3.3675167560577393,8.816126823425293,1.7419573068618774,17.513639450073242,3.6969704627990723,4.100954532623291,18.70478057861328,10.32873821258545,8.789172172546387,4.122026443481445,16.698482513427734,1.8786433935165405,5.95806884765625,6.093042850494385,1.6424050331115723,2.462932586669922,4.789292335510254,9.082737922668457,6.187013626098633,5.5287065505981445,11.366374969482422,5.568078994750977,2.2971229553222656,20.304750442504883,6.381992340087891,12.58629322052002,26.24709129333496,10.263875961303711,1.131555199623108,5.082019805908203,6.751657009124756,24.159502029418945,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-09-07,11.734750747680664,14.463114738464355,6.087131977081299,11.300203323364258,18.31150245666504,12.925039291381836,23.081571578979492,8.088950157165527,3.809176445007324,3.3675167560577393,8.816126823425293,1.7419573068618774,17.513639450073242,3.6969704627990723,4.100954532623291,18.70478057861328,10.32873821258545,8.789172172546387,4.122026443481445,16.698482513427734,1.8786433935165405,5.95806884765625,6.093042850494385,1.6424050331115723,2.462932586669922,4.789292335510254,9.082737922668457,6.187013626098633,5.5287065505981445,11.366374969482422,5.568078994750977,2.2971229553222656,20.304750442504883,6.381992340087891,12.58629322052002,26.24709129333496,10.263875961303711,1.131555199623108,5.082019805908203,6.751657009124756,24.159502029418945,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-09-08,11.816287994384766,14.731803894042969,6.135272026062012,11.385115623474121,18.55378532409668,12.439766883850098,23.011125564575195,8.095526695251465,3.7063465118408203,3.3754682540893555,8.8662748336792,1.7419573068618774,17.545879364013672,3.7521488666534424,4.153531074523926,19.125642776489258,10.481058120727539,8.319418907165527,3.943669319152832,17.102733612060547,1.9019323587417603,5.974788188934326,6.261231899261475,1.6349397897720337,2.4805331230163574,4.795907497406006,8.971683502197266,6.063272953033447,5.414597988128662,11.464137077331543,5.655578136444092,2.334986925125122,19.99742317199707,6.492362022399902,12.707846641540527,26.13235855102539,10.226208686828613,1.0738227367401123,5.082019805908203,6.5895538330078125,23.268701553344727,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-09-11,12.162824630737305,14.7625093460083,6.143294811248779,11.496162414550781,18.42626953125,12.57508373260498,23.835464477539063,8.18759536743164,3.8270602226257324,3.4669113159179688,8.894357681274414,1.7581088542938232,17.545879364013672,3.8831980228424072,4.216622829437256,19.66080665588379,10.481058120727539,8.414728164672852,4.055967807769775,18.035612106323242,1.870880365371704,6.052817344665527,6.215362071990967,1.6946635246276855,2.4530324935913086,4.795907497406006,9.082737922668457,6.194996356964111,5.517662048339844,11.405481338500977,5.87830114364624,2.3434016704559326,20.332693099975586,6.81697940826416,12.818349838256836,26.317201614379883,10.240697860717773,1.0969157218933105,5.2231879234313965,6.91376256942749,23.68035888671875,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-09-12,11.965774536132813,14.87766170501709,6.124574184417725,11.300203323364258,18.42626953125,12.631075859069824,23.571556091308594,8.266512870788574,3.8896520137786865,3.590162515640259,8.906392097473145,1.7610993385314941,17.52008819580078,3.828019857406616,4.053635120391846,19.530914306640625,10.785696029663086,8.305802345275879,3.956881046295166,17.646909713745117,1.8786433935165405,6.080685138702393,6.17713737487793,1.6871984004974365,2.444232225418091,4.7562174797058105,9.162062644958496,6.147096633911133,5.4734930992126465,11.568415641784668,5.655578136444092,2.3223650455474854,20.116161346435547,6.9013800621032715,12.729947090148926,26.24709129333496,10.278363227844238,1.100764513015747,5.364353656768799,6.889447212219238,23.795080184936523,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-09-13,12.36667251586914,14.893017768859863,6.124574184417725,11.228353500366211,18.292375564575195,12.5004243850708,23.71985626220703,8.3651580810546875,3.813647508621216,3.518597364425659,8.786036491394043,1.7634927034378052,17.532983779907227,3.862506151199341,4.153531074523926,19.551694869995117,10.763936996459961,8.190064430236816,3.8974292278289795,17.802387237548828,1.8786433935165405,6.097406387329102,6.322392463684082,1.6871984004974365,2.4585330486297607,4.7496018409729,9.296916961669922,6.258862495422363,5.532384872436523,11.617297172546387,5.719212532043457,2.334986925125122,20.130130767822266,6.765041828155518,12.713372230529785,27.56645965576172,10.331966400146484,1.100764513015747,5.632572174072266,6.85702657699585,23.46440887451172,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-09-14,12.2307767868042,14.701098442077637,6.250275611877441,11.313268661499023,18.46452522277832,11.9918212890625,23.74104118347168,8.569025993347168,3.791292905807495,3.518597364425659,8.711816787719727,1.7593050003051758,17.526535034179688,3.834916591644287,4.0746660232543945,19.406211853027344,11.278923988342285,8.128793716430664,3.7983410358428955,17.646909713745117,1.785487413406372,6.1197004318237305,6.567030906677246,1.6424050331115723,2.4662327766418457,4.696681499481201,9.41590404510498,6.24688720703125,5.536067008972168,11.855186462402344,5.870346546173096,2.347608804702759,19.66913414001465,6.7455644607543945,12.713372230529785,27.974374771118164,10.36528491973877,1.0776715278625488,5.524343490600586,6.8327107429504395,22.688335418701172,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-09-15,12.380261421203613,14.793219566345215,6.319811820983887,11.365523338317871,18.917213439941406,12.015153884887695,24.087066650390625,8.792623519897461,3.9567153453826904,3.554380178451538,8.87630558013916,1.7700728178024292,17.56522560119629,4.034938812255859,4.1693034172058105,18.995750427246094,11.605324745178223,8.278568267822266,3.8577945232391357,17.646909713745117,1.785487413406372,6.25346565246582,6.765800952911377,1.7394564151763916,2.5344343185424805,4.742987155914307,9.35244369506836,6.2189459800720215,5.536067008972168,12.076778411865234,5.87830114364624,2.5201034545898438,20.08822250366211,7.044212341308594,12.890176773071289,28.038114547729492,10.469588279724121,1.0969157218933105,5.693744659423828,7.035341262817383,22.8098087310791,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-09-18,12.47538948059082,14.93139934539795,6.359928607940674,11.332863807678223,18.79606819152832,12.075810432434082,24.41895866394043,8.878116607666016,3.9567153453826904,3.6259450912475586,8.936482429504395,1.7676799297332764,17.56522560119629,4.055631160736084,4.043120384216309,19.291906356811523,11.041827201843262,8.346648216247559,3.937062978744507,17.716876983642578,1.8475914001464844,6.292479515075684,6.498226642608643,1.731991171836853,2.567434787750244,4.696681499481201,9.2096586227417,6.278819561004639,5.536067008972168,12.87842082977295,5.766939640045166,2.650526285171509,20.10219383239746,7.284430980682373,12.873600959777832,27.987123489379883,10.395705223083496,1.0969157218933105,5.881967544555664,7.53786563873291,23.113489151000977,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-09-19,12.522955894470215,14.662711143493652,6.4909796714782715,11.215291023254395,18.490028381347656,11.996487617492676,24.39070701599121,8.818928718566895,3.84047269821167,3.510645866394043,8.826153755187988,1.7473410367965698,17.56522560119629,4.12460470199585,4.200850009918213,19.12044906616211,11.019681930541992,8.101560592651367,3.8379764556884766,17.6080379486084,1.8864065408706665,6.2701826095581055,6.437067031860352,1.814111590385437,2.564134359359741,4.610686302185059,9.122401237487793,6.298778057098389,5.572877407073975,12.578615188598633,5.568078994750977,2.549553394317627,19.976465225219727,7.076674461364746,12.525519371032715,27.821413040161133,10.446409225463867,1.0969157218933105,5.754917621612549,7.456813335418701,22.89078712463379,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-09-20,12.353081703186035,14.509174346923828,6.63005256652832,11.025862693786621,18.445396423339844,11.753852844238281,24.546064376831055,8.812352180480957,3.87623929977417,3.5663082599639893,8.812112808227539,1.7730638980865479,17.552330017089844,4.138399124145508,4.148272514343262,18.964574813842773,11.145157814025879,8.053906440734863,3.765313148498535,17.569169998168945,1.8864065408706665,6.208874225616455,6.36826229095459,1.769318699836731,2.5465340614318848,4.577611446380615,9.051008224487305,6.538276195526123,5.841581344604492,12.643791198730469,5.536261558532715,2.4275453090667725,19.850744247436523,6.849440097808838,12.542096138000488,27.757667541503906,10.366732597351074,1.1046133041381836,5.7878570556640625,7.578392028808594,22.384653091430664,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-09-21,12.36667251586914,14.578267097473145,6.680867671966553,10.940949440002441,18.292375564575195,11.431891441345215,25.08275032043457,8.818928718566895,3.8672969341278076,3.546428680419922,8.705799102783203,1.764090657234192,17.545879364013672,4.200475692749023,4.195591449737549,18.803503036499023,11.00492000579834,7.863279819488525,3.712465763092041,17.33595085144043,1.8553541898727417,6.214450359344482,6.29945707321167,1.814111590385437,2.54323410987854,4.511460304260254,9.003412246704102,6.4584431648254395,5.767963409423828,12.506926536560059,5.639669418334961,2.5158960819244385,19.648183822631836,6.648179531097412,12.359763145446777,28.012619018554688,10.217517852783203,1.1815897226333618,5.867851734161377,7.716180324554443,21.939254760742188,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-09-22,12.36667251586914,14.639681816101074,6.683542251586914,11.065056800842285,18.33063316345215,11.291912078857422,24.927387237548828,8.937305450439453,3.813647508621216,3.447032928466797,8.683733940124512,1.7497336864471436,17.552330017089844,4.069426536560059,4.232394695281982,18.73076629638672,11.063966751098633,7.699888229370117,3.6464080810546875,17.25821304321289,1.8941696882247925,6.203301906585693,6.360616683959961,1.7767839431762695,2.5608344078063965,4.465155124664307,9.058941841125488,6.466426849365234,5.775324821472168,12.708967208862305,5.607850551605225,2.4443743228912354,20.05329704284668,6.31057596206665,12.392914772033691,27.85327911376953,10.242146492004395,1.231624722480774,5.853734493255615,7.618918418884277,21.53434944152832,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-09-25,12.026927947998047,14.340285301208496,6.504350662231445,10.895223617553711,18.31150245666504,10.955952644348145,24.574312210083008,8.746588706970215,3.7063465118408203,3.2760729789733887,8.503546714782715,1.7258058786392212,17.552330017089844,3.965965747833252,4.179819107055664,18.62165069580078,10.953254699707031,7.468414783477783,3.46144437789917,17.25821304321289,1.8786433935165405,6.136420249938965,6.291811943054199,1.7543879747390747,2.516833782196045,4.412234783172607,9.003412246704102,6.514326095581055,5.830538749694824,12.679633140563965,5.4487624168396,2.3980953693389893,19.73898696899414,6.10282039642334,12.227161407470703,27.84690284729004,10.059612274169922,1.2277759313583374,5.627866268157959,6.6706061363220215,20.980974197387695,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2017-09-26,11.945390701293945,14.478468894958496,6.424116611480713,10.940949440002441,18.39438819885254,11.035277366638184,24.71554946899414,8.851810455322266,3.6169300079345703,3.200532913208008,8.543952941894531,1.7090562582015991,17.5394344329834,4.021144390106201,4.284970760345459,18.948984146118164,10.85730266571045,7.563726425170898,3.501079559326172,17.02499008178711,1.8786433935165405,6.130845546722412,6.406486511230469,1.7021294832229614,2.4970333576202393,4.4056196212768555,9.003412246704102,6.442477703094482,5.727473735809326,12.18105411529541,5.408990383148193,2.511688709259033,19.424673080444336,6.161252021789551,11.989577293395996,28.012619018554688,10.0248441696167,1.2085317373275757,5.792562007904053,6.775972843170166,21.257661819458008,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
