date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-04-28,15.978687286376953,26.892641067504883,11.584173202514648,10.352407455444336,32.61491775512695,23.700000762939453,41.94398880004883,24.15999984741211,19.992755889892578,12.164505004882813,16.763280868530273,8.020000457763672,30.34743309020996,15.699999809265137,11.400026321411133,39.53729248046875,50.58647537231445,24.238391876220703,11.105051040649414,11.350000381469727,8.415273666381836,8.489614486694336,16.94685935974121,3.7378649711608887,7.210000038146973,6.510000228881836,8.391504287719727,25.19247817993164,22.243404388427734,24.097280502319336,8.109301567077637,14.803764343261719,26.504596710205078,13.578932762145996,35.42428207397461,40.684452056884766,23.049999237060547,3.5199999809265137,65.25,7.199999809265137,70.279754638671875,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-05-02,15.319280624389648,26.991802215576172,11.237044334411621,10.245379447937012,32.529361724853516,22.56999969482422,40.9457893371582,23.209999084472656,19.646347045898438,12.17435359954834,16.802631378173828,8.020000457763672,30.554943084716797,15.130000114440918,10.510000228881836,39.39345169067383,48.67106628417969,23.51643943786621,10.733613014221191,11.270000457763672,8.066252708435059,8.196195602416992,16.464014053344727,3.6415278911590576,7.019999980926514,6.380000114440918,8.067621231079102,24.068403244018555,21.342405319213867,23.704130172729492,8.168206214904785,14.546823501586914,26.149490356445313,12.720000267028809,35.10321807861328,40.674560546875,23.1200008392334,3.369999885559082,62.90999984741211,7.150000095367432,67.503509521484375,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-05-03,15.567753791809082,27.309120178222656,11.415567398071289,10.274569511413574,31.86394500732422,22.440000534057617,40.81856155395508,23.25,20.121421813964844,12.036457061767578,16.979707717895508,7.869999885559082,30.066062927246094,14.770000457763672,10.470000267028809,40.00717544555664,48.405853271484375,23.785966873168945,10.838377952575684,11.520000457763672,7.794792175292969,8.18641471862793,16.691234588623047,3.6896963119506836,6.940000057220459,6.550000190734863,8.342430114746094,23.936161041259766,21.26732063293457,23.186321258544922,8.492185592651367,14.556705474853516,26.188945770263672,12.859999656677246,35.112945556640625,40.6646614074707,23.450000762939453,3.359999895095825,62.02000045776367,7.199999809265137,66.97932434082031,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-05-04,15.73021411895752,27.299205780029297,11.732941627502441,10.54428768157959,31.483705520629883,21.6200008392334,41.27851867675781,23.31999969482422,20.33916473388672,11.977357864379883,17.628990173339844,7.949999809265137,30.37894630432129,14.90999984741211,10.550000190734863,40.86063766479492,47.63969039916992,22.804109573364258,10.47646427154541,11.1899995803833,7.756012439727783,8.294001579284668,16.994197845458984,3.680062770843506,7,6.670000076293945,8.28354263305664,24.285661697387695,21.605195999145508,22.534265518188477,8.521638870239258,14.270116806030273,26.64269256591797,12.0600004196167,34.79667663574219,40.486568450927734,23.81999969482422,3.450000047683716,62.709999084472656,7.099999904632568,64.90199279785156,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-05-05,16.01691436767578,27.715682983398438,12.387526512145996,10.827421188354492,31.82592010498047,22.479999542236328,42.32564926147461,23.65999984741211,19.497886657714844,11.691713333129883,17.68801498413086,7.849999904632568,30.437610626220703,15.390000343322754,12.279999732971191,41.52230453491211,49.908714294433594,23.86297607421875,10.952666282653809,11.829999923706055,7.940217018127441,8.548298835754395,17.306625366210938,3.853468894958496,7.25,6.730000019073486,8.646684646606445,25.305831909179688,22.524965286254883,22.898649215698242,8.717988967895508,14.181177139282227,27.737598419189453,12.90999984741211,35.030670166015625,40.96148681640625,24.040000915527344,3.5799999237060547,66.25,7.489999771118164,67.01815032958984,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-05-08,16.4947452545166,27.804929733276367,12.337936401367188,10.827421188354492,31.778392791748047,22.81999969482422,42.15928649902344,23.6299991607666,19.20096206665039,11.662164688110352,17.49126434326172,7.739999771118164,30.33983612060547,15.699999809265137,12.289999961853027,41.656558990478516,50.016761779785156,24.084375381469727,11.000287055969238,11.920000076293945,8.017778396606445,8.60698413848877,16.852182388305664,3.8438351154327393,7.269999980926514,6.690000057220459,8.833161354064941,25.721454620361328,23.003620147705078,22.620569229125977,8.855435371398926,14.349177360534668,28.132158279418945,13.239999771118164,35.137916564941406,40.763607025146484,24.229999542236328,3.630000114440918,64.81999969482422,7.539999961853027,67.92091369628906,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-05-09,15.83533763885498,27.566938400268555,12.456953048706055,10.895764350891113,32.0445556640625,22.850000381469727,42.032066345214844,23.450000762939453,19.626550674438477,11.800061225891113,17.51093864440918,7.860000133514404,30.554943084716797,15.710000038146973,12.420000076293945,42.5,49.34882736206055,24.219141006469727,11.0574312210083,10.609999656677246,7.953486442565918,8.655887603759766,16.842716217041016,3.824568033218384,7.440000057220459,6.679999828338623,8.9607515335083,25.91982078552246,23.078704833984375,22.54385757446289,9.00269889831543,14.22070598602295,28.566173553466797,13.260000228881836,35.34265899658203,40.545936584472656,24.3700008392334,3.609999895095825,64.01000213623047,7.599999904632568,68.61983489990234,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-05-10,15.653761863708496,27.725597381591797,12.44703483581543,11.012922286987305,32.13011169433594,22.670000076293945,42.58009338378906,22.65999984741211,19.79480743408203,11.957658767700195,18.002819061279297,7.949999809265137,31.043821334838867,15.869999885559082,12.720000267028809,42.70000076293945,49.41758346557617,23.458683013916016,10.781233787536621,11.079999923706055,8.159180641174316,8.72435188293457,16.378807067871094,3.94980525970459,7.420000076293945,6.699999809265137,9.274819374084473,25.967050552368164,23.02239227294922,22.889062881469727,9.336495399475098,14.33929443359375,28.94100570678711,13.010000228881836,35.63515090942383,41.020851135253906,24.5,3.7799999713897705,64.6500015258789,7.630000114440918,67.32878112792969,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-05-11,15.768442153930664,27.854509353637695,12.67514705657959,11.159371376037598,32.29171371459961,22.079999923706055,43.45107650756836,22.75,19.735424041748047,12.134954452514648,18.179895401000977,7.869999885559082,31.4447021484375,16.209999084472656,12.699999809265137,43,48.867515563964844,23.21803092956543,10.647896766662598,11.65999984741211,8.061230659484863,8.802596092224121,16.378807067871094,3.959439277648926,7.550000190734863,6.71999979019165,9.579073905944824,26.590486526489258,23.86707878112793,22.889062881469727,9.709562301635742,14.309646606445313,29.621623992919922,12.8100004196167,36.14213562011719,41.307777404785156,24.6200008392334,3.7699999809265137,65.05999755859375,7.440000057220459,66.01831817626953,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-05-12,15.653761863708496,28.3998966217041,12.724737167358398,10.407602310180664,32.47232437133789,21.790000915527344,43.28470993041992,23.170000076293945,19.389013290405273,11.987208366394043,18.347135543823242,7.769999980926514,31.249149322509766,15.9399995803833,12.890000343322754,43.65999984741211,49.35865020751953,23.352794647216797,10.685993194580078,11.720000267028809,8.149385452270508,8.7634735107421875,15.280574798583984,3.892003297805786,7.440000057220459,6.559999942779541,9.490741729736328,27.5256404876709,24.636680603027344,21.613718032836914,9.905913352966309,14.31952953338623,29.83863067626953,12.760000228881836,36.25912857055664,41.17915344238281,24.639999389648438,3.809999942779541,68.04000091552734,7.460000038146973,66.08626556396484,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-05-15,15.634649276733398,28.588306427001953,12.893342971801758,10.573577880859375,30.5521240234375,22.299999237060547,43.49021530151367,23.3700008392334,19.5374755859375,12.17435359954834,19.281707763671875,7.769999980926514,31.4447021484375,15.970000267028809,12.319999694824219,43.939998626708984,50.016761779785156,23.506811141967773,10.781233787536621,11.880000114440918,8.08082103729248,8.802596092224121,15.308978080749512,3.9209043979644775,7.599999904632568,6.610000133514404,9.490741729736328,26.977771759033203,24.08294105529785,21.99728012084961,9.935365676879883,14.606117248535156,29.52298355102539,13,36.23963165283203,41.436405181884766,24.81999969482422,3.9200000762939453,68.20999908447266,7.610000133514404,67.03755950927734,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-05-16,15.644206047058105,28.050594329833984,12.704901695251465,10.720025062561035,30.56163215637207,22.059999465942383,42.23757553100586,22.920000076293945,19.022809982299805,12.00690746307373,19.271869659423828,7.699999809265137,31.043821334838867,16.059999465942383,12.470000267028809,43.209999084472656,48.28798294067383,22.956254959106445,10.585566520690918,11.760000228881836,7.992666244506836,8.78303337097168,15.356314659118652,3.660795211791992,7.739999771118164,6.21999979019165,9.19630241394043,27.582317352294922,24.68360710144043,21.97810173034668,9.797920227050781,14.447999954223633,29.3848876953125,12.6899995803833,36.093387603759766,41.198944091796875,24.700000762939453,3.819999933242798,66.73999786376953,7.46999979019165,65.659149169921875,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-05-17,16.07425308227539,27.98089027404785,13.21071720123291,10.895764350891113,30.390522003173828,22.899999618530273,42.30607986450195,23.350000381469727,18.686296463012695,11.770511627197266,19.252195358276367,7.599999904632568,30.30072593688965,16.469999313354492,12.84000015258789,42.470001220703125,49.50598907470703,23.713272094726563,10.918200492858887,11.960000038146973,8.266923904418945,8.812376976013184,15.337381362915039,3.9112708568573,7.809999942779541,6.289999961853027,8.93130874633789,27.412288665771484,24.08294105529785,21.920568466186523,9.945183753967285,14.793882369995117,29.621623992919922,13.239999771118164,36.16163635253906,40.921913146972656,24.709999084472656,3.990000009536743,69.589996337890625,7.71999979019165,67.83354949951172,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-05-18,16.657209396362305,28.438940048217773,13.379322052001953,11.296055793762207,29.77263641357422,22.940000534057617,42.2767219543457,23.5,18.706092834472656,11.79021167755127,19.330894470214844,7.570000171661377,30.594053268432617,16.770000457763672,12.8100004196167,42.31999969482422,52.97336959838867,23.791921615600586,11.016034126281738,11.949999809265137,8.50200366973877,8.792816162109375,15.52673053741455,4.132845401763916,8.229999542236328,6.559999942779541,9.549629211425781,27.535085678100586,24.223722457885742,21.575363159179688,10.023724555969238,15.189176559448242,29.690671920776367,13.319999694824219,36.229881286621094,41.12968826293945,24.489999771118164,4.059999942779541,72.19000244140625,7.800000190734863,67.93062591552734,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-05-19,17.029916763305664,28.478771209716797,13.448748588562012,11.266766548156738,29.37338638305664,22.739999771118164,43.09877014160156,23.139999389648438,18.85455322265625,11.937958717346191,19.478458404541016,7.559999942779541,31.092708587646484,17.030000686645508,13.109999656677246,42.619998931884766,50.782928466796875,23.6739444732666,10.937767028808594,12.140000343322754,8.648926734924316,8.734131813049316,16.09478187561035,4.228264808654785,8.319999694824219,6.909999847412109,10.010916709899902,27.66733169555664,24.186182022094727,21.920568466186523,10.190622329711914,15.69317626953125,29.572301864624023,13.399999618530273,36.151885986328125,41.238521575927734,24.450000762939453,4.400000095367432,71.9000015258789,7.989999771118164,67.18317413330078,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-05-22,16.552085876464844,28.419025421142578,13.280143737792969,11.130081176757813,29.401905059814453,22.56999969482422,42.53116226196289,23.239999771118164,18.32009506225586,11.878860473632813,19.488296508789063,7.539999961853027,30.936267852783203,17.010000228881836,13.3100004196167,42.4900016784668,50.841861724853516,24.666913986206055,11.289966583251953,12.380000114440918,8.531388282775879,8.675447463989258,16.227327346801758,4.2477498054504395,8.40999984741211,6.949999809265137,10.099247932434082,27.251707077026367,24.045400619506836,22.00687026977539,10.170987129211426,15.772234916687012,29.375022888183594,13.399999618530273,36.151885986328125,41.25830841064453,24.459999084472656,4.449999809265137,71.80999755859375,7.840000152587891,66.10567474365234,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-05-23,16.685876846313477,28.628135681152344,13.101619720458984,11.315583229064941,29.24980926513672,21.899999618530273,43.52936553955078,23.170000076293945,18.00337791442871,11.819761276245117,19.291545867919922,7.630000114440918,31.19048500061035,17.200000762939453,13.0600004196167,42.209999084472656,50.90079879760742,24.61775779724121,11.329100608825684,12.34000015258789,8.619542121887207,8.714569091796875,16.075847625732422,4.345175266265869,8.3100004196167,6.590000152587891,9.971657752990723,27.818466186523438,24.636680603027344,22.141115188598633,10.190622329711914,15.683294296264648,29.207334518432617,13.109999656677246,36.317630767822266,41.2484130859375,24.56999969482422,4.400000095367432,68.6500015258789,7.489999771118164,64.61077880859375,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-05-24,16.284500122070313,28.608219146728516,12.754490852355957,11.403451919555664,29.820167541503906,21.469999313354492,43.656585693359375,23.260000228881836,17.755943298339844,11.819761276245117,19.399757385253906,7.539999961853027,31.043821334838867,16.979999542236328,12.90999984741211,42.27000045776367,49.77119827270508,24.047536849975586,11.04538345336914,12.149999618530273,8.443233489990234,8.704790115356445,15.290042877197266,4.335432529449463,7.900000095367432,6.429999828338623,9.549629211425781,28.120738983154297,25.012096405029297,22.24659538269043,10.190622329711914,15.426352500915527,29.0791015625,12.609999656677246,36.3956298828125,40.78339385986328,24.68000030517578,4.369999885559082,68.910003662109375,7.389999866485596,63.14500045776367,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-05-25,16.341840744018555,29.165847778320313,13.071866035461426,11.715875625610352,30.238426208496094,21.420000076293945,43.70551681518555,23.260000228881836,17.7955322265625,11.859160423278809,19.665374755859375,7.679999828338623,31.014488220214844,17.350000381469727,12.40999984741211,42.52000045776367,50.90079879760742,23.8017520904541,11.064950942993164,12.40999984741211,8.404053688049316,8.831937789916992,15.555133819580078,4.4913129806518555,8.079999923706055,6.429999828338623,9.6183319091796875,27.912925720214844,24.824390411376953,22.524677276611328,10.328068733215332,16.641881942749023,28.78318214416504,12.319999694824219,36.678367614746094,41.713436126708984,24.889999389648438,4.559999942779541,70.36000061035156,7.28000020980835,62.95085525512695,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2023-05-26,16.294055938720703,29.13597297668457,13.547927856445313,11.803744316101074,30.3239803314209,22.020000457763672,43.45107650756836,23.31999969482422,17.51840591430664,11.849310874938965,19.90147590637207,7.679999828338623,31.043821334838867,17.6200008392334,12.170000076293945,42.630001068115234,51.883060455322266,24.539104461669922,11.407366752624512,12.149999618530273,8.433438301086426,8.78303337097168,15.52673053741455,4.5302839279174805,8.710000038146973,6.420000076293945,9.745922088623047,28.37578010559082,25.152877807617188,22.380844116210938,10.485149383544922,16.94823455810547,28.8226375579834,12.489999771118164,36.73686599731445,41.426509857177734,24.969999313354492,4.739999771118164,70.2699966430664,7.309999942779541,64.38751220703125,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
