date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jhsf3.sa,leve3.sa,beef3.sa,petr3.sa,pssa3.sa,qual3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-09-01,12.13488,21.887371,18.028549,11.029026,23.98081,14.858267,16.105927,26.984016,29.220177,17.552002,6.444766,5.969645,12.880568,4.881328,4.662756,23.350941,21.48341,13.342134,33.296844,32.81142,10.462643,16.334049,37.889416,16.755238,7.057518,10.209534,8.45393,6.412819,13.897113,10.83919,13.14214,24.447433,28.215652,9.872951,8.664545,25.428095,14.494516,5.881899,22.503489,23.817104,42.5704,17.544191,11.599428,20.889885,46.136185,9.051072,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-09-02,12.18764,22.090717,18.004532,11.103827,24.275,14.85618,16.089905,26.721218,29.255367,17.775751,6.503567,5.986166,12.893725,4.978796,4.732018,23.167389,21.290731,13.549256,34.428032,33.674179,10.617847,16.179224,38.080559,16.891312,7.402434,10.236308,8.340863,6.254911,14.571568,10.855982,13.108383,24.625216000000002,29.00843,9.828315,8.685557,24.975264,14.297758,5.822083,22.527136,24.015732,42.068344,17.667744,11.580988,20.606636,45.807491,9.4928,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-09-03,12.126086,22.00753,17.359047,11.236807,24.043213,15.424657,16.722229,26.147854,29.7129,17.684593,6.515328,6.0137,12.806891,4.952646,4.653176,23.470646,21.281973,12.96241,33.397194,33.345089,10.280049,16.153423,37.602699,16.328873,7.384747,10.316628,8.514812,6.070684,14.654833,10.65448,13.108383,24.338026,28.40484,9.685488,8.545469,25.819965,14.08226,5.941716,22.330082,23.762936,42.28474,17.511246,11.156843,20.040133,44.31345,9.23296,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-09-04,12.205227,22.035259,17.512165,11.369787,24.06996,15.401916,16.737463,26.458427,29.871271,17.411119,6.53297,5.94211,12.851624,4.948684,4.712861,23.422764,20.887863,13.091861,33.251232,33.033783,10.453512,16.256638,37.602699,16.646379,7.499718,11.066278,8.497418,6.237366,15.029531,10.688064,13.125262,24.502134,30.584978,10.131824,8.608508,26.481794,14.026044,5.953679,22.353729,23.699736,42.397278,17.544191,11.046196,19.438213,45.187466,9.042411,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-09-08,12.090915,22.173904,17.124868,11.236807,23.695538,15.106312,16.470827,25.998543,29.264168,17.419407,6.438886,5.90356,12.883202,4.968495,4.74086,23.558434,20.975445,13.471585,33.178257,32.953735,10.115713,16.179224,38.332508,16.633646,7.411278,10.941337,8.384351,6.421592,15.021205,10.545333,12.669563,23.923201,31.00839,10.238945,8.545469,26.046379,14.110369,5.977605,22.669016,24.26853,42.587719,17.684216,11.156843,19.72147,44.276096,8.869185,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-09-09,11.897458,22.469679,17.491152,11.253429,23.713367,15.14421,16.425114,26.117994,29.228977,17.46084,6.756418,6.162392,12.988455,5.096867,4.884546,24.292639,21.439617,13.661448,33.187382,32.749161,10.097455,16.445871,39.357723,16.716038,7.411278,11.048429,8.419138,6.31632,14.704795,10.637689,12.950858,24.046282,31.080462,10.354992,8.48243,25.872215,14.813077,5.842022,23.047358,23.943504,43.712997,17.791292,11.184505,19.749796,44.821426,8.834539,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-09-10,11.624864,22.053747,16.812634,10.970847,23.428095,14.636371,15.884212,25.699913,28.62187,17.618296,6.703497,6.074279,12.817416,4.990682,4.761493,23.765926,21.054266,13.221313,32.019707,31.993137,9.887471,16.067408,38.506279,16.651957,7.190178,11.093052,8.227796,6.105776,14.513282,10.855982,12.461405,23.58131,30.053453,10.158605,8.342339,25.079763,14.410191,5.742329,22.629602,23.293455,41.895233,17.503006,10.788022,19.331997,43.723301,8.5747,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-09-11,11.378649,21.711754,16.818642,10.746444,22.705996,14.302861,15.587095,26.816782,28.155544,17.709454,6.585891,5.925588,12.562173,4.82982,4.663492,23.015759,20.72146,13.091861,31.381138,31.655153,9.750525,15.740553,37.350746,16.0203,6.862949,11.057354,8.062544,6.342637,14.371729,10.855982,12.39952,23.111782,29.062483,10.22109,8.468419,24.766268,14.991096,5.594783,22.369493,23.013573,41.540337,17.346512,10.631273,19.048748,46.278122,8.297539,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-09-14,11.712797,21.656298,17.632252,10.630085,23.053675,14.522674,15.769939,26.607744,28.564112,18.248112,6.750539,5.95863,12.591119,4.926496,4.757071,23.981398,21.553473,13.342134,31.353771,31.503944,9.878342,15.886776,37.602699,16.697727,6.969078,12.11936,8.158216,6.711089,14.962917,11.141446,12.27575,23.585867,29.864269,10.881667,8.510446,24.931723,15.178485,5.826071,22.5429,23.609451,41.548988,17.379457,11.110741,19.480707,46.248245,8.678637,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-09-15,11.607277,21.831915,17.196928,10.58853,23.267628,14.340762,15.60234,27.055681,28.237511,18.430428,6.685856,5.848489,12.872675,4.953438,4.790229,23.702082,21.4221,12.815698,30.195223,30.739029,9.768785,15.998597,38.002361,16.825888,6.933702,11.690988,8.053846,6.5795,14.779733,11.620016,12.303879,23.44911,29.6931,10.935228,8.587496,24.766268,15.543893,5.877912,22.511374,23.058714,41.548988,17.379457,10.907888,20.500418,46.763687,8.704619,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-09-16,11.607277,22.016773,17.118866,10.447238,23.374603,14.431718,15.632808,26.691359,28.325781,18.670753,6.803461,5.953124,12.941091,5.018417,4.813808,23.901594,21.027992,12.720767,30.450651,30.552246,9.841823,15.972791,37.124847,16.725191,6.99561,11.762383,8.053846,6.658453,15.021205,11.200217,12.348886,23.216629,29.80121,10.569234,9.077809,24.583395,15.281548,5.873923,22.629602,23.085802,41.003658,17.395931,11.368915,20.64204,45.54604,8.618008,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-09-17,11.56331,22.026016,17.01679,10.463861,23.267628,14.484779,15.670901,27.288614,28.378742,18.471863,6.768179,6.0137,13.038452,5.066755,4.844756,23.949478,20.695187,12.617205,30.377672,30.6234,9.787045,15.955588,37.229103,17.329388,6.969078,11.655291,8.045149,6.719862,15.004552,11.04909,12.624557,23.376175,29.404819,10.712062,8.755603,24.330856,15.675063,5.662575,22.558666,22.42672,41.116184,17.437113,11.138402,20.181759,46.375233,8.427458,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-09-18,11.43141,21.776455,16.851667,10.339192,22.821888,14.227068,15.297599,27.270695,27.663757,18.438715,6.538849,5.853997,12.920041,4.864687,4.715808,23.143446,20.16095,12.254741,29.547531,29.796221,9.951379,15.551323,36.586178,16.633646,6.650694,12.628051,7.819016,6.535636,14.53826,11.032299,12.343261,22.920322,28.801228,10.756694,8.405379,23.808359,15.365873,5.678525,22.290674,21.848902,40.761288,17.552429,10.732699,20.181759,46.061485,8.314861,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-09-21,11.220366,22.090717,16.842661,10.148034000000001,22.411806,13.976939,15.069051,26.506208,27.257719,18.397282,6.356561,5.749362,12.854255,4.917779,4.757808,22.744423,19.97703,11.909537,29.830328,30.018581,9.494893,15.706149,36.725193,16.18508,6.633006,11.967645,7.810318,6.272457,14.238503,10.822399,11.97195,22.500938,28.999422,10.49782,8.020132,23.773523,15.206593,5.542942,22.330082,20.864796,40.423706,17.816002,10.280892,19.82769,44.821426,8.10699,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-09-22,11.193988,22.238604,17.220945,10.214522,22.5277,14.120952,15.160471,26.661493,27.204754,18.330984,6.462406,5.853997,13.083185,4.916987,4.762966,23.143446,20.607607,12.004468,29.602266,30.071951,9.367079,15.688947,36.690437,16.056915,6.801042,12.163981,7.810318,6.404046,14.255157,10.629292,11.966324,22.614901,28.792219,10.515672,7.922069,23.938986,15.721912,5.503066,22.330082,21.01828,40.415047,17.956028,10.363877,19.778122,44.990704,8.020377,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-09-23,10.815873,22.164661,16.779612,9.931941,22.028469,13.749547,14.802408,26.685385,26.639832,18.546446,6.380082,5.732841,12.944811,4.81635,4.676019,22.696541,20.038336,11.736936,28.991064,29.235874,9.248391,15.370694,35.969318,16.258312,6.739134,12.021191,7.653764,6.175957,14.071972,10.352224,11.673778,22.450792,28.143581,10.328211,7.845021,23.372948,15.094161,5.359507,22.235498,19.880693,39.731228,17.988974,10.188687,19.544436,45.994648,7.838489,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-09-24,10.930186,22.34952,17.704306,10.18959,22.5277,13.96936,15.084291,26.984016,26.851677,18.165241,6.591772,5.936603,12.97671,4.882914,4.825598,22.848166,20.511269,11.918168,29.200876,29.280346,9.294041,15.448105,36.247337,16.075224,6.81873,12.547731,7.853805,6.246138,14.138585,10.192701,11.758166,22.450792,29.539953,10.729913,7.908062,23.895443,14.822446,5.403373,22.464081,20.31406,39.809116,18.417284,10.40076,19.72855,45.652218,8.089667,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-09-25,10.815873,22.247849,17.45372,10.181279,22.313744,13.939039,15.069051,27.199026,26.745749,18.032648,6.474166,5.804433,12.806592,4.736315,4.706965,22.600775,20.668915,11.857757,29.219124,29.129143,9.221004,15.51692,36.18652,16.230848,6.960233,12.146132,7.845106,6.360182,13.997032,10.033178,11.634395,22.414326,29.954357,10.694207,8.790627,23.686445,14.906771,5.343556,22.306438,20.377258,39.558098,18.14547,10.142584,19.700226,46.111385,7.968408,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-09-28,10.648797,21.905859,16.74157,10.05661,21.618389,13.810186,15.023342,26.667469,26.931124,17.767464,6.384758,5.659636,12.413197,4.598433,4.571387,22.161846,19.775597,11.503922,27.841639,28.052921,9.129705,15.172862,35.326378,15.846362,6.792198,12.208604,7.80162,6.193502,14.113605,9.52942,11.3531,22.104345,29.080502,10.569234,9.280938,24.182814,14.747491,5.184047,22.022682,19.528582,38.605934,17.914845,9.875189,19.473623,45.745605,7.881795,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-09-29,10.209126,21.406736,16.327675,9.765717,21.796686,13.560053,14.665277,26.422594,26.269098,17.85862,6.331452,5.620796,12.413197,4.553265,4.566965,22.002235,19.617952,11.383101,27.522352,27.866138,8.864944,15.086849,34.874592,15.791437,6.765666,11.717761,7.671157,5.965413,13.838827,9.420272,11.032422,21.880978,29.125547,10.488892,9.203891,23.590651,14.353974,5.024538,22.069975,18.400021,38.571892,17.824242,9.727661,19.211615,45.410961,7.708569,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-09-30,10.323442,21.536139,16.74157,9.915318,21.636219,13.65859,14.787173,26.810808,26.145517,17.982927,6.337376,5.604149,12.421171,4.580207,4.569176,21.994253,20.353626,11.685155,27.659189,27.741617,8.837555,14.97503,35.057049,15.965373,6.783354,12.226453,7.653764,6.140866,14.113605,9.856862,11.122436,21.994938,30.621012,10.863814,8.987592,24.348269,15.459568,5.14417,22.038445,18.815332,38.493347,17.94779,9.90285,19.71439,46.002426,7.959747,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-10-01,10.261889,21.610083,16.595491,9.890386,21.939323,13.681332,14.855739,26.786917,26.295576,17.618296,6.485445,5.698476,12.671031,4.538209,4.568439,22.169828,21.281973,12.418713,27.604456,27.590412,9.074927,15.172862,35.491459,16.203388,7.004454,12.34247,7.740738,6.553182,14.504955,9.697339,11.223703,22.469028,29.548962,11.09591,9.472401,24.296022,15.497046,5.327606,22.164558,19.122301,38.397354,18.112526,10.511405,20.047211,45.807865,8.055021,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-10-02,10.455343,21.60084,16.208979,10.164657,21.75211,13.747526,14.976969,26.380789,26.224962,18.040937,6.520981,5.631893,12.625843,4.494625,4.538965,21.882528,20.528786,12.375563,27.066231,26.976698,9.01102,15.052444,34.822464,16.31324,7.03983,12.360318,7.758133,6.360182,14.796387,9.44546,10.790507,22.386974,28.936359,10.917375,9.532069,24.731434,15.721912,5.395397,22.077856,19.00493,38.144283,17.832476,10.290113,19.402811,45.387615,8.10699,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-10-05,10.60483,21.60084,16.96678,9.998431,21.805599,14.051005,15.190487,27.157217,26.683962,18.115519,6.651282,5.826097,12.60192,4.556434,4.608966,21.986275,20.633881,12.384192,28.544064,28.061815,9.221004,15.052444,35.187374,16.624493,6.986766,12.895783,7.792922,6.3514099999999996,14.63818,9.52942,11.319345,22.245657,29.521936,11.604733,9.338144,24.792391,16.602638,5.419323,22.125147,18.977844,37.961021,17.890133,10.124144,19.537357,46.375988,8.003054,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-10-06,10.516896,21.711754,16.361149,9.931941,21.671879,13.967548,15.137109,26.667469,26.507423,18.256401,6.757893,5.781706,12.641792,4.592093,4.637702,22.20973,21.281973,12.608575,28.516697,28.168549,9.093186,15.095448,35.039673,16.322397,6.942546,13.458022,7.810318,6.377728,14.78806,9.193582,11.246206,21.981264,29.116537,11.738632,9.390354,24.853348,16.565163,5.463189,22.085739,19.113272,38.510799,17.80777,10.363877,19.586926,45.621082,8.314861,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-10-07,10.534484,21.573111,16.345934,9.815584,21.395519,13.785459,14.976969,27.049713,26.313231,18.330984,6.864502,5.770609,12.56205,4.547718,4.612649,21.906471,21.457134,12.625835,28.571432,27.928398,9.3123,15.078246,34.970161,16.615335,6.916014,13.458022,7.740738,6.588272,15.012878,9.26075,11.2012,22.090668,28.368807,11.917167,9.606652,24.792391,16.864983,5.499079,22.164558,18.535452,38.00465,17.791292,10.419201,19.473623,46.827377,8.089667,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-10-08,10.824665,21.905859,16.692879,10.297636,21.841259,14.566916,15.747166,27.354313,27.584318,18.521585,6.994804,5.88713,12.585972,4.64994,4.767387,22.193766,21.965099,12.99693,28.160925,27.714933,9.28491,15.344891,35.204746,17.05475,6.986766,13.306307,8.114728,6.815885,15.10447,9.462252,11.583763,22.022291,28.94537,12.381357,9.658863,26.856247,16.724442,5.534967,22.164558,18.986876,39.016945,17.972502,11.138402,19.92683,47.69902,8.184941,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-10-09,10.754319,21.582354,16.650269,10.389059,21.573816,14.536565,15.815798,27.491682,27.398949000000002,18.413853,7.249483,5.925972,12.686979,4.619828,4.743808,22.002235,22.972271,12.729396,28.197411,27.385841,9.339688,15.258878,34.666077,17.228689,7.030986,13.324157,8.140821,7.046031,14.946264,9.243958,11.2012,21.922001,28.494928,12.265309,9.73345,27.343906,16.640116,5.562881,22.069975,20.115435,38.702782,17.69245,11.387357,19.912666,47.940273,8.098329,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-10-13,10.83346,21.129448,16.677662,10.1231,21.876921,14.544153,15.907317,28.315893,27.407772,18.024361,7.148796,5.942618,12.708242,4.627753,4.748229,22.010218,23.138674,12.327607,28.507576,28.017344,9.504023,15.276078,34.909348,17.027287,6.90717,13.181366,8.10603,6.975216,15.10447,9.369897,11.324968,22.022291,28.657087,12.113554,9.435106,27.674826,17.155434,5.582819,22.054207,20.169603,38.816238,17.980738,11.295152,20.110941,48.360531,8.332184,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-10-14,10.877425,21.369766,17.158514,10.172966,22.046299,14.574503,15.922565,28.656328,27.231236,18.645891,7.154718,6.042494,12.758746,4.706203,4.883072,22.185785,22.779596,12.51024,28.744759,28.159655,9.768785,15.508317,35.169994,17.173758,7.022142,13.65436,8.079938,6.904403,15.27933,9.613379,11.257459,22.459909,29.770481,12.274235,9.278477,28.014442,17.239759,5.558894,22.117266,20.521715,38.659153,18.285498,11.304372,20.670364,49.029827,8.340845,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-10-15,11.088467,21.665541,16.924171,10.139722,22.099789,14.544153,15.815798,28.763834,27.416605,18.48015,7.290942,6.05914,12.756089,4.825858,4.940545,22.409241,23.02482,12.537633,29.109653,28.533218,9.659228,15.46531,35.317696,17.19207,7.066362,13.574039,8.045149,6.886699,15.137778,9.5714,11.13369,22.341387,29.734259,12.158188,9.300852,27.605158,18.223553,5.491102,22.077856,21.216908,38.746426,18.211367,11.608649,20.776588,48.617355,8.340845,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-10-16,11.123641,21.434467,16.537666,9.956874,21.912579,14.15722,15.503148,28.817589,26.719271,18.48015,7.21987,6.05359,12.490281,4.672921,4.825598,22.281553,22.490582,12.537633,29.255613,28.737791,9.348818,15.422302,35.395893,17.265303,7.190178,13.136744,7.888597,6.762774,15.012878,9.5714,10.858019,21.994938,29.118378,12.301016,9.621571,26.743042,18.298508000000002,5.467176,22.330082,21.162735,37.969742,18.277258,11.129181,21.208548,48.438358,8.184941,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-10-19,11.536931,21.591597,17.085474,10.05661,22.385063,14.331717,15.716668,28.757864,27.010559,18.728088,7.119182,6.003653,12.333455,4.527907,4.709913,22.505009,22.613194,12.144977,29.219124,28.604374,9.421856,15.413702,35.361134,16.954054,7.137114,13.002877,8.019055,6.727366,15.129451,9.470649,10.976163,22.934,28.756096,12.033215,9.636488,27.00429,18.420307,5.507054,22.432552,21.234964,37.664318,18.285498,11.055417,21.491802,48.212662,8.11565,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-10-20,11.607277,21.591597,17.621105,10.45555,22.402893,14.862804,16.395355,28.895233,28.255165,18.822240999999998,7.213947,6.081335,12.31219,4.563566,4.735703,23.366901,23.410172,12.418923,29.501919,28.986832,9.449245,15.568526,35.908501,17.018133,7.402434,13.252761,8.262587,6.877847,15.22937,9.672153,11.3531,23.161926,29.435373,12.193895,10.20334,27.674826,19.375992,5.566869,22.669016,21.343304,37.699219,18.722042,11.055417,22.022898,48.127052,8.124312,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-10-21,11.475376,21.628569,17.459806,10.688265,22.848631,14.999368,16.563124,28.978849,28.467014,19.378607,7.160642,6.064688,12.269661,4.591301,4.783598,23.223253,23.611607,12.74766,29.839449,29.351501,9.458374,15.611533,36.082256,17.21953,7.623536,13.118894,8.297376,6.895551,15.395903,9.453856,11.347473,23.713511,31.12904,12.50633,9.711073,27.970901,19.619596,5.67055,22.550783,21.632217,37.638134,18.614965,11.129181,22.178688,48.913086,8.176279,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-10-22,11.730384,22.026016,17.064171,10.937602,22.839716,15.507692,17.325697,28.58466,29.702789,19.575476,7.231715,6.103529,12.338772,4.64994,4.892651,23.734005,23.235012,12.729396,30.304695,29.680595,10.033546,15.688947,35.943249,17.164606,7.632378,13.118894,8.610482,6.815885,15.237697,9.428668,11.707534,23.818354,31.24678,12.283164,9.681239,29.129101,19.600859,5.650611,22.566549,21.415533,38.222824,18.85383,10.871007,22.518589,49.107647,8.10699,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-10-23,11.756764,21.961315,16.677662,10.979159,22.795141,15.477345,17.249439,28.596605,29.596872,19.190298,7.184332,6.05359,12.288268,4.651525,4.879388,23.438725,22.89345,12.33674,30.450651,29.653912,9.723136,15.551323,35.951942,17.475855,8.003828,12.761918,8.558298,6.736219,15.487494,9.23556,11.527502,23.412645,30.404476,11.961802,9.658863,29.364223,20.116177,5.682513,22.519257,20.918966,38.763874,18.862064,10.649714,23.014286,49.380039,8.055021,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-10-26,11.827112,21.896614,16.732445,10.887735,22.91995,15.651842,17.462961,28.363674,29.570387,19.198858,7.26133,6.064688,12.338772,4.709372,4.953072,23.566414,22.262873,12.117582,30.760815,30.018581,9.430985,15.508317,36.438473,17.805416,8.056891,12.663749,8.619182,6.49722,15.654025,9.319521,11.364351,23.841146,30.096537,11.711853,10.52406,29.817053,19.89131,5.40736,22.550783,20.305029,38.685333,19.010324,10.640493,22.426535,48.640701,8.254231,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-10-27,11.545724,21.924343,16.053772,10.630085,22.536615,15.249739,16.974913,28.662302,28.934845,19.310129,7.344247,5.953716,12.490281,4.677675,4.87644,23.614298,21.623537,11.944082,29.921549,29.484921,9.166224,15.577128,36.238644,17.704718,8.021515,12.431714,8.375655,6.364443,15.454188,9.017266,11.17307,23.558519,29.426315,11.604733,11.337046,28.98106,20.106806,5.347544,22.68478,21.027309,37.943565,19.570423,10.428421,22.546917,48.664047,8.288877,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-10-28,10.938978,21.471437,15.621615,10.073233,21.680794,14.331717,16.014067,27.867954,27.487219,18.916395,7.059954,5.798352,11.682226,4.521568,4.746755,22.840189,20.344866,11.021794,29.036674,28.35533,8.855815,15.052444,35.187374,16.450558,7.65891,11.467878,7.984268,5.948409,14.621526,8.664637,10.486708,22.701511,28.221729,11.006642,10.926823,28.162481,19.366623,5.164109,22.479843,19.934862,37.184349,19.512766,9.69078,21.838785,46.897419,7.725892,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-10-29,11.01812,21.314306,16.123766,10.197902,21.645134,14.217916,15.853927,28.1845,27.328333,18.788004,7.006649,5.765061,11.684885,4.493834,4.721702,22.800285,20.809042,11.012663,28.981941,28.364223,9.001889,15.026638,35.030979,16.725191,7.597003,11.958719,8.027755,5.966112,15.312635,8.647844,10.874896,22.40065,28.910065,11.479757,10.868401,28.902685,19.732031,5.255827,22.432552,19.763325,36.870182,19.471582,10.068821,21.824625,48.267139,8.046361,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2020-10-30,10.727937,20.935345,15.536398,9.973498,21.110245,13.785459,15.373508,27.915733,26.304403,18.702408,6.882271,5.687379,11.376548,4.351196,4.550755,22.241652,19.959515,10.29127,28.334248,27.56373,8.645831,14.622373,34.657387,16.642801,7.092895,11.851626,7.90599,5.691706,14.854672,8.370776,10.68924,21.616581,28.828552,11.328003,10.676965,27.735785,19.24482,5.219937,22.188204,19.00493,37.236713,19.364506,9.709219,21.420986,47.123112,7.743214,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
