date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-10-28,14.164929,11.555505,10.022277,20.59252,15.239262,17.998203,35.521793,37.5089,26.897133,24.287779,11.973116,8.55637,13.282873,5.030393,5.498222,22.918999,13.855271,9.250756,35.24691,34.136314,12.410448,17.819063,36.884296,46.622677,24.211027,10.28977,8.271921,15.403545,9.38516,34.562981,4.961277,8.427933,9.923879,18.211842,17.219095,21.667727,9.794386,16.020061,32.397846,23.463537,5.808733,32.631271,15.352347,42.038193,22.830446,59.667458,13.057869,13.425941,67.474228,9.382762,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-10-29,14.344352,11.430736,9.850415,20.518213,14.888935,17.479948,34.59198,36.459911,26.515682,23.77943,11.589584,8.5035519999999991,13.214905,4.911708,5.415886,23.335867,13.556998,9.154794,33.177605,32.494316,11.818593,17.755651,36.865349,45.257317,23.769222,10.111943,8.176622,14.975174,9.187956,36.010792,4.844769,9.030589,9.769871,17.03013,16.142902,21.365641,9.477234,15.637036,31.787962,22.233749,5.968391,32.56908,14.375807,42.523972,22.877481,56.482872,12.082281,12.414076,65.560783,8.982505,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-11-01,14.306579,11.497919,10.284592,20.48106,15.370635,18.086039,35.446198,37.463943,27.120424,23.873569,11.896408,8.602585,13.632421,5.003004,5.443331,23.105259,13.980353,9.67299,34.374073,33.214493,12.151512,18.081774,37.054836,45.734715,23.504139,10.095777,8.481578,15.260755,9.421017,34.267887,5.087493,9.076948,10.222268,17.664068,16.648296,21.67812,9.82237,16.307331,33.229507,22.594877,6.203182,32.693462,14.281908,43.495518,23.394861,57.36034,11.950952,12.27354,66.210815,9.429303,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-11-03,14.901505,11.517115,10.384091,21.001213,15.333158,17.935671,33.261524,34.63916,27.297194,24.504299,12.014955,8.794046,13.972261,5.103429,5.57141,23.681784,14.538413,9.884107,34.540798,33.617786,11.9943,18.39884,37.822273,44.178394,22.57634,9.626958,8.891361,15.662354,9.501693,33.899017,5.281672,9.318011,10.655416,16.913193,15.964528,22.020895,9.887666,16.192423,33.54369,21.560297,6.456757,33.350887,14.244349,46.372803,23.423079,56.581211,11.556965,11.589594,61.184574,9.33622,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-11-04,15.099815,11.459529,10.121775,21.029079,14.50031,16.748753,32.807957,34.421867,26.655235,23.892397,11.770889,8.609186,12.302193,5.003004,5.470777,23.566477,14.220896,9.586624,32.530327,31.67812,11.79085,18.02742,37.6991,44.178394,22.55867,9.521876,8.815122,15.144736,9.187956,34.93185,5.204001,9.661062,10.578411,16.414661,15.459133,21.863405,9.579842,15.838127,32.157585,20.81852,6.437973,32.826725,14.216179,46.410168,23.036135,55.57515,11.463159,11.524011,60.488773,9.140746,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-11-05,15.34534,11.872226,10.176047,21.214848,15.087687,17.575199,32.044453,33.64262,27.250673,25.06913,11.854569,8.721423,12.156548,5.039522,5.45248,23.841434,15.019499,9.970473,33.511044,32.609543,12.170007,18.217661,37.424343,44.063828,21.657383,9.271302,8.862772,15.162585,9.116246,35.752583,5.349635,9.642518,11.001934,16.426968,15.369946,22.335875,9.729091,16.13497,32.521072,20.730679,6.564761,32.666813,14.516654,46.998703,22.867334,58.631145,11.238022,11.289783,58.694344,9.39207,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-11-08,15.373672,11.747458,10.049412,21.19627,14.789616,17.170769,33.344677,34.931377,27.427446,26.198795,11.742995,8.728024,12.350741,4.975615,5.45248,23.655174,14.365223,9.778548,33.412971,32.311874,12.456687,18.181423,37.452763,45.352795,22.518381,9.495607,8.61024,14.921626,9.098319,35.005623,5.184583,9.670335,10.876802,16.697777,15.530483,22.317348,9.645138,15.713639,32.398098,21.169888,6.38632,32.36475,14.366416,47.456451,22.777971,58.464729,11.575726,11.805084,61.88953,8.89873,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-11-09,15.373672,12.131361,10.130821,21.772156,14.675646,16.977343,32.800396,34.316971,27.39023,26.54711,11.973116,8.893078,12.506096,5.039522,5.672042,23.921261,15.019499,9.989665,34.266193,33.176083,13.085531,18.308249,37.594879,45.305061,22.698149,9.561029,8.910483,15.01087,8.999714,34.802746,5.271963,9.642518,11.281073,16.956276,15.839664,22.762026,9.943633,15.93388,31.906214,20.798998,6.203182,32.791183,14.826517,46.512928,22.698536,61.581238,11.585107,11.954989,60.369759,9.317604,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-11-10,15.80806,12.160152,10.519772,21.474926,15.368224,17.926884,32.792839,34.309479,28.646236,25.963448,12.189284,9.08454,12.739129,5.112558,5.74523,24.568741,15.567937,10.373514,34.913467,33.665802,13.215,18.734024,37.964394,44.264336,22.414303,9.467569,9.12356,14.966249,9.205885,34.913406,5.407889,9.540531,11.810474,16.814716,15.714805,23.077009,10.176833,16.04879,32.965652,20.662355,6.292403,33.306461,15.570794,46.111233,22.897121,61.021481,11.547585,11.870667,60.140877,9.419994,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-11-11,15.86472,12.620837,9.877551,21.632832,15.51726,18.014803,34.040142,36.227631,28.097317,25.972862,12.321778,9.209982,12.943032,5.103429,5.763527,24.870308,15.943183,10.680593,35.227295,33.973076,13.529423,19.205091,38.144405,48.073963,23.757839,9.906835,9.007337,15.064417,9.178993,35.217724,5.48556,9.357077,12.002984,16.814716,15.726696,22.836138,10.466002,16.537148,32.795383,22.20447,6.484932,32.755646,15.780825,45.971104,22.93684,63.32103,12.194849,12.610827,62.264893,9.587544,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-11-12,15.373672,12.524861,9.687597,21.437771,15.56986,18.190639,34.471031,36.115242,28.050797,24.937336,12.328753,9.190175,13.011001,5.222113,5.708636,24.16074,15.30815,10.267956,34.933083,33.608189,12.761862,19.069206,37.613834,46.584484,24.032221,9.953565,8.81363,15.10904,9.170028,35.245388,5.320508,8.973197,11.800849,17.122456,16.04777,22.90099,10.391377,15.953032,33.107548,21.901903,6.574152,32.506893,15.494421000000001,46.036495,22.92691,69.508659,12.326179,12.648304,62.530399,8.051675,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-11-16,15.118701,12.236934,9.389101,21.512079,15.534793,18.164267,33.609257,35.403423,27.660038,24.193642,12.203233000000001,9.044927,12.651742,5.103429,5.653746,23.193954,14.41333,9.701778,33.883717,32.695965,12.327218,18.833673,37.291702,45.295502,24.070066,9.906835,8.513386,14.743139,8.999714,35.033291,5.029239,8.608511,11.232944,17.380951,16.214252,22.743498,10.251456,14.698623,32.407555,20.603796,6.090483,31.840588,14.663851,46.242012,22.609171,70.189438,11.960333,12.282908,60.726814,8.219225,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-11-17,14.788186,12.150555,9.199147,21.056944,15.587395,18.243393,33.140572,35.186134,27.269283,23.525257,12.0289,8.860068,12.408999,5.08517,5.57141,22.315866,14.038084,9.471469,31.637877,30.535439,12.133016,18.598139,37.054836,44.455288,23.95653,9.897489,8.397163,14.163051,8.99075,34.427143,4.873896,8.320601,11.011558,16.980894,15.803989,22.400726,10.083553,14.420928,32.539986,20.428112,6.081091,31.458572,14.205606,46.017807,22.430443,69.501099,11.575726,12.001835,59.509163,7.828276,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-11-18,14.88262,11.968202,9.126784,21.112675,15.394526,18.067551,32.112488,33.665096,27.0646,23.280495,12.203233000000001,8.886476,12.457548,5.039522,5.57141,22.369083,13.980353,9.836125,31.90267,30.727486,11.948062,18.661551,37.178009,44.646244,22.972534,9.570375,8.561813,13.65436,8.928005,35.355305,4.922441,8.570124,11.098187,16.968584,15.780207,22.076481,10.018257,14.028326,32.502151,19.334967,6.151529,31.556297,13.718719,46.354111,22.410583,67.604431,10.984745,11.317889,57.064713,7.967901,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-11-19,15.137588,11.968202,9.135829,20.648251,15.420827,18.049969,33.057419,34.451839,27.027384,23.045149,12.272964,8.985508,12.69058,5.094299,5.681191,22.839172,14.548035,10.363918,32.402836,31.236408,11.698373,18.951439,37.661205,44.598507,23.45507,9.663836,8.648981,13.636511,8.91904,35.317421,5.029239,8.531735,11.348451,16.734707,15.518591,21.270496,10.064897,14.67947,32.303505,20.877081,6.203182,31.556297,13.699627,49.511654,22.400654,69.89505,11.266164,11.477164,58.621101,7.874818,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-11-22,15.043156,11.613091,9.009195,20.267424,15.219191,17.742249,34.917038,35.987862,26.878523,22.762733,12.21718,8.866671,12.399289,5.030393,5.589707,22.581953,13.855271,9.999262,31.451542,30.45862,11.726116,18.788376,37.168533,46.412617,24.060606,9.869452,8.619924,13.672208,8.829402,34.711277,4.689426,8.349392,11.05006,16.888575,15.673182,20.483046,10.027586,14.334747,32.161617,21.277248,6.043524,31.467455,13.270021,48.502735,22.291431,72.719093,11.538203,11.814452,61.880367,7.735194,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-11-23,15.392555,11.497919,9.054421,19.988771,15.596161,18.085136,35.695663,36.819561,28.002333,22.866287,12.328753,9.011917,12.69058,5.066911,5.690339,22.679518,13.874515,9.740163,32.265537,31.217203,11.837089,18.942379,37.187481,43.252247,24.202528,9.990949,8.387477,13.770377,8.910077,34.910164,4.786515,8.656496,11.059686,17.682533,16.529381,20.733175,10.139521,14.076205,32.360256,22.009264,5.893258,31.405264,12.983618,47.643284,22.460232,73.738884,11.950952,12.376599,63.510014,7.744502,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-11-24,15.921382,11.699469,9.271511,20.090944,15.876698,18.551111,36.292854,37.321579,28.521065,23.233427,12.224154,8.89968,12.486676,5.039522,5.589707,22.723867,13.951488,9.960876,32.167465,31.015554,12.123768,19.132622,37.054836,41.724571,24.599911,10.093756,8.329366,13.87747,9.050959,34.341904,4.815642,8.550928,11.001934,18.027199,16.868294,20.862877,10.335409,14.88056,33.012955,22.370392,5.893258,31.760632,12.897697,47.428432,22.648888,71.134491,12.382463,12.807578,64.984009,7.967901,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-11-25,15.590865,11.872226,9.325784,20.555367,15.938066,18.700577,36.043396,37.493912,30.001823,23.788845,12.356645,9.011917,12.72942,5.158206,5.635449,23.06978,14.63463,10.344726,32.961845,31.735731,12.086777,19.304739,37.272755,42.803497,24.826988,10.196562,8.426218,13.850698,9.132907,33.498981,4.922441,8.57972,11.444706,18.771919,17.611519,21.807821,10.540626,16.508419,33.561592,22.868162,5.944912,31.964966,14.148325,47.923538,22.768042,71.926788,12.429365,12.948115,64.544548,8.237842,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-11-26,15.250907,11.305967,9.126784,19.99806,15.37699,17.953257,35.090904,36.579792,29.011509,23.148703,12.182314,8.840261,12.544934,5.021263,5.534816,22.839172,14.028462,9.989665,32.000744,30.909929,11.707621,19.096384,36.950619,41.438133,24.174143,9.953565,8.242198,13.315231,8.950797,32.561356,4.776807,8.349392,10.94418,17.953342,16.92775,21.205648,10.148849,15.512552,32.208912,21.745741,5.752383,31.840588,13.098179,47.493816,22.768042,71.220779,11.904048,12.095526,62.841675,7.995826,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-11-29,15.987484,11.037235,9.361965,19.87731,15.289322,17.821377,35.30257,36.864521,29.058662000000002,23.026321,12.238099,8.879873,12.671162,5.08517,5.580558,23.371347,13.508889,9.941684,32.285149,31.005955,12.114521,19.377213,36.817974,42.421574,24.410681,10.047026,8.145344,13.270609,8.94169,32.892841,4.737971,8.301407,10.8383,18.56266,17.522333,21.168592,10.214145,14.698623,32.114315,21.999506,5.897954,32.346981,12.582654,47.008041,22.986486,71.165855,12.429365,12.835686,63.629028,7.75381,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-11-30,15.987484,10.662928,9.135829,19.394308,14.921119,17.504868,35.756138,37.276623,30.030119,22.160246,12.063766,8.675208,12.447838,5.07604,5.617152,23.415695,13.085534000000001,9.768952,32.000744,30.775497,12.31797,19.386271,36.505314,41.495426,24.410681,9.953565,8.116288,12.886859,8.805107,33.764175,4.56321,8.234228,10.674667,18.550348,17.49855,20.622007,10.32608,15.024194,31.15893,21.238209,5.8463,32.036037,12.439451,46.980019,23.135426,69.887207,12.194849,12.732626,64.041008,7.623493,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-12-01,16.09136,10.566953,8.945877,18.97633,14.842216,17.434526,35.642746,37.411495,29.520811,22.075521,11.854569,8.55637,12.311903,5.139947,5.589707,23.655174,12.671801,9.874511,32.118427,30.765896,12.447438,19.205091,36.353722,41.934628,24.760756,10.093756,7.971009,12.574506,8.7809449999999991,32.182514,4.495247,8.061481,10.462905,18.6796,17.599628,20.103214,10.195489,14.076205,30.790016,21.072287,6.221966,31.813936000000002,12.773588,46.690418,23.195004,71.12664,12.007236,12.58272,64.297363,7.223238,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-12-02,16.185791,10.998844,9.126784,19.552212,15.585739,18.32247,37.69891,39.277195,30.331926,22.301455,12.231125,8.846863,12.991581,5.203854,5.736082,24.453436,13.374185,10.171994,33.834682,32.340679,12.780356,19.404388,37.196957,42.90852,26.170519,10.645174,7.961324,13.342005,9.036523,33.252739,4.873896,8.157452,10.94418,20.348034,18.942493,20.881405,10.503313,14.162386,31.698111,23.004805,6.414495,33.084362,12.983618,46.933315,24.019142,72.044456,12.813972,13.519631,67.281975,7.567644,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-12-03,16.242455,11.162004,9.036331,19.672962,15.629621,18.269663,37.260464,38.737717,30.369656,22.602697,12.503082,9.11095,12.972162,5.231243,5.681191,24.737261,14.365223,10.89171,34.707516,33.032047,12.484429,19.413448,37.395924,42.297451,26.35029,10.645174,8.203457,13.600813,8.990885,31.642666,5.038949,8.272615,11.521709,20.727146,19.209663,20.807291,10.755168,14.593289,31.641357,22.72176,6.597632,33.288696,13.947842,47.503159,24.148222,71.518875,12.588837,13.332249,65.79882,7.400095,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-12-06,16.695732,11.305967,9.190102,19.775137,15.813915,18.656883,19.728336,20.884176,31.190199,22.838045,12.496109,9.025121,12.777967,5.231243,5.617152,24.417959,14.817443,11.409906,34.991924,33.492962,12.697126,19.413448,37.651733,44.942234,26.965286,10.944248,8.406849,13.823923,9.100419,31.95521,5.262255,8.272615,11.646841,20.920149,19.296495,20.723913,10.531297,15.493401,32.048103,23.551376,6.733811,33.750668,14.54929,46.802521,24.128363,73.17408,13.123533,13.84755,69.36937,7.465253,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-12-07,16.572966,11.565103,9.027285,19.710117,15.603292,18.436872,19.655817,21.040232,30.746916,22.866287,12.496109,9.077939,12.875065,5.249502,5.708636,24.134129,14.615386,11.390714,34.462337,33.176083,13.464689,19.259447,37.244328,47.166908,27.391056,11.112477,8.406849,13.71683,9.018269,32.589767,5.155456,8.320601,11.288148,21.499159,19.610422,20.520102,10.148849,15.656187,31.329193,23.824663,6.536586,33.452831,14.978894,46.671738,23.939707,76.406036,13.142295,13.978718,69.882072,7.53972,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-12-08,16.912926,11.632285,9.190102,20.118809,15.559412,18.32247,19.560402,20.973907,30.888388,23.619396,12.788987,9.229788,13.127518,5.432093,5.809269,24.276045,15.385124,11.995275,34.756554,33.108864,13.002302,19.377213,37.196957,47.231331,27.372131,11.196591,8.716777,14.038109,9.045651,32.81707,5.378762,8.416572,11.951583,21.423336,19.603745,20.334818,10.456673,17.513863,31.253525,23.522099,6.747898,33.027145,15.456234,45.849659,24.19787,74.860657,13.36743,14.100516,69.360222,7.772427,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-12-09,16.80905,11.238784,9.009195,19.607944,15.094298,17.856045,19.277969,20.810049,30.199886,23.19577,12.719256,9.130755,12.836226,5.413834,5.818418,24.125261,14.923282,11.505868,33.638538,32.273464,12.798852,19.114502,36.941139,47.893448,27.391056,11.149862,8.571498,14.002412,8.835712,32.883369,5.262255,8.128661,11.395469,21.423336,19.563669,20.029104,10.363393,16.824415,30.269754,23.873465,6.611719,32.897594,15.456234,44.952843,24.128363,73.770256,13.132914,13.997456,68.829208,7.53972,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-12-10,16.969585,11.881824,8.982059,19.645098,15.094298,17.785641,19.503151,20.884176,30.652599,23.468773,12.9424,9.223186,12.632323,5.459482,5.873309,24.105017,15.798858,12.46549,34.717327,33.339325,13.168761,19.159796,37.178009,46.684357,27.996592,11.392859,8.658665,14.216599,8.853969,33.328503,5.534105,8.253423,12.000365,21.705948,19.804123,20.131008,10.596592,17.580893,30.099485,23.795382,6.818336,33.11969,15.990852,45.868332,24.048929,76.413879,13.517521,14.250422,69.259506,8.209916,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-12-13,16.790163,11.661078,9.036331,19.403597,14.848577,17.460032000000002,20.106184,21.484991,30.397947,24.221882,12.837802,9.236388,12.671162,5.50513,5.882457,24.578379,15.231176,12.11043,35.305756,34.021088,13.076284,19.322859,37.452763,50.801022,27.87359,11.327437,8.46496,14.760988,8.726178,33.517925,5.437016,8.387779,11.785724,21.685268,19.683895,19.871613,10.466002,18.002222,30.175161,24.156511,6.804247,33.138195,15.503967,45.774921,24.227657,75.825539,13.686373,14.419066,71.282822,7.604877,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-12-14,16.686287,11.613091,9.036331,19.292137,15.050421,17.724039,20.056566,21.449879,30.402681,24.052433,12.851748,9.295808,12.71971,5.514259,5.845863,24.933399,14.778955,11.707389,33.854298,32.647953,13.04854,19.214149,37.026413,48.689915,27.741131,11.252668,8.145344,14.636045,8.79346,35.307949,5.359344,8.493347,11.434494,21.381979,19.450119,19.473253,10.158177,17.734102,29.900843,23.795382,6.733811,33.304768,15.561247,45.681507,24.118435,75.386238,13.545662,14.344113,71.273666,7.26047,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-12-15,15.987484,11.574699,9.135829,19.533638,15.041644,17.724039,19.850468,21.278217,29.881115,24.155985,12.858721,9.322217,12.894485,5.477741,5.891606,25.006224,14.971391,11.688196,33.716995,32.599941,13.640395,19.069206,37.31065,48.910625,27.589746,11.252668,8.222827,14.377237,8.875813,36.169811,5.446725,9.443451,11.541814,21.313047,19.570347,20.010572,9.952962,18.289492,30.250835,23.766104,7.485142,33.721188,15.742638,45.485325,24.317022,77.151268,13.639469,14.465911,70.870834,7.195312,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-12-16,15.534207,11.584298,8.934426,19.440752,15.199607,17.944054,20.609983,21.761992,29.786283,24.852612,12.851748,9.209982,12.768258,5.468611,5.818418,24.87878,14.91366,11.640215,32.510715,31.716526000000002,13.473936,18.888027,36.950619,48.651531,28.223669,11.467628,8.116288,14.86808,8.884964,35.667847,5.39818,9.510629,11.414981,21.754198,19.830839,19.825289,10.018257,18.20331,30.44948,25.200851,7.738716,33.832237,15.943121,45.905701,24.346811,78.539757,14.033912,14.943097,73.644882,7.10223,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-12-17,15.222578,11.81464,8.814811,19.078503,14.778369,17.442429,21.102755,21.894394,28.762112,24.353678,13.179491,9.322217,12.768258,5.514259,5.873309,25.279318,14.923282,11.928102,33.167793,32.071815,12.613898,19.078264,37.073788,47.759106,27.447824,11.093784,8.164632,14.154127,8.729408,36.037563,5.39818,9.491436,11.405224,21.22344,19.363289,19.436195,9.999601,17.896889,29.834629,24.859245,7.907766,33.859997,15.608983,46.008469,24.257446,79.12809,13.93896,14.743855,72.482155,7.20462,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-12-20,15.080929,11.401943,8.612382,18.929886,14.497546,17.081612,20.269627,21.127995,27.899155,24.598436,13.074892,9.183573,12.69058,5.422964,5.772676,24.906092,14.750091,11.985679,32.14785,31.07317,12.549164,18.933321,36.817974,46.204559,25.820446,10.486291,8.145076,14.091657,8.647055,36.553219,5.349635,9.6066,11.20034,20.816755,18.808907,19.28797,9.971617,17.111687,28.850863,23.141449,6.307174,33.517605,14.969348,45.821632,24.068787,80.822517,13.112877,13.918427,71.667336,7.083613,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-12-21,14.79763,11.051495,8.538772,19.059925,14.431972,17.008446,20.648321,22.301247,27.975019,25.21034,12.788987,9.117551,12.651742,5.322538,5.736082,24.733131,14.596144,11.928102,32.304764,31.140387,12.243988,18.743082,36.637955,46.540417,26.246214,10.635828,8.02774,13.859621,8.589409,36.747807,5.204001,9.904106,11.132046,20.913256,18.835625,19.186062,9.943633,16.719084,28.850863,24.244352,5.868414,33.545368,14.864333,46.008469,24.128363,79.010429,13.568646,14.345373,73.553322,6.953296,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2021-12-22,14.816516,11.177853,8.474363,19.050638,14.46754,17.088631,20.657787,22.547251,27.813808,26.114071,12.88565,9.058595,12.496387,5.422964,5.781824,24.687616,14.567279,12.043257,33.030495,31.72613,12.105273,18.752142,36.637955,46.818703,26.000214,10.60779,8.086409,13.832849,8.618233,36.25161,5.233128,9.952091,11.122289,20.83054,18.808907,19.084158,9.878338,17.440357,28.671133,24.166271,6.023808,33.573124,14.60657,46.597008,24.446104,77.396599,13.4642,14.136644,73.1688,6.99053,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
