date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-04-23,13.682546,7.160284,14.800313,19.289402,16.709248,17.514641,17.227573,19.454502,28.343555,8.872762,3.944399,3.77177,11.653943,1.56769,1.646453,16.593027,9.831662,4.466641,14.306919,16.281221,7.48598,10.678804,21.000538,16.356577,13.314603,5.709864,7.176554,22.48414,9.21057,7.729597,1.362753,6.678868,10.172208,12.844998,11.321796,15.723629,7.286725,4.839759,30.053967,7.098668,3.837533,12.741883,18.938488,30.986069,10.199505,14.546103,11.197285,9.338873,33.599201,7.098469,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-04-24,13.357851,7.064764,14.582876,19.088184,16.589632,17.545322,17.341951,19.888634,28.067345,8.772316,3.867057,3.690947,11.475497,1.552224,1.65687,16.606798,9.949055,4.408633,14.116054,16.273596,7.516914,10.583882,21.102005,16.856806,13.338482,5.688426,7.184527,22.161322,9.18962,7.662384,1.4038,6.852238,10.241882,12.802796,11.281506,15.358851,7.278331,4.684805,30.099951,7.098668,4.29259,12.754034,18.872984,30.887438,10.248601,14.535719,11.02502,9.134931,34.172157,7.056956,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-04-25,13.705197,6.997746,14.785815,19.095121,16.84446,17.760098,17.129532,19.514194,28.435631,8.839281,3.887682,3.668496,11.518964,1.557145,1.647104,16.475983,9.890358,4.350625,14.354633,16.799782,7.851,10.49687,21.159822,16.674177,13.34644,5.645547,7.309453,22.597126,9.245484,7.536358,1.387381,6.827471,10.067699,12.396607,10.944068,15.591616,7.387463,4.571171,29.180162,7.106442,3.869781,12.857332,18.995802,29.908112,10.57961,14.426702,11.068088,9.253898,33.917507,6.98777,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-04-26,13.909079,7.168082,14.793065,19.337973,16.875666,17.760098,17.472668,19.932049,28.658144,8.825887,3.928931,3.740339,11.43889,1.596513,1.730436,16.723845,9.905034,4.372379,14.68865,16.845537,7.73345,10.884472,21.795773,16.888559,13.545403,5.759888,7.41843,22.621336,9.545753,7.746401,1.395591,6.728402,10.22098,12.89775,11.397343,15.567299,7.488202,4.535015,29.14185,7.168643,3.941444,12.711502,18.799292,30.859251,10.598614,14.411129,11.183211,9.396882,34.448017,7.091549,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-04-27,13.939283,7.212761,14.785815,19.442053,16.917261,17.954424,17.597939,19.785528,28.658144,8.886155,3.965023,3.794221,11.43889,1.606355,1.753873,16.889086,10.08846,4.394131,15.30896,17.791143,7.535474,11.121779,21.761082,16.666237,13.274813,5.688426,7.23237,22.47607,9.559718,7.519553,1.4038,6.769681,10.450899,12.934678,11.437634,15.619408,7.387463,4.302583,29.295143,6.91984,4.117017,12.942397,18.570032,31.091751,10.682556,14.758945,11.010365,9.149371,34.200447,6.946259,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-04-30,14.165816,7.064764,14.561128,19.067366,16.589632,17.678278,17.517799,20.002085,28.159409,8.919637,3.970179,3.798712,11.530401,1.607058,1.744107,16.844007,10.198515,4.415884,15.165811,17.386972,7.900494,10.987304,21.385292,16.523317,13.250939,5.588377,7.264265,22.67783,9.503856,7.35152,1.379172,6.769681,10.450899,12.992701,11.568578,15.70278,7.353884,4.173454,29.210821,6.826539,4.120601,12.936324,18.840233,31.07062,10.769663,14.753756,11.105431,9.302999,34.426796,6.890911,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-05-02,13.969489,6.872089,13.974046,19.067366,16.324409,17.22316,17.574308,19.923334,27.637659,8.752225,3.830706,3.689083,11.358818,1.576126,1.692676,16.711704,9.868347,4.292617,15.841791,17.768269,7.702517,10.742086,21.304352,16.197777,12.924636,5.524061,7.110103,22.298519,8.938232,7.315008,1.4038,6.604566,10.367293,12.961051,11.382232,16.560875,7.177594,3.992673,28.283379,6.927615,4.120601,12.899866,18.81567,31.239708,10.554271,15.490926,11.053576,9.243254,34.455097,6.711027,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-05-03,13.252134,6.74643,13.705870000000001,19.039612,16.130447,16.869583,17.89076,20.080832,26.85503,8.732138,3.727173,3.650904,11.203251,1.578938,1.664031,16.286947,9.758289,4.263613,15.587304,17.158197,7.857186,10.560152,21.206068,15.880167,13.123602,5.48833,6.998468,21.38656,8.693829,7.103836,1.420219,6.381662,10.039831,12.823898,11.306687,16.199574,7.076854,4.02883,27.716179,6.671038,4.120601,12.764754,18.62735,30.034927,10.609702,15.366331,10.975796,9.03842,34.723885,6.621086,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-05-04,12.678253,6.712922,13.458349,18.775944,16.073215,16.884939,17.907713,20.367701,26.801313,8.772316,3.851413,3.765441,11.402287,1.60284,1.686166,16.015383,9.750955,4.241859,15.992895,17.661507,7.64065,10.409858,21.003721,15.999273,13.402148,5.574085,6.754732,20.813566,8.55417,6.968686,1.321707,6.389918,9.754172,12.602341,11.216032,15.67499,7.081919,3.873874,27.831154,6.764338,4.260343,12.54735,18.324394,29.978563,10.874193,15.729723,11.191854,9.371277,35.155376,6.233645,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-05-07,13.025603,6.696167,13.531016,18.2833,15.870278,16.731438,16.732327,19.343971,26.770617,8.839281,3.830706,3.755897,11.475497,1.555739,1.660125,16.133757,9.861009,4.495646,14.529596,16.23547,7.79532,10.544331,20.882309,15.959572,13.02014,5.388281,6.658806,20.902338,8.568136,6.934898,1.305288,6.563288,10.151307,13.05073,11.407414,15.838271,6.874824,3.677598,27.593538,6.585511,4.224511,12.739908,18.013258,29.527649,10.912203,16.716076,11.269634,9.183512,34.82999,5.991494,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-05-08,13.138869,6.671036,13.516482,18.664923,15.911911,16.644444,16.155931,18.269619,27.499544,9.147315,3.799646,3.736807,11.488731,1.538164,1.651662,15.959677,9.861723,4.481143,14.561406,16.220217,7.498355,10.481049,20.778248,16.832981,12.996264,5.331111,6.729395,21.394634,8.589083,6.875772,1.297078,6.439453,10.241882,13.05073,11.538363,16.223894,6.891799,3.770571,27.302277,6.585511,4.156432,12.609467,17.194477,29.872881,10.834599,17.380566,11.243708,9.260325,34.794624,5.880797,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-05-09,13.09356,6.718508,13.807159,18.769003,15.932722,16.777483,16.398918,18.325871,28.658144,9.053565,3.804823,3.717718,11.464797,1.53957,1.621714,15.785598,9.915154,4.553654,14.831798,16.578632,7.980921,10.291203,20.801378,17.841372,13.815989,5.674133,6.74288,22.597126,8.610033,7.14607,1.264241,6.488987,10.381228,14.358967,12.480166,16.762373,7.239783,3.718919,27.355927,6.764338,4.156432,12.485235,17.235415,30.161749,10.679387,16.653782,11.381986,9.456627,35.544415,6.053761,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-05-10,13.138869,6.891635,14.017898,19.254709,16.328175,17.115183,16.562798,18.972731,27.60697,9.040173,3.861766,3.784533,11.63952,1.570502,1.680307,16.098942,10.136507,4.459391,15.316913,17.181074,7.628276,10.678804,21.495136,17.785789,14.205957,5.802765,6.726697,22.427647,8.896335,7.534628,1.247822,6.150503,10.569343,15.213544,12.968693,17.12715,7.239783,3.558799,28.436674,6.989816,4.031022,12.789603,17.358231,30.140604,10.951797,17.525923,11.520263,9.499302,36.357872,5.777019,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-05-11,13.138869,6.590056,13.58915,19.393482,15.974349,16.808186,16.935757,19.079603,27.476528,9.033476,3.815176,3.774987,11.412142,1.55363,1.659474,15.77167,9.586939,4.546403,15.030616,16.593882,7.226137,12.339953,21.350605,17.809608,14.126375,5.71701,6.715908,22.500278,8.756675,7.50084,1.223194,5.944109,10.429996,15.271571,12.812568,16.849226,7.375582,3.486487,27.984455,7.215293,4.192263,12.67158,17.603867,30.098335,10.896364,18.02948,11.589403,9.405416,37.227913,5.458763,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-05-14,12.836824,6.503492,12.935128,18.963284,15.698567,16.567699,16.800137,19.687088,26.793636,8.933029,3.784117,3.765441,11.299646,1.51848,1.604787,15.56974,9.625102,4.466641,14.617076,16.014317,7.294191,10.995214,21.391073,15.903994,14.094538,5.745595,6.583748,22.016056,8.63098,7.627543,1.231403,5.861553,10.102536,15.90459,13.215474,16.244738,7.129447,3.543303,27.846485,7.401897,4.19943,12.677792,16.850586,29.59107,10.72215,18.169645,11.580759,9.260325,38.387974,5.182019,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-05-15,12.723559,6.366666,12.799705,18.68574,15.610108,16.470484,16.811438,19.687088,26.064714,8.906244,3.737527,3.727262,11.019607,1.458725,1.572236,15.249431,9.579307,4.408633,14.959043,16.593882,7.554035,10.670895,21.37373,15.300546,14.150249,5.681279,6.621508,21.547974,8.512272,7.77114,1.247822,5.812018,9.802944,16.3055,13.492477,15.758366,6.95121,3.40901,27.486233,7.308595,4.117017,12.244002,16.326565,29.696745,10.402227,19.649181,11.347415,8.859188,38.656761,5.32731,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-05-16,12.836824,6.444852,13.01303,18.977163,15.932722,16.736557,17.517799,20.474573,26.448364,9.093744,3.810001,3.837028,11.105773,1.569064,1.679052,15.381734,9.701433,4.633415,14.911325,16.23547,7.79532,10.718357,22.373911,16.753578,14.5243,5.831349,6.594536,21.725521,8.596067,7.956972,1.190357,5.861553,10.081635,16.68531,13.794662,16.480976,6.628688,3.450331,28.34469,7.448546,4.120601,12.340663,16.170994,29.94334,10.506755,20.505749,11.598045,9.294465,39.540955,5.638646,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-05-17,12.580089,6.173989,12.284776,18.387377,15.068958,16.040689,17.291763,19.979584,25.220703,8.973208,3.706467,3.727262,10.686915,1.536864,1.626306,15.193727,9.441913,4.560905,15.102191,16.052446,7.609716,10.82119,21.899836,16.610661,14.293501,5.781327,6.43001,21.217087,8.218986,7.847163,1.190357,5.82853,9.691467,15.936237,13.069422,15.949445,6.280704,3.104264,27.164303,7.238619,3.873364,12.231112,15.09839,29.527649,10.167828,20.28771,11.658542,9.209116,39.17313,5.680158,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-05-18,12.572538,6.22146,11.990526,18.505339,15.162625,16.112316,16.596704,19.445221,25.082592000000002,8.939726,3.582229,3.655675,10.691701,1.505394,1.606696,15.172837,9.770128,4.481143,14.672745,15.427124,7.844813,10.552241,22.362343,16.356577,14.134334,5.752742,6.510925,20.668299,8.100275,7.982313,1.141101,5.745972,9.830813,15.90459,12.918331,15.873014,6.280704,3.300541,27.210297,7.207519,3.869781,12.115119,15.065633,29.09083,10.164661,21.4921,11.658542,9.115233,38.741642,5.604053,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-05-21,12.534784,6.185159,11.916965,18.491459,14.673503,15.882067,16.500637,19.062727,24.48411,8.892851,3.571875,3.698629,10.459532,1.533204,1.643212,15.061425,9.632735,4.539152,14.084243,15.213603,8.209832,10.623433,22.316092,16.809162,13.664778,5.609816,6.562171,20.781282,8.051394,8.083676,1.124682,5.737717,9.789008,15.371799,12.616148,15.414431,6.331628,3.331532,27.018673,7.036466,3.83395,12.095783,15.745227,28.999237,10.296115,22.592661,11.623971,8.867722,37.489632,5.583298,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-05-22,12.655601,6.520247,12.240637,19.220016,15.053353,16.33745,16.33111,18.871481,25.027893,9.154013,3.721998,3.889525,10.457139,1.539791,1.687166,15.59759,10.212837,4.676921,14.346683,15.785542,8.042789,10.876561,22.096401,16.602718,13.51286,5.573902,6.737485,20.8862,8.40054,8.049888,1.091845,6.026667,10.102536,15.017757,12.469798,15.789634,6.586251,3.543303,27.095327,7.145318,4.120601,12.533991,15.720664,29.168335,10.620788,24.243504,11.572117,8.731163,37.022781,5.749344,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-05-23,12.655601,6.171196,12.056733,19.081244,14.62147,15.907666,15.833832,18.578989,24.48716,9.154013,3.742703,3.884753,10.404483,1.547109,1.693252,15.486178,9.915154,4.568156,12.700472,14.298498,8.246952,10.631343,22.107962,16.729761,13.209023,5.516438,6.632297,19.869329,8.205017,8.024549,1.042589,5.869809,10.060731,14.346657,11.74311,15.879963,6.569276,3.24889,26.926693,6.764338,4.048937,12.17956,15.229393,28.766741,10.367385,26.475773,11.477053,8.406838,36.739841,5.617891,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-05-24,12.716009,6.031579,12.505457,19.428175,14.668303,15.933237,16.274599,18.747738,23.737871,9.040173,3.753057,3.894298,10.411664,1.529545,1.680404,15.924862,9.686166,4.676921,12.127878,13.368143,7.88812,10.718357,21.789989,15.84047,13.225014,5.415879,6.55408,19.296331,8.337697,8.0161,0.985123,5.985389,10.102536,12.259392,10.13329,15.848695,6.374066,3.274715,26.919033,6.686588,4.048937,12.076451,15.556904,29.485373,10.231179,24.529028,11.338774,8.193468,37.107662,5.707832,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-05-25,12.693357,5.869617,12.453963,18.977163,14.361304,15.616008,15.935547,18.224623,23.243494,9.00669,3.644348,3.708173,10.394908,1.50759,1.664851,15.841306,9.495342,4.589909,11.976775,13.779939,7.510728,10.947753,21.743736,15.721367,12.673302,5.164479,6.521714,19.04615,8.218986,8.117462,0.985123,6.373406,10.067699,12.16956,9.991988,15.834796,6.110955,3.150751,26.566446,6.352257,4.048937,12.070007,15.294895,29.379688,10.343628,21.414228,11.105431,7.68991,36.414459,5.728588,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-05-28,12.232739,5.73279,11.644789,18.637169,13.866987,14.955957,15.579541,17.859003,21.536348,8.825887,3.489048,3.479097,9.992803,1.449775,1.592495,15.590626,8.800747,4.321621,11.133791,12.46829,6.898238,10.47314,21.379511,14.855898,11.881721,4.776604,6.324822,17.658039,7.876818,7.99076,0.927657,6.200036,9.468513,10.457472,8.533561,15.487394,5.36406,2.892493,25.593006,5.714699,4.048937,11.657578000000001,14.304166,28.590601,10.128234,21.268869,10.578245,7.12661,36.124443,5.465682,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-05-29,12.127026,5.78864,12.130295,18.068203,13.747305,15.017361,15.144421,17.307764,22.023003,8.839281,3.540815,3.560228,10.136412,1.457825,1.591819,15.479216,9.159494,4.45214,11.372371,12.658937,6.99104,10.330755,20.986378,15.046462,12.057629,4.89153,6.324822,18.408587,7.820952,7.720459,0.935867,6.018412,9.644176,11.752108,9.739664,15.083082,5.627171,3.047447,25.639,5.955728,3.654793,11.934679,14.918251,28.463781,10.132986,21.699751,10.560963,7.305843,35.480751,5.389578,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-05-30,12.383759,6.079048,12.071445,18.082081,13.570398,14.92526,15.200932,17.521507,23.459782,9.026779,3.623642,3.660448,10.33986,1.457825,1.589114,15.945751,8.922875,4.582659,11.63481,12.773326,7.541661,10.457318,21.385292,15.086162,11.833749,4.89153,6.29785,19.199488,7.841907,7.543075,0.960495,5.845041,9.658516,11.725685,9.57818,15.299018,5.864818,2.969971,25.891933,5.986828,4.041771,12.398664,15.556904,29.23175,10.21851,23.35059,10.535034,7.041261,35.813213,5.258124,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-01,12.278048,6.213083,12.431896,18.345747,14.101137,15.288538,15.517379,18.443993,23.683798,9.040173,3.577051,3.627041,10.48586,1.47978,1.594524,16.440142,9.167128,4.553654,12.048351,13.238503,7.306565,10.931933,21.737959,15.332302,12.361469,5.085467,6.756367,19.10264,7.960772,7.627543,0.944076,5.985389,9.723051,9.976609,8.155077,15.810068,6.017593,3.037117,26.850046,6.041254,3.977275,12.753093,15.990862,29.238785,10.750658,23.309067,10.699238,7.544818,37.319862,5.52103,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-04,12.738663,6.37225,12.762923,18.394316,14.266326,15.446733,15.986409,18.325871,24.023682,8.953118,3.623642,3.660448,10.627077,1.489294,1.621573,16.495846,9.197659,4.517399,12.9311,14.412885,7.516914,10.789548,21.552954,15.959572,12.689296,5.164479,6.910105,19.764408,8.214594,7.576863,0.935867,6.315617,9.766072,10.557872,8.846442,15.478966,6.204316,3.254054,27.409582,6.943165,3.941444,12.707984,16.130058,28.956964,10.913786,22.841843,10.768378,8.048375,37.150105,5.431088,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-05,12.278048,6.176782,11.990526,17.693516,13.610273,14.704345,16.155931,18.337118,22.494194,8.973208,3.416576,3.493414,10.421237,1.454166,1.567476,16.224281,8.70152,4.459391,11.921106,13.238503,7.572595,10.536421,20.928568,15.681667,12.913179,5.107017,6.667359,19.368961,7.806942,7.272774,0.886611,6.604566,9.213953,10.240817,8.372076,14.687203,6.136416,3.254054,26.873045,6.95094,3.941444,12.61132,15.638785,28.576513,11.040489000000001,22.795122,10.6301,7.826469,38.006001,5.451845,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-06,11.89294,5.978521,11.284336,17.936369,13.25622,14.4586,16.783182,19.450848,21.381849,8.912941,3.38034,3.350241,10.433204,1.423429,1.531636,16.078053,8.548862,4.394131,11.388276,12.399657,7.269444,10.417768,20.552774,15.808707,12.721279,5.063917,6.497439,18.965445,7.69926,7.331903,0.861983,6.596311,9.249804,10.182693,8.240867,14.539647,5.737507,3.073274,26.060566,6.772112,3.622545,12.48888,14.549802,29.027416,10.956656,22.322714,10.543676,7.596028,39.661198,5.403415,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-07,11.492734,5.584793,10.806189,17.526991,12.990682,14.202593,15.782974,18.331491,20.524416,8.785707,3.302689,3.25002,10.016739,1.397814,1.521492,15.590626,7.900066,4.162097,10.66458,11.728583,7.48598,10.061808,20.263704,15.244965,11.865729,4.783787,6.432707,17.762955,7.230075,7.137624,0.845564,6.274339,8.934308,9.997746,7.953221,14.784375,5.372547,3.037117,24.65023,6.655488,3.762287,12.321332,13.378939,29.259932,10.651361,21.544012,10.267122,7.083936,38.458702,5.154346,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-08,11.590899,5.819355,10.644352,17.665762,13.042745,14.079721,14.760159,17.088392,20.817953,8.685262,3.27163,3.25002,10.083755,1.397814,1.548541,15.59759,8.045091,4.111341,10.25899,11.164268,7.48598,10.18046,20.084484,14.909751,11.44995,4.661679,6.529806,17.754881,7.245455,7.433266,0.927657,6.439453,8.7909,9.511598,7.695849,14.993111,5.372547,3.150751,24.527592,6.321157,3.762287,12.211783,14.050344,29.168335,10.369813,22.478451,10.293048,7.254632,35.997128,5.590216,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-11,11.334162,5.702074,10.239764,17.693516,12.777208,13.813483,14.974895,16.92527,20.130461,8.705352,3.276807,3.216613,9.947325,1.379518,1.505939,15.534922,8.113786,4.154847,10.720248,11.40067,7.541661,10.401946,19.922611,14.595263,11.354003,4.575484,6.529806,17.456278,7.076242,7.382584,0.919448,6.257826,8.7909,9.717682,7.776592,14.798765,5.29616,3.192073,23.761105,6.266732,3.762287,12.302001,13.550881,29.097876,10.176461,22.166971,10.146127,6.887634,35.968822,5.604053,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-12,11.492734,5.864034,10.813543,17.624132,12.709517,13.77765,14.912736,17.274017,20.910801,8.993298,3.199157,3.164117,9.971263,1.405132,1.493767,15.437434,8.045091,4.227357,10.974734,12.07937,7.919055,10.346575,19.772291,14.917809,11.609866,4.647313,6.50553,17.674179,7.068552,7.36569,0.927657,6.109224,8.912796,9.638419,7.801825,14.543247,5.347085,3.124925,23.515829,6.577736,3.733622,12.140893,13.509945,28.935839,10.186637,21.699751,10.241194,7.083936,36.570076,5.763181,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-13,11.651307,5.771885,10.703201,17.346584,12.485633,13.49605,14.918384,17.189642,20.531168,8.979904,3.219864,3.202296,9.920997,1.440261,1.548541,15.388695,8.014558,4.220106,11.34056,12.697066,7.560223,10.283294,19.668222,14.829113,11.569887,4.61858,6.497439,17.230307,7.014709,7.433266,0.927657,5.770741,8.927136,9.506311,7.655478,14.780774,5.414984,3.11976,23.377859,6.531085,3.737206,12.26978,13.673703,29.034466,10.161196,21.803576,10.223908,7.024192,36.46397,6.15754,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-14,11.326612,5.62668,10.47516,17.235569,11.845211,12.948223,14.681048,16.97027,19.601452,8.993298,3.209511,3.192752,9.69601,1.434406,1.546512,15.221579,7.884798,4.16935,11.284891,12.46829,7.541661,10.283294,19.396502,14.401736,11.409972,4.553935,6.481257,16.963984,6.783963,7.424817,0.927657,5.770741,8.604469,9.501029,7.620153,14.644011,5.092462,2.954474,22.534725,6.375583,3.737206,12.276221,13.313437,29.464243,10.159499,22.063143,10.102916,6.802284,36.577148,6.420446,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-15,11.553143,5.526154,9.857244,17.110672,12.147197,13.178619,13.805156,16.025293,19.369022,8.973208,3.204334,3.245248,9.511711,1.425624,1.498501,14.984829,7.671077,4.067834,10.338518,11.446424,7.578783,10.283294,19.77807,14.264654,11.226068,4.424643,6.618812,17.19949,6.853186,7.36569,0.911239,5.506557,8.446722,9.405913,7.55455,14.046594,5.058512,2.990631,22.680359,6.111229,3.737206,12.250446,13.075989,29.365604,10.142537,21.320784,9.67944,6.358472,34.752182,6.15754,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-18,11.213345,5.364195,9.930806,17.034346,11.819175,12.753666,14.025541,16.030914,18.997141,8.939726,3.168097,3.13071,9.526074,1.380924,1.461834,15.214618,7.648179,3.966319,10.330566,11.438798,7.560223,10.259564,19.436972,14.345291,11.274045,4.41746,6.497439,16.75869,6.622441,7.543075,0.886611,5.349699,8.331995,9.094144,7.317365,13.920632,4.854814,2.975136,22.15148,6.111229,3.654793,12.250446,12.609282,29.407879,10.040775,20.63553,9.584376,6.307262,34.808765,5.880797,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2018-06-19,11.432325,5.565248,10.372175,17.145363,12.339847,13.414131,13.94643,16.047792,20.329729,9.040173,3.235394,3.230931,9.830047,1.425754,1.503251,15.35388,7.91533,4.067834,10.656627,11.919229,7.912868,10.441498,19.396502,14.29691,11.226068,4.518021,6.55408,17.256632,6.914718,7.703566,0.89482,5.291909,8.647491,9.432332,7.781641,14.39569,5.134899,3.130091,23.339533,6.204531,3.654793,12.17956,13.591823,29.922197,10.279921,20.220224,9.636229,6.418216,34.165077,5.943064,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
