date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-07-01,13.908873,15.332578,11.517241,21.059175,18.448326,21.767069,41.532024,48.075626,31.790001,25.310307,9.845921,7.707871,14.062583,4.707544,5.019624,22.339304,21.899027,13.194803,42.582661,41.568527,17.302494,15.916673,35.171745,41.270355,24.768019,10.621333,9.433219,14.254079,9.962882,26.014038,6.677623,8.650453,15.275751,17.311773,16.307293,24.482386,12.375707,20.853329,36.544071,41.238865,5.536376,32.560204,21.258604,38.556625,22.619917,74.263381999999993,17.349733,17.001934,92.292587,15.731019,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-07-02,14.164751,15.426528,11.588062,20.98665,18.753128,22.289125,42.276817,48.652821,32.139999,25.695484,9.983724,7.850491,14.147468,4.749802,5.053483,22.557987,22.53406,13.290766,42.719963,41.530117,17.247007,16.097855,35.459515,42.123249,25.461008,10.901867,10.069701,14.438743,10.016397,26.371252,6.752969,8.678267,15.436848,17.468834,16.374634,24.32432,12.542072,21.824627,36.959549,42.79612,5.588029,33.23539,24.001354,38.871597,23.422173,73.486824,17.740015,17.213467,94.20015,15.740327,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-07-05,14.228721,15.135283,11.517241,20.769077,18.526241,21.894316,42.361748,48.438801,31.940001,26.619905,10.025063,7.837527,14.005993,4.817414,5.146595,22.667328,22.380112,13.108437,42.102112,40.953979,15.859849,16.025381,35.234692,43.497349,25.392563,10.792769,10.221697,15.31808,9.882608,26.121202,6.734133,8.715352,15.313655,17.271051,16.189447,24.369478,12.736164,21.773951,36.598267,43.261398,5.522288,33.421955,24.398453,39.001289,23.754141,72.567009,17.740015,17.239906,93.8601,15.312146,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-07-06,13.86318,14.956779,11.331338,20.488049,18.238274,21.622936,42.172287,49.126247,31.459999,25.7554,10.059514,7.753251,13.675885,4.749802,5.121202,22.457058,22.072218,12.609434,41.817703,40.416245,15.351225,15.925732,35.207714,43.307812,25.289898,10.722636,10.202696,14.447535,9.84693,25.612173,6.555184,8.622637,15.000938,16.625349,15.527282,23.967539,12.449648,20.946234,35.975048,42.34034,5.447155,33.182087,23.373384,38.871597,23.495943,69.867889,17.695663,17.169395,94.357719,16.32675,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-07-07,13.927148,15.285604,11.349043,20.714685,18.377892,21.780512,42.368282,49.716408,31.879999,26.020742,10.059514,7.831043,13.789064,4.834318,5.146595,22.591631,22.351246,12.695799,42.180569,40.973179,14.629902,15.961968,35.360592,43.592113,25.666338,10.901867,10.383192,14.016658,10.016397,25.897943,6.696459,8.752439,15.218893,16.712608,15.740521,24.279158,12.551314,21.081371,36.236973,43.802639,5.400197,33.697365,23.659666,39.381107,23.291384,70.079002,17.846455,17.424999,94.631416,17.25758,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-07-08,13.799212,15.172864,11.17199,20.488049,18.1161,21.526642,42.459747,49.255955,31.790001,25.464378,9.990612,7.604149,13.553274,4.690641,5.036553,22.288837,21.831675,12.628626,41.876549,40.608295,14.972068,15.862319,35.234692,43.345726,24.896349,10.527822,10.335694,13.550609,9.962882,25.906874,6.526928,8.668996,15.143083,16.381031,15.426272,23.719145,12.42192,21.258739,35.947948,41.865566,5.372022,33.20874,23.327209,38.584412,23.470114,69.973442,17.802105,17.24872,94.266502,16.149893,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-07-12,13.936288,15.698981,11.490684,21.004782,18.500065,22.069397,43.119606,50.001762,32.599998,24.565638,10.293777,7.869939,13.996562,4.79206,5.104272,22.667328,22.572546,12.906916,42.778805,41.222843,14.629902,16.034439,35.657368,43.630016,26.017111,11.03434,10.392692,13.453882,10.150189,26.121202,6.847153,8.678267,15.503181,16.549728000000002,15.560951,23.999153,12.745407,20.642178,37.302776,44.448334,5.588029,33.217621,22.634598,39.251415,23.470114,71.481331,18.174643,17.830435,95.435905,16.578074,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-07-13,13.954565,15.92446,11.428715,20.669357,18.561152,22.051895,44.276001,51.428524,32.459999,24.557077,10.183536,7.707871,13.798496,4.741351,5.070413,22.356127,22.495571,13.118033,42.514011000000004,41.001991,14.546672,16.007263,35.567436,43.118282,26.119778,11.112267,10.696682,13.559402,10.114511,26.192644,7.063776,8.900786,15.493705,16.613718,15.656347,24.021732,12.782377,20.422581,37.329876,44.894615,5.606812,33.528564,23.53961,38.72337,23.32901,70.192078,18.440744,18.068411,95.999878,16.16851,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-07-14,13.963703,16.084175,11.375601,20.941324,18.796762,22.148191,43.746803,51.104267,32.68,24.81386,10.286887,7.869939,14.005993,4.775157,5.070413,22.726204,22.688007,13.530671,43.347622,41.856598,14.278488,16.070677,35.693336,44.463951,25.777559,10.933036,10.706182,13.656131,10.13235,26.273018,7.308653,8.854428,15.844326,16.503193,15.527282,23.935925,12.763892,20.642178,37.338902,43.10947,5.583334,33.812859,24.536972,38.649261,23.404264,72.061859,17.784365,17.442627,95.477379,16.010269,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-07-15,14.119059,15.971437,11.295926,20.587767,18.709499,21.815531,44.3936,51.623096,32.18,24.4886,10.238656,7.792147,13.723042,4.724447,5.036553,22.650505,22.312759,13.32915,43.122059,41.875801,13.954818,16.016321,35.972126,46.454025,25.606451,10.948622,10.516187,13.515436,10.052074,25.844364,7.384,8.706082,15.635849,16.113445,15.196196,23.764309,13.447838,20.278997,36.679554,43.964062,5.653771,33.706245,24.333809,38.213852,23.291384,73.418961,17.837585,17.416185,95.775963,16.308134,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-07-16,13.844902,15.586243,11.154285,20.397392,18.386623,21.815531,43.000778,50.59539,31.790001,24.642672,10.176645,7.733802,13.581569,4.766705,5.104272,22.330893,21.937511,13.242785,43.347622,41.827789,13.760615,16.134089,35.684345,46.785706,25.204344,10.714844,10.525687,13.286807,9.909367,25.55859,7.32749,8.706082,15.294702,15.805135,14.971735,23.443657,13.355412,19.848248,36.038273,42.444786,5.620901,33.937237,24.490801,38.176796,23.488926,73.25309,17.571486,17.037188,94.050858,16.131275,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-07-19,13.698686,15.417133,11.056907,20.061968,18.133554,21.018896,42.364971,50.084595,31.549999,24.266054,10.100856,7.694907,13.4118,4.732899,5.095807,22.061745,21.783566,13.185206,42.661121,41.357273,13.483184,16.1975,35.423542,46.340305,25.247122,10.691464,10.497188,13.286807,9.829092,25.621103,7.176796,8.678267,15.237845,15.618988,14.724824,23.651402,13.226018,19.763786,35.830528,41.875057,5.517592,33.866161,23.022461,38.213852,23.140873,70.991264,17.385214,16.834471,93.022438,15.693787,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-07-20,13.799212,15.426528,11.074612,20.107296,18.325535,21.3428,42.833462,50.42955,32.110001,24.35165,10.286887,7.869939,13.374073,4.749802,5.087342,22.03651,21.591131,13.079648,42.582661,41.328468,14.23225,16.161266,35.504486,47.430107,25.349787,10.800562,10.307195,13.585783,9.945043,27.335726,7.280398,8.817343,14.934605,15.874941,14.92123,23.949472,13.38314,20.718191,36.273109,42.321342,5.672554,34.292595,22.976286,38.130478,23.131466,71.941246,17.580353,16.922609,93.802048,16.084734,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-07-21,13.707825,15.360764,11.127728,20.080101,18.412804,21.351557,43.368881,51.099556,32.43,24.616993,10.293777,7.889387,13.223166,4.749802,5.112737,22.179497,21.47567,12.983685,42.34729,41.184433,13.677386,16.1975,35.333618,48.823166,25.923,11.010963,10.364192,13.664923,10.007478,27.192841,7.120286,8.743169,14.915651,16.130896,15.128859,23.348818,13.438595,20.946234,36.670513,43.261398,5.658467,34.496933,22.616127,38.149006,23.470114,73.35865,17.819843,17.345675,94.880226,15.935802,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-07-22,13.497639,15.501689,10.950676,19.817202,18.229546,21.185228,43.897606,51.510845,31.950001,24.385887,10.528039,7.960696,13.336346,4.834318,5.163526,22.339304,21.543022,13.25238,42.425747,41.366879,13.483184,16.360563,35.684345,48.993736,26.145441,11.03434,10.45919,13.796824,9.891526,27.335726,7.270979,8.678267,14.963034,16.154165,15.095188,23.172686,13.743597,21.123604,36.282139,43.584248,5.724208,34.390324,22.708477,38.167534,23.60181,73.320953,17.873064,17.557205,95.129044,16.289516,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-07-23,13.442806,15.360764,10.817886,19.944117,18.055016,20.966366,43.007473,50.641827,31.780001,24.214699,10.300667,7.882905,13.30805,4.800511,5.121202,21.994457,21.071558,12.89732,41.503876,40.425846,13.658891,16.1975,35.072815,48.396717,26.299442,11.135645,10.383192,13.242842,9.882608,27.380377,7.205051,8.752439,14.602935,15.938931,15.005402,23.335266,13.429352,21.849966,35.993114,43.432316,5.550463,33.972771,22.348318,37.954464,23.27257,71.62458,18.165775,17.803997,94.64801,15.572778,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-07-26,13.342282,15.417133,10.879854,19.889725,18.185913,21.141449,44.439716,52.419670000000004,32.27,24.206139,10.293777,7.837527,13.251462,4.800511,5.104272,21.859882,20.744419,12.561453,41.484261,40.204994,13.270487,16.070677,34.982891,49.410706,27.206318,11.416179,10.307195,13.471469,9.971803,28.076944,7.073195,8.752439,14.41341,16.258873,15.415051,23.303652,13.161789,20.304337,36.878258,44.970589,5.470634,33.590752,21.581827,37.898876,23.234943,71.059128,18.760063,18.438593,96.704849,16.047501,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-07-27,13.6073,15.12589,10.915264,19.527103,18.229546,21.307785,44.2724,51.437874,32.419998,24.694027,10.362677,7.863456,13.194871,4.834318,5.138131,22.272017,20.590471,12.292759,41.670597,40.368237,13.464689,15.943849,34.883965,47.515396,26.230997,11.127851,10.41169,13.031798,10.034237,28.076944,6.931919,8.594823,14.138598,16.189068,15.235478,23.136555,12.984557,19.856695,37.212452,44.514801,5.559855,33.635178,21.295544,37.787716,23.32901,70.817856,18.476225,17.830435,94.697769,14.911889,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-07-28,14.036813,14.88162,11.012643,19.699347,18.578606,21.806774,45.276306,52.797787,32.900002,24.82242,10.521148,8.019038,13.30805,4.885027,5.222779,22.272017,20.91761,12.379124,41.876549,40.973179,13.362964,16.007263,35.072815,49.2117,26.290884,11.12006,10.373692,13.453882,10.301818,28.5056,7.120286,8.650453,14.043835,16.485741,15.549727,23.366882,12.993885,19.898924,37.655022,43.270893,5.536376,34.043842,21.295544,38.389862,23.319605,71.594414,18.467354,17.795181,97.285416,14.967739,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-07-29,14.091643,14.853436,10.994938,19.608694,18.482613,21.596674,44.767658,52.008373,32.380001,24.890894,10.397127,7.844008,13.242029,4.935738,5.256638,21.74213,20.513498,12.350335,41.474457,40.301018,13.982561,15.771729,34.416325,49.334896,26.864101,11.369424,10.41169,13.313189,10.203704,28.523458,7.214469,8.622637,13.911167,16.421751,15.605844,23.49785,12.928588,19.425945,37.058903,45.70174,5.494113,33.848389,20.778395,38.028572,23.244349,71.247604,18.760063,18.368082,95.850601,14.623332,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-07-30,13.616437,14.327317,10.924118,19.372992,18.020107,21.228998,42.585831,49.063004,31.629999,24.728266,10.128413,7.740286,13.07226,4.851221,5.180455,21.296352,20.061279,12.196796,39.473793,38.937485,13.862341,15.518076,34.110569,49.003212,26.350775,11.104474,10.47819,12.732824,9.962882,28.621691,7.026103,8.316673,13.588974,15.997101,15.1008,23.645008,12.667405,19.544189,36.544071,44.391361,5.292193,33.786205,19.928789,38.176796,22.698751,69.000862,18.618145,18.130106,90.202576,14.437166,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-08-02,13.753517,14.674931,11.056907,19.037567,18.168465,21.360308,42.619293,49.043106,32.060001,24.771063,9.997503,7.694907,13.138283,4.927285,5.375145,21.380463,20.109386,12.427105,39.532639,38.956692,13.695882,15.690197,33.930702,50.680561,26.290884,11.073303,11.10517,13.08456,10.159107,29.648682,7.167377,8.335216,13.645831,15.845856,14.820221,24.734346,12.564798,20.278997,36.670513,43.764767,5.400197,35.136589,20.085781,38.408398,23.32901,69.26474,18.316565,18.006714,90.343559,16.661848,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-08-03,13.652992,15.041334,10.89756,19.672153,18.28833,21.482063,43.462578,50.502522,31.879999,24.942251,9.956162,7.746768,13.232597,4.851221,5.332822,21.472984,19.753384,12.273565,39.748394,39.04311,13.649643,15.681138,33.993656,50.434177,26.992434,11.338252,11.380661,12.908692,10.283978,29.37184,7.157959,8.205413,13.342591,16.113445,15.067132,24.661112,12.536814,20.118523,36.896328,43.872128,5.320367,34.852295,19.744091,38.853069,23.253756,70.116684,18.281084,18.024342,93.420532,16.131275,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-08-04,13.433668,14.97557,10.747066,19.463644,17.64204,20.632242,43.64328,50.648464,31.41,24.454363,9.715011,7.649529,13.487252,4.876576,5.366681,21.565502,19.455109,12.427105,39.679745,38.707031,13.122522,15.563372,34.011642,49.969826,27.043768,11.408385000000001,11.314164,12.811965,10.052074,29.121792,7.026103,8.066338,13.314162,15.531733,14.747269,24.459721,12.424877,19.459728,36.480846,44.340618,5.21706,35.074398,19.337759,38.53809,23.15028,70.629387,19.274523,18.852844,93.321014,15.824102,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-08-05,13.314865,14.759485,10.623128,19.246073,17.345095,20.325605,41.72916,48.06131,30.85,24.634111,9.508307,7.526359,13.109985,4.885027,5.40054,21.035618,18.887428,12.100833,38.865753,38.217308,12.789604,15.499959,33.36414,49.676048,26.299442,11.057718,11.219168,12.847138,10.078833,28.559181,7.110868,7.945807,12.897205,17.026733,15.908871,24.258331,12.238318,19.713112,36.334381,42.583778,5.127839,34.719036,18.700554,38.287968,22.839853,72.205116,18.946337,18.526731,90.467964,16.252283,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-08-06,13.570746,14.937989,10.773623,19.30953,17.711908,20.772421,41.628773,47.89547,31.790001,24.745384,9.708119,7.597667,13.034533,5.011802,5.544441,21.044027,19.320406,12.954897,40.45451,39.273567,12.900577,15.581491,33.876743,49.600239,26.82988,11.182402,11.111818,12.530577,10.26614,29.11286,7.261561,7.890176,12.973017,16.933659,15.931316,24.249178,12.18235,19.645542,37.775928,42.378815,5.057402,35.003326,18.802137,38.778957,22.952736,72.499153,19.425314,19.029119,90.982178,15.982343,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-08-09,13.387974,14.815857,10.950676,19.663088,17.694441,20.763659,41.421295,47.517349,31.5,24.274614,9.790801,7.630081,13.07226,5.037157,5.654483,21.170193,19.580193,13.166015,39.689552,38.83186,13.159513,15.807965,34.245464,49.73291,26.487661,11.143437,11.06417,12.970245,10.310736,29.425423,7.101449,8.205413,13.077255,16.776594,15.819085,24.4643,12.480846,20.321224,37.618832,42.290974,5.094968,35.669632,18.802137,39.029079,22.933922,74.791138,19.035034,18.967424,90.409912,15.395921,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-08-10,13.662131,14.571587,10.791327,19.490841,17.388765,20.465784,40.859108,47.251995,30.700001,24.428684,9.542758,7.493946,12.855332,4.901931,5.552906,20.858988,19.29154,12.619029,39.14035,38.274925,13.501679,15.66302,33.768829,49.458092,27.154987,11.322668,11.254767,13.146113,10.230463,29.04142,7.092031,8.038523,12.81192,16.782413,15.86959,24.235447,12.424877,19.730003,36.777927,42.739944,4.977573,35.181004,18.70451,37.982254,22.604683,74.497108,19.469666,19.47863,91.280754,15.153905,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-08-11,14.256138,14.139418,10.915264,19.672153,17.502298,20.544634,40.678402,47.205563,30.4,24.454363,9.556538,7.526359,12.770448,4.994898,5.662949,20.606663,18.954782,12.532664,39.071701,38.361347,13.631147,15.8442,33.418102,49.514954,27.445873,11.353837,11.864679,13.11094,10.382092,29.479004,6.9225,9.216022,12.821395,17.044184,16.08844,25.256126,12.08907,19.865143,37.018188,43.042507,4.916527,35.145473,18.422817,38.53809,22.444767,76.532745,19.602715,19.416929,90.625542,15.34007,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-08-12,14.201306,13.049602,10.764771,19.412886,17.327625,20.25552,40.082752,46.011494,29.74,24.18046,9.494528,7.435601,12.581815,4.977995,5.451328,20.522552,18.598778,12.235181,38.45385,37.60276,13.473936,15.75361,33.409107,50.225693,27.069431,11.213571,11.893269,13.251634,10.203704,27.755451,6.818898,8.177598,12.508679,17.137259,16.329739,25.430056,11.81856,19.569529,36.814896,42.574017,4.869568,35.021091,17.878208,38.501038,22.567055,76.087914,19.247915,19.143702,90.56749,14.828115,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-08-13,14.009397,13.754225,10.764771,19.152811,17.441162,20.351891,41.340984,46.502388,29.5,23.504263,9.570318,7.500428,12.855332,4.969543,5.40054,22.221552,18.319748,12.1872,38.267513,37.362701,13.316725,15.980085,34.137543,49.382282,26.795658,11.127851,11.569253,13.278014,10.26614,27.97871,6.724714,7.973622,12.48025,17.404846,16.47003,25.56279,11.482752,19.062761,37.674278,41.588242,4.799132,35.092163,17.173971,39.001289,22.557648,75.922058,18.839895,18.641312,89.82106,14.409241,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-08-16,13.73524,13.134155,10.72936,18.660522,17.266493,20.185434,41.494915,47.145859,29.450001,22.29738,9.342946,7.377257,12.949649,4.901931,5.451328,22.675739,18.348612,11.505868,37.031811,36.488888,12.465934,15.952909,34.326401,46.122345,25.957226,10.901867,11.06417,12.407468,10.174275,28.300203,6.461,7.593483,12.347582,17.073271,16.071606,26.020493,10.568608,17.753624,37.563393,40.456055,4.62069,35.22543,15.803059,39.371849,22.20019,72.755493,18.023855,17.65416,90.235748,13.81351,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-08-17,13.333143,12.983837,10.649688,18.409731,17.257753,20.106583,40.290226,46.190601,29.33,21.895086,9.646109,7.584703,12.798742,4.851221,5.40054,22.709383,17.626984,11.294752,37.129887,36.239231,12.151512,15.8442,34.167351,43.999599,25.216835,10.520181,10.730624,11.976592,10.040051,27.70203,6.140776,7.408051,12.139105,17.07937,16.071552,25.242397,10.382049,18.023897,37.332378,39.236027,4.601907,35.465298,15.286618,40.001801,22.34129,70.154404,17.057024,16.755144,88.742867,13.571494,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-08-18,13.570746,12.720778,10.605423,18.279696,17.021944,19.975168,39.052071,44.432667,29.469999,21.920765,10.011284,7.733802,12.544088,4.851221,5.459793,22.246784,17.617361,11.822543,36.49242,36.095192,12.206998,15.744551,35.02729,45.013584,24.999073,10.488375,10.368491,12.310741,10.066895,27.904905,6.29147,7.491496,11.987483,16.876265,15.928854,26.336311,10.764496,18.31951,37.036667,38.328331,4.531469,35.109932,15.16455,40.029583,21.776878,68.268112,16.205502,15.961898,85.765427,13.450486,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-08-19,13.73524,13.322057,10.72936,18.344713,17.135485,19.93136,37.439125,42.064426,29.67,22.477129,10.417797,7.895869,12.977943,5.00335,5.620624,23.171982,17.703957,11.822543,37.178921,36.642525,12.271732,16.279032,36.003166,43.307812,24.162867,10.218014,10.463787,12.644891,9.986359,28.965403,6.395072,7.769645,12.120152,16.71624,15.839665,26.752821,11.007025,18.91918,37.156796,36.112762,4.578428,35.491951,15.587092,39.992531,21.635775,68.237846,15.212062,15.054071,80.872124,13.766969,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-08-20,13.799212,13.340846,10.711656,18.446888,17.065609,19.817467,37.479279,42.104229,29.709999,22.511366,10.920774,8.096832,13.392935,5.070963,5.679878,23.592524,17.838663,11.995275,37.39468,36.844173,12.345714,16.677629,36.476891,44.445,24.084471,10.170303,10.492379,12.987833,10.004257,29.242054,6.479837,7.714015,12.186484,16.710087,15.815882,26.794014,11.062991,19.155672,37.156796,36.054199,4.625386,35.971691,15.68099,40.937454,22.717566,69.213638,15.105622,15.071699,80.905304,13.822819,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-08-23,14.018535,12.824123,10.578866,18.112503,17.091814,19.957645,37.606441,41.732742,29.98,22.75959,10.955224,8.103314,13.176008,4.927285,5.620624,23.298145,17.482658,11.697792,36.865093,36.498489,12.919073,16.360563,36.296879,47.088951,24.25868,10.138496,10.206482,12.873518,10.049,30.247221,6.319725,7.880905,11.835863,17.270166,16.065609,26.665855,10.755168,18.910734,37.655796,35.751637,4.625386,35.278736,15.634041,40.631748,22.529428,69.024536,14.892742,14.763213,79.785645,13.580803,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2021-08-24,14.713066,13.058995,10.906412,18.53977,17.598366,20.483303,38.817825,42.780869,30.6,23.110529,11.403079,8.453378,13.232597,5.011802,5.671413,24.189699,19.637922,12.542259,38.306744,37.717987,13.039293,16.741043,36.855873,48.898975,25.16457,10.520181,10.482849,13.409914,10.263759,29.260496,6.536347,7.85309,12.622394,17.467117,16.398573,26.610931,11.128287,19.265469,38.256443,37.664639,4.761565,35.483067,16.770208,40.335297,23.056213,71.354355,15.992623,15.812062,82.696747,13.590112,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
