date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-08-08,15.909534,13.173365,18.921526,26.555538,20.449249,22.383541,14.795001,16.353991,40.039433,11.975208,9.362968,7.220247,17.71718,3.713752,3.473975,24.048229,21.406595,11.036231,35.394741,33.306335,9.701734,17.164928,37.522758,19.888578,10.235203,4.710781,6.425447,17.555042,9.697038,21.759642,3.56467,7.496182,19.246309,13.725127,12.167373,22.462299,8.779542,8.213609,35.943691,12.404781,6.081241,20.324612,28.828987,36.490673,18.910391,20.139484,8.297373,7.204431,34.334766,9.339495,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-08-09,16.194677,13.22277,18.663294,27.334326,20.02689,22.013247,14.456991,16.216284,39.916374,12.017648,9.28785,7.270041,17.722176,3.813687,3.546137,23.963305,20.930529,10.745803,36.154072,34.093658,9.572485,17.206675,37.80714,19.56041,10.158761,4.632149,6.406401,17.454054,9.652693,22.263035,3.573259,7.471416,18.064667,13.606272,12.135052,22.819168,8.735862,8.196868,35.49329,12.155855,5.906355,20.376551,29.042854,35.874493,19.126068,20.29932,8.297373,7.030829,33.104889,9.648173,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-08-12,16.479826,12.856599,18.452011,26.660931,19.559027,21.553579,14.523482,15.874771,38.562572,12.095455,9.336139,7.235187,17.729666,3.769598,3.471933,23.807606,20.273886,10.67942,35.068146,33.083652,9.564407,17.04805,37.28577,19.517233,9.883581,4.524924,6.281924,16.578825,9.312703,23.545881,3.513132,7.215489,17.920151,13.24021,11.844141,22.884802,8.499994,8.191287,34.954418,12.047989,6.160733,20.405405,27.930756,36.002541,19.141474,20.139484,8.192344,6.909309,32.864735,9.59277,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-08-13,16.614012,13.327387,18.035419,26.953644,19.799454,21.770641,14.867038,16.304415,39.013836,11.833739,9.641979,7.38955,18.019255,3.850427,3.523671,23.793449,20.503708,10.405589,35.574364,32.980267,9.774436,17.04805,37.838741,19.862669,10.143475,4.696485,6.298521,16.604073,9.549217,22.709597,3.676334,7.132932,17.231567,13.38865,12.002375,22.53203,8.683447,7.973674,35.099186,12.429674,6.359467,20.758841,28.752001,35.354347,19.24931,20.401617,8.384899,7.100271,33.839905,9.379069,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-08-14,16.69788,12.699669,17.54455,26.376122,19.273111,21.342888,14.54565,15.891295,37.651844,11.692274,9.497108,7.220247,17.849495,3.76078,3.369817,23.354666,19.781403,10.330907,33.549477,31.548759,9.661343,16.613916,36.472115,19.551775,9.715416,4.467738,6.207238,16.099134,9.423572,22.2062,3.521722,6.843982,16.457977,12.976839,11.597485,22.048,8.893108,7.839754,34.045567,11.915228,6.359467,20.246721,28.12751,34.57011,19.087553,19.148495,8.174838,6.753069,32.660961,9.505707,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-08-15,16.001785,12.597957,17.291203,26.186251,19.17564,21.196058,14.340624,15.610375,37.619026,12.024721,9.314678,7.026048,17.392649,3.743144,3.333736,22.930038,19.174006,10.073672,32.945278,31.636244,9.313988,16.263269,35.824356,17.556873,9.386727,4.360511,5.991478,15.737261,9.460525,23.237349,3.34993,6.802704,15.913909,12.689531,11.276367,21.699333,8.55241,7.365464,34.101871,11.533542,6.5582,19.907713,27.571461,34.650139,18.432814,17.454218,8.183592,6.457947,31.940498,9.204944,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-08-16,15.909534,12.932158,17.417875,26.297012,19.227631,21.240736,14.323999,15.467161,37.520557,11.741787,9.658074,7.240165,17.774601,3.924643,3.49576,23.347593,19.699324,10.057076,33.802589,32.375851,9.087801,16.572174,35.666374,16.822819,9.692484,4.489182,6.124254,16.065472,9.498871,23.627075,3.35852,6.794448,15.641875,12.632066,11.127443,22.06851,8.578618,7.365464,34.302944,11.70779,7.154399,19.907713,28.007748,34.810184,18.525248,17.562908,8.227354,6.336427,31.794954,9.260346,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-08-19,15.741799,13.22277,17.441629,26.225809,18.909227,20.934294,14.26859,15.263355,36.782127,11.564953,9.722464,7.344733,17.774601,3.975345,3.580856,23.184813,19.444872,10.480269,33.190224,32.145222,8.910085,16.488686,35.666374,16.321932,9.42346,4.388463,6.115954,16.006563,9.331824,23.464691,3.315572,6.794448,15.386847,12.804453,11.18329,21.949551,8.342749,7.153428,34.045567,11.508651,7.106704,19.749023,27.571461,34.490089,18.602278,17.857006,8.183592,6.128106,31.765842,9.125795,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-08-20,15.725028,13.298327,17.251614,26.170431,18.714285,20.729996,14.240882,15.412078,36.749317,11.989354,9.658074,7.349715,17.926886,3.910683,3.572687,23.213125,19.124758,10.380695,32.692165,32.010025,8.990866,16.154737,35.002811,16.226938,9.461893,4.431628,6.099358,16.006563,9.187555,23.253588,3.341341,6.678867,15.140318,12.684742,11.178636,22.060307,8.430107,7.326404,33.579082,11.923525,7.106704,19.474936,27.716892,35.794479,18.24795,17.959303,8.122323,6.310386,31.904112,9.299922,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-08-21,15.850826,13.315762,17.5208,26.336569,19.17564,21.13859,14.235342,15.489194,38.849739,11.883253,10.076592,7.658442,18.471107,3.921704,3.534564,23.397133,20.684288,10.770696,36.74194,35.787605,8.966632,16.355106,35.208199,16.33057,9.646365,4.510765,6.24873,16.183289,9.301451,23.748861,3.513132,6.703635,16.049925000000002,13.359921,11.844143,21.945452,8.569881,7.220388,33.932968,11.658007,7.055033,19.857224,28.27294,36.154579,18.30957,17.741924,8.104819,6.449266,32.129711,9.197028,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-08-22,15.574067,13.214048,17.37829,25.790689,18.779264,20.864065,14.434823,15.478178,38.639503,12.095455,9.899528,7.48416,18.443649,3.926113,3.51346,23.149427,20.093307,10.803888,38.236115,37.227062,8.788915,16.363455,34.765823,16.062853,9.692484,4.517959,6.174044,16.242201,9.14959,23.594597,3.478774,6.934794,16.321957,13.230631,11.737101,21.945452,8.386429,7.298505,33.514729,11.417377,7.154399,19.9582,27.708336,36.090549,18.463627,17.511761,8.096066,6.518708,31.940498,9.181199,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-08-23,15.423105,12.73745,16.816168,25.466326,18.291912,20.410776,14.130059,14.954894,37.231403,11.890326,9.395162,7.255103,18.029238,3.821034,3.369817,22.922958,19.567993,10.164949,36.905243,36.710129,8.546572,15.929321,34.544632,15.674236,9.446521,4.352492,6.074463,15.728846,9.020511,22.44978,3.384289,6.604566,15.922409,12.814032,11.299637,22.408972,8.045729,7.365464,32.999992,11.301214,7.114653,19.648046,27.374706,35.834492,17.924433,17.709957,8.096066,6.275666,31.496578,9.10205,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-08-26,15.028931,12.292817,16.594486,25.221081,18.213938,20.200085,13.753257,14.839222,37.057468,11.564953,9.357603,7.155514,17.262833,3.78356,3.33714,22.788494,18.993429,9.849627,35.762157,36.272728,8.263841,16.104647,33.991665,14.991999,9.231303,4.237386,6.041269,15.897158,8.982548,22.514734,3.255445,6.678867,15.004298,12.646433,11.150712,22.339237,7.827333,7.02509,32.710445,11.226535,7.031187,19.359529,26.502136,34.810184,17.87821,17.396675,8.087314,6.197546,31.147266,8.912095,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-08-27,15.096025,12.496242,16.705326,25.395124,18.441362,20.455469,13.780963,14.811678,36.759289,11.678126,9.652711,7.200331,17.262833,3.754901,3.298336,22.823877,19.526953,10.140056,34.855858,35.032089,8.465793,16.229876,33.944283,15.19926,9.04683,4.158249,6.132552,15.644691,9.126814,22.612165,3.332752,6.71189,15.565366,12.885858,11.32756,22.261303,7.74871,7.030671,32.831097,11.085478,7.039135,19.712961,26.69034,34.410072,18.001459,18.036026,8.096066,6.076025,31.525692,9.022902,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-08-28,15.26376,12.679329,16.792418,25.719488,18.337404,20.334169,13.913953,15.070567,36.452816,11.529586,9.014204,6.981234,17.098066,3.812952,3.356882,22.696489,19.469496,10.206438,36.088749,35.835323,8.457714,16.163086,34.323452,15.501519,9.15444,4.179831,6.240432,15.52687,9.263487,23.294182,3.384289,6.794448,15.548366,12.976839,11.443905,22.396664,7.914693,7.331986,33.176937,11.135262,6.856301,19.770666,27.049633,35.530396,18.217133,18.298159,7.544659,6.084706,31.642132,8.785458,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-08-29,15.347627,12.87113,17.235781,26.012205,18.922226,20.717228,14.401576,15.676475,37.339081,11.890326,9.202001,7.200331,17.225384,3.931257,3.424279,22.788494,20.019434,10.538355,37.125694,36.741936,8.885851,16.238226,34.773724,15.890137,9.630993,4.366881,6.472788,15.897158,9.309045,23.911247,3.453005,7.009095,16.738508,13.465266,11.86741,22.560745,8.080673,7.53286,34.158169,11.790767,6.876173,20.008692,27.468809,35.370354,18.332678,19.084558,8.166086,6.640228,32.821068,8.832947,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-08-30,15.423105,13.019341,17.916658,25.846066,19.688986,21.03644,14.407117,15.65995,38.299889,11.93984,9.43272,7.349715,17.31526,4.139944,3.546818,22.930038,20.676081,10.778995,37.509441,37.338406,8.958553,16.78089,35.532082,15.242439,9.892328,4.496377,6.680249,16.410515,9.331824,24.065514,3.470184,7.009095,16.747011,13.537096,11.86741,22.97094,8.264126,7.203647,34.190342,11.915228,6.876173,20.268356,28.144621,36.78677,19.102957,19.551283,8.402404,6.857228,33.163109,9.474047,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-09-02,15.196666,12.769417,17.449547,25.830248,19.24712,20.819372,14.684176,15.830707,37.811203,11.784226,9.593689,7.419426,17.470036,4.257514,3.687056,23.121119,21.193186,11.019634,37.648247,37.592892,8.853539,16.822632,34.955414,15.544701,9.730915,4.431628,6.406401,16.43576,9.232955,23.675787,3.470184,6.687123,16.917028,13.393438,11.774334,23.381134,8.194239,7.198068,33.788193,11.906932,6.669491,20.181805,28.563791,36.490673,19.064445,18.860785,8.402404,6.787789,33.483307,9.418643,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-09-03,15.54052,12.7142,17.710815,25.490063,18.835712,20.480148,14.407117,15.632408,37.107155,12.116674,9.470278,7.275022,17.412622,4.179625,3.595152,22.866344,20.585791,10.845377,36.415348,36.948715,9.087801,16.555475,34.710529,15.631061,9.669426,4.410046,6.481086,16.427345,9.088449,23.505285,3.435826,6.472476,16.100931,13.460478,11.91395,23.319607,8.045729,7.103208,33.064342,11.558435,6.752959,20.196228,27.905088,36.450665,18.871874,18.90554,8.402404,6.718348,33.126717,9.466132,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-09-04,15.456655,12.969935,17.655392,25.806513,19.121799,20.73567,14.673096,15.946379,37.985149,12.173262,9.405891,7.314857,17.467541,4.203138,3.574048,22.922958,19.53516,10.43878,37.313488,37.282734,9.362456,16.547125,34.931713,16.606916,9.669426,4.381269,6.456191,16.166458,9.232955,24.276613,3.384289,6.538521,15.063805,13.800461,12.221107,22.929924,8.168031,7.147849,33.611256,11.716088,7.055033,20.556875,28.213058,36.962814,19.179983,19.890139,8.384899,6.640228,33.854458,9.450303,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-09-05,15.725028,13.164647,17.655392,25.964737,19.589941,21.214773,14.850414,16.056545,39.310402,12.258142,9.416623,7.379591,17.6373,4.223713,3.554987,22.696489,19.617241,10.538355,37.558426,37.537224,9.05549,16.597218,35.302994,16.606916,9.738602,4.424434,6.414699,16.452593,9.567591,24.552671,3.375699,6.571544,15.276332,13.886655,12.281607,22.786352,8.272862,7.170169,34.560314,11.823956,7.269666,20.484749,27.960182,37.36293,19.226206,19.762268,8.52494,6.683628,33.854458,9.410728,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-09-06,15.716639,13.339013,18.138342,25.893538,20.350637,22.102722,14.695262,15.946379,40.908981,12.724984,9.110785,7.324816,17.310263,4.173011,3.517544,22.57618,19.206839,10.471972,36.74194,36.77375,9.281675,16.45529,34.757919,16.617847,9.55413,4.402851,6.447893,16.738724,9.848989,24.406525,3.36711,6.497242,14.834279,13.977635,12.342107,23.389339,8.272862,7.147849,35.388733,11.6746,7.21402,20.455896,27.422487,36.994827,19.02593,20.005219,8.52494,6.657588,33.803516,9.497792,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-09-09,15.406335,12.734543,18.732134,25.656199,20.623718,22.383797,15.000028,16.409069,41.414246,12.484489,8.976645,7.205308,16.900852,4.039274,3.388198,21.960466,17.975632,10.081969,36.725616,36.845329,9.200895,16.062901,34.560436,16.337379,10.076801,4.589901,6.481086,16.747139,9.970676,23.545881,3.392879,6.852238,14.307217,14.255369,12.532915,23.007858,8.10688,7.192486,35.943691,12.047989,7.154399,20.268356,27.327087,36.002541,18.725521,20.133091,8.927554,7.19575,34.851463,8.943754,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-09-10,15.18828,12.757792,18.209599,25.885628,20.487179,21.987738,15.15518,16.618385,40.718487,12.611811,8.917624,7.170452,16.800993,4.025313,3.378667,21.939234,18.336784,9.882819,36.407185,36.702179,9.338222,16.112993,34.449844,16.267263,10.391941,4.705008,6.622159,16.62932,9.871805,23.545881,3.418647,6.918284,14.426231,14.365506,12.612033,22.827377,8.098145,7.069729,36.0965,12.363295,7.154399,20.109674,26.711338,35.730461,18.956606,19.979647,8.883792,7.22179,35.106171,8.927924,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-09-11,15.389558,12.940876,18.494619,26.494793,20.545691,21.89192,15.166263,16.552286,39.749393,12.555224,9.035667,7.334776,17.172962,4.023843,3.431767,22.420481,18.755398,10.538355,37.329811,37.433834,9.556329,16.413546,35.050201,16.267263,10.169036,4.618678,7.05368,16.713478,9.841386,23.221111,3.470184,7.198977,15.726886,14.111713,12.504993,23.512398,8.692183,7.856494,35.573715,12.023095,7.249792,20.68671,26.8501,35.578411,19.372559,20.337681,8.840029,7.16103,34.895126,9.260346,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-09-12,15.339239,12.926346,17.932495,26.811241,20.376652,21.655552,15.709303,17.240818,39.951603,12.562298,8.906893,7.344733,17.400137,4.027518,3.439256,22.611565,18.550194,10.455377,36.594978,36.932808,9.71789,16.480337,35.287186,16.407497,10.461118,4.712203,6.920904,17.13426,9.970676,23.627075,3.435826,7.190722,15.42935,14.284102,12.593417,23.926695,8.517467,8.202451,35.871307,12.288616,7.253767,20.917524,26.789392,35.466385,19.834726,20.376041,8.910048,7.18707,36.161396,9.10205,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-09-13,15.305694,12.496242,17.497044,26.613459,20.142586,21.374481,15.720384,17.224293,39.235809,12.555224,8.702999,7.18539,17.025673,3.990777,3.39841,22.462942,18.082335,10.297715,35.476387,35.779655,9.330144,16.179783,34.773724,16.065672,10.422688,4.676231,6.804726,16.848127,10.008706,24.219778,3.427236,7.273278,15.046807,14.202696,12.509648,23.442665,8.4039,7.951355,36.353878,12.106071,7.333261,20.672285,27.058241,34.618134,19.195387,20.069157,8.831276,7.05687,36.234173,8.983329,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-09-16,15.196666,12.516583,16.744907,26.447323,19.960535,21.093399,15.604018,17.13616,38.82798,12.696692,8.57959,7.026048,16.813471,3.95624,3.364371,22.420481,17.893549,10.231333,35.82748,36.12162,9.693656,16.112993,35.089703,15.872849,10.376569,4.633067,6.813025,16.738724,9.978283,24.146708,3.410057,7.314558,14.800276,14.844357,13.058804,23.130917,8.421372,8.062952,35.774788,11.931825,7.190173,20.549664,26.277714,35.050266,19.179983,20.107515,8.752503,7.039509,35.360878,8.87252,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-09-17,15.230212,12.821725,17.40204,26.676752,20.194599,21.655552,15.737005,17.185736,39.36898,12.661324,8.697634,7.180412,16.923317,4.041479,3.42496,23.283895,18.738977,10.364099,36.309204,36.511311,9.451314,16.271618,34.678936,16.205908,10.438059,4.683425,6.929203,16.789217,10.023913,23.992441,3.590438,7.562228,15.854401,14.614509,12.886612,23.475479,8.55241,7.942439,36.25737,12.164154,7.329286,20.802118,26.017538,35.146286,19.449585,19.979647,8.752503,7.22179,35.586475,8.920011,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-09-18,15.26376,13.054214,18.684629,26.858711,20.344143,21.719429,15.731466,17.202257,39.968262,12.625957,8.638612,7.120657,16.883375,4.046622,3.42496,23.220203,18.73077,10.505163,35.598862,36.065952,9.661343,16.213179,34.734226,15.95173,10.322763,4.654647,6.978992,16.797632,10.039125,23.919365,3.590438,7.620019,15.488857,14.375081,12.66788,23.713394,8.631032,7.839139,35.951733,11.890336,7.329286,20.917524,26.329748,35.178291,19.526613,20.075546,8.752503,7.30859,35.22261,8.87252,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-09-19,15.255371,12.955406,19.199249,27.190981,20.07106,21.45752,15.781336,17.284885,38.927849,12.668397,8.681538,7.145554,17.000708,4.153172,3.556349,23.482056,19.165798,10.704313,34.74155,35.56493,9.653265,16.380152,35.682167,15.627439,10.299704,4.640261,6.962397,16.36002,9.947864,24.065514,3.54749,7.603507,15.556867,14.480431,12.700458,23.910286,8.613561,7.747321,35.621971,11.782468,7.154399,21.169977,26.64196,35.538406,19.464991,19.736692,8.664978,7.16103,35.164391,8.87252,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-09-20,15.18828,13.170459,18.930063,27.4125,20.740749,21.834421,15.653886,17.488689,39.543774,12.774497,8.643977,7.115679,16.791008,3.917295,3.540009,23.007885,19.297129,10.654526,32.73299,33.6483,9.782514,16.071249,35.460979,15.434616,10.18441,4.597095,6.99559,16.259033,10.069548,25.088541,3.470184,7.884201,15.556867,14.518736,12.565495,23.668272,8.683447,7.632546,35.630024,11.857145,6.999388,20.874245,26.277714,35.802479,19.203094,19.557674,8.734999,7.05687,35.237164,8.90418,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-09-23,15.163118,13.036777,18.684629,27.31756,20.571714,21.879141,15.881078,17.213276,39.352333,12.590591,8.499106,7.070863,16.551348,3.876146,3.473975,22.774338,19.305336,10.588142,33.222878,33.918697,9.612874,16.138039,35.279285,15.829025,10.153666,4.604289,7.037082,16.158043,9.96307,24.926159,3.444416,7.908968,15.386847,14.580987,12.78888,23.996431,8.578618,7.575158,35.316345,12.0065,7.02721,20.780479,26.624617,35.538406,19.164579,19.851776,8.621217,7.05687,35.004284,8.793372,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-09-24,15.070864,12.874036,18.082922,27.278004,20.344143,21.598061,15.581851,16.86075,38.15379,12.647178,8.418621,6.99617,16.381592,3.821034,3.444701,22.753109,19.124758,10.388992,32.283916,33.242706,9.451314,15.912624,35.31879,15.5135,9.953818,4.503571,7.277739,15.998147,9.93265,26.696159,3.418647,8.173152,15.097812,14.394236,12.691148,24.406622,8.447579,8.131818,35.388733,11.522718,7.078881,20.66507,26.537889,35.090271,19.056742,20.267353,8.52494,6.857228,34.152836,8.769629,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-09-25,15.096025,12.882119,17.734564,27.515343,20.539192,21.738598,15.598476,17.174719,37.904083,12.63303,8.316677,6.921478,16.196302,3.776946,3.39909,22.668179,18.812851,10.231333,32.447216,33.147274,9.338222,15.962717,34.765823,15.618673,10.076801,4.525153,7.128366,16.166458,9.993493,26.955975,3.538901,8.222686,14.808777,14.413391,12.723726,23.95541,8.534938,7.781751,35.839134,11.726062,7.194146,20.571299,26.581251,34.818184,18.733225,20.216206,8.472425,6.987429,34.829628,8.737968,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-09-26,15.179893,13.104576,17.813736,28.084953,20.714748,22.051617,15.786878,17.180227,38.045586,12.647178,8.509838,7.021069,16.090786,3.78062,3.408621,22.986654,19.305336,10.289417,32.577854,33.401764,9.289753,16.112993,34.678936,16.468849,10.092175,4.510765,7.070277,15.821415,10.206445,26.631201,3.590438,8.214431,14.970296,14.533103,12.891267,24.094875,8.526203,8.235115,36.19302,11.556609,7.551867,20.347696,26.451166,35.546398,18.748631,20.28014,8.297373,6.978749,34.829628,8.880435,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-09-27,15.179893,12.990422,17.924578,28.211531,20.695234,22.038841,15.792418,17.235308,37.737621,12.534002,8.499106,7.021069,16.432451,3.685095,3.335779,23.106968,19.338167,10.289417,32.81464,33.521057,9.17666,15.954369,34.718418,16.030617,10.015311,4.489182,7.111767,15.779341,10.183627,26.347031,3.55608,8.206173,14.978796000000001,14.566622,12.872651,24.107183,8.386429,8.091646,36.860577,11.336323,7.865865,20.412621,26.190989,35.850491,18.725521,20.081944,8.227354,6.944029,34.684082,8.745883,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-09-30,15.01216,12.770887,17.853323,27.713123,20.318136,21.668335,15.986361,17.384033,37.862476,12.590591,8.531299,7.135596,17.080603,3.754901,3.377306,23.276817,19.74036,10.247928,32.781971,33.417671,8.958553,16.363455,35.066002,15.864084,10.11523,4.496377,7.244545,16.141212,10.023913,26.623085,3.641975,8.082338,14.995797,14.437332,12.821455,24.156403,8.377692,7.959654,36.562988,11.209233,8.088447,20.773264,27.144964,35.786472,19.02593,20.312107,8.183592,6.779108,34.749577,8.825031,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2019-10-01,14.760558,12.811868,17.710815,27.222626,20.142586,21.374481,15.803502,17.147177,37.413017,12.661324,8.638612,7.220247,17.017797,3.723304,3.371859,23.220203,19.896313,10.123459,32.087967,32.972313,8.950475,16.154737,35.105499,15.811495,10.061427,4.481988,7.169857,15.754091,9.848989,26.752995,3.590438,8.214431,15.267833,14.355928,12.802842,23.717495,8.377692,7.994086,36.201057,11.200762,8.251408,20.66507,26.711338,35.65044,18.802553,20.587025,8.45492,6.718348,34.72047,8.809202,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
