date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jhsf3.sa,leve3.sa,beef3.sa,petr3.sa,pssa3.sa,qual3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-11-16,11.850602,14.934831,6.481239,10.125677,18.68475,14.147556,14.97462,12.251231,24.334305,8.928466,3.433665,3.009011,8.829211,1.349181,1.470565,19.002806,9.105293,3.951818,15.935838,17.305754,4.380486,10.446335,20.775331,12.71647,6.870883,16.811401,6.852824,1.526941,15.954576,9.295928,8.624876,13.13776,25.607983,5.742074,3.888011,22.225264,5.714699,2.655099,12.073225,15.564221,27.890879,9.701358,1.784312,8.511462,22.559652,9.798361,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-17,12.093956,14.875667,6.528105,10.331168,18.449509,14.498135,15.237487,12.707898,24.744307,8.928466,3.433665,3.041021,9.055033,1.331694,1.465569,19.009691,9.200674,4.227357,16.063198,17.389799,4.369697,10.482733,20.600796,13.044333,6.924045,17.030155,6.931291,1.510522,15.828007,9.551855,8.714553,13.040282,25.823507,5.792444,3.990754,22.493309,6.002379,2.755427,12.23415,15.85156,28.026268,9.707423,1.796618,8.486518,22.781099,9.541203,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-20,12.093956,14.875667,6.528105,10.331168,18.449509,14.498135,15.237487,12.707898,24.744307,8.928466,3.433665,3.041021,9.055033,1.331694,1.465569,19.009691,9.200674,4.227357,16.063198,17.389799,4.369697,10.482733,20.600796,13.044333,6.924045,17.030155,6.931291,1.510522,15.828007,9.551855,8.714553,13.040282,25.823507,5.792444,3.990754,22.493309,6.002379,2.755427,12.23415,15.85156,28.026268,9.707423,1.796618,8.486518,22.781099,9.541203,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-21,12.388931,14.917927,6.693512,10.274484,18.617535,14.74722,15.586474,13.143568,25.169491,9.032631,3.485849,3.127907,9.422082,1.338419,1.463696,19.002806,9.347415,4.350625,16.278114,17.550249,4.461407,10.555531,20.887934,13.09898,7.083522,17.500061,7.035913,1.551569,16.453817,9.535343,8.630152,13.242193,26.342373,5.918366,4.13135,22.664557,5.940177,2.619269,12.336101,16.138899,27.870565,9.743297,1.821229,8.631203,23.56307,8.202665,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-22,12.211946,14.791145,6.774414,10.274484,18.543602,14.57655,15.409714,13.374527,25.026728,9.032631,3.470193,3.109616,9.641938,1.39088,1.52052,19.016573,9.171326,4.241859,16.477114,18.138571,4.48838,10.54097,20.949863,13.145815,7.282874,17.597284,7.016296,1.543359,16.611338,9.609643,8.704004,13.109908,26.142811,5.90997,4.136756,22.739016,6.165655,2.719596,12.384075,16.122936,27.119143,9.760577,1.804822,8.631203,24.040564,8.163103,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-23,12.315187,14.791145,6.76888,10.246139,18.362133,14.47507,15.296413,13.490005,25.057301,9.04007,3.595433,3.246805,9.70087,1.444013,1.573598,18.995918,9.244698,4.278115,16.715912,18.512953,4.542327,10.613768,21.113144,13.28633,7.229712,17.338024,7.009757,1.576197,16.29257,9.576621,8.777856,12.981109,26.390272,5.859602,4.147572,22.5082,6.258957,2.794842,12.414064,15.923392,27.315447,9.741726,1.80072,8.656148,24.358887,8.499386,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-24,12.241443,14.841859,6.721856,10.55083,18.247877,14.299784,15.160437,13.600233,24.919708,9.02519,3.538032,3.155346,9.70087,1.405677,1.550494,18.989035,9.472144,4.32162,16.493031,18.260818,4.39667,10.555531,20.899197,13.270717,7.229712,17.548676,6.944368,1.559778,16.427158,9.37023,8.730378,12.695657,26.342373,5.809233,4.125943,22.694342,6.165655,2.794842,12.683934,16.122936,27.322229,9.89885,1.80072,8.556365,24.767178,8.242228,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-27,12.234071,14.968637,6.713558,10.472884,18.133615,14.392039,15.137786,13.437512,24.583366,8.928466,3.605871,3.228513,9.519546,1.353889,1.489298,18.589699,9.376763,4.205605,16.397514,17.993399,4.407459,10.468173,20.826006,13.059947,7.027705,17.338024,7.055531,1.53515,16.391741,9.378484,8.609052,13.054214,26.230619,5.66652,4.136756,22.575212,6.220081,2.794842,12.94181,15.93936,26.848349,9.79829,1.796618,8.546387,24.504215,7.286129,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-28,12.167701,14.951737,6.71079,10.061908,18.147055,14.322845,15.183103,13.647474,24.950281,8.906144,3.678927,3.315398,9.546743,1.365322,1.509905,18.692976,9.244698,4.241859,16.118914,17.649578,4.39667,10.424494,20.651464,13.106784,6.937334,17.257004,7.029374,1.551569,16.427158,9.180348,8.587952,13.095984,25.584032,5.641335,4.120534,22.262495,6.04903,2.88442,13.133719,15.963303,27.12591,9.770008,1.776109,8.361788,25.085506,7.615819,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-29,11.857977,14.774242,6.500559,9.672184,18.04624,14.161395,14.89303,13.385023,23.818956,8.906144,3.631962,3.210221,9.367686,1.358597,1.511154,17.405468,9.13464,4.154847,15.911959,17.313396,4.418248,10.373536,20.330551,12.958464,6.937334,17.094967,6.859362,1.53515,16.29257,8.965699,8.39277,12.904524,24.586216,5.515414,4.039422,21.927443,5.846876,2.834256,13.013775,15.835596,26.712955,9.702444,1.743294,8.257017,24.704895,7.58285,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-11-30,11.99809,14.63901,6.428638,9.211604,18.066402,14.013783,14.797865,13.285293,22.878744,8.965668,3.407574,3.018156,9.270224,1.328331,1.440591,14.45177,8.936542,4.067834,14.909002,16.320131,4.531537,10.045952,19.947699,12.786726,6.897466,17.240801,6.787433,1.551569,16.00922,8.957443,8.413869,12.472865,24.482445,5.372701,3.990754,21.517925,5.722474,2.830673,12.761896,15.364682,26.360939,9.578315,1.755599,8.122312,24.317368,7.352067,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-01,11.725236,14.706624,6.367783,9.38875,18.187386,14.096815,14.7616,13.437512,23.528484,8.928466,3.464975,3.127907,9.156895,1.338419,1.458076,13.783918,8.965888,4.017076,14.924922,16.358332,4.866009,10.169705,19.891392,13.208266,6.857595,17.094967,6.849641,1.526941,16.257151,9.08128,8.498274,12.726988,24.418585,5.204804,3.996161,21.785971,5.7769,2.902336,12.60597,15.963303,27.024363,9.476185,1.702275,8.18218,24.552654,7.352067,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-04,11.725236,14.799598,6.337353,10.111507,18.274757,14.187854,15.015095,13.936172,24.101795,8.913584,3.475412,3.164492,9.433415,1.344473,1.468691,13.081642,9.061272,4.075086,15.17168,16.91609,4.828245,10.220666,20.172901,13.426843,6.777856,16.908625,6.875836,1.502312,15.740039,9.097791,8.487721,12.779202,24.37867,5.16283,4.055644,22.590101,5.846876,2.88442,12.671942,15.955321,26.746813,9.52175,1.718682,7.982615,25.486879,7.088317,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-05,11.872726,14.875667,6.270964,10.097335,18.409182,14.007853,14.860900000000001,13.531999,23.750156,8.85406,3.428447,3.109616,9.474212,1.318242,1.428727,12.565259,9.222687,4.046081,15.060241,16.564625,4.855219,10.133307,19.942064,13.255103,6.886833,16.787096,6.843095,1.510522,15.690449,9.147325,8.398046,12.733951,23.947613,5.16283,3.952901,22.70923,5.644724,2.956083,12.671942,15.723855,26.679111,9.567317,1.743294,7.982615,24.926342000000002,7.246566,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-06,11.887475,14.757338,6.210108,10.097335,18.711634,14.201699,15.015095,13.448011,24.468706,8.742455,3.397136,3.109616,9.519546,1.304118,1.43622,13.088527,9.303393,4.147596,15.203518,16.923727,4.801271,9.922198,19.885767,13.481489,6.92936,17.013947,6.941321,1.551569,16.250069,9.064768,8.440246,12.291848,24.506388,5.288753,3.979938,23.148521,5.831326,2.931001,12.480029,15.484406,27.633627,9.741726,1.726886,7.982615,24.746418,7.134472,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-07,11.725236,14.664366,6.096694,10.239052,18.913265,14.077081,14.906259,13.227551,23.520844,8.682932,3.334517,3.063886,9.431147,1.303446,1.403749,12.888858,9.068607,4.10409,15.044322,16.572264,4.693378,9.820282,19.705601,14.207475,6.900122,16.932928,6.86274,1.518731,16.356321,8.874887,8.366393,12.323177,24.027439,5.246779,4.044829,23.267658,5.683599,3.027745,12.29412,15.141192,27.850256,9.741726,1.710479,8.132289,24.45577,7.747694,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-08,11.776859,14.909474,6.010942,10.309909,18.691469,14.077081,14.947066,13.479507,23.65844,8.742455,3.355391,3.068459,9.515012,1.315552,1.429976,12.868203,9.13464,4.009827,14.789603,16.404173,4.747325,9.900358,19.621147,14.441665,7.017073,17.038256,6.888935,1.502312,16.57592,8.92442,8.382218,12.340584,23.756031,5.339121,4.077274,23.826078,5.73025,2.9525,12.468036,15.460461,27.863796,9.93656,1.763803,8.356801,24.552654,7.853195,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-11,11.695739,14.909474,6.096694,10.345342,18.745237,14.086314,14.947066,13.636978,23.467337,8.757336,3.360609,3.082177,9.517279,1.314879,1.423107,12.379363,9.230024,4.089588,14.582643,16.045069,4.693378,9.929477,19.649298,14.420744,6.961257,17.013947,6.921677,1.494103,16.335072,8.833608,8.424419,12.33014,23.388832,5.389491,4.109719,23.885645,5.823551,2.956083,12.36609,15.452476,27.369608,10.040262,1.739192,8.331854,24.746418,7.68835,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-12,11.784232,15.129231,6.223939,10.487057,18.819172,14.372474,15.241847,13.873185,23.990528,8.801978,3.360609,3.086751,9.467414,1.318242,1.431225,12.420674,9.274046,4.082337,14.805521,16.251364,4.714956,9.936756,19.733751,14.523749,6.963914,17.2246,6.993708,1.477684,16.583002,8.709773,8.540473,12.33362,23.332956,5.372701,4.082681,24.310047,6.017928,2.938167,12.791882,15.27688,27.389925,10.118824,1.722784,8.037496,25.037066,7.516911,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-13,11.592498,15.120777,6.080098,10.628775,18.87294,14.155548,14.98335,13.799697,23.415672,8.816859,3.313643,2.990719,9.435682,1.331694,1.449334,12.599685,9.222687,4.118592,14.439364,15.815855000000001,4.682589,9.914918,19.592997,14.317739,6.99581,17.19219,6.895482,1.477684,16.18631,8.784074,8.408594,12.514639,22.590582,5.381096,4.039422,23.937765,5.940177,2.920251,12.534007,15.644035,28.093969,9.961701,1.681766,8.18218,24.988623,7.6356,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-14,11.231156,14.977091,6.102228,10.345342,18.819172,14.017084,14.865442,13.857437,23.323694,8.913584,3.256241,2.922124,9.224892,1.308826,1.413116,12.420674,9.21535,4.053332,13.890127,15.372706,4.666404,9.973155,19.598623,14.333585,6.90278,16.932928,6.875836,1.428428,16.101307,8.544658,8.340019,12.351024,22.790146,5.280357,4.050236,23.744175,5.940177,2.866504,12.56999,15.308808,27.782558,10.024549,1.636645,8.271984,25.078587,7.694944,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-15,11.393393,15.010901,6.077332,10.487057,18.953592,13.98016,14.806484,14.245863,23.453991,9.04751,3.219713,2.963281,9.372218,1.331694,1.441216,12.503294,9.244698,4.1766,14.017487,15.517875,4.801271,9.973155,19.992735,14.183044,7.059601,17.419043,6.90858,1.4038,16.405905,8.544658,8.208139,12.204821,22.438917,5.364305,4.039422,23.617605,6.041254,2.866504,12.474036,15.660003,28.073652,10.274378,1.636645,8.18218,25.528397,7.780663,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-18,11.563002,14.875667,6.093928,10.309909,19.000643,14.007853,14.924392,14.408585,23.768253,9.04751,3.26146,2.972427,9.440215,1.331694,1.428727,12.895744,9.310731,4.10409,14.105047,15.617201,4.990086,10.016833,20.060297,14.214734,7.110105,17.524364,6.875836,1.4038,16.972603,8.503381,8.355844,12.225703,23.628313,5.364305,4.044829,23.572929,5.839101,2.866504,12.450047,15.660003,27.897636,10.107826,1.591525,8.207127,26.185804,7.549881,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-19,11.555628,14.782694,6.057968,10.380769,18.906546,13.87862,14.82916,14.434832,23.630278,9.181438,3.219713,2.908406,9.335952,1.298738,1.386889,12.806236,9.083282,3.988073,13.890127,15.281022,4.990086,9.929477,19.750637,14.262277,7.110105,17.313719,6.810353,1.362753,16.930103,8.412568,8.313643,12.33014,22.750233,5.322332,3.99017,23.088963,5.76135,2.870088,12.21325,15.468441,28.134577,9.868996,1.616136,8.18218,26.192728,7.549881,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-20,11.585125,14.748888000000001,6.082863,10.487057,18.940149,14.007853,14.965214,14.880997,23.645611,9.330246,3.204058,2.917551,9.444748,1.338419,1.434347,12.758043,9.156652,3.930064,13.651327,15.143488,5.124953,9.762045,19.970217,14.507903,7.336032,17.257004,6.915126,1.395591,16.710508,8.4621,8.419146,12.549449,23.109447,5.473439,4.028431,23.103851,6.04903,2.870088,12.456299,15.005506,28.269968,10.073259,1.644849,8.281963,27.092348,7.681756,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-21,11.821104,14.960189,6.163083,10.309909,18.987202,14.501705,15.405091,15.117204,23.906219,9.263283,3.224932,3.018156,9.474212,1.382137,1.479932,12.923285,9.464808,3.886558,14.327925,16.006868,5.497186,9.791163,19.981478,14.951621,7.495512,17.662102,7.170516,1.395591,16.930103,8.56117,8.78313,12.612112,23.348921,5.758864,4.039362,24.034561,6.181206,2.870088,12.492759,15.340733,28.060116,10.304233,1.648951,8.301919,27.493715,7.774069,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-22,12.057085,15.027805,6.239045,10.380769,18.960318,14.584782,15.450448,15.327165,23.990528,9.293044,3.308425,3.013583,9.451549,1.390208,1.484927,12.909512,9.626224,3.90106,14.948802,17.030697,5.788499,9.827562,19.880129,15.339873,7.466272,17.913258,7.177059,1.387382,16.923016,8.511636,8.751479,12.458941,23.45896,5.96034,4.022964,23.677166,6.258957,2.977582,12.632509,15.460461,28.418905,10.255521,1.648951,8.222094,27.82937,7.714725,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-25,12.057085,15.027805,6.239045,10.380769,18.960318,14.584782,15.450448,15.327165,23.990528,9.293044,3.308425,3.013583,9.451549,1.390208,1.484927,12.909512,9.626224,3.90106,14.948802,17.030697,5.788499,9.827562,19.880129,15.339873,7.466272,17.913258,7.177059,1.387382,16.923016,8.511636,8.751479,12.458941,23.45896,5.96034,4.022964,23.677166,6.258957,2.977582,12.632509,15.460461,28.418905,10.255521,1.648951,8.222094,27.82937,7.714725,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-26,12.160326,15.21375,6.258637,10.302825,18.919985,14.757113,15.482938,15.460498,24.251129,9.300485,3.339735,3.059313,9.551276,1.415765,1.510529,13.164261,9.58954,3.951818,14.646323,16.709797,5.890998,9.805723,19.987106,15.609269,7.61512,18.002377,7.209026,1.436638,16.86635,8.577681,8.809506,12.469384,23.410187,5.943551,4.072158,23.818634,6.274507,3.117323,12.820878,15.675962,28.838615,10.291662,1.661256,8.237062,27.871332,7.596038,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-27,12.322562,15.34053,6.345406,10.281569,19.074575,14.851682,15.501529,15.547318,24.550043,9.278164,3.344954,3.105043,9.743932,1.425854,1.533009,13.301962,9.648236,4.053332,14.630404,16.579906,5.880209,9.908516,20.110971,16.647247,7.575251,18.310249,7.189074,1.453056,16.930103,8.891397,8.841157,12.559893,24.019827,5.977129,4.099488,23.654833,6.49221,3.081493,12.796572,15.675962,28.310936,10.261807,1.694071,8.112332,27.878323,7.727914,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-28,12.669157,15.594095,6.376196,10.557916,19.148508,15.159021,15.733927,15.585306,24.38909,9.315365,3.344954,3.141627,9.834595,1.439306,1.557987,13.322618,9.699595,4.096838,15.39456,17.343958,5.799289,10.283115,19.992735,16.219374,7.561959,18.634327,7.195722,1.436638,16.908855,8.792328,8.920284,12.646919,25.198467,6.019104,4.208808,23.736732,6.515535,3.188986,12.966703,15.811651,28.44211,10.511636,1.677664,7.907779,28.158089,7.727914,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2017-12-29,12.669157,15.594095,6.376196,10.557916,19.148508,15.159021,15.733927,15.585306,24.38909,9.315365,3.344954,3.141627,9.834595,1.439306,1.557987,13.322618,9.699595,4.096838,15.39456,17.343958,5.799289,10.283115,19.992735,16.219374,7.561959,18.634327,7.195722,1.436638,16.908855,8.792328,8.920284,12.646919,25.198467,6.019104,4.208808,23.736732,6.515535,3.188986,12.966703,15.811651,28.44211,10.511636,1.677664,7.907779,28.158089,7.727914,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-02,12.74035,15.518027,6.412583,10.543744,19.28965,15.263036,16.082548,16.073706,25.239872,9.426971,3.444102,3.182784,9.93886,1.448883,1.568981,13.377698,9.772965,4.234608,14.95676,16.686872,6.274021,10.430017,20.110971,17.226196,7.561959,18.893583,7.335383,1.477684,16.958435,8.990466,9.141843,12.671288,25.00338,6.346503,4.400117,24.369617,6.748788,3.328728,13.039618,15.963303,28.580175,10.588626,1.702275,8.321877,29.17922,8.011445,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-03,12.79414,15.399697,6.521746,10.593347,19.303093,15.327978,16.156479,16.225651,25.561783,9.419531,3.44932,3.155346,9.703135,1.44115,1.539684,13.212458,9.816987,4.111341,14.765723,16.419456,6.047444,9.95993,19.975845,18.364986,7.421085,18.917891,7.421838,1.53515,17.01511,8.92442,9.257894,12.901045,25.198467,6.178606,4.711679,24.168579,6.997592,3.507885,13.057848,15.963303,27.75176,10.373365,1.710479,8.930551,29.004368,7.945508,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-04,12.755719,15.256008,6.563732,10.657116,19.34342,15.607103,16.421574,16.686913,25.807051,9.724586,3.418011,3.118762,9.553543,1.434823,1.531221,13.116064,9.897696,4.154847,14.670201,16.656311,6.101391,9.974622,19.716862,20.04911,7.39185,18.812567,7.561494,1.567987,17.752485,8.891397,9.337022,12.911486,25.531734,6.321319,4.673417,24.45896,7.215294,3.654794,12.851255,16.577892,28.055519,10.088969,1.759701,8.835757,29.12327,7.87957,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-05,12.94014,15.298274,6.658899,10.797042,19.471119,15.611828,16.514589,17.08849,25.807051,9.925478,3.418011,3.123335,9.630606,1.455913,1.55596,12.902629,10.051774,4.162097,14.534882,16.236084,5.928761,9.88648,19.818203,20.369902,7.447668,18.553303,7.574797,1.567987,17.759604,8.990466,9.410876,13.162126,25.726824,6.296133,4.65702,24.719559,7.378571,3.654794,12.912016,16.761471,28.12455,10.250808,1.763803,8.975452,29.577883,7.991663,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-08,13.063087,15.21375,6.689688,10.977839,19.585382,15.611828,16.509932,17.386951,25.868376,9.970119,3.391919,3.132481,9.689536,1.467864,1.562471,13.10918,10.103134,4.140345,14.630404,16.274286,6.090602,10.048073,19.930807,20.369902,7.492852,18.75585,7.568144,1.567987,17.724012,8.685006,9.558578,13.095984,25.44232,6.119842,4.646086,25.155901,7.736226,3.690624,12.851255,16.761471,28.421394,10.197388,1.784312,9.379573,30.235323,7.958695,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-09,13.093821,15.188396,6.594522,10.927215,19.518167,15.493549,16.356459,17.191591,25.623098,9.821311,3.350171,3.068459,9.664605,1.452398,1.551403,13.150491,10.05911,4.169349,14.049326,15.58664,5.928761,10.172939,19.930807,20.450098,7.495512,18.5371,7.44844,1.559778,17.083385,8.668494,9.558578,13.186496,24.759521,6.086263,4.662485,24.977766,7.946153,3.583131,12.614284,16.522022,28.345453,10.263378,1.80072,9.449421,30.123423,7.866383,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-10,13.139928,15.036256,6.53574,10.977839,19.437513,15.394206,16.184391,17.012512,25.515799,9.769229,3.365827,3.114188,9.671404,1.470676,1.556611,13.770146,9.846335,4.191102,13.484169,14.944838,5.853236,9.930553,19.857616,20.410002,7.495512,18.318354,7.44844,1.494103,17.510469,8.668494,9.379222,13.471949,24.808296,6.128237,4.65702,24.931295,7.969479,3.583131,12.444149,16.498072,27.986477,10.213099,1.80072,9.474366,29.703779,7.998259,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-11,13.339718,14.960189,6.642105,11.122475,19.551769,15.611828,16.509932,17.528042,26.09831,9.918036,3.418011,3.17821,9.789267,1.467161,1.55596,14.217678,10.235201,4.198353,13.691129,15.319223,5.917972,10.026036,19.660557,20.498211,7.548668,18.634327,7.568144,1.559778,17.624357,8.668494,9.611328,13.746958,24.962738,6.254159,4.651552,25.303057,8.435985,3.583131,12.353007,16.282568,29.111736,10.066972,1.80072,10.073063,30.284286,8.110353,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-12,13.25519,14.917927,6.608515,10.811506,19.592098,15.611828,16.509932,17.64743,26.159634,9.880835,3.418011,3.146199,9.746199,1.45521,1.520154,13.89408,10.308572,4.067834,13.38069,15.105287,5.831658,10.099488,19.761898,21.484631,7.46893,18.334553,7.588097,1.53515,17.631477,8.503381,9.685184,14.157726,24.88958,6.119842,4.618757,25.179136,8.171632,3.583131,12.353007,16.346426,28.849407,10.227241,1.804822,10.377399,30.459135,7.905945,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-15,13.447294,15.129231,6.628109,10.782579,19.565218,15.649677,16.626207,17.636576,26.289932,9.880835,3.418011,3.132481,9.809664,1.451695,1.514945,14.458656,10.558032,4.1766,13.555809,15.365065,5.890998,10.026036,19.868876,21.308199,7.519431,18.715343,7.681203,1.674709,18.151094,8.503381,9.737933,14.50236,25.044022,6.53119,4.591426,25.132664,8.381558,3.583131,12.486681,16.434217,28.649214,10.291662,1.886859,10.741608,30.403179,8.031227,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-16,13.43961,15.002448,6.672893,10.666875,19.914715,15.909868,16.73782,17.202442,26.519875,9.925478,3.397136,3.141627,9.827796,1.45521,1.525362,14.279643,10.477324,4.553654,13.707047,15.510233,5.664422,10.011348,19.958958,19.030619,7.61512,18.836872,7.780957,1.682918,17.624357,8.486868,9.912013,14.927056,25.588634,6.631927,4.493039,25.086199,8.148307,3.411141,12.413767,16.649725,29.097935,10.525778,1.874553,11.205596,29.584875,7.978477,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-17,13.43961,15.171491,6.728875,10.493309,20.371754,16.397146,17.156382,17.544323,27.148378,9.977559,3.3867,3.091324,9.952457,1.426387,1.491508,14.258988,10.565368,4.517399,13.746847,15.724168,5.491792,10.055417,20.257353,19.487738,7.80118,18.634327,7.900667,1.674709,17.795191,8.330009,10.270724,14.429257,26.092604,6.489216,4.564096,25.357275,8.47486,3.83395,12.456299,16.641745,29.284311,10.478641,1.899165,10.42729,30.179375,7.912539,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
