date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-01-25,13.780403,7.147523,11.283282,21.379923,15.898493,28.490452,8.906244,3.082681,2.887434,10.168386,1.45876,14.231446,10.638739,4.414293,15.547542,17.272587,5.659027,9.482984,20.233812,10.430103,4.617158,18.360733,1.692687,7.559951,7.986124,1.55301,4.544536,8.090594,10.364854,9.679048,8.522315,15.044079,6.441264,4.001192,26.410242,7.37838,3.586714,11.999171,29.558525,9.900067,10.092607,11.912189,9.6023,29.122065,8.888418,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-26,13.73595,7.28014,11.719179,21.843679,15.801984,29.37538,8.973207,3.242698,3.178316,10.255793,1.50304,14.389803,11.078962,4.483266,16.104231,18.17244,5.632054,9.781059,20.294458,11.020207,4.72022,19.446407,1.692687,7.876169,8.107246,1.57715,4.47177,8.016294,10.466669,10.185756,8.782304,15.137712,7.008419,3.918942,27.567337,7.391968,3.636877,11.929205,29.222635,10.027627,10.121187,11.714084,9.695773,28.878111,9.09942,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-29,13.602591,7.291191,11.604846,20.969933,15.928968,29.210396,8.912941,3.294468,3.212538,10.217691,1.527987,14.623895,11.00559,4.517753,16.080374,18.035173,5.497186,9.739468,20.195219,10.784165,4.624029,19.462372,1.70115,7.671214,8.220297,1.536917,4.491615,8.024549,10.425942,10.185756,8.747052,15.120373,6.846373,4.025383,26.83852,7.283262,3.636877,11.929205,29.222635,10.090654,10.378384,11.972482,9.814739,29.198746,9.198327,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-30,13.647043,7.238697,11.647717,20.976654,15.786744,29.097902,8.899549,3.26623,3.225372,10.280446,1.525492,14.685862,10.924884,4.483266,15.905412,17.768269,5.373108,9.684012,20.095982,10.857928,4.692737,19.03928,1.760394,7.71806,8.204147,1.52887,4.531306,8.016294,10.351276,9.937092,8.588415,15.099566,6.741046,3.957647,26.785927,7.357996,3.726455,11.86507,29.215914,9.993108,10.383147,11.808828,9.840233,28.905993,9.033483,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-01-31,14.047121,7.205544,11.933554,20.909443,15.893414,29.757847,8.973207,3.256817,3.208261,10.107873,1.52861,14.768484,10.990917,4.517753,16.167852,18.065676,5.421661,9.503779,19.814796,10.621886,4.727091,18.999365,1.760394,7.759052,8.115323,1.52887,4.504845,7.950246,10.283402,9.993393,8.680954,15.321518,6.927398,3.918942,26.928684,7.466702,3.690624,11.748461,29.256218,10.092156,10.164053,12.153361,10.078164,28.892048,9.007107,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-02-01,14.180479,7.258039,11.669158,21.453856,16.076273,29.840355,9.026778,3.285055,3.276704,10.148216,1.532976,14.995689,11.394454,4.517753,16.22352,17.905533,5.389292,9.566168,19.897507,10.784165,4.782057,18.975416,1.777321,7.735627,8.228373,1.52887,4.498231,8.065827,10.351276,10.382806,9.042292,15.848651,7.129953,3.967324,27.499718,7.555026,3.690624,11.830088,29.558525,10.14468,10.402196,11.981097,9.942204,29.129044,9.158764,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-02-02,14.010072,7.183441,11.676304,21.339596,15.746109,29.435375,9.033476,3.242698,3.186873,10.015983,1.509277,14.823565,11.299073,4.517753,15.738406,17.539492,5.394687,9.517642,19.847879,10.747284,4.775187,18.296867,1.811175,7.612657,8.066873,1.512777,4.39239,8.074083,10.31734,10.105994,8.799929,15.252155,7.024624,3.962486,27.349447,7.317233,3.712123,11.812596,29.625698,10.170192,10.335517,12.067229,10.027181,28.438978,9.033483,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-02-05,14.017486,6.88229,11.461928,21.00354,15.512456,28.557947,8.906244,3.186221,3.07993,9.836685,1.460007,14.802911,10.976242,4.366012,15.738406,17.501362,5.081795,9.247295,19.572218,10.13505,4.527838,17.89772,1.794248,7.378416,7.978048,1.472543,4.326239,8.065827,10.181585,9.650897,8.390119,14.946977,6.619514,3.894751,26.237431,6.895998,3.618962,11.684326,30.095951,9.928579,10.707024,12.084455,9.653286,28.125305,8.954356,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-02-06,14.076756,6.904391,11.576262,21.453856,16.076273,29.810337,8.832583,3.270935,3.229649,9.930818,1.483083,15.009459,10.954232,4.221167,16.613203,18.462217,4.968507,9.469119,19.820316,10.747284,4.637771,18.759874,1.794248,7.665359,8.026497,1.512777,4.43208,7.842922,10.222311,10.134146,8.808743,15.286838,6.65192,4.015705,27.191656,7.1609680000000004,3.726455,11.742628,31.056593,9.976604,10.645106,12.058614,9.942204,29.603024,9.165357,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-02-07,14.202706,6.815979,11.576262,21.00354,15.791824,29.840355,9.040173,3.261523,3.221094,9.872546,1.471233,15.401909,10.836839,4.207373,16.748402,18.965528,4.946928,9.379003,19.721071,10.371093,4.582805,18.121244,1.718077,7.507247,7.953824,1.520823,4.299779,7.69432,10.086557,9.843258,8.566381,15.675248,6.562798,3.991514,26.673222,6.909587,3.611795,11.754292,30.6401,10.021625,10.716552,11.851896,9.857226,29.073273,9.165357,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-02-08,13.898943,6.75796,11.426201,20.459126,15.588649,28.90291,9.040173,3.167396,3.122707,9.794106,1.459383,15.367484,10.800155,4.165988,17.209656,19.49934,4.990086,9.129452,19.39579,10.149803,4.500354,18.129221,1.751931,7.436977,7.751951,1.50473,4.246858,7.545719,10.168011,9.547679,8.394525,14.867215,6.554696,3.933456,26.545485,6.821263,3.672709,11.532728,30.062365,9.756001,10.721312,11.541817,9.627792,28.989635,9.059856,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-02-09,13.839674,6.628104,11.361888,20.573389,15.832461,28.362951,9.006692,3.162689,3.109874,9.708937,1.446286,15.202243,10.675424,4.103913,16.796116,18.988405,4.957717,9.011607,19.268984,10.348963,4.54845,18.009481,1.751931,7.425268,7.792324,1.50473,4.246858,7.52095,10.127282,9.425693,8.271141,14.596711,6.360242,3.986677,26.132242,6.719352,3.672709,11.456934,30.304203,9.715481,10.764178,11.15422,9.542814,29.275417,8.756542,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-02-14,14.076756,6.752433,11.697742,20.869115999999998,16.92453,29.667852,9.033476,3.242698,3.216816,9.959952,1.522374,15.271093,10.91021,4.172886,17.122177,19.064665,5.033244,9.143314,19.533621,11.034961,4.713349,18.280901,1.751931,7.665359,7.953824,1.488637,4.147633,7.719088,10.466669,9.561752,8.482656,14.985124,6.579002,3.986677,27.056412,7.303643,3.636877,11.888392,30.828196,9.99461,11.812021,11.412619,10.171639,31.024971,8.684011,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-02-15,14.076756,6.937545,11.783489,21.016981,17.661039,29.922842,9.087047,3.355651,3.387923,10.031672,1.52175,15.367484,10.98358,4.152194,17.050602,19.049414,4.990086,9.025472,19.820316,11.064466,4.837023,18.536354,1.751931,7.665359,7.8004,1.512777,4.107943,7.834667,10.432731,9.725964,8.548756,15.016333,6.854476,3.991514,27.334417,7.174555,3.654793,12.010833,30.90209,9.955593,11.478616,11.748536,10.307602,32.028698,8.591698,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-02-16,14.10639,7.056347,12.076469,21.339596,17.737232,30.222828,9.040173,3.393301,3.460644,9.928577,1.517384,15.477646,11.00559,4.228065,17.058556,18.988405,4.963112,9.073996,20.255867,11.750463,5.111854,18.640133,1.751931,7.846889,7.751951,1.488637,4.028562,7.7686210000000004,10.487033,9.721273,8.557567,14.985124,7.065135,4.151176,27.529776,7.222116,3.672709,12.039985,29.914564,9.844542,12.188289,11.869123,10.299104,32.084461,8.519167,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-02-19,14.299021,7.045295,12.826784,20.351591,17.899773,29.720364,9.073655,3.435659,3.477755,9.995812,1.524868,15.80813,11.027602,4.262551,17.034698,18.950275,5.216663,9.073996,20.299969,12.340568,5.338589,18.680048,1.751931,7.829321,7.784251,1.48059,4.088098,7.809899,10.582063,9.993393,8.835182,14.912297,7.048931,4.562423,27.492203,7.290056,3.690624,11.911714,29.807093,9.867053,14.093452,11.843282,10.316099,32.37722,8.736762,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-02-20,14.513874,7.141997,12.726739,20.42552,17.610249,30.597795,9.066957,3.318,3.400757,10.040639,1.537341,15.766819,11.100973,4.234962,18.195791,20.589838,5.189689,9.288887,20.823738,11.912741,5.242398,18.52837,1.709614,8.14554,7.905375,1.48059,4.008717,7.653041,10.507397,10.171678,9.007038,14.669537,7.040828,4.465659,27.229227,7.086233,3.690624,12.115783,29.565233,9.964598,13.569535,11.739923,10.28211,31.722008,8.736762,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-02-21,14.484239,7.365789,12.612407,20.734694,17.371515,30.837774,9.140619,3.313293,3.340869,10.123563,1.531105,16.117958,11.313747,4.193578,18.569571,20.856743,5.124953,9.316614,20.978111,12.023385,5.386684,18.600218,1.67576,8.286081,8.066873,1.472543,4.101327,7.677809,10.480245,10.059077,8.923313,15.016333,7.300098,4.475335,27.559828,7.038675,3.690624,12.244054,29.074837,9.964598,13.726711,11.524591,10.324595,31.227112,8.611481,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-02-22,14.61019,7.269089,12.648136,20.53306,17.498503,31.797714,9.241065,3.365064,3.443533,10.224418,1.5336,16.317627,11.2844,4.159091,18.999016,21.314297,5.119558,9.254227,21.060806,11.883237,5.372942,18.568285,1.743468,8.420767,8.268746,1.48059,4.035178,7.586997,10.385217,10.359348,9.139235,14.874146,7.413529,4.441467,27.988094,6.950351,3.758704,12.214902,28.927048,9.979602,13.798153,11.533205,10.205629,31.833529,8.182883,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-02-23,14.625007,7.462489,12.705303,20.642437,17.686436,31.797714,9.200886,3.379183,3.529087,10.007019,1.584117,16.579256,11.475163,4.221167,19.80224,22.290405,5.35153,9.614692,21.501871,12.259428,5.434779,18.839706,1.70115,8.371174,8.317197,1.48059,4.021947,7.727343,10.412367,10.626777,9.306687,15.189734,7.462144,4.576936,28.604206,6.970733,3.762287,12.249883,29.189041,9.951089,13.788628,11.438459,10.367084,32.119316,8.163102,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-02-26,14.59537,7.517747,12.862514,20.538357,18.138502,32.262676,9.174101,3.459191,3.614641,9.850134,1.639,16.66188,11.614568,4.255654,19.452318000000002,21.726093,5.195084,9.427526,21.832668,12.561857,5.627161,18.844387,1.777321,8.383459,8.018423,1.464496,4.048408,7.603508,10.520971,10.875439,9.48295,15.474107,7.656597,4.644672,28.73946,7.391968,3.762287,12.477274,28.947206,10.099661,13.764813,11.714084,10.834455,33.039394,8.308166,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-02-27,14.22493,7.321583,13.0191,20.337133,18.036917,31.947693,9.107137,3.473311,3.588974,9.926335,1.609687,16.696304,11.548532,4.31773,19.80224,21.985373,5.227451,9.476051,21.777536,12.281554,5.496616,18.521572,1.760394,8.272905,7.978048,1.472543,3.995487,7.603508,10.385217,10.847288,9.474136,15.564275,7.616085,4.765627,28.461451,7.228909,3.694208,12.349002,28.483664,10.099661,13.750525,11.610723,10.749475,32.990612,8.374104,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-02-28,13.958214,7.078453,13.120304,20.191425,17.356279,31.34774,9.174101,3.454484,3.511977,9.954473,1.580999,16.572372,11.255051,4.103913,19.698853,21.276165,5.044033,9.219566,21.584566,12.259428,5.414167,17.827517,1.751931,8.057948,8.002274,1.448403,3.949181,7.496183,10.303765,10.861363,9.45651,15.879866,7.502655,4.983345,27.627443,6.895998,3.93786,11.952527,28.295568,10.011118,13.574294,11.274805,10.469055000000001,31.401371,8.143321,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-01,13.913762,7.070162,13.337169,20.267748,16.99564,31.572731,9.167404,3.416834,3.439255,10.00193,1.58474,16.420902,11.152332,4.207373,19.221691,21.276165,5.071006,9.392866,21.672787,12.650372,5.482875,18.174543,1.70115,8.196296,8.034573,1.448403,4.035178,7.512695,10.371641,10.683078,9.267027,15.713399,7.52696,5.380078,27.477175,6.590265,3.83395,11.923377,28.745657,10.032127,13.95533,11.197286,10.027181,30.98315,7.352067,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-02,13.973031,7.150286,13.373312,20.260815,16.751831,31.833469,9.040173,3.435659,3.529087,10.029049,1.587235,16.627453,11.23304,4.103913,19.651136,21.764223,4.968507,9.586963,21.584566,12.465964,5.35233,18.368235,1.709614,8.26393,8.074946,1.43231,4.180708,7.710833,10.371641,10.875439,9.478542,15.765416,7.616085,5.384917,27.507233,6.257354,4.013106,12.127442,28.752382,9.981104,13.526669,10.775234,9.63629,30.495224,7.187222,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-05,14.017486,7.238697,13.474509,20.413462,16.548656,32.0975,9.107137,3.402714,3.520531,10.252769,1.587859,16.66188,11.401792,4.165988,19.619329,21.947240999999998,5.097979,9.580031,21.639702,12.59136,5.427909,18.222969,1.726541,8.485282,7.671201,1.392076,4.141019,7.677809,10.371641,11.185094,9.747343,15.86252,7.454042,5.128491,27.657497,6.169031,4.1206,11.99334,29.545084,10.114668,12.650292,10.680488,9.466337,30.460371,7.101504,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-06,13.8619,7.252512,13.373312,20.468967,16.508017,32.80658,9.10044,3.412127,3.4692,10.182715,1.55917,16.682533,11.372444,4.248756,19.404606,21.634583,5.119558,9.455256,21.314421,12.038137,5.256139,18.077702,1.709614,8.448388,7.6389,1.343796,3.962412,7.182465,10.269826,11.110025,9.650398,15.73074,7.510757,4.886581,27.417063,6.169031,3.980858,11.923377,29.491344,10.254231,12.621716,10.869981,9.857226,30.313995,7.596036,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-07,13.795218,7.224883,13.648005,20.156734,16.370876,32.580288,9.040173,3.468604,3.533365,10.214352,1.562912,16.641224,11.306411,4.179784,18.808151,20.65847,5.25982,9.420593,21.534954,12.340568,5.366071,18.319813,1.709614,8.423796,7.598526,1.327703,3.823496,7.083398,10.134071,10.95989,9.549048,16.05673,7.575575,5.007537,27.499718,6.148649,4.013106,11.923377,29.558525,10.14468,12.402621,10.53406,9.576807,30.207209,7.385036,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-08,13.891534,7.208306,13.597407,19.983267,15.822302,32.75378,8.973207,3.595676,3.631751,10.261806,1.595967,16.66188,11.049613,4.207373,18.474134,20.063654,5.389292,9.406732,21.562519,11.824226,5.228658,18.158405,1.709614,8.368454,7.550077,1.496683,3.810266,7.149443,10.140859,10.973966,9.562268,16.247465,7.567473,5.031728,27.402037,5.836121,4.1206,11.923377,29.907852,10.095156,12.335939,10.508222,9.372864,29.227322,7.25316,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-09,14.210113,7.459727,13.756437,20.448153,16.035641,32.972549,8.999994,3.529787,3.580419,10.564621,1.628398,16.840891,11.203691,4.207373,19.006969,20.544083,5.427055,9.531508,21.584566,11.897988,5.201173,18.569994,1.709614,8.442241,7.889225,1.45645,3.962412,7.281536,10.473456,11.260161,9.866322,16.663628,7.664699,5.007537,27.680037,6.067121,4.335588,12.069139,30.499023,9.913572,12.897964,10.44793,9.500328,29.678492,7.25316,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-12,14.299021,7.451439,14.023907,20.420397,16.25913,32.799053,8.999994,3.553319,3.614641,10.73411,1.67642,16.916626,11.372444,4.31773,19.786333,21.466812,5.594291,9.649352,21.705864,12.11969,5.263011,19.054218,1.718077,8.522174,8.220297,1.416216,4.015332,7.033863,10.711027,11.213243,9.839881,16.947996,8.053604,5.041405,27.988094,6.128267,3.998774,12.179917,29.121859,9.913572,13.098009,10.628808,9.644786,29.93227,7.101504,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-13,13.72854,7.434862,14.349201,20.149796,16.203257,32.384659,8.906244,3.496843,3.50342,10.919415,1.685775,16.875315,11.277062,4.345319,19.468225,21.04739,5.691395,9.54537,21.226206,12.0384,5.235526,19.845118,1.726541,8.466838,8.397946,1.40817,4.035178,7.215489,11.009687,11.105333,9.742937,16.68096,8.158935,4.934963,27.597387,6.026356,4.149265,12.069139,28.812841,10.054638,12.90749,10.508222,9.551313,29.69964,7.167441,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-14,13.402552,7.305007,14.313057,19.962446,16.203257,32.105038,8.899549,3.42154,3.422145,10.799644,1.658957,16.73073,11.189017,4.345319,18.132172,19.49934,5.734553,9.427526,21.11594,11.861038,5.249269,20.071091,1.726541,8.380755,8.179922,1.416216,3.975642,7.058631,11.30156,11.077186,9.861915,16.583858,7.940175,5.01397,27.927986,5.985591,4.048937,12.010833,28.839716,9.978102,13.526669,10.335956,9.63629,30.030964,6.989409,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-15,13.772991,7.183441,14.421488,19.386543,16.243893,32.037006,8.839279,3.478016,3.507699,10.716031,1.670806,16.572372,11.115646,4.345319,18.052645,19.407829,5.756131,9.482984,20.945026,11.484146,5.104982,20.813566,1.726541,8.343866,7.91345,1.392076,3.7375,6.934795,11.131867,10.847288,9.39041,16.334164,7.494553,4.770574,27.875401,5.795356,4.048937,12.010833,28.644899,9.934583,13.574294,10.284275,9.466337,29.889977,6.745439,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-16,13.632226,7.11437,14.587754,19.532249,16.370876,32.044575,8.805798,3.525081,3.546198,10.937491,1.718206,16.531063,11.05695,4.255654,17.742489,19.369699,5.750736,9.358207,21.165558,11.417633,5.077499,20.934622,1.726541,8.26393,7.768101,1.424263,3.7375,6.934795,11.233683,10.964584,9.443289,16.73645,7.381121,4.98963,28.288637,5.781769,4.084768,12.127442,28.510538,9.904572,13.340915,10.335956,9.474835,29.819481,6.725658,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-19,13.469233,7.061874,14.529922,19.462868,15.796906,31.288803,8.758924,3.581558,3.636029,10.957832,1.708227,16.489754,10.968905,4.241859,17.686819,19.156178,5.739947,9.351274,21.281338,11.107251,4.926343,20.563385,1.692687,8.177847,7.889225,1.375983,3.691195,6.868749,10.982536,10.598627,9.222962,17.048573,7.065135,4.867933,28.070744,5.611916,3.977275,12.080799,28.349318,9.754499,13.136109,10.163692,9.007465,28.973537,6.824564,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-20,13.558138,7.200016,14.674497,19.532249,16.025478,31.409723,8.705352,3.539201,3.636029,11.186072,1.699495,16.358936,10.93222,4.21427,17.615246,19.445959,5.675211,9.392866,21.391607,11.631945,5.098111,21.168663,1.692687,8.177847,7.840775,1.400123,3.65812,6.769681,10.846782,10.739378,9.324314,17.208097,6.886886,5.033442,28.303665,5.720622,3.941444,11.882562,27.939524,9.952592,12.983697,10.379024,9.304883,29.326012,6.672908,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-21,13.291421,7.244223,15.180516,19.698784,16.350557,31.931202,8.691958,3.567438,3.678806,11.412054,1.699495,16.517294,11.00559,4.165988,17.058556,19.057037,5.896393,9.385934,21.562519,11.809306,5.146206,20.902342,1.692687,8.190142,7.776175,1.375983,3.7375,6.645845,10.615999,11.14756,9.716496,17.010422,6.765352,4.828988,28.108315,6.03315,3.941444,11.777616,28.094036,9.847544,13.464751,10.680488,9.534318,29.96047,8.110353,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-22,13.335874,7.177914,15.007026,19.879185,16.050875,31.356821,8.705352,3.586263,3.674528,11.271945,1.693258,16.475981,11.10831,4.262551,16.986982,19.049414,5.842446,9.392866,21.319933,11.351124,4.967568,20.773212,1.692687,8.159399,7.760025,1.359889,3.770575,6.786192,10.806056,11.086567,9.57108,17.225433,7.008419,4.863064,28.025663,5.910856,4.00594,11.841749,27.946236,9.825033,14.041059,10.594356,9.42385,29.558645,8.044415,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-23,13.187697,7.025957,15.469664,20.475906,15.822302,31.13765,8.678566,3.586263,3.657418,11.118277,1.657086,16.503521,10.844177,4.152194,16.843834,18.896896,5.85863,9.420593,21.193125,11.151593,4.878246,20.724791,1.70115,8.183997,7.614676,1.367936,3.770575,6.645845,10.636361,11.124099,9.584299,16.833557,7.040828,4.770574,27.852854,5.822533,4.1206,12.174086,27.93281,10.01262,14.569745,10.542674,9.304883,29.326012,7.780663,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-26,13.409962,7.089504,15.32509,20.177549,15.873096,31.349251,8.638387,3.64274,3.734416,11.222227,1.680161,16.613682,11.23304,4.241859,18.092407,20.208544,5.77771,9.379003,21.226206,11.314174,4.837023,20.773212,1.718077,8.319268,7.598526,1.327703,3.902876,6.654101,10.860358,11.217933,9.707684,17.291332,7.332509,4.746234,28.251068,5.822533,4.013106,12.244054,28.315722,10.054638,14.336363,10.628808,9.364367,29.607994,7.33888,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-27,13.150654,7.070162,15.072084,20.156734,15.492141,30.570814,8.638387,3.623915,3.661695,11.02709,1.637752,16.79958,11.291737,4.179784,17.631149,19.415453,5.842446,9.288887,21.270311,11.166372,4.727091,20.272848,1.692687,8.233183,7.388576,1.327703,3.72427,6.604567,10.85357,10.941121,9.447699,17.280926,6.97601,4.794914,28.251068,5.707034,4.048937,12.407306,29.047964,9.979602,14.050588,10.499609,9.185916,28.80435,7.450974,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-28,13.150654,7.211069,14.927504,20.288568,15.715633,30.47257,8.645082,3.539201,3.546198,10.855507,1.616547,17.026789,11.218367,4.103913,16.788166,18.530853,5.971918,9.129452,21.308903,11.048133,4.733961,20.264776,1.70115,8.331566,7.186704,1.271376,3.856571,6.356895,10.778905,10.805062,9.341939,17.000019,6.83017,4.663479,28.709402,5.652681,4.1206,12.43646,28.752382,9.834036,13.669554,10.39625,9.083945,29.283714,7.450974,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-03-29,13.447006,7.374077,14.652813,20.30938,15.995001,31.009165,8.705352,3.680391,3.661695,10.999636,1.626526,17.150721,11.218367,4.193578,16.700686,18.378336,6.133759,9.2265,21.590084,11.454583,4.905731,21.120243,1.709614,8.479136,7.550077,1.247236,3.929337,6.24957,11.03005,10.95989,9.434478,16.840492,6.992215,4.814385,29.986712,5.978797,4.1206,12.669679,29.692884,9.979602,13.74576,10.602969,9.27939,29.756033,7.319098,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-04-02,13.447006,7.31882,14.356434,19.941633,16.243893,30.419668,8.671869,3.623915,3.554753,10.866945,1.618419,16.930393,11.240376,4.11081,16.645014,18.004669,6.106786,9.205703,21.220692,11.558045,4.919473,20.579525,1.718077,8.429944,7.590451,1.271376,3.856571,6.150502,10.887507,10.669002,9.20974,16.328112,6.846373,4.600196,29.686167,6.073914,3.941444,12.541409,30.230309,9.904572,13.340915,10.663262,9.287888,30.31295,7.088317,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2018-04-03,13.521094,7.307767,14.566068,19.684904,16.193096,30.019106,8.698654,3.623915,3.588974,10.912703,1.624655,16.992361,10.976242,4.055632,16.939266,18.37071,6.230864,9.115587,20.928486,11.624557,4.919473,20.531101,1.709614,8.386906,7.348204,1.255283,3.935952,6.654101,10.656726,10.697152,9.126015,16.255161,6.65192,4.54178,29.986712,5.972003,3.941444,12.605544,30.109379,9.904572,13.312337,10.732167,9.109438,30.221304,7.134472,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
