date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-08-08,11.158703804016113,13.054483413696289,6.457309246063232,11.23415470123291,16.218538284301758,14.890567779541016,23.66968536376953,9.274547576904297,3.4138882160186768,3.6225101947784424,9.5828094482421875,1.3464094400405884,14.184263229370117,4.772953987121582,9.285558700561523,19.875324249267578,14.962358474731445,11.820230484008789,5.233748435974121,18.052980422973633,1.5851025581359863,6.962400913238525,6.86365270614624,0.8809266686439514,1.0637139081954956,4.941438674926758,5.290992736816406,9.092548370361328,7.4281487464904785,18.4550838470459,6.192441940307617,2.65824556350708,27.160221099853516,6.226175308227539,12.5078706741333,25.184965133666992,9.643370628356934,2.1856942176818848,22.93905258178711,7.163873195648193,37.18754577636719,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-08-09,11.114655494689941,13.133602142333984,6.410458087921143,11.007131576538086,16.139554977416992,14.420549392700195,24.37331771850586,9.247762680053711,3.317399740219116,3.530966281890869,9.540427207946777,1.3008785247802734,14.086441040039063,4.772953987121582,7.838459491729736,20.771095275878906,14.55422306060791,11.538467407226563,5.193743705749512,18.521991729736328,1.5613261461257935,6.824726104736328,6.594639778137207,0.8958575129508972,1.050513505935669,4.742987155914307,5.1164774894714355,9.100544929504395,7.501914978027344,18.641321182250977,5.8305463790893555,2.707472562789917,27.182323455810547,6.14826774597168,12.439992904663086,25.373510360717773,9.680628776550293,2.1856942176818848,22.49839210510254,6.944071292877197,36.79012680053711,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-08-10,10.791640281677246,12.856687545776367,6.27816915512085,10.656278610229492,15.70977783203125,14.290544509887695,23.031341552734375,9.220976829528809,3.248478412628174,3.387112855911255,9.337441444396973,1.2586002349853516,13.890796661376953,4.752262115478516,7.5490403175354,20.24449348449707,14.431015968322754,11.043667793273926,5.007063388824463,18.13247299194336,1.5692516565322876,6.562487602233887,6.379430294036865,0.8585301041603088,1.0395140647888184,4.742987155914307,5.1164774894714355,8.860636711120605,7.225295066833496,18.202077865600586,5.605365753173828,2.801450729370117,26.121261596679688,5.947003364562988,12.261176109313965,24.854999542236328,9.557515144348145,2.1856942176818848,21.617055892944336,6.43934440612793,36.69786071777344,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-08-13,11.063268661499023,12.627245903015137,6.311240196228027,11.144721984863281,16.185827255249023,14.120536804199219,23.14014434814453,9.24106502532959,3.243884563446045,3.43070387840271,9.232601165771484,1.2768125534057617,13.98862075805664,4.8902082443237305,7.705809116363525,20.249919891357422,14.662034034729004,10.933712005615234,5.087068557739258,17.88604164123535,1.5692516565322876,6.529708385467529,6.679185390472412,0.8659953474998474,1.059314489364624,4.94805383682251,5.2513298988342285,8.956600189208984,7.391268253326416,18.131799697875977,5.621449947357178,3.1549887657165527,26.32757568359375,6.226175308227539,12.38125991821289,25.306169509887695,9.50081729888916,2.1856942176818848,23.502124786376953,6.594019412994385,37.102386474609375,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-08-14,11.129337310791016,12.951628684997559,6.42974853515625,11.19975757598877,16.58707618713379,15.16557788848877,23.93808364868164,9.247762680053711,3.271451950073242,3.4873740673065186,9.564966201782227,1.313887357711792,14.282084465026855,4.835029602050781,7.64551305770874,20.34764289855957,15.378191947937012,11.201730728149414,5.200412273406982,17.806549072265625,1.5692516565322876,6.687050819396973,6.855965614318848,0.8659953474998474,1.0736141204833984,4.736371994018555,5.156140327453613,8.920534133911133,7.387570381164551,18.623750686645508,5.734040260314941,3.110236883163452,26.38652801513672,6.193713665008545,12.829992294311523,25.39371109008789,9.75190544128418,2.2102527618408203,23.746938705444336,6.724269866943359,37.44303512573242,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-08-15,11.041245460510254,12.856687545776367,6.391164779663086,11.055290222167969,17.30795669555664,14.365548133850098,23.4303035736084,9.33481502532959,3.2576677799224854,3.443782329559326,9.50027847290039,1.313887357711792,14.216870307922363,4.807440757751465,7.187264919281006,20.168487548828125,15.308887481689453,10.66569709777832,5.007063388824463,17.822444915771484,1.5534008741378784,6.6739397048950195,7.0481181144714355,0.8435991406440735,1.061513900756836,4.432080268859863,4.965758800506592,8.567879676818848,7.043705463409424,18.83809471130371,5.621449947357178,3.2892441749572754,26.239160537719727,5.8690948486328125,12.987997055053711,25.19843292236328,9.776202201843262,2.2102527618408203,22.35639762878418,6.455625534057617,35.7752685546875,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-08-16,11.041245460510254,12.97536563873291,6.3994340896606445,11.18492317199707,17.688800811767578,14.565555572509766,23.502849578857422,9.254457473754883,3.3587520122528076,3.5963547229766846,9.502508163452148,1.3600687980651855,14.21035099029541,4.724672317504883,7.006377220153809,20.168487548828125,15.301186561584473,10.66569709777832,4.913721561431885,18.22786521911621,1.5692516565322876,6.6083784103393555,6.825221061706543,0.836133599281311,1.0670137405395508,4.551151275634766,4.830906391143799,8.531811714172363,7.006729602813721,18.79944610595703,5.53713321685791,3.530902147293091,26.084423065185547,5.830140590667725,13.164963722229004,24.854999542236328,9.8329010009765625,2.1283912658691406,22.826433181762695,6.51261043548584,35.28558349609375,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-08-17,11.026561737060547,12.714276313781738,6.214780807495117,10.996647834777832,17.613990783691406,15.085576057434082,22.67589569091797,9.174100875854492,3.3357787132263184,3.574559211730957,9.480201721191406,1.3594181537628174,14.249479293823242,4.655699253082275,7.235501289367676,20.114198684692383,15.054764747619629,10.755035400390625,4.9403910636901855,18.060930252075195,1.5692516565322876,6.5231523513793945,6.8329081535339355,0.8585301041603088,1.0472137928009033,4.127788066864014,4.830906391143799,8.395559310913086,6.825552940368652,19.055959701538086,5.423633575439453,3.562228202819824,25.61283302307129,5.849619388580322,12.893196105957031,24.525039672851563,9.6644287109375,2.1202051639556885,22.571828842163086,6.463766098022461,36.05205154418945,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-08-20,10.975172996520996,12.714276313781738,6.225805282592773,10.878108024597168,17.362363815307617,15.225582122802734,22.073814392089844,9.247762680053711,3.280642509460449,3.539685010910034,9.625192642211914,1.3880375623703003,14.249479293823242,4.772953987121582,7.211383819580078,20.277063369750977,15.016261100769043,11.139880180358887,5.140407562255859,18.251712799072266,1.5534008741378784,6.5089569091796875,6.740675926208496,0.8958575129508972,1.054913878440857,4.273319244384766,4.775378227233887,8.415597915649414,6.788577079772949,19.84659194946289,5.383098125457764,3.4369239807128906,25.73072624206543,6.128790378570557,12.735190391540527,24.49810028076172,9.598012924194336,2.1283912658691406,22.5081844329834,6.813818454742432,36.506248474121094,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-08-21,10.821005821228027,12.413626670837402,6.118320941925049,10.801399230957031,17.253551483154297,14.950568199157715,21.19608497619629,9.287940979003906,3.165773630142212,3.3391611576080322,9.324058532714844,1.3190910816192627,14.158178329467773,4.669493675231934,6.861667633056641,20.143606185913086,14.739039421081543,10.961202621459961,5.160408020019531,17.67140769958496,1.537549614906311,6.361633777618408,6.879024505615234,0.8659953474998474,1.054913878440857,4.260088920593262,5.2037353515625,8.275337219238281,6.551939010620117,19.895788192749023,5.1236724853515625,3.2400166988372803,25.119150161743164,5.914541244506836,12.482382774353027,24.370141983032227,9.405243873596191,2.1283912658691406,21.47506332397461,6.51261043548584,36.712059020996094,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-08-22,10.923782348632813,12.29494857788086,6.181708335876465,10.52944564819336,17.117534637451172,15.135576248168945,21.964599609375,9.395084381103516,3.2392890453338623,3.4045493602752686,9.368671417236328,1.331449270248413,14.288606643676758,4.724672317504883,7.199324131011963,20.525287628173828,15.239577293395996,11.245458602905273,5.247872829437256,17.830398559570313,1.537549614906311,6.50225830078125,7.255640983581543,0.9182539582252502,1.061513900756836,4.273319244384766,5.053016662597656,8.519789695739746,6.784879684448242,19.920381546020508,5.188528537750244,3.356370449066162,25.885473251342773,6.135281562805176,12.754151344299316,24.309551239013672,9.534836769104004,2.1283912658691406,22.013656616210938,6.62658166885376,37.82626724243164,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-08-23,10.666840553283691,12.065505981445313,5.823428630828857,10.383010864257813,16.43745994567871,15.045577049255371,21.40815544128418,9.294636726379395,3.1244208812713623,3.2388980388641357,8.922542572021484,1.287869930267334,14.125571250915527,4.648802280426025,7.229471206665039,20.25184440612793,15.000860214233398,10.954267501831055,5.167135715484619,17.393184661865234,1.482070803642273,6.328153133392334,7.086548328399658,0.8883920311927795,1.0461139678955078,4.2005534172058105,4.830906391143799,8.403573989868164,6.636981010437012,19.31950569152832,4.953423500061035,3.2579174041748047,24.97914695739746,5.859963893890381,12.577187538146973,24.51156997680664,9.311285972595215,2.08746075630188,21.298803329467773,6.528892993927002,37.86174392700195,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-08-24,10.60076904296875,12.168359756469727,5.82067346572876,10.389985084533691,16.444259643554688,15.480591773986816,21.701025009155273,9.475439071655273,3.1519885063171387,3.2214622497558594,8.922542572021484,1.2618523836135864,14.164697647094727,4.614315509796143,7.175206184387207,20.508197784423828,15.031665802001953,11.016666412353516,5.315153121948242,17.01956558227539,1.474145531654358,6.354938983917236,7.294071674346924,0.8958575129508972,1.0659143924713135,4.167478561401367,4.799176216125488,8.451663970947266,6.76639461517334,19.291393280029297,4.904781818389893,3.302668333053589,24.971776962280273,6.006289005279541,12.387579917907715,24.962743759155273,9.338826179504395,2.1202051639556885,21.979385375976563,6.6428632736206055,38.42949295043945,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-08-27,10.909101486206055,12.405714988708496,5.994301795959473,10.606151580810547,17.01552391052246,16.105615615844727,22.367286682128906,9.616064071655273,3.216315269470215,3.3042874336242676,9.034074783325195,1.3132370710372925,14.184263229370117,4.752262115478516,7.410359859466553,20.844301223754883,16.479385375976563,11.169196128845215,5.584275245666504,17.32958984375,1.505847454071045,6.535741806030273,7.378619194030762,0.9107885956764221,1.0747143030166626,4.094712734222412,4.775378227233887,8.595930099487305,6.917989730834961,19.723609924316406,5.188528537750244,3.2892441749572754,25.62020492553711,6.062031269073486,12.596148490905762,24.53850555419922,9.515398979187012,2.144763469696045,21.54361343383789,6.732412338256836,39.50822448730469,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-08-28,10.879735946655273,12.46109676361084,5.980521202087402,10.180792808532715,16.9475154876709,16.11561393737793,22.25745964050293,9.74329662322998,3.202531099319458,3.260694980621338,9.009539604187012,1.313887357711792,14.106005668640137,4.745365142822266,7.476685047149658,20.906965255737305,16.240663528442383,11.238523483276367,5.503538608551025,17.568071365356445,1.537549614906311,6.428597450256348,7.301757335662842,0.8883920311927795,1.0659143924713135,3.9293370246887207,4.854703903198242,8.511775970458984,6.784879684448242,19.713058471679688,5.342563629150391,3.3742706775665283,25.35494041442871,5.915706157684326,12.564542770385742,24.383621215820313,9.4635591506958,2.1038331985473633,22.322118759155273,6.667284965515137,39.4940299987793,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-08-29,10.791640281677246,12.318683624267578,6.132101058959961,10.389985084533691,16.974720001220703,16.07561492919922,22.711389541625977,9.803565979003906,3.216315269470215,3.2912096977233887,9.266060829162598,1.3327503204345703,14.321213722229004,4.731570243835449,7.054614067077637,20.895570755004883,16.856714248657227,11.300922393798828,5.503538608551025,18.04503059387207,1.6643579006195068,6.609403133392334,7.301757335662842,0.9033229351043701,1.0659143924713135,3.969027519226074,4.894366264343262,8.884466171264648,7.1361403465271,19.765771865844727,5.464169502258301,3.378746271133423,26.15810203552246,5.992353439331055,12.646710395812988,24.57217025756836,9.50729751586914,2.1202051639556885,22.90477752685547,6.781256198883057,39.188865661621094,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-08-30,10.644815444946289,12.0496826171875,5.972253322601318,10.118033409118652,16.49866485595703,15.800602912902832,21.913345336914063,9.776780128479004,3.147394895553589,3.2083849906921387,9.210296630859375,1.3080334663391113,14.282084465026855,4.607418060302734,7.132998943328857,20.70758056640625,16.60259437561035,11.037466049194336,5.308424949645996,17.822444915771484,1.5851025581359863,6.314759731292725,7.117292881011963,0.8809266686439514,1.061513900756836,3.843341112136841,4.743648529052734,8.688100814819336,6.951266765594482,19.449520111083984,5.253385066986084,3.3742706775665283,25.237045288085938,6.0341596603393555,12.469742774963379,24.545244216918945,9.249730110168457,2.095646858215332,22.32701873779297,6.577737808227539,38.727569580078125,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-08-31,10.828347206115723,12.025947570800781,5.9970574378967285,10.215655326843262,16.648283004760742,15.535591125488281,22.037805557250977,9.6763334274292,3.2255043983459473,3.251976728439331,9.3419036865234375,1.326245903968811,14.412516593933105,4.655699253082275,7.356093406677246,21.020906448364258,16.587194442749023,11.120662689208984,5.288241386413574,17.88604164123535,1.6564322710037231,6.421903610229492,7.224897384643555,0.8883920311927795,1.056014060974121,3.7838053703308105,4.616728782653809,8.848398208618164,7.121351718902588,19.284364700317383,5.334455490112305,3.4011216163635254,25.494937896728516,6.11777400970459,12.703588485717773,24.6462459564209,9.274027824401855,2.144763469696045,23.502124786376953,6.569596290588379,38.05336380004883,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-09-03,10.8650541305542,11.954741477966309,5.875792503356934,10.285387992858887,16.362648010253906,15.66559886932373,21.517982482910156,9.830350875854492,3.1841511726379395,3.2127437591552734,9.274983406066895,1.3203918933868408,14.999448776245117,4.600520610809326,7.114910125732422,21.100656509399414,16.918323516845703,10.988933563232422,5.241144180297852,17.36933708190918,1.7198363542556763,6.351480007171631,7.294071674346924,0.8659953474998474,1.0263137817382813,3.704425096511841,4.450145244598389,8.716155052185059,7.025217533111572,19.706039428710938,5.172314643859863,3.2892441749572754,25.185470581054688,6.166549205780029,12.615105628967285,24.78765296936035,9.282129287719727,2.144763469696045,23.012495040893555,6.528892993927002,38.358524322509766,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-09-04,10.593425750732422,11.923094749450684,5.7627973556518555,9.762402534484863,16.457860946655273,15.005572319030762,20.968868255615234,9.736599922180176,3.073878765106201,3.077608823776245,9.221447944641113,1.326245903968811,14.869020462036133,4.621212482452393,6.988288402557373,20.73606300354004,16.949121475219727,10.822539329528809,5.1469526290893555,17.313688278198242,1.735687494277954,6.277703762054443,7.148037433624268,0.8435991406440735,0.9966133832931519,3.7904207706451416,4.473942279815674,8.623982429504395,6.895804405212402,19.25625228881836,5.026386737823486,3.3205690383911133,24.647567749023438,5.846028804779053,12.438140869140625,24.713584899902344,9.296709060668945,2.1120188236236572,22.038135528564453,6.520751953125,36.90367126464844,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2018-09-05,10.608109474182129,11.946829795837402,6.0135931968688965,9.866998672485352,16.791099548339844,15.005572319030762,21.005477905273438,9.629457473754883,3.110635995864868,3.156074047088623,9.268291473388672,1.3301485776901245,15.18205451965332,4.57982873916626,6.807401180267334,20.701887130737305,16.21756362915039,10.801738739013672,5.099856376647949,17.32958984375,1.6643579006195068,6.277703762054443,7.186466693878174,0.8435991406440735,1.0032132863998413,3.7308859825134277,4.426347732543945,8.708138465881348,6.932778835296631,19.83956527709961,5.139886379241943,3.253441572189331,24.647567749023438,5.783317565917969,12.513985633850098,24.686649322509766,9.337206840515137,2.1120188236236572,22.05771827697754,6.414921760559082,37.010128021240234,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
