date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-10-18,15.347625,13.5934,17.473295,27.262184,21.0861,22.282421,16.838041,18.230734000000002,38.523174,14.204024,8.096687,6.796991,16.329447,3.870021,3.659784,22.484175,21.340933,10.675433,31.181662,30.992069,9.435158,15.854183,35.074173,15.697558,10.893329,4.601837,7.799859,15.737262,11.00947,24.532562,3.736461,8.503381,15.021301,16.124947,14.680567,23.346249,9.565771,7.546463,37.538231,12.201629,7.114653,20.305622,28.415203,37.450958,18.016865,19.810194,8.043551,6.579467,33.497868,8.706309,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-10-21,15.389559,13.725121,17.536631,27.531166,21.414734,22.440683,16.932108,18.45891,38.807549,14.295184,8.128881,6.821888,16.505302,3.874623,3.705266,22.993732,21.250643,10.709952,31.149002,31.087498,9.451314,16.054552,35.378754,15.978026,10.951274,4.639251,7.833516,15.989731,11.169517,25.216839,3.667744,8.668495,15.038305,16.340305,14.770988,23.482126,9.609448,7.735842,37.833801,12.519526,7.28159,20.341808,28.679941,36.786766,17.939835,20.031199,8.043551,6.622868,34.356598,8.650906,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-10-22,15.490197,13.912453,17.734566,27.966284,21.978102,23.080334,16.873316,18.400404,39.643909,14.369768,8.016203,6.821888,16.482697,3.887661,3.758563,22.873419,21.587175,10.735844,30.659111,30.968204,9.782514,15.862533,35.22646,16.065672,10.992659,4.639251,8.05228,15.611027,11.422216,25.55475,3.796588,8.850121,15.293333,16.841011,15.196509,23.482126,9.39979,7.804706,39.090004,12.669125,7.464425,20.450352,28.600523,36.090557,17.747267,20.292387,7.991036,6.562108,34.422092,8.706309,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-10-23,15.431494,14.120275,17.853323,28.116598,22.206133,23.278173,16.779247,18.306791,39.811176,14.336618,7.978643,6.757156,16.736427,3.925241,3.780592,22.39217,21.094692,10.692694,30.62645,31.103407,10.016777,15.645467,35.058144,16.00432,11.017491,4.624285,8.212149,15.31648,11.506454,25.073221,3.830946,8.858376,15.038305,16.92177,15.398637,23.502716,9.277486,7.78749,40.026001,12.556927,7.659183,20.39246,28.900557,36.010536,17.839697,20.017807,7.921016,6.492667,34.283829,8.745883,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-10-24,15.381175,14.231506,18.067087,28.203627,22.165888,23.251793,16.632269,18.09617,39.560268,14.096293,8.005472,6.717319,16.81933,3.988131,3.836733,22.491253,21.094692,10.545981,30.487648,31.143171,9.863295,15.336565,35.114254,15.899146,10.760887,4.512045,8.136422,15.350141,11.498031,24.583248,3.796588,8.866632,14.681261,16.587967,15.063535,23.387426,9.076562,7.896528,40.182003,11.696734,7.373007,20.305622,28.574045,36.130573,17.747267,19.830282,7.745967,6.293026,34.021835,8.706309,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-10-25,15.397947,14.170036,18.011663,27.839701,22.340267,23.55513,17.220188,18.833353,39.919907,14.054858,7.823042,6.552997,16.329447,3.915271,3.78841,22.441711,21.324516,10.166257,30.569296,31.2386,10.057168,15.077754,34.889828,15.942966,10.959548,4.639251,8.363603,14.912527,11.615961,23.949661,3.75364,8.841864,14.757773,17.072521,15.558208,23.370955,8.910581,8.02278,40.666409,11.332088,7.555842,20.081289,28.697592,35.386349,17.731859,20.185232,7.72846,6.275667,35.33905,8.579672,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-10-28,15.574064,14.26956,18.249184,27.515341,23.004238,24.405807,17.461239,19.026426,40.806473,14.063146,7.796213,6.602792,16.143543,3.93061,3.759273,22.661106,21.5133,10.416529,31.271475,31.676008,10.404524,15.453445,35.442883,15.98679,10.934717,4.631767,8.262631,15.055593,11.717039,24.279125,3.736461,8.643727,14.89379,17.201736,15.744373,23.597418,9.067826,7.84488,40.838837,11.416237,7.1544,20.262201,29.121172,35.498398,17.762667,19.890556,7.719708,6.301707,35.440929,8.745883,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-10-29,15.423103,14.020757,18.209595,27.040672,22.749384,24.069496,17.467117,19.038128,40.697731,14.038284,7.769387,6.602792,16.439985,3.988131,3.772776,23.064505,21.414804,10.269818,30.797915,31.469236,10.259118,15.570327,35.819584,15.942966,10.85194,4.609319,8.472985,14.811542,11.607534,24.093271,3.745051,8.420822,15.34434,17.35787,15.861394,23.342131,8.823222,7.959655,40.165581,11.23859,7.690981,20.189838,28.574045,35.650425,17.909025,19.957527,7.7547180000000004,6.397187,35.404541,8.67465,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-10-30,15.288918,14.196379,18.280855,26.898264,22.977415,24.181604,17.455359,19.114187,41.333366,14.129442,7.941085,6.747196,17.130848,4.110842,3.865869,23.085735,21.734919,10.269818,31.769535,32.288372,10.582241,15.74565,36.316525,15.907908,11.075434,4.788905,8.321533,14.693719,11.750735,24.439636,3.839535,8.478612,15.446352,17.567844,15.999687,23.403385,9.041619,7.994086,39.42664,11.03289,7.869841,20.515482,28.671118,35.650425,18.201733,19.890556,7.868502,6.397187,35.360878,8.563842,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-10-31,15.129573,14.161257,17.702896,26.874531,22.031755,23.192446,16.961502,18.728041,40.271183,14.046574,8.021569,6.796991,16.954992,4.212847,3.95612,23.368822,22.104279,10.312968,32.300247,32.598534,10.63071,15.837487,36.27644,15.899146,11.116824,4.706595,8.388844,14.67689,11.548573,23.898973,3.865304,8.536402,14.953294,17.605532,16.164579,23.903101,9.041619,7.994086,38.720535,11.03289,7.925486,20.768759,28.653473,35.61042,18.155512,19.428453,7.737213,6.301707,34.349319,8.627161,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-11-01,15.641158,14.401276,17.671227,27.151426,21.790316,22.994614,17.455359,19.061531,40.112278,14.029998,7.844502,6.692421,17.334339,4.333259,4.058452,23.42544,23.16312,10.744473,32.439056,32.693966,10.62263,15.779046,36.853539,16.582788,11.514149,4.901144,8.372015,14.895698,11.590689,23.924313,4.062864,8.569426,15.51436,17.627069,16.185854,24.152958,9.347373,7.862093,38.736954,11.15444,7.869841,20.747049,28.371082,35.418362,18.070784,19.917345,7.789729,6.440587,35.25172,8.714224,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-11-04,15.498585,14.421764,17.734566,26.597637,21.902546,23.020327,17.637611,19.424273,39.886456,14.104583,7.989375,6.687444,17.344385,4.248893,3.958963,23.559906,23.360113,10.882555,32.89629,32.670109,10.784192000000001,15.862533,36.877579,16.574026,12.085303,5.103175,8.397256,15.232323,11.708616,24.667727,4.329141,8.907908,16.236946,17.750898,16.148621,24.257067,9.522089,7.97113,38.88475,11.313388,7.949333,20.84836,27.673941,36.170586,17.95524,20.412933,7.789729,6.588148,36.255997,8.769629,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-11-05,15.230212,14.430546,17.576223,27.254271,22.271612,23.330431,17.549425,19.354063,40.137367,14.02171,7.941085,6.602792,16.83189,4.138453,3.897848,23.361746,22.777342,10.442421,32.651337,32.526958,10.663021,15.695559,36.84552,16.442554,12.209467,5.14059,8.366651,15.484793,11.851816,23.713118,4.372088,9.287673,15.922407,17.524776,15.770968,23.320097,9.225072,7.798967,39.377361,11.509734,7.814196,20.841124,27.23271,35.77047,17.79348,20.031199,7.745967,6.588148,36.292381,8.761714,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-11-06,15.657931,14.313464,17.702896,27.982107,21.962938,23.205065,17.625856,19.447676,39.869736,13.963701,7.892796,6.538057,16.892187,4.215147,3.908507,23.368822,22.703468,10.623653,33.067749,32.860973,10.582241,15.754001,36.88559,16.521437,12.192909,5.14059,8.502693,15.653105,11.759159,22.471285,4.35491,9.494065,15.896909,17.449398,15.802884,23.315935,9.364845,7.879312,38.991482,11.500387,7.842018,20.674683,26.915022,36.25061,17.885914,20.091473,7.807234,6.674948,36.161392,8.975412,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-11-07,15.473425,14.459817,17.425797,28.053308,22.157532,23.264452,17.708164,19.582241,39.869736,14.005136,7.967914,6.597812,16.829378,4.313317,3.931247,23.57406,22.908672,10.684064,32.822803,32.638298,10.816504,15.845835,37.069939,16.99473,12.689568,5.320173,8.757773,15.560533,11.742311,22.935915,4.260424,9.741735,15.76939,18.009329,16.43585,23.386726,9.487146,7.994086,39.032539,11.780884,8.108321,20.84836,27.356253,35.818489,17.993753,20.419632,8.13983,7.204431,36.467045,8.777543,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-11-08,15.456655,14.254923,17.394123,27.444141,21.493214,22.591465,17.208433,19.38917,39.309364,14.046574,7.930352,6.51814,16.502789,4.271902,3.906375,22.753107,22.604973,10.364749,31.20616,31.453327,10.582241,15.670513,36.228355,16.880787,12.623346,5.275278,8.647239,15.484793,11.590689,23.307621,4.217476,9.758246,15.318838,17.718596,15.967774,23.482508,9.181393,7.84488,38.3839,11.500387,8.068575,20.631268,27.091515,36.010536,18.063082,19.776703,7.842244,6.952709,35.790241,8.690479,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-11-11,15.515358,14.664716,17.085354,27.357121,21.593866,22.538671,17.179035,18.997173,39.510086,13.864256,7.914257,6.543037,16.25157,4.301046,3.918456,22.576178,22.695259,10.364749,31.720541,31.580572,11.058845,15.628771,36.124153,16.985964,12.64818,5.327656,8.647239,15.10609,11.700194,23.493477,4.406447,9.873827,15.208325,17.842426,16.196495,23.474174,9.260015,7.758799,38.277168,11.416237,8.104345,20.327332,27.356253,36.218601,17.923344,20.037893,7.710957,6.857229,35.026119,8.920011,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-11-12,15.288918,14.401276,16.97394,27.024845,21.291901,22.327541,17.13788,19.067379,39.07518,13.980275,7.844502,6.433489,16.216396,4.432961,3.997337,22.576178,21.923702,10.183517,30.218206,30.483089,10.420679,15.829136,35.723404,16.819437,12.689676,5.33516,8.502693,15.148167,11.565419,23.248489,4.311962,9.634412,15.038305,17.615425,16.073839,23.803156,9.076562,7.689932,37.587494,11.07029,8.048699,20.341808,27.082687,35.954517,18.011007,20.145048,7.693451,6.692308,34.858738,8.785458,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-11-13,15.238596,14.497873,16.541178,27.064402,21.204668,22.096607,16.873316,18.692938,38.431175,13.806247,7.844502,6.398633,16.105862,4.658443,4.153677,22.293091,21.833416,10.114476,29.679329,29.71962,10.566084,15.762348,35.611195,16.915846,12.714574,5.33516,8.477184,15.291233,11.37168,22.741615,4.380679,9.667435,14.961794,17.550419,16.009583,23.569956,9.216337,7.592374,36.881393,10.546695,7.909586,20.537189,26.778446,35.898506,17.684259,19.790096,7.535905,6.588148,34.291103,8.769629,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-11-14,15.381175,14.576904,16.581249,27.214716,21.063745,22.004236,17.037933,18.815804,38.899544,14.005136,7.806946,6.413571,16.191277,4.682986,4.185656,22.66818,22.465437,10.269818,29.230257,29.608274,10.703411,15.987762,35.523029,15.951735,12.814166,5.387685,8.417666,15.510037,11.481183,22.158714,4.500932,9.824292,14.409229,17.176662,15.688321,23.374233,9.172655,7.919483,37.308334,10.696294,8.028826,20.377989,27.401409,36.682728,17.612534,19.086897,7.535905,6.588148,34.203773,8.983329,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-11-18,15.272145,14.354441,16.412952,26.819157,20.9027,21.859087,16.979143,18.950365,38.916256,13.963701,7.586956,6.274146,16.301813,4.57638,4.07906,22.356787,22.334106,10.528721000000001,29.159685,29.043631,10.945753,15.946019,35.867668,15.741381,12.664779,5.33516,8.570713,15.425882,11.455912,22.589554,4.500932,9.981152,14.591859,17.171242,15.570528,24.048855,9.137712,7.908004,37.677807,10.696294,8.152041,20.450352,27.50975,37.450958,17.540808,19.321297,7.430875,6.536067,34.647694,9.125795,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-11-19,15.406332,14.032463,16.428982,26.921999,20.869148,21.819489,17.043814,19.125889,38.297359,13.864256,7.570859,6.249248,16.274179,4.646939,4.149414,22.526636,21.997578,10.295709,28.506252,28.471025,11.107313,15.862533,35.827595,15.846555,12.697975,5.342663,8.672745,15.493208,11.304292,22.386806,4.509521,10.187543,15.080748,16.927492,15.409894,24.381996,9.085296,7.913743,37.23444,10.845894,8.243459,20.443117,27.44655,36.538696,17.293756,19.348087,7.474639,6.6315480000000004,35.055225,9.402814,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-11-21,15.465041,14.307608,16.693451,27.808062,21.11072,21.944855,17.255466,19.459377,38.790813,13.855968,7.501105,6.274146,16.429937,4.846345,4.3356,22.661106,22.596766,10.269818,28.914648,28.685751,11.406201,15.862533,35.843628,16.07444,13.652401,5.725354,8.757773,15.863499,11.380101,21.677185,4.724261,10.559051,15.649497,17.377085,15.982814,24.902531,9.041619,7.988349,37.587494,11.257288,8.287181,20.525373,27.798662,36.530689,17.142334,19.153872,7.833491,7.074229,35.23716,9.624429,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-11-22,15.381175,14.486161,16.645359,27.847614,21.46637,22.307741,17.696404,19.944984,39.410458,13.839396,7.629879,6.423531,16.625893,4.846345,4.337733,22.859264,22.366941,10.356119,28.963652,28.900478,11.608152,15.895926,36.356598,16.293556,13.851584,5.822903,8.808787,15.829832,11.548573,21.457544,4.878873,10.426961,16.164927,17.452919,16.052422,25.144064,9.39979,7.913743,37.850224,11.313388,8.366674,20.658176,28.21397,36.41066,17.405327,19.307901,7.842244,7.12631,36.408825,9.972682,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-11-25,15.540517,13.982702,16.621321,27.380852,21.157692,22.195572,17.81399,19.868927,39.284004,13.955414,7.603052,6.373736,16.70628,4.896965,4.370422,22.654026000000002,22.383354,10.097217,28.498079,28.590322,11.228484,15.929322,36.348576,16.328609,13.942874,5.860422,8.927826,16.309525,11.270597,23.51882,4.853105,11.12044,16.262682,17.344582,15.918561,25.039955,9.443467,8.057212,37.636757,11.547135,8.497838,20.554888,28.123686,36.330624,17.365482,19.040014,7.964779,7.282551,37.012852,10.028086,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-11-26,15.112799,13.610964,16.028273,26.811241,20.493372,21.720528,18.090311,20.372084,38.778206,14.187452,7.597687,6.318961,16.568108,4.843278,4.295094,22.434637,21.964745,10.243928,28.326551,28.232445,11.398123,16.054552,35.939804,16.784378,14.324645,6.002993,8.893815,15.989731,11.001046,22.944366,4.853105,11.434157,16.093834,17.003323,15.629427,24.41531,9.146449,8.355628,36.979916,12.033331,8.46604,20.562263,27.563923,35.514385,17.206093,19.763313,8.017295,7.360671,37.274834,10.52672,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-11-27,15.163116,13.889035,16.180546,26.858709,20.781918,22.083416,18.107948,20.366234,39.907829,14.054858,7.597687,6.304022,16.799234,5.015841,4.377528,22.34971,21.620008,10.097217,28.285711,28.081341,11.220406,16.096298,36.436756,17.2752,14.457434,5.995489,8.783281,16.267448,11.135821,23.316071,4.810156,11.591016,15.489537,17.035824,15.704386,24.690157,9.006675,8.263808,36.569397,11.836983,8.577331,20.628666,27.536835,36.530689,17.23,20.0245,7.929769,7.291231,36.809082,10.043914,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-11-28,15.263762,14.093933,16.148485,27.270098,20.761778,21.911861,18.008003,20.009342,40.127003,14.02171,7.780115,6.383695,17.057995,5.092536,4.4024,22.64695,22.161739,10.123107,28.25304,28.455124,11.333499,16.330061,37.158108,17.424198,14.249951,5.927956,9.072372,16.242201,11.161092,24.203093,4.792977,12.243215,15.729477,17.11166,15.811474,24.569387,9.260015,8.246592,36.355927,11.790233,8.704519,20.754087,27.98826,36.810783,17.564718,20.084774,7.964779,7.317271,36.656254,9.988511,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-11-29,15.431494,13.968067,16.132456,27.254271,20.969795,22.017437,17.931574,20.009342,40.304043,13.963701,7.855236,6.498222,17.206213,5.13702,4.494783,22.356787,22.030409,10.48557,28.44907,28.574415,11.139626,16.605566,37.486725,17.126202,14.108861,5.852917,9.140394,16.284281,11.177939,24.059481,4.870284,12.135891,15.613949,16.900406,15.608005,24.985817,9.425996,8.068691,36.290241,11.743484,8.903254,20.85,28.033401,37.050854,17.644411,20.051289,8.131077,7.386711,36.372437,9.956852,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-12-02,15.448265,13.932943,16.028273,27.309652,21.17783,22.162592,18.39015,20.547606,39.9837,14.104583,7.828406,6.463366,17.083117,4.998202,4.441486,22.363865,21.849831,10.571873,28.726778,28.606228,11.276952,16.513733,37.550854,17.415434,14.482332,6.040511,9.055367,16.275864,11.270737,23.822943,5.265403,12.713791,15.507309,16.87874,15.56517,24.752617,9.425996,8.149033,36.602234,12.416677,8.943,21.078716,28.322315,36.810783,17.532841,20.218714,8.27987,7.534272,37.362164,10.249701,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-12-03,15.397947,14.082224,15.964158,28.369761,21.075268,22.241131,17.990364,20.143908,40.79298,14.005136,7.64061,6.383695,17.035383,4.955253,4.405953,22.370941,22.35873,11.003376,28.955486,28.95615,11.115393,16.722448,38.096706,17.240143,14.150357,5.890437,9.267935,16.275864,11.245431,23.670879,5.256814,12.920183,16.618149,16.829988,15.516985,24.902531,9.644393,8.120337,36.503708,11.949182,8.923127,21.211521,28.3494,37.603012,17.580654,19.964228,8.131077,7.464831,36.692638,10.170552,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-12-04,15.548907,14.453965,16.18856,28.567537,21.55196,22.815475,18.055037,20.149757,41.383091,14.063146,7.699633,6.413571,17.040409,5.078732,4.473464,22.64695,22.66243,10.968856,29.118847,29.115202,11.188095,16.78089,38.883831,17.389135,14.324645,5.942962,9.471998,16.191706,11.515387,23.0035,5.239635,11.979033,16.618149,17.035824,15.88108,25.014967,9.6356560000000009,8.177727,36.864975,12.276427,9.101988,21.174631,28.963337,38.011124,17.532841,19.957527,8.306126,7.647112,37.056511,10.210126,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-12-05,15.657931,14.415913,16.372883,29.034306,21.699671,22.907907,18.607681,20.723124,41.029018,13.971988,7.839138,6.513162,17.042919,5.115545,4.477017,22.753107,22.744509,10.925706,29.118847,29.186781,11.010378,16.90612,39.472099,17.879965,14.357841,5.935459,9.659059,16.191706,11.464768,23.27383,5.33412,12.441353,16.342659,17.257915,16.089901,24.994148,9.723017,8.137554,37.275501,12.136179,9.082112,21.381212,29.116816,37.298908,17.516903,19.890556,8.218601,7.638433,37.078342,10.550464,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-12-06,15.456655,14.372005,16.308767,29.050125,21.686241,22.650442,18.719385,20.904497,40.860424,14.07972,7.823042,6.483284,17.073063,5.249761,4.647571,22.774338,23.614561,11.391731,29.2577,29.576464,10.969987,16.7141,39.480385,18.011433,14.606822,6.07803,9.98216,16.141212,11.3551,23.189352,5.497322,12.449607,17.115805,17.371666,16.250534,24.844229,9.827847,8.103122,36.643295,12.463427,9.149684,21.351698,29.351559,37.611012,17.580654,19.723127,8.323631,7.812033,37.369442,10.202211,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-12-09,15.649548,13.947579,16.501108,28.971012,21.504967,22.841887,19.054502,21.027361,40.986881,14.179165,7.849867,6.413571,17.26651,5.22752,4.619144,22.958345,23.786934,11.443512,29.216862,29.584423,10.905362,16.989607,39.356106,17.459951,14.25825,5.927956,9.863122,16.18329,11.540693,22.412149,5.471553,12.589955,17.293537,17.458336,16.175571,24.831741,9.985091,8.120337,36.511917,12.304479,9.213278,21.602551,29.405729,37.987122,17.795834,19.783401,8.271117,7.551631,37.434937,10.487144,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-12-10,15.859214,13.69585,16.428982,28.630831,21.424397,22.762667,19.060381,21.150225,40.396767,14.270323,7.780115,6.343858,17.261484,5.207579,4.639753,22.965424,23.795139,11.339951,29.233196,29.433313,11.268874,16.997957,39.165539,17.406227,14.664916,6.048015,9.667562,16.301111,11.523823,21.964415,5.428605,12.416585,17.364632,17.566671,16.298723,24.577717,9.985091,8.866379,36.577602,12.463427,9.213278,21.779623,29.225159,37.795055,17.740047,19.770006,8.271117,7.638433,37.260281,10.574207,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-12-11,15.909534,13.523149,16.40494,28.75741,21.384115,22.630634,19.301428,21.29649,40.337761,14.734398,7.946451,6.473324,17.482561,5.176133,4.621276,23.000811,23.838142,11.685155,29.461903,29.425362,11.050767,17.11484,39.563244,17.594254,14.606822,6.002993,9.863122,16.688231,11.490079,21.499783,5.608986,12.210193,17.799536,17.572086,16.277304,24.702646,10.203488,8.613872,36.388767,12.771972,9.18148,21.801752,29.821041,38.003128,17.931313,20.057983,8.271117,7.751272,37.718754,10.558379,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-12-12,16.337254,13.666578,16.685436,28.87608,21.639242,22.934317,19.548355,21.641684,41.383709,14.75926,7.876698,6.483284,16.610815,5.161562,4.604933,23.283895,24.408556,11.926798,29.55175,29.449223,11.12347,17.148232,39.629528,17.871826,14.864101,6.07803,10.092696,17.09218,11.473204,21.330826,5.703471,11.805663,18.89559,17.80501,16.582502,24.985817,10.343262,8.625348,36.331299,13.18337,9.18148,22.05998,30.6968,37.362926,17.955221,20.23881,8.402404,8.063754,38.533825,10.732505,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2019-12-13,16.236612,13.581692,16.509123,29.548536,21.833952,23.471865,19.87171,22.127289,41.062183,14.908425,7.962546,6.488263,16.457567,5.19224,4.653966,23.637756,25.055592,12.461864,29.372057,29.655994,11.147704,17.265116,39.762093,17.916595,15.345461,6.430705,10.458311,17.083763,11.562626,21.660292,5.763597,11.335088,20.073164,16.970821,16.052422,25.09409,10.552923,8.648304,36.561188,13.258169,9.133783,22.237053,31.030851,38.011124,18.130548,21.397419,8.341135,8.029034,39.123295,10.795823,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
