date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-07-28,11.525497,5.603388,9.390984,17.128139,10.872792,20.425549,7.707521,3.958667,3.499787,9.342156,1.547542,18.479538,8.899854,3.931479,11.054262,12.880087,3.9597,9.968771,18.165203,7.717671,3.521749,13.706684,2.127886,5.254933,6.193485,1.449358,4.266704,10.220567,9.713232,6.399525,5.785833,10.585905,4.334688,2.255394,18.319752,5.081978,2.537483,13.080836,24.887257,10.072651,4.391583,8.99228,4.367772,20.47484,12.722322,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-07-31,11.639259,5.546542,9.695842,16.973553,11.33954,20.525677,7.793014,4.009244,3.53296,9.211741,1.549935,18.493309,8.980562,3.910787,10.736154,12.712317,3.927332,9.872586,18.201605,7.768685,3.569248,13.475178,2.127886,5.260621,6.21771,1.441481,4.246859,10.237079,9.726809,6.474593,5.856338,10.704848,4.318483,2.326617,18.248217,5.177095,2.537483,13.069576,24.762791,10.140738,4.320446,8.949216,4.393265,21.12269,12.852142,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-08-01,11.724581,5.657527,9.835017,17.004467000000002,11.256019,20.954784,7.793014,3.935679,3.52052,9.389978,1.555319,18.500195,8.914529,3.80043,10.799775,12.80383,3.916543,9.927549,18.435625,7.695808,3.514963,13.842395,2.127886,5.431233,6.21771,1.41785,4.279934,10.402193,9.400996,6.418292,5.781425,10.687858,4.31038,2.426329,18.462818,5.122742,2.537483,13.311604,24.278021,10.110317,4.201882,8.957829,4.486739,20.960728,12.955997,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-08-02,11.802792,5.706252,10.232658,17.196157,11.349366,21.798698,7.760131,3.986255,3.603454,9.466053,1.576256,18.493309,9.186,3.80043,10.672531,12.58268,3.97049,9.961902,18.643646,7.921728,3.650676,14.049951,2.127886,5.493793,6.225785,1.409974,4.293164,10.385682,9.604628,6.582502,5.953282,10.881565,4.415709,2.587768,18.920631,5.211065,2.537483,13.05832,24.566259,10.346451,4.334248,8.975054,4.673686,20.994471,13.092308,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-08-03,11.660588,5.7252,10.166387,17.159058,11.275671000000001,21.941734,7.793014,4.036829,3.649067,9.535611,1.546944,18.507076,8.943876,3.793532,10.990641,13.116489,3.9597,9.996252,18.825661,7.950879,3.603176,14.01802,2.127886,5.482418,6.274234,1.409974,4.332854,10.129753,9.529964,6.483977,5.865151,10.813596,4.375199,2.801437,18.772104,5.122742,2.537483,13.170894,24.599009,10.298643,4.43427,8.914761,4.690681,20.704287,12.981962,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-08-04,11.660588,5.700839,10.186269,16.757133,11.60485,22.077614,7.819319,4.110394,3.6698,9.54213,1.545748,18.513962,8.789799,3.765944,11.332608,13.566417,3.948911,10.133658,18.825661,8.147648,3.664248,13.850378,2.136263,5.465358,6.322684,1.409974,4.332854,10.154521,9.434936,6.52151,5.904811,10.874767,4.358994,2.469062,18.822433,5.326565,2.537483,13.367891,24.762791,10.284158,4.358063,8.871696,4.682184,21.075453,13.014418,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-08-07,11.653479,5.819943,10.119993,16.658201,12.05686,22.420904,7.878506,4.183957,3.75688,9.552998,1.584631,18.541506,9.11263,3.821122,11.475756,13.74181,4.035226,10.250453,18.872465,8.446443,3.799959,14.321372,2.178151,5.584788,6.419583,1.49662,4.577611,10.055452,9.624991,6.577812,5.97091,11.037889,4.34279,2.407336,19.074064,5.788563,2.537483,13.598661,25.03138,10.473936,4.319961,8.957829,4.928614,21.878517,12.917052,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-08-08,11.596597,5.773926,10.192894,16.590181,11.997901,22.420904,7.878506,4.142578,3.68224,9.413886,1.585229,18.520849,9.11263,3.896993,11.428041,13.711307,3.992068,10.257323,18.674849,8.358991,3.813532,14.496992,2.178151,5.590474,6.904081,1.480866,4.537921,10.113242,9.59784,6.52151,5.94447,11.150035,4.3833,2.397839,19.519821,5.897268,2.537483,13.367891,24.880711,10.408745,4.372352,8.957829,4.979599,21.628824,12.981962,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-08-09,11.795682,5.757685,10.040462,16.373758,11.889812,22.006096,7.839047,4.032232,3.574426,9.389978,1.549935,18.555275,8.899854,3.862506,11.253079,13.589294,4.008253,10.092436,18.612446,8.286109,3.677818,14.608754,2.178151,5.567726,6.653758,1.433604,4.518075,10.402193,9.591052,6.554352,5.95769,10.97672,4.448117,2.431077,19.404789,5.727415,2.512108,13.41855,24.952763,10.439165,4.386641,8.708044,4.94561,21.541096,13.085818,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-08-10,11.980544,5.711666,10.086857,16.219172,11.791547,22.113373,7.839047,3.802344,3.400268,9.226958,1.510454,18.555275,8.841158,3.862506,10.855444,13.192747,3.948911,9.996252,18.503222,8.351702,3.704962,14.664635,2.178151,5.527917,6.419583,1.425727,4.40562,10.402193,9.387421,6.390141,5.812273,10.8068,4.699287,2.5023,19.232239,5.543975,2.512108,13.170894,24.854502,10.317478,4.396167,8.871696,5.005093,21.257664,12.852142,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-08-11,12.158296,5.711666,10.265795,16.468876,11.639244,22.09907,7.845623,3.806942,3.37124,9.172615,1.585229,18.527735,9.053933,3.862506,10.919066,13.513034,3.954306,9.72144,18.617006,8.227811,3.677818,14.664635,2.178151,5.556352,6.782956,1.433604,4.551151,10.48475,9.502813,6.338533,5.706514,10.901955,4.804616,2.421581,19.627665,5.754593,2.512108,13.041434,24.933119,10.271121,4.40093,8.621909,4.988098,20.785269,10.216804,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-08-14,12.442701,5.806409,10.504382,16.838676,11.742418,22.234953,7.825894,3.843723,3.40856,9.137838,1.734181,18.562159,9.119967,3.814225,10.871349,13.497783,4.019042,9.975642,18.757879,8.16222,3.677818,15.079744,2.228416,5.635971,6.944455,1.520251,4.690067,10.707654,9.353482,6.380759,5.763801,11.000507,4.828922,2.421581,19.987146,5.693446,2.512108,12.906348,24.992075,10.155225,4.620024,8.630524,4.937111,21.12269,10.807483,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-08-15,12.357381,5.887618,10.446003,17.093712,11.550805,22.127676,7.839047,3.834528,3.3588,9.020465,1.654022,18.57593,9.053933,3.862506,10.863397,13.535913,4.029831,10.154268,18.904167,7.994604,3.576033,15.478892,2.295436,5.664063,7.017129,1.465112,4.723142,10.526028,9.129489,6.390141,5.794646,11.139841,4.845127,2.440573,19.793024,5.530387,2.512108,12.985148,25.011726,10.392809,5.410667,8.441031,4.843638,21.001217,11.32027,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-08-16,12.300497,5.838893,10.378867,17.28499,11.762074,21.948879,7.825894,3.862115,3.400268,9.085674,1.674959,18.610353,9.097955,3.80043,11.054262,13.642673,4.099962,10.133658,18.68202,8.220521,3.664248,15.25537,2.194906,5.669796,7.025205,1.465112,4.749602,10.443471,8.925857,6.371375,5.785833,11.18062,4.942354,2.478559,19.958393,5.510005,2.512108,12.889465,25.221359,10.239249,5.243965,8.535777,5.022088,21.412876,11.352727,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-08-17,12.229398,5.795581,10.298306,16.864183,11.531153,21.562687,7.746978,3.862115,3.383679,8.824841,1.657013,18.60347,8.95855,3.738354,10.90316,13.246129,4.137725,10.064954,18.70369,8.191371,3.64389,15.375117,2.211661,5.623931,6.734508,1.488743,4.709912,10.220567,8.885129,6.380759,5.75058,11.095662,4.96666,2.497552,19.37603,5.476036,3.547299,12.89109,24.985521,10.161019,5.029634,8.449645,5.073073,21.05521,11.229396,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-08-18,12.33605,5.925515,10.50642,17.584654,11.776811,21.755781,7.72725,3.862115,3.354654,8.759631,1.712645,18.617243,8.929202,3.765944,10.927018,13.246129,4.137725,10.236712,18.904167,8.147648,3.657461,15.550738,2.211661,5.698459,6.597233,1.449358,4.690067,10.113242,9.129489,6.587194,5.992942,11.214605,4.96666,2.701724,19.699566,5.530387,3.547299,12.89109,24.762791,10.040778,4.977242,8.501324,5.124059,21.291403,11.034668,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-08-21,12.286282,5.930927,10.211033,17.661165,11.816117,22.041859,7.72725,3.797746,3.288307,8.868315,1.734779,18.624125,8.88518,3.759045,11.292843,13.596919,4.164698,10.133658,18.74704,8.052906,3.542105,15.486876,2.211661,5.692728,6.459959,1.457235,4.749602,10.154521,9.06161,6.474593,5.878371,11.639399,5.047683,2.57827,19.519821,5.428476,2.82709,12.777514,25.109993,10.05092,4.858169,8.40658,5.107064,21.426371,10.58679,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-08-22,12.648893,6.115345,11.06363,17.744053,11.909467,23.031292,7.72725,4.055221,3.57028,9.129145,1.773662,18.624125,9.097955,3.793532,16.859737,17.958914,4.175488,10.346639,18.915009,8.293836,3.657461,15.446961,2.220039,5.750056,6.484183,1.449358,4.696681,10.303123,9.054824,6.713871,6.076667,11.904473,5.063887,2.6305,19.936821,5.482828,2.794842,13.00467,25.09034,10.198688,4.87722,8.630524,5.3025080000000004,21.500603,10.632226,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-08-23,12.919079,6.19399,10.821951,17.839691,12.145297,23.045685,7.786438,4.069015,3.599307,8.966125,1.786822,18.617243,9.119967,3.710765,14.998804,16.319351,4.207856,10.236712,18.904167,8.498262,3.928886,15.510828,2.220039,5.870445,6.613382,1.472989,4.696681,10.303123,8.898705,6.718563,6.063446,11.724358,5.031478,2.564026,20.130939,5.611917,2.794842,13.067133,25.417885,10.242147,5.258254,8.837241,5.506451,21.959501,10.547843,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-08-24,12.855089,6.123481,10.929364,17.597406,12.695571,23.124884,7.871931,4.156373,3.636627,8.996554,1.806563,18.637896,9.347416,3.710765,15.595257,16.525251,4.170094,10.387859,18.96377,8.447155,3.833888,15.758295,2.178151,5.916308,6.807182,1.465112,4.736372,10.385682,8.891917,6.756096,6.081073,11.935057,5.055785,2.63525,20.231592,5.829328,2.830673,12.89109,26.007481,10.336309,5.33446,8.716657,5.735887,22.863794,10.645208,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-08-25,12.613345,6.055683,11.04349,17.482641,12.75944,23.03849,7.878506,4.050622,3.561988,8.99873,1.770671,18.651665,9.25937,3.72456,15.714549,16.69302,4.14312,10.312286,19.034208,8.374146,3.813532,15.790229,2.178151,5.904842,7.170555,1.457235,4.676837,10.360914,8.891917,6.79363,6.116326,12.020016,5.112501,2.568774,20.19565,5.815739,2.794842,12.947881,26.190908,10.327619,5.191573,8.837241,5.625418,22.83005,10.800993,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-08-28,12.719995,6.058394,11.157619,17.578281,12.911749,22.822504,7.878506,3.935679,3.491494,9.003076,1.768278,18.658548,9.200675,3.72456,15.468017,16.754026,4.105357,10.305415,19.153406,8.41065,3.793175,16.125509,2.178151,5.893376,7.348204,1.480866,4.762832,10.377425,8.891917,6.756096,6.111919,11.962246,5.201625,2.549782,20.19565,5.781768,2.794842,13.00467,26.32848,10.178404,5.172522,8.820017,5.523447,23.187719,10.684155,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-08-29,12.663116,6.112631,11.224753,17.642038,12.99527,22.67131,7.878506,4.004645,3.57028,8.961777,1.731788,18.665436,9.428123,3.72456,15.054475,16.563381,4.126936,10.339767,19.359299,8.359544,3.806746,16.045681,2.127886,5.939238,7.202855,1.49662,4.842213,10.138009,9.020883,6.70918,6.103106,11.901074,5.136807,2.587768,20.31068,5.808946,2.794842,12.89109,26.793596,10.087138,5.058211,8.80279,5.557437,23.241707,11.034668,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-08-30,12.421371,6.063818,11.077056,17.508144,13.000186,22.440928,8.042916,3.981656,3.549547,9.150879,1.739565,18.665436,9.611549,3.669381,14.720459,16.639639,4.180882,10.312286,19.261774,8.629677,3.888174,16.237272,2.102754,5.944972,7.178628,1.57539,4.789293,9.865572,9.09555,6.5121270000000004,5.926844,11.737955,5.185421,2.564026,20.317869,5.808946,2.723179,12.663935,27.094948,10.069755,4.953428,8.906149,5.574433,23.174225,11.034668,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-08-31,12.094305,5.998733,11.359019,17.673918,13.206537,22.102549,8.069221,3.917288,3.474908,9.370416,1.719226,18.651665,9.670246,3.614202,14.012668,15.655903,4.067595,10.470302,19.559776,8.651581,3.840675,16.125509,2.060866,5.847515,7.00098,1.543882,4.716527,9.560111,9.156638,6.554352,6.014975,11.809317,5.169216,2.568774,20.159697,5.904062,2.723179,12.777514,26.95738,10.249391,4.910561,8.837241,5.854854,23.673611,11.054141,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-09-01,12.442701,6.10992,11.674547,17.846066,13.516064,22.959297,8.082373,3.963266,3.55784,9.387801,1.752725,18.651665,9.68492,3.600407,14.036527,15.78554,4.116147,10.559615,19.603119,9.191848,4.051028,16.556589,2.027356,5.959469,6.976755,1.543882,4.749602,9.560111,9.102337,6.84993,6.178018,11.676782,5.201625,2.592516,20.31068,6.298119,2.791259,13.260219,26.466051,10.097278,4.977242,9.216228,6.458184,24.071772,11.443599,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-09-04,12.442701,6.115345,11.775247,17.80781,13.633982,22.923288,8.075796,4.000047,3.5454,9.424756,1.747341,18.692978,9.787638,3.600407,14.322824,15.97619,4.137725,10.497784,19.435154,9.425479,4.254599,16.652384,2.002223,5.936503,6.928305,1.67779,4.802523,9.510575,9.231303,6.906232,6.244115,11.65979,5.387976,2.611508,20.454473,6.427207,2.791259,13.033066,26.027132,10.068305,5.110603,9.50908,6.96804,24.36195,11.352727,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-09-05,12.165408,6.128905,11.634267,18.056465,13.530803,23.03849,8.108681,3.95407,3.537108,9.411715,1.728198,18.706745,10.02976,3.586613,14.95109,16.395611,4.153909,10.484043,19.613951,9.213751,4.173171,16.931787,2.002223,5.970952,6.354983,1.725051,4.776062,9.411509,9.373844,6.967227,6.349874,11.754945,5.404181,2.611508,20.346624,6.563089,2.791259,13.101209,26.413639,10.176954,5.024871,10.163691,6.857571,24.024527,11.229396,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-09-06,12.279169,6.172294,11.614126,18.311504,13.609414,23.585651,8.08895,3.917288,3.512227,9.552998,1.741957,18.699862,10.147154,3.69697,15.165811,16.776903,4.207856,10.477172,19.505592,9.425479,4.234241,17.147324,2.027356,6.137449,6.435734,1.732929,4.789293,9.452785,9.692867,7.272188,6.618674,11.853497,5.671552,2.592516,20.900229,6.678587,2.741095,12.936521,26.977022,10.263875,5.143944,10.439316,7.078508,24.1595,11.216415,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-09-07,12.279169,6.172294,11.614126,18.311504,13.609414,23.585651,8.08895,3.917288,3.512227,9.552998,1.741957,18.699862,10.147154,3.69697,15.165811,16.776903,4.207856,10.477172,19.505592,9.425479,4.234241,17.147324,2.027356,6.137449,6.435734,1.732929,4.789293,9.452785,9.692867,7.272188,6.618674,11.853497,5.671552,2.592516,20.900229,6.678587,2.741095,12.936521,26.977022,10.263875,5.143944,10.439316,7.078508,24.1595,11.216415,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-09-08,12.36449,6.221109,11.701402,18.553789,13.098446,23.513657,8.095529,3.81154,3.52052,9.607338,1.741957,18.734285,10.2352,3.75215,15.666832,17.508987,4.261804,10.532133,19.944469,8.921714,4.051028,17.562437,2.052488,6.154674,6.613382,1.725051,4.795907,9.337207,9.781109,7.126744,6.482072,11.955449,5.760678,2.63525,20.583887,6.794087,2.755427,13.061457,26.859112,10.22621,5.143944,10.835527,6.908556,23.2687,11.073613,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-09-11,12.727105,6.229243,11.81553,18.42627,13.240929,24.356005,8.187596,3.935679,3.615893,9.637769,1.758109,18.734285,10.646075,3.883198,16.772257,18.553732,4.32654,10.621447,20.502542,9.023927,4.166385,18.520388,2.018978,6.235051,6.564932,1.788067,4.795907,9.452785,10.005106,7.28157,6.605454,11.894276,5.987539,2.644746,20.928989,7.133791,2.755427,13.175035,27.049097,10.2407,5.286831,10.551289,7.248461,23.680361,11.099577,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-09-12,12.520913,6.210262,11.614126,18.42627,13.299888,24.086348,8.266513,4.000047,3.744439,9.650812,1.7611,18.706745,10.491997,3.828019,17.074461,18.828266,4.159304,10.779464,20.367088,8.907112,4.0646,18.121243,2.027356,6.263757,6.524559,1.78019,4.756217,9.535342,9.787897,7.22527,6.552577,12.064196,5.760678,2.621005,20.70611,7.222116,2.791259,13.084172,26.977022,10.278363,5.429718,10.163691,7.222969,23.79508,11.086595,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-09-13,12.940412,6.210262,11.54028,18.292376,13.162315,24.237875,8.365159,3.921885,3.6698,9.520393,1.763493,18.720518,10.418626,3.862506,16.716591,18.424091,4.261804,10.642058,20.38876,8.782996,4.003529,18.280899,2.027356,6.280982,6.677982,1.78019,4.749602,9.675691,9.686081,7.356637,6.623082,12.11517,5.825496,2.63525,20.720491,7.07944,2.791259,13.067133,28.333086,10.331964,5.701205,10.008652,7.188978,23.464405,11.489037,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-09-14,12.798207,6.337722,11.627554,18.464525,12.626785,24.259516,8.569026,3.898898,3.6698,9.439972,1.759305,18.713631,10.6314,3.834917,17.018791,18.713879,4.180882,10.662669,20.237051,8.717289,3.901744,18.121243,1.926826,6.303947,6.93638,1.732929,4.696681,9.799525,9.645353,7.342563,6.627488,12.36325,5.979438,2.649493,20.245977,7.059057,2.791259,13.067133,28.752344,10.365285,5.591658,9.75025,7.163486,22.688335,11.670996,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-09-15,12.954629,6.408229,11.681261,18.917213,12.65135,24.613089,8.792623,4.069015,3.707121,9.618206,1.770073,18.754944,10.668087,4.034939,17.130131,18.782507,4.277987,11.061146,19.809008,8.877908,3.962816,18.121243,1.926826,6.441736,7.146329,1.835329,4.742987,9.73348,9.869349,7.309721,6.627488,12.594341,5.987539,2.844171,20.677349,7.371585,2.791259,13.248859,28.817862,10.469587,5.763124,9.758865,7.375925,22.809809,12.528186,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-09-18,13.054172,6.448909,11.647695,18.79607,12.71522,24.95223,8.878116,4.069015,3.781761,9.683414,1.76768,18.754944,10.85885,4.055631,17.368711,18.912146,4.148515,10.834428,20.117851,8.950918,4.044244,18.193087,1.993846,6.481926,6.863706,1.827452,4.696681,9.584877,9.815047,7.380097,6.627488,13.430337,5.874109,2.991364,20.691727,7.622967,2.791259,13.231822,28.765457,10.395707,5.953639,9.939743,7.902779,23.113487,12.514999,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-09-19,13.103941,6.581793,11.526853,18.49003,12.631699,24.923374,8.81893,3.949473,3.661507,9.563866,1.747341,18.754944,10.616729,4.124605,17.138084,19.224806,4.310355,10.786334,19.939049,8.688084,3.942459,18.081327,2.035733,6.458961,6.799106,1.914098,4.610686,9.494064,9.8965,7.403558,6.671555,13.117689,5.671552,2.877407,20.562319,7.405555,2.791259,12.874051,28.595125,10.44641,5.825042,9.767479,7.817801,22.890789,12.429279,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-09-20,12.926188,6.722811,11.332166,18.445402,12.376214,25.082117,8.812352,3.986255,3.71956,9.54865,1.773064,18.741169,10.851513,4.138399,17.495956,19.552721,4.256408,10.751983,19.776501,8.636978,3.867817,18.04141,2.035733,6.395808,6.726432,1.866836,4.577611,9.419763,9.753959,7.68506,6.993233,13.185656,5.639144,2.739709,20.432905,7.167763,2.791259,12.89109,28.529615,10.366735,5.858381,9.776093,7.945266,22.384653,11.934746,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-09-21,12.940412,6.774337,11.244894,18.292376,12.037209,25.630526,8.81893,3.977058,3.698827,9.433449,1.764091,18.734285,10.80749,4.200475,16.8995,18.843513,4.304961,10.642058,19.608536,8.432552,3.813532,17.801922,2.002223,6.401549,6.653758,1.914098,4.511461,9.370229,9.753959,7.591226,6.905103,13.042926,5.744473,2.839421,20.224398,6.957145,2.791259,12.703684,28.791655,10.217519,5.93935,9.5866,8.089726,21.939251,11.980902,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-09-22,12.940412,6.777049,11.372448,18.330633,11.889812,25.471775,8.937304,3.921885,3.59516,9.409541,1.749734,18.741169,10.690098,4.069426,16.700684,18.744381,4.342723,10.490912,19.532682,8.257331,3.745675,17.722095,2.044111,6.390066,6.718357,1.874714,4.465156,9.42802,9.624991,7.600609,6.913916,13.253624,5.712065,2.758703,20.641401,6.603855,2.794842,12.737759,28.627878,10.242147,5.925062,9.603825,7.987754,21.534346,12.000685,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-09-25,12.584906,6.595352,11.197899,18.311504,11.536067,25.110981,8.746589,3.81154,3.416854,9.214293,1.725806,18.741169,10.176503,3.965966,16.279188,18.40884,4.288776,10.374118,19.4189,8.009102,3.555677,17.722095,2.027356,6.321171,6.645681,1.851083,4.412235,9.370229,9.231303,7.656908,6.980013,13.223039,5.550019,2.706472,20.317869,6.386442,2.633601,12.567393,28.621332,10.059613,5.696442,9.043962,6.993532,20.980972,11.974309,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-09-26,12.499583,6.513996,11.244894,18.394392,11.61959,25.255304,8.851811,3.719585,3.338068,9.258077,1.709056,18.727402,10.117807,4.021145,16.295097,18.40884,4.39667,10.449692,19.76025,8.111313,3.596391,17.482607,2.027356,6.315428,6.766807,1.795944,4.40562,9.370229,9.380632,7.572457,6.856631,12.703089,5.509509,2.834674,19.994335,6.447588,2.690931,12.323201,28.791655,10.024844,5.863144,8.914761,7.104002,21.257664,12.007277,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-09-27,12.357381,6.413653,11.077056,18.171238,11.742418,25.125406,8.746589,3.641423,3.284161,9.074187,1.664191,18.713631,9.824326,3.938376,15.825886,17.57762,4.39667,10.532133,19.445992,8.147816,3.542105,16.883888,2.035733,6.223569,6.82333,1.748682,4.359315,9.32895,9.244877,7.450473,6.746466,12.713284,5.306953,2.753954,19.843355,6.298119,2.690931,12.323201,27.769703,9.86549,5.739308,8.656363,6.772594,21.547846,11.980902,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-09-28,12.172516,6.353993,11.291885,18.190361,11.658896,24.916159,8.720284,3.678205,3.338068,9.161752,1.68453,18.713631,9.809649,3.959068,15.547542,17.272587,4.283382,10.305415,19.689812,7.928791,3.474249,16.596506,2.094376,6.212088,6.661832,1.725051,4.227014,9.056513,9.115913,7.464549,6.759686,12.573951,5.193522,2.711221,19.627665,6.169031,2.690931,12.379989,28.169308,9.814786,5.748833,8.621909,6.449685,21.426371,11.868809,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-09-29,12.542243,6.495011,11.842382,18.25412,11.840681,25.183147,8.713707,3.678205,3.30904,9.369727,1.688718,18.741169,10.125144,4.028042,15.714549,17.303091,4.245618,10.4016,19.641048,8.060207,3.589605,17.155308,2.094376,6.332654,6.863706,1.843205,4.279934,9.246394,9.339909,7.41763,6.742059,12.801641,5.606735,2.720717,19.872116,6.529119,2.794842,12.63554,28.247915,9.897362,5.667864,8.656363,6.611141,21.507355,11.341307,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2017-10-02,12.684445,6.489587,11.614126,18.037344,11.8849,25.219223,8.845235,3.710388,3.300747,9.142051,1.713842,18.761826,10.095797,4.048734,16.334858,18.050425,4.283382,10.305415,19.462244,8.031003,3.616748,17.083462,2.094376,6.292466,7.00098,1.858959,4.246859,9.287671,9.299179,7.459857,6.786126,12.876403,5.768781,2.806184,19.879301,6.712559,2.766176,12.686649,28.563208,9.851001,5.848855,8.82863,6.704613,21.527599,11.539118,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
