date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-05-16,12.20151138305664,8.612284660339355,2.686582088470459,15.404017448425293,18.3026180267334,15.78365707397461,18.462379455566406,15.880974769592285,8.906912803649902,21.605175018310547,25.513723373413086,18.59909439086914,28.921897888183594,6.363035202026367,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-17,12.083320617675781,8.558289527893066,2.836763381958008,14.843929290771484,17.94146728515625,15.912527084350586,18.602890014648438,15.606084823608398,8.741887092590332,21.57367515563965,25.562419891357422,18.48261070251465,28.832273483276367,6.256985187530518,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-20,12.396180152893066,8.830965995788574,3.1621570587158203,15.4351806640625,18.28327178955078,16.461620330810547,19.108715057373047,16.20458221435547,8.782029151916504,22.077594757080078,26.227853775024414,18.674240112304688,29.694068908691406,6.596346855163574,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-21,12.653419494628906,9.265629768371582,3.2205607891082764,15.977742195129395,18.27682113647461,17.173194885253906,19.895538330078125,17.130159378051758,9.491191864013672,22.849199295043945,27.242238998413086,19.053735733032227,30.514495849609375,6.857938289642334,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-22,12.736847877502441,9.17383861541748,3.9714691638946533,16.040346145629883,18.251022338867188,16.926664352416992,19.541460037231445,17.131851196289063,9.700817108154297,22.967315673828125,27.266565322875977,19.17021369934082,30.231828689575195,7.020549774169922,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-23,12.72989273071289,9.271028518676758,4.5888824462890625,16.12381935119629,18.515438079833984,16.93227195739746,19.445926666259766,17.159936904907227,9.805634498596191,22.770463943481445,27.20977210998535,19.560983657836914,29.569974899291992,6.935708522796631,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-24,12.514370918273926,9.233233451843262,4.23845911026001,15.852537155151367,18.444501876831055,16.820209503173828,19.25482940673828,17.4125919342041,9.745420455932617,22.597261428833008,26.80401039123535,19.388141632080078,29.438976287841797,6.985199451446533,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-27,12.681229591369629,9.370922088623047,4.463730812072754,16.15859603881836,18.88949203491211,17.061141967773438,19.53022003173828,17.752979278564453,9.856924057006836,22.447650909423828,26.90140724182129,19.23409080505371,30.09394645690918,7.055898666381836,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-28,12.771610260009766,9.648999214172363,4.528007507324219,16.701160430908203,19.17325210571289,17.632648468017578,20.069765090942383,17.984588623046875,9.678518295288086,23.03816795349121,27.65609359741211,19.692493438720703,30.611026763916016,7.070038318634033,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-29,12.875896453857422,9.74888801574707,4.908867835998535,16.409011840820313,18.953981399536133,17.957632064819336,20.468807220458984,17.967044830322266,10.258337020874023,23.455467224121094,28.175457000732422,19.31299591064453,31.01778221130371,6.9710588455200195,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-30,12.813323020935059,9.908177375793457,5.873713970184326,16.415966033935547,19.082962036132813,18.237768173217773,20.845346450805664,18.23023223876953,10.70658016204834,23.738927841186523,28.46761131286621,19.647403717041016,31.783065795898438,6.9993391036987305,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-31,12.569990158081055,9.87308120727539,6.813170909881592,16.52030372619629,19.24419403076172,18.293804168701172,20.794784545898438,18.195144653320313,10.421133041381836,23.707427978515625,28.402687072753906,19.9141788482666,31.507286071777344,7.00640869140625,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-03,12.597799301147461,9.854180335998535,6.009130477905273,16.72898292541504,19.540847778320313,18.36103630065918,20.727336883544922,18.279359817504883,10.412211418151855,23.821651458740234,28.479814529418945,20.263620376586914,31.231504440307617,6.9993391036987305,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-04,12.861989974975586,9.81368350982666,6.051448822021484,16.52030372619629,19.708528518676758,18.331470489501953,20.83358383178711,18.57764434814453,10.416670799255371,23.76651382446289,28.431095123291016,20.177194595336914,31.24529457092285,7.140740394592285,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-05,12.757704734802246,9.697592735290527,5.721370697021484,16.27684783935547,19.85685920715332,18.118431091308594,20.513071060180664,18.0653018951416,10.068780899047852,23.404144287109375,27.879039764404297,20.515365600585938,30.57654571533203,7.211440563201904,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-06,12.79246711730957,10.070164680480957,5.628270626068115,16.680456161499023,20.15351676940918,18.359495162963867,20.962926864624023,18.525007247924805,10.445664405822754,23.632587432861328,28.171316146850586,20.481544494628906,30.838539123535156,7.52252197265625,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-07,13.063611030578613,10.013470649719238,5.890641212463379,16.67347526550293,19.98583984375,18.471607208251953,20.968536376953125,18.374107360839844,10.838155746459961,23.78226661682129,28.4716854095459,20.857280731201172,31.093629837036133,7.734622001647949,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-10,12.813323020935059,10.056665420532227,5.890641212463379,16.708370208740234,19.85041046142578,18.303438186645508,20.72113800048828,18.202159881591797,10.559396743774414,23.356876373291016,28.114473342895508,20.853530883789063,30.473134994506836,7.918443202972412,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-11,12.896756172180176,10.264548301696777,5.882177352905273,16.82003402709961,20.089027404785156,18.34828758239746,20.81671714782715,18.5636043548584,10.54601764678955,23.608963012695313,28.252487182617188,20.244827270507813,30.617916107177734,7.77704381942749,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-12,12.8480863571167,10.161956787109375,5.755224704742432,16.415239334106445,20.04388427734375,18.381919860839844,20.574928283691406,18.398508071899414,10.537096977233887,23.52230453491211,28.090112686157227,20.075746536254883,30.411081314086914,7.572012424468994,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-13,12.931513786315918,10.194353103637695,5.712906360626221,15.842941284179688,19.979393005371094,18.18571662902832,20.35000228881836,18.106307983398438,10.499184608459473,23.22295570373535,27.586761474609375,19.9141788482666,30.004314422607422,7.741692543029785,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-14,12.93846607208252,9.651695251464844,6.026058197021484,15.389287948608398,19.914897918701172,17.93905258178711,20.316272735595703,17.785930633544922,10.4010648727417,23.057525634765625,27.594886779785156,19.876604080200195,29.907794952392578,7.78411340713501,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-17,12.80637264251709,9.584205627441406,6.3476738929748535,15.493972778320313,19.92779541015625,17.838144302368164,20.265657424926758,17.768327713012695,10.648600578308105,23.175695419311523,27.562414169311523,20.124595642089844,29.880224227905273,7.706343173980713,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-18,12.79246711730957,10.288843154907227,6.677753448486328,15.940651893615723,20.66944694519043,18.045564651489258,20.43996810913086,18.183757781982422,10.871606826782227,23.514436721801758,28.276845932006836,20.20725440979004,30.45245933532715,7.748763084411621,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-19,12.966277122497559,10.094462394714355,6.65236234664917,16.05232048034668,20.463077545166016,18.466012954711914,20.693012237548828,18.483007431030273,11.061161994934082,23.87679100036621,28.723379135131836,20.233556747436523,30.748903274536133,7.77704381942749,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-21,13.49466323852539,10.731611251831055,6.762388706207275,16.394302368164063,20.766185760498047,18.89206314086914,21.159732818603516,18.627351760864258,11.22842025756836,24.40458869934082,29.372861862182617,20.346281051635742,31.507286071777344,7.77704381942749,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-24,13.50857162475586,10.718110084533691,6.584654331207275,16.854928970336914,20.708141326904297,18.976154327392578,21.32842445373535,18.67312240600586,11.105765342712402,24.373083114624023,29.307893753051758,20.226041793823242,31.63827896118164,7.77704381942749,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-25,13.209612846374512,10.16735553741455,6.474627494812012,16.401281356811523,20.47597312927246,18.651002883911133,21.148481369018555,18.500600814819336,11.038863182067871,24.105239868164063,28.942562103271484,19.85405731201172,31.13499641418457,7.699272632598877,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-26,13.03580379486084,10.012812614440918,6.70314359664917,16.275651931762695,20.9403133392334,18.723888397216797,21.41276741027832,18.901948928833008,10.92735767364502,24.577896118164063,29.63263511657715,19.958641052246094,31.541759490966797,7.77704381942749,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-27,13.209612846374512,10.200045585632324,7.19403076171875,16.394302368164063,20.91451644897461,18.779935836791992,21.31155776977539,18.9406795501709,11.025479316711426,24.42034912109375,29.42967414855957,19.73772430419922,31.424560546875,7.77704381942749,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-28,13.362565994262695,10.16476821899414,7.557963848114014,16.575761795043945,20.88227081298828,18.75191307067871,21.221586227416992,18.989961624145508,11.346612930297852,24.52275276184082,29.43779754638672,19.684402465820313,31.34183120727539,7.727553367614746,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-01,13.209612846374512,10.352001190185547,8.167340278625488,16.4710750579834,21.15313148498535,18.877315521240234,21.266677856445313,18.968841552734375,11.161517143249512,24.51881217956543,29.30377769470215,19.615840911865234,31.521074295043945,7.87602424621582,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-02,13.08446979522705,10.189192771911621,8.9798431396484375,16.366384506225586,21.024150848388672,18.858844757080078,21.333946228027344,18.72592544555664,11.170435905456543,24.274486541748047,29.198204040527344,19.80247688293457,31.686540603637695,8.052775382995605,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-03,13.056659698486328,10.419838905334473,8.548200607299805,16.540863037109375,21.133785247802734,19.21403694152832,21.71278953552246,19.1167049407959,11.373372077941895,24.605504989624023,29.701753616333008,19.82914161682129,32.058841705322266,7.9891438484191895,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-04,13.4529447555542,10.783445358276367,8.675152778625488,16.938684463500977,21.34015464782715,19.642518997192383,22.09164047241211,19.42652130126953,11.765865325927734,24.849828720092773,30.042877197265625,20.377620697021484,32.87237548828125,8.059845924377441,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-05,13.495185852050781,10.991081237792969,8.63283634185791,17.510984420776367,21.830291748046875,19.79474449157715,22.283884048461914,19.363147735595703,12.512940406799316,25.062620162963867,30.37588119506836,20.75851058959961,32.68622970581055,8.3072967529296875,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-08,13.495185852050781,10.96387767791748,8.53127384185791,17.42723274230957,21.61101722717285,19.924415588378906,22.18210220336914,19.345544815063477,12.653434753417969,25.109912872314453,30.294649124145508,20.8575382232666,32.262611389160156,8.413347244262695,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-10,13.745759963989258,11.453577995300293,8.55666446685791,17.769216537475586,21.75935173034668,19.789106369018555,22.080331802368164,19.102628707885742,12.559773445129395,24.88135528564453,30.213438034057617,20.94895362854004,32.31117248535156,8.27194595336914,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-11,13.36631965637207,11.197847366333008,8.057313919067383,17.58776092529297,21.39175033569336,19.563589096069336,21.893733978271484,18.72943878173828,12.981257438659668,24.865583419799805,30.172828674316406,20.94895362854004,32.248756408691406,8.3072967529296875,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-12,13.3233642578125,10.800641059875488,8.040387153625488,17.259733200073242,21.5529727935791,19.174571990966797,21.48662567138672,18.306974411010742,12.932195663452148,24.731603622436523,29.612403869628906,20.28620719909668,31.936664581298828,8.413347244262695,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-15,12.9868803024292,10.811522483825684,7.955752372741699,17.099205017089844,21.520732879638672,19.18021011352539,21.396142959594727,18.19783592224121,12.845221519470215,24.47152328491211,29.531190872192383,19.920549392700195,32.09617614746094,8.44869613647461,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-16,13.01551628112793,11.154317855834961,8.717473030090332,16.861915588378906,21.53363037109375,19.011072158813477,21.401805877685547,18.226003646850586,13.045928955078125,24.558216094970703,29.644899368286133,19.806283950805664,32.15859603881836,8.583027839660645,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-17,13.001198768615723,11.233216285705566,8.378929138183594,17.043378829956055,21.804494857788086,19.078725814819336,21.288721084594727,18.22952651977539,13.043697357177734,24.432117462158203,29.56369400024414,19.882463455200195,32.456809997558594,8.476977348327637,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-18,13.17302131652832,11.1624755859375,8.505884170532227,17.231815338134766,21.6690616607666,19.428274154663086,21.75238037109375,18.539329528808594,12.9232759475708,25.007455825805664,30.35149574279785,20.03862762451172,33.289031982421875,8.731498718261719,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-19,13.094269752502441,10.98564338684082,8.395856857299805,17.308584213256836,21.088642120361328,19.185855865478516,21.26045036315918,18.306974411010742,12.760480880737305,24.51881217956543,29.56369400024414,19.58917999267578,32.359710693359375,8.851689338684082,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-22,13.20165729522705,11.249537467956543,8.22658634185791,17.245771408081055,21.35950469970703,19.388813018798828,21.554471969604492,18.310489654541016,12.566462516784668,24.865583419799805,30.06723403930664,19.413972854614258,32.36665344238281,8.689079284667969,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-23,13.251770973205566,11.086301803588867,8.141948699951172,17.420259475708008,21.19827651977539,19.394454956054688,21.627975463867188,18.09574317932129,12.486180305480957,24.88135528564453,30.359615325927734,19.452056884765625,32.20021057128906,8.561817169189453,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-24,13.36631965637207,11.570563316345215,8.1588773727417,17.58776092529297,20.97900390625,19.749643325805664,22.035091400146484,18.423152923583984,12.410357475280762,24.968042373657227,30.335250854492188,19.665353775024414,31.85344696044922,8.484047889709473,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-25,13.001198768615723,11.39916706085205,8.040387153625488,17.343482971191406,20.953210830688477,18.77991485595703,20.75155258178711,17.645105361938477,12.24310302734375,24.227205276489258,29.401248931884766,19.718679428100586,31.208473205566406,8.519397735595703,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-26,13.101428031921387,11.464459419250488,8.150412559509277,17.29463005065918,21.024150848388672,18.47547149658203,20.485797882080078,17.602867126464844,12.292162895202637,24.510927200317383,29.929166793823242,19.619647979736328,31.555221557617188,8.44869613647461,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-29,13.101428031921387,11.595048904418945,8.167340278625488,17.538902282714844,21.03059959411621,18.47547149658203,20.44055938720703,17.761289596557617,12.553081512451172,24.526697158813477,30.051000595092773,19.692020416259766,31.312498092651367,8.568886756896973,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-30,13.072792053222656,11.733798027038574,8.040387153625488,16.840972900390625,20.972557067871094,18.15410614013672,20.01647186279297,17.58173942565918,13.233255386352539,23.93560028076172,29.051998138427734,19.707252502441406,30.341569900512695,8.625447273254395,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-31,12.836535453796387,11.478063583374023,7.9980692863464355,16.40825843811035,20.927413940429688,17.539581298828125,19.507593154907227,17.328256607055664,13.326916694641113,23.565166473388672,28.28042984008789,19.84437370300293,29.717397689819336,8.413347244262695,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-01,12.671874046325684,11.657620429992676,8.116558074951172,16.526912689208984,20.75328826904297,17.38735008239746,19.337953567504883,17.162792205810547,13.67703914642334,23.647966384887695,28.341358184814453,20.14908790588379,29.654983520507813,8.052775382995605,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-02,12.786422729492188,11.731074333190918,8.260440826416016,16.29659080505371,20.895170211791992,17.3463134765625,19.393953323364258,17.16631507873535,13.804153442382813,23.624309539794922,28.381986618041992,20.206218719482422,29.46772575378418,8.024494171142578,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-05,13.065631866455078,11.282181739807129,8.988306045532227,16.024404525756836,20.372787475585938,16.98528289794922,19.04318618774414,16.845935821533203,13.268937110900879,23.395645141601563,27.99198341369629,19.76058006286621,29.04468536376953,8.010354995727539,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
