date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-07-12,11.920715,5.49706,1.266401,9.964553,18.492374,13.432,13.245073,21.234972,17.94178,5.247186,16.905437,19.878693,10.320836,19.543461,12.410758,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-07-13,12.210583,5.581673,1.357449,10.053951,18.870432,13.583224,13.362161,21.426413,18.338087,5.264297,16.946665,19.931849,10.531533,19.543461,12.787233,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-07-14,12.152608,5.603508,1.531269,9.882031,19.007317,13.74362,13.375675,21.654661,18.518225,5.252889,17.18368,19.974375,10.664069,19.412642,12.819687,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-07-17,12.159854,5.64172,1.448498,10.033322,18.681404,13.647387,13.285599,21.544224,18.583075,5.235779,17.132149,19.783026,10.735433,19.405375,12.917052,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-07-18,12.210583,5.614425,1.465052,10.108968,18.837841,13.812361,13.452234,21.558949,18.619102,5.281406,17.044556,19.804281,10.840785,19.594334,12.930033,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-07-19,12.116375,5.628074,1.423666,9.964553,18.779179,13.633638,13.285599,21.632576,18.583075,5.235779,17.065166,19.517267,10.534931,18.932959,13.209146,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-07-20,12.065646,5.671742,1.423666,10.129599,18.870432,13.514485,13.240561,21.824013,18.561459,5.258593,16.936352,19.538527,10.541729,18.89662,13.144237,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-07-21,11.884481,5.677204,1.423666,9.943922,18.577112,13.514485,13.186517,21.654661,18.604691,5.247186,16.915733,19.543846,10.507746,18.809404,13.144237,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-07-24,11.985933,5.731791,1.448498,9.943922,18.407633,13.601564,13.299111,21.411688,18.554255,5.247186,16.972416,19.666096,10.541729,18.351522,13.046872,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-07-25,11.956949,5.690851,1.44022,10.122721,18.120829,13.826114,13.515283,21.76511,18.482197,5.292813,16.951807,19.713924,10.483956,18.598635,13.111782,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-07-26,11.956949,5.652637,1.423666,10.019567,17.899206,13.633638,13.398192,21.234972,18.446173,5.230075,16.926046,19.623569,10.269858,18.853012,13.033889,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-07-27,11.754042,5.655366,1.448498,9.868279,18.146906,13.496154,13.380172,21.0509,18.583075,5.270001,16.972416,19.644835,10.351419,18.954763,12.91056,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-07-28,11.746798,5.649909,1.456775,9.744496,18.055647,13.633638,13.398192,21.028807,18.633512,5.270001,16.951807,19.719244,10.585909,18.613167,12.722322,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-07-31,11.862742,5.592592,1.5561,10.060828,17.892694,13.816948,13.596347,21.131893,18.806448,5.275702,17.044556,19.836174,10.704849,18.540491,12.852142,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-01,11.949702,5.704496,1.655426,10.205244,17.925278,13.885687,13.762981,21.573668,18.77042,5.446807,17.490454,20.471594,10.687857,18.758528,12.955997,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-02,12.029416,5.753627,1.572654,10.617853,18.127348,14.031156,13.951789,22.442507,17.826494,5.509544,17.609009,20.684282,10.881563,19.223675,13.092309,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-03,11.884481,5.772734,1.539546,10.549084,18.08824,13.77438,13.947279,22.589769,17.271667,5.498138,17.737883,20.636429,10.813599,19.072769,12.981961,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-04,11.884481,5.748168,1.597486,10.569716,17.664549,13.875246,13.960796,22.72967,17.077116,5.481028,17.727575,20.583254,10.874767,19.123899,13.014416,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-07,11.877234,5.868263,1.638871,10.500944,17.560257,14.109107,14.123034,23.083094,17.077116,5.600801,17.835823,20.907614,11.037889,19.379564,12.917052,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-08,11.819261,5.821863,1.597486,10.576593,17.48856,14.168717,14.271738,23.083094,17.005062,5.606503,17.985317,21.162844,11.150036,19.832464,12.981961,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-09,12.022168,5.805485,1.564377,10.418424,17.260418,14.067834,14.280757,22.656036,16.846537,5.58369,17.825521,21.029909,10.976719,19.715584,13.085816,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-10,12.210583,5.759085,1.539546,10.466563,17.09746,14.031156,14.145569,22.766481,16.752869,5.543764,17.614164,20.76405,10.8068,19.540272,12.852142,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-11,12.391746,5.759085,1.531269,10.652237,17.360682,14.177886,14.271738,22.751757,17.01947,5.572282,17.629641,20.870401,10.901955,19.942034,10.216804,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-14,12.681616,5.854617,1.522992,10.899807,17.750509,14.411738,14.555648,22.891653,17.206814,5.652131,17.882231,21.247917,11.000508,20.307274,10.807483,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-15,12.594652,5.936498,1.522992,10.83923,18.019358,14.503451,14.591693,22.781208,16.983446,5.680303,18.147654,21.338688,11.13984,20.110046,11.320271,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-16,12.536676,5.88737,1.514714,10.769565,18.220991,14.352132,14.591693,22.597132,16.824924,5.686053,18.272806,21.381653,11.180621,20.278055,11.352726,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-17,12.464212,5.843697,1.489883,10.685973,17.777397,14.159548,14.47002,22.199535,16.500677,5.640058,18.09551,21.209772,11.095662,19.686365,11.229396,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-18,12.572914,5.97471,1.514714,10.901924,18.536884,14.691445,14.767446,22.398335,16.392591,5.714798,18.408396,21.413881,11.214604,20.015078,11.034667,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-21,12.522187,5.980169,1.489883,10.595415,18.617537,14.526372,14.762942,22.69285,16.356565,5.70905,18.173727,21.25812,11.6394,19.832464,10.586789,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-22,12.891765,6.166115,1.514714,11.480108,18.704912,15.076613,15.096407,23.711506,16.248482,5.76654,18.554415,21.709286,11.904473,20.256138,10.632227,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-23,13.167135,6.245414,1.506438,11.229328,18.805727,15.131642,15.231602,23.726337,16.10437,5.887278,18.856882,21.945601,11.72436,20.453363,10.547844,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-24,13.101918,6.174319,1.514714,11.340785,18.550323,15.099546,15.281173,23.807865,16.140398,5.933273,18.825581,22.12821,11.935059,20.555635,10.645209,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-25,12.855531,6.105959,1.514714,11.459212,18.429342,15.182078,15.294691,23.718914,16.097166,5.921774,18.726507,22.063759,12.020014,20.519108,10.800992,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-28,12.964232,6.108694,1.539546,11.577633,18.530167,15.039935,15.060353,23.496557,16.284506,5.910274,18.768229,21.870407,11.962246,20.519108,10.684154,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-29,12.906258,6.163381,1.622317,11.647294,18.597372,15.24627,15.317229,23.340902,16.378181,5.95627,18.773443,22.06913,11.901073,20.635986,11.034667,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-30,12.65987,6.114161,1.5561,11.49404,18.456226,14.961982,15.164008,23.103708,16.133194,5.962018,18.736927,21.950974,11.737955,20.643291,11.034667,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-08-31,12.326526,6.048534,1.531269,11.786616,18.630978,14.787739,15.132463,22.755341,16.162014,5.86428,18.601353,21.671686,11.809318,20.482586,11.054141,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-01,12.681616,6.160648,1.5561,12.114021,18.812449,15.081206,15.447917,23.637386,16.089954,5.976557,18.922201,22.12569,11.676783,20.635986,11.443599,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-04,12.681616,6.166115,1.539546,12.218513,18.772123,14.910192,15.442948,23.600321,15.967463,5.953526,18.885679,22.012856,11.659789,20.78208,11.352726,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-05,12.398992,6.179788,1.5561,12.072227,19.034246,14.919372,15.222003,23.718914,15.931437,5.98807,18.812634,22.023609,11.754944,20.672506,11.229396,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-06,12.514941,6.223538,1.61404,12.051325,19.303091,15.231338,15.451956,24.282253,16.140398,6.155047,19.282175,22.614634,11.853499,21.234978,11.216415,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-07,12.514941,6.223538,1.61404,12.051325,19.303091,15.231338,15.451956,24.282253,16.140398,6.155047,19.282175,22.614634,11.853499,21.234978,11.216415,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-08,12.601897,6.272758,1.605763,12.141886,19.558495,15.277212,15.330217,24.208126,15.981874,6.17232,19.417812,22.587767,11.955448,20.91357,11.073612,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-11,12.971478,6.280962,1.638871,12.260311,19.424072,15.598353,15.920884,25.075348,16.579935,6.252929,19.647352,22.96924,11.894278,21.264194,11.099578,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-12,12.761325,6.261819,1.605763,12.051325,19.424072,15.451552,15.898328,24.797722,16.716839,6.281718,19.673447,22.904772,12.064198,21.037745,11.086595,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-13,13.188877,6.261819,1.597486,11.974704,19.282932,15.598353,15.965973,24.95373,16.788895,6.298989,19.824743,23.065962,12.115172,21.052359,11.489038,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-14,13.043944,6.390339,1.597486,12.065258,19.464399,15.561651,15.844225,24.976015,16.803305,6.322022,19.678669,23.012236,12.363251,20.570242,11.670996,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-15,13.203371,6.461434,1.5561,12.120989,19.941601,16.00666,16.182398,25.340031,16.824924,6.460208,20.080372,23.44206,12.59434,21.008528,12.528186,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-18,13.304821,6.502448,1.622317,12.086158,19.813898,15.882803,16.32217,25.689196,16.56811,6.500512,20.158634,23.608624,13.430342,21.023138,12.514998,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-19,13.35555,6.636436,1.605763,11.960766,19.491285,16.015837,16.371767,25.659473,16.458292,6.477482,20.242105,23.522655,13.117689,20.891655,12.42928,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-20,13.174383,6.778626,1.597486,11.758751,19.444239,15.887388,16.27709,25.822908,16.048302,6.414146,20.033424,23.275505,13.185658,20.76017,11.934746,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-21,13.188877,6.830581,1.622317,11.668193,19.282932,15.735995,16.28159,26.387505,15.799373,6.419903,19.934299,23.307734,13.042925,20.548328,11.980902,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-22,13.188877,6.833314,1.630594,11.800547,19.323256,15.740579,16.241014,26.22407,15.667592,6.408388,19.902994,23.388327,13.253625,20.972002,12.000685,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-25,12.826543,6.650108,1.630594,11.61943,19.303091,15.506598,15.965973,25.852625,15.338129,6.339297,19.882116,23.157293,13.223039,20.643291,11.974309,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-26,12.739586,6.568075,1.572654,11.668193,19.390471,15.419431,15.947933,26.001207,15.843299,6.333537,19.91865,23.200277,12.70309,20.314575,12.007277,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-27,12.594652,6.466903,1.572654,11.49404,19.155228,15.300152,15.781101,25.867491,15.572412,6.241414,19.866488,23.216394,12.713285,20.161177,11.980902,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-28,12.406238,6.406746,1.5561,11.716953,19.175392,15.093707,15.582709,25.652048,15.733482,6.229898,19.866488,23.092821,12.573951,19.942034,11.868809,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-09-29,12.783067,6.548935,1.5561,12.288173,19.242601,15.323093,15.80365,25.926914,16.092224,6.350811,20.033424,23.291624,12.80164,20.19039,11.341306,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-02,12.927998,6.543466,1.547823,12.051325,19.014088,15.515772,15.961458,25.964066,15.740806,6.310507,20.067348,23.331936,12.876406,20.197697,11.539119,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-03,13.167135,6.691124,1.564377,12.114021,19.168669,16.294827,16.646715,27.018965,15.828655,6.558091,20.516193,24.132772,12.913785,20.650597,11.638025,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-04,13.116409,6.625499,1.547823,10.797432,19.571939,16.065331,16.53845,26.892683,16.019011,6.51203,20.526632,23.917788,12.896795,20.365709,11.532526,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-05,13.254097,6.535263,1.547823,10.658109,19.692919,16.097458,16.551973,27.330984,16.128834,6.552334,20.60491,24.2994,12.856014,20.745558,11.321526,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-06,12.971478,6.494246,1.5561,10.490923,19.524891,16.001062,16.380548,27.486988,15.909191,6.523543,20.422247,24.014528,12.995346,21.023138,11.268774,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-09,13.065685,6.450497,1.531269,10.414298,19.491285,16.019423,16.371532,27.182404,15.887232,6.425662,20.208267,23.72967,12.913785,21.400017,11.189649,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-10,13.217862,6.540731,1.547823,10.797432,19.571939,16.207623,16.745962,27.761854,15.784732,6.558091,20.463999,24.245649,13.022535,22.214628,11.176462,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-11,12.862779,6.573545,1.531269,10.435195,19.558495,16.198439,16.646715,27.784153,15.901872,6.540816,20.526632,24.186522,13.178861,21.796318,11.130304,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-12,12.862779,6.573545,1.531269,10.435195,19.558495,16.198439,16.646715,27.784153,15.901872,6.540816,20.526632,24.186522,13.178861,21.796318,11.130304,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-13,12.862779,6.496981,1.531269,10.48396,19.5921,16.010241,16.520393,27.799004,16.297224,6.535058,20.730171,23.98765,13.042925,21.921074,11.130304,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-16,13.072931,6.518856,1.506438,10.414298,19.370302,15.881719,16.475288,27.858433,16.297224,6.50627,20.557947,23.864031,13.080313,22.787058,10.695114,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-17,13.043944,6.5462,1.456775,10.14262,19.222439,15.780738,16.434685,27.903009,16.070261,6.43142,20.422247,23.826414,12.811834,22.434795,10.385207,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-18,13.043944,6.710267,1.431943,10.205316,19.518169,15.721073,16.362505,27.806437,16.136157999999998,6.460208,20.547503,23.869406,12.99875,22.434795,10.873147,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-19,13.043944,6.685656,1.415389,10.163517,19.22916,15.721073,16.294834,27.620703,16.282578,6.419903,20.531843,23.697411,13.070113,22.155918,10.556645,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-20,13.080175,6.73761,1.431943,10.560585,19.498001,15.661403,16.213629,27.86587,16.480257,6.419903,20.50053,23.649036,13.066711,22.053169,10.879741,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-23,13.109162,6.666514,1.572654,10.706873,19.12162,15.473198,16.060246,26.892683,15.887232,6.270203,20.296989,23.42868,12.934177,22.053169,10.780834,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-24,13.304821,6.699327,1.589209,10.901924,19.303091,15.665985,16.276798,27.137829,15.616341,6.408388,20.312639,23.600668,12.709885,22.346727,10.879741,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-25,13.261342,6.904409,1.61404,11.006412,19.296371,15.606314,16.32641,27.382992,15.645625,6.50627,20.568384000000002,23.761913,12.628325,22.647617,10.589614,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-26,13.022203,6.825111,1.605763,10.936753,19.168669,15.385994,16.177536,27.234409,15.338129,6.437176,20.620567,23.6168,12.743868,21.83301,10.418177,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-27,13.116409,6.860657,1.580932,10.83923,19.222439,15.468621,16.145956,27.11554,15.352772,6.419903,20.709288,23.47167,12.70309,22.053169,10.550052,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-30,13.029449,6.641906,1.589209,10.581482,18.819172,15.220747,15.857236,26.157202,14.972068,6.241414,20.448351,23.170692,12.682696,21.649536,10.517082,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-10-31,13.00771,6.535263,1.638871,10.616312,18.637701,15.046327,15.645205,25.585182,16.385078,6.034136,20.051693,22.600965,12.384139,20.99638,10.761052,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-01,12.739586,6.529794,1.547823,10.518787,18.429342,14.642397,15.15799,25.258308,16.860962,5.98807,19.573961,22.221905,12.311316,21.333973,10.61599,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-02,12.739586,6.529794,1.547823,10.518787,18.429342,14.642397,15.15799,25.258308,16.860962,5.98807,19.573961,22.221905,12.311316,21.333973,10.61599,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-03,12.246814,6.382136,1.580932,10.518787,18.328529,14.613579,15.311,24.805153,17.505238,6.04565,19.808914,22.533749,12.207273,21.62752,10.510489,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-06,12.014923,6.38487,1.589209,10.790466,18.9872,14.613579,15.311,24.60457,17.673626,6.062924,19.808914,22.533749,12.207273,21.649536,10.352238,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-07,11.993182,6.179788,1.564377,10.365531,18.281481,14.126765,14.782877,23.371367,17.073282,5.930494,19.375549,22.098232,12.86619,21.275257,9.857704,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-08,11.993182,6.349322,1.531269,10.449126,18.993917,14.512547,15.320029,24.597143,17.022028,6.126257,19.887224,22.904741,12.831511,22.251322,10.015954,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-09,11.804769,6.242681,1.539546,10.323737,18.859497,14.007354,14.764812,23.965679,16.91221,6.028376,19.323343,22.286415,12.665049,21.517439,9.890674,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-10,11.775784,6.1251,1.531269,10.010263,18.886383,14.067066,14.778363,23.252508,16.838993,6.028376,19.526972,22.318684,12.64424,21.466068,9.943423,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-13,11.775784,6.207132,1.506438,10.059026,18.792284,14.007354,14.850585,23.28965,16.714535,6.028376,19.64184,22.431599,12.83845,21.620182,9.785173,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-14,11.449685,6.105959,1.489883,9.921331,18.483112,13.782319,14.534615,22.732483,16.685253,5.94201,19.391226,22.001457,12.900871,20.768879,9.626923,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-15,11.449685,6.105959,1.489883,9.921331,18.483112,13.782319,14.534615,22.732483,16.685253,5.94201,19.391226,22.001457,12.900871,20.768879,9.626923,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-16,11.645343,6.42862,1.489883,10.005351,18.684746,14.085428,14.913776,23.809673,16.978102,6.034136,19.89245,22.555256,13.088143,21.906401,9.798361,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-17,11.884481,6.475106,1.564377,10.208398,18.449511,14.434462,15.175583,24.210835,17.131847,6.103227,19.981213,22.867105,12.991037,22.170593,9.541203,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-20,11.884481,6.475106,1.564377,10.208398,18.449511,14.434462,15.175583,24.210835,17.131847,6.103227,19.981213,22.867105,12.991037,22.170593,9.541203,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-21,12.174349,6.639171,1.580932,10.152388,18.617537,14.682467,15.523142,24.626856,17.424702,6.195352,20.163948,23.32412,13.192181,22.339388,8.202664,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-22,12.000428,6.7194140000000004,1.572654,10.152388,18.543606,14.512547,15.34711,24.487173,17.256308,6.178079,20.01775,23.098305,13.060395,22.412775,8.163103,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-23,12.101881,6.713926,1.5561,10.124381,18.362135,14.411506,15.234255,24.517088,17.05864,6.17232,19.90811,23.028412,12.93208,22.185272,8.499386,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-24,12.029416,6.667283,1.5561,10.425453,18.247873,14.236989,15.098844,24.382462,16.882927,6.114743,19.798468,22.813341,12.64771,22.368742,8.242229,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-27,12.022168,6.659052,1.547823,10.348434,18.133615,14.328838,15.076278,24.053375,16.91221,6.212626,19.840244,22.953131,13.004909,22.251322,7.28613,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-28,11.956949,6.656306,1.539546,9.942338,18.14706,14.259951,15.121406,24.412376,16.765785,6.189593,20.205715,22.990776,13.046525,21.943089,7.615819,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-29,11.652589,6.447783,1.564377,9.557247,18.046238,14.099205,14.832528,23.305445,16.831675,6.039891,19.876783,22.517612,12.855785,21.612844,7.582849,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-11-30,11.790275,6.376446,1.5561,9.102141,18.066402,13.952244,14.737737,22.385494,16.765785,5.976557,19.375549,22.189642,12.425758,21.209208,7.352067,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-01,11.522151,6.316084,1.531269,9.277182,18.187384,14.034914,14.701623,23.021233,16.926853,6.031333,19.284155,22.176191,12.678919,21.473406,7.352067,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-04,11.522151,6.285902,1.5561,9.99135,18.274759,14.125558,14.954084,23.582176,17.117205,6.054399,19.472197,22.504293,12.730941,22.266005,7.088316,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-05,11.667085,6.220052,1.531269,9.977347,18.409182,13.946344,14.800528,23.238132,17.19042,6.025568,19.38339,22.369827,12.685855,22.383421,7.246566,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-06,11.681575,6.159692,1.539546,9.977347,18.711632,14.139344,14.954084,23.941187,17.336853,6.112058,19.247587,22.606485,12.245424,22.816412,7.134473,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-07,11.522151,6.047197,1.547823,10.117379,18.913265,14.015266,14.845686,23.01375,17.146494,6.042867,19.320707,22.531189,12.276634,22.933834,7.747694,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-08,11.572876,5.962142,1.547823,10.187396,18.691467,14.015266,14.88633,23.148386,17.080605,6.065931,19.754242,22.724823,12.293974,23.484241,7.853195,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-11,11.493163,6.047197,1.539546,10.222404,18.745237,14.024456,14.88633,22.961401,17.248991,6.094762,19.78558,22.783983,12.28357,23.542957,7.68835,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-12,11.580123,6.173411,1.539546,10.362437,18.819172,14.309359,15.179912,23.473307,17.644344,6.158189,19.95273,22.966869,12.28704,23.961267,7.516912,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-13,11.391709,6.030735,1.547823,10.50247,18.87294,14.093382,14.922472,22.910839,17.417387,6.071699,19.942274,22.455887,12.467374,23.594326,7.6356,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-14,11.036627,6.052684,1.522992,10.222404,18.819172,13.955536,14.805038,22.820854,17.23435,6.054399,19.299826,22.100893,12.304378,23.403519,7.694944,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-15,11.196053,6.027992,1.531269,10.362437,18.953596,13.918765,14.746328,22.948351,17.402746,6.083228,19.679726,22.17889,12.158724,23.278759,7.780663,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2017-12-18,11.362723,6.044454,1.522992,10.187396,19.000643,13.946344,14.863758,23.255823,17.197744,6.054399,19.40181,22.173492,12.179533,23.234726,7.549881,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
