date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-10-25,12.370356,6.970246,1.648685,13.980618,18.897585,15.45835,17.324879,31.454655,9.709658,8.513977,23.956488,28.104683,19.249075,32.970661,20.102131,5.368822,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-26,12.292062,7.220605,1.667209,14.353436,18.661009,15.631877,17.624746,33.27449,9.831028,8.687092,24.01395,28.630758,19.296894,33.999023,19.89506,5.334229,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-29,12.464308,7.140945,1.667209,14.152115,18.653835,15.311133,17.293856,32.843056,10.017127,8.569057,23.818573,28.104683,19.359425,33.575119,19.671429,5.292717,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-30,12.636553,7.510797,1.639422,14.446381,19.198685,15.989417,17.965969,33.807873,10.219414,8.899546,24.571339,28.928877,19.771408,34.933189,20.284349,5.223531,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-31,12.660042,7.550625,1.667209,14.94298,18.98361,15.905289,17.733309,33.533333,10.680623,8.844465,24.358723,28.788586,20.003145,33.127659,20.541111,5.223531,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-01,12.699188,7.806674,1.63016,14.935452,19.463938,16.741302,18.746641,34.027504,10.445971,8.970365,25.039902,29.200819,20.999992,32.813652,21.609581,5.216613,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-05,12.824457,7.752621,1.657947,14.882783,20.180843,17.36063,19.149597,34.051044,10.78581,9.04905,25.654984,29.51656,21.279549,32.688053,22.528963,5.285798,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-06,13.309875,7.641665,1.759832,14.92793,20.001616,17.060757,18.942682,33.313698,10.42979,9.088396,25.379063,29.703663,20.293736,32.4604,21.485342,5.341147,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-07,12.965385,7.382769,1.769094,14.687156,19.750698,16.992371,18.575418,32.513611,9.879575,9.127743,25.741207,29.732912,19.801361,32.476101,21.452209,5.348065,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-08,12.824457,7.26897,1.759832,14.521624,19.162838,16.366333,18.187456,31.846863,8.932883,8.891676,25.074402,29.323608,20.06995,32.083591,20.880705,5.306554,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-09,12.926239,7.308801,1.898766,14.89783,19.076811,16.729338,18.456446,32.552834,8.576864,9.088396,25.597504,29.691977,19.782707,32.695911,21.410795,5.168182,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-12,13.153289,7.3657,1.852455,15.048313,18.976442,16.755629,18.44092,33.08622,8.520222,9.001842,25.637745,29.773844,20.058765,33.056999,21.609581,5.188939,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-13,12.949725,7.32587,1.806143,15.27404,18.947769,16.403164,18.109861,32.709709,8.390762,8.938888,25.149122,29.662745,20.431808,32.578156,21.659281,5.064404,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-14,12.91841,7.396996,1.796881,14.67211,19.299049,16.571507,18.363331,32.764622,7.953826,9.088396,25.12039,29.92004,20.286324,32.436848,21.501905,5.015974,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-16,12.996703,7.764001,1.787619,15.356801,19.664673,17.492147,19.253042,33.800034,7.889095,9.434621,25.86767,30.843878,20.230364,33.779224,21.427364,5.112834,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-19,12.761823,7.470964,1.806143,15.131083,19.098316,17.292238,19.17028,34.592285,7.492618,9.497572,26.040129,30.82633,19.674522,33.567261,20.574245,5.161264,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-21,12.386014,7.58192,1.787619,15.16118,19.44243,17.129147,18.958197,34.513844,7.581622,9.32446,25.884922,30.425798,19.846127,33.159069,20.930399,5.119753,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-22,12.526941,7.56485,1.806143,15.725488,19.234529,17.165985,19.035795,35.200352,7.500709,9.316591,26.126358,30.355627,19.987885,32.797955,21.021509000000002,5.050567,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-23,12.456478,7.510797,1.806143,15.642721,19.499784,17.202801,18.994404,35.477512,7.484527,9.332327,25.790071,30.320549,20.133371,33.135513,21.419081,4.981381,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-26,12.354696,7.507949,1.778357,15.642721,19.3564,16.834543,18.720255,34.851906,7.079958,9.159215,25.427937,29.820621,20.234095,31.950134,21.742107,5.043648,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-27,12.566088,7.983066,1.759832,15.59758,19.915586,17.51845,19.485819,35.675484,6.958586,9.513307,26.048746,30.829252,20.584011,32.970661,22.197657,5.050567,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-28,12.753993,8.022895,1.769094,16.319897,20.582308,18.086618,19.884123,36.237747,7.379339,9.733634,26.548857,31.601067,20.854395,33.779224,22.363308,4.960625,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-29,12.879261,8.15092,1.769094,16.440283,20.417419,18.212865999999998,20.132416,35.825951,7.209418,9.828062,26.643711,31.881756,20.645815,34.148182,22.363308,4.981381,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-11-30,12.894922,8.022895,1.815406,16.425238,20.302711,17.671017,19.894474,35.342888,7.702996,9.710027,26.609213,31.592316,20.031649,33.535866,22.280483,4.843009,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-12-03,13.29422,8.008672,1.787619,16.402662,20.030289,17.61314,19.553064,34.923176,7.816273,9.639094,26.380604,31.193083,20.549248,33.802769,22.976227,5.050567,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-12-04,13.098485,7.937547,1.778357,16.25218,19.714855,17.632757,19.500784,34.574734,7.711086,9.497228,26.233955,31.15797,20.34067,33.347462,23.357235,4.981381,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-12-05,13.012362,8.025739,1.769094,16.25218,19.929924,17.695913,19.490431,34.923176,7.500709,9.497228,26.156309,31.175518,21.88447,33.755669,23.961872,5.015974,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-12-06,12.832288,8.133848,1.787619,16.402662,20.431757,17.943295,19.702625,35.136978,7.791998,9.741556,26.285707,31.456303,22.132702,34.242386,24.624485,4.912195,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-12-07,13.043679,8.108244,1.769094,16.020145,20.56797,17.711702,19.609461,34.867737,7.670627,9.552399,26.156309,31.201851,22.140709,34.26593,24.094393,4.877602,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-12-10,12.840115,7.82659,1.759832,15.959754,20.360065,17.311672,19.231663,33.846176,7.346973,9.260778,25.535187,30.368277,22.120691,33.206161,23.912174,4.863766,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-12-11,13.020192,7.84935,1.806143,16.027693,20.40308,17.374836,19.454201,34.044159,7.403613,9.292304,25.72497,30.640282,21.620222,32.719452,24.715597,4.863766,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-12-12,13.028021,8.008672,1.843192,16.609011,20.442448,17.527485,19.583593,34.136024,7.565442,9.386887,25.845747,30.850874,21.572182,33.465221,23.62228,4.981381,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-12-13,13.028021,7.880644,1.83393,16.646759,20.540298,18.03278,20.101131,35.009693,7.492618,9.536633,26.36335,31.394896,21.019661,34.085381,23.903891,4.919114,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-12-14,12.965385,7.78107,1.83393,16.933641,20.434921,17.811707,19.873407,35.02557,7.638263,9.599689,26.259834,31.16675,20.759417,34.273777,23.373796,4.946788,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-12-17,12.753993,7.624595,1.806143,16.420273,20.133854,17.448524,19.485256,34.707874,7.868223,9.339596,25.759483,30.333183,20.459133,33.630062,23.067339,4.981381,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-12-18,13.035849,7.58192,1.796881,16.435369,20.322018,17.732758,19.847532,34.787285,7.784961,9.385417,25.811781,30.825226,20.555227,34.540691,23.713388,4.995218,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-12-19,12.90275,7.442516,1.778357,16.186237,19.945688,17.448524,19.562885,34.787285,7.94316,9.377532,25.613291,30.412704,20.419096,34.116779,22.785727,4.849928,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-12-20,12.894922,7.425445,1.741307,16.201338,19.765047,17.632757,19.666395,35.009693,7.583647,9.369646,25.716856,30.403929,20.427105,33.284668,23.340668,4.919114,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-12-21,12.80097,7.607526,1.75057,16.140936,20.246754,17.506428,19.516312,35.017612,7.625546,9.267117,25.28536,30.263489,20.495169,33.182613,23.108755,4.836091,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-12-26,12.90275,7.469019,1.824668,15.816309,20.171486,17.444035,19.31587,35.247944,7.441192,9.148813,25.026466,29.605211,20.18688,32.507496,23.175014,4.711556,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-12-27,13.121973,7.50056,1.769094,16.385509,20.465027,17.884426,19.764462,35.83567,7.290356,9.306549,25.449327,30.105518,20.479158,32.735161,23.042494,4.849928,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2018-12-28,13.215925,7.686924,1.806143,16.833284,20.766094,18.179817,20.397772,36.923775,7.449572,9.527383,25.941917,31.168386,20.879528,33.692867,23.688538,4.849928,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-01-02,13.946584,7.96791,1.852455,17.372124,21.315538,19.210987,21.316061,38.599594,8.06967,9.976938,27.604588,32.4991,20.823477,35.906612,23.615852,4.981381,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-01-03,13.930291,8.314838,1.796881,17.220343,21.548868,19.612505,21.532007,38.75845,7.876935,10.063691,27.855059,33.034893,20.162857,37.091988,22.985538,5.015974,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-01-04,13.808096,8.013783,1.824668,17.076141,21.33812,19.182642,21.363035,38.75845,8.505415,10.032145,27.388655,32.481537,19.306059,37.052734,21.951822,4.946788,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-01-07,13.848827,7.970778,1.806143,16.924349,21.021999,19.343842,21.616484,38.504292,8.429997,10.024259,27.742779,32.543022,19.694426,37.672905,22.304798,4.905277,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-01-08,14.109509,7.993714,1.806143,17.303822,20.713406,19.558775,21.748486,38.067463,8.145086,10.158336,27.811886,32.955841,20.178875,37.395378,22.817455,4.946788,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-01-09,14.329462,8.030987,1.815406,17.652935,20.058584,19.967142,22.123377,37.964214,8.488657,10.292413,28.070999,33.456497,20.098801,37.911625,23.035963,5.085159,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-01-10,14.435366,8.105536,1.889504,17.660526,20.623085,20.026257,22.054731,38.52018,9.29311,10.22143,28.070999,33.228138,20.439116,38.306873,23.447773,5.313473,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-01-11,14.728636,8.277565,1.898766,17.706059,20.88652,19.945652,21.912167,38.67902,8.974678,10.095242,27.751419,33.026093,21.544151,38.226208,24.305004,5.396496,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-01-14,14.785658,8.461065,1.880242,18.024815,21.074686,19.967142,22.170885,39.576508,9.133893,10.245091,28.070999,33.272053,21.960539,39.016708,24.305004,5.52103,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-01-15,14.720489,8.377915,1.870979,17.986866,21.172533,20.042379,22.128649,39.115841,8.798704,10.181996,27.69096,32.753826,21.660259,37.911625,25.086594,5.7701,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-01-16,14.647172,8.558549,1.824668,17.835085,21.375753,20.149836,22.234245,38.742565,8.580832,10.189887,27.630495,32.657211,21.259884,37.66964,25.044571,5.631728,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-01-17,14.744926,8.601557,1.852455,17.607401,21.849936,20.230438,22.308172,38.885525,8.781944,10.20566,27.561398,32.657211,21.239862,38.14555,25.052975,5.742425,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-01-18,14.948588,8.716246,1.880242,17.531507,22.309061,20.472235,22.535213,38.559891,8.731667,10.197772,27.898256,33.078819,21.780371,39.065102,25.548822,5.534868,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-01-21,15.250004,8.744916,1.991389,17.152031,21.902622,20.117592,22.276487,38.353397,8.9244,10.158336,27.716869,32.806519,21.656256,39.000568,25.397547,5.417252,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-01-22,15.20927,8.535612,2.028438,16.810507,21.940256,20.101479,22.176161,38.281902,8.714907,10.111013,27.630495,32.753826,21.832422,38.919918,25.742125,5.431089,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-01-23,15.518834,8.807992,2.019176,17.448023,22.316589,20.482986,22.55633,39.076141,8.555694,10.245091,27.863703,32.973412,21.928511,40.170185,25.221064,5.375741,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-01-24,15.755078,9.074643,2.009913,17.531507,22.572496,20.783886,22.783379,38.87759,8.949539,10.41072,27.811886,32.929489,21.876465,39.984665,26.061483,5.313473,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-01-28,15.738785,9.240942,1.972864,17.455608,22.625183,21.27286,22.968168,38.377216,9.125514,10.639438,27.993261,33.517982,21.872459,40.08952,25.826164,5.292717,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-01-29,16.056496,9.045971,1.991389,17.835085,22.617655,20.692547,22.672491,39.655926,9.569641,10.465924,27.898256,33.272053,21.115749,39.524883,25.809357,5.604053,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-01-30,15.942445,9.023033,2.009913,18.039995,23.076784,20.8591,22.619694,40.17218,9.712095,10.584233,27.855059,33.482849,22.020596,38.637592,26.683395,5.534868,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-01-31,16.252008,9.023033,2.019176,17.835085,23.377851,21.632872,23.897461,41.188793,10.005384,10.64732,28.390575,34.062553,22.453003,38.774727,26.977543,5.569461,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-02-01,16.056496,9.157789,2.019176,17.455608,23.633757,21.374949,23.601782,41.38736,10.080803,10.678871,28.256634,34.1021,22.649185,39.323227,27.759132,5.569461,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-02-04,16.211277,9.252407,2.102536,18.039995,23.799345,21.84115,24.124184,42.173626,9.821029,10.883933,28.887442,34.875366,23.009521,40.605774,27.986048,5.57638,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-02-05,16.357906,9.455979,2.102536,18.616787,23.709023,21.82502,24.134758,43.404701,9.368528,10.544792,28.006046,33.390354,23.297792,40.178257,27.128822,5.61789,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-02-06,15.909861,9.232338,2.167372,17.797134,22.670343,20.787523,22.99906,40.759907,8.673011,10.095242,26.960463,31.984467,23.041552,38.500454,26.742224,5.431089,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-02-07,15.396638,8.888274,2.343355,17.827492,22.745609,21.088558,23.347694,41.029949,8.9663,10.111013,27.228336,32.098682,23.169672,38.573059,26.557335,5.493356,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-02-08,15.575857,8.982892,2.630486,18.108301,22.760664,21.636869,23.595955,41.085529,8.882502,10.434378,28.031973,32.784069,24.306736,39.524883,27.246475,5.500275,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-02-11,15.30703,8.825198,2.695322,17.910973,22.24132,21.217581,23.458618,39.870361,9.267972,10.363394,27.634466,32.415024,24.07452,38.976379,27.196054,5.368822,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-02-12,15.355906,8.922681,2.834256,18.821699,21.767143,21.674503,23.928747,42.324539,9.27635,10.536905,28.083813,33.188259,25.215584,39.452293,27.817963,5.444926,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-02-13,15.461811,8.899745,3.223271,18.366339,21.368227,21.491732,23.558977,41.363518,9.200931,10.308188,27.478926,32.432594,24.202637,38.847313,27.733923,5.396496,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-02-14,15.665468,9.278211,3.565975,19.284653,21.571451,22.222813,24.456974,43.476162,9.469085,10.568455,28.247995,33.293728,24.022469,39.887863,28.112112,5.486437,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-02-15,15.372198,9.266745,3.241796,19.352959,21.343128,21.927155,24.298498,43.531769,9.18417,10.434378,28.178871,32.951027,23.638107,39.686203,28.381046,5.465682,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-02-18,15.396638,9.166392,3.010239,19.352959,21.319998,21.42185,23.743864,43.102894,8.932779,10.22143,27.772732,32.423813,23.694162,39.032833,28.112112,5.486437,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-02-19,15.355906,9.404369,3.343681,19.352959,21.58987,21.771267,23.94458,43.285564,9.066857,10.434378,28.343046,33.170696,23.714182,40.250854,28.330624,5.638646,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-02-20,14.907855,9.332692,3.241796,18.897596,21.11952,21.351959,23.548414,42.062443,9.30149,10.41072,28.092451,32.748928,23.353846,39.436153,27.775944,5.541786,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-02-21,15.070786,9.275347,3.1491730000000002,18.965899,20.926752,21.609989,23.754423,42.253067,9.133893,10.694644,28.835596,33.346432,23.381868,39.09737,27.036373,5.410333,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-02-22,15.087078,9.516189,3.038026,19.201174,21.127232,21.566994,23.558977,42.640095,9.510983,10.525904,28.506092,33.130173,23.890347,38.919918,26.893497,5.458763,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-02-25,14.981175,9.590735,2.945403,19.345367,21.296865,21.41647,23.32128,41.941345,9.349214,10.452469,28.19383,32.6241,23.622095,38.460129,27.431374,5.514112,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-02-26,15.030052,9.705421,2.899092,19.489567,21.181206,21.507854,23.738579,42.166229,9.743768,10.460625,28.149218,32.741573,23.041552,38.379459,27.464989,5.562542,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-02-27,14.924147,9.55633,2.824994,19.125277,21.420237,21.368095,23.474457,41.684322,9.546491,10.313757,28.059999,32.452396,22.937456,37.847092,26.263184,5.984576,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-02-28,14.891564,9.401503,2.778682,18.97349,21.050123,20.712265,22.85644,40.640209,9.323482,10.093444,27.756639,31.83786,22.436985,36.443558,25.548822,6.219808,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-03-01,14.883414,9.140586,2.871305,19.064562,20.710854,20.104816,22.476112,41.210468,9.26344,10.019889,27.448677,31.498827,22.296854,35.951511000000004,25.725317,6.171377,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-03-06,14.932293,9.063173,2.889829,18.662323,20.518091,19.952757,22.306461,40.664318,9.169092,9.872775,27.2166,31.507854,22.26082,35.249744,25.044571,6.033006,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-03-07,14.639025,8.91408,2.85278,18.214548,20.425562,20.135607,22.465006,40.974953,9.151936,10.044407,27.823591,31.941826,21.872459,35.653057,25.187441,6.053761,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-03-08,15.396638,9.063173,2.889829,18.923658,20.510376,20.329222,22.776791,42.413097,9.29775,10.224213,28.189568,32.321529,22.020596,35.814388,25.439569,6.074517,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-03-11,15.698054,9.43304,3.000977,19.684912,21.373972,21.157455,23.701611,43.713112,9.537913,10.510259,28.653749,33.379353,22.148716,36.919472,25.742125,6.219808,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-03-12,15.559566,9.476049,3.038026,19.938665,21.435656,21.388708,23.770304,43.465496,9.409254,10.542953,28.7073,33.451687,22.320879,37.048527,25.842972,6.344342,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-03-13,15.68176,9.541996,3.1491730000000002,20.238548,21.666979,21.377958,23.997536,44.13369,9.254865,10.608333,29.010807,33.813324,22.428978,37.976151,25.969036,6.351261,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-03-14,15.526978,9.513322,3.195484,19.984802,21.219759,21.302658,24.050394,43.799576,9.169092,10.436702,28.385962,33.279892,22.028603,37.734165,25.708506,6.351261,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-03-15,15.567711,9.711159,3.186223,20.376957,21.666979,21.40484,24.150805,44.174435,9.031854,10.461225,28.002123,33.270847,22.056633,37.500237,25.708506,6.282074,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-03-18,15.315172,9.851649,3.1491730000000002,20.369272,21.489632,21.560814,24.277632,43.840328,9.26344,10.534775,28.600199,33.325092,22.224789,37.629307,25.758934,6.413528,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-03-19,15.535124,9.9434,3.167698,20.10783,21.427944,21.135939,23.754454,42.903221,9.537913,10.371322,28.2967,32.547573,22.549089,37.556705,25.758934,6.586493,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-03-20,15.478099,9.762768,3.121386,19.761808,21.08868,20.737959,23.109722,41.941673,9.254865,10.191519,27.886074,31.815252,22.020596,37.104996,24.73362,6.385853,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-03-21,15.013758,9.596471,3.102862,19.454231,20.741695,20.087212,22.602406,41.061607,8.886043,10.036236,27.305859,31.254704,21.616217,35.943451,24.649576,6.392772,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-03-22,14.777514,9.332692,3.019501,18.546877,20.217373,19.554775,21.804428,38.828842,8.534374,9.750186,26.645311,30.332539,21.436052,34.894829,24.372234,6.122947,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-03-25,15.144099,9.312618,3.019501,18.723736,20.402428,19.630068,21.85198,39.105904,8.234171,9.774705,26.46678,30.377739,21.452066,35.435272,24.431065,6.122947,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-03-26,15.20927,9.547729,3.102862,18.79294,20.232796,19.694614,21.994671,40.026711,8.234171,9.831916,26.404293,30.694168,21.816408,35.572395,24.498301,6.122947,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-03-27,15.078931,9.017943,3.056551,17.731802,20.016895,19.07074,21.233681,37.810253,8.011162,9.341546,25.70804,29.654459,21.279903,33.967201,24.338619,5.96382,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-03-28,15.315172,9.248655,3.038026,18.385401,20.279057,19.89897,22.311752,39.130344,8.208439,9.848261,26.431084,30.829792,21.508118,34.870625,24.372234,5.894634,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-03-29,15.518834,9.263074,3.019501,18.600706,20.448692,20.356106,22.692244,39.700764,8.186416,9.791049,26.645311,31.128151,21.55216,35.257809,25.220705,5.880797,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-04-01,15.877275,9.395734,3.047288,18.593016,20.340742,20.393761,22.874033,40.091915,8.289932,9.791049,26.480087,30.89749,21.65358,35.967648,25.855457,5.922309,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-04-02,15.64103,9.418804,3.047288,18.485365,21.011572,20.211187,22.581514,39.741512,7.884493,9.701149,26.256817,30.40906,21.617018,35.483665,25.78775,6.143703,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-04-03,15.486245,9.101577,3.038026,18.477673,21.427944,19.952894,22.327717,39.317776,7.625702,9.603076,25.908512,30.13772,22.002893,35.265877,25.770821,6.116029,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-04-04,15.763227,9.441875,3.028764,18.816008,21.58987,20.275753,22.905109,39.790398,8.065646,9.643938,26.30147,30.589975,21.742937,36.128963,25.466143,6.081436,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-04-05,15.763227,9.488016,3.010239,19.04669,21.828901,20.385525,23.095453,40.018574,8.022514,9.864605,26.658703,31.250246,22.340025,36.895267,26.414034,6.067599,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
