date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,irbr3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-01-15,14.130459785461426,11.973772048950195,9.468563079833984,13.695777893066406,25.10685920715332,18.1384220123291,19.302892684936523,17.584632873535156,16.68726348876953,966.58184814453125,22.535688400268555,26.350265502929688,24.293567657470703,31.548879623413086,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-01-16,14.242996215820313,12.11155891418457,9.4359130859375,13.708971977233887,24.7432918548584,18.43551254272461,19.579856872558594,17.663217544555664,16.47476577758789,957.193115234375,22.57295036315918,26.403533935546875,24.477724075317383,31.486146926879883,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-01-17,15.164396286010742,12.494610786437988,9.370611190795898,13.887004852294922,24.791311264038086,18.822261810302734,20.037696838378906,17.902530670166016,17.141355514526367,989.48126220703125,22.93065643310547,26.586158752441406,24.43638038635254,32.141387939453125,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-01-20,15.466842651367188,12.538701057434082,9.182872772216797,13.919973373413086,24.805028915405273,18.530794143676758,19.647687911987305,17.788230895996094,17.112276077270508,1004.1367797851563,22.528234481811523,26.045900344848633,24.977575302124023,31.86255645751953,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-01-21,15.832588195800781,12.318243980407715,8.73393440246582,13.643027305603027,24.695274353027344,17.886194229125977,18.992015838623047,17.273876190185547,17.197277069091797,984.9013671875,21.984216690063477,25.490446090698242,24.77839469909668,30.628765106201172,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-01-22,15.741147994995117,13.089853286743164,8.65230655670166,13.643027305603027,24.82560920715332,18.037534713745117,19.059837341308594,17.409608840942383,16.982534408569336,1028.18115234375,22.34193229675293,25.642629623413086,24.823490142822266,30.329029083251953,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-01-23,16.289770126342773,13.420546531677246,8.684956550598145,14.104605674743652,24.859905242919922,18.525182723999023,19.56290626525879,18.388315200805664,17.53728485107422,1004.8238525390625,22.818872451782227,26.2513484954834,24.82724380493164,30.991230010986328,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-01-24,16.19832992553711,13.500462532043457,8.472729682922363,14.06503963470459,24.626676559448242,18.424297332763672,19.415939331054688,18.145431518554688,17.48360252380371,980.5504150390625,22.535688400268555,26.053516387939453,24.43262481689453,30.768171310424805,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-01-27,15.825554847717285,13.13118839263916,8.244178771972656,13.656213760375977,24.009292602539063,17.9366397857666,18.96940040588379,17.966829299926758,16.781213760375977,959.4830322265625,22.25994873046875,25.490446090698242,23.8500919342041,30.656635284423828,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-01-28,15.95919418334961,13.525262832641602,8.031953811645508,13.741936683654785,24.016149520874023,17.98148536682129,18.992015838623047,18.11328125,16.825956344604492,1014.6704711914063,22.066190719604492,25.48282241821289,24.41759490966797,30.26629638671875,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-01-29,15.720050811767578,13.392988204956055,8.04827880859375,13.5836820602417,24.434600830078125,17.600322723388672,18.7206974029541,17.666790008544922,16.868457794189453,1007.5717163085938,21.8724365234375,25.087160110473633,25.176767349243164,29.57620620727539,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-01-30,15.47387409210205,13.448104858398438,7.84421443939209,13.517740249633789,24.4277400970459,17.768476486206055,18.907228469848633,17.788230895996094,16.523971557617188,1011.464599609375,22.1705265045166,25.452388763427734,24.58671760559082,29.422842025756836,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-01-31,15.269902229309082,13.282757759094238,7.934002876281738,13.247385025024414,23.858379364013672,17.572301864624023,18.590688705444336,17.338167190551758,16.613447189331055,1026.5782470703125,21.939502716064453,24.973024368286133,24.853553771972656,29.137062072753906,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-02-03,16.00139045715332,13.803594589233398,8.146227836608887,13.29354190826416,23.96127700805664,17.701217651367188,18.709396362304688,17.42389488220215,16.88411521911621,933.60675048828125,22.043838500976563,25.03389549255371,24.58671760559082,29.33920669555664,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-02-04,16.050630569458008,13.76777172088623,8.023789405822754,13.31332778930664,23.63200569152832,17.76697540283203,18.720125198364258,17.23458480834961,16.774505615234375,945.51446533203125,22.192882537841797,25.231731414794922,24.564167022705078,29.311323165893555,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-02-05,16.704748153686523,13.599669456481934,8.489056587219238,13.73534107208252,23.755481719970703,18.092266082763672,19.08208465576172,18.002548217773438,17.54176139831543,973.22265625,22.22269058227539,25.383913040161133,24.609268188476563,29.555280685424805,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-02-06,15.83962345123291,13.417792320251465,8.32580280303955,13.33310604095459,23.87209701538086,17.839885711669922,18.861507415771484,17.698936462402344,17.45004653930664,976.6575927734375,22.125808715820313,25.323047637939453,24.748321533203125,29.102205276489258,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-02-07,15.438709259033203,13.31031608581543,8.268667221069336,12.8649320602417,24.256248474121094,17.78380012512207,19.076431274414063,17.716793060302734,17.2308349609375,905.2115478515625,22.18543243408203,25.65022850036621,24.99260902404785,28.99764060974121,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-02-10,14.939323425292969,13.401253700256348,7.974814414978027,12.79239559173584,24.57179832458496,17.879146575927734,19.280027389526367,17.54176902770996,16.441207885742188,755.90777587890625,22.39409065246582,26.08395004272461,24.85731315612793,29.715621948242188,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-02-11,15.157361030578613,13.475658416748047,8.4808931350708,13.089129447937012,25.29207420349121,18.367061614990234,19.449697494506836,18.33116912841797,17.054119110107422,793.46270751953125,23.333084106445313,26.685062408447266,25.255687713623047,30.210521697998047,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-02-12,15.248801231384277,13.745723724365234,8.529869079589844,13.115498542785645,25.484153747558594,18.103471755981445,19.189542770385742,18.438323974609375,17.646896362304688,771.70831298828125,23.452316284179688,26.578540802001953,25.48119354248047,29.98049545288086,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-02-13,15.206598281860352,13.663056373596191,8.570680618286133,12.8583402633667,25.545888900756836,17.67724609375,18.821928024291992,18.152572631835938,18.259807586669922,751.09893798828125,23.034988403320313,26.167652130126953,24.943750381469727,28.927936553955078,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-02-14,14.918219566345215,13.83390998840332,8.4564056396484375,12.574793815612793,24.93187713623047,17.200538635253906,18.397748947143555,17.806093215942383,17.306888580322266,793.46270751953125,22.736894607543945,25.726318359375,24.823490142822266,28.621231079101563,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-02-17,15.08702278137207,14.24451732635498,8.418506622314453,12.818774223327637,24.38956642150879,17.105201721191406,18.24504280090332,17.538204193115234,17.264387130737305,838.116455078125,22.61766815185547,25.490446090698242,25.30078887939453,28.516664505004883,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-02-18,14.791618347167969,14.09019660949707,8.501448631286621,12.759427070617676,24.10033416748047,17.008676528930664,18.17367172241211,17.706077575683594,16.68279266357422,831.24664306640625,22.59530258178711,25.596960067749023,24.939992904663086,28.377262115478516,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-02-19,15.206598281860352,14.641345977783203,8.542920112609863,13.010000228881836,24.57033348083496,17.109811782836914,18.434341430664063,17.74894142150879,16.40765380859375,839.71942138671875,22.818872451782227,25.962202072143555,24.534099578857422,28.816410064697266,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-02-20,15.262866973876953,14.415376663208008,8.23603630065918,12.71986198425293,24.179866790771484,16.72210121154785,18.16800308227539,17.5667724609375,16.485944747924805,787.5089111328125,22.796518325805664,25.87088966369629,24.567922592163086,28.858238220214844,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-02-21,15.05889892578125,14.34372329711914,8.327272415161133,12.772612571716309,23.86171531677246,16.502962112426758,18.026334762573242,17.581064224243164,16.110145568847656,744.68707275390625,22.276002883911133,25.22498321533203,24.428865432739258,28.216936111450195,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-02-26,14.144529342651367,13.213863372802734,7.721803188323975,11.875829696655273,22.943397521972656,15.29488754272461,17.057296752929688,16.301212310791016,14.801562309265137,732.77947998046875,21.373748779296875,23.966825485229492,23.211185455322266,26.564908981323242,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-02-27,13.806917190551758,12.68751335144043,7.489568710327148,11.645036697387695,22.755395889282227,14.974600791931152,16.983627319335938,16.5030460357666,14.9849853515625,781.5550537109375,21.358585357666016,23.982267379760742,22.850387573242188,27.031936645507813,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-02-28,14.053092956542969,13.227643966674805,7.464686393737793,11.968145370483398,23.030170440673828,15.334219932556152,17.300968170166016,16.8886775970459,14.721034049987793,761.40362548828125,21.69218635559082,24.700109481811523,22.91803550720215,27.094669342041016,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-02,13.93352222442627,13.778791427612305,7.555920124053955,12.403351783752441,22.84939956665039,15.514020919799805,17.533306121826172,16.993192672729492,14.810508728027344,694.9954833984375,21.684606552124023,24.619020462036133,23.147293090820313,27.136507034301758,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-03,13.64514446258545,13.671319007873535,7.273922443389893,11.902205467224121,22.148008346557617,15.265089988708496,17.079097747802734,16.495834350585938,14.389972686767578,641.1820068359375,21.464733123779297,24.171127319335938,23.297618865966797,26.85767936706543,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-04,13.574807167053223,13.72092056274414,7.298805236816406,11.770322799682617,22.44447135925293,15.383156776428223,17.26622200012207,16.513853073120117,14.754587173461914,436.23272705078125,21.684606552124023,24.402793884277344,22.425703048706055,26.746143341064453,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-05,12.90661907196045,12.982378005981445,6.784571647644043,11.04498291015625,22.010623931884766,14.927741050720215,16.699188232421875,15.537148475646973,13.732322692871094,365.7027282714844,21.320669174194336,23.568782806396484,20.944936752319336,26.251232147216797,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-06,12.660443305969238,12.80876636505127,6.933864116668701,10.893320083618164,22.0395450592041,14.455448150634766,16.222881317138672,15.245218276977539,12.638480186462402,374.8624572753906,20.630706787109375,23.06682777404785,20.779569625854492,25.338085174560547,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-09,11.309993743896484,11.271049499511719,5.590219974517822,9.403072357177734,20.528305053710938,13.038579940795898,15.054783821105957,13.562118530273438,10.734878540039063,315.09515380859375,19.713289260864258,21.46828842163086,19.873823165893555,22.61955451965332,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-10,11.746076583862305,12.67648983001709,5.780984401702881,10.814191818237305,20.969383239746094,13.415282249450684,15.417689323425293,14.27572250366211,11.215811729431152,313.72119140625,20.198528289794922,22.001131057739258,20.486425399780273,23.414201736450195,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-11,11.070854187011719,11.72575569152832,5.399456977844238,10.711677551269531,20.08722496032715,12.352631568908691,14.170207023620605,13.043131828308105,9.934067726135254,290.82183837890625,19.182546615600586,20.20953369140625,20.084285736083984,21.469409942626953,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-12,9.81184196472168,10.165992736816406,3.583049774169922,9.332550048828125,18.228904724121094,10.77833366394043,12.270639419555664,11.319467544555664,7.265448570251465,209.52911376953125,17.249126434326172,18.224868774414063,18.791439056396484,18.576618194580078,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-13,10.76137638092041,11.26554012298584,5.241869926452637,10.176094055175781,19.24121856689453,12.538176536560059,14.34032154083252,13.217517852783203,9.292078971862793,228.9935760498047,19.15221405029297,20.240419387817383,20.114355087280273,20.890850067138672,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-16,9.150688171386719,9.449496269226074,4.321224212646484,9.118316650390625,17.411819458007813,10.738973617553711,12.29332160949707,11.011578559875488,7.896254539489746,200.36936950683594,17.249126434326172,18.379318237304688,17.739118576049805,18.3953800201416,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-17,9.488299369812012,9.79396915435791,4.288047790527344,9.901606559753418,19.284603118896484,11.424918174743652,13.279966354370117,11.54404354095459,7.829145908355713,202.6593017578125,18.037656784057617,19.460460662841797,17.652679443359375,19.238815307617188,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-18,8.194120407104492,9.038888931274414,4.10557746887207,8.482312202453613,19.414756774902344,10.502828598022461,11.73196029663086,9.638752937316895,7.158076286315918,164.8753662109375,16.49850082397461,18.109039306640625,18.077360153198242,17.97714614868164,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-19,8.475461959838867,8.95897102355957,3.9396960735321045,8.522479057312012,17.693822860717773,10.137364387512207,11.765983581542969,9.262041091918945,7.392950534820557,173.8061065673828,16.832111358642578,17.64569854736328,19.107133865356445,17.677406311035156,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-20,8.264455795288086,8.939678192138672,4.188518524169922,8.000287055969238,17.708284378051758,9.5526275634765625,10.909760475158691,8.910683631896973,6.780040740966797,167.16531372070313,15.998088836669922,17.02790069580078,18.250242233276367,17.844703674316406,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-23,7.758035659790039,8.391284942626953,3.649402618408203,7.243772983551025,16.197038650512695,8.816079139709473,10.019513130187988,8.0159912109375,5.840543270111084,160.2954864501953,14.936600685119629,15.846375465393066,17.33321762084961,16.945499420166016,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-24,8.10971736907959,10.006159782409668,4.022636890411377,7.779356002807617,17.86736297607422,10.058649063110352,11.527824401855469,9.388819694519043,7.292290210723877,187.3167266845703,15.565910339355469,17.375410079956055,17.506103515625,19.21790885925293,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-25,9.495332717895508,10.689589500427246,4.6032233238220215,8.0739288330078125,19.190603256225586,10.857047080993652,12.389720916748047,10.515331268310547,7.652431488037109,206.09420776367188,16.415098190307617,18.224868774414063,17.517375946044922,20.584142684936523,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-26,9.959547996520996,10.736285209655762,4.694457530975342,8.335025787353516,19.197834014892578,11.23937702178955,12.650556564331055,11.044178009033203,8.327974319458008,227.390625,17.461421966552734,18.726831436157227,17.998441696166992,21.030261993408203,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-27,9.73447322845459,10.255596160888672,4.329517841339111,8.160962104797363,17.715513229370117,10.587166786193848,11.828353881835938,10.229177474975586,8.142314910888672,238.15330505371094,16.809364318847656,17.73836326599121,17.175373077392578,18.980911254882813,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-30,9.58676815032959,10.28060531616211,4.147048473358154,8.25468921661377,17.925207138061523,10.823312759399414,12.196928977966309,10.500840187072754,8.070732116699219,245.9390869140625,17.309776306152344,18.618717193603516,17.025039672851563,19.657054901123047,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-03-31,9.312458038330078,9.974967956542969,3.9231069087982178,7.9868950843811035,17.96859359741211,10.575922966003418,11.777320861816406,10.102396011352539,7.524927139282227,221.665771484375,16.741125106811523,17.83103370666504,16.882226943969727,18.82058334350586,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-01,8.967812538146973,9.627649307250977,3.7904019355773926,7.491480827331543,17.39735984802246,10.114877700805664,11.26131820678711,9.674975395202637,6.710697650909424,213.19302368164063,15.740299224853516,16.53668975830078,16.496017456054688,17.245229721069336,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2020-04-02,8.72867202758789,10.225031852722168,3.715754747390747,7.531650543212891,16.977970123291016,10.349699974060059,11.323169708251953,9.787261962890625,7.13794469833374,209.9871063232422,15.876774787902832,16.61395835876465,16.907167434692383,17.78196907043457,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
