date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-12-13,15.468929290771484,10.66281509399414,5.17957878112793,8.24103832244873,25.93645477294922,10.594978332519531,11.95192813873291,14.1900634765625,19.798290252685547,17.934667587280273,21.0321102142334,19.638996124267578,23.510908126831055,6.038473129272461,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-14,15.72717571258545,11.027915000915527,5.323706150054932,8.25887680053711,26.35464859008789,10.846827507019043,12.204558372497559,13.838207244873047,20.415502548217773,18.12213897705078,21.122812271118164,19.36971664428711,23.420618057250977,6.4404425621032715,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-15,15.606660842895508,10.793875694274902,5.19759464263916,8.19131088256836,26.940122604370117,10.707876205444336,12.056463241577148,14.23015022277832,20.738351821899414,18.264972686767578,21.240713119506836,19.583280563354492,23.348388671875,6.2885870933532715,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-16,15.675527572631836,10.634729385375977,5.035451889038086,8.244963645935059,27.040491104125977,10.768670082092285,12.039039611816406,14.519651412963867,19.902740478515625,18.32746696472168,21.476516723632813,19.61113929748535,23.420618057250977,6.226058483123779,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-19,15.84769058227539,11.318123817443848,5.233626365661621,8.334388732910156,27.057214736938477,10.985776901245117,12.370068550109863,14.675538063049316,21.07794952392578,18.61313247680664,22.120445251464844,19.852561950683594,24.05263328552246,6.53870153427124,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-20,16.36418342590332,11.814286231994629,5.494857311248779,8.522181510925293,27.316495895385742,11.341839790344238,12.814349174499512,15.054117202758789,21.739330291748047,19.03271484375,22.356258392333984,20.521127700805664,24.75687599182129,6.753085136413574,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-21,16.579387664794922,11.758116722106934,5.575929164886475,8.638435363769531,27.985610961914063,11.41131591796875,12.91888427734375,15.196639060974121,22.237762451171875,19.20232582092285,22.446950912475586,20.836835861206055,24.838136672973633,6.842411518096924,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-22,16.742942810058594,11.533437728881836,5.620968818664551,8.620549201965332,28.428897857666016,11.446052551269531,12.962443351745605,15.334710121154785,22.10357093811035,19.255889892578125,22.492300033569336,21.189687728881836,24.955509185791016,6.208193302154541,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-23,16.975366592407227,12.522279739379883,6.044342994689941,8.817282676696777,28.094341278076172,11.602370262145996,13.188934326171875,15.713290214538574,23.483842849731445,19.51477813720703,22.846010208129883,21.25468635559082,25.461122512817383,6.118866920471191,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-26,16.820415496826172,12.587940216064453,5.927239894866943,8.72785758972168,27.809967041015625,11.33315658569336,12.875325202941895,15.691021919250488,22.899145126342773,19.264812469482422,22.39253807067871,20.90183448791504,25.17220115661621,6.226058483123779,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-27,16.544954299926758,12.14708137512207,5.862934112548828,8.575838088989258,27.76814842224121,11.402630805969238,12.814349174499512,15.169918060302734,22.36237144470215,19.08626937866211,22.265562057495117,21.226829528808594,25.253459930419922,6.065270900726318,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-28,16.932323455810547,12.569180488586426,6.03987455368042,8.736802101135254,28.127796173095703,11.750005722045898,13.2063570022583,15.441603660583496,23.474258422851563,19.5772647857666,22.719032287597656,21.77467918395996,25.641695022583008,6.199260711669922,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2022-12-29,16.906497955322266,12.390959739685059,5.92278528213501,8.674203872680664,28.194705963134766,11.697900772094727,13.197644233703613,15.468324661254883,22.937484741210938,19.54155731201172,22.673686981201172,21.496112823486328,25.461122512817383,6.261789321899414,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-02,16.309904098510742,11.546405792236328,5.600788116455078,8.450641632080078,27.92706298828125,11.45473575592041,12.849193572998047,14.813606262207031,21.451770782470703,19.164216995239258,22.226839065551758,21.022546768188477,24.94647979736328,6.154597282409668,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-03,15.660666465759277,11.159954071044922,5.434911727905273,8.316505432128906,27.057214736938477,10.913206100463867,12.211553573608398,14.537466049194336,20.426151275634766,18.797903060913086,21.76396369934082,20.623266220092773,24.838136672973633,6.002741813659668,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-04,15.713306427001953,11.244784355163574,5.552000999450684,8.361217498779297,27.191038131713867,11.008859634399414,12.246443748474121,14.724529266357422,21.07794952392578,18.815773010253906,21.827495574951172,20.688264846801758,25.3437442779541,6.011674880981445,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-05,16.608200073242188,11.593533515930176,5.63006067276001,8.557950973510742,27.249588012695313,11.365386962890625,12.778519630432129,15.397064208984375,21.934579849243164,19.369707107543945,22.508193969726563,20.892547607421875,25.750041961669922,6.002741813659668,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-06,16.652069091796875,11.866875648498535,5.717878341674805,8.566893577575684,28.044157028198242,11.669740676879883,13.13614273071289,15.610851287841797,22.060033798217773,19.619871139526367,22.89845085144043,21.17111587524414,26.418169021606445,6.226058483123779,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-09,17.046876907348633,11.70664119720459,5.727635383605957,8.602664947509766,28.177976608276367,11.697233200073242,13.302565574645996,15.459418296813965,21.84773063659668,19.67347526550293,23.061817169189453,21.366113662719727,26.391082763671875,6.154597282409668,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-10,17.529417037963867,12.121366500854492,5.952057361602783,8.665261268615723,28.60453987121582,11.941680908203125,13.701826095581055,15.722196578979492,23.025039672851563,19.986177444458008,23.50653648376465,21.85824966430664,27.375219345092773,6.243923664093018,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-11,17.915451049804688,12.677480697631836,5.756907939910889,8.674203872680664,28.771818161010742,12.068428993225098,13.974047660827637,15.944893836975098,22.600435256958008,20.48650360107422,23.914949417114258,21.932533264160156,28.323240280151367,6.270721912384033,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-12,17.020553588867188,12.602076530456543,5.6398186683654785,8.540067672729492,28.6798152923584,11.823984146118164,13.647382736206055,15.84245491027832,21.953882217407227,20.45075798034668,23.579143524169922,21.76539421081543,27.51968002319336,6.118866920471191,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-13,16.818763732910156,12.404136657714844,5.444668769836426,8.459585189819336,28.60453987121582,11.869251251220703,13.602009773254395,15.878084182739258,21.35557746887207,20.218469619750977,23.461156845092773,21.607540130615234,26.99601173400879,6.145665168762207,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-16,16.555561065673828,12.20620059967041,5.317821502685547,8.4059295654296875,28.336896896362305,11.606698989868164,13.184603691101074,15.860265731811523,20.4774227142334,19.825361251831055,23.207035064697266,21.51468276977539,25.984790802001953,6.083136081695557,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-17,16.669614791870117,12.2627534866333,5.3080644607543945,8.432757377624512,28.755090713500977,11.688179969787598,13.275343894958496,16.79113006591797,21.490680694580078,20.22740364074707,23.68805503845215,21.72825050354004,26.084102630615234,6.1724629402160645,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-18,17.134611129760742,12.32873249053955,5.395881652832031,8.638435363769531,28.989276885986328,11.81493091583252,13.474976539611816,17.03164291381836,21.924930572509766,20.33461570739746,24.114620208740234,22.257530212402344,26.824462890625,6.261789321899414,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-19,17.511869430541992,12.225050926208496,5.37636661529541,8.808341979980469,29.307106018066406,11.869251251220703,13.50219440460205,17.419124603271484,21.278379440307617,20.22740364074707,24.114620208740234,22.053247451782227,26.517488479614258,6.234991550445557,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-20,17.353946685791016,12.036538124084473,5.288549423217773,8.629490852355957,29.307106018066406,11.642910957336426,13.31164264678955,17.846698760986328,20.6414737701416,19.95937728881836,23.68805503845215,21.700395584106445,26.3459415435791,6.315385341644287,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-23,16.976686477661133,11.923429489135742,5.210489749908447,8.4059295654296875,29.54129409790039,11.271716117858887,12.749052047729492,17.713083267211914,20.197572708129883,19.494789123535156,22.96198081970215,21.542539596557617,25.37986183166504,6.234991550445557,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-24,16.888952255249023,12.102516174316406,5.317821502685547,8.513240814208984,29.859121322631836,11.398465156555176,12.885160446166992,17.624004364013672,20.467771530151367,19.45904541015625,23.170726776123047,21.90467643737793,25.867414474487305,6.279654502868652,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-25,16.93282127380371,12.357009887695313,5.4934563636779785,8.566893577575684,31.09697914123535,11.416573524475098,12.794419288635254,18.105024337768555,20.998525619506836,19.584135055541992,23.252418518066406,22.146102905273438,26.084102630615234,6.368980884552002,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-26,17.266212463378906,12.366434097290039,5.4934563636779785,8.75468635559082,30.99661636352539,11.389412879943848,12.83071517944336,18.096115112304688,20.902027130126953,19.50371742248535,23.11627769470215,22.49895477294922,26.210508346557617,6.476172924041748,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-27,17.16970443725586,11.97998332977295,5.503213405609131,8.709973335266113,31.172256469726563,11.154019355773926,12.449605941772461,17.895692825317383,20.525672912597656,19.01233673095703,22.62617301940918,22.563953399658203,26.290891647338867,6.4404425621032715,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-30,16.87140655517578,12.130792617797852,5.5129714012146,8.745743751525879,31.69918441772461,11.181180000305176,12.513123512268066,18.176288604736328,20.361621856689453,19.03020477294922,22.635251998901367,23.1210880279541,26.18081283569336,6.431509494781494,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-01-31,16.836313247680664,12.21562671661377,5.659333229064941,8.960363388061523,31.598814010620117,11.42562484741211,12.72182559967041,18.127294540405273,20.92132568359375,19.253564834594727,22.98921012878418,24.049644470214844,26.51105308532715,6.30645227432251,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-01,16.555561065673828,12.168497085571289,5.737392902374268,8.826225280761719,30.636966705322266,11.280769348144531,12.476827621459961,17.909053802490234,20.67042350769043,19.09944725036621,22.687366485595703,23.641080856323242,25.34603500366211,6.520836353302002,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-02,15.897549629211426,12.253326416015625,5.727635383605957,8.656319618225098,30.528234481811523,11.35080623626709,12.666715621948242,17.570560455322266,19.869470596313477,19.144161224365234,22.896255493164063,23.613224029541016,25.20843505859375,6.583364486694336,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-03,15.616799354553223,11.414443969726563,5.434911727905273,8.602664947509766,30.444595336914063,11.106019973754883,12.385031700134277,17.459211349487305,19.367666244506836,19.09944725036621,22.81451416015625,23.4089412689209,24.859846115112305,6.395778656005859,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-06,15.730852127075195,11.414443969726563,5.3666090965271,8.674203872680664,30.595144271850586,11.124152183532715,12.339595794677734,17.557191848754883,19.396617889404297,19.26040267944336,22.823598861694336,23.557510375976563,25.26347541809082,6.333250522613525,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-07,15.441327095031738,11.20708179473877,5.112914562225342,8.584779739379883,30.795879364013672,11.05162239074707,12.266904830932617,17.316688537597656,19.45451545715332,18.983205795288086,22.296825408935547,23.67822265625,25.52033042907715,6.270721912384033,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-08,15.73962688446045,11.423870086669922,5.054369926452637,8.718915939331055,30.988250732421875,11.450535774230957,12.866620063781738,17.726444244384766,20.25547218322754,20.226106643676758,24.14051628112793,23.993934631347656,26.382627487182617,6.3421831130981445,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-09,15.406234741210938,10.980866432189941,4.908008098602295,8.584779739379883,29.36565589904785,11.187615394592285,12.53950309753418,17.63291358947754,20.062469482421875,19.761133193969727,23.541091918945313,23.557510375976563,26.345932006835938,6.074203968048096,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-10,16.029150009155273,11.122251510620117,5.1031575202941895,8.575838088989258,30.068218231201172,10.507655143737793,11.512717247009277,17.98031997680664,20.110719680786133,19.635953903198242,23.432100296020508,24.69963836669922,26.520227432250977,6.476172924041748,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-13,16.441503524780273,11.235357284545898,5.171459674835205,8.683146476745605,30.402774810791016,10.815902709960938,11.921612739562988,18.082754135131836,20.554624557495117,20.297637939453125,24.25858497619629,24.97820281982422,26.410146713256836,6.252856731414795,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-14,16.344995498657227,10.782927513122559,5.190974712371826,8.61160659790039,30.586782455444336,10.788703918457031,12.03065299987793,18.50587272644043,19.869470596313477,20.056217193603516,23.9588680267334,24.97820281982422,26.31841468811035,6.1724629402160645,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-15,16.380088806152344,10.924312591552734,5.37636661529541,8.790454864501953,30.80594825744629,10.997227668762207,12.503155708312988,18.675119400024414,20.6414737701416,20.270814895629883,24.313074111938477,24.866777420043945,26.685348510742188,6.21712589263916,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-16,16.204620361328125,10.716949462890625,5.473941326141357,9.130271911621094,31.18507194519043,11.078822135925293,12.739408493041992,18.88445281982422,20.844125747680664,20.413877487182617,24.494726181030273,25.59105110168457,27.299964904785156,6.181395053863525,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-17,16.116884231567383,10.396477699279785,5.454426288604736,9.076616287231445,31.326139450073242,11.069753646850586,12.666715621948242,19.07151985168457,20.178272247314453,20.47646713256836,24.412981033325195,25.897476196289063,27.336658477783203,6.109934329986572,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-22,15.853680610656738,10.226816177368164,5.2202467918396,8.781513214111328,31.17625617980957,10.89749813079834,12.53950309753418,18.59940528869629,19.888771057128906,20.047264099121094,23.9588680267334,24.792491912841797,26.997243881225586,6.163530349731445,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-23,15.801042556762695,10.160836219787598,5.239761829376221,8.817282676696777,30.999919891357422,10.915631294250488,12.484983444213867,18.750835418701172,20.00457000732422,20.127744674682617,24.04969596862793,25.136058807373047,27.318313598632813,6.1277995109558105,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-24,15.976511001586914,9.826715469360352,5.210489749908447,8.745743751525879,30.06533432006836,10.688976287841797,12.085173606872559,18.390514373779297,19.589614868164063,19.58230209350586,23.314035415649414,25.108203887939453,26.731216430664063,6.118866920471191,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-27,15.748400688171387,9.987500190734863,5.054369926452637,8.647377014160156,30.23285675048828,10.679909706115723,11.967046737670898,18.140642166137695,19.21326446533203,19.35875701904297,23.01432228088379,24.93177604675293,26.327585220336914,6.074203968048096,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-02-28,15.923869132995605,9.978041648864746,5.0153398513793945,8.933536529541016,30.162321090698242,10.552985191345215,11.88526725769043,18.308738708496094,19.396617889404297,19.421354293823242,23.096057891845703,24.57892417907715,26.03403663635254,5.975944519042969,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-03-01,15.888776779174805,9.930752754211426,4.898250579833984,8.844112396240234,29.985984802246094,10.534854888916016,11.794402122497559,17.718135833740234,18.75971221923828,19.20447540283203,22.721296310424805,24.244646072387695,25.47446632385254,5.967011451721191,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-03-02,15.915095329284668,10.015874862670898,4.888493061065674,8.692090034484863,30.47972869873047,10.368922233581543,11.638772010803223,17.004863739013672,18.701812744140625,18.73912239074707,21.976041793823242,24.3653564453125,25.043315887451172,5.8598198890686035,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2023-03-03,15.774721145629883,9.949667930603027,4.820190906524658,8.75468635559082,30.038888931274414,10.332603454589844,11.702469825744629,17.1956729888916,18.64391326904297,18.73912239074707,22.0033016204834,23.956790924072266,24.65803337097168,5.895550727844238,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
