date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-04-26,13.758527755737305,10.543777465820313,4.949892520904541,9.054884910583496,30.65606117248535,10.495068550109863,11.952496528625488,18.948781967163086,21.267595291137695,19.036245346069336,22.8587589263916,22.374631881713867,24.098833084106445,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-04-27,13.884675979614258,10.7593412399292,4.893429279327393,9.151681900024414,30.294574737548828,10.642642974853516,12.18269157409668,18.970985412597656,21.979677200317383,19.373485565185547,23.264692306518555,22.608165740966797,24.457693099975586,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-04-28,14.06128215789795,10.946784973144531,5.043996810913086,9.362874984741211,30.2504940032959,10.781535148620605,12.262373924255371,19.03315544128418,22.236032485961914,19.60422706604004,23.3819637298584,22.572237014770508,24.724538803100586,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-05-02,13.481000900268555,10.618757247924805,4.733451843261719,9.266077995300293,30.171138763427734,10.503750801086426,12.085298538208008,18.580198287963867,21.438493728637695,18.90936279296875,22.477148056030273,22.203968048095703,24.39328384399414,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-05-03,13.69965934753418,10.787456512451172,4.865198135375977,9.29247760772705,29.55396270751953,10.544825553894043,12.190784454345703,18.5224666595459,21.51445198059082,18.758378982543945,22.441036224365234,21.718931198120117,24.430084228515625,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-05-04,13.842626571655273,11.08736801147461,5.081638336181641,9.536415100097656,29.20128631591797,10.78823471069336,12.474496841430664,18.731185913085938,22.02715301513672,18.829429626464844,22.621578216552734,21.108139038085938,24.853361129760742,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-05-05,14.094922065734863,11.705936431884766,5.1757426261901855,9.792487144470215,29.518693923950195,11.179425239562988,13.09511947631836,19.206344604492188,22.66328239440918,19.39786148071289,23.46108055114746,21.449462890625,25.874731063842773,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-05-08,14.51541519165039,11.659075736999512,5.222795009613037,9.792487144470215,29.474609375,11.414142608642578,13.582749366760254,19.1308536529541,22.919631958007813,19.7797794342041,23.786052703857422,21.18897819519043,26.2427921295166,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-05-09,13.935134887695313,11.7715425491333,5.213384628295898,9.85429573059082,29.721481323242188,11.527152061462402,13.449758529663086,19.073122024536133,23.261430740356445,19.97517967224121,23.930484771728516,21.117124557495117,26.647661209106445,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-05-10,13.775347709655762,11.762170791625977,5.316899299621582,9.960254669189453,29.800830841064453,11.561925888061523,13.476356506347656,19.32180404663086,23.736156463623047,20.312692642211914,24.28253746032715,21.44048309326172,26.997318267822266,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-05-11,13.876265525817871,11.977730751037598,5.439235210418701,10.092707633972168,29.950719833374023,11.640165328979492,13.653678894042969,19.7170352935791,24.267845153808594,20.472562789916992,24.517236709594727,21.44048309326172,27.632225036621094,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-05-12,13.775347709655762,12.024592399597168,5.373362064361572,9.41279411315918,30.118236541748047,11.614083290100098,13.715740203857422,19.641542434692383,24.201383590698242,20.392621994018555,24.29156494140625,20.245849609375,27.834659576416016,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-05-15,13.758527755737305,12.18392276763916,5.570981502532959,9.562906265258789,28.33724021911621,11.761866569519043,13.928524017333984,19.734798431396484,24.38178062438965,20.4459171295166,24.381832122802734,20.605140686035156,27.54020881652832,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-05-16,13.766937255859375,12.005849838256836,5.6086225509643555,9.695354461669922,28.346059799194336,11.648859024047852,13.937389373779297,19.166378021240234,24.296329498291016,20.3304500579834,24.300588607788086,20.587173461914063,27.41139030456543,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-05-17,14.145380020141602,12.483834266662598,5.759190082550049,9.85429573059082,28.187353134155273,11.761866569519043,13.875327110290527,19.197463989257813,24.780548095703125,20.46367835998535,24.54432487487793,20.533283233642578,27.632225036621094,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-05-18,14.6583833694458,12.64316177368164,5.919167518615723,10.216327667236328,27.614261627197266,11.787948608398438,13.919656753540039,19.18414306640625,24.76155662536621,20.437034606933594,24.454051971435547,20.209922790527344,27.696636199951172,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-05-19,14.986368179321289,12.708769798278809,5.975629806518555,10.189836502075195,27.243955612182617,11.927042007446289,14.256567001342773,19.55716896057129,25.046390533447266,20.188344955444336,24.25545883178711,20.533283233642578,27.58621597290039,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-05-22,14.565875053405762,12.54944133758545,6.022682189941406,10.066216468811035,27.27040672302246,11.87488079071045,14.114712715148926,19.299602508544922,24.609649658203125,19.97517967224121,23.79508399963379,20.61412239074707,27.402189254760742,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-05-23,14.683611869812012,12.380738258361816,6.145018100738525,10.233987808227539,27.129337310791016,11.953116416931152,14.22996997833252,19.752559661865234,24.60015106201172,20.028472900390625,23.984655380249023,20.739870071411133,27.24576187133789,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-05-24,14.330398559570313,12.052709579467773,6.022682189941406,10.313457489013672,27.658348083496094,11.701013565063477,13.795534133911133,19.810293197631836,24.52419662475586,19.91300392150879,23.8492431640625,20.83867645263672,27.12613868713379,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-05-25,14.38085651397705,12.352622032165527,6.097965717315674,10.596015930175781,28.04628562927246,11.900959014892578,14.292033195495605,19.832496643066406,25.511621475219727,20.472562789916992,24.59848403930664,21.099157333374023,26.8500919342041,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-05-26,14.338809967041016,12.802489280700684,6.2391228675842285,10.675487518310547,28.12563705444336,11.883573532104492,14.292033195495605,19.7170352935791,25.76797103881836,20.37486457824707,24.408918380737305,20.964427947998047,26.886898040771484,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-05-29,13.960365295410156,12.68065071105957,6.267353534698486,10.949216842651367,28.293155670166016,11.87488079071045,14.309762954711914,19.681509017944336,25.919879913330078,20.20610237121582,24.300588607788086,21.377607345581055,26.969715118408203,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-05-30,13.994004249572754,12.51194953918457,6.192070007324219,10.869749069213867,27.94048500061035,11.657549858093262,13.919656753540039,19.850257873535156,25.274259567260742,20.10840606689453,23.95756721496582,21.467430114746094,26.56484603881836,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-05-31,13.994004249572754,12.483834266662598,6.145018100738525,10.984538078308105,27.27040672302246,11.535847663879395,13.751204490661621,19.814729690551758,24.970436096191406,19.868602752685547,23.76799964904785,21.47641372680664,26.316402435302734,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-06-01,14.128561019897461,13.402314186096191,6.427331447601318,11.169968605041504,26.908918380737305,11.631473541259766,13.99058723449707,19.868026733398438,25.900894165039063,20.07984161376953,24.118167877197266,21.35066032409668,26.79488754272461,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-06-02,14.431317329406738,13.514781951904297,6.474383354187012,11.187629699707031,27.323307037353516,11.646486282348633,14.00743293762207,20.162954330444336,26.774383544921875,20.34650421142578,24.4704532623291,21.45844841003418,27.41139030456543,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-06-05,14.574283599853516,13.55226993560791,6.53084659576416,11.275927543640137,27.36739158630371,12.090414047241211,14.495648384094238,20.289133071899414,26.945281982421875,20.550947189331055,24.5246524810791,21.5572509765625,27.466598510742188,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-06-06,14.885448455810547,13.505410194396973,6.615540504455566,11.47018814086914,27.323307037353516,12.342838287353516,14.72644329071045,20.523483276367188,27.05921745300293,20.61316680908203,24.6962833404541,21.75485610961914,27.96347999572754,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-06-07,14.809758186340332,13.814693450927734,7.086062431335449,11.5673189163208,27.323307037353516,12.37765884399414,14.717565536499023,20.514474868774414,27.733322143554688,20.622060775756836,24.768543243408203,23.200990676879883,28.07390022277832,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-06-09,15.14615535736084,13.777204513549805,7.810666561126709,11.708598136901855,27.393842697143555,12.656196594238281,14.966114044189453,21.514957427978516,27.61939239501953,21.039831161499023,25.111799240112305,24.34173011779785,28.359146118164063,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-06-12,15.390039443969727,13.964648246765137,7.829486846923828,12.291380882263184,27.182239532470703,12.534335136413574,14.841838836669922,22.294614791870117,27.913719177246094,20.942052841186523,24.840805053710938,23.847707748413086,27.43899154663086,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-06-13,15.011597633361816,13.692853927612305,7.500121593475342,12.282549858093262,26.988269805908203,12.560449600219727,14.85959529876709,22.06256866455078,27.296579360961914,21.004276275634766,25.12082862854004,24.036334991455078,27.880664825439453,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-06-14,15.045235633850098,14.264561653137207,7.603636264801025,12.777032852172852,26.917734146118164,12.595266342163086,14.95723819732666,22.171470642089844,27.391525268554688,21.3953857421875,25.46408462524414,24.359695434570313,27.816255569458008,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-06-15,14.85180950164795,13.786576271057129,7.885949611663818,12.743212699890137,26.96181869506836,12.656196594238281,15.001623153686523,22.625247955322266,27.533939361572266,21.74204444885254,25.798303604125977,24.41358757019043,28.31313705444336,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-06-16,14.877038955688477,13.702226638793945,7.867128849029541,12.851741790771484,26.847200393676758,12.656196594238281,15.046001434326172,22.457351684570313,28.17007064819336,21.662052154541016,25.879608154296875,24.503408432006836,28.092300415039063,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-06-19,15.625517845153809,13.870927810668945,8.06474781036377,13.068801879882813,26.67086410522461,12.917328834533691,15.312307357788086,22.874828338623047,28.407432556152344,22.15093421936035,26.23189353942871,24.7369441986084,28.497169494628906,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-06-20,15.818940162658691,13.805319786071777,8.459985733032227,13.222552299499512,26.653228759765625,12.934738159179688,15.34781265258789,22.87028694152832,29.110021591186523,22.084716796875,26.219406127929688,24.539335250854492,28.469566345214844,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-06-21,15.81053352355957,13.72097110748291,8.572912216186523,13.475789070129395,26.750215530395508,13.030485153198242,15.312307357788086,23.591793060302734,29.46131706237793,22.255430221557617,26.474668502807617,24.844730377197266,28.800819396972656,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-06-22,15.314352035522461,13.308592796325684,8.629374504089355,13.331082344055176,26.79429817199707,12.795470237731934,14.912851333618164,23.142553329467773,28.65428924560547,22.22847557067871,26.219406127929688,24.745927810668945,28.2579288482666,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-06-23,15.524599075317383,13.524154663085938,8.54468059539795,13.611451148986816,26.97063446044922,12.760649681091309,14.72644329071045,23.151626586914063,28.79670524597168,22.201520919799805,26.137351989746094,24.916589736938477,28.2579288482666,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-06-26,15.448909759521484,13.168007850646973,8.761120796203613,13.511964797973633,26.185937881469727,12.760649681091309,14.655428886413574,23.206083297729492,28.56884002685547,22.13862419128418,26.100889205932617,25.033355712890625,28.331541061401367,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-06-27,15.659156799316406,13.177380561828613,8.610552787780762,13.385348320007324,26.547428131103516,12.777390480041504,14.70654296875,22.779531478881836,28.388442993164063,21.985881805419922,25.80914878845215,25.374679565429688,28.129106521606445,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-06-28,15.42367935180664,13.182438850402832,8.601143836975098,13.376302719116211,26.92655372619629,12.609963417053223,14.463980674743652,22.502729415893555,28.483386993408203,21.824159622192383,25.663291931152344,25.455516815185547,27.742643356323242,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-06-29,15.69279670715332,13.834474563598633,8.5917329788208,13.484831809997559,27.138154983520508,12.768579483032227,14.526866912841797,22.71146583557129,29.38536262512207,21.994863510131836,25.973251342773438,25.742948532104492,28.17511749267578,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-06-30,16.037599563598633,13.806124687194824,8.610552787780762,13.566228866577148,27.129337310791016,12.90075969696045,14.778419494628906,22.416513442993164,29.860082626342773,22.030811309814453,25.90943717956543,25.788265228271484,28.184316635131836,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-07-03,16.1981201171875,14.10851764678955,8.921097755432129,13.367258071899414,27.781782150268555,13.068185806274414,14.967076301574707,22.865747451782227,30.733572006225586,22.352384567260742,26.41813850402832,26.827457427978516,28.90203857421875,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-07-04,16.12691879272461,13.928972244262695,8.789351463317871,13.249685287475586,27.887582778930664,12.942248344421387,14.876212120056152,22.720542907714844,30.67660903930664,22.325410842895508,26.253938674926758,26.98670196533203,28.31313705444336,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-07-05,16.41172218322754,13.91952133178711,8.563502311706543,13.44865608215332,27.781782150268555,12.959892272949219,14.903191566467285,22.570796966552734,30.496212005615234,22.469270706176758,26.481996536254883,27.00543785095215,27.90827178955078,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-07-06,16.180316925048828,13.399785995483398,8.196494102478027,13.475789070129395,27.56136131286621,12.65993595123291,14.543432235717773,22.239540100097656,29.29041862487793,22.460275650024414,26.089738845825195,26.93050193786621,27.319372177124023,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-07-07,16.144718170166016,13.569879531860352,8.516448974609375,13.647626876831055,27.614261627197266,12.792269706726074,14.64236831665039,22.67062759399414,30.581661224365234,22.74799919128418,26.58234405517578,27.099105834960938,27.43899154663086,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-07-10,16.118019104003906,13.30528736114502,8.572912216186523,13.729024887084961,27.490827560424805,12.801093101501465,14.651360511779785,22.253156661987305,30.00250244140625,22.523216247558594,26.40901756286621,27.473791122436523,27.356176376342773,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-07-11,16.100217819213867,13.163540840148926,8.930508613586426,13.60240650177002,27.4202938079834,12.6864013671875,14.660356521606445,21.935508728027344,29.841093063354492,22.244489669799805,25.943777084350586,27.30518341064453,27.14454460144043,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-07-12,16.01121711730957,13.46593189239502,8.855224609375,13.294905662536621,27.102888107299805,12.607001304626465,14.525444030761719,21.581567764282227,30.00250244140625,22.091632843017578,25.788700103759766,27.408226013183594,26.81328773498535,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-07-13,15.993417739868164,13.75887680053711,8.817584037780762,13.439611434936523,27.032352447509766,12.862847328186035,14.88520622253418,21.785762786865234,30.85700035095215,22.25347900390625,26.071491241455078,27.164676666259766,27.153743743896484,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-07-14,15.797616004943848,13.654928207397461,8.6858367919921875,13.276817321777344,26.838382720947266,12.809915542602539,14.777276992797852,21.640552520751953,30.306325912475586,22.02869415283203,25.79782485961914,26.78999137878418,26.969715118408203,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-07-17,16.180316925048828,13.787224769592285,8.572912216186523,13.41247844696045,26.87364959716797,12.959892272949219,14.93017864227295,21.831140518188477,31.255767822265625,22.334400177001953,26.299551010131836,27.080371856689453,27.549409866333008,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-07-18,16.20701789855957,13.900622367858887,8.5917329788208,13.466745376586914,26.565061569213867,12.906960487365723,14.903191566467285,21.903749465942383,31.588071823120117,22.20852279663086,25.788700103759766,27.080371856689453,27.402189254760742,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2023-07-19,16.260417938232422,13.796675682067871,8.619963645935059,13.376302719116211,26.609146118164063,12.871668815612793,14.849230766296387,21.52257537841797,31.22728157043457,22.02869415283203,25.515037536621094,26.658851623535156,27.14454460144043,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
