date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-06-29,10.933565139770508,15.96170711517334,8.230753898620605,10.772115707397461,22.023683547973633,13.347180366516113,14.71568489074707,26.082950592041016,3.782090663909912,21.308406829833984,23.249311447143555,21.661338806152344,23.320716857910156,8.849800109863281,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-06-30,10.91805648803711,15.999459266662598,7.87289571762085,10.47826099395752,21.259675979614258,12.93775749206543,14.227681159973145,25.076763153076172,3.782090663909912,20.679407119750977,22.344982147216797,21.16876792907715,22.493854522705078,8.49740982055664,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-01,10.887039184570313,16.315935134887695,8.2039155960083,10.687052726745605,21.594907760620117,13.156116485595703,14.543846130371094,25.794353485107422,3.9867489337921143,20.959619522094727,22.92919158935547,21.718774795532227,22.8551082611084,8.5855073928833,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-02,10.778478622436523,16.36543846130371,8.105504035949707,10.911310195922852,21.462373733520508,13.270346641540527,14.591302871704102,25.86454963684082,3.97037672996521,21.183788299560547,23.324512481689453,21.689382553100586,23.03171730041504,8.657587051391602,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-03,10.972334861755371,16.452795028686523,8.427577018737793,11.027305603027344,21.641681671142578,13.270346641540527,14.687616348266602,26.129749298095703,3.9294443130493164,21.157922744750977,23.280593872070313,22.06304931640625,22.83905601501465,8.8177642822265625,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-06,11.329032897949219,16.458627700805664,8.373897552490234,11.352092742919922,21.852174758911133,14.158223152160645,15.581942558288574,27.042339324951172,3.9540035724639893,21.864910125732422,24.361160278320313,22.24358367919922,23.898719787597656,8.793737411499023,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-07,11.189456939697266,16.647899627685547,8.230753898620605,10.91904354095459,21.672863006591797,13.577685356140137,14.935275077819824,25.95815086364746,3.8885130882263184,21.347606658935547,23.166383743286133,21.93289566040039,22.895244598388672,8.7697114944458,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-08,11.313526153564453,17.66127586364746,8.41862964630127,11.220633506774902,22.093849182128906,14.0421142578125,15.444348335266113,26.589950561523438,4.0931715965271,21.68384552001953,23.66713523864746,22.033658981323242,23.68196678161621,8.745685577392578,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-09,11.600433349609375,17.148767471313477,8.320219039916992,11.04277229309082,21.86776351928711,13.864538192749023,15.100378036499023,26.488550186157227,4.011307716369629,21.66660499572754,23.675928115844727,22.47030258178711,23.28057861328125,8.537453651428223,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-10,11.662469863891602,17.45743751525879,8.364951133728027,11.112369537353516,21.610496520996094,13.966989517211914,15.320523262023926,26.628944396972656,4.01949405670166,21.78731346130371,23.895557403564453,22.40312385559082,23.30466079711914,8.729667663574219,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-13,11.561662673950195,17.43996238708496,8.928579330444336,11.290229797363281,21.345430374145508,13.686966896057129,15.10725212097168,26.363750457763672,4.076799392700195,21.537281036376953,23.544145584106445,22.944730758666992,22.790882110595703,8.969932556152344,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-14,11.445348739624023,17.803966522216797,8.749648094177246,11.181966781616211,21.290863037109375,13.878195762634277,15.361800193786621,26.792749404907227,4.011307716369629,21.735578536987305,23.93947410583496,22.73480796813965,23.12002182006836,8.705639839172363,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-15,11.631453514099121,18.022371292114258,8.982257843017578,11.924338340759277,21.485759735107422,14.16504955291748,15.616338729858398,27.057947158813477,4.011307716369629,21.864910125732422,24.106393814086914,22.894351959228516,23.6016902923584,8.68161392211914,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-16,11.623696327209473,17.908794403076172,9.01804256439209,11.46808910369873,21.361024856567383,13.932833671569824,15.341154098510742,26.831745147705078,3.945817470550537,21.5458984375,23.702274322509766,22.885950088500977,23.481273651123047,8.545463562011719,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-17,11.693487167358398,18.604766845703125,8.919632911682129,11.4448881149292,21.477964401245117,14.199197769165039,15.416833877563477,27.658540725708008,4.3060173988342285,21.63212013244629,23.913116455078125,22.810379028320313,23.930828094482422,8.673604965209961,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-20,11.592679977416992,19.62687873840332,8.874900817871094,11.514488220214844,22.07046127319336,14.376775741577148,15.561304092407227,27.549339294433594,4.28964376449585,21.856287002563477,23.983402252197266,23.02450180053711,23.962940216064453,8.5855073928833,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-21,11.631453514099121,19.25705337524414,8.910686492919922,11.638216972351074,21.99250030517578,14.61581802368164,15.980945587158203,27.681936264038086,4.363321304321289,22.063209533691406,24.405092239379883,23.06229019165039,24.63727569580078,8.537453651428223,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-22,11.569417953491211,19.423032760620117,8.928579330444336,11.46808910369873,22.0860538482666,14.438241958618164,15.705772399902344,27.45574378967285,4.518860340118408,21.813180923461914,23.78134536743164,23.188243865966797,23.7381649017334,8.537453651428223,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-23,11.305770874023438,19.079423904418945,8.767541885375977,11.158770561218262,21.72743797302246,14.260671615600586,15.478751182556152,26.792749404907227,4.273270606994629,21.442441940307617,23.280593872070313,22.894351959228516,23.248470306396484,8.112984657287598,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-24,11.080894470214844,19.029918670654297,8.472310066223145,11.035041809082031,21.82878303527832,14.151394844055176,15.575055122375488,26.48075294494629,4.314203262329102,21.33897590637207,23.254240036010742,22.52068519592285,23.30466079711914,8.393294334411621,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-27,11.313526153564453,19.286174774169922,8.427577018737793,11.189701080322266,22.21078872680664,14.738759994506836,16.29052734375,27.229541778564453,4.28964376449585,22.114944458007813,24.42266082763672,22.705419540405273,23.81844139099121,8.393294334411621,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-28,11.220474243164063,18.99497413635254,8.570719718933105,11.135567665100098,21.883358001708984,14.629481315612793,16.180452346801758,27.32314109802246,4.191407680511475,22.089080810546875,24.2820987701416,22.566865921020508,24.083356857299805,8.24913501739502,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-29,11.267000198364258,18.82025718688965,8.991205215454102,11.212898254394531,22.01589012145996,15.066582679748535,16.689531326293945,28.040733337402344,4.044053554534912,22.494306564331055,24.853134155273438,22.684423446655273,24.85402488708496,8.3292236328125,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-30,11.08864974975586,18.814430236816406,9.053829193115234,11.54542064666748,21.883358001708984,14.684114456176758,16.104778289794922,27.14374351501465,3.962190866470337,22.209779739379883,24.431447982788086,22.671831130981445,24.9262752532959,8.385286331176758,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-07-31,10.902546882629395,18.473726272583008,8.830168724060059,11.027305603027344,21.696252822875977,14.158223152160645,15.43746566772461,26.192150115966797,4.396066188812256,21.468305587768555,23.623214721679688,22.684423446655273,24.091386795043945,8.281171798706055,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-03,10.770724296569824,18.604766845703125,9.03593635559082,10.980908393859863,22.039278030395508,14.103584289550781,15.272369384765625,26.792749404907227,4.42062520980835,21.74005699157715,23.97920799255371,22.73061180114746,23.794355392456055,8.129000663757324,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-04,10.71644401550293,18.4096622467041,8.812274932861328,10.756649017333984,21.906747817993164,13.684734344482422,14.954931259155273,25.9737548828125,4.199594497680664,20.782461166381836,22.58159828186035,23.948171615600586,23.1280517578125,7.9928507804870605,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-05,10.801741600036621,18.491199493408203,8.749648094177246,10.625188827514648,21.99250030517578,13.766758918762207,15.023787498474121,25.99715805053711,4.142289161682129,20.791095733642578,22.564016342163086,24.221071243286133,23.200300216674805,8.05692195892334,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-06,10.980091094970703,18.651355743408203,8.749648094177246,10.88811206817627,22.429079055786133,13.958151817321777,15.127067565917969,26.792749404907227,4.584352016448975,21.136167526245117,22.880460739135742,24.628324508666992,23.922800064086914,8.2651519775390625,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-07,10.91805648803711,18.21455955505371,8.713863372802734,10.926776885986328,22.257564544677734,13.869295120239258,15.037551879882813,26.605552673339844,4.297829627990723,20.75657844543457,22.39699935913086,24.25465965270996,23.645198822021484,8.145020484924316,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-10,10.910301208496094,18.127197265625,8.695971488952637,10.973176002502441,22.405689239501953,13.985496520996094,15.16838264465332,26.855146408081055,4.215966701507568,20.989511489868164,22.687074661254883,24.45618438720703,24.52633285522461,8.353250503540039,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-11,11.01885986328125,17.71660614013672,8.624399185180664,11.135567665100098,22.538219451904297,13.807772636413574,15.044442176818848,26.465152740478516,4.142289161682129,20.83421516418457,22.423381805419922,24.556949615478516,24.227235794067383,8.59351634979248,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-12,10.817251205444336,17.908794403076172,8.17707633972168,11.050505638122559,22.56940460205078,13.739416122436523,14.906737327575684,26.324748992919922,4.117731094360352,20.747955322265625,22.168472290039063,24.45618438720703,24.211071014404297,8.369267463684082,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-13,10.43120288848877,17.66127586364746,8.033929824829102,10.671587944030762,21.78580093383789,13.336121559143066,14.596899032592773,25.794353485107422,4.084985256195068,20.187196731567383,21.535587310791016,24.4981689453125,23.329931259155273,8.40931224822998,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-14,10.596277236938477,17.637981414794922,8.033929824829102,10.54012393951416,21.737565994262695,13.4454927444458,14.617554664611816,25.880157470703125,4.052239418029785,20.187196731567383,21.737751007080078,23.914579391479492,23.515857696533203,8.24112606048584,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-17,10.556974411010742,16.91872215270996,7.640286445617676,10.254002571105957,21.10248374938965,13.090042114257813,14.190659523010254,25.217159271240234,3.9294443130493164,19.78172492980957,21.21914291381836,23.087478637695313,23.087417602539063,7.880727291107178,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-18,10.667025566101074,17.99616241455078,8.024985313415527,10.516925811767578,21.72149085998535,13.274601936340332,14.342144012451172,25.560359954833984,3.962190866470337,20.034996032714844,21.353830337524414,23.784427642822266,23.548194885253906,8.193072319030762,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-19,10.619860649108887,17.34678077697754,7.935520648956299,10.33906364440918,21.319538116455078,13.22675609588623,14.287053108215332,25.443359375,4.011307716369629,19.957176208496094,21.24812889099121,23.595495223999023,23.443103790283203,8.40931224822998,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-20,10.60413932800293,18.153411865234375,7.819217681884766,10.33906364440918,21.287382125854492,13.13789176940918,14.252634048461914,25.466754913330078,3.9949355125427246,19.905290603637695,21.24812889099121,23.84740447998047,23.362262725830078,8.24913501739502,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-21,10.64344310760498,17.754459381103516,7.828162670135498,10.462793350219727,21.40796661376953,13.199410438537598,14.252634048461914,25.700763702392578,4.044053554534912,19.93988037109375,21.212881088256836,23.75923728942871,23.362262725830078,8.561480522155762,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-24,10.894987106323242,17.73407745361328,7.9623589515686035,10.586523056030273,21.295421600341797,13.404480934143066,14.576247215270996,26.44549560546875,4.117731094360352,20.207927703857422,21.56525993347168,23.6248836517334,23.72603988647461,8.8097562789917,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-25,10.847822189331055,18.01072120666504,7.837109565734863,10.54012393951416,21.504436492919922,13.397643089294434,14.576247215270996,26.287368774414063,3.978563070297241,20.13011360168457,21.406692504882813,23.809619903564453,23.556276321411133,8.8097562789917,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-26,10.64344310760498,17.617595672607422,7.5597686767578125,10.33133316040039,21.16679573059082,13.096879959106445,14.273286819458008,25.654895782470703,3.880326271057129,19.689123153686523,20.957414627075195,23.524120330810547,22.949987411499023,8.561480522155762,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-27,10.596277236938477,17.55353355407715,7.6313395500183105,10.315869331359863,21.30345916748047,13.37030029296875,14.486729621887207,25.892074584960938,3.8066492080688477,19.879352569580078,21.30097770690918,23.23862648010254,23.297595977783203,8.457366943359375,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-28,10.745633125305176,17.769023895263672,7.756591796875,10.424128532409668,22.147558212280273,13.623215675354004,14.782795906066895,26.398056030273438,3.8148365020751953,20.08687973022461,21.52121353149414,23.507328033447266,23.669452667236328,8.569490432739258,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-31,10.564834594726563,17.12255859375,7.577661514282227,10.145740509033203,21.20699119567871,13.008016586303711,14.280168533325195,25.81301498413086,3.7329719066619873,19.50753402709961,20.74599266052246,22.19320297241211,23.087417602539063,8.561480522155762,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-01,10.847822189331055,17.486557006835938,7.810269355773926,10.261735916137695,21.62502098083496,13.41131591796875,14.569355964660645,26.255746841430664,3.7247860431671143,20.0396728515625,21.45560073852539,22.51648712158203,23.604778289794922,8.369267463684082,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-02,10.894987106323242,17.463266372680664,7.87289571762085,10.33133316040039,21.890308380126953,13.409432411193848,14.554861068725586,26.287368774414063,3.8312087059020996,19.96180534362793,21.411518096923828,22.680227279663086,23.184419631958008,8.77772045135498,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-03,10.839961051940918,16.83717918395996,8.096555709838867,10.455062866210938,21.681293487548828,13.922545433044434,15.126861572265625,26.698486328125,3.7329719066619873,20.221378326416016,21.931596755981445,22.415719985961914,23.96855354309082,8.537453651428223,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-04,10.910706520080566,16.985692977905273,8.275487899780273,10.578789710998535,21.705413818359375,13.902020454406738,15.140645980834961,26.840797424316406,3.8312087059020996,20.558841705322266,22.002120971679688,22.566865921020508,24.582921981811523,8.361258506774902,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-08,10.808518409729004,16.610042572021484,8.186020851135254,10.455062866210938,21.367773056030273,13.635202407836914,14.899445533752441,26.29528045654297,3.847581624984741,20.108896255493164,21.508480072021484,22.033658981323242,24.178730010986328,8.201082229614258,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-09,10.635581970214844,16.96530532836914,8.150235176086426,10.470527648925781,21.383848190307617,13.669410705566406,14.858091354370117,26.26365089416504,3.839395046234131,19.996400833129883,21.534929275512695,22.147016525268555,24.017053604125977,8.169046401977539,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-10,10.391899108886719,16.307199478149414,7.908681869506836,10.20760440826416,21.126602172851563,13.211027145385742,14.368795394897461,25.7181339263916,3.798462152481079,19.65894889831543,21.076555252075195,21.718774795532227,23.28142547607422,7.9287800788879395,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-11,10.171799659729004,16.31302261352539,7.6313395500183105,9.998811721801758,20.475440979003906,12.909996032714844,14.10002326965332,25.29911994934082,3.6347365379333496,19.390718460083008,20.829734802246094,21.28632926940918,22.99040985107422,7.672496795654297,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-14,10.470507621765137,17.1021728515625,7.810269355773926,9.89055061340332,20.78896141052246,13.108405113220215,14.265420913696289,25.666242599487305,3.8885130882263184,19.65030288696289,21.19996452331543,21.72296905517578,23.143997192382813,8.0248870849609375,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-15,10.376177787780762,16.679933547973633,7.729752063751221,9.851884841918945,20.981897354125977,12.94420337677002,14.113804817199707,25.37277603149414,3.7657177448272705,19.442636489868164,20.917884826660156,21.597017288208008,22.99040985107422,8.04891300201416,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
