date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-10-27,14.764039,11.560557,14.008467,10.293636,20.89904,15.37289,18.043533,27.13903,2.188486,9.429981,20.773981,23.126553,21.686207,31.933031,26.228886,9.550311,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-28,13.919584,11.484251,13.579239,10.022277,20.59252,15.224149,17.9821,26.897135,2.086481,9.385162,20.639275,23.078207,21.585892,31.933031,25.366486,9.382762,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-10-29,14.0959,11.36025,12.964661,9.850414,20.518213,14.874166,17.464312,26.51568,2.030841,9.187956,20.235151,22.536787,21.284948,31.331898,25.743166,8.982505,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-01,14.058781,11.427019,13.706057,10.284592,20.48106,15.355392,18.069859,27.12042,2.077207,9.421017,20.964773,23.434347,21.596249,32.752758,25.733252,9.429303,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-03,14.643403,11.446096,13.618259,10.384091,21.001213,15.317947,17.919628,27.297194,2.151393,9.501693,21.1959,23.656885,21.937729,33.062435,27.239977,9.33622,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-04,14.838278,11.388865,12.564697,10.121777,21.029079,14.485928,16.733768,26.655235,2.179213,9.187956,20.146215,22.408728,21.780832,31.696218,27.279629,9.140746,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-05,15.079551,11.799018,12.740293,10.176047,21.214848,15.072721,17.559479,27.250675,2.123573,9.116246,19.895832,22.137812,22.25152,32.054489,27.894211,9.39207,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-08,15.10739,11.675018,11.998896,10.049413,21.19627,14.774945,17.155411,27.427444,2.216306,9.09832,19.847679,22.021706,22.233061,31.933281,27.95369,8.89873,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-09,15.10739,12.056555,11.862324,10.130821,21.772156,14.661089,16.962154,27.390232,2.317335,8.999714,19.63582,21.799166,22.67606,31.448452,28.37002,9.317604,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-10,15.534257,12.085171,12.272042,10.519773,21.474926,15.352983,17.910841,28.64624,2.261044,9.205887,20.126953,22.350674,22.989851,32.492695,29.480236,9.419994,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-11,15.589934,12.543015,13.179276,9.877549,21.632832,15.501868,17.998682,28.097319,2.298571,9.178993,20.136583,22.302294,22.749895,32.324867,29.440588,9.587544,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-12,15.10739,12.447631,12.672005,9.687597,21.437771,15.554418,18.174366,28.050798,2.232898,9.17003,20.107695,22.253922,22.814497,32.632549,29.143206,8.051675,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-16,14.856836,12.161479,11.676975,9.389101,21.512079,15.519386,18.148014,27.66004,2.167224,8.999714,19.886206,22.021706,22.657602,31.942602,28.756613,8.219225,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-17,14.532046,12.075632,11.130684,9.199148,21.056944,15.571935,18.227072,27.269283,2.092169,8.99075,19.857313,22.108786,22.316124,32.073135,28.171766,7.828276,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-18,14.624845,11.894402,11.442849,9.126783,21.112675,15.379255,18.051386,27.0646,2.035878,8.928005,19.520258,21.741114,21.993103,32.035839,28.201506,7.967901,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-19,14.875397,11.894402,11.169703,9.13583,20.648251,15.405531,18.033817,27.027382,2.064023,8.91904,19.481737,21.557272,21.190165,31.840048,27.428318,7.874818,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-22,14.782599,11.541481,10.681944,9.009194,20.267424,15.204093,17.726374,26.878523,1.988968,8.829401,19.456902,21.610695,20.405685,31.700191,26.565916,7.735194,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-23,15.125948,11.427019,10.535616,9.054421,19.988771,15.580693,18.06896,28.002331,1.99835,8.910077,19.622787,21.97299,20.654875,31.895983,26.258623,7.744502,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-24,15.645614,11.627325,11.081907,9.27151,20.090944,15.860951,18.534513,28.521067,2.035878,9.050959,20.1497,22.560507,20.784082,32.539314,26.605568,7.967901,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-25,15.320824,11.799018,11.998896,9.325782,20.555367,15.922257,18.683846,30.001823,2.035878,9.132907,20.325342,22.766134,21.725458,33.080086,26.873209,8.237842,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-26,14.986753,11.236252,11.189215,9.126783,19.99806,15.361739,17.937197,29.011509,1.95144,8.950797,19.86673,22.335289,21.125559,31.746807,25.247532,7.995826,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-29,15.710571,10.969176,11.491626,9.361964,19.87731,15.274158,17.805433,29.058662000000002,1.942058,8.94169,19.788668,22.188412,21.088646,31.65357,25.505262,7.75381,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-11-30,15.710571,10.597177,10.984355,9.13583,19.394308,14.906316,17.489204,30.030115,1.942058,8.805107,19.613028,21.914238,20.544123,30.711889,24.801464,7.623493,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-01,15.81265,10.501793,10.672189,8.945876,18.97633,14.827494,17.418928,29.520813,1.885767,8.780944,19.542366,21.774738,20.027292,30.348269,24.196791,7.223238,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-02,15.905445,10.931023,10.740476,9.126783,19.552212,15.570281,18.306078,30.331928,2.007732,9.036523,20.177176,22.597906,20.802542,31.243332,25.683689,7.567644,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-03,15.961124,11.093175,11.277012,9.03633,19.672962,15.61412,18.253321,30.369654,2.064023,8.990885,20.216246,22.51951,20.728706,31.187395,26.238798,7.400095,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-06,16.406549,11.236252,11.433094,9.190103,19.775137,15.798227,18.640194,31.190201,2.129697,9.100419,20.392035,22.784101,20.645645,31.588308,26.109934,7.465253,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-07,16.285913,11.493789,12.125714,9.027285,19.710117,15.587816,18.42038,30.746914,2.110933,9.018269,20.11858,22.49991,20.442602,30.879717,26.000895,7.53972,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-08,16.619982,11.560557,12.028162,9.190103,20.118809,15.54398,18.306078,30.88839,2.167224,9.045651,19.933018,22.284321,20.25802,30.805128,26.526266,7.772427,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-09,16.517906,11.169483,11.403829,9.009194,19.607944,15.079326,17.840073,30.199884,2.101551,8.835712,19.48377,21.686546,19.953459,29.835472,25.852205,7.53972,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-10,16.675663,11.808557,13.150009,8.982059,19.645098,15.079326,17.76973,30.652601,2.19537,8.853969,19.493536,21.715942,20.054977,29.667648,26.179323,8.209916,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-13,16.499348,11.589172,12.018406,9.03633,19.403597,14.83385,17.444405,30.397945,2.157842,8.726178,19.063822,21.137766,19.796562,29.742239,26.308187,7.604877,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-14,16.39727,11.541481,10.555126,9.03633,19.292137,15.035492,17.708185,30.402685,2.110933,8.79346,19.151716,21.343559,19.399708,29.471853,25.495348,7.26047,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-15,15.710571,11.503328,11.189215,9.13583,19.533638,15.026724,17.708185,29.881113,2.185988,8.875814,19.102884,21.27496,19.934999,29.816826,25.98107,7.195312,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-16,15.265144,11.512865,10.691699,8.934426,19.440752,15.184531,17.927996,29.786283,2.092169,8.884965,19.298212,21.490555,19.750416,30.012621,25.673777,7.10223,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-17,14.958915,11.741787,10.262471,8.814811,19.078503,14.763711,17.426823,28.762112,2.110933,8.729408,18.858725,21.02017,19.362791,29.406588,25.772903,7.20462,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-20,14.819718,11.331635,9.989325,8.612382,18.929886,14.483168,17.066326,27.899157,2.017114,8.647058,18.6341,20.696785,19.215122,28.436935,25.713428,7.083613,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-21,14.541327,10.983348,9.901528,8.538772,19.059925,14.417658,16.993227,27.975018,2.007732,8.589409,18.565737,20.726177,19.113602,28.436935,25.604389,6.953296,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-22,14.559885,11.108927,10.725534,8.474363,19.050638,14.453188,17.073343,27.813808,1.979586,8.618232,18.741531,20.804581,19.012083,28.259785,25.57465,6.99053,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-23,14.634124,10.993008,10.815247,8.501967,19.152811,14.435422,17.126751,27.709492,1.988968,8.637447,18.819664,20.912371,19.288956,28.408964,25.178144,7.130154,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-27,14.819718,10.925388,10.466367,8.722797,19.27356,14.58644,17.322588,27.766392,2.045259,8.733528,18.995453,21.127966,19.381248,28.679346,25.505262,7.325628,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-28,14.977473,10.780489,10.49627,8.833214,19.310715,14.577558,17.260275,27.605183,2.129697,8.723918,18.927092,21.049568,19.270498,28.716642,26.030001,7.353553,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-29,14.689802,10.703209,10.54611,8.824011,19.199251,14.470956,17.180164,27.462934,2.092169,8.67588,18.868494,20.873177,19.261269,28.343699,25.690001,7.195312,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2021-12-30,14.72692,10.761169,10.645791,8.879219,19.27356,14.382123,17.100044,27.358618,2.226187,8.579801,18.643871,20.530193,19.307415,28.101284,27.41,7.409403,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-03,14.662801,10.401932,10.197231,8.741199,19.134233,14.701923,17.527325,27.330172,2.138312,8.666272,18.944605,21.096741,18.532166,28.520849,25.9,7.130154,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-04,14.84196,10.625106,9.399795,8.824011,19.08779,14.770619,17.642244,27.358618,2.069964,8.733528,19.364946,21.695024,18.319895,28.931086,24.43,6.860213,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-05,14.16304,10.401932,9.429698,8.66759,18.855577,14.6728,17.517498,26.903435,2.060199,8.637447,18.973932,21.283094,17.803061,28.707321,24.129999,6.60889,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-06,14.379917,10.654216,9.529378,8.722797,18.985619,14.832868,17.766985,27.121544,2.01138,8.71431,19.316069,21.714642,17.627707,28.940409,24.139999,6.627506,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-07,14.483642,10.906503,9.619089,8.676791,18.391155,14.895115,18.025383,27.149992,2.001616,8.819998,19.619104,22.195223,17.821518,29.033644,23.549999,6.646122,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-10,14.926826,10.848283,9.509442,8.722797,17.93602,15.090753,18.087755,27.292238,1.96256,8.819998,19.726631,22.40119,17.618479,29.609915,22.74,6.636815,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-11,14.917396,10.877393,9.688866,8.759603,17.954599,15.241927,18.114483,27.406034,2.030908,8.964115,20.01012,22.901396,17.600019,29.245512,22.879999,6.590273,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-12,14.672231,11.265524,9.648993,8.824011,17.787405,15.108539,17.980833,27.671562,1.982088,8.935291,20.019892,22.803314,17.904581,28.591461,23.629999,6.962605,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-13,14.804242,11.246118,9.589186,8.925225,17.815271,15.277497,18.301603,28.117264,1.972324,9.185095,20.274055,23.225054,17.978415,29.628601,23.4,6.5251150000000004,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-14,14.955113,11.857425,10.177296,9.155257,18.066061,15.508704,18.595636,28.837978,1.972324,9.290782,20.283829,23.04851,17.867666,29.619259,23.08,6.683356,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-17,14.955113,11.993271,9.848353,9.228867,18.270407,15.597631,18.702562,28.894873,2.069964,9.294035,20.225174,23.04851,17.895351,29.656633,23.17,6.683356,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-18,14.964542,11.944755,9.46957,9.403691,18.864866,15.68656,19.041153,29.150917,2.001616,9.36223,20.352255,23.185818,17.424665,29.488449,22.58,6.404107,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-19,15.077697,11.896238,9.868288,9.523308,19.208542,15.668772,18.800573,29.40696,2.030908,9.371973,20.195848,23.028893,17.81229,29.712692,23.65,6.590273,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-20,14.889108,12.856864,10.386623,9.61532,19.08779,15.597631,18.782751,29.587139,2.089492,9.36223,20.019892,22.842545,17.913811,29.13339,24.379999,6.99053,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-21,14.747666,13.235292,10.167328,9.560113,19.152811,15.517599,18.586727,29.587139,2.021144,9.303777,20.029671,22.852352,17.839977,29.338947,23.85,6.999838,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-24,14.662801,12.672502,9.56925,9.54171,19.440752,15.677662,18.978777,29.729385,2.001616,9.255066,20.019892,22.822933,17.258541,29.058641,22.91,6.943988,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-25,14.945684,12.924788,9.918128,9.882155,19.62652,16.220114,19.736143,30.497511,2.128548,9.488879,20.655294,23.646791,17.424665,30.740492,23.85,7.120846,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-26,14.84196,13.371139,10.127456,9.780944,19.635809,16.229008,19.753967,30.203537,2.138312,9.5863,20.850798,23.901798,17.793835,30.908678,24.950001,7.390787,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-27,15.002262,14.030962,10.476336,9.909761,20.796867,16.33572,19.85198,30.620794,2.099256,9.71295,21.007202,24.019489,18.449104,31.66551,25.24,7.31632,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-28,14.936255,14.302654,10.127456,9.918962,21.066233,16.540245,20.137104,30.810455,2.226187,9.81037,21.261364,24.313728,18.264519,30.833931,25.67,7.42802,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-01-31,14.936255,14.186215,10.89499,10.075383,21.493502,16.718102,20.315311,30.971661,2.245715,9.927277,21.593719,24.843349,18.301435,30.927362,25.309999,7.64211,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-01,15.285144,13.836897,10.326815,9.891358,21.44706,16.718102,20.386593,30.924252,2.245715,9.946762,21.836002,25.017712,18.402958,30.647055,24.809999,7.800352,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-02,15.304004,13.710753,9.56925,9.762541,21.177694,16.439726,20.020058,30.412163,2.275007,9.781145,21.552294,24.625124,18.301435,29.796785,24.870001,7.80966,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-03,15.294573,13.720458,9.190467,9.495704,21.298445,16.671146,20.314333,30.620794,2.138312,9.81037,21.728386,24.909746,18.255293000000002,29.936943,24.75,7.632802,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-04,15.219137,13.710753,9.180499,9.431294,21.205559,16.706751,20.448101,30.563894,2.275007,10.005215,21.855572,24.988264,17.701542,30.123814,24.02,7.48387,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-07,15.219137,13.293511,9.240307,9.311679,22.422348,16.733454,20.37676,30.21302,2.284771,9.868823,21.747953,24.850863,18.301435,30.357403,23.940001,7.474561,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-08,15.322863,13.147964,9.967968,9.238069,22.385195,16.795759,20.260832,30.535446,2.265243,9.888308,21.894699,25.125673,18.956709,30.291996,24.35,7.791043,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-09,14.898538,13.739864,9.967968,9.201263,22.543098,15.318232,18.521896,30.269918,2.255479,9.722691,21.024004,24.124569,19.67658,29.600571,24.940001,7.651419,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-10,15.096556,13.681644,9.918128,9.376087,22.626694,15.442841,18.789427,30.601826,2.323827,9.829855,21.297932,24.585859,19.482771,30.161186,25.42,7.576952,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-11,15.568027,13.506985,9.918128,9.532509,21.97971,15.603053,18.851849,31.67341,2.265243,10.24877,22.364298,26.038439,19.639666,30.500626,25.450001,7.390787,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-14,15.558599,13.701051,9.997872,9.569313,22.568798,15.718766,18.878597,31.806171,2.323827,10.209799,22.1882,25.979551,19.648895,30.701857,25.280001,7.251162,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-15,15.982926,14.16681,11.044509,9.900559,22.346682,15.896779,18.896433,33.313984,2.314063,10.336448,22.44256,26.224915,19.519686,30.759348,25.549999,7.567644,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-16,15.954635,14.157104,11.094349,9.817747,22.288738,16.030291,19.119377,33.503639,2.431231,10.307222,22.34473,25.950111,19.999601,31.161808,25.74,7.595569,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-17,15.73776,13.778677,11.253837,9.753339,22.375654,15.870078,18.896433,33.503639,2.460523,10.200058,21.943623,25.586964,19.953459,30.538956,26.209999,7.502486,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-18,15.634035,13.846601,10.645791,9.937365,22.385311,15.941284,19.003448,34.186424,2.763206,10.24877,22.051235,25.685112,19.870396,30.7306,25.620001,7.42802,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-21,14.983402,13.652534,10.167328,9.596918,22.327368,15.67426,18.780504,33.456223,2.597219,9.946762,21.610992,25.056969,19.538145,30.251482,24.5,7.083613,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-22,15.02112,13.96304,10.187264,9.753339,22.365995,15.67426,18.709164,33.769165,2.548399,9.966245,21.751623,25.286423,19.473539,30.395218,24.969999,6.999838,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-23,15.464303,14.157104,9.958,9.661327,22.22114,15.487344,18.619987,33.939861,2.538635,9.820112,21.497105,24.932899,19.408937,30.213154,24.379999,6.87883,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-24,15.030549,14.263842,10.097552,9.274873,22.11491,15.140214,18.058178,32.858795,2.587455,9.664238,21.056587,24.510647,19.242811,28.996197,36.169998,6.82298,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-02-25,14.709949,14.147402,9.977937,9.201263,22.250111,15.184719,18.147354,33.389847,2.509343,9.761661,21.369846,25.011465,19.362791,29.369907,34.59,6.711281,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-02,14.493071,13.895117,9.987905,9.146055,22.298397,15.060107,17.960083,33.759678,2.411703,9.735712,21.005051,24.59643,19.316645,29.532808,34.509998,6.729897,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-03,14.766524,14.331765,10.017809,9.376087,22.279081,15.253545,18.307106,33.763428,2.538635,9.765065,21.022045,24.633152,19.575062,29.839443,34.720001,6.701972,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-04,14.540218,14.011556,9.938065,9.431294,21.767254,14.959521,17.780476,32.918617,2.411703,9.657435,20.610233,24.259476,19.178207,29.05369,34.169998,6.60889,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-07,14.445922,13.487577,9.748672,8.971231,21.342337,14.496213,17.325256,31.510588,2.235951,9.344327,20.149393,23.738297,18.006102,28.354177,34.349998,6.301716,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-08,14.68166,13.215886,10.10752,9.330082,21.129879,14.620952,17.548403,31.753355,2.362883,9.324758,20.100368,23.512121,18.116852,28.478748,34.580002,6.329641,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-09,15.209708,13.390546,10.875053,9.734936,21.622395,15.45847,18.673071,33.549797,2.460523,9.823774,20.973021,24.682318,18.892101,30.768934,34.57,6.674048,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-10,15.049408,12.915085,10.54611,9.633722,21.796223,15.315912,18.557032,33.112823,2.450759,9.706358,20.855362,24.701988,17.9415,30.673105,33.639999,6.804364,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-11,14.860819,12.866568,10.117488,9.624521,21.728624,15.182268,18.4767,32.452511,2.431231,9.608512,20.855362,24.426647,17.913811,31.008492,33.669998,6.674048,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-14,15.087126,12.866568,9.698833,9.642923,21.699652,15.333735,18.61059,32.656425,2.382411,9.68679,21.031851,24.770824,17.756916,32.330856,33.5,6.748514,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-15,14.823101,12.905381,9.579217,9.54171,21.689995,15.253545,18.565958,32.285717,2.509343,9.598727,21.139702,24.682318,17.904581,31.899649,33.459999,6.729897,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-16,15.304004,13.19648,9.718769,9.808547,22.018337,15.511928,18.833735,32.715675,2.431231,9.774851,21.659378,25.164167,18.070707,32.723736,34.25,7.092921,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-17,15.464303,13.487577,9.858321,9.793248,22.501196,15.627756,18.905144,33.018593,2.440995,10.039037,22.120211,25.714848,18.135309,33.298668,33.849998,7.26047,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-18,15.916917,13.691347,10.296911,9.783749,22.539825,15.592115,18.860516,32.950191,2.616747,10.185805,22.306509,25.901688,18.458332,33.519062,34.349998,7.595569,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-21,15.747188,13.468172,9.977937,9.964225,22.82954,15.886141,19.306812,33.624443,2.636275,10.44999,22.728125,26.540867,18.541395,34.419807,34.240002,7.800352,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-22,15.832054,14.195919,10.44643,10.1637,23.254456,16.082153,19.547813,34.298691,2.626511,10.606545,23.100714,26.904713,18.864416,34.640202,34.66,8.051675,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-23,15.869771,14.322062,10.456399,10.277685,23.225483,15.993054,19.42285,34.122795000000004,2.646039,10.567406,22.963448,26.786709,18.670605,34.659367,34.599998,7.884126,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-24,15.671752,14.448204,10.775374,10.410668,23.563484,16.180161,19.708479,34.513664,2.763206,10.684822,22.95364,26.963711,18.753664,34.362312,34.75,8.107525,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-25,15.662324,14.872044,10.576015,10.581647,23.611773,16.393997,19.886997,34.494122,2.82179,10.678267,22.973251,27.01288,19.252041,35.358879,34.810001,8.098217,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-28,16.011211,14.822927,10.227136,10.496158,23.746971,16.32272,19.788815,34.161888,2.792498,10.648606,22.963448,26.993216,19.233582,34.812687,34.57,8.107525,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-29,16.256376,15.264963,10.346751,10.686133,23.949772,16.527641,20.145847,34.30846,2.860846,10.727704,23.443895,27.30789,19.621206,34.889343,34.990002,8.330924,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-30,16.20923,15.392662,10.934862,10.505656,24.046343,16.456366,20.020887,34.103252,2.909666,10.717816,23.453699,27.366892,19.593521,35.243889,34.209999,8.154067,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2022-03-31,16.246948,15.431955,10.556079,10.334678,24.683716,16.278168,19.833445,33.907822,3.036598,10.628831,23.13994,27.022717,19.482771,34.736027,34.630001,8.051675,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
