date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-04-25,12.850807189941406,6.8769965171813965,1.6568822860717773,13.885860443115234,17.21928596496582,15.253180503845215,16.463598251342773,26.15009117126465,13.757868766784668,23.162778854370117,27.118621826171875,15.814420700073242,27.48210334777832,6.461391448974609,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-26,13.041976928710938,7.044392108917236,1.6568822860717773,13.892669677734375,17.43828010559082,15.281440734863281,16.463598251342773,26.354717254638672,13.901182174682617,23.43412971496582,27.747785568237305,15.789752960205078,27.446008682250977,6.557352542877197,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-27,13.070297241210938,7.088299751281738,1.674231767654419,13.885860443115234,17.532135009765625,15.319108963012695,16.64373016357422,26.354717254638672,13.57873249053955,23.41846466064453,27.694019317626953,15.842613220214844,27.590383529663086,6.423007488250732,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-30,13.282708168029785,6.942857265472412,1.6482073068618774,13.674849510192871,17.194257736206055,15.02242374420166,16.38775062561035,25.89606285095215,13.757868766784668,23.011459350585938,27.430524826049805,15.927176475524902,27.5109806060791,6.371827602386475,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-02,13.098618507385254,6.753506660461426,1.6395326852798462,13.12350082397461,17.194257736206055,14.782258033752441,15.965852737426758,25.41625213623047,13.743538856506348,22.20500373840332,26.19603157043457,16.79753303527832,26.63749885559082,6.2054948806762695,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-03,12.425986289978027,6.630017280578613,1.6482073068618774,12.871647834777832,17.169227600097656,14.606624603271484,15.638094902038574,24.696523666381836,12.890837669372559,21.912691116333008,25.679636001586914,16.431068420410156,26.10329818725586,6.122328281402588,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-04,11.887882232666016,6.5970869064331055,1.6395326852798462,12.639190673828125,16.931461334228516,14.554788589477539,15.652320861816406,24.64712905883789,12.475236892700195,21.67780113220215,25.3784122467041,15.89898681640625,26.211584091186523,5.764072895050049,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-07,12.213577270507813,6.580620288848877,1.6135084629058838,12.707436561584473,16.487213134765625,14.371036529541016,15.510026931762695,24.6189022064209,12.697365760803223,21.813518524169922,25.41605567932129,16.064603805541992,25.98780059814453,5.540163993835449,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-08,12.319780349731445,6.5559234619140625,1.6135084629058838,12.6937837600708,16.83134651184082,14.40872859954834,15.429393768310547,25.28923797607422,13.005488395690918,21.84483528137207,25.496749877929688,16.45573616027832,25.713489532470703,5.43780517578125,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-09,12.277298927307129,6.602575302124023,1.6482073068618774,12.966771125793457,16.925201416015625,14.42757511138916,15.55271053314209,26.354717254638672,12.790521621704102,21.860504150390625,25.57743263244629,17.001911163330078,25.764015197753906,5.597740173339844,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-10,12.319780349731445,6.772715091705322,1.6221829652786255,13.16468334197998,17.36319351196289,14.785677909851074,15.865757942199707,25.388023376464844,12.969656944274902,22.314619064331055,26.276702880859375,17.371898651123047,26.78187370300293,5.341843605041504,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-11,12.319780349731445,6.4763407707214355,1.6221829652786255,12.762033462524414,17.48833465576172,14.465278625488281,15.581174850463867,25.268075942993164,12.955328941345215,21.990991592407227,25.857141494750977,17.090002059936523,26.35597038269043,5.047562599182129,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-14,12.036569595336914,6.391270637512207,1.6048334836959839,12.147815704345703,17.100400924682617,14.21554183959961,15.358241081237793,24.640066146850586,13.005488395690918,21.646482467651367,25.46985626220703,16.47688102722168,26.22602081298828,4.791665554046631,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-15,11.930364608764648,6.256803035736084,1.5961588621139526,12.020637512207031,16.85011863708496,14.135443687438965,15.268126487731934,23.969738006591797,12.704535484313965,21.510772705078125,25.373029708862305,15.983555793762207,25.886743545532227,4.926011085510254,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-16,12.036569595336914,6.333642482757568,1.578809380531311,12.220979690551758,17.112913131713867,14.42757511138916,15.514768600463867,24.322547912597656,12.554059982299805,21.583845138549805,25.814117431640625,16.71648597717285,26.69524383544922,5.213894844055176,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-17,11.79583740234375,6.067452907562256,1.5614595413208008,11.5370454788208,16.581066131591797,13.645421028137207,14.869701385498047,23.19356346130371,12.181449890136719,20.764341354370117,24.46396255493164,16.17736053466797,25.583547592163086,5.252279758453369,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-18,11.78875732421875,6.114105224609375,1.5614595413208008,11.260712623596191,16.687440872192383,13.730228424072266,14.936110496520996,23.066551208496094,12.14561939239502,20.81131935119629,24.291841506958008,16.099836349487305,25.626859664916992,5.18190860748291,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-21,11.7533540725708,6.078428268432617,1.5614595413208008,11.191624641418457,16.674924850463867,13.28731632232666,14.722665786743164,22.516170501708984,11.973647117614746,20.675609588623047,23.958337783813477,15.634709358215332,25.44639015197754,5.162715435028076,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-22,11.866641998291016,6.407735824584961,1.6048334836959839,11.495596885681152,17.3319091796875,13.631281852722168,15.144811630249023,23.01624870300293,12.009476661682129,20.98357391357422,24.539270401000977,16.015274047851563,25.51857566833496,5.316254138946533,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-23,11.866641998291016,6.0647077560424805,1.5701342821121216,11.322887420654297,17.206768035888672,13.24019718170166,14.746381759643555,22.518985748291016,12.04530143737793,20.806093215942383,24.07668113708496,16.106889724731445,25.359764099121094,5.194703102111816,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-24,11.923284530639648,5.9274983406066895,1.55278480052948,11.744301795959473,17.51961898803711,13.282607078552246,14.770097732543945,21.829912185668945,12.417913436889648,20.821758270263672,24.394039154052734,16.07517433166504,25.3525390625,5.27786922454834,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-25,11.902042388916016,5.768333911895752,1.55278480052948,11.695942878723145,17.112913131713867,13.004611015319824,14.476024627685547,21.375276565551758,12.288930892944336,20.560773849487305,24.178878784179688,16.061079025268555,25.02048110961914,5.297061443328857,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-28,11.470142364501953,5.633868217468262,1.509411096572876,10.936015129089355,16.806324005126953,12.556989669799805,13.86416244506836,19.805328369140625,12.102625846862793,19.866540908813477,23.15685272216797,15.708711624145508,24.103681564331055,5.053959846496582,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-29,11.371015548706055,5.6887526512146,1.5180858373641968,11.391969680786133,16.293249130249023,12.448614120483398,13.921072006225586,20.252878189086914,11.82317066192627,19.73082160949707,23.076171875,15.29862117767334,24.147005081176758,4.983588218688965,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-30,11.611749649047852,5.974149703979492,1.6048334836959839,11.336702346801758,16.30575942993164,12.288413047790527,13.835701942443848,21.574186325073242,12.14561939239502,19.944839477539063,23.11920738220215,15.517640113830566,24.385215759277344,4.862037181854248,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-01,11.51262378692627,6.105872631072998,1.5007363557815552,11.675211906433105,16.543527603149414,12.769015312194824,14.172466278076172,21.780183792114258,12.38924789428711,20.182422637939453,23.579269409179688,16.035995483398438,25.287574768066406,5.105138778686523,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-04,11.944522857666016,6.262292861938477,1.5701342821121216,11.986093521118164,16.587326049804688,12.918600082397461,14.319103240966797,22.09275245666504,12.14561939239502,20.474853515625,24.09046745300293,15.700157165527344,25.81454849243164,5.021972179412842,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-05,11.51262378692627,6.070198059082031,1.5180858373641968,11.260712623596191,15.955370903015137,12.324532508850098,13.630921363830566,20.686203002929688,11.78734302520752,19.926551818847656,23.342519760131836,14.89708423614502,25.30923080444336,5.041164875030518,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-06,11.151527404785156,5.875357627868652,1.4920612573623657,10.597503662109375,16.17436408996582,12.00391960144043,13.403100967407227,19.66326332092285,11.608202934265137,19.503589630126953,22.750614166259766,14.747421264648438,24.544034957885742,4.996383190155029,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-07,10.776268005371094,5.4884233474731445,1.4747118949890137,10.148458480834961,15.805198669433594,11.763463973999023,13.165792465209961,18.874740600585938,11.464893341064453,19.315595626831055,22.08875274658203,14.995644569396973,23.215774536132813,4.76607608795166,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-08,10.86831283569336,5.718937397003174,1.4747118949890137,9.996468544006348,15.930340766906738,11.810611724853516,13.051886558532715,19.14468765258789,11.765848159790039,19.106721878051758,22.142549514770508,15.207362174987793,23.100271224975586,5.1691131591796875,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-11,10.627581596374512,5.6036810874938965,1.4486876726150513,9.616507530212402,15.955370903015137,11.570158004760742,12.805092811584473,18.512447357177734,11.321582794189453,18.67331886291504,21.50223731994629,15.01024341583252,22.37838363647461,5.18190860748291,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-12,10.776268005371094,5.762845993041992,1.5180858373641968,10.155364036560059,15.892799377441406,11.508867263793945,12.771864891052246,19.230070114135742,11.042126655578613,18.71509552001953,21.45917320251465,14.751069068908691,22.147384643554688,5.329049110412598,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-13,10.924958229064941,5.672286033630371,1.4747118949890137,10.051737785339355,15.64251708984375,11.30612850189209,12.510826110839844,18.880952835083008,10.447382926940918,18.333892822265625,21.249326705932617,14.991992950439453,22.017444610595703,5.693701267242432,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-14,10.620503425598145,5.529588222503662,1.4573622941970825,9.837577819824219,15.54240608215332,10.726204872131348,12.00299072265625,18.02596092224121,10.984803199768066,17.811723709106445,20.495994567871094,14.853280067443848,21.223365783691406,5.936803340911865,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-15,10.83291244506836,5.430795669555664,1.4053137302398682,9.257271766662598,15.429779052734375,10.999666213989258,12.216568946838379,17.81222152709961,10.891651153564453,18.093692779541016,20.695085525512695,14.247320175170898,21.360532760620117,5.693701267242432,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-18,10.51429557800293,5.271631240844727,1.3966389894485474,9.326356887817383,15.360952377319336,10.702634811401367,11.822636604309082,17.4702205657959,10.784164428710938,17.64459800720215,20.275371551513672,14.11955738067627,20.862430572509766,5.43780517578125,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-19,10.719626426696777,5.469214916229248,1.3966389894485474,9.740862846374512,15.461063385009766,11.174114227294922,12.434889793395996,18.69570541381836,11.42906665802002,18.53232765197754,21.190143585205078,14.60140323638916,21.981351852416992,5.495380878448486,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-20,10.76210880279541,5.428051948547363,1.4139885902404785,9.727043151855469,15.360952377319336,11.244833946228027,12.700668334960938,19.23719596862793,11.679859161376953,18.668094635009766,21.58294677734375,14.418889045715332,22.298980712890625,5.348240852355957,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-21,10.662984848022461,5.370423793792725,1.3879642486572266,9.478339195251465,15.098158836364746,10.8959379196167,12.17385196685791,18.531831741333008,11.378905296325684,18.198135375976563,21.007186889648438,14.356832504272461,21.187280654907227,5.373830318450928,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-22,10.712546348571777,5.480191230773926,1.3879642486572266,9.830668449401855,15.217040061950684,11.12696361541748,12.406410217285156,18.595958709716797,10.984803199768066,18.30256462097168,21.168611526489258,14.16336441040039,21.764785766601563,5.495380878448486,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-25,10.804591178894043,5.677773952484131,1.4747118949890137,10.031012535095215,15.329668998718262,11.056246757507324,12.387431144714355,19.1374454498291,11.03495979309082,18.30778694152832,21.2116641998291,14.448088645935059,21.014028549194336,5.55935525894165,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-26,10.83291244506836,5.664055824279785,1.4573622941970825,9.775402069091797,15.423523902893066,11.065671920776367,12.320980072021484,19.365442276000977,11.264256477355957,18.224233627319336,21.14170265197754,14.718214988708496,20.934621810913086,5.43780517578125,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-27,10.620503425598145,5.543308734893799,1.4660371541976929,9.913569450378418,15.135702133178711,10.900652885437012,12.121647834777832,18.96645164489746,11.500720977783203,17.952701568603516,20.759662628173828,14.429838180541992,20.566457748413086,5.495380878448486,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-28,10.670063972473145,5.693455696105957,1.4660371541976929,9.941203117370605,15.11067008972168,11.244833946228027,12.53455924987793,20.05655288696289,11.751514434814453,18.401779174804688,21.335420608520508,14.555280685424805,20.804683685302734,5.450599670410156,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-29,10.670063972473145,5.674032688140869,1.4747118949890137,10.189908027648926,15.304640769958496,11.49472427368164,12.767118453979492,20.412803649902344,11.837501525878906,18.746421813964844,21.706703186035156,15.12024211883545,21.15118408203125,5.233087539672852,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-07-02,10.931126594543457,5.72675085067749,1.4920612573623657,10.037921905517578,15.267097473144531,11.42466926574707,12.690499305725098,20.94004249572754,11.689668655395508,18.691572189331055,21.72015953063965,14.793158531188965,20.999584197998047,5.245882034301758,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-07-03,11.08528995513916,5.796115398406982,1.509411096572876,10.22445011138916,15.40475082397461,11.713216781616211,13.27835464477539,21.12529182434082,11.567001342773438,19.234865188598633,22.231542587280273,15.257768630981445,21.223365783691406,5.117934226989746,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-07-04,11.23211669921875,5.865479946136475,1.5354350805282593,10.328075408935547,15.39223861694336,11.955559730529785,13.464905738830566,21.730911254882813,11.5453519821167,19.381145477294922,22.592199325561523,14.967855453491211,21.699810028076172,5.188305377960205,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-07-05,11.08528995513916,5.829409122467041,1.4833868741989136,10.245174407958984,15.342180252075195,11.879533767700195,13.436200141906738,21.225038528442383,11.5453519821167,19.271438598632813,22.44685935974121,14.934405326843262,21.380945205688477,5.1371259689331055,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-07-06,11.144021987915039,6.034729957580566,1.5180858373641968,10.362614631652832,15.39223861694336,11.969820022583008,13.474462509155273,20.989919662475586,11.516490936279297,19.229639053344727,22.65141487121582,14.975288391113281,21.62044906616211,5.0667548179626465,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-07-10,11.224774360656738,6.206753730773926,1.5180858373641968,10.141550064086914,15.517378807067871,11.779748916625977,13.297487258911133,20.811796188354492,12.129834175109863,19.642337799072266,22.710630416870117,14.562715530395508,21.533353805541992,5.0731520652771,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-07-11,11.21743392944336,6.209527492523193,1.509411096572876,10.362614631652832,15.467318534851074,11.741729736328125,13.244874000549316,21.225038528442383,11.89892864227295,19.595325469970703,22.802133560180664,14.659354209899902,21.62044906616211,5.0731520652771,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-07-12,11.23211669921875,6.398200511932373,1.4920612573623657,10.362614631652832,15.64251708984375,12.022087097167969,13.63231086730957,21.631160736083984,11.833985328674316,19.746814727783203,23.232778549194336,15.402729034423828,22.8397274017334,5.085946559906006,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-07-13,11.320211410522461,6.609070777893066,1.4920612573623657,10.604411125183105,15.76140308380127,12.235918045043945,13.904963493347168,22.179777145385742,12.194778442382813,20.14907455444336,23.82489585876465,15.867335319519043,22.861495971679688,5.14992094039917,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2018-07-16,11.445013046264648,6.520281791687012,1.5180858373641968,10.652772903442383,16.017940521240234,12.330962181091309,13.96715259552002,21.937530517578125,12.772045135498047,20.253551483154297,23.738765716552734,16.3207950592041,22.8542423248291,5.207498073577881,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
