date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-02-01,14.452758,7.307718,1.811097,11.700043,21.453856,18.015665,18.396982,30.148636,20.190258,7.931975,23.981937,28.942091,15.848649,27.940163,16.882048,9.158764,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-02,14.279079,7.23261,1.829029,11.707205,21.339594,17.575573,17.825813,29.739487,19.62879,7.805877,23.853003,28.578333,15.252156,27.787493,17.118557,9.033482,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-05,14.286632000000001,6.929396,1.855926,11.492266,21.003536,17.183954,17.538153,28.852985,18.917604,7.565697,23.342628,27.575201,14.946971,26.657665,16.523201,8.954357,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-06,14.347041,6.951652,1.927653,11.6069,21.453856,17.684093,17.955729,30.11833,18.805311,7.85992,23.772419,28.567307,15.286839,27.627174,17.045155,9.165358,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-07,14.47541,6.862635,1.918687,11.6069,21.003536,17.245296,17.686623,30.148636,19.014927,7.697796,23.326525,27.889359,15.67525,27.100431,17.216427,9.165358,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-08,14.165812,6.804217,1.954551,11.456437,20.459127,16.735722,17.468561,29.201527,18.206417,7.625741,23.288918,27.751581,14.867214,26.970659,16.759712,9.059857,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-09,14.105407,6.673473,1.990414,11.391956,20.573389,16.674387,17.269051,28.655981,18.071669,7.613733,23.385612,27.823219,14.596709,26.550787,16.311155,8.756543,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-14,14.347041,6.798653,2.06214,11.728701,20.869114,17.17452,17.900057,29.974373,18.004288,7.85992,24.229067,29.024786,14.985124,27.489765,16.9636,8.684011,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-15,14.347041,6.985033,2.026277,11.814676,21.016981,17.287758,17.974293,30.231985,18.603186,7.85992,24.551405,29.030291,15.016335,27.772217,17.012535,8.591698,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-16,14.377247,7.104649,1.945585,12.108432,21.339594,17.202833,17.941809,30.535069,18.236362,8.046058,24.445847,29.186817,14.985124,27.970703,17.012535,8.519167,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-19,14.573571,7.093523,1.909721,12.860731,20.351589,17.17452,17.853657,30.027407,18.17647,8.028044,24.474003,28.95714,14.912295,27.932529,17.167488,8.736762,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-20,14.792555,7.190883,1.829029,12.760425,20.42552,17.589724,18.3965,30.91391,18.333681,8.35229,24.87956,29.669161,14.669537,27.665342,17.05331,8.736762,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-21,14.762349,7.416208,1.7842,12.645789,20.734694,17.924725,18.49394,31.156368,18.468433,8.4964,25.217522,30.059608,15.016335,28.001232,16.939133000000002,8.611481,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-22,14.890718,7.318846,1.766268,12.681613,20.533058,18.113451,18.605293,32.126225,17.981829,8.634504,25.397762,30.226124,14.874146,28.436367,16.531361,8.182883,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-23,14.905821,7.513569,1.775234,12.73893,20.642435,18.089867,18.77697,32.126225,18.453457,8.583647,25.36397,30.43284,15.189734,29.062347,16.971758,8.163101,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-26,14.875616,7.569203,1.748336,12.896556,20.538355,18.052122,18.77697,32.596001,18.17647,8.596245,25.290745,30.398401,15.474106,29.199762,16.922827,8.308166,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-27,14.498063,7.3717,1.739371,13.053555,20.337135,17.929443,18.572803,32.277756,18.109095,8.482885,25.065439,29.944773,15.564278,28.917299,16.922827,8.374104,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-02-28,14.226222,7.126903,1.775234,13.155025,20.191423,17.377405,17.988211,31.671604,18.109095,8.262473,24.5585,28.928425,15.879859,28.069942,17.412159,8.143321,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-01,14.180917,7.118557,1.739371,13.372467,20.267746,17.509518,18.090271,31.898916,18.116585,8.40433,24.735991,29.356333,15.713401,27.917261,17.575268,7.352067,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-02,14.241325,7.199228,1.739371,13.408705,20.260811,17.72064,18.20586,32.162354,17.884506,8.47368,25.130417,29.511414,15.765416,27.947803,17.819939,7.187223,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-05,14.286632000000001,7.288246,1.721439,13.510176,20.41346,17.961382,18.326546,32.429111,18.004288,8.700656,25.524841,29.930723,15.862525,28.100479,18.186937,7.101503,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-06,14.128062,7.302155,1.712473,13.408705,20.468969,18.150202,18.359037,33.145527,17.682386,8.662825,25.564285,29.821587,15.730742,27.856186,17.771004,7.596038,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-07,14.060101,7.274337,1.685575,13.684127,20.156733,17.583746,18.034105,32.91687,17.891993,8.637609,25.44595,29.781368,16.056728,27.940163,17.493715,7.385036,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-08,14.158264,7.257645,1.703507,13.633391,19.983267,17.300522,17.797358,33.092171,17.854567,8.580864,25.203663,29.574615,16.247469,27.840925,17.77916,7.25316,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-09,14.482962,7.510787,1.703507,13.792845,20.448154,17.701757,18.178007,33.31319,17.203262,8.65652,25.553009,29.982416,16.663626,28.123379,18.129847,7.25316,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-12,14.573571,7.502443,1.730405,14.061021,20.420397,17.914186,18.321909,33.137905,17.105946,8.738482,25.688253,30.321293,16.947996,28.436367,18.374519,7.101503,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-13,13.992142,7.485752,1.766268,14.387177,20.149792,17.659277,18.057318,32.719238,17.442827,8.681742,25.592453,30.074308,16.680964,28.0394,18.505005,7.16744,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-14,13.659893,7.355008,1.757302,14.350938,19.962454,17.560148,17.959835000000002,32.436718,17.180809,8.593471,25.22056,29.40229,16.583857,28.375299,18.080915,6.98941,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-15,14.037447,7.23261,1.730405,14.459657,19.386543,17.16362,17.699881,32.368004,16.69347,8.555642,25.293823,29.54015,16.334162,28.321856,18.252182,6.74544,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-16,13.893973,7.163064,1.757302,14.626357,19.532251,17.243872,17.746302,32.375633,16.883858,8.47368,25.130417,29.419518,16.73645,28.741726,18.35005,6.725658,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-19,13.727853,7.110213,1.703507,14.568378,19.462868,17.149464,17.56526,31.612061,17.173252,8.385414,24.803606,28.787704,17.048569,28.52034,18.35005,6.824564,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-20,13.818467,7.2493,1.712473,14.713339,19.532251,17.121134,17.54669,31.734226,17.500721,8.385414,24.735991,28.879616,17.208097,28.756992,18.35005,6.672907,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-21,13.546627,7.293808,1.739371,15.220695,19.698782,17.276913,17.634899,32.261097,16.982864,8.398025,24.69091,28.764736,17.01042,28.558512,18.064604,8.110353,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-22,13.591932,7.227047,1.703507,15.046743,19.879185,17.536537,17.741655,31.68078,16.685848,8.366501,24.65147,28.672832,17.225433,28.474535,17.901493,8.044415,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-23,13.44091,7.074049,1.730405,15.51061,20.47591,17.748964,17.86235,31.459339,16.228912,8.391722,24.955738,28.810675,16.833553,28.298952,17.942272,7.780663,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-26,13.667443,7.138031,1.757302,15.365651,20.177547,17.9189,17.964474,31.673153,15.992826,8.530426,25.079699,29.166794,17.291325,28.703554,18.341892,7.33888,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-27,13.403157,7.118557,1.757302,15.111974,20.156733,17.545984,17.746302,30.88666,15.840509,8.442161,24.640205,28.816431,17.280924,28.703554,18.219561,7.450974,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-28,13.403157,7.260428,1.712473,14.967014,20.288563,17.715912,17.86235,30.787394,15.825287,8.543036,24.921944,29.080641,17.000015,29.169228,18.227718,7.450974,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-03-29,13.7052,7.424552,1.712473,14.691594,20.309381,18.159636,18.335833,31.329533,15.756745,8.69435,25.429056,29.47121,16.84049,30.466991,18.044624,7.319098,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-02,13.7052,7.368915,1.713521,14.394428,19.941633,17.70649,18.167795,30.733952,15.57397,8.643911,25.38677,29.330446,16.328115,30.161633,17.708429,7.088316,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-03,13.780712,7.35779,1.741307,14.604615,19.684906,17.954414,18.371624,30.32925,15.604432,8.599778,25.476954,29.054672,16.255159,30.466991,17.93206,7.134472,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-04,13.667443,7.279902,1.769094,14.329194,19.636333,18.027153,18.213247,30.581221,15.269344,8.606083,25.313505,29.244267,16.241262,30.176901,17.849234,7.25316,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-05,13.856221,7.446807,1.769094,14.495895,19.976326,17.689465,18.269447,31.474619,15.292188,8.580864,25.330416,29.301743,16.154413,30.306679,17.865799,7.325692,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-06,13.667443,7.457933,1.759832,14.278461,19.809799,17.554386,18.213247,31.062283,15.398808,8.511514,25.437508,29.445351,16.355909,29.755035,17.68358,7.378442,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-09,13.516422,7.288246,1.778357,13.879822,19.740414,16.702389,17.523544,29.932184,15.57397,8.341283,24.969677,28.790392,16.265585,29.295137,17.642166,7.648788,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-10,13.327646,7.3105,1.759832,13.589904,19.879185,16.858246,17.6717,29.573311,15.063723,8.379108,25.217674,28.934027,15.963335,29.318134,17.68358,7.516912,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-11,13.591932,7.385609,1.741307,14.053771,19.580824,17.273846,18.085514,29.817652,15.002797,8.372803,25.533323,29.410889,15.987658,29.893007,17.84095,7.444381,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-12,13.856221,7.480189,1.741307,14.42342,19.428175,16.920582,17.758564,29.741291,14.850482,8.505207,25.476954,29.669437,15.911222,30.199594,17.849234,7.187223,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-13,13.629689,7.349444,1.75057,14.09726,19.386543,16.546535,17.370281,28.741007,14.271699,8.32237,24.828756,28.979988,15.438751,29.7397,17.849234,7.108097,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-16,13.425809,7.06014,1.75057,13.763853,19.220018,15.954282,16.992214,27.717815,14.355468,8.171048,24.383474,28.554811,15.237255,28.812258,17.062376,7.101503,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-17,13.554178,7.140811,1.75057,13.821837,19.268589,16.291975,17.206797,28.382126,14.492546,8.32237,24.997864,29.02594,15.317158,29.019211,16.85531,7.114692,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-18,13.86377,7.302155,1.75057,14.42342,19.705719,16.74914,17.784098,29.031168,14.492546,8.486293,25.476954,29.577496,15.633301,29.992651,17.633881,7.068534,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-19,13.841121,7.2493,1.75057,14.488648,19.428175,16.847851,17.753443,29.046434,14.317389,8.353889,25.110582,29.301743,15.664568,30.122952,17.965187,7.187223,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-20,13.773161,7.149156,1.806143,14.872792,19.067366,16.650433,17.503109,28.725737,14.431623,8.284537,25.212042,29.238529,15.668038,29.785696,18.221954,7.264514,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-23,13.682549,7.160284,1.75057,14.800311,19.289404,16.691986,17.498007,28.206505,14.241235,8.31606,24.721672,29.290239,15.723625,30.053967,17.93206,7.0984680000000004,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-24,13.357849,7.064764,1.759832,14.582874,19.088179,16.57251,17.528652,27.931618,14.698172,8.297146,24.637119,29.146595,15.35885,30.09996,17.68358,7.056956,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-25,13.7052,6.997746,1.769094,14.785813,19.095123,16.82707,17.743225,28.298136,14.622015,8.347586,25.020407,28.974237,15.591611,29.180168,18.072865,6.987771,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-26,13.909081,7.168084,1.769094,14.793065,19.337975,16.858246,17.743225,28.519573,14.774325,8.618691,25.313505,29.646458,15.567297,29.141846,18.271652,7.091549,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-27,13.939282,7.212762,1.787619,14.785813,19.442053,16.899803,17.93737,28.519573,14.431623,8.6313,25.296593,29.589001,15.619408,29.295137,18.18054,6.946259,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-04-30,14.165812,7.064764,1.759832,14.561128,19.067366,16.57251,17.661493,28.023254,14.622015,8.580864,24.856941,29.307478,15.702784,29.210829,17.907213,6.89091,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-02,13.969487,6.87209,1.75057,13.974045,19.067366,16.307558,17.206797,27.504009,14.606784,8.070174,23.985811000000002,27.98851,16.560875,28.283381,17.799538,6.711027,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-03,13.252135000000001,6.746431,1.759832,13.705872,19.039612,16.113794,16.853556,26.725172,13.700521,7.849503,23.670059,27.436785,16.199574,27.716183,17.857515,6.621085,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-04,12.678253,6.712923,1.75057,13.458346,18.775946,16.056615999999998,16.868891,26.671724,13.258816,7.723409,23.416328,27.11495,15.674989,27.831148,16.316933,6.233644,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-07,13.025601,6.696167,1.722783,13.531015,18.283302,15.8539,16.715536,26.641174,13.494899,7.736019,23.562929,27.155167,15.838268,27.59354,16.151278,5.991494,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-08,13.138869,6.671036,1.722783,13.516483,18.664925,15.895492,16.628641,27.366573,13.822371,7.754932,23.596758,27.241386,16.223896,27.302279,16.341785,5.880797,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-09,13.093564,6.718508,1.759832,13.807159,18.769003,15.916278,16.761545,28.519573,13.593906,7.773847,23.613674,27.327579,16.762373,27.355925,17.004398,6.053761,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-10,13.138869,6.891635,1.732045,14.017901,19.254711,16.311327,17.098925,27.473459,13.784296,8.032343,24.10421,28.074711,17.127151,28.436672,17.128637,5.777019,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-11,13.138869,6.590056,1.732045,13.589152,19.39348,15.957858,16.792217,27.343664,13.769064,7.906247,23.754629,27.626436000000002,16.849224,27.984446,16.938135,5.458763,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-14,12.836824,6.503492,1.713521,12.935127,18.963285,15.682367,16.55196,26.66408,13.822371,7.792759,23.382494,27.212646,16.244736,27.846485,16.118145,5.18202,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-15,12.723561,6.366664,1.704259,12.799703,18.685741,15.593996,16.454844,25.938686,13.502512,7.685578,23.235903,27.109196,15.758365,27.486233,15.687448,5.32731,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-16,12.836824,6.444853,1.685734,13.013034,18.977167,15.916278,16.720655,26.320473,13.342589,7.761241,23.314835,27.58046,16.480974,28.344696,16.151278,5.638646,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-17,12.580091,6.173991,1.667209,12.284775,18.387377,15.053412,16.02545,25.098747,12.946577,7.420774,22.429604,26.137932,15.94944,27.164305,15.612907,5.680158,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-18,12.572539,6.221459,1.667209,11.990529,18.505335,15.146965,16.097012,24.961306,12.908499,7.313595,22.480358,25.954027,15.873011,27.210297,15.488659,5.604054,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-21,12.534783,6.18516,1.667209,11.916968,18.491457,14.658361,15.866969,24.365713,12.72572,7.269461,22.33374,25.597698,15.414435,27.018669,15.588052,5.583298,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-22,12.655601,6.520247,1.713521,12.240636,19.220018,15.037818,16.321922,24.90687,12.763801,7.584704,22.666428,26.218388,15.789632,27.095316,16.184408,5.749344,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-23,12.655601,6.171197,1.676472,12.056732,19.081242,14.606382,15.892539,24.368759,12.801877,7.408167,22.47472,25.72414,15.879956,26.926701,16.068451,5.617891,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-24,12.716008,6.031579,1.657947,12.505458,19.428175,14.653163,15.9181,23.623089,13.197892,7.527957,22.491625,26.063221,15.848693,26.919033,15.819966,5.707832,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-25,12.693354,5.869618,1.657947,12.453965,18.977167,14.346478,15.60117,23.131098,13.06081,7.420774,22.209707,25.833336,15.834798,26.566446,16.043604,5.728588,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-28,12.232739,5.732791,1.611636,11.644787000000001,18.637171,13.852671,14.94175,21.432203,12.862802,7.111842,21.459799,24.741388,15.487391,25.593006,15.530076,5.465682,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-29,12.127026,5.78864,1.620898,12.130294,18.068205,13.733118,15.003091,21.916504,12.565793,7.061401,21.313208,24.655165,15.083079,25.638996,15.819966,5.389577,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-05-30,12.383762,6.079049,1.713521,12.071445,18.082079,13.556388,14.911077,23.346348,12.908499,7.080316,21.544376,24.701147,15.299019,25.891939,16.217539,5.258124,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-01,12.278047,6.213082,1.602373,12.431897,18.345747,14.086577,15.274012,23.569277,13.167427,7.187641,21.801027,25.192703,15.810067,26.850052,15.894512,5.52103,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-04,12.738662,6.372249,1.676472,12.762924,18.39432,14.251592,15.432048,23.907518,12.908499,7.416812,22.116903,25.738865,15.478964,27.409582,15.861382,5.431088,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-05,12.278047,6.176781,1.620898,11.990529,17.693516,13.596231,14.690377,22.385433,12.527716,7.048749,21.524635,24.939741,14.687198,26.873041,15.778556,5.451845,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-06,11.892941,5.978521,1.593111,11.284337,17.936369,13.242538,14.444853,21.278461,12.337325,6.951523,21.067736,24.307331,14.539647,26.060566,15.405834,5.403415,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-07,11.492734,5.584794,1.574587,10.806187,17.526987,12.977269,14.189103,20.425171,12.185011,6.527905,20.864689,23.600195,14.784372,24.65023,15.331291,5.154346,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-08,11.590899,5.819355,1.574587,10.644351,17.665762,13.029284,14.06634,20.717287,12.504868,6.541794,20.639053,23.657682,14.993107,24.52759,15.447244,5.590216,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-11,11.334161,5.702075,1.5468,10.239763,17.693516,12.764018,13.800362,20.033117,12.0327,6.389015,20.170895,22.973532,14.79877,23.761108,14.908873,5.604054,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-12,11.492734,5.864035,1.620898,10.813543,17.624128,12.696399,13.764555,20.809687,11.735689,6.38207,20.216013,22.92754,14.543242,23.515827,15.115942,5.763181,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-13,11.651307,5.771885,1.574587,10.7032,17.346584,12.472745,13.48323,20.431887,11.103593,6.333457,19.804245,22.703327,14.780774,23.377861,14.942002,6.15754,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-14,11.326612,5.626679,1.556062,10.47516,17.235567,11.832985,12.935917,19.50667,11.674764,6.125121,19.240183,21.898443,14.64402,22.534723,14.859176,6.420446,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-15,11.553144,5.526154,1.500489,9.857244,17.110668,12.134659,13.166094,19.275368,11.57576,6.187621,19.544775,22.111164,14.046592,22.680357,14.875743,6.15754,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-18,11.213345,5.364195,1.491226,9.930802,17.034346,11.806974,12.741547,18.905279,11.461527,5.979284,19.059681,21.662737,13.920631,22.151484,14.585846,5.880797,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-19,11.432325,5.565247,1.491226,10.372175,17.145363,12.327105,13.401388,20.231422,12.146933,6.243178,20.018578,22.640085,14.395689,23.339539,15.157354,5.943064,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-20,11.477633,5.52336,1.509751,10.357464,17.034346,12.405124,13.687833,20.817394,12.413481,6.375124,20.165241,23.059771,14.215742,23.67679,15.099376,5.783937,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-21,11.371918,5.464721,1.481964,10.09264,16.742924,12.020234,13.12006,20.054089,12.093625,6.187621,19.657581,22.444614,14.154559,22.496401,14.908873,5.811611,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-22,11.424775,5.576416,1.481964,10.467805,16.874758,12.275092,13.370698,20.123486,11.674764,6.236233,19.770391,22.61709,13.963819,23.109591000000002,15.132504,5.943064,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-25,11.522938,5.777469,1.574587,10.681133,16.999653,12.197071,13.350241,20.709454,11.728072,6.208456,19.776037,22.663088,14.244534,22.312443,15.157354,6.01225,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-26,11.553144,5.763508,1.556062,10.408957,17.103731,12.207478,13.27863,20.956181,11.971776,6.312623,19.685797,22.588348,14.510856,22.22813,15.389268,5.880797,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-27,11.326612,5.640643,1.565324,10.556077,16.784554,12.02543,13.063796,20.524412,12.22309,6.125121,19.392483,22.180155,14.22654,21.837221,15.14907,5.943064,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-28,11.379469,5.793425,1.565324,10.585504,16.756802,12.405124,13.508802,21.704062,12.489635,6.277901,19.877567,22.795317,14.350215,22.090162,14.908873,5.894634,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-06-29,11.379469,5.773661,1.574587,10.850323,16.971897,12.680794,13.75944,22.089565,12.581024,6.375124,20.249849,23.191998,14.907219,22.458073,15.140791,5.659402,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-07-02,11.657887,5.827304,1.593111,10.688488,16.930267,12.603511,13.676867,22.660122,12.423906,6.44457,20.190599,23.206377,14.584744,22.297115,15.323006,5.67324,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-07-03,11.8223,5.897887,1.611636,10.887106,17.082916,12.921838,14.310412,22.860582,12.293532,6.659853,20.777475,23.752747,15.042804,22.534723,15.861382,5.534867,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-07-04,11.978888,5.968469,1.639422,10.99745,17.069038,13.189189,14.511452,23.515945,12.270524,6.722354,20.935478,24.13809,14.756972,23.040606,15.993908,5.610972,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-07-05,11.8223,5.931768,1.583849,10.909173,17.013529,13.105313,14.480522,22.968529,12.270524,6.736244,20.816978,23.982798,14.723995,22.70203,16.151278,5.555624,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2018-07-06,11.884937,6.140693,1.620898,11.034229,17.069038,13.204918,14.521773,22.714096,12.239848,6.750132,20.771833,24.201349,14.764306,22.956329,16.366627,5.479519,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
