date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,card3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-04-08,16.024487,9.575904,3.000977,18.720385,21.78264,20.499189,23.170877,40.351982,7.944878,5.8646,9.8564329999999991,26.544661,31.079855,22.66091,36.869247,26.98954,5.970738,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-09,15.916716,9.29153,2.945403,18.417688,21.358551,20.376245,23.081879,39.744946,8.074271,5.813155,9.709321,26.419531,30.907896,22.112558,36.422977,26.887983,5.970738,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-10,15.958161,9.326349,2.982452,18.79023,21.266022,20.188595,22.751333,40.040268,8.384824,5.821729,9.660287,26.205034,30.853582,21.584524,36.625835,26.54945,5.943064,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-11,15.659726,9.117422,2.963928,18.503065,21.057833,19.975063,22.388987,39.662907,8.091526,5.8646,9.537694,25.865402,30.138588,21.77949,36.082207,26.921835,5.91539,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-12,15.353,8.90269,2.880567,18.200373,21.127232,19.735647,22.185564,38.333977,7.979383,5.710268,9.439618,25.597281,29.82181,21.77949,36.398651,27.133419,5.936145,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-15,15.792366,9.039076,2.991714,18.006334,21.034704,19.580349,22.134705,38.440617,7.780978,5.633102,9.423271,25.722395,29.80372,22.047571,36.195805,27.116491,5.797774,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-16,15.792366,9.126128,2.954665,18.083946,21.296865,19.56741,22.096567,39.23634,7.789602,5.624528,9.505002,25.543648,29.77656,22.746208,36.80434,27.294218,5.853123,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-17,15.585115,9.024564,2.954665,17.851109,21.466501,19.463867,21.791433,38.719532,7.677461,5.710268,9.374235,25.409582,29.31498,22.912743,35.67651,26.574839,5.777019,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-18,15.502218,9.271216,2.9731900000000002,17.796783,21.050121,19.703295,22.090206,40.073074,7.116746,5.650249,9.472311,25.75815,29.713217,22.470003,36.771881,26.287086,5.853123,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-22,15.62657,9.271216,3.000977,17.990814,21.273733,19.696827,22.274557,39.654709,6.918341,5.573084,9.439618,25.579403,29.63175,22.705587,37.323616,25.999331,6.039924,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-23,15.900134,9.529476,3.000977,18.076189,21.296865,20.059185,22.814899,40.450436,7.203011,5.77886,9.684803,26.053097,30.011881,22.85994,37.420994,27.201124,6.081436,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-24,15.676307,9.720993,2.9731900000000002,17.820063,21.435658,20.065653,22.662329,39.6301,6.883835,5.590232,9.684803,26.053097,30.057127,22.807135,36.633945,26.955687,6.10911,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-25,15.825524,10.089522,2.963928,18.192608,21.998537,20.059185,22.929317,40.278152,6.840703,5.821729,9.840088,26.213968,30.518715,22.835566,37.072086,27.074175,6.426839,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-26,15.999616,9.900905,3.000977,18.146042,21.813478,20.059185,22.859388,40.48325,6.642297,5.718841,9.823744,26.196091,30.591122,22.985855,37.055859,27.074175,6.403094,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-29,15.891847,9.982155,3.102861,18.332314,22.052511,20.000944,22.560621,40.499649,6.832078,5.821729,9.643941,26.231846,30.346748,22.461878,37.161339,26.354794,6.41101,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-04-30,16.123966,9.996664,3.139911,18.953222,21.790348,20.059185,22.617832,40.753948,6.625045,5.8646,9.733842,26.231846,30.618269,21.98258,36.520348,26.405573,6.482242,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-02,15.991323,9.837065,3.038026,18.92507,21.913717,20.136833,22.630545,40.844189,6.461143,5.753137,9.766532,26.34362,30.822004,22.067883,36.755657,25.897772,6.553476,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-03,15.966455,9.886395,3.084337,19.17378,21.613003,20.542934,22.871576,41.082081,6.366253,5.718841,9.619419,26.191608,30.523195,21.263638,36.406765,24.966808,6.403094,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-06,15.634856,9.779029,3.056551,19.080511,21.990828,19.876081,22.254641,40.499649,6.547406,5.73599,9.349716,25.646137,29.853165,21.223024,35.700851,25.787752,6.213139,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-07,15.444189,9.767425,3.047288,18.886206,21.266022,19.597683,22.114712,40.598095,6.46977,5.650249,9.349716,25.494118,29.518135,21.560156,35.457436,26.490206,6.244798,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-08,15.336415,9.967647,3.065813,19.274818,21.150364,20.057367,22.572643,41.500454,6.745814,5.401605,9.431448,25.690845,29.853165,21.738873,36.187683,26.727173,6.331861,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-09,15.245228,9.837065,3.075075,19.383623,21.296865,19.662426,22.178307,41.861393,6.633671,5.401605,9.390583,25.485178,29.481916,21.178343,35.546692,28.428305,7.3133,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-10,15.319837,9.66296,3.065813,19.344763,21.666977,19.461725,21.981142,41.147713,6.504275,5.315864,9.357891,25.216906,29.346092,21.121479,35.246471,27.505804,7.28164,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-13,15.087719,9.384388,3.121386,18.886206,21.589872,18.904936,21.434158,39.679317,6.349001,5.272996,9.194435,24.814508,28.884304,20.877769,34.402641,27.108028,7.242066,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-14,15.071142,9.459832,3.065813,18.575325,22.052511,18.743076,21.370554,39.293766,6.374879,5.367309,9.210782,24.716146,28.748495,20.837152,35.29517,27.336538,7.28164,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-15,14.640064,9.430813,2.991714,18.031281,21.78264,18.574745,21.141586,38.645702,6.392132,5.281569,9.194435,24.742975,28.839031,20.471586,34.946262,27.141882,7.210407,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-16,14.548873,9.256708,2.982452,17.432827,21.882877,18.238075,20.893543,37.439808,6.167848,5.247274,9.055494,24.5373,28.467804,20.106024,34.037518,26.77796,7.123344,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-17,14.407941,9.19867,3.1491730000000002,16.798971,21.451078,18.386986,21.052542,36.791759,5.90043,5.195828,9.055494,24.501535,28.522121,19.980106,33.932041,27.886652,7.004622,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-20,14.780992,9.491753,3.510402,17.468094,21.859745,19.021467,21.624958,38.202721,5.99532,5.247274,9.349716,25.073835,29.264601,20.187258,34.946262,28.013603,7.384533,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-21,15.087719,9.958941,3.575238,18.082117,21.852034,19.843706,22.515404,40.384804,6.116089,5.333013,9.635767,25.950171,30.396435,20.597504,35.911812,28.589109,7.677382,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-22,15.187197,9.86028,4.408843,18.152967,21.82119,19.558838,22.114712,40.388798,6.297244,5.367309,9.578559,26.084293,30.423599,20.723419,35.579144,28.868399,7.859423,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-23,15.178912,9.964744,5.094251,18.247431,22.137331,19.565313,22.006582,40.45499,6.46977,5.384458,9.545862,25.860741,30.360216,21.145851,34.80022,28.546791,7.764445,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-24,14.92192,9.924118,4.705235,17.940418,22.052511,19.435833,21.790329,41.05064,6.538781,5.384458,9.439618,25.664011,29.907469,20.959002,34.646057,28.352137,7.819849,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-27,15.120881,10.072111,4.955317,18.286795,22.584547,19.714224,22.101986,41.853127,6.254111,5.32444,9.464137,25.494118,30.01614,20.792469,35.416866,28.20826,7.898996,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-28,15.228649,10.370995,5.026672,18.900812,22.923813,20.374598,22.712576,42.399155,6.090211,5.333013,9.70115,26.164778,30.858223,21.288012,36.025406,28.639891,7.914826,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-29,15.353,10.478358,5.449476,18.570185,22.661654,20.750107,23.164154,42.35778,5.831419,5.350161,9.938161,26.638716,31.43771,20.877769,36.504128,28.267504,7.804018,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-30,15.27839,10.649566,6.52058,18.57806,22.815866,21.073822,23.590286,42.978256,5.831419,5.298717,10.077099,26.96063,31.763683,21.239269,37.404758,28.809153,7.835678,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-05-31,14.988241,10.611841,7.563497,18.696136,23.008635,21.138565,23.533051,42.895523,5.779661,5.307291,10.126139,26.924862,31.691256,21.527658,37.080204,29.545465,7.843593,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-03,15.0214,10.591531,6.67091,18.932299,23.363323,21.216255,23.456722,43.094078,5.80554,5.333013,10.167068,27.054585,31.777304,21.905409,36.755657,29.47776,7.835678,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-04,15.336415,10.548003,6.7178890000000004,18.696136,23.563801,21.182081,23.576977,43.797287,5.693398,5.358735,10.191626,26.991959,31.722942,21.811987,36.771881,28.749908,7.993975,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-05,15.212068,10.423226,6.351459,18.42062,23.741146,20.935936,23.214262,42.589413,5.745155,5.298717,9.946043,26.580423,31.106974,22.177551,35.984837,29.14769,8.073123,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-06,15.253519,10.823675,6.248106,18.877377,24.09584,21.214474,23.723345,43.673191,5.952189,5.358735,10.060649,26.839869,31.433083,22.140995,36.293163,28.758377,8.421375,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-07,15.57683,10.762736,6.539371,18.869474,23.895363,21.344027,23.72971,43.317444,5.779661,5.367309,10.150691,27.009846,31.768244,22.547176,36.593376,28.978424,8.658819,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-10,15.27839,10.809165,6.539371,18.908972,23.733437,21.149694,23.449713,42.912075,5.667519,5.341586,9.99516,26.526735,31.369673,22.543116,35.863129,28.563723,8.864605,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-11,15.377869,11.032604,6.529975,19.035347,24.01873,21.201525,23.557888,43.764187,5.693398,5.32444,10.019716,26.813023,31.523661,21.885099,36.033527,28.182871,8.706309,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-12,15.319837,10.922334,6.389041,18.577234,23.964756,21.240391,23.284264,43.374969,5.588576,5.307291,9.970603,26.714622,31.342476,21.702316,35.790112,28.69067,8.476779,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-13,15.419321,10.957156,6.342063,17.929558,23.88765,21.013666,23.029716,42.686089,5.815611,5.238699,9.839627,26.37464,30.78087,21.527658,35.311398,28.445232,8.666736,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-14,15.42761,10.373898,6.689701,17.416157,23.810543,20.728649,22.991531,41.930809000000004,5.763219,5.281569,9.806884,26.186764,30.789925,21.487041,35.1978,28.00514,8.714224,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-17,15.270098,10.30135,7.046736,17.534634,23.825962,20.612043,22.934265,41.889297,5.780683,5.264421,9.798695,26.320967,30.753685,21.755121,35.165348,27.844336,8.627161,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-18,15.253519,11.05872,7.413166,18.040136,24.71269,20.851719,23.131531,42.86869,5.894201,5.315864,9.986976,26.705666,31.550838,21.844481,35.838779,28.343678,8.67465,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-19,15.460766,10.849789,7.384979,18.166513,24.46595,21.337549,23.417894,43.574165,5.981523,5.367309,10.134322,27.117212,32.049057,21.872913,36.187683,28.766842,8.706309,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-21,16.090803,11.534612,7.507123,18.553541,24.828352,21.829857,23.946068,43.914467,6.357005,5.641675,10.314418,27.71664,32.773731,21.994768,37.080204,28.944572,8.706309,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-24,16.107384,11.520103,7.309814,19.074839,24.758955,21.927031,24.136978,44.022369,6.330482,5.641675,10.355347,27.680845,32.701263,21.864792,37.234371,29.562393,8.706309,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-25,15.750916,10.928136,7.187671,18.561434,24.481373,21.551311,23.933338,43.615669,6.136242,5.593443,10.298045,27.376665,32.29364,21.462673,36.642063,29.537003,8.619246,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-26,15.543666,10.762033,7.441353,18.419264,25.036539,21.635523,24.232426,44.561852,6.127412,5.567305,10.625484,27.913465,33.063618,21.575722,37.120777,29.81629,8.706309,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-27,15.750916,10.963274,7.986301,18.553541,25.005697,21.700294,24.117882,44.653149,6.083267,5.488893,10.592742,27.734533,32.837132,21.336908,36.982841,30.81496,8.706309,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-06-28,15.933296,10.925357,8.390313,18.758902,24.967144,21.667913,24.016069,44.769348,5.976034,5.567305,10.551809,27.850832,32.84621,21.279263,36.885475,31.754393,8.650906,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-01,15.750916,11.126597,9.0668,18.640423,25.290989,21.812811,24.067101,44.719547,5.940462,5.924519,10.576369,27.846361,32.696701,21.205149,37.096443,31.796709,8.817117,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-02,15.601696,10.951608,9.968782,18.52195,25.136778,21.791481,24.14323,44.14687,5.824855,5.872243,10.461764,27.568886,32.578861,21.406906,37.291161,33.14238,9.014989,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-03,15.568539,11.199512,9.489605,18.719408,25.26786,22.2019,24.571962,45.068142,6.109427,6.037781,10.617297,27.944822,33.140739,21.43573,37.729321,33.260864,8.943753,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-04,16.041065,11.590329,9.630541,19.169624,25.514599,22.69701,25.000685,45.798527,6.225036,5.976794,10.764647,28.222303,33.521332,22.028648,38.686741,34.5896,9.022902,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-05,16.087542,11.813501,9.583562,19.817293,26.100613,22.872906,25.218246,45.649117,6.109427,5.941945,10.86288,28.463976,33.892883,22.440399,38.467678,34.674236,9.299922,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-08,16.087542,11.78426,9.470813,19.722513,25.838444,23.022743,25.103067,45.607628,6.233928,5.854818,10.871066,28.517681,33.80228,22.547457,37.960163,35.630596,9.418643,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-10,16.386246,12.310605,9.499,20.109539,26.015799,22.86639,24.987892,45.034946,6.491823,5.898381,10.920182,28.258102,33.711666,22.646275,38.017277,35.842182,9.260346,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-11,15.933918,12.035736,8.944658,19.904181,25.576284,22.605806,24.776724,44.155151,6.634109,5.950656,10.805578,28.240206,33.666344,22.646275,37.943844,35.571362,9.299922,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-12,15.882712,11.60881,8.925865,19.532949,25.769051,22.156301,24.315998,43.159184,6.429573,5.933231,10.641858,28.088039,33.041035,21.929829,37.576637,34.987385,9.418643,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-15,15.481586,11.620507,8.83191,19.351286,25.730497,22.162813,24.213617,42.901878,6.260606,5.854818,10.600927,27.79266,32.950417,21.53455,37.76432,35.198967,9.458219,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-16,15.515729,11.98895,9.677517,19.082737,25.745922,21.967371,24.220013,42.968281,6.233928,5.837394,10.551809,27.891113,33.077301,21.411024,37.837757,35.249744,9.6086,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-17,15.498656,12.073749,9.301691,19.288097,26.069767,22.045549,24.092035,42.976578,6.180572,5.846106,10.584555,27.747908,32.986683,21.493376,38.188641,35.58828,9.489877,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-18,15.703485,11.997722,9.442628,19.501356,25.907846,22.449459,24.616751,43.706963,5.958248,5.79383,10.813764,28.401323,33.865704,21.662191,39.167835,36.705441,9.774811,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-19,15.609606,11.807652,9.320483,19.588243,25.213888,22.169325,24.060053,43.159184,5.940462,5.680568,10.682787,27.846361,32.986683,21.176327,38.074398,36.282269,9.909363,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-22,15.737622,12.091294,9.13257,19.517153,25.537731,22.403849,24.392786,43.167484,6.225036,5.541168,10.84651,28.240206,33.548527,20.986921,38.082554,35.876034,9.727322,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-23,15.797363,11.915846,9.038614,19.714613,25.344967,22.41037,24.475975,42.661194,6.002712,5.628293,10.903812,28.258102,33.874779,21.028097,37.886719,35.478256,9.584855,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-24,15.933918,12.43634,9.057405,19.904181,25.082804,22.820793,24.936703,43.433067,6.776395,5.628293,10.887438,28.356567,33.847603,21.258678,37.478722,35.867569,9.497792,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-25,15.498656,12.252121,8.925865,19.627735,25.051962,21.700275,23.484142,41.598808,6.678575,5.58473,10.559999,27.515171,32.805416,21.31632,36.719845,35.639053,9.537366,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-26,15.618141,12.322299,9.04801,19.572449,25.136778,21.348478,23.183382,41.499214,6.562965,5.506318,10.650045,27.837414,33.394497,21.209265,37.127842,35.342838,9.458219,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-29,15.618141,12.462657,9.0668,19.84889,25.144489,21.348478,23.132195,41.872707,6.491823,5.541168,10.633673,27.855318,33.530399,21.287498,36.842239,36.062225,9.59277,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-30,15.584002,12.611788,8.925865,19.05904,25.075092,20.977148,22.652273,41.449413,6.571858,5.750268,10.461764,27.183992,32.415745,21.303968,35.699852,36.104546,9.656088,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-07-31,15.302364,12.33692,8.878886,18.569338,25.021118,20.26705,22.076366,40.851822,6.438465,5.602155,10.207998,26.763294,31.554855,21.452196,34.965454,35.562893,9.418643,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-01,15.10607,12.529916,9.010427,18.703609,24.812931,20.091152,21.884403,40.461739,7.425579,5.567305,10.273486,26.857327,31.622822,21.781599,34.892006,35.512115,9.014989,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-02,15.242621,12.608867,9.170154,18.442959,24.982563,20.043734,21.947769,40.470028,7.105434,5.54988,10.199812,26.830469,31.668163,21.843363,34.671692,35.622139,8.983329,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-05,15.575469,12.126383,9.978178,18.134918,24.358002,19.626558,21.550814,39.714737,6.927574,5.567305,10.036091,26.570761,31.232994,21.361614,34.173935,34.919674,8.967498,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-06,16.317968,12.515292,11.321756,18.861578,24.951723,20.115433,21.877335,40.254223,7.052075,5.576018,10.363531,27.40361,32.175865,21.711603,34.50034,36.443073,8.991243,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-07,16.258228,12.702436,10.664061,19.169624,25.460629,20.402241,22.338324,40.21273,7.03429,5.602155,10.633673,28.478262,33.363525,22.337463,35.48769,39.269829,8.983329,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-08,16.189953,13.2551,11.086866,19.098532,26.555538,20.51305,22.447161,40.503223,6.82086,5.593443,10.740092,28.487225,33.544849,22.547457,36.466885,40.21772,9.339496,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-09,16.480125,13.30481,10.889557,18.837887,27.33432,20.089361,22.075821,40.378723,6.856432,5.61958,10.690973,28.487225,33.291004,22.905676,36.009922,39.836872,9.648173,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-12,16.770296,12.936368,10.842577,18.624626,26.660929,19.620045,21.61484,39.009266,6.687467,5.697993,10.314418,27.457346,31.912949,22.97156,35.463207,39.185188,9.59277,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-13,16.906851,13.410077,10.86137,18.204138,26.953646,19.861216,21.832527,39.46574,6.785289,5.79383,10.576369,27.717049,32.538509,22.617451,35.610096,38.685852,9.37907,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-14,16.992197,12.778465,10.1473,17.708681,26.376123,19.333242,21.403557,38.087971,6.678575,5.602155,10.437207,27.224501,31.822264,22.131586,34.541134,37.831059,9.505707,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-15,16.283834,12.676122,9.188944,17.452955,26.186253,19.235466,21.256308,38.054771,6.580751,5.541168,10.478138,27.036434,31.731627,21.781599,34.598255,37.390968,9.204944,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-16,16.189953,13.012397,9.395648,17.580816,26.297012,19.287611,21.301115,37.955177,6.518501,5.602155,10.520605,26.924797,31.637306,22.152172,34.80225,38.38118,9.260346,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-19,16.019262,13.30481,8.672182,17.604786,26.225809,18.968214,20.993793,37.208195,6.456251,5.602155,10.335591,26.815348,31.499155,22.032766,34.541134,37.873379,9.125794,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-20,16.002192,13.380836,9.17955,17.412998,26.170433,18.772663,20.788918,37.174988,6.749716,5.541168,10.175807,26.596451,31.149166,22.143938,34.067852,38.017254,9.299922,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-21,16.130209,13.398383,9.104383,17.684698,26.336565,19.235466,21.198671,39.29974,7.06986,5.532454,10.301952,26.952171,31.388641,22.028648,34.426891,38.000328,9.197028,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-22,15.84857,13.296037,9.029217,17.540861,25.790689,18.837843,20.923367,39.087055,6.776395,5.515029,10.133758,26.578209,30.891266,22.028648,34.002571,39.01593,9.181199,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-23,15.694949,12.816478,8.643998,16.973478,25.466328,18.34898,20.46879,37.66267,6.438465,5.419192,9.990791,26.341076,30.532091,22.493929,33.480339,41.131756,9.10205,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-26,15.293827,12.369088,7.939323,16.74972,25.221079,18.270754,20.257511,37.48671,6.491823,5.23623,9.948741,26.231619,30.522863,22.423929,33.186577,41.470287,8.912095,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-27,15.362104,12.573775,7.873553,16.861601,25.395124,18.498898,20.513609,37.185078,6.42068,5.23623,10.10853,26.459637,30.882072,22.345699,33.308975,40.877865,9.022902,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-28,15.532794,12.757996,7.873553,16.949503,25.719484,18.394602,20.391956,36.875069,6.456251,5.462755,10.259905,26.669418,31.232059,22.481573,33.659859,41.707268,8.785457,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-29,15.618141,12.950989,8.127234,17.397017,26.012209,18.981245,20.776114,37.771584,6.660787,5.515029,10.310361,26.879198,31.39785,22.646275,34.655373,40.683201,8.832947,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-08-30,15.694949,13.10012,9.170154,18.084265,25.846067,19.75041,21.096231,38.743526,6.892004,5.462755,10.335591,27.271395,31.259693,23.058025,34.688011,41.004807,9.474048,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2019-09-02,15.46452,12.848644,9.0668,17.612783,25.830248,19.307165,20.878551,38.24918,6.749716,5.41048,10.226089,26.755798,30.868078,23.469772,34.28001,40.76783,9.418643,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
