date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-12-11,13.02019,7.84935,1.806143,15.985389,20.403078,17.334597,19.411768,33.5331,7.323725,8.182182,25.110388,30.007786,21.538567,32.250023,24.643703,4.863765,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-12-12,13.028021,8.00867,1.843193,16.56517,20.442448,17.486887,19.540878,33.623585,7.483809,8.265463,25.228287,30.214022,21.490702,32.985092,23.553568,4.981381,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-12-13,13.028021,7.880642,1.83393,16.602823,20.540295,17.991013,20.05728,34.484135,7.411772,8.39732,25.733526,30.746796,20.940271,33.596348,23.83436,4.919114,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-12-14,12.965385,7.781069,1.83393,16.888943,20.434921,17.770454,19.830061,34.499779,7.555844,8.452841,25.632475,30.523376,20.681011,33.782055,23.305815,4.946788,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-12-17,12.753992,7.624595,1.806143,16.37693,20.133854,17.408121,19.442751,34.18684,7.783323,8.223823,25.144075,29.707014,20.381866,33.147583,23.00024,4.981381,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-12-18,13.035848,7.581919,1.796881,16.391989,20.32202,17.691681,19.804245,34.265083,7.700961,8.264172,25.195131,30.1889,20.477594,34.045132,23.644415,4.995218,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-12-19,12.90275,7.442515,1.778357,16.143511,19.945686,17.408121,19.520222,34.265083,7.857451,8.257223,25.001387,29.784899,20.341982,33.627304,22.719446,4.849927,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-12-20,12.894923,7.425445,1.741308,16.158566,19.765045,17.591906,19.623493,34.484135,7.50182,8.250281,25.102459,29.776295,20.349957,32.807133,23.272774,4.919114,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-12-21,12.80097,7.607526,1.75057,16.098331,20.246756,17.465872,19.47374,34.491951,7.543264,8.159998,24.68128,29.638762,20.417763,32.706539,23.041533,4.836091,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-12-26,12.90275,7.46902,1.824668,15.774557,20.171488,17.403629,19.273735,34.718819,7.360898,8.055831,24.428576,28.994068,20.11064,32.041122,23.107605,4.711556,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-12-27,13.121971,7.500558,1.769094,16.342249,20.465027,17.843,19.721354,35.297722,7.211692,8.194719,24.841326,29.484043,20.401812,32.265499,22.975466,4.849927,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2018-12-28,13.215923,7.686924,1.806143,16.788843,20.766094,18.137711,20.353281,36.369495,7.36919,8.389173,25.322157,30.524971,20.800673,33.209476,23.619635,4.849927,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-01-02,13.946585,7.967911,1.852455,17.326269,21.315542,19.166494,21.269571,38.020157,7.982598,8.78502,26.945101,31.828232,20.744833,35.391464,23.547161,4.981381,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-01-03,13.930291,8.314839,1.796881,17.174885,21.548866,19.567078,21.485039,38.176613,7.791944,8.861415,27.189602,32.352962,20.086708,36.559834,22.91868,5.015974,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-01-04,13.808097,8.013783,1.824668,17.031065,21.33812,19.138216,21.316441,38.176613,8.413641,8.833634,26.734327,31.811007,19.233145,36.521141,21.887966,4.946788,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-01-07,13.848825,7.970776,1.806143,16.879679,21.022001,19.29904,21.569338,37.926289,8.339038,8.82669,27.080002,31.871235,19.620039,37.132408,22.239918,4.905276,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-01-08,14.109511,7.993713,1.806143,17.258146,20.713409,19.513474,21.701056,37.496014,8.0572,8.944748,27.147448,32.275532,20.102661,36.85886,22.751085,4.946788,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-01-09,14.329462,8.030987,1.815406,17.606337,20.058588,19.920895,22.075119,37.394314,8.397062,9.062808,27.400375,32.765854,20.022888,37.367699,22.968958,5.08516,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-01-10,14.435367,8.105535,1.889504,17.613907,20.623087,19.979868,22.006622,37.941925,9.192837,9.000307,27.400375,32.542183,20.361923,37.757282,23.379566,5.313473,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-01-11,14.728636,8.277564,1.898766,17.659323,20.88652,19.899445,21.864378,38.098392,8.877843,8.889194,27.088425,32.344357,21.462786,37.677776,24.234304,5.396496,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-01-14,14.785659,8.461065,1.880242,17.977236,21.07469,19.920895,22.122536,38.982395,9.035339,9.021137,27.400375,32.585209,21.877602,38.456928,24.234304,5.52103,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-01-15,14.720489,8.377916,1.870979,17.93939,21.172537,19.995951,22.080385,38.528664,8.703769,8.965584,27.029415,32.077675,21.578457,37.367699,25.01362,5.7701,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-01-16,14.647169,8.558549,1.824668,17.788002,21.375751,20.103163,22.185753,38.160976,8.488245,8.972527,26.970404,31.983049,21.17959,37.129189,24.971725,5.631728,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-01-17,14.744928,8.601556,1.852455,17.560921,21.849937,20.183571,22.259512,38.301792,8.687188,8.986414,26.902945,31.983049,21.159647,37.598274,24.980108,5.742425,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-01-18,14.948588,8.716246,1.880242,17.485226,22.309063,20.42482,22.486071,37.981045,8.637453,8.979472,27.231752,32.395958,21.698111,38.504639,25.47451,5.534868,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-01-21,15.250004,8.744917,1.991389,17.106758,21.902624,20.070997,22.227901,37.777641,8.828105,8.944748,27.054697,32.129288,21.574465,38.441029,25.323677,5.417252,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-01-22,15.209272,8.535612,2.028438,16.76614,21.940256,20.054914,22.12781,37.707233,8.620874,8.903083,26.970404,32.077675,21.749966,38.361534,25.667246,5.431089,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-01-23,15.518833,8.807996,2.019176,17.401964,22.316587,20.435543,22.507132,38.489536,8.463378,9.021137,27.198029,32.292732,21.845692,39.593853,25.147699,5.37574,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-01-24,15.755076,9.074643,2.009913,17.485226,22.572495,20.735741,22.733686,38.293964,8.852975,9.166977,27.147448,32.249744,21.793837,39.411003,25.985678,5.313473,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-01-28,15.738785,9.24094,1.972865,17.409531,22.625183,21.223583,22.918081,37.801105,9.02705,9.368376,27.324495,32.826077,21.78985,39.514362,25.751041,5.292717,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-01-29,16.056492,9.045972,1.991389,17.788002,22.617655,20.644606,22.623045,39.060631,9.466382,9.21559,27.231752,32.585209,21.036001,38.957809,25.734283,5.604054,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-01-30,15.942442,9.023031,2.009913,17.992373,23.076782,20.810793,22.570351,39.569122,9.607301,9.319764,27.189602,32.791656,21.937429,38.083256,26.60578,5.534868,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-01-31,16.252008,9.023031,2.019176,17.788002,23.377848,21.582756,23.845335,40.57048,9.897427,9.375317,27.712317,33.359398,22.368202,38.218414,26.899069,5.56946,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-02-01,16.056492,9.157791,2.019176,17.409531,23.633757,21.325426,23.550303,40.766068,9.972031,9.403096,27.58157,33.398136,22.563641,38.759056,27.678391,5.56946,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-02-04,16.211275,9.252407,2.102536,17.992373,23.799347,21.79056,24.071568,41.540527,9.715062,9.583658,28.197298,34.155415,22.922621,40.023205,27.904644,5.576379,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-02-05,16.35791,9.455977,2.102536,18.567642,23.709023,21.774469,24.082117,42.753124,9.267441,9.285042,27.336971,32.701088,23.209799,39.601822,27.049904,5.617891,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-02-06,15.909862,9.232338,2.167372,17.750154,22.670343,20.739376,22.948898,40.148033,8.579428,8.889194,26.316364,31.3242,22.954531,37.94809,26.664438,5.431089,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-02-07,15.396641,8.888275,2.343355,17.780434,22.745611,21.039715,23.296762,40.414017,8.869553,8.903083,26.577839,31.436064,23.082161,38.019657,26.480083,5.493356,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-02-08,15.575858,8.982894,2.630486,18.060499,22.760664,21.586763,23.544491,40.468777,8.78666,9.187812,27.362274,32.107311,24.214933,38.957809,27.167227,5.500275,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-02-11,15.30703,8.825198,2.695322,17.863691,22.24132,21.168427,23.407452,39.271851,9.16797,9.125308,26.974276,31.745869,23.983591,38.417183,27.116945,5.368822,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-02-12,15.355905,8.922683,2.834256,18.772017,21.767141,21.624298,23.876545,41.689178,9.176256,9.278092,27.412886,32.503147,25.120348,38.886257,27.737047,5.444926,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-02-13,15.461807,8.899742,3.223272,18.317858,21.368231,21.44195,23.507593,40.742596,9.101655,9.076697,26.822449,31.763083,24.111227,38.289967,27.65325,5.396496,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-02-14,15.665468,9.278214,3.565975,19.233749,21.571449,22.171341,24.403631,42.823517,9.366911,9.305873,27.573149,32.60643,23.931742,39.315594,28.030338,5.486437,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-02-15,15.372199,9.266744,3.241796,19.301872,21.343132,21.876373,24.245499,42.878281,9.085075,9.187812,27.505661,32.270805,23.548832,39.116829,28.298496,5.465682,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-02-18,15.396641,9.166392,3.010239,19.301872,21.319998,21.372227,23.692074,42.455841,8.836397,9.000307,27.109226,31.754482,23.604673,38.472828,28.030338,5.486437,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-02-19,15.355905,9.404371,3.343681,19.301872,21.589872,21.720829,23.892368,42.635765,8.969026,9.187812,27.66592,32.485943,23.624619,39.673367,28.248219,5.638646,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-02-20,14.907854,9.33269,3.241796,18.847712,21.119518,21.302507,23.497057,41.431011,9.201125,9.166977,27.421314,32.07288,23.265644,38.870358,27.695148,5.541787,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-02-21,15.070785,9.275345,3.1491730000000002,18.915833,20.92675,21.559946,23.7026,41.618774,9.035339,9.416987,28.14669,32.658073,23.293562,38.536438,26.957733,5.410333,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-02-22,15.087077,9.516187,3.038026,19.150488,21.12723,21.517033,23.507593,41.999996,9.408357,9.268404,27.825087,32.446266,23.800116,38.361534,26.815273,5.458763,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-02-25,14.981172,9.590736,2.945403,19.294306,21.296867,21.366863,23.270414,41.311737,9.248335,9.20374,27.520269,31.950628,23.532877,37.908344,27.351576,5.514112,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-02-26,15.030048,9.705422,2.899092,19.438122,21.181206,21.45804,23.686794,41.533253,9.638631,9.210927,27.476723,32.065693,22.954531,37.828831,27.385096,5.562542,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-02-27,14.92415,9.556329,2.824994,19.074789,21.420237,21.318596,23.423264,41.058575,9.443485,9.081596,27.389639,31.782469,22.850824,37.304096,26.18679,5.984575,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-02-28,14.891562,9.401505,2.778683,18.923405,21.050121,20.664289,22.806585,40.030132,9.22288,8.887612,27.093536,31.180622,22.352247,35.920689,25.47451,6.219808,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-03-01,14.883416,9.140587,2.871305,19.014238,20.710855,20.058254,22.427092,40.591827,9.163488,8.822845,26.792929,30.848593,22.212643,35.435715,25.650486,6.171377,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-03-06,14.932294,9.063173,2.889829,18.613058,20.518091,19.906534,22.257811,40.053879,9.070158,8.693306,26.566387,30.857447,22.176744,34.744015,24.971725,6.033006,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-03-07,14.639026,8.91408,2.852781,18.16647,20.42556,20.088968,22.416,40.35984,9.053187,8.84443,27.158876,31.282454,21.78985,35.141541,25.114182,6.053761,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-03-08,15.396641,9.063173,2.889829,18.873711,20.510378,20.282137,22.727116,41.776409,9.197427,9.002752,27.516113,31.654329,21.937429,35.300552,25.365574,6.074517,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-03-11,15.698054,9.433041,3.000977,19.632956,21.373972,21.108444,23.649912,43.056911,9.434999,9.25463,27.9692,32.690285,22.065063,36.389782,25.667246,6.219808,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-03-12,15.559566,9.476048,3.038026,19.886034,21.435656,21.339159,23.71846,42.813007,9.307729,9.283414,28.021477,32.76115,22.236578,36.516994,25.767805,6.344342,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-03-13,15.681763,9.541996,3.1491730000000002,20.185131,21.666979,21.328432,23.945204,43.471169,9.155004,9.340987,28.31773,33.115318,22.344271,37.431309,25.893497,6.351261,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-03-14,15.526978,9.513323,3.195484,19.932049,21.219759,21.253317,23.997936,43.142094,9.070158,9.189861,27.707809,32.592903,21.945406,37.192783,25.633728,6.351261,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-03-15,15.567712,9.71116,3.186222,20.323175,21.666979,21.355263,24.098122,43.511311,8.934401,9.21145,27.333141,32.584057,21.973328,36.962227,25.633728,6.282074,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-03-18,15.315175,9.851649,3.1491730000000002,20.315502,21.489634,21.510868,24.224682,43.182217,9.163488,9.276218,27.916924,32.637184,22.14085,37.089424,25.684002,6.413528,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-03-19,15.535125,9.943402,3.167698,20.054754,21.427948,21.086977,23.702635,42.259174,9.434999,9.132289,27.620674,31.875687,22.463932,37.017879,25.684002,6.586493,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-03-20,15.4781,9.762768,3.121387,19.709644,21.088678,20.689922,23.059326,41.312057,9.155004,8.973965,27.219877,31.158491,21.937429,36.572647,24.661674,6.385853,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-03-21,15.013759,9.596471,3.102861,19.40288,20.741699,20.040678,22.55311,40.445202,8.79016,8.837235,26.653522,30.609522,21.534578,35.427757,24.577875,6.392772,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-03-22,14.777514,9.33269,3.019501,18.497923,20.217373,19.509478,21.756865,38.24596,8.442286,8.585359,26.008741,29.706383,21.355089,34.394192,24.301342000000002,6.122948,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-03-25,15.144098,9.312618,3.019501,18.674313,20.402426,19.584604,21.804321,38.518852,8.145321,8.606948,25.83448,29.750652,21.371046,34.926876,24.359999,6.122948,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-03-26,15.209272,9.54773,3.102861,18.743336,20.232792,19.648994,21.946692,39.425846,8.145321,8.657327,25.773497,30.060555,21.734011,35.062031,24.427038,6.122948,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-03-27,15.078931,9.017943,3.056551,17.684996,20.016893,19.026571,21.187366,37.242657,7.924721,8.225539,25.093864,29.042299,21.199535,33.479877,24.267822,5.96382,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-03-28,15.315175,9.248653,3.038026,18.33687,20.279057,19.85288,22.263088,38.542934,8.119867,8.671719,25.799625,30.193363,21.426886,34.370331,24.301342000000002,5.894634,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-03-29,15.518833,9.263073,3.019501,18.551605,20.448692,20.308966,22.642748,39.104797,8.098083,8.621344,26.008741,30.485567,21.470758,34.751965,25.147348,5.880797,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-01,15.877272,9.395734,3.047288,18.543938,20.34074,20.346523,22.824137,39.490059,8.200483,8.621344,25.847471,30.259672,21.571798,35.451622,25.780249,5.922309,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-02,15.641026,9.418803,3.047288,18.436571,21.011572,20.164373,22.532259,39.14492,7.799419,8.54218,25.62953,29.781334,21.535378,34.974579,25.712742,6.143703,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-03,15.486246,9.101577,3.038026,18.4289,21.427948,19.906675,22.27902,38.727531,7.543421,8.455824,25.289557,29.515587,21.91979,34.759914,25.695864,6.116028,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-04,15.763225,9.441874,3.028764,18.76634,21.589872,20.228786,22.855145,39.193085,7.978618,8.491807,25.673115,29.958498,21.660818,35.61063,25.392067,6.081436,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-05,15.763225,9.488019,3.010239,18.996412,21.828903,20.338305,23.045078,39.417816,7.935952,8.686109,26.021816,30.605143,22.255653,36.365921,26.337202,6.067599,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-08,15.746933,9.516859,3.000977,18.497923,21.782637,20.409176,23.076727,39.482033,7.859152,8.678914,25.891058,30.419134,22.575325,36.340279,26.911032,5.970738,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-09,15.641026,9.234235,2.945403,18.19883,21.358551,20.286772,22.988102,38.888081,7.987151,8.549376,25.769009,30.250822,22.029047,35.900421,26.809774,5.970738,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-10,15.681763,9.268842,2.982452,18.566946,21.266024,20.099943,22.658884,39.177025,8.294348,8.506198,25.559786,30.197666,21.50301,36.100357,26.472221,5.943064,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-11,15.388489,9.061203,2.963928,18.283182,21.057837,19.887341,22.298021,38.807819,8.004217,8.398251,25.228533,29.497864,21.697237,35.564533,26.843527,5.91539,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-12,15.087077,8.847795,2.880567,17.984091,21.12723,19.648987,22.095415,37.507542,7.893286,8.311893,24.966999,29.187836,21.697237,35.876431,27.054493,5.936146,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-15,15.518833,8.983335,2.991715,17.792362,21.034702,19.494368,22.044771,37.611885,7.697019,8.297503,25.089045,29.17012,21.964304,35.676495,27.037615,5.797774,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-16,15.518833,9.069854,2.954665,17.869051,21.296867,19.481485,22.006786,38.390442,7.705552,8.369466,24.914694,29.143539,22.660301,36.276306,27.214828,5.853123,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-17,15.315175,8.968916,2.954665,17.638979,21.466501,19.378407,21.702894,37.884766,7.59462,8.25432,24.78393,28.691782,22.826204,35.164669,26.497538,5.777019,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-18,15.233707,9.214048,2.9731900000000002,17.585295,21.050121,19.61677,22.00045,39.209133,7.039957,8.34068,25.123909,29.081543,22.385138,36.244316,26.210621,5.853123,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-22,15.355905,9.214048,3.000977,17.777029,21.273731,19.610325,22.184059,38.799797,6.843691,8.311893,24.949568,29.001822,22.619839,36.788139,25.923704,6.039925,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-23,15.624734,9.470714,3.000977,17.861383,21.296867,19.971092,22.722189,39.578354,7.125289,8.527788,25.411594,29.373848,22.773602,36.884106,27.122004,6.081436,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-24,15.404784,9.661053,2.9731900000000002,17.608299,21.435656,19.977535,22.57025,38.775711,6.809558,8.527788,25.411594,29.418154,22.720997,36.108353,26.877275,6.10911,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-25,15.551418,10.027308,2.963928,17.976421,21.998537,19.971092,22.836153,39.409794,6.766893,8.664519,25.56851,29.869917,22.749325,36.540211,26.995424,6.426839,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-26,15.722494,9.839853,3.000977,17.930401,21.81348,19.971092,22.766516,39.610455,6.570627,8.650124,25.551073,29.940786,22.899042,36.524223,26.995424,6.403094,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-29,15.616587000000001,9.920604,3.102861,18.114468,22.052509,19.91312,22.46895,39.626503,6.758359,8.491807,25.585951,29.701612,22.377045,36.628189,26.278135,6.41101,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-04-30,15.844687,9.93502,3.139911,18.727995,21.79035,19.971092,22.52593,39.875336,6.55356,8.570966,25.585951,29.967365,21.899557,35.996387,26.328762,6.482243,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-02,15.714347,9.776408,3.038026,18.700178,21.913717,20.048399,22.538589,39.963619,6.391428,8.599751,25.694965,30.166761,21.984537,36.228317,25.822443,6.553476,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-03,15.689908,9.825433,3.084337,18.94593,21.613005,20.452721,22.778654,40.196392,6.297561,8.470218,25.546694,29.8743,21.183331,35.88443,24.89418,6.403094,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-06,15.364054,9.71873,3.056551,18.853773,21.990826,19.788795,22.164211,39.626503,6.476761,8.232732,25.014656,29.21851,21.142868,35.18866,25.712742,6.213139,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-07,15.176685,9.707194,3.047288,18.661779,21.266024,19.511625,22.024853,39.722828,6.399961,8.232732,24.866373,28.890604,21.478727,34.948727,26.413149,6.244798,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-08,15.070785,9.906183,3.065813,19.045769,21.150362,19.969282,22.480938,40.605743,6.673027,8.304694,25.058258,29.21851,21.656773,35.668499,26.649435,6.331861,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-09,14.981172,9.776408,3.075075,19.153284,21.296867,19.576084,22.088198,40.958897,6.562093,8.268714,24.857664,28.855158,21.098358,35.036701,28.345615,7.313299,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-10,15.05449,9.603375,3.065813,19.114885,21.666979,19.376263,21.891836,40.260601,6.434094,8.239931,24.596003,28.722218,21.041704,34.740803,27.425795,7.28164,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-13,14.826392,9.32652,3.121387,18.661779,21.589872,18.821922,21.347063,38.823868,6.280496,8.096,24.203514,28.270254,20.79892,33.909065,27.029175,7.242066,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-14,14.810101,9.401503,3.065813,18.354591,22.052509,18.660774,21.283726,38.446632,6.306095,8.110394,24.107559,28.137327,20.75845,34.78878,27.257021,7.28164,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-15,14.386486,9.372663,2.991715,17.817011,21.782637,18.493179,21.055683,37.812534,6.323161,8.096,24.133738,28.225946,20.39427,34.444897,27.062931,7.210407,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-16,14.296878,9.199629,2.982452,17.22567,21.882875,18.157993,20.808643,36.632652,6.101296,7.97366,23.933132,27.862598,20.030085,33.549187,26.700068,7.123344,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-17,14.15839,9.14195,3.1491730000000002,16.599344,21.451078,18.30625,20.966999,35.998569,5.836765,7.97366,23.898239,27.915771,19.904646,33.445217,27.805542,7.004622,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-20,14.524977,9.433223,3.510402,17.260519,21.859745,18.937941,21.537096,37.379108,5.93063,8.232732,24.45645,28.642466,20.111015,34.444897,27.932119,7.384532,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2019-05-21,14.826392,9.897532,3.575238,17.867245,21.852036,19.756571,22.423922,39.514141,6.050097,8.48461,25.311199,29.750233,20.519711,35.396587,28.505953,7.677382,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
