date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-09-06,15.993655,13.421776,8.540645,18.138342,25.893538,20.391899,22.143553,41.107765,6.892003,10.908387,27.996861,32.406872,23.478012,35.903847,38.965145,9.497791,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-09,15.677883,12.813554,9.207736,18.732134,25.656199,20.665522,22.42515,41.615479,6.660788,11.043163,28.462267,33.199318,23.095085,36.466877,37.873375,8.943754,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-10,15.455983,12.836949,9.207736,18.2096,25.885626,20.528711,22.028349,40.916332,6.687467,10.93366,28.188503,32.554306,22.91391,36.621929,38.084965,8.927924,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-11,15.660815,13.021169,9.423835,18.494617,26.494793,20.587347,21.932348,39.942524,6.847538,10.899963,28.106377,32.406872,23.601534,36.091522,38.872047,9.260347,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-12,15.609608,13.006547,9.207736,17.932495,26.811243,20.417952,21.695551,40.145733,6.856431,11.043163,28.04249,32.609589,24.017403,36.393448,38.762032,9.102051,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-13,15.575469,12.573776,8.878887,17.497049,26.613459,20.18342,21.413963,39.426449,6.797169,11.08528,28.288881,33.05188,23.531542,36.883038,38.93129,8.983329,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-16,15.46452,12.594244,8.907074,16.744909,26.447327,20.000998,21.132368,39.016621,7.206424,11.051587,27.659225,32.462166,23.218609,36.295525,38.905907,8.87252,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-17,15.498657,12.901277,9.010426,17.40204,26.676754,20.235533,21.695551,39.560276,7.313185,11.102126,27.951239,32.581959,23.564478,36.78513,39.176735,8.92001,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-18,15.532796,13.13521,8.559436,18.684631,26.858711,20.38538,21.75956,40.162468,7.97155,11.118977,28.05162,32.480595,23.803293,36.475048,39.058235,8.87252,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-19,15.524261,13.035789,8.456083,19.199247,27.190979,20.111748,21.497166,39.117001,7.562294,11.017892,27.193829,31.936953,24.000935,36.140491,38.855122,8.87252,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-20,15.455983,13.252177,7.901741,18.930063,27.4125,20.782795,21.874746,39.735916,7.464431,11.152668,27.504093,32.019875,23.758001,36.148643,38.8382,8.904181,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-23,15.43038,13.117663,8.033279,18.684631,27.31756,20.613409,21.919552,39.543541,7.66016,11.034739,27.421968,31.91851,24.087402,35.830399,38.084965,8.793372,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-24,15.336499,12.953915,7.845366,18.082924,27.278004,20.38538,21.637962,38.33918,7.633469,11.001049,27.139076,31.58679,24.499151,35.903847,37.602551,8.769628,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-25,15.362105,12.962046,7.638662,17.734566,27.515343,20.580824,21.778757,38.088261,7.471707,11.068437,27.275961,31.955385,24.046228,36.360809,38.736324,8.737968,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-26,15.447451,13.185883,7.976904,17.813736,28.084953,20.756737,22.09235,38.230446,7.409221,11.304293,27.878233,32.876808,24.186224,36.719841,39.160965,8.880436,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-27,15.447451,13.07102,8.070863,17.924578,28.211535,20.73719,22.079546,37.920986,7.07893,11.27902,27.859983,32.738594,24.198574,37.397121,40.0867,8.745883,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-09-30,15.276758,12.850126,7.995697,17.853323,27.713125,20.359329,21.708363,38.046444,7.141418,11.102126,27.485842,32.27787,24.247984,37.0952,40.519844,8.825031,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-01,15.020725,12.891359,7.798388,17.710814,27.222626,20.18342,21.413963,37.594803,7.016444,10.908387,27.052168000000002,31.545023,23.807411,36.728001,40.468876,8.809202,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-02,14.653741,12.694028,7.60108,17.409952,26.581816,19.405901,20.587255,36.315159,6.704006,10.655685,26.440458,30.678507,23.140375,35.708004,39.415752,8.745883,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-03,14.91831,12.84129,7.516519,17.243698,26.447327,19.43198,20.644896,37.879169,6.980736,10.529333,26.285242,30.687702,23.346252,36.230244,39.356304,8.611332,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-04,14.93538,13.121091,7.591684,16.998262,26.486877,19.510206,20.856205,38.138443,6.882541,10.537755,26.5135,30.835207,23.490364,36.385288,39.772461,8.706309,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-07,14.508655,12.664577,7.516519,16.467808,25.711578,19.210356,20.721731,36.632977,6.820054,10.259781,25.819616,30.263674,23.012732,35.512169,40.00177,8.563842,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-08,14.551327,12.752933,7.38498,16.285717000000002,25.505884000000002,19.288574,20.70252,35.972244,6.695079,10.226087,25.637018,30.134613,22.613337,35.56929,39.492188,8.191846,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-09,14.679347,12.929646,7.291023,16.871586,25.948914,20.057768,21.291643,36.967529,6.82898,10.386134,26.020479,30.613956,22.778034,36.717178,40.256557,8.389716,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-10,14.978051,12.97677,7.234649,16.847837,26.146698,20.1751,21.534969,37.1348,6.668298,10.470367,26.248728,30.835207,22.88509,37.456127,40.358471,8.619246,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-11,15.020725,13.268351,7.300419,17.251614,27.103954,20.468435,21.778309,37.828987,6.918248,10.6978,26.705229,31.231594,23.276253,37.702446,40.851067,8.627161,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-14,15.191415,13.300749,7.375584,17.314957,27.103954,20.768301,22.085667,37.636616,6.945029,10.874692,26.960873,31.757032,23.346252,38.285385,41.530499,8.698395,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-15,15.234088,13.109308,7.328606,17.219944,27.222626,20.970379,22.264971,37.118069,6.766493,10.891541,27.106958,31.683285,23.346252,37.850231,41.07188,8.698395,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-16,15.601074,13.312529,7.187671,17.425793,27.602364,21.609198,22.796467,37.636616,6.82898,11.093702,27.298679,32.134998,23.650944,38.548115,40.689705,8.666735,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-17,15.490122,13.592329,7.920532,17.465382,27.74477,21.309341,22.412252,37.561337,6.784347,11.076857,27.170862,31.941401,23.3339,38.039063,40.910507,8.864605,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-18,15.618141,13.677743,8.070863,17.473293,27.262184,21.107038,22.302364,38.523178,6.82898,11.009471,27.079557,31.563471,23.346252,37.538227,42.897861,8.706309,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-21,15.660815,13.810277,8.258775,17.536634,27.531166,21.435999,22.460775,38.807537,6.873614,11.169516,27.453886,32.07967,23.482128,37.833809,43.263065,8.650906,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-22,15.763229,13.998773,8.193006,17.734566,27.966284,21.999926,23.101009,39.643909,7.043223,11.422219,27.855606,33.075264,23.482128,39.090008,43.042244,8.706309,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-23,15.703484,14.207886,8.709767,17.853323,28.1166,22.228182,23.299013,39.811188,6.989663,11.506453,28.266455,33.545383,23.502714,40.025997,42.889366,8.745883,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-24,15.652275,14.319805,8.690974,18.067087,28.203627,22.187901,23.272614,39.560276,6.820054,11.498031,28.458189,33.702095,23.387424,40.181999,42.736492,8.706309,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-25,15.669348,14.257955,8.55004,18.011665,27.839705,22.362453,23.576225,39.919907,7.043223,11.61596,28.540363,33.923332,23.370956,40.66642,42.804443,8.579672,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-28,15.84857,14.358094,8.587623,18.249182,27.515343,23.027081,24.427662,40.806465,6.971808,11.717042,29.069899,34.384251,23.597418,40.838837,42.201435,8.745883,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-29,15.694949,14.107748,8.521852,18.2096,27.040668,22.771967,24.091043,40.697731,7.087857,11.607535,28.640789,33.775845,23.342133,40.165577,41.810764,8.67465,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-30,15.558397,14.284461,8.68158,18.280851,26.898268,23.000225,24.203253,41.333363,6.82898,11.750737,28.814249,33.987869,23.403385,39.42664,41.742825,8.563842,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-10-31,15.396247,14.249117,8.512459,17.702896,26.874533,22.053631,23.213209,40.271191,6.74864,11.54857,28.458189,33.3979,23.903101,38.720535,41.462551,8.627161,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-01,15.916846,14.490631,8.643996,17.671228,27.151423,21.811945,23.015198,40.112282,6.605812,11.590689,28.490166,33.5224,24.152958,38.736961,41.589951,8.714224,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-04,15.771763,14.511249,8.925866,17.734566,26.597637,21.92429,23.040939,39.886456,6.712933,11.708617,28.61804,33.633064,24.257063,38.884747,41.488033,8.769628,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-05,15.498657,14.520083,8.784933,17.576225,27.254274,22.293722,23.35132,40.137367,6.605812,11.851815,28.983408,34.214054,23.320097,39.377373,41.020924,8.761713,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-06,15.933916,14.40227,8.68158,17.702896,27.982105,21.984735,23.225847,39.869728,6.583879,11.759157,28.983408,33.752953,23.315935,38.991482,41.691868,8.975413,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-07,15.74616,14.549533,8.578227,17.425793,28.053307,22.179535,23.28528,39.869728,6.825408,11.742311,29.129566,33.955837,23.386726,39.032536,42.3713,8.777542,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-08,15.729092,14.343368,8.437291,17.394123,27.444141,21.514553,22.611691,39.309357,6.923808,11.590689,28.645445,33.448631,23.482504,38.383911,43.13567,8.690479,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-11,15.788831,14.755705,8.55004,17.08535,27.357122,21.615309,22.558857,39.51009,7.174281,11.700192,28.846399,33.596188,23.474174,38.277164,43.68771,8.92001,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-12,15.558397,14.490631,8.164817,16.973944,27.024841,21.313038,22.347536,39.075188,7.111663,11.565416,28.243521,33.024399,23.803156,37.587498,43.237579,8.785459,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-13,15.507192,14.587823,7.96751,16.54118,27.064398,21.225719,22.116398,38.431175,7.165336,11.37168,28.124777,32.692398,23.569958,36.881393,42.778965,8.769628,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-14,15.652275,14.667344,8.286963,16.581249,27.21472,21.084661,22.023939,38.89954,7.05799,11.481185,28.216129,32.904518,23.374233,37.308323,43.364975,8.983329,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-18,15.541328,14.443507,8.155424,16.412951,26.819155,20.923454,21.878658,38.916275,6.843298,11.455912,28.143055,32.756966,24.048851,37.677803,43.042244,9.125794,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-19,15.677883,14.119527,8.18361,16.428982,26.921999,20.889872,21.839027,38.297356,6.843298,11.304293,27.677193,32.397293,24.381992,37.23444,43.72168,9.402814,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-21,15.737623,14.396381,8.268169,16.693451,27.80806,21.13168,21.964502,38.790817,6.834352,11.380101,28.097372,32.729282,24.902531,37.587498,43.186615,9.62443,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-22,15.652275,14.576043,8.268169,16.645361,27.847618,21.48768,22.327723,39.410465,6.735953,11.54857,28.069975,32.950623,25.144064,37.850231,43.74715,9.972682,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-25,15.814434,14.06946,8.080257,16.621319,27.380854,21.178698,22.21545,39.284,6.995372,11.270597,27.805082,32.480301,25.039955,37.636757,44.647411,10.028086,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-26,15.379178,13.695412,7.892344,16.028271,26.811243,20.513721,21.739977,38.778198,6.780679,11.001049,27.384895,31.816317,24.415308,36.979916,44.273724,10.526719,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-27,15.43038,13.975211,8.230589,16.180544,26.858711,20.802546,22.103186,39.907837,6.673333,11.135823,27.585854,32.000748,24.690153,36.569397,44.494534,10.043914,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-28,15.532796,14.181379,8.456083,16.148485,27.270094,20.782404,21.931488,40.127014,6.923808,11.161091,27.27529,31.90852,24.569389,36.355919,45.216442,9.988511,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-29,15.703484,14.054733,8.456083,16.13246,27.254274,20.990629,22.037146,40.304047,6.97748,11.177939,27.366625,32.092972,24.985821,36.290241,44.82576,9.956851,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-02,15.720554,14.019389,8.503061,16.028271,27.309652,21.198851,22.182442000000002,39.9837,6.950644,11.270736,27.709339,32.549664,24.752617,36.602245,45.844917,10.2497,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-03,15.669348,14.169599,8.503061,15.964158,28.369757,21.096186,22.261049,40.792984,7.004317,11.24543,27.782452,32.558884,24.902531,36.503712,46.057232,10.170552,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-04,15.82297,14.543644,8.456083,16.188557,28.567543,21.573362,22.835911,41.38308,6.870135,11.515388,28.559252,33.730614,25.014971,36.864975,45.496704,10.210126,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-05,15.933916,14.505357,8.493667,16.372883,29.034302,21.721218,22.928415,41.02903,7.227953,11.464767,28.623236,33.684479,24.994146,37.275497,44.723846,10.550465,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-06,15.729092,14.461177,8.625205,16.308771,29.050127,21.707773,22.670715,40.860424,7.219007,11.355098,28.30337,33.075562,24.844231,36.643291,45.496704,10.202212,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-09,15.925385,14.034116,8.662788,16.501106,28.971018,21.52632,22.862339,40.98687,7.281627,11.540694,28.595816,33.721375,24.831739,36.511925,44.638912,10.487145,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-10,16.138742,13.780823,8.737952,16.428982,28.630829,21.445675,22.783045,40.396767,7.245845,11.523821,28.413034,33.232407,24.577719,36.577606,43.517857,10.574208,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-11,16.189949,13.607054,8.719161,16.404936,28.75741,21.40534,22.650898,40.337765,7.380026,11.490079,28.221113,32.844902,24.702644,36.388767,44.401119,10.558379,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-12,16.625214,13.751372,8.737952,16.685431,28.876076,21.660732,22.954845,41.383713,7.514209,11.473205,28.285091,32.835682,24.985821,36.331291,45.437256,10.732505,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-13,16.522797,13.66596,9.038614,16.509123,29.548534,21.855625,23.492889,41.06218,7.854139,11.562626,28.905071,33.535339,25.09409,36.561184,45.46273,10.795823,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-16,16.522797,13.612945,8.972845,16.605293,29.12924,21.52632,23.081089,40.50375,7.451591,11.452909,28.40181,32.768764,25.235676,37.152344,46.201622,10.882886,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-17,16.710556,14.075351,9.019823,16.749546,29.706758,21.869066,23.50639,41.417561,7.863082,11.672344,28.776962,33.267513,25.468878,37.020973,46.337513,11.120332,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-18,16.693487,14.302135,9.010426,16.981962,30.0865,22.715878,24.161219,42.8475,7.818356,11.790504,28.877611,33.69236,25.843664,38.244339,46.532845,11.136161,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-19,16.958059,14.302135,8.944657,16.797632,30.300104,23.051912,24.60677,43.287476,7.639446,11.798944,28.95997,33.858593,25.931118,38.43317,47.996017,11.104502,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-20,17.069006,14.461177,8.925866,16.821674,29.857077,22.726818,24.465366,43.202862,7.576828,11.689224,28.722063,33.710827,26.189302,38.802643,48.200905,11.025353,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-23,17.171421,13.804385,9.094989,17.230392,30.023212,23.183815,24.616177,44.50589,7.630499,11.773624,29.097208,34.024837,26.355875,38.761581,48.721676,11.18365,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-26,17.214092,13.739592,9.752683,17.390678,29.872898,23.429354,24.924652,45.013569,7.782573,11.976178,29.536419,34.542049,26.459984,39.443058,49.515629,11.286542,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-27,17.137283,13.020948,10.025157,17.390678,29.93619,23.279291,24.82868,44.818958,7.639446,11.925539,29.426622,34.449688,26.151823,39.664738,49.694923,11.175735,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-30,17.231163,12.65574,9.959387,17.350607,29.82543,23.238377,24.794405,44.692039,7.487373,11.891782,29.307669,34.264961,26.126837,40.47757,51.513329,11.175735,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-02,17.753273,13.396338,10.222466,17.823441,30.141882,24.172823,25.712967,45.521244,7.68561,12.111217,29.843199,35.138107,26.709837,41.906197,52.691463,11.357777,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-03,18.146818,13.010275,10.664061,17.703232,29.809608,23.795612,25.725983,45.445084,7.586962,11.933979,29.596033,34.768532,26.026896,41.881565,54.646477,11.357777,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-06,18.033129,12.88555,10.908348,17.671171,30.300104,23.659132,25.26647,44.844337,7.398632,11.908661,29.293941,34.251106,26.534937,40.675735,54.868446,11.975133,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-07,17.805744,13.301307,10.898952,17.751314,30.315926,23.256516,24.827532,44.50589,7.183401,11.748304,28.72637,33.456509,26.518282,40.590118,53.792755,12.639977,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-08,17.753273,13.26567,10.804996,17.366634,30.300104,22.901659,24.443455,44.099754,7.021975,11.571064,28.433424,32.911369,26.235109,40.273342,53.408592,11.793092,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-09,17.753273,13.259731,10.804996,17.142241,30.213079,22.676466,24.052519,43.202862,6.591509,11.343188,28.167953,32.255363,26.322559,39.511375,55.20993,11.67437,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-10,17.735779,13.155792,10.729831,16.765572,29.85409,22.280666,23.613583,42.187531,6.63635,11.26723,27.829241,31.968929,26.626553,39.340141,55.175774,11.587307,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-13,17.998144,13.17064,10.992908,16.949898,29.632648,22.553629,23.867353,42.661346,6.663253,11.419148,28.222874,32.393959,26.589075,39.828144,53.647629,11.713943,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-14,17.831978,13.259731,10.804996,16.901814,29.985319,22.6014,23.839914,42.432903,6.717062,11.545746,28.085564,32.393959,27.105446,39.280205,54.125713,11.769347,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-15,17.569614,12.903366,10.898952,16.645361,30.018127,22.082766,23.421555,41.654472,6.519765,11.360069,27.682766,31.996662,26.918056,38.749386,54.637936,12.030536,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-16,17.709545,13.051851,10.861371,16.661396,29.583437,22.444443,23.757614,41.840614,6.546669,11.385387,27.728546,32.061333,27.122105,38.672344,54.100098,12.149259,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-17,18.855198,13.464642,10.786204,16.877773,29.640848,22.91531,24.313145,42.40752,6.483892,11.478227,28.167953,32.283077,27.076298,39.477116,55.133099,12.355043,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-20,19.231251,13.512155,10.570104,16.917845,29.657251,22.560452,23.839914,42.136749,6.322468,11.317866,27.673616,31.627064,27.675957,39.134659,56.413673,12.584573,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-21,19.686016,13.274578,10.053345,16.581249,29.526026,21.775692,23.044336,40.918343,6.187948,11.056233,27.005346,30.952581,27.455252,37.61927,56.473434,12.34713,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-22,19.572327,14.106095,9.959387,16.581249,29.681858,21.959932,23.126635,41.239876,6.421116,11.216592,27.444759,31.137383,27.505224,37.251133,57.096649,12.592489,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-23,20.254473,14.462461,9.99697,17.142241,29.722866,22.553629,23.737038,43.558235,6.385243,11.436028,28.030642,31.876549,27.509386,38.064476,57.216164,12.584573,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-24,20.140781,14.548582,9.752683,17.094154,29.44401,22.430798,23.558722,42.982872,6.277628,11.26723,27.682766,31.636322,27.072136,37.790508,56.678329,12.916997,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-27,19.677273,14.150643,9.489605,16.597275,28.705856,21.837101,23.016901,42.559818,6.277628,11.022476,27.344059,30.952581,26.426666,37.653526,54.620865,12.434193,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-28,19.843433,14.575313,9.245317,16.701462,28.71406,21.891695,23.044336,42.906723,6.501829,11.064672,27.106052,30.943344,27.055481,37.174072,55.073334,12.663722,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-29,19.546091,14.432765,9.26411,16.509123,29.214361,21.427654,22.715128,41.849079,6.241756,10.946513,26.868032,30.462898,27.896666,36.326485,54.637936,12.7587,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-30,19.239998,14.492159,9.029218,16.428982,29.20616,21.63238,22.94146,42.136749,6.35834,11.039352,27.234211,30.906385,27.242867,36.13813,52.939045,12.798275,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-31,18.986382,14.313975,9.132571,16.100403,28.525421,21.393536,22.557388,41.070648,6.348384,10.853674,26.950428,30.324291,27.538536,35.787113,54.048874,12.362959,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2020-02-03,19.895908,14.875249,9.376856,16.156502,28.648449,21.550488,22.701418,41.273716,6.429198,10.845239,27.092396,30.412111,27.242867,36.035397,53.946426,12.505426,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2020-02-04,19.957123,14.836645,9.235923,16.180544,28.254766,21.630539,22.714436,40.825272,6.249612,10.870556,27.275572,30.652441,27.217886,36.001156,52.699997,12.410448,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2020-02-05,20.770454,14.655496,9.771473,16.693451,28.402395,22.026556,23.153629,42.644436,6.321446,10.929637,27.312201,30.837334,27.267859,36.3008,53.271992,12.624148,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2020-02-06,19.694765,14.459491,9.583561,16.204582,28.541826,21.719301,22.885992,41.925228,6.617764,10.819917,27.193142,30.763371,27.421936,35.744305,52.742683,12.632063,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2020-02-07,19.196272,14.343674,9.517792,15.635581,29.001118,21.651033,23.146761,41.967537,6.608784,10.794599,27.266413,31.16086,27.692616,35.615879,51.188919,12.331301,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2020-02-10,18.57534,14.441675,9.179548,15.547423,29.378397,21.767099,23.393812,41.552933,6.501033,11.014033,27.522861,31.687744,27.5427,36.497715,49.549778,12.109685,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
