date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2024-08-19,22.53561019897461,12.60274887084961,10.059051513671875,11.930045127868652,33.95161056518555,13.407577514648438,14.883058547973633,27.74034881591797,35.724544525146484,29.638153076171875,35.858192443847656,32.10677719116211,29.8403377532959,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-08-20,23.0340576171875,12.711138725280762,10.319448471069336,11.768828392028809,33.95161056518555,13.379030227661133,14.940154075622559,27.86414909362793,35.86228561401367,29.934816360473633,36.12014389038086,32.28269958496094,30.15087127685547,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-08-21,22.516437530517578,12.77026081085205,10.319448471069336,11.73089599609375,33.9704475402832,13.359997749328613,14.873542785644531,27.74034881591797,36.157447814941406,29.786487579345703,35.9746208190918,32.487953186035156,30.15087127685547,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-08-22,22.47809600830078,12.356409072875977,10.087984085083008,11.73089599609375,33.8574333190918,13.350482940673828,14.768865585327148,27.115612030029297,35.52777099609375,29.462013244628906,35.64476013183594,32.615013122558594,30.053829193115234,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-08-23,22.573951721191406,12.553481101989746,10.078339576721191,11.939529418945313,34.83689880371094,13.512249946594238,14.902091979980469,27.318904876708984,35.76389694213867,29.304414749145508,35.37310028076172,33.36758804321289,30.364364624023438,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-08-26,22.68897819519043,12.612603187561035,9.924030303955078,11.986946105957031,34.507266998291016,13.445639610290527,14.854509353637695,27.42539405822754,35.70486831665039,29.28586769104004,35.45071792602539,33.23075866699219,30.354660034179688,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-08-27,22.075504302978516,12.464798927307129,9.7214994430542,11.920561790466309,34.507266998291016,13.312420845031738,14.673705101013184,27.115612030029297,35.449058532714844,29.220975875854492,35.489524841308594,33.12324523925781,30.257617950439453,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-08-28,22.43016815185547,12.514066696166992,9.644344329833984,11.930045127868652,34.29065704345703,13.4837007522583,14.911606788635254,27.280181884765625,35.773738861083984,29.906999588012695,36.2559700012207,33.10369873046875,30.587560653686523,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-08-29,22.209701538085938,12.356409072875977,9.5093231201171875,11.901595115661621,34.42250442504883,13.417094230651855,14.873542785644531,27.39634895324707,34.98664093017578,29.832839965820313,35.858192443847656,33.00596237182617,30.519630432128906,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-08-30,22.28638458251953,12.494359970092773,9.547900199890137,11.911079406738281,34.5920295715332,13.455155372619629,14.883058547973633,27.22209930419922,34.98664093017578,29.489822387695313,35.60594177246094,33.289398193359375,30.471107482910156,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-09-02,22.526023864746094,12.24802017211914,9.885453224182129,12.328346252441406,34.57319259643555,13.340967178344727,14.84499454498291,27.51251983642578,34.73082733154297,29.3763370513916,35.32217025756836,34.00288772583008,30.471107482910156,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-09-03,22.43016815185547,11.972118377685547,9.837230682373047,12.081778526306152,34.733299255371094,13.538421630859375,15.005988121032715,27.764217376708984,34.829219818115234,29.858675003051758,35.894859313964844,33.954017639160156,30.529333114624023,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-09-04,22.4685115814209,12.366263389587402,10.280871391296387,12.18609619140625,35.24186325073242,13.614641189575195,15.120318412780762,28.06431770324707,34.90792465209961,30.09056854248047,36.147239685058594,34.051753997802734,30.830163955688477,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-09-05,22.660221099853516,12.405677795410156,10.261582374572754,12.18609619140625,34.799224853515625,13.700387954711914,15.253705024719238,28.316017150878906,35.006317138671875,30.285364151000977,36.380191802978516,34.2179069519043,30.655488967895508,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-09-06,22.056331634521484,12.050947189331055,10.338737487792969,12.015396118164063,34.57319259643555,13.500312805175781,14.958349227905273,27.851343154907227,34.42582702636719,30.025638580322266,35.86574172973633,33.758541107177734,30.335250854492188,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-09-09,22.200115203857422,12.119922637939453,10.415892601013184,11.911079406738281,34.507266998291016,13.538421630859375,15.005988121032715,28.199848175048828,35.01615524291992,30.09056854248047,36.215187072753906,33.54351806640625,30.364364624023438,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-09-10,22.41099739074707,12.257872581481934,10.406248092651367,12.005911827087402,34.48843002319336,13.576532363891602,15.053625106811523,27.783580780029297,34.73082733154297,30.146223068237305,36.215187072753906,33.729217529296875,30.306137084960938,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-09-11,22.123430252075195,11.952411651611328,10.126562118530273,12.02487850189209,34.2812385559082,13.366928100585938,14.882128715515137,27.793258666992188,34.05195617675781,30.0812931060791,36.28312683105469,33.6021614074707,30.034421920776367,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-09-12,22.08509063720703,11.87358283996582,9.962607383728027,11.844695091247559,33.99869918823242,13.281182289123535,14.815434455871582,27.50737190246582,33.51082229614258,29.988542556762695,35.885162353515625,33.9246940612793,29.743295669555664,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-09-13,22.526023864746094,11.952411651611328,10.232648849487305,11.808548927307129,34.08346176147461,13.29071044921875,14.815434455871582,27.692508697509766,34.337284088134766,29.99781036376953,35.923973083496094,34.12017059326172,29.8597469329834,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-09-16,22.334312438964844,11.981972694396973,10.386959075927734,11.78939437866211,34.2812385559082,13.224017143249512,14.701104164123535,27.838666915893555,34.72099304199219,30.062740325927734,35.914283752441406,34.14949035644531,29.723888397216797,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-09-17,22.228872299194336,12.0805082321167,10.386959075927734,11.607429504394531,33.86684799194336,13.128745079040527,14.605827331542969,27.66327476501465,34.691471099853516,29.775188446044922,35.82691955566406,33.934471130371094,29.75299835205078,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-09-18,22.09467315673828,11.952411651611328,10.358025550842285,11.588275909423828,33.51838684082031,12.976305961608887,14.5200777053833,27.526859283447266,34.64228057861328,29.673160552978516,35.623077392578125,34.99003219604492,29.500690460205078,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-09-19,21.931718826293945,11.824315071105957,9.991540908813477,11.435041427612305,33.30177307128906,12.842923164367676,14.319997787475586,27.1955623626709,34.15034103393555,29.459819793701172,35.52601623535156,34.794559478759766,29.287199020385742,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-09-20,21.711252212524414,11.430171012878418,9.82758617401123,11.233922958374023,32.972145080566406,12.623793601989746,14.05322551727295,26.796056747436523,32.79259490966797,29.247417449951172,35.13774490356445,34.765235900878906,28.656429290771484,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-09-23,21.18404769897461,11.036027908325195,9.943319320678711,11.023226737976074,33.08516311645508,12.318915367126465,13.691177368164063,26.69861602783203,32.26130294799805,29.200632095336914,34.932376861572266,35.00958251953125,28.035362243652344,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-09-24,21.088191986083984,11.085295677185059,10.155494689941406,11.080689430236816,33.358280181884766,12.261752128601074,13.67212200164795,26.679128646850586,32.172752380371094,29.11642837524414,34.9225959777832,35.10731506347656,28.190628051757813,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-09-25,21.126535415649414,10.723050117492676,10.059051513671875,11.013649940490723,33.292354583740234,12.280805587768555,13.757869720458984,26.601177215576172,32.32033157348633,29.406469345092773,35.362674713134766,35.07799530029297,28.219741821289063,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-09-26,21.126535415649414,10.78267765045166,9.856520652770996,11.032804489135742,33.405372619628906,12.538044929504395,14.110392570495605,26.776569366455078,32.63517379760742,29.818140029907227,35.81253433227539,35.46894454956055,28.05476951599121,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-09-27,20.934823989868164,10.663421630859375,9.789009094238281,11.013649940490723,33.31119155883789,12.614266395568848,14.234249114990234,26.552457809448242,33.550174713134766,29.855562210083008,35.94944381713867,35.625328063964844,27.831573486328125,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-09-30,20.88689613342285,10.643546104431152,9.69256591796875,11.080689430236816,33.433624267578125,12.471355438232422,14.00558853149414,26.484249114990234,32.733558654785156,29.406469345092773,35.313777923583984,36.04031753540039,27.550151824951172,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-10-01,20.90606689453125,10.643546104431152,9.162127494812012,10.946610450744629,33.669071197509766,12.538558006286621,14.186689376831055,26.386808395385742,32.379364013671875,28.917476654052734,34.73420715332031,35.91181564331055,27.715124130249023,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-10-02,20.87731170654297,10.872118949890137,9.306792259216309,10.984919548034668,33.39595413208008,12.942154884338379,14.698203086853027,26.455015182495117,31.926782608032227,29.104703903198242,34.949459075927734,36.76191329956055,28.23914909362793,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-10-03,20.522645950317383,10.653484344482422,9.306792259216309,10.898725509643555,33.07574462890625,12.816408157348633,14.543484687805176,26.211416244506836,31.769363403320313,28.45876693725586,34.08843994140625,36.56421661376953,27.58896827697754,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-10-04,20.656843185424805,10.683298110961914,9.412879943847656,10.831686019897461,33.0380744934082,12.85509967803955,14.562825202941895,26.172441482543945,31.975975036621094,28.51493263244629,34.15692901611328,37.06834411621094,27.802461624145508,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-10-07,20.484304428100586,10.484539031982422,9.422525405883789,10.774223327636719,32.425907135009766,12.864773750305176,14.698203086853027,26.29911231994629,31.857912063598633,28.57110023498535,34.3819694519043,36.77180099487305,27.860685348510742,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-10-08,20.40761947631836,10.633607864379883,9.412879943847656,10.697606086730957,32.30347442626953,12.93248176574707,14.71754264831543,26.289369583129883,32.08420181274414,28.77705192565918,34.58743667602539,36.910186767578125,27.831573486328125,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-10-09,19.842073440551758,10.61373233795166,9.123549461364746,10.630566596984863,31.87966537475586,12.6326265335083,14.427447319030762,25.753448486328125,31.897266387939453,28.308982849121094,33.95146179199219,36.47525405883789,27.56955909729004,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-10-10,20.1488094329834,10.683298110961914,9.268214225769043,10.707183837890625,31.870250701904297,12.739027976989746,14.504805564880371,25.52933692932129,31.474199295043945,28.337066650390625,34.13736343383789,36.41594314575195,27.75394058227539,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-10-11,20.340518951416016,10.623669624328613,9.07532787322998,10.668875694274902,31.88908576965332,12.564916610717773,14.311407089233398,25.656005859375,31.631620407104492,28.243450164794922,33.882972717285156,35.84261703491211,27.73453140258789,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-10-14,20.28300666809082,10.812491416931152,9.219993591308594,10.80295467376709,31.99268341064453,12.739027976989746,14.524145126342773,25.841144561767578,32.09403991699219,28.383874893188477,34.098228454589844,36.18859100341797,28.05476951599121,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-10-15,20.17756462097168,10.77273941040039,9.084972381591797,10.860416412353516,31.95501136779785,12.768045425415039,14.649853706359863,25.792423248291016,32.56629943847656,28.552377700805664,34.48959732055664,36.52467727661133,28.083881378173828,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-10-16,20.21590805053711,10.911870002746582,9.142838478088379,10.82210922241211,32.05860900878906,12.797062873840332,14.601505279541016,26.07499885559082,32.68436813354492,28.42131996154785,34.28412628173828,36.791568756103516,28.180925369262695,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-10-17,20.263835906982422,10.653484344482422,9.11390495300293,10.812531471252441,32.01152038574219,12.85509967803955,14.698203086853027,26.036022186279297,32.654850006103516,28.46812629699707,34.35261917114258,36.574100494384766,28.035362243652344,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-10-18,20.417203903198242,10.583917617797852,8.853508949279785,10.611412048339844,31.85141372680664,12.903464317321777,14.814241409301758,26.006792068481445,32.59581756591797,28.54301643371582,34.51894760131836,36.485137939453125,28.18541717529297,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-10-21,20.465131759643555,10.78267765045166,8.805286407470703,10.640143394470215,31.973848342895508,12.874445915222168,14.775561332702637,25.938583374023438,32.22194290161133,28.36515235900879,34.34283447265625,36.356632232666016,28.037797927856445,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-10-22,20.455547332763672,10.544166564941406,8.65097713470459,10.620989799499512,32.34114456176758,12.80673599243164,14.678863525390625,25.626773834228516,31.808719635009766,28.46812629699707,34.40153884887695,36.87064743041992,27.74256134033203,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-10-23,20.62808609008789,10.554104804992676,8.689554214477539,10.659297943115234,32.32231140136719,12.768045425415039,14.620844841003418,25.656005859375,31.749685287475586,28.664716720581055,34.616798400878906,37.39455032348633,28.087005615234375,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-10-24,20.513059616088867,10.713111877441406,8.7570648193359375,10.630566596984863,32.359981536865234,12.826082229614258,14.649853706359863,25.685239791870117,32.08420181274414,28.833223342895508,34.92988586425781,37.95798873901367,28.175575256347656,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-10-25,20.465131759643555,10.643546104431152,8.679909706115723,10.620989799499512,32.30347442626953,12.680990219116211,14.437116622924805,25.694982528686523,32.04484558105469,28.561742782592773,34.53852081298828,37.898677825927734,28.106687545776367,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-10-28,20.38844871520996,10.822429656982422,8.554533004760742,10.745491981506348,32.37881851196289,12.893790245056152,14.698203086853027,25.646263122558594,32.74340057373047,28.833223342895508,34.95924377441406,38.16556930541992,28.411767959594727,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-10-29,20.19673728942871,10.762801170349121,8.294137001037598,10.735915184020996,32.4918327331543,12.719681739807129,14.485465049743652,25.500102996826172,32.428558349609375,28.561742782592773,34.58743667602539,38.04695129394531,26.955257415771484,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-10-30,20.244665145874023,10.713111877441406,8.255558967590332,10.76464557647705,32.4918327331543,12.758373260498047,14.533815383911133,25.694982528686523,32.123558044433594,28.440040588378906,34.48959732055664,38.303955078125,27.506370544433594,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-10-31,20.052953720092773,10.554104804992676,8.19769287109375,10.774223327636719,32.27521896362305,12.323097229003906,13.895604133605957,25.656005859375,31.99565315246582,28.262174606323242,34.264564514160156,37.71086502075195,26.768274307250977,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-11-01,19.813316345214844,10.355345726013184,7.7251200675964355,10.726337432861328,32.284637451171875,12.110297203063965,13.644186019897461,25.422151565551758,31.17903709411621,28.12883949279785,34.07626724243164,37.562591552734375,26.374622344970703,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-11-04,20.033782958984375,10.792614936828613,7.918006896972656,10.812531471252441,32.62368392944336,12.088260650634766,13.66256046295166,25.56831169128418,32.56629943847656,28.484779357910156,34.536354064941406,37.16719436645508,26.404146194458008,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-11-05,20.100881576538086,10.901932716369629,8.19769287109375,10.850839614868164,33.06632614135742,12.059203147888184,13.488268852233887,25.578054428100586,32.63517379760742,29.42146873474121,35.57401657104492,37.66143798828125,26.443511962890625,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-11-06,20.033782958984375,10.583917617797852,7.667253494262695,10.78380012512207,32.595428466796875,11.894539833068848,13.372074127197266,25.626773834228516,32.74340057373047,29.496402740478516,35.4075927734375,38.017295837402344,26.66986083984375,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2024-11-07,19.707874298095703,10.643546104431152,7.7251200675964355,10.697606086730957,32.77436828613281,11.787991523742676,13.226829528808594,25.519590377807617,32.53678512573242,28.887556076049805,34.888771057128906,37.9184455871582,26.581289291381836,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
