date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,card3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-06-15,12.244748,5.167816,1.622815,8.699438,18.805252,12.342596,12.181688,20.713909,17.302162,7.037623,5.818614,17.575829,19.778297,10.618062,18.375315,13.715641,12.689866,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-16,12.1456,5.209092,1.595917,8.595044,18.720512,12.027177,12.123343,20.789537,17.560291,7.260031,5.851083,17.459579,19.63707,10.952629,18.39006,14.275462,12.917052,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-19,12.039371,5.305403,1.595917,8.400176,19.105093,12.228311,12.154757,20.517288,17.626669,7.41095,5.857575,17.623388,19.740273,11.040671,18.552282,14.355435,12.787233,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-20,11.600288,5.178822,1.56902,8.212271,18.459784,12.118607,11.871986,19.662714,17.523415,7.148827,5.708215,17.16894,19.305712,10.917412,18.242584,14.09952,12.57303,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-21,11.642779,5.255871,1.5779860000000001,8.226189,18.446745,12.03175,11.804663,19.556837,17.847919,7.172656,5.675743,17.131954,19.327436,10.692019,18.360563,14.011546,12.10568,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-22,11.579044,5.222849,1.560054,8.288825,18.674881,12.17346,11.952779,19.662714,17.921675,7.148827,5.688733,17.015688,19.343733,10.748367,18.353193,14.019542,12.449701,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-23,11.472814,5.189829,1.46143,8.142674,18.446745,12.03175,11.854033,19.269459,18.194557,7.172656,5.630286,16.962854,19.278549,10.815282,18.404806,14.051534,12.650921,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-26,11.649862,5.335672,1.434533,8.539369,18.70096,12.443164,12.388164,20.396278,18.283058,7.156769,5.779647,17.16894,19.821758,10.882195,18.817736,14.187489,12.91056,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-27,11.564878,5.297149,1.434533,8.727278,18.283783,12.328886,12.249017,19.738338,18.150303,7.148827,5.66925,17.116087,19.642494,10.540584,18.338444,14.003551,12.981963,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-28,11.614453,5.343928,1.434533,8.782953,18.107794,12.402027,12.352255,19.957651,18.283058,7.156769,5.721203,17.057962,19.63707,10.677934,18.257332,13.987554,12.754777,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-29,11.862322,5.374197,1.443498,8.908224,18.31638,12.42031,12.410602,20.08622,18.275684,7.132939,5.79913,17.084381,19.832621,10.63215,18.242584,14.019542,11.813584,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-06-30,11.89065,5.434736,1.425567,9.144849,18.674881,12.616879,12.635031,20.267717,18.231157,7.132939,5.857575,17.19536,19.962996,10.780065,18.434305,14.155501,11.943403,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-03,11.872725,5.465007,1.416601,9.249243,18.329416,12.742227,12.743361,20.547531,18.179281,7.148827,5.857575,17.250872,20.150484,10.867992,18.825109,14.4754,12.267954,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-04,11.710489,5.459504,1.452464,9.437149,18.244678,12.731757,12.760989,20.653408,18.053293,7.140884,5.851083,17.324896,20.068964,10.987142,18.758743,14.659342,12.2355,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-05,11.666243,5.453999,1.425567,9.430192,17.964392,12.759373,12.76551,20.547531,18.001413,7.077338,5.909528,17.319597,20.123304,10.867992,18.817736,14.451408,12.203043,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-06,11.688365,5.365942,1.398669,9.318839,17.827507,12.506211,12.580111,20.411409,17.897661,7.02968,5.831598,17.335459,19.840723,10.478045,18.515419,14.211482,12.086207,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-07,11.467137,5.313658,1.398669,9.402351,17.853582,12.556842,12.593677,20.139154,17.927305,7.061452,5.825106,17.065838,19.650513,10.427496,18.721882,14.139505,12.267954,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-10,11.518756,5.357687,1.398669,9.527624,18.023058,12.750167,12.733855,20.350903,17.994001,7.156769,5.877057,17.11342,19.808123,10.589973,18.913595,14.02754,12.332864,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-11,11.732614,5.420977,1.371772,9.778168,18.166462,12.925074,12.955436,21.205482,18.090345,7.109112,5.961478,17.250872,20.107,10.763282,19.304401,14.075525,12.332864,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-12,12.130827,5.542055,1.371772,10.08439,18.492373,13.491241,13.299101,21.810486,18.453489,7.204429,5.974468,17.346031,20.324383,10.965481,19.82793,14.235476,12.410757,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-13,12.425803,5.62736,1.470396,10.174865,18.870434,13.643139,13.416675,22.007111,18.861097,7.236202,5.993948,17.38833,20.378723,11.189337,19.82793,14.451408,12.787233,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-14,12.366806,5.649373,1.658678,10.000875,19.00732,13.804241,13.43024,22.241552,19.046375,7.148827,5.980961,17.631519,20.422199,11.330152,19.69521,14.395422,12.819688,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-17,12.374182,5.687899,1.56902,10.153985,18.681404,13.707578,13.3398,22.128113,19.113068,7.140884,5.961478,17.578657,20.226568,11.405975,19.68783,14.43541,12.917052,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-18,12.425803,5.66038,1.586951,10.23054,18.837839,13.873283,13.507116,22.14324,19.150127,7.148827,6.013432,17.488785,20.248295,11.517902,19.879553,14.55537,12.930034,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-19,12.329935,5.67414,1.542122,10.08439,18.779175,13.69377,13.3398,22.218864,19.113068,7.148827,5.961478,17.509926,19.954842,11.192949,19.208542,14.515386,13.209146,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-20,12.278315,5.718167,1.542122,10.251417,18.870434,13.574089,13.29458,22.415493,19.090837,7.156769,5.987455,17.377754,19.97658,11.200171,19.171675,14.667338,13.144235,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-21,12.093956,5.723671,1.542122,10.06351,18.57711,13.574089,13.240316,22.241552,19.135298,7.124997,5.974468,17.356609,19.982014,11.164063,19.083193,14.595362,13.144235,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-24,12.197197,5.778708,1.56902,10.06351,18.407635,13.661557,13.35336,21.991989,19.083429,7.124997,5.974468,17.414768,20.107,11.200171,18.61865,14.627352,13.04687,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-25,12.1677,5.73743,1.560054,10.24446,18.120829,13.887093,13.570417,22.354992,19.009314,7.124997,6.026418,17.393618,20.155912,11.138788,18.869352,14.43541,13.111782,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-26,12.1677,5.698905,1.542122,10.140064,17.899208,13.69377,13.452847,21.810486,18.972261,7.109112,5.954983,17.367176,20.063536,10.911319,19.127434,14.37943,13.033889,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-27,11.961216,5.701657,1.56902,9.986955,18.146904,13.555677,13.434765,21.621416,19.113068,7.109112,6.000443,17.414768,20.085266,10.997973,19.230671,14.275462,12.91056,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-28,11.953844,5.696153,1.5779860000000001,9.861681,18.055649,13.69377,13.452847,21.598728,19.164949,7.117053,6.000443,17.393618,20.161354,11.247107,18.8841,14.235476,12.722322,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-07-31,12.071834,5.638368,1.685575,10.181823,17.892689,13.877892,13.651814,21.704611,19.342813,7.117053,6.006938,17.488785,20.280903,11.373479,18.810364,14.035536,12.852141,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-01,12.160328,5.751188,1.793166,10.327972,17.925282,13.946932,13.819127,22.158358,19.305761,7.124997,6.201757,17.946306,20.930565,11.355426,19.031574,14.075525,12.955997,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-02,12.241444,5.80072,1.703507,10.745546,18.127346,14.093043,14.008706,23.050743,18.334917,7.387121,6.27319,18.067945,21.148024,11.561232,19.503492,14.275462,13.092309,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-03,12.093956,5.819983,1.667644,10.675951,18.08824,13.835134,14.004184,23.202005,17.764261,7.823992,6.260202,18.200171,21.099096,11.489019,19.350388,14.235476,12.981963,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-04,12.093956,5.795218,1.730405,10.696827,17.664551,13.936457,14.017752,23.345694,17.564169,8.102003,6.240721,18.189594,21.044735,11.55401,19.402264,13.915578,13.014417,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-07,12.086583,5.916296,1.775234,10.627234,17.560257,14.171343,14.180653,23.708691,17.564169,7.927255,6.377094,18.300674,21.376358,11.727322,19.661652,13.779618,12.917052,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-08,12.027587,5.869516,1.730405,10.703789,17.48856,14.231211,14.329966,23.708691,17.490057,8.046403,6.383586,18.454062,21.637308,11.846472,20.121141,13.555691,12.981963,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-09,12.234069,5.853005,1.694541,10.543717,17.260418,14.129888,14.339018,23.270061,17.327011,7.943139,6.357613,18.290098,21.501396,11.66233,20.002562,13.603675,13.085817,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-10,12.425803,5.806225,1.667644,10.592436,17.097462,14.093043,14.203266,23.383499,17.230665,7.879596,6.312155,18.07324,21.229574,11.481798,19.824697,13.539698,12.852141,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-11,12.610161,5.806225,1.658678,10.780344,17.360685,14.240415,14.329966,23.368372,17.504875,7.943139,6.344625,18.089104,21.338299,11.582897000000001,20.232306,13.963561,10.216805,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-14,12.905137,5.902537,1.649712,11.030888,17.750509,14.475307,14.615024,23.512068,17.697567,7.792221,6.435538,18.34828,21.724289,11.687603,20.602863,13.835601,10.807483,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-15,12.816642,5.985089,1.649712,10.969583,18.019352,14.567417,14.651219,23.398632,17.467823,7.855768,6.467616,18.620632,21.817101,11.83564,20.402765,13.795616,11.320271,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-16,12.757648,5.935557,1.640746,10.899085,18.220991,14.415442,14.651219,23.209564,17.304779,7.71279,6.474164,18.749056,21.861038,11.878967,20.573219,13.883585,11.352726,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-17,12.683904,5.891528,1.613849,10.814484,17.777395,14.221999,14.529053,22.80118,16.971277,7.545985,6.421795,18.567125,21.685303,11.788703,19.972918,13.867593,11.229397,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-18,12.794519,6.023614,1.640746,11.03303,18.536882,14.756251,14.827694,23.005379,16.860117,7.545985,6.506892,18.888168,21.893978,11.915073,20.306417,13.835601,11.034668,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-21,12.7429,6.029118,1.613849,10.722836,18.617537,14.590446,14.823164,23.307871,16.823059,7.466552,6.500347,18.647392,21.73473,12.366402,20.121141,14.123507,10.58679,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-22,13.118993,6.216586,1.640746,11.618171,18.704912,15.143122,15.157997,24.354139,16.711895,7.450665,6.565811,19.037985,22.196001,12.648031,20.550982,14.163497,10.632226,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-23,13.39922,6.296533,1.631781,11.364375,18.805727,15.198381,15.293735,24.36937,16.563671,7.33152,6.703277,19.348328,22.437624,12.456668,20.751087,14.243473,10.547844,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-24,13.33285,6.224856,1.640746,11.477175,18.550327,15.166143,15.34351,24.453112,16.600733,7.363292,6.755648,19.316231,22.624325,12.680528,20.854836,14.515386,10.645207,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-25,13.082122,6.155938,1.640746,11.597021,18.429344,15.24905,15.357092,24.361752,16.556261,7.625417,6.742555,19.214567,22.558428,12.77079,20.817781,14.259466,10.800992,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-28,13.192736,6.158694,1.667644,11.716869,18.530165,15.106264,15.121799,24.133362,16.748947,7.800161,6.729461,19.257374,22.360731,12.709412,20.817781,14.235476,10.684155,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-29,13.133742,6.213829,1.757302,11.787364,18.597374,15.313519,15.379715,23.97349,16.845295,7.625417,6.781832,19.262722,22.563923,12.644421,20.936361,14.211482,11.034668,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-30,12.883014,6.164207,1.685575,11.632269,18.45623,15.027982,15.22587,23.729864,16.593313,7.68896,6.788375,19.225254,22.443104,12.471111,20.943775,14.299453,11.034668,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-08-31,12.543791,6.098044,1.658678,11.928363,18.63098,14.85296,15.194201,23.372055,16.622965,7.800161,6.677095,19.086147,22.157564,12.546933,20.780727,14.37943,11.05414,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-01,12.905137,6.211072,1.685575,12.259707,18.81245,15.147717,15.510933,24.278009,16.548843,7.728676,6.80493,19.41535,22.621754,12.406118,20.936361,14.795298,11.4436,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-04,12.905137,6.216586,1.667644,12.365458,18.772123,14.97596,15.505946,24.239948,16.422863,7.704847,6.778707,19.377882,22.506392,12.388065,21.084585,15.13119,11.352726,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-05,12.617537,6.230369,1.685575,12.217409,19.034248,14.985175,15.284105,24.361752,16.385807,7.601585,6.818045,19.302944,22.517378,12.489164,20.973417,15.515072,11.229397,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-06,12.735525,6.274478,1.748336,12.196256,19.303091,15.298509,15.514992,24.940342,16.600733,7.609529,7.008164,19.784704,23.121643,12.593873,21.544073,15.035224,11.216414,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-07,12.735525,6.274478,1.748336,12.196256,19.303091,15.298509,15.514992,24.940342,16.600733,7.609529,7.008164,19.784704,23.121643,12.593873,21.544073,15.035224,11.216414,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-08,12.824018,6.324101,1.739371,12.287909,19.558495,15.344601,15.392755,24.864216,16.437683,7.71279,7.027831,19.923883,23.094189,12.70219,21.217983,14.875273,11.073612,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-11,13.200109,6.332372,1.775234,12.407754,19.42407,15.667161,15.985825,25.754938,17.052803,7.704847,7.119612,20.159416,23.484221,12.637198,21.573717,15.187168,11.099577,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-12,12.986254,6.313074,1.739371,12.196256,19.42407,15.519697,15.963196,25.469788,17.193607,7.6651300000000004,7.152389,20.18618,23.418293,12.817731,21.343967,15.195167,11.086596,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-13,13.421342,6.313074,1.730405,12.118708,19.28293,15.667161,16.031101,25.630026,17.267723,7.73662,7.172059,20.341429,23.583097,12.871892,21.358795,15.187168,11.489036,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-14,13.273856,6.442645,1.730405,12.210361,19.464397,15.630291,15.908872,25.65292,17.282547,7.649243,7.198282,20.191538,23.528151,13.135468,20.869659,15.235158,11.670996,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-15,13.436089,6.51432,1.685575,12.26676,19.941599,16.077265,16.248415,26.026808,17.304779,7.593642,7.355619,20.603724,23.967627,13.380988,21.314327,15.123194,12.528187,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-18,13.53933,6.555672,1.757302,12.231509,19.8139,15.952855,16.388765,26.385424,17.040644,8.157606,7.401512,20.684023,24.13793,14.269201,21.329147,15.355117,12.514997,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-19,13.590954,6.690756,1.739371,12.104609,19.491283,16.086483,16.438559,26.354902,16.927689,8.380013,7.375288,20.769674,24.050032,13.937026,21.195749,15.651023,12.42928,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-20,13.406594,6.83411,1.730405,11.900164,19.444235,15.957455,16.343491,26.522766,16.506002,9.063125,7.303174,20.555542,23.797348,14.00924,21.062351,15.914939,11.934746,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-21,13.421342,6.88649,1.757302,11.808516,19.28293,15.805386,16.348017,27.102669,16.249977,8.737454,7.309731,20.453836,23.830296,13.857591,20.847422,15.834966,11.980903,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-22,13.421342,6.889245,1.766268,11.942464,19.323254,15.809999,16.307264,26.934803,16.114437,8.681852,7.296618,20.421721,23.912695,14.08145,21.277273,15.794982,12.000684,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-25,13.052622,6.704541,1.766268,11.759168,19.303091,15.574995,16.031101,26.553291,15.775581,8.340296,7.217947,20.400305,23.676476,14.048955,20.943775,15.651023,11.974308,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-26,12.964132,6.621837,1.703507,11.808516,19.390469,15.487445,16.012997,26.705898,16.295156,8.713625,7.21139,20.437778,23.720436,13.496531,20.610275,14.811293,12.007277,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-27,12.816642,6.519835,1.703507,11.632269,19.155228,15.36764,15.845485,26.568548,16.016541,8.570649,7.1065,20.384247,23.7369,13.50736,20.454639,14.491392,11.980903,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-28,12.62491,6.459185,1.685575,11.857862,19.175392,15.160274,15.646286,26.347269,16.182207,8.459444,7.093389,20.384247,23.610563,13.359324,20.232306,14.075525,11.868809,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-09-29,13.008378,6.602539,1.685575,12.435948,19.242601,15.390667,15.868125,26.629593,16.551184,8.697741,7.23106,20.555542,23.813814,13.601235,20.484287,14.307451,11.341307,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-02,13.155866,6.597024,1.67661,12.196256,19.014084,15.584209,16.026575,26.667744,16.189739,8.65008,7.185166,20.590351,23.855026,13.68067,20.491697,14.395422,11.539119,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-03,13.39922,6.7458920000000004,1.694541,12.259707,19.168669,16.366707,16.714628,27.751234,16.280098,8.904261,7.467068,21.050892,24.673834,13.720388,20.951183,14.235476,11.638025,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-04,13.347599,6.679729,1.67661,10.927283,19.571938,16.136185,16.605917,27.621519,16.475882,8.769227,7.414622,21.061598,24.454016,13.702334,20.662149,14.035536,11.532525,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-05,13.487711,6.588754,1.67661,10.786285,19.692915,16.168463,16.619503,28.071705,16.588833,8.642138,7.460514,21.141935,24.844179,13.659007,21.047523,14.131507,11.321525,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-06,13.200109,6.547402,1.685575,10.617087,19.524885,16.07164,16.447372,28.231941,16.362932,8.658022,7.427733,20.954506,24.552927,13.807042,21.329147,14.19549,11.268774,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-09,13.295976,6.503293,1.658678,10.539538,19.491283,16.090084,16.438314,27.9191,16.340338,8.65008,7.316285,20.734947,24.261686,13.720388,21.711514,14.227476,11.189649,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-10,13.450841,6.594269,1.67661,10.927283,19.571938,16.279102,16.814281,28.514254,16.234921,8.697741,7.467068,20.997347,24.789238,13.835929,22.537981,14.275462,11.176461,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-11,13.089497,6.627351,1.658678,10.560688,19.558495,16.269888,16.714628,28.537153,16.3554,8.737454,7.447402,21.061598,24.728781,14.002018,22.113581,14.19549,11.130304,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-12,13.089497,6.627351,1.658678,10.560688,19.558495,16.269888,16.714628,28.537153,16.3554,8.737454,7.447402,21.061598,24.728781,14.002018,22.113581,14.19549,11.130304,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-13,13.089497,6.550159,1.658678,10.61004,19.592102,16.08086,16.587793,28.552404,16.762024,8.793056,7.440846,21.270452,24.52545,13.857591,22.240154,14.187489,11.130304,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-16,13.303351,6.572214,1.631781,10.539538,19.370302,15.951768,16.542507,28.613459,16.762024,8.697741,7.408065,21.093737,24.399067,13.897313,23.118742,14.139505,10.695114,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-17,13.273856,6.599782,1.5779860000000001,10.264595,19.222437,15.850335,16.501732,28.659239,16.528593,8.3959,7.322844,20.954506,24.360603,13.612068,22.761351,13.995552,10.385208,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-18,13.273856,6.76519,1.551088,10.328045,19.518169,15.790408,16.429255,28.560051,16.596363,8.562705,7.355619,21.083027,24.40456,13.810657,22.761351,14.187489,10.873147,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-19,13.273856,6.740378,1.533157,10.285746,19.22916,15.790408,16.361317,28.369293,16.746964,8.499161,7.309731,21.066954,24.228714,13.886477,22.47842,14.163497,10.556645,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-20,13.310728,6.792758,1.551088,10.687589,19.498009,15.730477,16.279778,28.621078,16.950275,8.348239,7.309731,21.034826,24.179264,13.882869,22.374178,14.235476,10.879741,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-23,13.340223,6.721081,1.703507,10.835634,19.121622,15.541452,16.125769,27.621519,16.340338,8.189379,7.139276,20.825974,23.953943,13.742051,22.374178,14.147501,10.780834,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-24,13.53933,6.754163,1.721439,11.03303,19.303091,15.735083,16.343193,27.87332,16.061728,8.689795,7.296618,20.842043,24.129791,13.503749,22.672001,14.115512,10.879741,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-25,13.495087,6.960923,1.748336,11.138777,19.296373,15.675152,16.393026,28.125114,16.091846,8.626252,7.408065,21.104437,24.294653,13.417092,22.977276,14.083525,10.589614,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-26,13.251731,6.880976,1.739371,11.06828,19.168669,15.453852,16.243542,27.972527,15.775581,8.658022,7.329399,21.157997,24.14629,13.539857,22.15081,14.267466,10.418177,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-27,13.347599,6.916813,1.712473,10.969583,19.222437,15.536839,16.211834,27.85043,15.790642,8.777172,7.309731,21.249031,23.997906,13.496531,22.374178,14.4754,10.550051,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-30,13.259105,6.69627,1.721439,10.708739,18.81917,15.287876,15.921931,26.866137,15.399077,8.467389,7.1065,20.981281,23.69018,13.474863,21.964666,14.395422,10.517082,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-10-31,13.236983,6.588754,1.775234,10.743986,18.637699,15.112688,15.709038,26.278599,16.852385,8.380013,6.870491,20.574289,23.107676,13.15766,21.302004,14.339441,10.761053,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-11-01,12.964132,6.58324,1.67661,10.645289,18.429344,14.706977,15.219826,25.942871,17.341845,8.570649,6.818045,20.084106,22.720123,13.080283,21.644506,14.307451,10.61599,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-11-02,12.964132,6.58324,1.67661,10.645289,18.429344,14.706977,15.219826,25.942871,17.341845,8.570649,6.818045,20.084106,22.720123,13.080283,21.644506,14.307451,10.61599,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2017-11-03,12.462672,6.434374,1.712473,10.645289,18.328527,14.67803,15.37346,25.477423,18.004494,8.697741,6.883603,20.325178,23.038963,12.969748,21.942329,14.355435,10.510489,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
