date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-08-03,10.192059516906738,17.8460693359375,8.690787315368652,10.428472518920898,21.23354148864746,13.522427558898926,14.660676956176758,12.930060386657715,20.540916442871094,4.078824996948242,20.514034271240234,22.804241180419922,21.569490432739258,21.838712692260742,7.852902889251709,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-04,10.140695571899414,17.658920288085938,8.475668907165527,10.215497016906738,21.105854034423828,13.120845794677734,14.355961799621582,12.53481674194336,19.95730209350586,3.874882698059082,19.610445022583008,21.475101470947266,22.724855422973633,21.2271671295166,7.721376419067383,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-05,10.22141170501709,17.73713493347168,8.415435791015625,10.090649604797363,21.188472747802734,13.199488639831543,14.422061920166016,12.546110153198242,20.186168670654297,3.822009563446045,19.618587493896484,21.458389282226563,22.983816146850586,21.293481826782227,7.783271312713623,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-06,10.390176773071289,17.89076042175293,8.415435791015625,10.340344429016113,21.60909080505371,13.383001327514648,14.521201133728027,12.930060386657715,20.515743255615234,4.229892253875732,19.9442081451416,21.75932502746582,23.37026596069336,21.95659637451172,7.984429359436035,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-07,10.331476211547852,17.471771240234375,8.381016731262207,10.377065658569336,21.44384765625,13.297795295715332,14.43527889251709,12.839717864990234,20.172435760498047,3.9655253887176514,19.586023330688477,21.299562454223633,23.015687942504883,21.70811653137207,7.868377685546875,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-10,10.324138641357422,17.38797378540039,8.363807678222656,10.421131134033203,21.58655548095703,13.409211158752441,14.560866355895996,12.960173606872559,20.245677947998047,3.8899903297424316,19.805814743041992,21.575416564941406,23.206920623779297,22.517066955566406,8.069535255432129,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-11,10.42686653137207,16.994131088256836,8.29496955871582,10.575353622436523,21.714242935180664,13.238811492919922,14.441886901855469,12.771958351135254,19.98247718811035,3.822009563446045,19.659284591674805,21.32463836669922,23.302541732788086,22.242467880249023,8.301640510559082,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-12,10.236084938049316,17.178482055664063,7.864731311798096,10.494569778442383,21.744287490844727,13.173274993896484,14.309698104858398,12.704205513000488,19.609418869018555,3.799349546432495,19.577884674072266,21.08222198486328,23.206920623779297,22.22762680053711,8.08500862121582,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-13,9.870779037475586,16.94105339050293,7.727055549621582,10.134713172912598,20.989334106445313,12.786595344543457,14.0122652053833,12.448238372802734,19.559070587158203,3.7691357135772705,19.04875373840332,20.4803466796875,23.246761322021484,21.41867446899414,8.123693466186523,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-14,10.026986122131348,16.918710708618164,7.727055549621582,10.009865760803223,20.94286346435547,12.891456604003906,14.032093048095703,12.489645957946777,18.904508590698242,3.738922119140625,19.04875373840332,20.672605514526367,22.692983627319336,21.58937644958496,7.961218357086182,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-17,9.98979377746582,16.228778839111328,7.348447799682617,9.738138198852539,20.330995559692383,12.550655364990234,13.622303009033203,12.169687271118164,18.08058738708496,3.625622034072876,18.66615104675293,20.179407119750977,21.908130645751953,21.196029663085938,7.61306095123291,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-18,10.093931198120117,17.262279510498047,7.718451976776123,9.987833976745605,20.927371978759766,12.72761058807373,13.767709732055664,12.335315704345703,19.549917221069336,3.6558356285095215,18.90513038635254,20.3075008392334,22.56947898864746,21.619060516357422,7.914797306060791,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-19,10.049301147460938,16.639385223388672,7.63240385055542,9.818921089172363,20.540117263793945,12.681733131408691,13.714836120605469,12.278850555419922,19.19746208190918,3.701155185699463,18.831695556640625,20.206981658935547,22.390195846557617,21.5225772857666,8.123693466186523,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-20,10.034422874450684,17.41311264038086,7.520542621612549,9.818921089172363,20.509130477905273,12.59653091430664,13.68178653717041,12.290145874023438,19.02809715270996,3.686048746109009,18.782743453979492,20.206981658935547,22.629240036010742,21.4483642578125,7.9689555168151855,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-21,10.071617126464844,17.030439376831055,7.529147148132324,9.936426162719727,20.62531089782715,12.65552043914795,13.68178653717041,12.403070449829102,18.911376953125,3.73136830329895,18.815378189086914,20.17345428466797,22.54557228088379,21.4483642578125,8.270691871643066,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-24,10.309645652770996,17.01088523864746,7.658218860626221,10.053929328918457,20.516878128051758,12.852134704589844,13.992437362670898,12.76247501373291,19.124221801757813,3.799349546432495,19.06832504272461,20.508573532104492,22.41808319091797,21.782331466674805,8.51053524017334,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-25,10.265015602111816,17.2762451171875,7.537752628326416,10.009865760803223,20.718252182006836,12.845582008361816,13.992437362670898,12.68616771697998,18.545188903808594,3.6709420680999756,18.99489402770996,20.357770919799805,22.593381881713867,21.626482009887695,8.51053524017334,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-26,10.071617126464844,16.899158477783203,7.271004676818848,9.811578750610352,20.392955780029297,12.557210922241211,13.701617240905762,12.380935668945313,18.458215713500977,3.58030104637146,18.578760147094727,19.930511474609375,22.322467803955078,21.06985855102539,8.270691871643066,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-27,10.026986122131348,16.837703704833984,7.339842319488525,9.796889305114746,20.52462387084961,12.819368362426758,13.906512260437012,12.49539852142334,18.945707321166992,3.512321949005127,18.758268356323242,20.257247924804688,22.051551818847656,21.388988494873047,8.170113563537598,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-28,10.168315887451172,17.044403076171875,7.460309028625488,9.89970588684082,21.33786392211914,13.061857223510742,14.19072437286377,12.739583969116211,18.95028305053711,3.519874095916748,18.95408821105957,20.46668243408203,22.306535720825195,21.730379104614258,8.27842903137207,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-08-31,9.997232437133789,16.424304962158203,7.288214683532715,9.635319709777832,20.431682586669922,12.472010612487793,13.70822811126709,12.457245826721191,18.524593353271484,3.444340467453003,18.40741539001465,19.72945213317871,21.059537887573242,21.196029663085938,8.270691871643066,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-01,10.265015602111816,16.773456573486328,7.511937141418457,9.7454833984375,20.834428787231445,12.85869312286377,13.98582935333252,12.670905113220215,19.192880630493164,3.436788320541382,18.909547805786133,20.404281616210938,21.366304397583008,21.67100715637207,8.08500862121582,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-02,10.309645652770996,16.751113891601563,7.572171688079834,9.811578750610352,21.09001922607422,12.856884002685547,13.971912384033203,12.68616771697998,19.018939971923828,3.5349810123443604,18.83605194091797,20.362361907958984,21.521678924560547,21.28508949279785,8.47958755493164,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-03,10.257576942443848,16.15056800842285,7.787289142608643,9.929082870483398,20.88864517211914,13.348851203918457,14.521004676818848,12.884568214416504,18.64588737487793,3.444340467453003,19.081008911132813,20.856966018676758,21.27068519592285,22.004981994628906,8.2474822998046875,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-04,10.32452392578125,16.293025970458984,7.959383010864258,10.046586036682129,20.911882400512695,13.329176902770996,14.534234046936035,12.95324420928955,18.34378433227539,3.5349810123443604,19.399431228637695,20.924034118652344,21.414113998413086,22.56901741027832,8.077271461486816,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-08,10.227822303771973,15.932692527770996,7.873337268829346,9.929082870483398,20.586584091186523,13.073351860046387,14.302689552307129,12.689982414245605,17.858585357666016,3.550088405609131,18.974870681762695,20.454574584960938,20.908140182495117,22.19794273376465,7.922533988952637,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-09,10.064178466796875,16.273473739624023,7.838917255401611,9.943769454956055,20.60207748413086,13.10615062713623,14.262991905212402,12.674722671508789,18.691659927368164,3.542534828186035,18.868730545043945,20.479726791381836,21.015710830688477,22.04950714111328,7.891587734222412,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-10,9.833586692810059,15.642190933227539,7.606590270996094,9.694074630737305,20.354232788085938,12.666654586791992,13.793302536010742,12.411459922790527,18.110334396362305,3.5047667026519775,18.55029296875,20.043813705444336,20.60934066772461,21.3741455078125,7.659482002258301,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-11,9.625310897827148,15.647777557373047,7.339842319488525,9.4957857131958,19.72687530517578,12.378026962280273,13.535294532775879,12.209243774414063,17.87689208984375,3.3537001609802246,18.297189712524414,19.8090877532959,20.198986053466797,21.10696792602539,7.41190242767334,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-14,9.907970428466797,16.404748916625977,7.511937141418457,9.39297103881836,20.02893829345703,12.56826114654541,13.69406795501709,12.38641357421875,18.648176193237305,3.5878546237945557,18.542129516601563,20.161170959472656,20.613325119018555,21.24798011779785,7.752323627471924,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-15,9.818711280822754,15.999734878540039,7.434494972229004,9.356249809265137,20.214820861816406,12.4108304977417,13.548528671264648,12.24478816986084,18.284276962280273,3.474553346633911,18.346179962158203,19.892915725708008,20.493803024291992,21.10696792602539,7.775534629821777,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-16,9.818711280822754,15.927103042602539,7.339842319488525,9.231401443481445,20.30776023864746,12.489544868469238,13.574993133544922,12.283065795898438,18.309452056884766,3.4594473838806152,18.215539932250977,19.834232330322266,20.290618896484375,20.95111846923828,7.6981658935546875,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-17,9.781518936157227,15.832130432128906,7.494727611541748,9.24609088897705,20.214820861816406,12.535459518432617,13.60806655883789,12.306031227111816,18.245370864868164,3.444340467453003,18.231870651245117,19.8593807220459,20.43006134033203,20.73588752746582,7.527954578399658,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-18,9.669941902160645,15.678503036499023,7.288214683532715,9.135930061340332,19.82756233215332,12.312434196472168,13.283905982971191,11.995988845825195,17.405424118041992,3.2177393436431885,17.970596313476563,19.36478042602539,20.031658172607422,20.290592193603516,7.4273762702941895,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-21,9.49142074584961,15.670125961303711,7.081701278686523,8.96701717376709,19.471284866333008,12.095966339111328,13.085443496704102,11.819913864135742,16.618114471435547,3.1346523761749268,17.856294631958008,19.19712257385254,19.66512680053711,20.260908126831055,7.241692066192627,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-22,9.46910285949707,16.022071838378906,7.141932964324951,9.0257720947265625,19.571971893310547,12.220602035522461,13.164824485778809,11.796948432922363,16.75314712524414,3.2101857662200928,17.913450241088867,19.36478042602539,19.764728546142578,20.40191650390625,7.164323329925537,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-23,9.149252891540527,15.611470222473145,6.892396926879883,8.776073455810547,19.13824462890625,11.899176597595215,12.853899002075195,11.551972389221191,16.737123489379883,3.1195452213287354,17.570531845092773,18.845035552978516,19.621301651000977,19.91951560974121,7.001849174499512,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-24,9.245952606201172,16.471786499023438,7.064491271972656,9.003739356994629,19.571971893310547,12.089406967163086,13.098670959472656,11.643840789794922,16.95226287841797,3.149758815765381,17.823637008666992,19.30610466003418,19.621301651000977,20.36481475830078,7.2262187004089355,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-25,9.149252891540527,16.2386474609375,7.0128631591796875,8.996393203735352,19.386089324951172,12.063165664672852,13.085443496704102,11.597905158996582,17.004905700683594,3.1346523761749268,17.782812118530273,19.20550537109375,19.589427947998047,20.186697006225586,7.117901802062988,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-28,9.00792407989502,15.57607364654541,6.987048625946045,8.886236190795898,18.781967163085938,11.951653480529785,13.04575252532959,11.678288459777832,16.54716682434082,3.074225425720215,17.77465057373047,19.19712257385254,19.318517684936523,20.609725952148438,7.040533542633057,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-29,8.636003494262695,15.19099235534668,6.823558330535889,8.629194259643555,18.936872482299805,11.735185623168945,12.734819412231445,11.391213417053223,16.213016510009766,2.9986915588378906,17.4153995513916,18.777971267700195,19.123300552368164,20.10505485534668,6.885796070098877,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-09-30,8.732702255249023,15.57607364654541,6.987048625946045,8.761388778686523,18.797460556030273,11.820460319519043,12.840667724609375,11.337624549865723,16.673044204711914,2.968477725982666,17.456214904785156,18.861799240112305,19.222902297973633,20.750732421875,7.110165596008301,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-01,8.680632591247559,15.440166473388672,7.167747974395752,8.739355087280273,19.060794830322266,11.840140342712402,12.900208473205566,11.40269660949707,17.052967071533203,2.9986915588378906,17.542016983032227,18.89116859436035,19.637235641479492,20.706205368041992,7.1952714920043945,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-02,8.844277381896973,15.08056640625,7.219376564025879,8.981705665588379,18.89814567565918,11.897425651550293,13.005475044250488,11.37207317352295,16.496814727783203,2.968477725982666,17.58286476135254,18.949880599975586,19.565526962280273,21.07728385925293,7.241692066192627,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-05,8.970731735229492,15.78561019897461,7.271004676818848,8.83482551574707,18.94461441040039,12.160064697265625,13.190890312194824,11.571111679077148,17.007192611694336,2.953371047973633,17.623708724975586,19.151212692260742,19.4420223236084,21.12923240661621,7.148848533630371,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-06,8.896345138549805,15.222138404846191,7.29681921005249,8.776073455810547,18.82843780517578,12.087839126586914,13.144539833068848,11.494560241699219,16.95684242248535,2.945817232131958,17.566524505615234,19.184764862060547,19.210947036743164,21.181180953979492,7.4273762702941895,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-07,8.911221504211426,15.20798397064209,7.07309627532959,8.673260688781738,18.58833885192871,11.930252075195313,13.005475044250488,11.410351753234863,16.631847381591797,2.794750452041626,17.509334564208984,19.04215431213379,19.30656623840332,21.12923240661621,7.2262187004089355,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-08,9.156689643859863,15.53077220916748,7.477518558502197,9.099213600158691,18.97559356689453,12.606541633605957,13.674293518066406,11.961538314819336,16.837831497192383,2.870283603668213,18.391740798950195,20.191394805908203,19.246809005737305,22.888151168823242,7.3113226890563965,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-09,9.097180366516113,15.491127967834473,7.511937141418457,9.179996490478516,18.743242263793945,12.580283164978027,13.733896255493164,11.88115406036377,16.6959285736084,2.8023037910461426,18.326379776000977,20.1326847076416,19.15915298461914,23.30375862121582,7.233955383300781,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-13,9.164129257202148,15.516617774963379,7.443099021911621,8.944986343383789,19.00657844543457,12.5868501663208,13.813360214233398,11.884984016418457,16.421289443969727,2.794750452041626,18.26917839050293,19.93973731994629,19.246809005737305,23.585777282714844,7.442849636077881,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-14,9.201322555541992,15.96399211883545,7.374261379241943,8.989048957824707,19.15373420715332,12.613113403320313,13.82659912109375,11.808430671691895,17.075851440429688,2.772090196609497,18.138463973999023,19.881017684936523,19.629270553588867,23.875215530395508,7.450586318969727,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-15,9.379841804504395,15.745969772338867,7.279609680175781,8.959673881530762,19.20020866394043,12.5868501663208,13.733896255493164,11.888813018798828,16.945396423339844,2.756983518600464,18.015899658203125,19.704856872558594,19.525686264038086,23.526405334472656,7.450586318969727,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2020-10-16,9.409595489501953,15.38636589050293,7.141932964324951,8.798105239868164,19.037555694580078,12.251982688903809,13.462395668029785,11.586426734924316,16.55632209777832,2.689002513885498,17.721755981445313,19.386085510253906,19.222902297973633,22.791667938232422,7.3113226890563965,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
