date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-11-28,11.956946,6.66941,1.667644,9.968653,18.147058,14.278309,15.140069,24.784435,17.057888,6.346698,20.685877,23.461739,13.046523,21.943096,14.603357,7.615819,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-11-29,11.652588,6.460475,1.694541,9.582541,18.04624,14.117356,14.850826,23.660631,17.124929,6.193193,20.349134,22.978903,12.855786,21.612844,14.715322,7.58285,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-11-30,11.790276,6.388998,1.685575,9.126231,18.066404,13.970201,14.755914,22.726658,17.057888,6.128251,19.835985,22.644203,12.425759,21.209209,14.307453,7.352066,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-12-01,11.52215,6.328517,1.658678,9.301738,18.187384,14.052974,14.71976,23.372087,17.221766,6.18442,19.742413,22.630478,12.678921,21.473404,14.723321,7.352066,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-12-04,11.52215,6.298276,1.685575,10.017793,18.274757,14.143733,14.972531,23.941576,17.415438,6.208071,19.934919,22.965294,12.730942,22.266003,14.539379,7.088315,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-12-05,11.667084,6.232296,1.658678,10.00375,18.40918,13.964293,14.818783,23.592287,17.489923,6.178509,19.844013,22.828079,12.685857,22.383419,14.555371,7.246566,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-12-06,11.681578,6.171816,1.667644,10.00375,18.71163,14.157538,14.972531,24.306057,17.638901,6.267194,19.704979,23.069595,12.245422,22.81641,14.4674,7.134471,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-12-07,11.52215,6.059101,1.67661,10.144156,18.913267,14.033307,14.864006,23.364491,17.445232,6.196246,19.779846,22.992744,12.276637,22.933838,14.515383,7.747694,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-12-08,11.572877,5.973878,1.67661,10.214358,18.691467,14.033307,14.904702,23.501165,17.378191,6.219897,20.223688,23.190355,12.293976,23.484243,14.443407,7.853195,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-12-11,11.493163,6.059101,1.667644,10.249459,18.745237,14.04251,14.904702,23.311337,17.549513,6.249457,20.255754,23.250713,12.283568,23.542961,14.323445,7.68835,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-12-12,11.580122,6.185561,1.667644,10.389863,18.819174,14.327776,15.19864,23.831051,17.951754,6.314496,20.426876,23.437349,12.287041,23.961271,14.395427,7.516912,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-12-13,11.391709,6.042606,1.67661,10.530266,18.87294,14.111526,14.940876,23.260021,17.720842,6.22581,20.416178,22.915895,12.467376,23.59433,14.659339,7.6356,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-12-14,11.036625,6.064599,1.649712,10.249459,18.819174,13.973492,14.8233,23.168653,17.534618,6.208071,19.758446,22.553644,12.304379,23.403517,14.603357,7.694944,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-12-15,11.196052,6.039857,1.658678,10.389863,18.953592,13.936679,14.764512,23.298088,17.705936,6.237631,20.147402,22.63323,12.158723,23.278755,14.387426,7.780663,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-12-18,11.362724,6.056352,1.649712,10.214358,19.000641,13.964293,14.882093,23.61025,17.497374,6.208071,19.862865,22.627724,12.179531,23.234722,14.611353,7.549881,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-12-19,11.355477,6.020614,1.658678,10.284559,18.906546,13.835459,14.787129,23.473196,17.370745,6.148945,19.696449,22.50103,12.283568,22.757704,14.403421,7.549881,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-12-20,11.384463,6.045354,1.658678,10.389863,18.940149,13.964293,14.922791,23.488432,17.22921,6.243546,19.862865,22.583652,12.502055,22.772379,14.539379,7.681756,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-12-21,11.616356,6.125079,1.658678,10.214358,18.987198,14.456608,15.361438,23.747299,17.206871,6.474129,20.07761,23.536575,12.564478,23.689734,14.819291,7.774069,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-12-22,11.84825,6.200572,1.67661,10.284559,18.960314,14.539433,15.406653,23.831051,17.221766,6.480043,19.862865,23.426418,12.411885,23.337467,14.91526,7.714725,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-12-25,11.84825,6.200572,1.67661,10.284559,18.960314,14.539433,15.406653,23.831051,17.221766,6.480043,19.862865,23.426418,12.411885,23.337467,14.91526,7.714725,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-12-26,11.949703,6.220045,1.67661,10.207337,18.919987,14.711215,15.439058,24.08992,17.422884,6.508903,20.104439,23.520056,12.422289,23.476904,14.875271,7.596038,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-12-27,12.109128,6.306279,1.67661,10.186278,19.074572,14.805496,15.457585,24.386856,17.512272,6.490888,20.115175,23.393358,12.512459,23.315453,15.051213,7.727912,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-12-28,12.44972,6.336879,1.67661,10.460064,19.14851,15.111877,15.689344,24.226963,17.607523,6.496892,20.233282,23.453955,12.599157,23.396175,14.923257,7.727912,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2017-12-29,12.44972,6.336879,1.67661,10.460064,19.14851,15.111877,15.689344,24.226963,17.607523,6.496892,20.233282,23.453955,12.599157,23.396175,14.923257,7.727912,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-01-02,12.519682,6.373042,1.694541,10.446025,19.28965,15.215578,16.036966,25.072092,18.034233,6.622986,20.665609,24.178543,12.623435,24.019978,15.095972,8.011445,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-01-03,12.572537,6.481531,1.712473,10.495166,19.303095,15.28031,16.110689,25.391863,18.288765,6.701046,20.826719,24.343849,12.852321,23.821827,15.520066,7.945508,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-01-04,12.534783,6.523257,1.685575,10.558347,19.343418,15.558559,16.375023,25.635511,18.303738,6.82714,21.057655,24.850779,12.862722,24.108046,15.560841,7.87957,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-01-05,12.716011,6.617839,1.730405,10.696977,19.471121,15.563271,16.467783,25.635511,18.513348,6.83915,21.202656,24.922411,13.112416,24.364904,15.609776,7.991663,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-01-08,12.836825,6.648437,1.757302,10.876095,19.585379,15.563271,16.463137,25.696421,18.715481,6.833144,21.084513,24.839764,13.046523,24.794985,15.381418,7.958695,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-01-09,12.867029,6.553856,1.757302,10.825942,19.518167,15.445373,16.310104,25.452784,18.378601,6.725065,20.783754,24.569754,13.136692,24.619406,15.414042,7.866382,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-01-10,12.912337,6.49544,1.721439,10.876095,19.437515,15.34633,16.138515,25.346191,18.116577,6.725065,20.864317,24.48712,13.421066,24.573603,15.495595,7.998257,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-01-11,13.108665,6.601148,1.721439,11.019392,19.551773,15.563271,16.463137,25.924833,18.10161,6.833144,21.320803,24.999546,13.695035,24.940029,15.740265,8.110353,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-01-12,13.025603,6.567767,1.748336,10.711304,19.5921,15.563271,16.463137,25.985739,18.041721,6.851159,21.052284,24.977514,14.104259,24.817888,15.658709,7.905944,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-01-15,13.21438,6.587237,1.703507,10.682647,19.565216,15.601005,16.579077,26.115173,17.779703,6.935223,21.116722,25.1318,14.447588,24.772087,16.06649,8.031227,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-01-16,13.206828,6.631746,1.694541,10.56801,19.914715,15.860401,16.690376,26.343588,18.326197,7.02529,21.261726,25.363222,14.87068,24.726282,16.555822,7.978476,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-01-17,13.206828,6.687382,1.73937,10.396055,20.371752,16.346149,17.10775,26.967915,19.089787,7.133373,21.503403,25.781994,14.374762,24.993467,16.156204,7.912538,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-01-18,13.289892,6.765271,1.721439,10.374559,20.580111,16.412182,17.089201,26.785179,19.726112,7.169398,21.562479,25.721384,14.426781,24.817888,16.580294,7.681756,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-01-19,13.493771,6.92105,1.757302,10.539351,20.627155,16.506502,17.209778,26.610073,19.950701,7.193416,21.648405,25.930769,14.548159,24.940029,16.94729,7.596038,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-01-22,13.531525,6.884888,1.73937,10.926249,20.533062,16.836634,17.446287,26.701439,20.497194,7.373554,21.965265,26.575457,14.707687,25.566013,16.930981,7.609224,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-01-23,13.410707,6.837596,1.721439,10.768624,20.701086,16.846069,17.525133,26.815645,20.407358,7.27748,21.868591,26.476269,14.745831,25.596548,16.637377,8.618073,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-01-24,14.044997,7.196447,1.837994,11.313146,21.379921,18.01095,18.457266,28.924656,20.212717,7.751837,22.985649,27.754623,15.044082,26.833244,17.126713,8.888418,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-01-25,14.044997,7.196447,1.837994,11.313146,21.379921,18.01095,18.457266,28.924656,20.212717,7.751837,22.985649,27.754623,15.044082,26.833244,17.126713,8.888418,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-01-26,13.999693,7.32997,1.793166,11.750193,21.843679,18.840996,19.106512,29.823076,19.89081,8.076081,23.941601,29.148695,15.137713,28.008865,17.118559,9.09942,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-01-29,13.863771,7.341098,1.802131,11.635558,20.969933,18.298634,18.550016,29.655575,19.456608,7.865922,23.791231,28.481962,15.120375,27.268381,16.898359,9.198327,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-01-30,13.909078,7.288245,1.793166,11.678545,20.976652,18.392962,18.735519,29.541365,19.748568,7.913959,23.581791,28.371775,15.099569,27.214937,16.800488,9.033483,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-01-31,14.316836,7.254863,1.775234,11.965137,20.909443,18.548594,18.897837,30.211374,20.122883,7.955993,23.812708,28.796043,15.321518,27.359993,16.555822,9.007107,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-02-01,14.452757,7.307719,1.811097,11.700042,21.453852,18.015665,18.39699,30.295134,20.190258,7.931973,23.981936,28.942112,15.848649,27.940159,16.882044,9.158765,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-02-02,14.279079,7.23261,1.829029,11.707208,21.339596,17.575577,17.825819,29.883989,19.628794,7.805879,23.85301,28.578333,15.252159,27.787485,17.118559,9.033483,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-02-05,14.286632000000001,6.929397,1.855926,11.492263,21.003538,17.183964,17.538157000000002,28.99317,18.91761,7.565697,23.342625,27.575201,14.946977,26.657661,16.523201,8.954357,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-02-06,14.347041,6.951652,1.927653,11.6069,21.453852,17.684093,17.95573,30.264671,18.805319,7.859919,23.772423,28.567308,15.286837,27.627172,17.045158,9.165358,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-02-07,14.475411,6.862633,1.918687,11.6069,21.003538,17.245298,17.686626,30.295134,19.014923,7.6977969999999996,23.326521,27.889381,15.67525,27.10043,17.216425,9.165358,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-02-08,14.165813,6.804218,1.954551,11.456441,20.459131,16.735716,17.46855,29.343403,18.206417,7.62574,23.288904,27.751581,14.867211,26.970654,16.759712,9.059855,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-02-09,14.105407,6.673473,1.990414,11.391958,20.573385,16.674385,17.269054,28.795212,18.071665,7.613731,23.385603,27.823223,14.59671,26.550793,16.311155,8.756543,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-02-14,14.347041,6.798654,2.06214,11.728701,20.869118,17.174528,17.900055,30.120008,18.004288,7.859919,24.229059,29.024788,14.985124,27.489759,16.963602,8.684011,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-02-15,14.347041,6.985032,2.026277,11.814678,21.016981,17.287754,17.974285,30.378876,18.603182,7.859919,24.551401,29.030298,15.016334,27.772219,17.012535,8.591697,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-02-16,14.377244,7.104649,1.945585,12.108435,21.339596,17.202831,17.941816,30.683426,18.236364,8.046061,24.445845,29.186825,14.985124,27.970697,17.012535,8.519167,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-02-19,14.573573,7.093521,1.909721,12.860732,20.351587,17.174528,17.853657,30.173304,18.17647,8.028043,24.474007,28.95714,14.9123,27.932533,17.167492,8.736762,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-02-20,14.792554,7.190883,1.829029,12.760425,20.42552,17.589731,18.396505,31.064117,18.333681,8.35229,24.879559,29.669151,14.669539,27.665346,17.05331,8.736762,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-02-21,14.762349,7.416207,1.7842,12.645791,20.734694,17.924728000000002,18.493937,31.307758,18.468439,8.4964,25.217527,30.059618,15.016334,28.001234,16.939135,8.61148,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-02-22,14.890717,7.318846,1.766268,12.681614,20.533062,18.113457,18.605284,32.282318,17.981831,8.634503,25.397772,30.226139,14.874147,28.436369,16.531357,8.182883,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-02-23,14.905817,7.513569,1.775234,12.738932,20.642435,18.089865,18.776945,32.282318,18.453459,8.583648,25.363974,30.432869,15.189736,29.062351,16.971754,8.163103,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-02-26,14.87562,7.569205,1.748336,12.896552,20.538359,18.052118,18.776945,32.754368,18.17647,8.596244,25.290749,30.398384,15.474114,29.199764,16.922823,8.308166,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-02-27,14.498062,7.371697,1.73937,13.053557,20.337137,17.929443,18.572811,32.434593,18.109097,8.482887,25.065447,29.94478,15.564279,28.917311,16.922823,8.374104,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-02-28,14.226222,7.126902,1.775234,13.155025,20.191425,17.377405,17.988209,31.825495,18.109097,8.262469,24.558498,28.928431,15.879862,28.069946,17.412159,8.143322,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-03-01,14.180916,7.118557,1.73937,13.372467,20.26775,17.50952,18.090282,32.053898,18.116577,8.404327,24.735992,29.35635,15.713398,27.917265,17.575268,7.352066,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-03-02,14.241326,7.199229,1.73937,13.408709,20.260813,17.720636,18.205862,32.31863,17.88451,8.473682,25.130415,29.511431,15.765418,27.947796,17.819935,7.187222,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-03-05,14.286632000000001,7.288245,1.721439,13.510174,20.41346,17.961388,18.32655,32.586678,18.004288,8.700656,25.524839,29.930712,15.862524,28.100477,18.186939,7.101504,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-03-06,14.12806,7.302155,1.712473,13.408709,20.468969,18.150202,18.359043,33.306576,17.682383,8.662827,25.564278,29.821587,15.730742,27.856192,17.770998,7.596038,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-03-07,14.060102,7.274337,1.685575,13.684127,20.156731,17.58375,18.034103000000002,33.076817,17.891993,8.637609,25.445959,29.781382,16.056728,27.940159,17.493715,7.385035,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-03-08,14.158262,7.257647,1.703507,13.63339,19.983265,17.30052,17.797365,33.252972,17.85457,8.580861,25.203663,29.574608,16.247469,27.840925,17.779158,7.25316,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-03-09,14.482964,7.510787,1.703507,13.792846,20.448153,17.701769,18.178007,33.475063,17.203266,8.656523,25.553019,29.982409,16.663626,28.123383,18.129848,7.25316,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-03-12,14.573573,7.502442,1.730405,14.061021,20.420401,17.914173,18.321901,33.298912,17.105949,8.738482,25.688242,30.321287,16.948,28.436369,18.374517,7.101504,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-03-13,13.99214,7.485752,1.766268,14.387177,20.149794,17.659267,18.057312,32.878227,17.442825,8.681739,25.592453,30.074303,16.680964,28.039402,18.505005,7.16744,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-03-14,13.659893,7.355007,1.757302,14.350937,19.962452,17.560148,17.959827,32.594318,17.180809,8.593471,25.220568,29.402292,16.583864,28.37529,18.080917,6.98941,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-03-15,14.037449,7.23261,1.730405,14.459659,19.386545,17.163622,17.699881,32.525269,16.693468,8.555646,25.293816,29.540146,16.334166,28.321861,18.252184,6.745439,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-03-16,13.893976,7.163065,1.757302,14.626363,19.532253,17.243874,17.746294,32.53294,16.883856,8.473682,25.130415,29.419525,16.736454,28.74173,18.35005,6.725658,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-03-19,13.727852,7.110211,1.703507,14.568377,19.462868,17.149458,17.565264,31.765656,17.17325,8.385412,24.803606,28.787704,17.048569,28.520342,18.35005,6.824565,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-03-20,13.818464,7.2493,1.712473,14.713335,19.532253,17.121138,17.546694,31.888414,17.500723,8.385412,24.735992,28.879618,17.208097,28.756992,18.35005,6.672908,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-03-21,13.546624,7.293809,1.73937,15.220694,19.69878,17.276917,17.63489,32.417847,16.982862,8.398026,24.690916,28.764725,17.010424,28.558514,18.064604,8.110353,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-03-22,13.591934,7.227046,1.703507,15.046741,19.879185,17.536549,17.741659,31.834711,16.685848,8.3665,24.651476,28.672832,17.225437,28.474531,17.901495,8.044415,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-03-23,13.44091,7.074049,1.730405,15.510611,20.47591,17.748966,17.862345,31.6122,16.228916,8.39172,24.955742,28.810684,16.833551,28.298962,17.942272,7.780663,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-03-26,13.667444,7.138031,1.757302,15.365649,20.177546,17.9189,17.964472,31.827038,15.992828,8.530425,25.079695,29.166796,17.291327,28.703548,18.34189,7.33888,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-03-27,13.403155,7.118557,1.757302,15.111976,20.156731,17.545988,17.746294,31.03673,15.840515,8.442159,24.640194,28.816429,17.280928,28.703548,18.219563,7.450974,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-03-28,13.403155,7.260428,1.712473,14.967013,20.288563,17.715918,17.862345,30.936995,15.825288,8.543037,24.921938,29.080637,17.000017,29.169226,18.227715,7.450974,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-03-29,13.705197,7.42455,1.712473,14.691592,20.309383,18.159641,18.335833,31.481764,15.756743,8.694351,25.429052,29.471216,16.840492,30.466993,18.04463,7.319099,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-04-02,13.705197,7.368916,1.713521,14.394426,19.941633,17.706469,18.167791,30.883278,15.573972,8.643912,25.386766,29.330441,16.328115,30.161638,17.708427,7.088315,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-04-03,13.780712,7.357789,1.741307,14.604617,19.684904,17.954426,18.371628,30.476614,15.60443,8.59978,25.476961,29.054674,16.255159,30.466993,17.932056,7.134471,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-04-04,13.667444,7.2799,1.769094,14.329195,19.636335,18.027155,18.213249,30.729815,15.269337,8.606081,25.313498,29.244265,16.241264,30.176897,17.849234,7.25316,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-04-05,13.85622,7.446806,1.769094,14.495893,19.976328,17.689468,18.269445,31.627552,15.292188,8.580861,25.330408,29.301722,16.154413,30.306675,17.865801,7.325692,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-04-06,13.667444,7.457932,1.759832,14.278458,19.809797,17.554388,18.213249,31.213219,15.398811,8.511513,25.43751,29.445372,16.355907,29.755033,17.683577,7.378442,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-04-09,13.516422,7.288245,1.778357,13.87982,19.740414,16.702391,17.523544,30.077633,15.573972,8.341283,24.969679,28.790388,16.265585,29.295145,17.642164,7.648787,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-04-10,13.327646,7.310501,1.759832,13.589902,19.879185,16.858238,17.671701,29.717007,15.063723,8.379108,25.217684,28.934015,15.963339,29.318142,17.683577,7.516912,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-04-11,13.591934,7.38561,1.741307,14.053774,19.580828,17.273848,18.085514,29.962523,15.002798,8.372802,25.533323,29.410894,15.987656,29.893003,17.840948,7.444381,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-04-12,13.85622,7.480188,1.741307,14.423417,19.428173,16.920593,17.75856,29.885799,14.850484,8.505205,25.476961,29.669424,15.911224,30.199593,17.849234,7.187222,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-04-13,13.629688,7.349444,1.75057,14.097259,19.386545,16.546526,17.370285,28.880659,14.271697,8.322367,24.828766,28.97999,15.438755,29.739702,17.849234,7.108098,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-04-16,13.42581,7.06014,1.75057,13.763858,19.220015,15.954288,16.99222,27.852497,14.355468,8.171053,24.383478,28.554821,15.237258,28.812256,17.062374,7.101504,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-04-17,13.55418,7.14081,1.75057,13.82184,19.268587,16.291973,17.206791,28.520021,14.492551,8.322367,24.997856,29.025944,15.317163,29.019205,16.855305,7.114691,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-04-18,13.863771,7.302155,1.75057,14.423417,19.705721,16.74914,17.7841,29.172224,14.492551,8.486293,25.476961,29.577501,15.633303,29.992645,17.633884,7.068535,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-04-19,13.841117,7.2493,1.75057,14.488644,19.428173,16.847847,17.753447,29.187571,14.317386,8.353892,25.11058,29.301722,15.664572,30.12295,17.965193,7.187222,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-04-20,13.773156,7.149157,1.806143,14.872789,19.067366,16.650433,17.503119,28.865314,14.431624,8.284537,25.212038,29.238523,15.66804,29.785692,18.221952,7.264514,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-04-23,13.682546,7.160284,1.75057,14.800309,19.2894,16.691992,17.497997,28.343552,14.241234,8.316059,24.721666,29.290232,15.723627,30.053961,17.932056,7.0984680000000004,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-04-24,13.35785,7.064765,1.759832,14.582875,19.088181,16.572506,17.52866,28.067337,14.69817,8.297146,24.637117,29.146597,15.35885,30.099955,17.683577,7.056956,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-04-25,13.705197,6.997746,1.769094,14.785816,19.095119,16.827072,17.743229,28.43564,14.622017,8.347585,25.020405,28.974237,15.591613,29.180166,18.072866,6.987771,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-04-26,13.909078,7.168082,1.769094,14.793063,19.337973,16.858238,17.743229,28.65815,14.774326,8.618691,25.313498,29.646454,15.567292,29.141848,18.271652,7.091549,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-04-27,13.939281,7.212759,1.787619,14.785816,19.442055,16.899803,17.937368,28.65815,14.431624,8.631304,25.296591,29.589001,15.619406,29.295145,18.180544,6.946258,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2018-04-30,14.165813,7.064765,1.759832,14.561132,19.067366,16.572506,17.661488,28.159412,14.622017,8.580861,24.856937,29.307484,15.702785,29.210831,17.907209,6.890911,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
