date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,card3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-12-13,16.522795,13.665959,9.038612,16.663561,29.548538,21.879457,23.516226,41.541946,7.854138,9.395277,11.665747,29.31407,33.939762,26.560783,36.561184,45.462734,10.795823,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-12-16,16.522795,13.612946,8.972844,16.760628,29.129238,21.549788,23.104019,40.976974,7.451591,9.6082,11.555051,28.803699,33.163929,26.710644,37.152344,46.201618,10.882886,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-12-17,16.710558,14.075352,9.019822,16.906235,29.706758,21.892914,23.529737,41.901466,7.863083,9.581585,11.776443,29.184158,33.668671,26.957476,37.020973,46.337505,11.120332,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-12-18,16.693485,14.302135,9.010427,17.140816,30.086498,22.740639,24.185215,43.348103,7.818356,10.025178,11.895656,29.28624,34.098652,27.354168,38.244339,46.532837,11.136161,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-12-19,16.958059,14.302135,8.944657,16.954771,30.300106,23.077042,24.63122,43.793232,7.639445,10.592975,11.904172,29.369751,34.266914,27.446732,38.43317,47.996006,11.104502,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-12-20,17.069008,14.461179,8.925866,16.979036,29.857073,22.751591,24.489668000000002,43.707634,7.576828,10.575231,11.793475,29.128479,34.117348,27.720007,38.802639,48.200905,11.025353,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-12-23,17.171421,13.804387,9.094988,17.391581,30.023211,23.209085,24.640627,45.025875,7.6305,10.539745,11.878625,29.50894,34.435158,27.896317,38.761593,48.72168,11.18365,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-12-26,17.214094,13.739592,9.752684,17.553362,29.872894,23.454901,24.949411,45.539494,7.782574,11.04544,12.082988,29.954357,34.958591,28.00651,39.443054,49.515633,11.286542,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-12-27,17.137283,13.020951,10.025158,17.553362,29.936188,23.304674,24.853338,45.342609,7.639445,10.965593,12.031898,29.843004,34.865131,27.68034,39.664738,49.694912,11.175735,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2019-12-30,17.231159,12.655737,9.959388,17.512918,29.82543,23.26371,24.819036,45.214199,7.487373,10.876875,11.997838,29.722366,34.678169,27.653893,40.477577,51.513332,11.175735,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-01-02,17.753271,13.396337,10.222465,17.990175,30.141878,24.199171,25.738512,46.053089,7.68561,11.613237,12.219229,30.265474,35.561855,28.270969,41.906193,52.691463,11.357777,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-01-03,18.146816,13.010278,10.664062,17.868837,29.809608,23.821564,25.751539,45.976044,7.586963,12.429446,12.040411,30.014812,35.187809,27.548107,41.881557,54.646477,11.357777,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-01-06,18.033127,12.88555,10.908348,17.836481,30.300106,23.684933,25.291567,45.368279,7.398633,12.73109,12.014868,29.708445,34.664158,28.085848,40.675731999999996,54.868446,11.975133,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-01-07,17.805744,13.301306,10.898954,17.917374,30.315928,23.281868,24.852188,45.025875,7.1834,13.742477,11.853083,29.132841,33.859955,28.068218,40.590118,53.792755,12.639977,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-01-08,17.753271,13.26567,10.804996,17.529097,30.300106,22.926624,24.467733,44.615002,7.021975,13.840067,11.674262,28.83576,33.30827,27.768494,40.273346,53.408588,11.793092,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-01-09,17.753271,13.259731,10.804996,17.302599,30.213079,22.701185,24.076422,43.707634,6.591509,12.908525,11.444351,28.566528,32.644348,27.861055,39.511368,55.20993,11.67437,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-01-10,17.735781,13.15579,10.729831,16.922415,29.854092,22.304956,23.637047,42.680424,6.636349,12.64237,11.367717,28.223021,32.354454,28.182816,39.340141,55.175777,11.587307,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-01-13,17.998142,13.17064,10.992909,17.108459,29.632648,22.578224,23.891056,43.159782,6.663253,12.766576,11.520988,28.622231,32.784607,28.143147,39.828144,53.647629,11.713943,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-01-14,17.831978,13.259731,10.804996,17.059929,29.985317,22.626038,23.86359,42.928673,6.717062,12.243135,11.648716,28.482979,32.784607,28.689701,39.280205,54.12571,11.769347,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-01-15,17.569616,12.903367,10.898954,16.801079,30.018124,22.106836,23.444813,42.141144,6.519765,11.693083,11.461385,28.074484000000002,32.382519,28.491356,38.749397,54.637936,12.030536,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-01-16,17.709545,13.051851,10.86137,16.817257,29.583433,22.468914,23.781208,42.329468,6.546669,11.0898,11.486931,28.120899,32.44796,28.707333,38.672337,54.100098,12.149259,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-01-17,18.855198,13.464641,10.786204,17.035658,29.640848,22.94029,24.337299,42.902988,6.483893,12.287495,11.580595,28.566528,32.67239,28.658848,39.477119,55.133102,12.355043,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-01-20,19.231251,13.512156,10.570105,17.076105,29.657251,22.585051,23.86359,42.629066,6.322468,12.127803,11.418809,28.065193,32.008472,29.293552,39.134663,56.413673,12.584573,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-01-21,19.686018,13.27458,10.053345,16.736362,29.526028,21.799427,23.067226,41.39642,6.187947,11.666466,11.154838,27.387472,31.325861,29.05995,37.619278,56.473438,12.34713,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-01-22,19.572325,14.106096,9.959388,16.736362,29.681856,21.983879,23.149611,41.721703,6.421116,11.489032,11.316625,27.833097,31.512863,29.112843,37.251129,57.096642,12.592489,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-01-23,20.254469,14.462462,9.99697,17.302599,29.722866,22.578224,23.760611,44.067154,6.385243,11.595494,11.538018,28.427267,32.260963,29.117245,38.064472,57.21616,12.584573,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-01-24,20.140781,14.548585,9.752684,17.254065,29.444008,22.45525,23.582119,43.485073,6.277628,11.391441,11.367717,28.074484000000002,32.017818,28.65444,37.790504,56.678329,12.916997,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-01-27,19.677271,14.150643,9.489605,16.752541,28.705858,21.860909,23.039764,43.057068,6.277628,10.965593,11.120778,27.730974,31.325861,27.971249,37.653519,54.620869,12.434193,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-01-28,19.843435,14.575314,9.245318,16.857697,28.71406,21.915554,23.067226,43.408031,6.501829,10.832516,11.163353,27.489599,31.3165,28.63681,37.174076,55.073334,12.663722,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-01-29,19.546091,14.432763,9.264109,16.663561,29.214359,21.451017,22.737696,42.338032,6.241755,10.734926,11.044142,27.248215,30.830246,29.527163,36.326485,54.637936,12.7587,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-01-30,19.24,14.492158,9.029219,16.58267,29.206163,21.655962,22.964249,42.629066,6.358341,10.468769,11.137806,27.61957,31.279093,28.835154,36.138134,52.939041,12.798275,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-01-31,18.98638,14.313975,9.13257,16.251017,28.525419,21.416851,22.57979,41.550503,6.348384,10.069537,10.950475,27.331772,30.689993,29.148102,35.787109,54.048878,12.362959,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-02-03,19.895905,14.875252,9.376856,16.307642,28.648447,21.573977,22.723967,41.755939,6.429197,10.752669,10.941959,27.475744,30.778858,28.835154,36.035397,53.94643,12.505426,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-02-04,19.957125,14.836644,9.235922,16.331909,28.254766,21.654125,22.736996,41.302258,6.249611,10.734926,10.967504,27.661518,31.022099,28.80871,36.001148,52.700005,12.410448,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-02-05,20.770456,14.655492,9.771474,16.849611,28.402399,22.05057,23.176626,43.142666,6.321446,11.267234,11.027109,27.698673,31.209202,28.861603,36.3008,53.271992,12.624148,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-02-06,19.694763,14.459492,9.583562,16.356176,28.541826,21.742981,22.908731,42.415066,6.617764,10.868002,10.916414,27.577921,31.13435,29.024687,35.744305,52.742691,12.632063,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-02-07,19.19627,14.343675,9.517792,15.781849,29.001118,21.674637,23.169758,42.45787,6.608784,10.495385,10.890869,27.652225,31.536638,29.311184,35.615879,51.188915,12.331301,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-02-10,18.575344,14.441671,9.179549,15.692867,29.378395,21.790829,23.417044,42.038422,6.501033,10.32682,11.112264,27.912312,32.069881,29.15251,36.497707,49.549782,12.109685,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-02-11,18.846453,14.521854,9.76208,16.056881,30.239571,22.385498,23.623125,43.930187,6.40226,10.743795,11.308111,29.082676,32.80896,29.619724,37.105579,51.829208,12.267981,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-02-12,18.960146,14.81289,9.818452,16.089233,30.469219,22.064245,23.307138,44.186996,6.572867,10.522001,11.384747,29.231293,32.677979,29.884188,36.823055,52.776836,12.703297,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-02-13,18.907669,14.723798,9.865431,15.77376,30.543034,21.54476,22.860645,43.502205,6.465115,11.063184,11.214443,28.711128,32.172794,29.253887,35.53027,52.452419,12.608319,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-02-14,18.549107,14.907917,9.733891,15.42593,29.808908,20.963758,22.345459,42.671867,6.545929,10.646206,11.069687,28.339581,31.63019,29.112843,35.153561,52.273144,12.576659,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-02-17,18.759001,15.350404,9.690268,15.725226,29.160519,20.847563,22.159986,42.029858,6.501033,11.976982,11.069687,28.190968,31.340178,29.672617,35.025135,51.880432,12.647893,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-02-18,18.242104,15.1841,9.785739,15.652422,28.814707,20.729918,22.073282,42.432186,6.644701,11.897136,11.231475,28.163095,31.471146,29.249475,34.853909,51.940201,12.434193,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-02-19,18.753887,15.77804,9.833474,15.95981,29.376648,20.853189,22.389898,42.534901,6.689598,11.799546,11.359202,28.441761,31.9202,28.773445,35.393284,52.828053,12.450022,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-02-20,18.82328,15.534526,9.480233,15.603889,28.909801,20.380653,22.066402,42.098351,6.465115,11.595494,11.282567,28.4139,31.807938,28.813118,35.44466,51.53894,12.244238,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-02-21,18.571728,15.457314,9.58525,15.668602,28.529408,20.113569,21.894327,42.132587,6.330426,11.684212,11.097178,27.727959,31.013802,28.650034,34.656986,51.043781,11.658539,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-02-26,17.444063,14.239733,8.888315,14.56848,27.431459,18.641174,20.717365,39.06546,6.159819,11.09867,10.456124,26.604876,29.466908,27.221939,32.627911,47.509399,10.93829,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-02-27,17.0277,13.672521,8.620997,14.285363,27.20668,18.250822,20.627888,39.549141,5.827583,11.009952,10.282866,26.585997,29.485891,26.7988,33.201538,47.217533,11.080756,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-02-28,17.331299,14.254583,8.592356,14.681728,27.535204,18.689112,21.013325,40.473309,6.150839,10.850258,10.404149,27.001259,30.368475,26.878138,33.278591,45.336395,11.159905,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-03-02,17.183834,14.84852,8.697372,15.215611000000001,27.319071,18.908258,21.295527,40.723782,6.357364,11.311593,10.681823,27.005981,30.26878,27.147007,33.32996,44.872543,11.87224,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-03-03,16.82819,14.732704,8.372774,14.600839,26.480478,18.60486,20.743855,39.53186,6.465115,11.054309,10.52563,26.732151000000002,29.71809,27.323315,32.987499,45.276264,11.706029,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-03-04,16.741444,14.78616,8.401415,14.439058,26.834934,18.748764,20.971123,39.575047,6.617764,11.001078,10.58637,27.005981,30.002928,26.300728,32.850513,45.035763,11.246968,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-03-05,15.917384,13.990279,7.809497,13.549254,26.316221,18.193697,20.282419,37.234398,6.177777,10.353436,10.265309,26.552732,28.977518,24.564098,32.242645,43.171787,10.012256,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-03-06,15.61378,13.803187,7.981344,13.363206,26.3508,17.618088,19.703897,36.53479,5.890439,10.246974,10.03102,25.693447,28.360359,24.370159,31.121088,41.290646,10.210126,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-03-09,13.948313,12.146091,6.43472,11.535068,24.543938,15.891227,18.28517,32.501286,5.405555,9.333176,9.397574,24.550898,26.394981,23.307903,27.782099,36.085293,9.956851,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-03-10,14.486121,13.660644,6.654302,13.266138,25.071299,16.350348,18.725941,34.211433,5.692894,9.6082,9.597153,25.155224,27.050106,24.026358,28.758114,39.20335,9.648173,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-03-11,13.653386,12.636093,6.215138,13.14038,24.016575,15.055202,17.210783,31.257544,5.342699,9.45738,9.024449,23.889904,24.847361,23.554735,26.369453,35.389534,9.442389,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-03-12,12.100681,10.955241,4.124331,11.448556,21.794739,13.136469,14.903614,27.126827,4.211305,8.445991,8.043909,21.482033,22.407251,22.038486,22.816425,30.063919,7.693212,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-03-13,13.271715,12.140152,6.033743,12.483363,23.005081,15.281341,17.417397,31.675453,5.091278,8.73876,8.850899,23.852133,24.885336,23.589994,25.658844,33.070313,8.904181,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-03-16,11.285294,10.183118,4.97402,11.185749,20.817825,13.088503,14.931165,26.388977,4.489665,8.216625,7.896393,21.482033,22.597147,20.804331,22.593822,27.272272,7.716956,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-03-17,11.701662,10.554331,4.935831,12.146639,23.05695,13.92452,16.129513,27.665022,4.902713,8.555638,8.278195,22.464066,23.926392,20.702957,23.629766,26.267275,7.914827,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-03-18,10.105587,9.740632,4.725796,10.405538,23.212564,12.800694,14.249345,23.099033,4.570477,7.80624,7.870359,20.547205,22.264833,21.201023,22.080135,22.762682,6.14982,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-03-19,10.452559,9.654509,4.534854,10.454815,21.154987,12.35527,14.290669,22.196251,4.175387,8.225547,7.601361,20.962687,21.695162,22.408733,21.711992,24.652414,6.648454,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-03-20,10.192329,9.633721,4.821267,9.814221,21.172281,11.642599,13.250723,21.354235,3.977842,7.315562,7.21088,19.923996,20.935591,21.40378,21.917467,25.992405,6.015268,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-03-23,9.567779,9.04275,4.200707,8.886181,19.365417,10.744905,12.16945,19.210129,3.717442,6.244992,6.534046,18.602022,19.482916,20.328299,20.813028,25.185205,6.141905,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-03-24,10.001495,10.782999,4.630325,9.5432,21.362474,12.259335,14.00141,22.500074,3.636627,5.843529,7.002624,19.385767,21.362844,20.531055,23.60408,28.203623,7.145584,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-03-25,11.710338,11.519484,5.29862,9.904561,22.944563,13.232405,15.048246,25.199736,4.489665,6.378813,7.471201,20.443331,22.407251,20.544279,25.282141,31.100958,7.275503,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-03-26,12.282843,11.569807,5.403637,10.224857,22.953207,13.698384,15.365047,26.4671,4.489665,6.682141,7.792264,21.746426,23.024403,21.108463,25.830076,33.289093,7.708569,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-03-27,12.005264,11.051801,4.983566,10.011327,21.180927,12.903481,14.366425,24.513969,4.13947,6.798119,7.375749,20.934357,21.809086,20.143179,23.31299,31.434074,7.890457,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-03-30,11.823104,11.078749,4.773531,10.126307,21.431639,13.191289,14.814084,25.165009,4.27416,6.824884,7.653425,21.55757,22.891478,19.966869,24.143457,31.21578,8.488088,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-03-31,11.484804,10.749381,4.51576,9.797796,21.483511,12.889772,14.30444,24.210148,3.986821,6.914099,7.610037,20.849371,21.923027,19.799374,23.116077,29.513103,7.812505,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-04-01,11.059765,10.3751,4.363008,9.190056,20.800535,12.327863,13.677716,23.185839,3.843152,6.807042,7.167495,19.616268,20.33165,19.346016,21.181177,29.984613,7.959747,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-04-02,10.764835,11.018864,4.277084,9.239331,20.299109,12.614059,13.752843,23.454943,3.798256,6.512635,7.262944,19.786348,20.426651,19.828203,21.84041,31.041145,8.158957,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-04-03,10.235703000000001,10.734409,3.971577,9.132565,20.13485,12.120201,13.242712,22.135487,3.573772,6.61077,7.037334,18.888693,19.628593,18.994514,20.427765,29.958418000000002,7.3881,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-04-06,10.981693,11.141629,4.286631,9.789584,20.428787,13.347995,14.497355,24.184107,3.636627,6.691062,7.557975,19.852497,21.072706,20.409527,22.379787,33.599537,8.055021,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-04-07,11.510828,11.527886,4.315272,9.871712,21.5959,14.088784,15.041955,25.321262,3.690503,7.574282,7.783587,20.976938,21.85178,20.936775,23.424294,34.682262,7.959747,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-04-08,11.319992,11.770423,4.573043,10.282349,22.0541,14.342578,15.441784,25.807379,4.507622,7.993589,8.087295,21.695063,22.972866,21.811022,23.741066,35.581619,8.184941,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-04-09,11.79708,11.680594,4.888095,10.79975,22.287521,14.184816,15.434889,25.73793,4.337015,7.627811,8.017874,21.496632,22.326811,21.743425,23.612646,34.315525,8.089667,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-04-13,11.8578,11.779406,5.212696,10.881878,22.555525,14.568929,15.834725,26.250082,4.444767,7.993589,8.234808,21.543882,22.801847,21.54965,24.220512,35.581619,8.04636,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-04-14,12.092007,11.845278,5.546843,11.169325,22.598749,14.924235,16.007759,26.224039,4.337015,8.225547,8.330259,21.572224,23.08687,20.729483,24.143457,38.66391,8.167619,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-04-15,12.204772,11.953072,5.441825,10.701196,22.659267,14.335718,15.545193,25.73793,4.319056,8.475347,8.06994,21.033625,22.231802,21.418961,23.047585,38.166206,8.020376,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-04-16,12.074657,11.770423,5.470467,10.52873,22.304811,14.056548,15.143291,25.000082,4.148449,8.475347,7.826973,20.787951,21.671253,20.882702,22.157188,36.978691,7.812505,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-04-17,12.213447,11.836296,5.499108,10.668346,22.408554,14.237635,15.439027,25.677166,4.067636,8.305839,7.9311,20.910786,22.060785,21.058449,22.688004,38.009033,7.795182,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-04-20,12.100681,12.153688,5.441825,10.463027,22.69385,13.898104,14.938549,25.165009,3.950904,8.475347,7.783587,20.816296,21.50975,21.193642,22.217117,39.991131,8.141635,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-04-22,12.62114,12.578872,5.355902,10.660133,23.299019,13.898104,14.885467,25.052162,3.959883,8.511031,7.774906,20.589523,21.253223,20.639355,21.746233,41.562828,8.488088,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-04-23,12.360911,12.351309,5.155414,10.413752,22.633333,13.498206,14.673144,24.349035,3.825194,8.073882,7.670781,20.069828,20.949196,20.427555,21.429462,39.44976,8.436119,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-04-24,11.53685,11.078749,4.763984,9.748519,21.094473,12.019367,13.528108,21.093819,3.663566,8.225547,7.288979,19.361145,19.837608,19.756098,20.06818,38.445621,8.141635,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-04-27,11.684313,11.746468,4.869002,9.994902,21.872545,12.411714,13.922426,22.300423,3.690503,7.984667,7.523264,19.587927,20.493158,20.260817,20.941456,39.577496,8.141635,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-04-28,12.447655,11.917142,5.107678,10.34805,21.837965,13.634023,15.143291,25.295219,3.753358,8.11849,8.052584,21.241507,22.184298,20.301373,23.30443,41.268013,8.669975,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-04-29,12.603792,11.947085,5.250884,10.816175,22.477718,14.162181,15.651354,25.659803,3.798256,8.57348,8.035229,21.468287,22.478819,20.819613,24.160582,41.945984,8.5747,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-04-30,12.395609,11.503933,4.802172,10.298774,22.953207,13.249219,14.521482,24.739662,3.645607,8.796518,7.809617,20.787951,21.633259,20.409527,23.116077,39.489456,7.899118,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-05-04,11.61492,11.491958,4.706702,9.920988,21.872545,12.7437,13.876924,24.097298,3.537855,8.439658,7.549297,19.951141,20.810898,19.323484,22.037327,37.772522,7.500698,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-05-05,11.632268,11.59975,4.735343,10.019541,21.526735,12.726515,13.891326,24.132021,3.510917,8.386132,7.731522,20.613028,21.580959,18.805244,21.523634,38.723434,7.102277,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-05-06,11.311316,11.50992,4.630325,10.109879,21.198217,12.431956,13.60288,23.428896,3.421124,8.62701,7.549297,20.329363,21.143646,18.606966,21.326721,39.304546,6.963696,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-05-07,10.999043,11.033834,4.642452,9.699242,20.307753,12.024101,13.018375,22.795216,3.232557,8.323683,7.193526,19.667477,20.38308,18.521343,20.470572,38.714619,6.669211,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-05-08,11.189878,11.306312,4.613795,10.150943,20.117558,12.560351,13.60288,23.524382,3.376227,8.368289,7.367074,20.17807,21.219692,18.318556,21.126768,38.221561,6.894406,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-05-11,10.539303,11.018864,4.59469,9.822433,20.359625,12.341321,13.397923,23.671953,3.268475,8.252311,7.306333,20.527929,21.276739,17.953535,21.351614,36.848015,6.374727,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-05-12,10.322445,10.698482,4.537375,9.2064800000000009,19.754456,11.948574,12.980424,22.838617,3.178682,7.565361,7.098076,19.76203,20.544701,18.106752,20.09767,35.817852,6.123549,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-05-13,10.409187,10.827232,4.384538,9.099712,19.979235,11.857939,12.866558,22.178892,2.990115,7.940062,7.132783,19.714752,20.535191,18.124781,19.872828,35.817852,6.140872,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2020-05-14,10.218352,11.324278,4.59469,9.148992,20.497948,12.371533,13.572515,23.133753,3.187661,7.984667,7.393105,20.319912,21.438358,18.746662,20.703024,33.343712,6.288114,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
