date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-10-18,13.101428985595703,12.663195610046387,7.27020263671875,15.43166732788086,22.80181884765625,18.310962677001953,19.41301155090332,16.77420425415039,13.123971939086914,23.3692569732666,27.767736434936523,21.197538375854492,31.9122371673584,7.777042865753174,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-21,13.137227058410645,12.785900115966797,7.4394731521606445,15.487601280212402,23.026796340942383,18.59634017944336,19.550899505615234,16.89801597595215,13.216425895690918,23.69230079650879,28.221885681152344,21.320913314819336,32.163509368896484,7.727552890777588,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-22,13.223134994506836,12.960416793823242,7.380229473114014,15.662408828735352,23.390718460083008,19.0855712890625,20.108182907104492,17.262203216552734,13.257015228271484,24.038969039916992,29.097747802734375,21.320913314819336,33.2314453125,7.777042865753174,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-23,13.173022270202637,13.154016494750977,7.845724582672119,15.767292022705078,23.516441345214844,19.283592224121094,20.280532836914063,17.33503532409668,13.863602638244629,24.393537521362305,29.511327743530273,21.339609146118164,34.027156829833984,7.812393665313721,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-24,13.13006591796875,13.257635116577148,7.828796863555908,15.956077575683594,23.589229583740234,19.248647689819336,20.25755500793457,17.225780487060547,14.476956367492676,24.558988571166992,29.64920997619629,21.234928131103516,34.15977478027344,7.777042865753174,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-25,13.14438247680664,13.200372695922852,7.701845169067383,15.907130241394043,23.284849166870117,19.400070190429688,20.521831512451172,17.382381439208984,14.488232612609863,24.629905700683594,29.843820571899414,21.219968795776367,34.57159423828125,7.6639227867126465,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-28,13.294727325439453,13.293083190917969,7.735699653625488,16.11689567565918,23.01355743408203,19.976655960083008,21.262968063354492,17.76841163635254,14.4972505569458,25.086891174316406,30.249303817749023,21.42559051513672,34.718162536621094,7.812393665313721,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-29,13.165863037109375,13.061307907104492,7.676453590393066,16.081939697265625,22.616544723510742,19.755340576171875,20.969951629638672,17.72107696533203,14.330384254455566,24.716583251953125,29.714065551757813,21.19379997253418,34.14582061767578,7.748763561248779,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-30,13.051314353942871,13.224913597106934,7.820333957672119,16.144868850708008,22.4974422454834,19.95336151123047,21.067630767822266,17.997848510742188,14.449899673461914,24.86627960205078,29.90059471130371,21.249412536621094,33.51762390136719,7.649782180786133,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-10-31,12.915287017822266,13.192190170288086,7.667990684509277,15.634439468383789,22.477588653564453,19.13216781616211,20.205852508544922,17.535337448120117,14.736279487609863,24.558988571166992,29.381567001342773,21.703140258789063,32.91734313964844,7.706341743469238,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-01,13.35200309753418,13.415786743164063,7.786479949951172,15.606472969055176,22.70918083190918,18.92249298095703,20.033496856689453,17.466142654418945,14.830987930297852,24.586578369140625,29.491104125976563,21.92999839782715,32.931312561035156,7.78411340713501,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-04,13.230293273925781,13.434876441955566,8.040386199951172,15.662408828735352,22.24599838256836,19.019960403442383,20.055898666381836,17.36781120300293,14.87608814239502,24.696941375732422,29.588443756103516,22.02452850341797,33.05694580078125,7.833603858947754,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-05,13.001199722290039,13.4430570602417,7.913434982299805,15.522567749023438,22.79520034790039,19.3404483795166,20.326059341430664,17.477066040039063,15.189533233642578,25.012252807617188,30.099576950073242,21.17379379272461,33.47574996948242,7.826533317565918,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-06,13.366320610046387,13.33398723602295,7.820333957672119,15.634439468383789,23.403955459594727,19.072391510009766,20.21685028076172,17.36052894592285,14.955015182495117,25.012252807617188,29.693931579589844,21.170011520385742,33.1476936340332,8.017425537109375,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-07,13.208818435668945,13.47032356262207,7.727235794067383,15.3897123336792,23.46350860595703,19.241395950317383,20.268583297729492,17.36052894592285,15.070014953613281,25.13838005065918,29.872426986694336,21.234291076660156,33.182586669921875,7.840673923492432,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-08,13.194497108459473,13.279450416564941,7.600281715393066,15.36174201965332,22.95400619506836,18.664499282836914,19.682254791259766,17.116533279418945,15.31806468963623,24.720598220825195,29.426191329956055,21.32125473022461,32.631168365478516,7.762903213500977,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-11,13.244611740112305,13.661202430725098,7.701845169067383,15.0890531539917,22.881223678588867,18.751903533935547,19.63627052307129,17.203933715820313,15.139921188354492,24.894018173217773,29.556011199951172,21.313692092895508,32.54043197631836,7.967935085296631,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-12,13.051314353942871,13.415786743164063,7.354837894439697,14.990659713745117,22.603309631347656,18.489681243896484,19.45232391357422,17.01456069946289,15.004622459411621,24.373748779296875,29.052997589111328,21.612398147583008,31.954124450683594,7.847744464874268,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-13,13.008357048034668,13.505777359008789,7.177103519439697,14.60845947265625,22.636394500732422,18.413925170898438,19.25113296508789,16.734132766723633,14.519801139831543,24.27127456665039,28.760913848876953,21.40065574645996,31.353839874267578,7.833603858947754,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-14,13.13006591796875,13.579395294189453,7.464864253997803,14.643850326538086,22.76211929321289,18.291549682617188,19.170654296875,16.93807601928711,15.056483268737793,24.35009765625,28.94751739501953,21.22294807434082,31.7168025970459,8.024495124816895,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-18,13.036994934082031,13.372160911560059,7.346375465393066,14.495219230651855,22.431270599365234,18.15170669555664,19.04419708251953,16.94536781311035,15.090311050415039,24.28703498840332,28.817716598510742,21.835474014282227,32.03090286254883,8.151754379272461,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-19,13.151541709899902,13.072216033935547,7.37176513671875,14.50937271118164,22.517288208007813,18.12257194519043,19.009702682495117,16.67586898803711,15.446598052978516,23.885019302368164,28.501317977905273,22.137954711914063,31.653976440429688,8.399206161499023,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-21,13.20165729522705,13.328532218933105,7.447937965393066,14.742939949035645,23.258384704589844,18.332345962524414,19.11893081665039,16.8907413482666,15.832198143005371,24.24762535095215,28.79337501525879,22.610586166381836,31.954124450683594,8.59716796875,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-22,13.13006591796875,13.494867324829102,7.447937965393066,14.70047378540039,23.291467666625977,18.64118766784668,19.43507957458496,17.160552978515625,15.981029510498047,24.223976135253906,28.988082885742188,22.829885482788086,32.17748260498047,8.908249855041504,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-25,13.266091346740723,13.025856971740723,7.278666019439697,14.679237365722656,22.90106964111328,18.373138427734375,19.337352752685547,17.105480194091797,15.769061088562012,23.995376586914063,28.574329376220703,22.735363006591797,31.996000289916992,8.95773983001709,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-26,12.900968551635742,12.67955493927002,7.10939359664917,14.15548324584961,22.42465591430664,17.796249389648438,18.923471450805664,16.8852481842041,15.182766914367676,23.63275718688965,27.99018096923828,22.1682071685791,31.437597274780273,9.4031524658203125,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-27,12.943923950195313,12.938599586486816,7.4140825271606445,14.28996467590332,22.46435546875,18.04681396484375,19.23963165283203,17.377119064331055,15.446598052978516,23.80618667602539,28.152442932128906,22.41775894165039,31.088605880737305,8.971879005432129,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-28,13.029836654663086,13.129478454589844,7.6172075271606445,14.261651039123535,22.80843734741211,18.02933692932129,19.09017562866211,17.472557067871094,15.457873344421387,23.538164138793945,28.071321487426758,22.308107376098633,30.90713119506836,8.922389030456543,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-11-29,13.173022270202637,13.012223243713379,7.6172075271606445,14.247495651245117,22.79520034790039,18.209976196289063,19.182153701782227,17.54964256286621,15.678862571716309,23.616989135742188,28.233566284179688,22.686208724975586,30.851280212402344,8.894108772277832,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-02,13.187341690063477,12.97950267791748,7.659526824951172,14.15548324584961,22.841522216796875,18.390621185302734,19.308612823486328,17.410158157348633,15.5751314163208,23.912752151489258,28.635339736938477,22.474472045898438,31.11652946472168,9.15570068359375,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-03,13.14438247680664,13.118569374084473,7.659526824951172,14.098864555358887,23.72818374633789,18.301555633544922,19.377042770385742,17.762542724609375,15.451107025146484,23.97584342956543,28.64345359802246,22.610586166381836,31.03277587890625,9.085001945495605,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-04,13.2732515335083,13.46487045288086,7.6172075271606445,14.297039985656738,23.893604278564453,18.71550750732422,19.877429962158203,18.01949119567871,15.775821685791016,24.646228790283203,29.67426872253418,22.712675094604492,31.33989143371582,9.12035083770752,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-05,13.366320610046387,13.429422378540039,7.651062965393066,14.459830284118652,24.28400230407715,18.843782424926758,19.957950592041016,17.865325927734375,15.917887687683105,24.70142364501953,29.633695602416992,22.693769454956055,31.688884735107422,9.424363136291504,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-06,13.194497108459473,13.388520240783691,7.7695536613464355,14.403207778930664,24.29723358154297,18.832122802734375,19.733642578125,17.79191017150879,16.65752410888672,24.425395965576172,29.09798812866211,22.557655334472656,31.151424407958984,9.11328125,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-09,13.359160423278809,12.99313735961914,7.803406715393066,14.573073387145996,24.231067657470703,18.67470359802246,19.900436401367188,17.846969604492188,17.30470085144043,24.677772521972656,29.6661376953125,22.546308517456055,31.039751052856445,9.367801666259766,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-10,13.538143157958984,12.758633613586426,7.871115684509277,14.50937271118164,23.9465389251709,18.6047420501709,19.831418991088867,17.59001922607422,16.716150283813477,24.5200252532959,29.235971450805664,22.31566619873047,31.0955867767334,9.4455718994140625,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-11,13.581098556518555,12.59775447845459,7.854187965393066,14.488138198852539,24.052410125732422,18.569753646850586,19.716394424438477,17.5643253326416,16.434276580810547,24.35441017150879,28.895078659057617,22.42909812927246,30.935047149658203,9.43143367767334,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-12,13.946219444274902,12.731366157531738,7.871115684509277,14.735857963562012,24.151662826538086,18.79131317138672,19.9809627532959,18.0197696685791,16.849191665649414,24.40962028503418,28.886964797973633,22.686208724975586,30.886192321777344,9.586974143981934,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-13,13.860308647155762,12.652289390563965,8.141950607299805,14.58015251159668,24.71409797668457,18.960384368896484,20.449296951293945,17.879764556884766,16.844680786132813,24.944643020629883,29.50249481201172,22.784513473510742,31.081626892089844,9.643533706665039,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-16,13.860308647155762,12.603204727172852,8.082706451416016,14.665084838867188,24.363405227661133,18.67470359802246,20.09084701538086,17.636598587036133,16.87850570678711,24.510339736938477,28.828105926513672,22.913070678710938,31.58417320251465,9.721304893493652,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-17,14.017812728881836,13.031315803527832,8.125022888183594,14.79248332977295,24.846437454223633,18.972055435180664,20.461050033569336,18.034509658813477,16.91233253479004,24.834095001220703,29.26685905456543,23.12480926513672,31.472503662109375,9.933404922485352,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-18,14.003495216369629,13.2412748336792,8.116559028625488,14.997735977172852,25.16404914855957,19.706676483154297,21.031036376953125,18.65714454650879,16.81536865234375,24.92095184326172,29.64061737060547,23.465103149414063,32.512508392333984,9.947546005249023,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-19,14.225430488586426,13.2412748336792,8.057313919067383,14.834949493408203,25.342702865600586,19.998201370239258,21.41887092590332,18.848726272583008,17.131065368652344,24.99202537536621,29.786863327026367,23.54450035095215,32.67304611206055,9.9192657470703125,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-20,14.318503379821777,13.388520240783691,8.040386199951172,14.856183052062988,24.9721622467041,19.71617317199707,21.2957820892334,18.8118839263916,17.04086685180664,24.78671646118164,29.656858444213867,23.778926849365234,32.98715591430664,9.848565101623535,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-23,14.404414176940918,12.780447006225586,8.192730903625488,15.217148780822754,25.111112594604492,20.11262321472168,21.427061080932617,19.379262924194336,16.725170135498047,25.11046600341797,29.93313217163086,23.93016815185547,32.95225143432617,9.989965438842773,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-26,14.44020938873291,12.720457077026367,8.785181045532227,15.35870361328125,24.985393524169922,20.325645446777344,21.695566177368164,19.600318908691406,17.058908462524414,25.489486694335938,30.388132095336914,24.02469253540039,33.53158187866211,10.081875801086426,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-27,14.375773429870605,12.055122375488281,9.030623435974121,15.35870361328125,25.038330078125,20.19547462463379,21.612030029296875,19.51558494567871,16.853702545166016,25.394739151000977,30.30687713623047,23.744897842407227,33.72004318237305,9.982895851135254,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2019-12-30,14.454527854919434,11.717000961303711,8.971379280090332,15.323317527770996,24.945690155029297,20.159963607788086,21.582189559936523,19.460308074951172,17.047632217407227,25.292089462280273,30.14436149597168,23.722211837768555,34.41106033325195,9.982895851135254,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2020-01-02,14.895523071289063,12.402664184570313,9.208359718322754,15.740900993347168,25.210369110107422,20.97062873840332,22.38175392150879,19.82137107849121,17.094985961914063,25.754240036010742,30.91252326965332,24.25155258178711,35.62555694580078,10.145506858825684,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2020-01-03,15.225716590881348,12.04524040222168,9.606145858764648,15.634732246398926,24.932458877563477,20.643386840820313,22.393081665039063,19.788217544555664,17.144594192504883,25.540937423706055,30.587385177612305,23.631465911865234,35.6046257019043,10.145506858825684,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2020-01-06,15.130326271057129,11.929763793945313,9.826200485229492,15.60642147064209,25.342702865600586,20.52498435974121,21.993093490600586,19.526628494262695,17.119792938232422,25.280235290527344,30.13218879699707,24.092750549316406,34.641143798828125,10.69697093963623,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2020-01-07,14.939549446105957,12.314682960510254,9.817734718322754,15.677200317382813,25.35593605041504,20.175695419311523,21.611026763916016,19.379262924194336,17.188095092773438,24.790430068969727,29.433143615722656,24.07762908935547,34.56822967529297,11.290852546691895,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2020-01-08,14.895523071289063,12.281692504882813,9.733100891113281,15.337468147277832,25.342702865600586,19.86785125732422,21.27671241760254,19.202409744262695,17.0357666015625,24.537626266479492,28.953542709350586,23.820518493652344,34.2984504699707,10.534358978271484,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2020-01-09,14.895523071289063,12.276193618774414,9.733100891113281,15.139293670654297,25.26991844177246,19.6724853515625,20.936429977416992,18.8118839263916,17.15172004699707,24.30852508544922,28.376436233520508,23.899919509887695,33.64952850341797,10.428308486938477,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
2020-01-10,14.880844116210938,12.179963111877441,9.66539192199707,14.806639671325684,24.96966552734375,19.329126358032227,20.554351806640625,18.369773864746094,17.392715454101563,24.016223907470703,28.124446868896484,24.175931930541992,33.50369644165039,10.35053825378418,2024-10-11,MATRIZ_PRECO_CT_B3_IFNC
