date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-01-30,17.49159049987793,12.456320762634277,5.5129714012146,9.048529624938965,31.7779541015625,11.645550727844238,13.018190383911133,37.663597106933594,4.669694423675537,20.171085357666016,23.80519676208496,23.687726974487305,26.945518493652344,6.6576337814331055,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-01-31,17.45520782470703,12.543428421020508,5.659333229064941,9.270581245422363,31.67733383178711,11.900147438049316,13.235320091247559,37.56208038330078,4.697824954986572,20.407833099365234,24.177453994750977,24.639041900634766,27.285402297973633,6.528180122375488,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-02-01,17.164134979248047,12.495035171508789,5.737392902374268,9.131799697875977,30.71310043334961,11.749275207519531,12.980430603027344,37.10985565185547,4.557170867919922,20.24448585510254,23.860004425048828,24.220462799072266,26.086355209350586,6.750101566314697,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-02-02,16.481935501098633,12.582141876220703,5.727635383605957,8.956009864807129,30.604095458984375,11.82221794128418,13.177980422973633,36.408447265625,4.697824954986572,20.291873931884766,24.079687118530273,24.191926956176758,25.944734573364258,6.814828395843506,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-02-03,16.19086456298828,11.720748901367188,5.434911727905273,8.9004974365234375,30.52025032043457,11.567268371582031,12.884928703308105,36.17772674560547,4.6321868896484375,20.24448585510254,23.993730545043945,23.982635498046875,25.585966110229492,6.620646953582764,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-02-06,16.309112548828125,11.720748901367188,5.3666090965271,8.97451400756836,30.671173095703125,11.586152076721191,12.83765983581543,36.38076400756836,4.7915940284729,20.41508674621582,24.00327491760254,24.13484764099121,26.001384735107422,6.555920600891113,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-02-07,16.008943557739258,11.507820129394531,5.112914562225342,8.881994247436523,30.872404098510742,11.510610580444336,12.762033462524414,35.88239669799805,4.735332489013672,20.121273040771484,23.44927978515625,24.258516311645508,26.2657413482666,6.4911932945251465,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-02-08,16.318208694458008,11.730426788330078,5.054369926452637,9.020774841308594,31.06525421142578,11.926088333129883,13.385955810546875,36.73147201538086,4.904116630554199,21.43868637084961,25.388267517089844,24.58196449279785,27.153223037719727,6.56516695022583,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-02-09,15.97256088256836,11.275534629821777,4.908008098602295,8.881994247436523,29.43862533569336,11.652247428894043,13.045635223388672,36.537654876708984,4.847855091094971,20.94584083557129,24.757862091064453,24.13484764099121,27.115459442138672,6.287765979766846,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-02-10,16.61837387084961,11.420714378356934,5.1031575202941895,8.87274169921875,30.1429386138916,10.944050788879395,11.97740364074707,37.25751876831055,5.016639232635498,20.813152313232422,24.643239974975586,25.304964065551758,27.294843673706055,6.7038679122924805,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-02-13,17.045886993408203,11.536856651306152,5.171459674835205,8.983765602111816,30.478322982788086,11.265103340148926,12.40280532836914,37.469783782958984,5.016639232635498,21.51450538635254,25.51243782043457,25.590356826782227,27.181549072265625,6.472700119018555,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-02-14,16.945829391479492,11.072284698486328,5.190974712371826,8.909749031066895,30.66278839111328,11.236772537231445,12.516247749328613,38.34654235839844,4.904116630554199,21.25861167907715,25.197233200073242,25.590356826782227,27.08713722229004,6.389479160308838,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-02-15,16.982213973999023,11.217463493347168,5.37636661529541,9.094791412353516,30.882497787475586,11.45395565032959,13.007820129394531,38.697242736816406,5.026016712188721,21.486068725585938,25.569747924804688,25.476200103759766,27.46478843688965,6.435713291168213,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-02-16,16.800294876098633,11.004533767700195,5.473941326141357,9.446369171142578,31.262563705444336,11.538938522338867,13.253610610961914,39.13100814819336,5.007262229919434,21.637714385986328,25.760778427124023,26.218225479125977,28.09735679626465,6.398726463317871,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-02-17,16.709335327148438,10.67546272277832,5.454426288604736,9.390857696533203,31.40398406982422,11.529494285583496,13.177980422973633,39.51862716674805,4.875985622406006,21.70406150817871,25.67481231689453,26.53215980529785,28.13511848449707,6.3247528076171875,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-02-22,16.43645477294922,10.501250267028809,5.2202467918396,9.085538864135742,31.253726959228516,11.350086212158203,13.045635223388672,38.54035186767578,4.697824954986572,21.249130249023438,25.197233200073242,25.400096893310547,27.785791397094727,6.380232810974121,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-02-23,16.381881713867188,10.43349838256836,5.239761829376221,9.122547149658203,31.076950073242188,11.368969917297363,12.988914489746094,38.8541374206543,4.604055881500244,21.33442497253418,25.292753219604492,25.7520809173584,28.116241455078125,6.343245983123779,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-02-24,16.563800811767578,10.090414047241211,5.210489749908447,9.048529624938965,30.140045166015625,11.132902145385742,12.572967529296875,38.10750198364258,4.547794342041016,20.756282806396484,24.519065856933594,25.723543167114258,27.511995315551758,6.333999156951904,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-02-27,16.327302932739258,10.255513191223145,5.054369926452637,8.946758270263672,30.307985305786133,11.123461723327637,12.4500732421875,37.58973693847656,4.491532325744629,20.51934051513672,24.203861236572266,25.54279136657715,27.09657859802246,6.287765979766846,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-02-28,16.50922203063965,10.245800018310547,5.0153398513793945,9.242823600769043,30.237272262573242,10.991264343261719,12.36499309539795,37.93804931640625,4.500909805297852,20.58568572998047,24.289827346801758,25.181291580200195,26.794452667236328,6.186051845550537,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-03-01,16.47283935546875,10.19724178314209,4.898250579833984,9.150303840637207,30.060497283935547,10.97237777709961,12.27045726776123,36.71424102783203,4.454026222229004,20.355798721313477,23.895689010620117,24.83881950378418,26.218536376953125,6.176805019378662,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-03-02,16.5001277923584,10.284646987915039,4.888493061065674,8.993019104003906,30.555465698242188,10.799558639526367,12.108546257019043,35.23625946044922,4.482156753540039,19.86256217956543,23.11191177368164,24.962488174438477,25.774791717529297,6.065844535827637,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-03-03,16.35459327697754,10.216666221618652,4.820190906524658,9.057783126831055,30.1135311126709,10.76173210144043,12.17481517791748,35.63164520263672,4.622809410095215,19.86256217956543,23.140586853027344,24.543912887573242,25.378257751464844,6.1028313636779785,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-03-06,16.600183486938477,10.643978118896484,4.937280178070068,9.187312126159668,30.829465866088867,11.083258628845215,12.58190631866455,36.44123840332031,4.669694423675537,20.014331817626953,23.666292190551758,24.829307556152344,25.491554260253906,6.204545021057129,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-03-07,16.4455509185791,10.73138427734375,4.9177656173706055,9.29833698272705,30.820629119873047,11.24402141571045,12.875389099121094,37.27907943725586,4.688447952270508,20.22300910949707,23.73320198059082,25.11469841003418,25.812559127807617,6.232285022735596,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-03-08,16.791200637817383,11.314081192016602,5.181217193603516,9.418614387512207,30.811792373657227,11.53718090057373,13.2730131149292,37.655635833740234,4.932247638702393,20.488605499267578,24.029504776000977,25.447662353515625,25.89752960205078,6.5189337730407715,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-03-09,16.89125633239746,11.246101379394531,5.249519348144531,9.390857696533203,30.564308166503906,11.480440139770508,13.225675582885742,36.83662796020508,4.904116630554199,20.22300910949707,23.570707321166992,25.561819076538086,25.89752960205078,6.380232810974121,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-03-10,16.50922203063965,10.935328483581543,5.025097846984863,9.233572006225586,30.060497283935547,11.177825927734375,12.846988677978516,36.13999938964844,4.782217025756836,19.758222579956055,23.00676918029785,24.895898818969727,25.189430236816406,6.232285022735596,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-03-13,15.745159149169922,11.022732734680176,4.927523136138916,9.483378410339355,29.379919052124023,11.083258628845215,12.704980850219727,35.9140625,4.7728400230407715,19.502113342285156,22.729585647583008,24.068254470825195,24.868427276611328,6.204545021057129,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-03-14,15.690585136413574,11.110136985778809,4.761645793914795,9.335345268249512,29.388755798339844,11.00760555267334,12.629241943359375,35.640445709228516,4.819724082946777,19.44519805908203,22.653114318847656,23.716270446777344,24.953399658203125,6.213791847229004,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-03-15,15.572338104248047,11.207255363464355,4.839705467224121,9.353848457336426,29.035205841064453,11.215653419494629,12.809118270874023,35.67845153808594,4.782217025756836,19.473655700683594,22.59576416015625,23.74480628967285,24.906190872192383,6.195298194885254,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-03-16,15.945271492004395,11.518027305603027,4.9763102531433105,9.408352851867676,29.167787551879883,11.385873794555664,13.16887378692627,36.05852127075195,4.800970554351807,19.52108383178711,22.968536376953125,23.573572158813477,25.19887351989746,6.315505504608154,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-03-17,15.33583927154541,10.974175453186035,4.908008098602295,9.235544204711914,28.655141830444336,11.026518821716309,12.619772911071777,35.44091796875,4.585301876068115,19.094234466552734,22.309017181396484,23.345256805419922,24.19809341430664,5.390834331512451,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-03-20,15.199400901794434,10.857635498046875,4.7714033126831055,9.149142265319824,28.5048828125,10.988690376281738,12.402029037475586,35.24138259887695,4.6415629386901855,19.075273513793945,22.36636734008789,22.860088348388672,24.179210662841797,5.15041971206665,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-03-21,15.126632690429688,10.847923278808594,4.742131233215332,9.062738418579102,28.55791664123535,10.950864791870117,12.439899444580078,35.65945053100586,4.679070949554443,19.33137321472168,22.82516098022461,22.812519073486328,24.509654998779297,5.002472400665283,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-03-22,14.999290466308594,10.721671104431152,4.673828601837158,9.21634578704834,28.637466430664063,10.865754127502441,12.326292991638184,35.744964599609375,4.697824954986572,19.27446174621582,22.69134521484375,23.05034828186035,24.471891403198242,5.020965576171875,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-03-23,14.962904930114746,10.119547843933105,4.498194217681885,9.072339057922363,28.85843276977539,10.629338264465332,11.900267601013184,35.35540008544922,4.604055881500244,18.800186157226563,22.127412796020508,22.94570541381836,24.09423828125,4.900758743286133,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-03-24,15.090249061584473,10.255513191223145,4.654313564300537,9.158742904663086,29.229658126831055,10.780643463134766,12.032808303833008,35.716461181640625,4.744709014892578,19.090490341186523,22.44837760925293,22.955217361450195,24.405803680419922,5.076446056365967,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-03-27,15.272168159484863,10.284646987915039,4.683586120605469,9.273946762084961,28.982175827026367,10.922496795654297,12.250554084777832,35.735469818115234,4.6603169441223145,19.33080291748047,22.8350830078125,22.717388153076172,24.575746536254883,5.039459228515625,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-03-28,15.135729789733887,10.372052192687988,4.781160831451416,9.293147087097168,29.48598289489746,10.865754127502441,12.231620788574219,35.982513427734375,4.754086494445801,19.465375900268555,22.941429138183594,22.87911033630371,24.528539657592773,5.020965576171875,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-03-29,15.172112464904785,10.284375190734863,4.761645793914795,9.273946762084961,29.008691787719727,10.988690376281738,12.297889709472656,36.40057373046875,4.7072014808654785,19.57111358642578,23.163785934448242,22.527124404907227,24.528539657592773,5.03021240234375,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-03-30,15.463186264038086,10.548077583312988,4.995825290679932,9.561957359313965,28.787723541259766,11.28184986114502,12.667109489440918,37.0656852722168,4.688447952270508,20.138254165649414,23.80185317993164,22.51761245727539,25.21775245666504,5.057952404022217,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-03-31,15.308553695678711,10.108574867248535,4.9763102531433105,9.600358009338379,28.734689712524414,11.206194877624512,12.468299865722656,37.160709381103516,4.59467887878418,20.24399185180664,23.917865753173828,22.374916076660156,25.30272674560547,5.437067985534668,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-04-03,14.908329963684082,10.333209037780762,4.7714033126831055,9.427552223205566,28.469528198242188,10.950864791870117,12.155882835388184,36.7236328125,4.379010200500488,19.635631561279297,23.248044967651367,21.65191650390625,24.83066177368164,5.446314334869385,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-04-04,15.044769287109375,10.577377319335938,4.839705467224121,9.590758323669434,29.291528701782227,11.118734359741211,12.429865837097168,37.33173370361328,4.416518211364746,20.058940887451172,23.712427139282227,22.27027130126953,25.0855770111084,5.566521644592285,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-04-05,15.153921127319336,10.538311004638672,4.820190906524658,9.552355766296387,28.85843276977539,11.137677192687988,12.534158706665039,37.19871139526367,4.407140731811523,20.010835647583008,23.693077087402344,21.97536277770996,24.67015838623047,5.390834331512451,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-04-06,14.962904930114746,10.450408935546875,4.761645793914795,9.485154151916504,30.095853805541992,11.033495903015137,12.354013442993164,37.0751838684082,4.388387203216553,19.962732315063477,23.615676879882813,22.251243591308594,24.50021743774414,5.520287990570068,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-04-10,14.790081024169922,10.655510902404785,4.790918350219727,9.389150619506836,30.5908203125,11.090323448181152,12.496234893798828,37.09419250488281,4.388387203216553,20.126279830932617,23.867219924926758,22.451019287109375,24.67015838623047,5.49254846572876,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-04-11,15.072056770324707,11.35871696472168,5.122672080993652,9.638760566711426,30.909015655517578,11.544920921325684,13.150436401367188,37.9493293762207,4.585301876068115,20.780488967895508,24.641185760498047,22.56517791748047,25.68037986755371,5.372340679168701,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-04-12,15.253975868225098,11.583351135253906,5.337336540222168,9.830767631530762,31.262563705444336,11.620688438415527,13.08406925201416,40.59077835083008,4.622809410095215,20.99213409423828,24.805652618408203,22.67933464050293,25.652055740356445,5.381587982177734,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-04-13,15.035674095153809,11.466151237487793,5.37636661529541,9.8211669921875,30.873661041259766,11.734338760375977,13.093549728393555,40.571773529052734,4.6321868896484375,20.8670711517334,24.805652618408203,22.77446746826172,25.944734573364258,5.427821159362793,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-04-14,15.181209564208984,11.69078540802002,5.3470940589904785,9.98437213897705,30.847145080566406,11.74380874633789,13.07458782196045,41.2653923034668,4.763462543487549,21.165306091308594,25.163610458374023,23.012296676635742,26.23741912841797,5.483301162719727,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-04-17,15.126632690429688,11.739620208740234,5.356851577758789,10.041975021362305,30.58198356628418,11.724867820739746,13.0177001953125,41.36040115356445,4.7915940284729,21.107587814331055,25.115243911743164,23.08839988708496,26.020265579223633,5.47405481338501,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-04-18,15.117537498474121,11.612651824951172,5.190974712371826,9.993973731994629,30.5908203125,11.66804027557373,12.932369232177734,41.4364128112793,4.92287015914917,21.107587814331055,25.095895767211914,23.1074275970459,25.6331729888916,5.400081157684326,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-04-19,14.926521301269531,11.319649696350098,4.966552734375,9.897971153259277,30.564308166503906,11.440743446350098,12.695341110229492,40.95183563232422,4.688447952270508,20.75162124633789,24.699230194091797,23.392822265625,25.576522827148438,5.307613849639893,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2023-04-20,14.944713592529297,11.388016700744629,5.034854888916016,9.917170524597168,30.72340202331543,11.573333740234375,12.809113502502441,41.341400146484375,4.782217025756836,20.790103912353516,24.766956329345703,23.174020767211914,25.453784942626953,5.335353851318359,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
