date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-08-10,10.180648803710938,6.2439117431640625,1.5180858373641968,10.701128959655762,13.883670806884766,12.04548168182373,13.742226600646973,22.53619956970215,10.044310569763184,19.32870864868164,22.504467010498047,19.25341033935547,24.200164794921875,5.220292091369629,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-13,10.436898231506348,6.276803016662598,1.5180858373641968,11.191625595092773,14.304388046264648,12.339160919189453,14.009252548217773,22.64266586303711,10.207924842834473,19.46940803527832,22.681472778320313,19.1790714263916,24.39130401611328,5.245882034301758,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-14,10.499228477478027,6.394664287567139,1.4920616149902344,11.246894836425781,14.6589937210083,12.509682655334473,14.24766731262207,23.423452377319336,10.72721004486084,19.901628494262695,23.14999008178711,19.69943618774414,24.4459228515625,5.348240852355957,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-15,10.416121482849121,6.356289863586426,1.5354353189468384,11.10181713104248,15.296082496643066,12.429153442382813,14.076008796691895,22.926591873168945,10.53514575958252,19.65034294128418,22.993812561035156,19.926164627075195,24.30938720703125,5.35463809967041,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-16,10.416121482849121,6.364513397216797,1.5180858373641968,11.2319974899292,15.632657051086426,12.220742225646973,14.076008796691895,22.997568130493164,10.656078338623047,19.670440673828125,22.96257972717285,19.88528060913086,24.166032791137695,5.335446357727051,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-17,10.40226936340332,6.180867671966553,1.5441100597381592,11.042927742004395,15.56654167175293,11.89391040802002,13.646862030029297,22.18839454650879,10.435556411743164,19.419172286987305,22.37432098388672,20.15660858154297,23.7291316986084,5.162715435028076,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-20,10.353791236877441,6.191833972930908,1.5354353189468384,10.9238862991333,15.344161987304688,11.908120155334473,13.732691764831543,21.599260330200195,10.286171913146973,19.38034439086914,22.46624183654785,20.99290657043457,23.83835792541504,5.213894844055176,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-21,10.20835018157959,6.084936141967773,1.5354353189468384,10.846858024597168,15.24799919128418,11.510234832763672,13.398911476135254,20.740402221679688,10.250603675842285,19.032991409301758,22.175701141357422,21.044944763183594,23.271757125854492,5.117933750152588,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-22,10.305312156677246,6.147979259490967,1.5267605781555176,10.573761940002441,15.127791404724121,11.889169692993164,13.727920532226563,21.492395401000977,10.506691932678223,19.262847900390625,22.703950881958008,21.07096290588379,23.981712341308594,5.105139255523682,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-23,10.062915802001953,5.791652679443359,1.5094109773635864,10.426712989807129,14.52677059173584,11.581280708312988,13.384603500366211,20.947921752929688,10.592056274414063,18.80821990966797,21.8217830657959,20.43537712097168,23.14204978942871,4.964395999908447,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-24,10.00058364868164,5.788912773132324,1.4660371541976929,10.433713912963867,14.532780647277832,11.676020622253418,13.50381851196289,21.234481811523438,10.64896297454834,18.854202270507813,21.985551834106445,20.405641555786133,23.13522720336914,4.86203670501709,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-27,10.291458129882813,5.961592674255371,1.4573622941970825,10.65079402923584,15.037642478942871,12.078643798828125,13.866205215454102,21.886423110961914,10.84814167022705,19.410993576049805,22.714509963989258,20.862817764282227,23.735958099365234,5.009177207946777,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-28,10.263757705688477,5.947888374328613,1.4660371541976929,10.223640441894531,14.97753620147705,12.187589645385742,13.78037166595459,21.778955459594727,10.84814167022705,19.38034439086914,22.556055068969727,20.851665496826172,23.490203857421875,5.098741054534912,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-29,10.180648803710938,6.098639965057373,1.4573622941970825,10.433713912963867,15.001577377319336,12.253900527954102,13.947263717651367,22.2231388092041,10.890823364257813,19.33435821533203,22.931106567382813,20.907419204711914,24.23430633544922,5.181908130645752,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-30,10.04213809967041,5.939664363861084,1.440012812614441,10.160616874694824,14.580860137939453,11.784965515136719,13.351228713989258,21.442241668701172,10.84103012084961,18.92571449279785,22.027799606323242,20.572900772094727,23.380977630615234,5.30985689163208,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-08-31,10.215278625488281,5.964333534240723,1.440012812614441,10.258649826049805,14.713086128234863,11.89391040802002,13.532422065734863,21.564029693603516,10.741439819335938,19.10450553894043,22.32889747619629,20.398208618164063,23.619909286499023,5.469791412353516,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-03,10.249905586242676,5.843730926513672,1.4313380718231201,10.328673362731934,14.460655212402344,11.756542205810547,13.413216590881348,21.05537986755371,10.577827453613281,19.040624618530273,22.01976203918457,20.844236373901367,23.333194732666016,5.591341972351074,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-04,9.993657112121582,5.731351852416992,1.4573622941970825,9.803488731384277,14.544800758361816,11.395005226135254,13.112125396728516,20.51807403564453,10.556486129760742,18.739116668701172,21.82952308654785,20.36847496032715,22.834856033325195,5.597740173339844,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-05,10.007509231567383,5.980777740478516,1.440012812614441,9.908524513244629,14.839303016662598,11.461358070373535,13.1932373046875,20.553890228271484,10.46401309967041,18.958873748779297,21.956356048583984,20.985471725463867,22.834856033325195,5.418612957000732,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-06,10.222204208374023,5.986261367797852,1.5094109773635864,9.782482147216797,14.851319313049316,11.793160438537598,13.570183753967285,21.012399673461914,10.044310569763184,19.234811782836914,22.511213302612305,21.520708084106445,23.421939849853516,5.373830795288086,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-10,10.263757705688477,5.997225761413574,1.4660371541976929,10.055577278137207,14.773188591003418,11.80263900756836,13.62267780303955,20.725828170776367,10.314626693725586,19.52098274230957,22.71729278564453,20.99662208557129,23.572126388549805,5.399420261383057,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-11,10.007509231567383,5.772466659545898,1.4573622941970825,10.048576354980469,14.400551795959473,11.376041412353516,13.212320327758789,19.787336349487305,10.207924842834473,19.10194206237793,21.935209274291992,21.149017333984375,22.582271575927734,5.2586774826049805,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-12,9.938254356384277,5.8108391761779785,1.4313380718231201,10.209633827209473,14.31640911102295,11.413958549499512,13.2170991897583,19.877517700195313,10.314626693725586,18.672687530517578,21.998628616333008,20.669540405273438,22.821197509765625,5.021972179412842,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-13,9.875923156738281,5.8108391761779785,1.4313380718231201,9.943537712097168,14.166154861450195,11.395005226135254,13.164613723754883,19.611621856689453,10.101222038269043,18.723787307739258,21.87708854675293,21.275392532348633,23.046476364135742,5.053959846496582,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-14,9.917475700378418,5.928700923919678,1.440012812614441,9.803488731384277,14.033929824829102,11.51349925994873,13.221863746643066,19.76972198486328,10.030086517333984,18.754444122314453,22.262840270996094,21.3497314453125,23.31954002380371,5.213894844055176,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-17,9.945178031921387,6.063007354736328,1.4573622941970825,10.069581985473633,13.979836463928223,11.835821151733398,13.5988187789917,20.445240020751953,10.488055229187012,19.178592681884766,22.791288375854492,21.312559127807617,23.756439208984375,5.226690292358398,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-18,9.917475700378418,6.084936141967773,1.4313380718231201,10.15361499786377,13.991856575012207,12.044384002685547,13.708558082580566,21.357906341552734,10.24414348602295,19.234811782836914,22.770139694213867,21.453800201416016,24.343523025512695,5.30985689163208,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-19,9.77896499633789,6.1233086585998535,1.4226632118225098,10.083586692810059,13.787508964538574,12.044384002685547,13.770586013793945,21.142316818237305,9.911543846130371,19.31145668029785,22.928665161132813,21.72513198852539,24.077289581298828,5.245882034301758,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-20,9.834368705749512,6.2137603759765625,1.3966388702392578,10.013564109802246,13.985847473144531,12.01120376586914,13.741962432861328,21.199810028076172,9.371988296508789,19.147933959960938,22.78070831298828,21.22335433959961,24.166032791137695,5.073151588439941,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-21,9.834368705749512,6.33162260055542,1.4486875534057617,10.39169692993164,14.364490509033203,12.257678985595703,13.961446762084961,21.975936889648438,9.512418746948242,19.31145668029785,23.166471481323242,21.004056930541992,25.053489685058594,5.117933750152588,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-24,9.834368705749512,6.291884899139404,1.4226632118225098,10.209633827209473,14.256306648254395,11.850042343139648,13.589272499084473,21.36509132385254,9.349815368652344,18.958873748779297,22.590478897094727,21.33485984802246,24.2684326171875,5.021972179412842,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-25,9.654303550720215,6.2090229988098145,1.413988471031189,10.181623458862305,14.532780647277832,11.98276138305664,13.5988187789917,21.235742568969727,9.268514633178711,18.902650833129883,22.643321990966797,21.34600830078125,24.288911819458008,4.957998752593994,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-26,9.591972351074219,6.242168426513672,1.387964129447937,10.258649826049805,14.628942489624023,12.162879943847656,13.63221549987793,21.163877487182617,9.30546760559082,19.34724235534668,22.891681671142578,22.379297256469727,24.357179641723633,4.957998752593994,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-27,9.661230087280273,6.454843997955322,1.4053137302398682,10.454720497131348,14.767178535461426,12.437796592712402,13.942366600036621,21.767528533935547,9.312859535217285,19.59252166748047,23.520505905151367,21.907258987426758,24.7189884185791,5.085946559906006,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-09-28,9.668153762817383,6.463129997253418,1.413988471031189,10.48973274230957,14.484695434570313,12.205538749694824,13.679932594299316,21.163877487182617,9.09472370147705,19.265457153320313,23.3197078704834,22.037349700927734,24.377655029296875,4.989985466003418,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-01,9.404980659484863,6.338838577270508,1.3792893886566162,10.447718620300293,14.346460342407227,12.106001853942871,13.527241706848145,20.272762298583984,9.02048110961914,19.27312469482422,23.05805206298828,22.02248191833496,23.933931350708008,4.964395999908447,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-02,10.007509231567383,6.601230144500732,1.4313380718231201,11.00091552734375,14.965517044067383,12.948986053466797,14.324130058288574,22.586774826049805,9.503057479858398,19.804819107055664,23.946117401123047,22.412752151489258,25.715660095214844,5.14992094039917,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-03,10.249905586242676,6.703426361083984,1.4920616149902344,11.890231132507324,15.43431282043457,13.57509708404541,14.94483757019043,24.634899139404297,9.116998672485352,20.750581741333008,25.029767990112305,22.1451416015625,27.019535064697266,5.245882034301758,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-04,10.596186637878418,6.758666515350342,1.4833866357803345,11.960256576538086,15.440322875976563,13.461255073547363,15.016463279724121,25.238554000854492,9.131845474243164,20.581878662109375,25.056209564208984,21.96672821044922,27.278949737548828,5.316254138946533,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-05,10.540781021118164,6.697902202606201,1.4747120141983032,11.974262237548828,15.476387023925781,13.0675687789917,14.792049407958984,25.684110641479492,9.131845474243164,20.801698684692383,24.97161865234375,21.936994552612305,26.958101272583008,5.265074253082275,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-08,11.025574684143066,6.822192668914795,1.5094109773635864,13.374757766723633,16.13751220703125,13.755341529846191,15.7947416305542,28.170589447021484,9.503057479858398,21.98773765563965,26.45702362060547,21.08582878112793,28.581052780151367,5.14992094039917,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-09,11.150236129760742,6.932672023773193,1.4747120141983032,13.213701248168945,16.54621124267578,13.774313926696777,15.852035522460938,28.026870727539063,9.154115676879883,21.778135299682617,26.31958770751953,20.628652572631836,28.587902069091797,5.1371259689331055,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-10,10.82473087310791,6.849813461303711,1.4660371541976929,12.688519477844238,16.34787368774414,13.18615436553955,15.3363676071167,26.84110450744629,9.206086158752441,21.113536834716797,25.410369873046875,20.33130645751953,27.244199752807617,5.117933750152588,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-11,10.741626739501953,6.579135417938232,1.4573622941970825,12.674510955810547,16.317821502685547,13.262042999267578,15.24564266204834,26.733314514160156,9.228362083435059,20.86304473876953,25.109067916870117,20.216081619262695,26.963123321533203,5.060357093811035,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-15,10.64466667175293,6.659232139587402,1.4920616149902344,12.856575012207031,16.2276668548584,13.399596214294434,15.326817512512207,27.107017517089844,9.131845474243164,20.868154525756836,25.399797439575195,20.32015037536621,27.237346649169922,4.957998752593994,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-16,10.630814552307129,6.905052661895752,1.4833866357803345,13.024637222290039,16.34787368774414,13.964037895202637,16.057350158691406,28.292762756347656,9.302604675292969,21.578758239746094,26.41472816467285,20.364757537841797,28.128576278686523,4.964395999908447,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-17,10.734700202941895,6.987913608551025,1.4660371541976929,13.220703125,16.2276668548584,13.968782424926758,16.076448440551758,28.537105560302734,9.428814888000488,21.72701072692871,26.13985824584961,19.941030502319336,28.217702865600586,5.092343807220459,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-18,10.533855438232422,6.703426361083984,1.4747120141983032,13.024637222290039,15.867053985595703,13.537147521972656,15.632404327392578,28.206520080566406,9.399117469787598,21.374263763427734,25.362789154052734,19.402084350585938,27.525285720825195,5.111536026000977,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-19,10.513079643249512,6.642661094665527,1.4920616149902344,12.814558029174805,15.885083198547363,13.560860633850098,15.68492603302002,28.443668365478516,9.384269714355469,21.185117721557617,25.33636474609375,19.833236694335938,27.470434188842773,5.079549312591553,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-22,10.762402534484863,6.794573783874512,1.5007362365722656,13.14367961883545,15.94518756866455,13.722131729125977,15.875908851623535,28.6377010345459,9.540180206298828,21.379379272460938,25.706390380859375,20.071125030517578,28.22455596923828,5.002780437469482,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-23,10.852434158325195,6.905052661895752,1.5354353189468384,12.8845853805542,15.837003707885742,13.760086059570313,15.93320083618164,28.738325119018555,9.3768463134765625,21.364042282104492,25.79625129699707,19.970767974853516,28.546768188476563,5.034767150878906,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-24,10.734700202941895,6.786286354064941,1.5094109773635864,12.70952320098877,15.476387023925781,13.37114143371582,15.551239967346191,28.098731994628906,9.131845474243164,20.806814193725586,25.12491798400879,19.69943618774414,27.79950714111328,4.94520378112793,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-25,10.942466735839844,6.766952037811279,1.5441100597381592,13.129671096801758,15.843012809753418,13.945067405700684,16.00005340576172,28.817352294921875,8.909116744995117,21.312923431396484,25.41565704345703,19.45040512084961,28.7935733795166,4.964395999908447,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-26,10.873211860656738,7.010010242462158,1.5614595413208008,13.479796409606934,15.644672393798828,14.101594924926758,16.276979446411133,30.48460578918457,9.02048110961914,21.364042282104492,25.891401290893555,19.498720169067383,29.691665649414063,4.932408332824707,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2018-10-29,11.025574684143066,6.932672023773193,1.5614595413208008,13.290733337402344,15.638665199279785,13.812257766723633,15.971404075622559,30.089353561401367,9.1912384033203125,21.190237045288086,25.41565704345703,19.561912536621094,29.321456909179688,4.894024848937988,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
