date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-11-05,15.23021,14.430547,8.784931,17.576223,27.254269,22.271606,23.330425,47.990002,6.605812,11.851817,28.961666,34.192532,23.320095,39.377373,41.020924,8.761713,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-06,15.65793,14.313462,8.68158,17.702896,27.982107,21.962933,23.205063,47.669998,6.583879,11.759159,28.961666,33.73172,23.315935,38.991482,41.691864,8.975413,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-07,15.473427,14.459819,8.578228,17.425793,28.053308,22.157534,23.264454,47.669998,6.825408,11.742311,29.107706,33.934471,23.386726,39.032539,42.3713,8.777543,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-08,15.456652,14.254923,8.437291,17.394125,27.444143,21.493206,22.591461,47,6.923807,11.590689,28.623945,33.427578,23.482504,38.383907,43.13567,8.690479,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-11,15.515358,14.664717,8.55004,17.085356,27.357122,21.59387,22.53867,47.240002,7.174282,11.700193,28.824751,33.575043,23.474174,38.277172,43.687702,8.92001,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-12,15.288915,14.401277,8.164818,16.973944,27.024843,21.291903,22.327541,46.720001,7.111662,11.565419,28.222326,33.003628,23.803156,37.58749,43.237579,8.785458,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-13,15.238597,14.497871,7.967511,16.541178,27.064402,21.204672,22.096607,45.950001,7.165336,11.371677,28.103676,32.671841,23.569954,36.881397,42.778957,8.769628,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-14,15.381171,14.576903,8.286962,16.581247,27.214716,21.063753,22.004236,46.509998,7.05799,11.481184,28.19495,32.88382,23.374235,37.308338,43.364975,8.983329,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-18,15.272144,14.354444,8.155422,16.412951,26.819153,20.902706,21.859087,46.529999,6.843298,11.455914,28.121929,32.736355,24.048849,37.677811,43.04224,9.125794,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-19,15.406331,14.032465,8.183611,16.428984,26.922001,20.869152,21.819489,45.790001,6.843298,11.304294,27.656427,32.376919,24.381994,37.234447,43.72168,9.402814,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-21,15.465039,14.307611,8.26817,16.693449,27.80806,21.110723,21.944855,46.380001,6.834352,11.380101,28.076296,32.70871,24.902533,37.58749,43.186623,9.624429,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-22,15.381171,14.486161,8.26817,16.645365,27.847616,21.466372,22.307741,46.75,6.735952,11.548571,28.048908,32.929897,25.144064,37.850227,43.747154,9.972682,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-25,15.540517,13.982704,8.080258,16.621319,27.380854,21.1577,22.195578,46.599998,6.995372,11.270596,27.784208,32.459858,25.039955,37.636757,44.647411,10.028086,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-26,15.112801,13.610966,7.892344,16.028273,26.811241,20.493376,21.720522,46,6.78068,11.001048,27.364347,31.796286,24.41531,36.979919,44.27372,10.526719,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-27,15.163117,13.889036,8.230588,16.180544,26.858713,20.781918,22.083416,47.34,6.673334,11.135822,27.565151,31.980618,24.690153,36.569397,44.494537,10.043914,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-28,15.263761,14.093934,8.456083,16.148483,27.270096,20.761787000000002,21.911865,47.599998,6.923807,11.161094,27.254814,31.888454,24.569389,36.355915,45.216438,9.988511,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-11-29,15.431493,13.968066,8.456083,16.132462,27.254269,20.969803,22.017437,47.810001,6.97748,11.177938,27.346094,32.072788,24.985821,36.290249,44.82576,9.956852,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-02,15.448266,13.932941,8.503061,16.028273,27.30965,21.177826,22.162588,47.43,6.950644,11.270737,27.688547,32.529182,24.752617,36.602238,45.844913,10.249701,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-03,15.397946,14.082224,8.503061,15.964163,28.369759,21.075266,22.241137,48.389999,7.004317,11.245429,27.761604,32.538406,24.902533,36.503719,46.057236,10.170552,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-04,15.548905,14.453964,8.456083,16.188555,28.567545,21.551964,22.815479,49.09,6.870134,11.515385,28.537828,33.7094,25.014969,36.864975,45.496704,10.210127,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-05,15.65793,14.415914,8.493666,16.372881,29.034306,21.699667,22.907906,48.669998,7.227954,11.464771,28.601761,33.66328,24.994146,37.275497,44.723846,10.550463,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-06,15.456652,14.372005,8.625205,16.308769,29.050125,21.686241,22.650438,48.470001,7.219009,11.3551,28.282131,33.054741,24.844229,36.643291,45.496704,10.202211,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-09,15.649545,13.947578,8.662787,16.501108,28.971016,21.504961,22.841883,48.619999,7.281627,11.540693,28.574362,33.700169,24.831739,36.511917,44.638912,10.487145,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-10,15.859212,13.695848,8.737953,16.428984,28.630829,21.424389,22.762667,47.919998,7.245846,11.523822,28.391718,33.211491,24.577719,36.577606,43.517845,10.574208,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-11,15.909531,13.52315,8.719161,16.40494,28.757406,21.384113,22.630632,47.849998,7.380028,11.490078,28.199951,32.824226,24.702648,36.388763,44.401119,10.558378,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-12,16.337254,13.666577,8.737953,16.685434,28.876078,21.639246,22.934305,48.91,7.514209,11.473207,28.263865,32.81501,24.985821,36.331295,45.437252,10.732505,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-13,16.236612,13.581693,9.038612,16.509125,29.548531,21.833944,23.471869,48.529999,7.854138,11.562625,28.883375,33.514252,25.09409,36.561188,45.462727,10.795824,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-16,16.236612,13.529004,8.972845,16.605289,29.129242,21.504961,23.060444,47.869999,7.451592,11.452906,28.380503,32.748146,25.235678,37.152336,46.201614,10.882887,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-17,16.42112,13.988558,9.019822,16.749544,29.70676,21.847376,23.485367,48.950001,7.863084,11.672345,28.755371,33.246578,25.468876,37.020969,46.337509,11.120331,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-18,16.404346,14.213944,9.010427,16.981956,30.086498,22.693342,24.139601,50.639999,7.818356,11.790503,28.855938,33.671165,25.843664,38.244324,46.532841,11.136161,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-19,16.664333,14.213944,8.944657,16.797632,30.300106,23.029041,24.584757,51.16,7.639446,11.798939,28.938234,33.837296,25.931116,38.433174,47.99601,11.104501,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-20,16.773363,14.372005,8.925866,16.821672,29.857075,22.704279,24.443472,51.060001,7.576828,11.689226,28.700504,33.689621,26.189302,38.802639,48.200909,11.025353,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-23,16.874002,13.719265,9.094988,17.230396,30.023214,23.160814,24.594158,52.599998,7.630501,11.773622,29.075382,34.003426,26.355873,38.761597,48.721687,11.18365,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-26,16.915936,13.65487,9.752683,17.39068,29.872896,23.406118,24.902355,53.200001,7.782574,11.976179,29.514254,34.520325,26.459984,39.443062,49.515636,11.286543,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-27,16.840456,12.940658,10.025158,17.39068,29.936192,23.256212,24.806467,52.970001,7.639446,11.925538,29.404539,34.428024,26.151823,39.664742,49.694912,11.175735,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2019-12-30,16.932707,12.577701,9.959389,17.350605,29.825428,23.215328,24.772226,52.82,7.487372,11.891779,29.285675,34.243416,26.126837,40.477577,51.513336,11.175735,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-02,17.445772,13.313732,10.222466,17.823441,30.141874,24.148842,25.689966,53.799999,7.68561,12.111215,29.820803,35.116001,26.709839,41.906204,52.691463,11.357776,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-03,17.832502,12.930052,10.664062,17.703232,29.809607,23.772015,25.702965,53.709999,7.586961,11.933982,29.573828,34.746658,26.026897,41.881569,54.646477,11.357776,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-06,17.720783,12.806091,10.908347,17.671175,30.300106,23.63567,25.243864,53,7.398633,11.908662,29.271955,34.229572,26.534939,40.675731999999996,54.868443,11.975133,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-07,17.497341,13.219289,10.898952,17.75131,30.315928,23.233454,24.805317,52.599998,7.183401,11.748304,28.704811,33.435467,26.518284,40.590118,53.792763,12.639978,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-08,17.445772,13.183872,10.804996,17.366634,30.300106,22.878944,24.421583,52.119999,7.021976,11.571067,28.412094,32.890675,26.235111,40.273346,53.408588,11.793092,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-09,17.445772,13.177967,10.804996,17.142239,30.213083,22.653978,24.031013,51.060001,6.59151,11.343191,28.146818,32.235065,26.322557,39.511368,55.209934,11.674369,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-10,17.428587,13.074668,10.72983,16.765574,29.854095,22.258568,23.592461,49.860001,6.636349,11.26723,27.808363,31.948822,26.626554,39.340145,55.175785,11.587306,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-13,17.686407,13.089425,10.992909,16.9499,29.63265,22.531261,23.845997,50.419998,6.663253,11.419147,28.201698,32.373577,26.589075,39.828148,53.647625,11.713943,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-14,17.523117,13.177967,10.804996,16.901814,29.985323,22.578981,23.818586,50.150002,6.717062,11.545745,28.064484,32.373577,27.105448,39.280209,54.125706,11.769346,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-15,17.265299,12.823801,10.898952,16.645365,30.018126,22.060863,23.400595,49.23,6.519765,11.360068,27.661993,31.976526,26.918055,38.749393,54.637936,12.030536,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-16,17.402805,12.97137,10.86137,16.661394,29.583437,22.42218,23.736359,49.450001,6.546669,11.385391,27.707741,32.041168,27.122107,38.67234,54.100098,12.149259,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-17,18.528616,13.381615,10.786203,16.877771,29.640848,22.892582,24.291389,50.119999,6.483893,11.47823,28.146818,32.262775,27.076296,39.477119,55.133091,12.355044,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-20,18.898155,13.428836,10.570105,16.917847,29.657251,22.538074,23.818586,49.799999,6.322469,11.317869,27.652847,31.607182,27.675959,39.134663,56.413677,12.584574,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-21,19.345043,13.192725,10.053344,16.581247,29.526028,21.754082,23.023726,48.360001,6.187948,11.056232,26.98509,30.933117,27.455248,37.61927,56.473434,12.34713,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-22,19.233324,14.019116,9.959389,16.581247,29.681854,21.938158,23.105951,48.740002,6.421116,11.216591,27.424168,31.11779,27.50522,37.251133,57.096645,12.592489,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-23,19.903652,14.373283,9.996969,17.142239,29.722868,22.531261,23.715807,51.48,6.385244,11.436027,28.0096,31.856482,27.509386,38.064472,57.216167,12.584574,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-24,19.791927,14.458872,9.752683,17.094154,29.44401,22.408556,23.537642,50.799999,6.277628,11.26723,27.661993,31.616417,27.072134,37.790508,56.678329,12.916996,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-27,19.336449000000002,14.063385,9.489605,16.597279,28.705856,21.815441,22.996311,50.299999,6.277628,11.022472,27.323536,30.933117,26.426666,37.653519,54.620865,12.434193,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-28,19.499733,14.485435,9.245319,16.701464,28.714058,21.869976,23.023726,50.709999,6.50183,11.064672,27.085711,30.923876,27.055479,37.174076,55.073338,12.663722,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-29,19.207539,14.34377,9.26411,16.509125,29.214359,21.406404,22.694813,49.459999,6.241756,10.946515,26.84787,30.443731,27.896664,36.326492,54.637936,12.758701,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-30,18.906752,14.402797,9.029218,16.428984,29.20616,21.610922,22.920942,49.799999,6.35834,11.039353,27.213766,30.886942,27.242867,36.138134,52.939045,12.798274,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-01-31,18.657524,14.225712,9.13257,16.100401,28.525425,21.372318,22.537214,48.540001,6.348384,10.853676,26.930201,30.305216,27.538538,35.787109,54.048878,12.362959,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-02-03,19.5513,14.783525,9.376856,16.156504,28.648447,21.529108,22.681103,48.779999,6.429198,10.845236,27.07205,30.392979,27.242867,36.035397,53.94643,12.505426,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-02-04,19.611456,14.745159,9.235921,16.180544,28.254765,21.609097,22.694113,48.25,6.249611,10.870555,27.2551,30.633165,27.217886,36.001148,52.699997,12.410448,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-02-05,20.410696,14.565124,9.771474,16.693449,28.402395,22.004713,23.132908,50.400002,6.321446,10.929636,27.291704,30.81793,27.267859,36.3008,53.271992,12.624148,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-02-06,19.353642,14.370329,9.583561,16.204584,28.541821,21.697758,22.865522,49.549999,6.617764,10.819917,27.172735,30.744019,27.421936,35.744305,52.742691,12.632063,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-02-07,18.863779,14.255227,9.517791,15.635581,29.00112,21.629555,23.126057,49.599998,6.608785,10.794599,27.245951,31.141251,27.692614,35.615879,51.188919,12.3313,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-02-10,18.253611,14.352621,9.179549,15.547426,29.378393,21.745514,23.372885,49.110001,6.501033,11.014032,27.502211,31.667816,27.5427,36.497715,49.549778,12.109684,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-02-11,18.520021,14.432308,9.76208,15.908064,30.239569,22.338936,23.578564,51.32,6.40226,11.20815,28.655378,32.397621,27.984116,37.105583,51.829212,12.267981,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-02-12,18.631742,14.721546,9.818452,15.940117,30.469223,22.018349,23.263182,51.619999,6.572867,11.284108,28.801809,32.268291,28.233976,36.823055,52.77684,12.703297,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-02-13,18.580181,14.633006,9.86543,15.62757,30.543032,21.499954,22.817524,50.82,6.465115,11.115315,28.289293,31.769428,27.638483,35.53027,52.452427,12.608319,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-02-14,18.227825,14.81599,9.733891,15.282963,29.808907,20.920162,22.303307,49.849998,6.545929,10.971834,27.923208,31.233639,27.50522,35.153561,52.273144,12.57666,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-02-17,18.434084,15.255747,9.690268,15.57948,29.160513,20.804205,22.118187,49.099998,6.501033,10.971834,27.776775,30.947258,28.034082,35.025131,51.880428,12.647893,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-02-18,17.926138,15.090472,9.785739,15.507356,28.814709,20.686804,22.03166,49.57,6.644702,11.132192,27.749315,31.076588,27.634315,34.853909,51.940189,12.434193,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-02-19,18.42906,15.680747,9.833474,15.811896,29.376646,20.809813,22.347666,49.689999,6.689599,11.258787,28.023874,31.520008,27.18457,35.393284,52.828056,12.450022,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-02-20,18.497248,15.438736,9.480233,15.459271,28.9098,20.338268,22.024786,49.18,6.465115,11.182834,27.996424,31.409147,27.222052,35.444649,51.538944,12.244237,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-02-21,18.250055,15.362,9.58525,15.523383,28.529409,20.071739,21.853043,49.220001,6.330426,10.999086,27.320566,30.624973,27.06797,34.656998,51.043789,11.65854,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-02-26,17.141924,14.151928,8.888315,14.433462,27.431459,18.602407,20.678286,45.23,6.159818,10.363696,26.213982,29.097481,25.718735,32.627907,47.509396,10.938291,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-02-27,16.732769,13.588213,8.620996,14.152965,27.206682,18.212856,20.588978,45.790001,5.827583,10.191968,26.195383,29.11622,25.318964,33.20153,47.217537,11.080757,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-02-28,17.031111,14.166685,8.592357,14.54566,27.535204,18.650236,20.973694,46.860001,6.150839,10.312179,26.60454,29.98774,25.393921,33.278584,45.336391,11.159906,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-03-02,16.886204,14.756964,8.697373,15.074592,27.319071,18.868937,21.255365,47.150002,6.357364,10.587401,26.60919,29.88929,25.647943,33.329956,44.872547,11.872239,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-03-03,16.536713,14.641858,8.372774,14.465516,26.48048,18.566164,20.704725,45.77,6.465115,10.432586,26.339382,29.345509,25.814514,32.987495,45.276264,11.706029,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-03-04,16.451475,14.694984,8.401415,14.305233,26.834936,18.709772,20.931564,45.82,6.617764,10.492791,26.60919,29.626783,24.848398,32.850517,45.035759,11.246968,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-03-05,15.641686,13.904011,7.809496,13.423681,26.316221,18.155859,20.244162,43.110001,6.177777,10.174569,26.162605,28.614218,23.207661,32.242645,43.171791,10.012255,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-03-06,15.343345,13.718073,7.981344,13.239356,26.3508,17.58144,19.66674,42.299999,5.890439,9.942347,25.315945,28.00481,23.024429,31.121084,41.290642,10.210127,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-03-09,13.706718,12.071197,6.43472,11.428162,24.543938,15.858166,18.250681,37.630001,5.405554,9.314504,24.190182,26.064062,22.020836,27.782101,36.085297,9.956852,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-03-10,14.235212,13.576406,6.654302,13.143187,25.071301,16.316336,18.690624,39.610001,5.692894,9.512319,24.785629,26.710974,22.699617,28.758112,39.203354,9.648172,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-03-11,13.416901,12.558175,6.215138,13.018594,24.016577,15.02389,17.178324,36.189999,5.3427,8.944674,23.538904,24.535852,22.254034,26.369452,35.389534,9.442389,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-03-12,11.891092,10.887686,4.124331,11.34245,21.794739,13.109148,14.875504,31.25,4.211305,7.972802,21.166409,22.126329,20.821514,22.816425,30.063921,7.693212,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-03-13,13.041842,12.065293,6.033743,12.367663,23.005079,15.249557,17.38455,36.490002,5.091278,8.772661,23.501684,24.57336,22.28735,25.658844,33.070309,8.904181,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-03-16,11.089827,10.120327,4.97402,11.082079,20.817825,13.06128,14.903004,30.4,4.489664,7.82659,21.166409,22.313841,19.655512,22.593824,27.272274,7.716956,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-03-17,11.498984,10.489247,4.935832,12.034063,23.05695,13.895559,16.099091,31.870001,4.902712,8.20502,22.134012,23.626415,19.559732,23.629765,26.267273,7.914826,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-03-18,9.930554,9.680567,4.725795,10.3091,23.212566,12.774071,14.222469,26.610001,4.570477,7.800787,20.245319,21.985703,20.030294,22.080135,22.76268,6.14982,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-03-19,10.271515,9.594975,4.534854,10.357919,21.154989,12.329576,14.263713,25.57,4.175387,7.534168,20.654692,21.423164,21.171318,21.71199,24.652416,6.648454,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-03-20,10.015793,9.574317,4.821267,9.723262,21.172281,11.618385,13.225727,24.6,3.977842,7.147139,19.63126,20.67312,20.221857,21.917465,25.992407,6.015268,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-03-23,9.402061,8.98699,4.200707,8.803824,19.365419,10.722558,12.146498,22.129999,3.717441,6.47629,18.328712,19.238655,19.205765,20.813028,25.185202,6.141906,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-03-24,9.828264,10.716507,4.630325,9.454753,21.362476,12.233839,13.975,25.92,3.636628,6.940722,19.100933,21.095013,19.397324,23.604082,28.203623,7.145584,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-03-25,11.507505,11.448453,5.29862,9.812768,22.944561,13.204886,15.019864,29.030001,4.489664,7.405158,20.142973,22.126329,19.409819,25.282141,31.100958,7.275503,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-03-26,12.070096,11.498466,5.403637,10.130095,22.953207,13.669892,15.336076,30.49,4.489664,7.723381,21.426916,22.735744,19.942848,25.830076,33.289097,7.708569,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-03-27,11.797327,10.983653,4.983567,9.91854,21.180925,12.876644,14.33933,28.24,4.13947,7.310552,20.626781,21.535667,19.030865,23.312992,31.434074,7.890456,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-03-30,11.618321,11.010434,4.77353,10.032454,21.431639,13.163855,14.786147,28.99,4.274159,7.585772,21.240835,22.60449,18.864292,24.143456,31.21578,8.488088,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-03-31,11.28588,10.683097,4.51576,9.706989,21.483511,12.862966,14.277463,27.889999,3.986821,7.542768,20.543037000000002,21.648178,18.706047,23.116077,29.513102,7.812505,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-04-01,10.868200999999999,10.311124,4.363008,9.104879,20.800533,12.30222,13.651923,26.709999,3.843152,7.104135,19.328054,20.076748,18.277723,21.181175,29.984613,7.959747,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-04-02,10.578382,10.95092,4.277084,9.153701,20.299105,12.587825,13.7269,27.02,3.798255,7.198742,19.49564,20.170563,18.733284,21.84041,31.041143,8.158957,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-04-03,10.058415,10.66822,3.971578,9.047924,20.134848,12.094992,13.217732,25.5,3.573772,6.975125,18.611172,19.382505,17.945633,20.427763,29.958418000000002,7.3881,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-04-06,10.791484,11.072928,4.286631,9.698854,20.428785,13.320234,14.470014,27.860001,3.636628,7.491165,19.560814,20.808519,19.282509,22.379787,33.599537,8.055021,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-04-07,11.311454,11.456803,4.315272,9.780219,21.595898,14.059486,15.013582,29.17,3.690504,7.714782,20.668736,21.577816,19.780643,23.42429,34.682259,7.959747,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-04-08,11.123924,11.697843,4.573043,10.187049,22.054098,14.312747,15.412664,29.73,4.507622,8.015806,21.376307,22.684851,20.606611,23.741068,35.581623,8.184941,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-04-09,11.592747,11.608569,4.888095,10.699658,22.287521,14.155317,15.40578,29.65,4.337015,7.947,21.180796,22.046892,20.542749,23.61264,34.315529,8.089667,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-04-13,11.652416,11.706769,5.212696,10.781024,22.555523,14.538632,15.804856,30.24,4.444767,8.162017,21.227343,22.51598,20.359674,24.22051,35.581623,8.046361,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
2020-04-14,11.882566,11.772236,5.546843,11.065807,22.598751,14.893193,15.977564,30.209999,4.337015,8.25662,21.255274,22.797428,19.584797,24.143456,38.66391,8.167619,2022-10-21,MATRIZ_PRECO_CT_B3_IFNC
