date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-02-25,13.923109,16.638811,12.612226,10.706551,23.524994,15.349167,17.454302,25.934132,3.220328,7.822998,21.882357,24.166212,19.364367,33.508461,5.465289,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-02-26,13.382915,16.459969,12.504199,10.547994,23.053587,15.208826,17.09021,24.692884,3.193714,7.699193,21.629669,23.873728,18.925848,32.8022,5.421982,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-03-01,13.548458,16.475122,13.09835,9.997229,22.48246,14.713926,16.525488,24.525627,2.998542,7.458834,21.023056,23.158504,18.713099,32.4883,5.621192,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-03-02,13.73143,16.978323,13.080345,10.097369,22.473396,14.970644,16.97094,25.467566,2.980799,7.675932,21.78248,24.093451,18.969265,33.473591,5.421982,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-03-03,13.6443,17.154139,12.486193,10.164128,22.319281,15.273753,17.119678,25.520388,3.016285,7.745712,21.78248,24.149542,18.921505,32.985306,5.395998,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-03-04,13.6443,16.82069,12.162111,10.573031,22.210495,15.783868,17.781555,26.444717,3.069514,7.916287,22.18998,24.906836,18.878086,33.682846,6.253469,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-03-05,13.931824,17.123821,11.748005,10.931863,22.799751,16.648834,18.621923,26.937693,3.167099,8.040343,22.986446,25.83243,18.917164,35.234894,5.603869,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-03-08,13.182521,15.971926,10.658726,10.233377,22.101707,16.00565,17.960041,25.705248,2.980799,7.722452,22.18998,25.009687,18.647972,34.014187,5.456628,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-03-09,12.999552,16.217464,10.091579,10.114482,21.44899,16.027832,18.108778,25.520388,2.936443,7.792234,22.486334,25.355618,18.496008,34.214729,5.283401,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-03-10,12.964701,16.76613,10.154596,10.454181,21.8932,16.271799,18.413692,26.321474,3.025156,8.006135,22.625254,25.542604,18.821642,34.68557,5.231433,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-03-11,13.191236,17.187479,10.24462,10.403227,22.092642,16.597084,18.733475,26.453518,3.087256,7.98284,22.690081,25.580004,19.247137,34.528622,5.560563,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-03-12,13.051826,16.775223,10.199608,10.28433,21.711893,16.360512,18.60705,26.538187,3.105,7.920718,22.597469,25.411716,19.142937,34.127537,5.681822,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-03-15,13.321925,16.308399,10.136593,10.224887,21.83881,16.523153,18.867338,26.352421,3.087256,7.944013,22.810486,25.710897,19.494621,34.790211,5.759773,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-03-16,13.077967,15.899178,9.722486,10.165439,21.684694,16.227442,18.554991,26.423187,3.069514,7.827532,22.514124,25.187326,19.494621,33.569504,5.47395,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-03-17,13.278359,16.050741,10.74875,10.343779,21.947594,16.804081,19.328428,27.157413,3.246943,8.052728,23.134623,26.16902,20.380342,34.68557,5.855048,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-03-18,13.226085,16.287184,10.235619,10.360764,22.029182,17.11459,19.6854,26.927418,3.140485,8.130383,23.217972,26.318604,19.941824,35.55751,5.699144,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-03-19,13.208659,16.866161,10.262624,10.38624,22.210495,17.225485,19.88619,27.157413,3.255814,8.107084,23.236504,26.374701,21.170549,35.391838,5.820403,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-03-22,13.173807,16.678221,9.974551,10.182424,22.137972,17.151556,19.782076,27.237028,3.273556,8.16921,23.347635,26.524298,20.870966,34.859966,5.855048,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-03-23,12.999552,16.420557,10.037567,10.190916,22.011055,16.981518,19.56641,26.255117,3.238071,7.967309,22.949398,25.85113,20.293509,34.214729,6.045597,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-03-24,12.807868,16.305372,9.524435,9.995589,21.521515,16.715372,19.36561,25.777426,3.193714,7.804236,22.690081,25.402369,19.967878,33.988029,6.019613,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-03-25,12.607474,16.48181,9.686479,10.428702,21.621235,17.055441,19.796949,26.148964,3.220328,7.967309,23.023495,25.85113,20.193647,34.563507,5.993629,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-03-26,12.746879,16.552296,9.704482,10.403227,21.720955,17.195908,19.930811,26.237421,3.202585,8.059952,23.386015,26.291964,20.423763,35.697014,5.80308,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-03-29,12.712028,16.46154,9.569447,10.292825,21.820677,17.321585,20.012619,26.361269,3.158228,8.028831,23.163282,26.282597,20.328241,34.650703,6.00229,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-03-30,12.929848,16.43083,9.758496,10.394734,22.464327,17.728205,20.347281,27.175104,3.175971,8.145531,23.599455,26.713459,20.445473,35.112816,6.192839,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-03-31,12.633613,16.774799,9.89353,10.224887,21.983856,17.380735,19.908503,26.936264,3.30017,8.028831,23.30249,26.198296,20.397711,34.528622,6.521969,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-01,12.424039,16.464613,9.722486,10.199409,21.684694,16.78191,19.179693,26.493961,3.211456,7.857676,22.722132,25.397028,20.151718,33.613094,6.218823,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-05,12.724693,16.682665,10.118587,10.233377,21.820677,17.002663,19.374788,26.458576,3.282428,7.958815,22.84284,25.725027,21.015553,33.91827,6.444017,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-06,12.71585,16.913006,11.585963,10.267346,21.811611,16.66202,19.069382,26.140114,3.264685,7.881012,22.592125,25.425142,21.883892,33.56078,6.747163,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-07,12.645107,16.876148,11.847031,10.165439,21.79348,16.550938,18.860806,25.972042,3.273556,7.873232,22.582842,25.200226,21.519459,33.569504,6.703856,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-08,12.600894,17.152555,11.739002,10.216391,21.720955,16.528719,18.801212,25.750893,3.397756,7.849895,22.359993,25.003416,21.213518,33.307919,6.686534,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-09,12.71585,16.95907,11.820024,10.250361,21.657497,16.410238,18.771423,25.821657,3.380014,7.810996,22.267132,24.965927,21.433977,33.028896,6.764486,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-12,12.81312,17.127987,12.576217,10.267346,21.884136,16.758289,19.121517,26.140114,3.397756,7.943252,22.66642,25.584457,21.348494,33.813641,7.093615,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-13,12.707006,16.983641,12.63023,10.156946,21.59404,16.669428,18.994888,26.140114,3.326785,7.927694,22.675697,25.575087,21.105539,33.395111,7.45739,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-14,12.786592,16.900719,12.423177,10.105991,21.557777,16.824936,19.218361,26.184349,3.273556,7.982153,22.907846,25.90309,20.880579,34.066498,7.327471,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-15,12.760063,16.756374,12.297145,10.089005,21.439926,16.884178,19.218361,26.21973,3.264685,7.982153,22.907846,25.90309,20.813091,33.656693,7.587311,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-16,13.060718,17.014353,13.980576,10.097498,21.512449,17.121153,19.44183,26.334732,3.264685,8.013273,23.037836,26.193615,21.05155,33.787487,7.558336,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-19,12.928076,16.69495,14.385679,10.539104,21.104502,16.910839,19.353931,26.202042,3.264685,7.935473,22.824272,25.800001,21.663433,33.325359,7.912051,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-20,13.007661,16.498394,14.412685,10.853323,21.149828,16.658316,19.058954,26.626652,3.238071,7.951034,22.684988,25.668804,21.505962,33.395111,8.126142,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-22,12.768908,16.38476,13.602478,10.810863,21.041042,16.519838,18.927853,26.387804,3.433242,7.951034,22.675697,25.678173,21.159527,32.706284,8.070292,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-23,12.77775,16.498394,14.727767,10.708954,21.213287,16.837524,19.280188,26.600113,3.326785,8.028831,22.84284,25.800001,21.753416,33.412552,9.205904,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-26,13.007661,16.28034,15.303915,10.641014,21.022913,16.837524,19.296577,26.626652,3.3534,7.989934,22.731413,25.781263,21.672432,33.264324,9.243137,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-27,12.954602,16.261911,16.150131,10.437196,20.297672,16.699041,19.124506,26.334732,3.238071,7.818776,22.471416,25.387651,21.384485,32.758602,9.485152,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-28,13.087244,16.46154,16.38419,10.488151,20.370195,17.497341,20.148743,26.803572,3.131613,8.108264,23.324421,26.492506,21.636436,35.531353,9.578236,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-29,13.211042,16.139067,16.087116,10.403227,20.624029,16.902693,19.476841,26.21973,3.113871,7.92115,22.793905,25.656691,21.586948,34.031624,9.857485,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-04-30,13.087244,15.816591,16.555233,10.403227,20.243279,16.837524,19.542389,26.21973,3.060642,7.862234,22.765978,25.853907,22.21233,33.682846,10.704539,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-03,13.219886,15.813523,17.023354,10.408304,20.188887,17.326273,20.124157,26.317039,3.062008,7.963831,23.096598,26.215666,22.396795,34.249611,10.15535,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-04,13.069558,15.561682,16.54623,10.399773,19.925987,16.794125,19.516502,25.980888,3.044101,7.752818,22.239784,25.0975,22.495779,33.316639,10.704539,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-05,13.087244,15.816591,17.120152,10.527744,20.270475,16.90826,19.549301,25.883581,3.106774,7.979462,22.826517,25.811621,23.17065,34.083942,10.509066,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-06,13.113773,15.601607,16.282606,10.56187,20.569637,16.957172,19.647699,25.83935,3.124681,7.971647,22.528494,25.651882,23.517086,33.91827,10.490449,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-07,13.087244,16.381689,16.45372,10.536276,20.850668,17.11207,19.729704,26.485113,3.142587,8.081062,22.826517,25.961964,23.71055,34.075222,10.639381,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-10,13.104929,16.369406,15.787286,10.587461,20.660294,17.503389,20.205318,26.830109,3.124681,8.167031,23.217663,26.347218,23.778034,34.221455,10.332208,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-11,13.370212,16.231199,15.562137,10.595994,21.204222,17.470781,20.172516,27.024721,3.115727,8.167031,23.096598,26.290834,24.28644,33.989986,10.527682,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-12,13.485167,15.816591,15.228921,10.459493,20.868799,17.095774,19.762505,26.847799,3.124681,8.010723,22.761324,25.905588,23.904013,33.357906,10.53699,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-13,14.015732,15.893371,16.093485,10.655713,21.186092,17.617527,20.22172,27.564331,3.214212,8.1514,23.450499,26.657291,24.13797,34.292671,10.378749,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-14,14.148373,16.446186,15.715239,10.792214,21.167963,17.731657,20.410322,27.564331,3.232119,8.315523,23.813709,27.249256,23.953505,35.022686,10.146042,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-17,14.2368,16.19742,16.291613,10.817811,21.303944,17.756115,20.500525,28.050863,3.294792,8.323338,23.934778,27.230463,23.81403,35.191837,10.239124,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-18,14.917689,15.939437,17.336292,11.048159,21.095438,17.943628,20.828537,28.440096,3.438043,8.299891,23.916155,27.174088,23.179649,35.316471,10.2112,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-19,14.731994,15.865727,17.174187,11.193191,21.149828,18.041454,20.967936,28.926628,3.491763,8.393676,24.139664,27.371408,23.283131,36.527214,11.570211,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-20,14.696621,15.893371,18.759222,11.244381,21.421793,18.245264,21.164742,29.015087,3.518623,8.424938,24.381807,27.521751,23.206644,36.33136,11.523669,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-21,14.555136,15.985509,19.047407,11.210256,21.430861,18.294182,21.263149,29.262781,3.420137,8.471829,24.35387,27.653297,22.833212,36.527214,10.844164,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-24,14.36944,16.077644,20.362265,11.235849,21.385532,18.359406,21.205742,29.454884,3.402231,8.487461,24.437685,27.578131,22.9142,36.215626,10.555607,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-25,13.989204,15.663033,20.290218,11.397944,21.186092,18.180044,21.099142,29.060715,3.661875,8.439237,24.305883,27.294582,23.130159,35.850624,10.378749,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-26,14.466711,15.755169,21.136768,11.47473,21.077305,18.612133,21.582949,29.544464,3.7335,8.517524,24.567139,27.671062,23.121159,36.340267,10.611456,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-27,14.785048,15.644608,20.821564,11.210256,21.231421,18.669195,21.714157,29.947586,3.796173,8.407923,24.473837,27.435762,23.530584,36.340267,11.002405,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-28,14.970747,16.105288,20.389282,11.432071,21.204222,18.636587,21.763355,30.046133,3.742454,8.550096,24.707102,27.887537,23.823029,36.322456,11.84946,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-05-31,15.253714,16.160564,20.551388,11.628293,21.213287,18.636587,21.714157,30.001339,3.769314,8.518722,24.791073,27.80283,23.913012,36.687466,11.979775,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-01,15.289083,16.307981,20.740513,11.85864,21.83881,18.970839,22.206171,30.440298,3.921519,8.85664,25.505253,28.815125,24.33143,38.138577,12.528965,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-02,15.165286,15.672248,20.45232,12.676786,21.847874,19.539698,23.075159,31.533213,3.867799,9.147409,26.186764,29.775633,23.751041,38.859688,12.826831,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-04,15.3333,15.884157,21.578056,12.564008,21.929462,19.645748,23.050537,32.025913,3.84094,9.351733,26.653545,30.397125,24.187458,39.856777,12.584816,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-07,15.324455,15.930227,21.163786,12.608155,22.310217,19.914982,23.337749,32.715702,3.849893,9.469611,27.213697,31.112795,24.61488,40.640205,12.296258,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-08,15.191817,15.045724,20.947647,12.52869,22.03825,19.833403,23.17363,32.51862,3.751407,9.383166,27.008314,30.896221,24.605881,40.595688,12.082167,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-09,15.50131,15.110221,21.614079,12.422739,22.011055,19.556007,23.058746,31.891535,3.661875,9.4146,27.400414,31.319967,24.326933,40.168365,12.138017,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-10,15.510154,14.74168,21.343904,12.519861,22.391804,19.702862,23.099775,31.801958,3.679781,9.36745,27.437752,31.20697,24.43041,40.462154,11.96116,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-11,15.342141,14.861454,20.45232,12.30796,22.273952,19.449949,23.009514,31.712372,3.545482,9.218137,27.101669,30.839718,24.407917,40.097149,11.765685,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-14,15.642797,15.03651,20.893612,12.422739,22.591246,19.458107,22.911037,32.062092,3.590249,9.265291,26.914959,30.736134,24.704865,40.23959,11.700527,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-15,15.66048,15.358989,22.595718,12.564008,22.745359,19.425474,22.927448,31.954069,3.536529,9.288865,26.933624,30.736134,24.592382,39.981415,11.644677,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-16,15.483624,15.580109,22.946949,12.581666,22.690966,19.466265,23.042332,32.179096,3.527576,9.375308,27.381739,31.348217000000002,24.853334,40.631302,11.951851,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-17,15.74891,15.819661,22.928936,12.511032,22.790686,19.360205,22.943865,31.414001,3.473856,9.288865,27.129677,30.980967,24.902824,39.972511,12.072859,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-18,15.616266,16.013144,21.722151,12.652301,22.990128,19.082809,22.648449,31.368996,3.518623,9.202418,26.513508,30.415962,24.583384,39.260303,12.426575,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-21,15.678166,15.727529,21.542032,12.511032,23.089848,19.074656,22.705893,31.125967,3.473856,9.225996,26.728239,30.557213,24.745354,39.073349,12.277641,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-22,15.474785,15.653819,22.046362,12.369765,23.153309,18.846216,22.287386,30.468884,3.366418,9.296722,26.588205,30.161713,24.619381,38.948711,12.901297,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-23,15.289083,15.681462,23.037008,12.263813,22.391804,18.813583,22.188911,30.468884,3.339558,9.210278,26.364147,29.945129,24.448412,38.450172,14.595407,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-24,15.280242,15.653819,22.019342,12.219667,22.119839,18.813583,22.353029,30.531889,3.348511,9.241714,26.289457,29.954544,24.205456,38.370049,14.893272,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-25,15.023803,15.377414,21.046711,11.97245,21.684694,18.332228,21.655525,29.613775,3.285839,9.021673,25.589281,29.003454,23.400106,37.47979,15.219063,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-28,14.52861,15.653819,21.803202,11.813523,21.847874,18.193531,21.548851,29.388744,3.241072,8.927369,25.309204,28.673872,23.881517,37.123692,16.028883,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-29,14.219114,15.699886,21.758173,11.707572,21.521515,18.038523,21.417557,29.190723,3.258979,8.880218,25.131826,28.391373,23.877016,36.794292,16.512915,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-06-30,14.042259,15.694896,21.668114,11.707572,20.941324,17.834564,21.113937,28.920689,3.258979,8.762338,24.963778,28.061783,24.056984,36.055382,16.43845,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-01,13.646842,15.22834,20.749517,11.486841,21.059175,17.655073,20.851353,28.614643,3.232119,8.778055,24.762949,27.972282,24.389923,36.019772,15.731019,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-02,13.897901,15.321653,21.298874,11.557475,20.98665,17.946768,21.351437,28.929686,3.250026,8.825207,24.912405,28.273769,24.232449,36.429291,15.740327,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-05,13.960664,15.032389,20.893612,11.486841,20.769079,17.729639,20.97324,28.749662,3.267932,8.707328,24.697561,27.887491,24.277443,36.073189,15.312146,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-06,13.602009,14.855099,20.488346,11.301426,20.488049,17.45405,20.713272,28.317612,3.214212,8.675894,24.464041,27.840385,23.877016,35.458916,16.32675,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-07,13.664774,15.181687,20.578405,11.319084,20.714685,17.587667,20.864227,28.695656,3.214212,8.825207,24.725586,27.962858,24.187458,35.717087,17.25758,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-08,13.539247,15.069713,19.938988,11.1425,20.488049,17.337132,20.621031,28.614643,3.160493,8.778055,24.49206,27.595428,23.629564,35.432205,16.149893,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-12,13.673739,15.592255,20.083082,11.460354,21.004782,17.704584,21.140955,29.343735,3.1784,8.943086,24.865698,27.972282,23.908512,36.767582,16.578074,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-13,13.691673,15.816202,19.91197,11.398549,20.669357,17.763044,21.124184,29.217722,3.223166,8.911651,24.903067,28.141876,23.931007,36.794292,16.16851,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-14,13.70064,15.974831,20.524372,11.345573,20.941324,17.988527,21.216427,29.415749,3.232119,8.927369,25.09923,28.179554,23.845524,36.803196,16.010269,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-15,13.853068,15.862857,22.118408,11.266109,20.587769,17.905018,20.897764,28.965693,3.169446,8.85664,24.594816,27.840385,23.674553,36.153313,16.308134,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-16,13.584077,15.480282,21.154779,11.124842,20.397394,17.596016,20.897764,28.614643,3.15154,8.730906,24.286558,27.388155,23.355116,35.521233,16.131275,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-19,13.440616,15.312324,20.272207,11.027719,20.061968,17.353834,20.134647,28.398617,3.124681,8.660175,24.05304,27.227987,23.562075,35.316471,15.693787,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-20,13.539247,15.321653,21.001682,11.04538,20.107296,17.53756,20.444925,28.902681,3.115727,8.762338,24.473383,27.586,23.859018,35.752697,16.084734,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-21,13.44958,15.256335,20.461329,11.098352,20.080099,17.621071,20.453314,29.190723,3.079914,8.817348,24.520084,27.699062,23.260635,36.144405,15.935802,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-22,13.243355,15.396301,20.614428,10.921769,19.817202,17.445696,20.293978,28.758665,3.079914,8.715187,24.27722,27.416416,23.085167,35.761597,16.289516,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-23,13.189555,15.256335,20.353258,10.78933,19.944118,17.278671,20.084332,28.605642,3.070961,8.707328,24.221172,27.341045,23.247135,35.476711,15.572778,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-26,13.090926,15.312324,21.010687,10.851135,19.889725,17.403938,20.252047,29.0467,3.062008,8.785915,24.622833,27.821543,23.215641,36.349171,16.047501,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-27,13.350952,15.023057,19.947994,10.886453,19.527105,17.445696,20.411379,29.181719,3.035148,8.840923,24.865698,28.094759,23.049173,36.678565999999996,14.911889,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-28,13.772369,14.780449,19.920977,10.983574,19.699348,17.779745,20.889381,29.613775,3.053054,9.076682,25.706396,29.008646,23.278631,37.114784,14.967739,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-29,13.826169,14.752457,20.110102,10.965915,19.608692,17.68788,20.688116,29.145716,3.017241,8.990236,25.90255,28.857901,23.409103000000002,36.527214,14.623332,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-07-30,13.359916,14.229915,18.525066,10.895282,19.372992,17.245266,20.335905,28.470627,3.026195,8.778055,25.659685,28.546989,23.555706,36.019772,14.437166,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-08-02,13.494413,14.575166,17.939686,11.027719,19.037567,17.387239,20.461699,28.857679,3.106774,8.950943,25.898012,28.721378,24.640928,36.144405,16.661848,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-08-03,13.395782,14.939077,18.435007,10.868794,19.672153,17.501953,20.578327,28.695656,3.088867,9.060964,26.112972,29.004162,24.56797,36.366974,16.131275,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-08-04,13.18059,14.873759,18.371967,10.718699,19.463644,16.883448,19.764257,28.2726,3.053054,8.85664,25.34659,28.193512,24.367342,35.957458,15.824102,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-08-05,13.064027,14.659145,18.218866,10.595087,19.246073,16.599272,19.470522,27.768538,3.026195,8.880218,25.589588,28.278349,24.166716,35.813087,16.252283,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2021-08-06,13.315085,14.836434,18.534073,10.745186,19.30953,16.950317,19.89854,28.614643,3.065475,9.045247,26.122313,29.070143,24.157593,37.233952,15.982343,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
