date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-10-04,19.540747,9.99313,15.125111,40.554371,6.890824,1.462187,17.471178,14.239478,15.531578,18.990669,26.356356,41.001175,21.83,7.946273,3.659968,9.676422,12.018312,1.564307,7.435158,17.756187,45.093639,9.190026,6.529753,7.389663,14.712507,16.982805,19.849701,10.317134,27.331232,3.35,21.712948,10.760663,14.114737,18.301414,12.052156,5.439116,12.15,25.876745,7.364861,27.078365,7.176619,15.439285,21.661686,28.468517,4.217561,3.426593,4.136109,9.615496,17.916563,81.964958,12.604794,10.632288,2.24,10.446712,14.294292,14.953643,23.722187,30.307966,15.285966,7.0073,21.297731,38.34481,13.585279,27.044271,10.178659,8.108215,18.203524,7.749655,41.729538,4.73,8.974259,22.881021,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-10-05,19.67485,10.269619,14.938904,39.678768,6.828873,1.453637,17.51198,13.823036,15.299459,18.41679,26.82165,40.631798,22.49,7.870193,3.93276,9.676422,11.63569,1.55455,7.769573,17.777075,47.259712,9.15186,6.248076,7.389663,14.911325,17.242083,19.160404,10.30967,27.15159,3.325,21.439678,10.731482,14.289088,18.134125,11.747322,5.328537,12.4,25.868149,7.275047,26.986971,7.02237,15.029317,21.842577,28.185822,4.293144,3.419978,4.094831,9.52228,17.952835,81.964958,12.557692,10.605731,2.142,10.952198,14.022516,14.883718,24.125189,29.951485,15.225684,6.839593,20.526182,38.501102,13.534609,26.864834,9.974065,8.050642,18.148737,7.698445,40.79985,4.67,8.969563,22.792337,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-10-08,20.115475,10.664605,15.235144,42.250286,6.955592,1.48784,18.260063,14.550564,16.336552,18.216722,29.418255,40.905136,22.469999,8.588737,4.632928,10.069774,11.969259,1.68724,7.974681,17.470695,50.233135,10.22047,6.612975,7.986224,17.495955,20.399193,19.180386,10.384325,27.339785,3.3675,21.712948,10.972229,14.910681,18.828375,11.606054,5.363093,14.72,25.988464,7.717212,28.592245,7.209093,14.848935,22.900785,29.931852,4.49087,3.572124,4.350758,10.303853,19.195023,81.964958,13.749401,11.774307,2.154,11.584057,14.311641,15.053534,25.75552,31.749245,15.423755,7.072927,20.626818,38.335625,13.680282,27.582575,10.306531,8.277735,19.367783,8.534863,40.487591,4.96,8.946081,22.641571,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-10-09,20.40284,10.822598,14.795017,41.941502,7.068233,1.453637,18.722517,14.570631,16.395813,18.227253,29.268164,40.158989,21.65,8.478841,4.732953,9.700022,11.63569,1.680085,7.805243,17.171276,51.542622,10.304433,6.587368,8.01509,18.140121,20.429695,18.680897,10.451512,26.989058,3.4325,21.819878,11.074364,15.410991,18.861834,11.918325,5.418382,14.83,26.555676,7.655035,28.443712,7.225329,14.635754,22.394293,29.790508,4.541058,3.843341,4.54064,9.880799,19.593979,81.964958,14.003756,11.871691,2.39,11.415562,14.124675,15.592943,26.103565,31.756863,15.277353,7.218759,20.589544,37.692101,13.711947,26.635162,10.076361,8.204167,19.938496,8.543396,40.948879,5.08,8.593876,21.506388,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-10-10,20.40284,10.743603,14.558028,41.004944,6.983754,1.445086,18.498095,13.948462,15.862452,17.584932,28.02989,39.560596,20.540001,8.394309,4.491986,9.755093,11.125525,1.636505,7.724985,16.941492,50.055908,9.846457,6.408119,7.71681,16.470057,18.7215,18.940628,10.205155,26.89496,3.36,21.457504,10.828145,14.743912,18.159218,11.561443,5.204134,13.3,26.297853,7.468495,27.461128,7.241566,14.709545,21.851624,29.100414,4.343029,3.763961,4.309479,9.15659,18.950212,81.964958,13.485622,11.530853,2.3,11.162818,13.833625,15.283282,25.050264,30.264217,14.941495,6.803135,20.268999,38.528683,13.426945,26.556208,9.922913,8.028252,18.934038,7.911818,39.664356,4.81,8.640836,20.619526,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-10-11,20.335785,10.7989,14.380281,40.504196,6.707783,1.436535,18.464088,14.028746,15.76862,17.637579,27.917328,38.65192,20.440001,8.360494,4.614742,9.778693,10.939117,1.641059,7.631348,17.247873,49.228863,9.61747,6.472136,7.822651,15.682737,18.294453,18.431152,10.160362,26.441578,3.32,21.053539,10.726009,14.251184,18.067211,11.702708,5.141933,13.54,26.572865,7.42704,27.135504,7.420171,14.488166,21.797352,28.643122,4.556175,3.68458,4.309479,8.769388,18.723534,81.964958,13.235976,11.194445,2.32,11.255488,13.006727,15.343216,24.894558,29.951982,14.855374,6.664592,20.090092,38.188534,13.426945,26.44137,9.743894,8.028252,18.363323,7.945958,40.083061,4.75,8.654924,20.096277,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-10-15,20.920094,10.482911,14.329501,40.337284,6.789446,1.470738,18.362078,14.174254,15.852575999999999,17.721819,28.307564,38.12001,20.15,8.343587,4.682942,9.676422,10.497627,1.665125,7.479747,17.512472,49.002411,9.548773,6.529753,7.668699,16.660917,19.293438,18.191395,10.391789,26.612665,3.3325,21.344629,10.705947,14.236022,17.38969,11.546573,5.224868,14.09,26.186131,7.475404,27.449705,7.485116,14.922729,21.706907,28.643122,4.535011,3.72427,4.210411,9.113567,18.442457,81.964958,13.542145,11.406916,2.3306,11.373439,13.008656,15.183392,25.151012,30.256601,14.8726,6.810426,19.97827,37.692101,13.876617,26.111212,9.624543,7.820348,17.683035,8.253212,40.927589,4.74,8.593876,18.907883000000002,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-10-16,21.360718,10.617206,14.735769,41.635502,7.040074,1.462187,18.498095,14.771328,16.608162,17.716553,29.545839,38.245602,20.379999,8.681725,4.860257,9.857363,10.360278,1.668377,7.731673,17.686554,52.487816,9.953318,6.913855,7.909249,17.511858,19.827251,18.870699,10.623215,26.946285,3.3925,21.843639,10.970405,14.592304,18.142488,12.044722,5.349269,15.9,25.670486,7.786302,28.546539,7.5987730000000004,15.04572,22.846521,29.599276,4.813159,3.883031,4.350758,9.472087,19.421701,81.964958,14.036727,11.831852,2.3396,11.550357,12.916136,15.682845,25.260921,31.24662,14.950106,7.386468,20.239182,37.462269,13.933619,26.125565,9.709795,7.797959,18.148737,8.458049,40.948879,4.79,8.805199,18.765987,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-10-17,22.031235,10.601407,14.431066,42.377327,7.124557,1.445086,18.362078,14.776351,16.627922,17.953474,29.800997,38.156952,20.49,8.723992,4.819337,9.991102,10.595738,1.62805,7.881045,17.972046,52.773342,9.808291,6.913855,7.899627,16.859739,18.759632,18.840733,10.473908,27.374004,3.375,22.134731,11.389888,14.933423,18.067211,11.970371,5.404559,16.25,25.782207,7.717212,28.249477,7.631247,15.04572,23.10881,29.266699,4.890253,4.068253,4.383781,9.271317,19.793453,81.964958,13.942522,11.707913,2.272,11.954744,12.546057,15.632899,25.71888,31.345633,15.77684,7.364594,19.944725,36.965836,13.946288,26.125565,9.743894,7.916305,18.555084,8.432444,41.729538,4.71,8.75824,19.342447,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-10-18,22.031235,10.664605,14.092508,42.034229,6.834503,1.453637,17.954029,14.319759,16.16864,17.374331,29.455778,39.523659,20.209999,8.647911,4.710219,9.959635,10.468196,1.612439,7.992517,17.616924,51.739536,9.640368,6.830632,7.986224,16.422338,18.126682,18.810762,10.585889,28.143902,3.335,22.366421,11.305991,14.615045,18.050484,11.516834,5.190312,16.18,25.601734,7.482313,27.409714,7.761141,15.209704,22.575188,29.008951,4.863951,3.988873,4.259945,8.884115,19.766249,81.964958,13.495043,11.375928,2.258,11.878922,12.779284,15.602932,24.949511,30.576462,15.940465,7.153134,20.555998,37.08535,13.996953,26.1471,9.624543,8.066634,18.071119,8.244676,40.097263,4.5,8.645531,19.413393,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-10-19,21.782187,12.244546,14.270252,42.228962,6.772553,1.470738,17.974434,14.344849,16.22296,17.458572,29.703428,40.1516,20.370001,9.12976,4.796604,9.943899,10.62517,1.629351,8.360373,17.616924,52.428738,9.59457,6.721803,8.149797,17.320997,19.209558,18.740833,10.526167,28.486076,3.3625,22.574337,11.453723,15.03955,18.117393,11.234305,5.093555,16.209999,25.868149,7.468495,27.381147,7.842323,15.291698,23.081678,28.734581,5.109445,3.995488,4.243433,8.625979,19.675581,81.964958,13.631641,11.473313,2.4552,11.904198,12.779284,15.53301,25.563175,30.515532,16.965273,7.145844,21.029366,37.039387,13.933619,25.838472,9.522247,8.31612,18.240051,8.278817,40.118549,4.54,8.734756,18.969963,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-10-22,22.376072,11.462475,14.236397,43.554989,6.927433,1.479289,18.042439,14.515441,16.420507,18.106159,29.906054,39.44978,20.620001,9.095945,4.796604,10.109109,11.135335,1.639107,8.280113,17.616924,54.151749,10.037279,6.862641,8.217151,18.076502,19.628979,18.571009,10.563493,28.366312,3.375,22.633741,11.526677,16.525309,18.184309,11.739886,5.328537,16.6,26.022846,7.585946,27.78104,8.012809,15.275296,23.561035,29.216806,5.052002,4.088098,4.218666,8.898456,20.065464,81.964958,13.999046,11.743325,2.3726,11.971595,12.875659,15.872638,25.92038,31.353239,17.507814,7.291676,20.954819,37.425495,13.933619,26.053793,9.419949,8.744718,18.166998,8.918931,41.424377,4.84,8.75824,19.377922,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-10-23,21.935444,11.486175,14.07558,43.721901,7.040074,1.513492,17.920027,14.555582,16.479767,17.690229,30.011124,39.080402,20.540001,9.172028,4.864802,9.936035,11.341363,1.635205,8.382668,17.456766,53.167175,10.38076,6.849838,8.236396,17.670914,19.499338,18.491089,10.690405,28.229445,3.4,22.699089,11.787484,16.767885,18.569077,11.658101,5.335448,16.559999,26.125971,7.572127,27.878147,8.272595,15.390086,23.380148,29.474558,5.111259,4.134403,4.243433,8.712026,19.947592,77.420464,13.735269,11.597251,2.2992,12.468657,12.875659,15.832682,25.828793,31.711172,17.654213,7.072927,20.98464,37.682911,13.914618,26.039436,9.394374,8.156193,18.267445,8.705558,40.274681,5.35,9.016526,19.688324,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-10-24,21.83008,11.849562,13.449247,43.211887,6.918984,1.48784,17.51198,14.144145,16.084681,17.005787,29.343201,37.765404,20.129999,8.949208,4.792058,9.676422,10.890064,1.586421,7.54886,17.408026,51.995525,10.38076,6.766615,8.11131,16.875645,18.744377,17.961632,10.593355,27.930035,3.4,22.396114,11.696294,16.73756,18.092304,11.130215,5.162667,15.94,25.661892,7.392497,27.152636,8.037163,15.578672,22.837477,29.100414,5.079213,4.107943,4.218666,8.683345,19.494238,77.420464,13.339603,11.367077,2.398,12.460232,12.3668,14.97362,25.39831,30.881079,17.723106,6.730218,20.850454,38.61142,13.870285,25.472429,9.10453,8.194574,17.888493,8.278817,38.628204,5,9.086967,18.845804,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-10-25,21.849236,11.849562,12.695953,44.046459,6.899272,1.522043,17.926825,14.751255,16.548908,17.311153,30.093678,37.425583,20.15,8.984303,5.133049,9.440411,11.233444,1.626098,7.332604,17.408026,54.880341,10.571584,6.830632,8.36148,17.527765,19.247684,18.681295,10.68294,27.613527,3.46,22.425825,11.751008,16.548052,18.694546,11.427613,5.155756,16.450001,25.911123,7.475404,27.466843,8.126466,15.824654,23.515814,30.056566,5.085864,4.094713,4.235178,8.5973,19.403566,77.420464,13.617513,11.650369,2.4004,12.443383,12.563403,15.243326,25.361675,31.985331,17.645601,6.781259,21.931372,38.822868,13.952621,25.967667,9.164204,8.258545,18.860989,8.449512,38.755955,5.3,8.927298,19.253759,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-10-26,21.552294,12.165549,12.856768,43.564266,7.147084,1.539145,17.702398,14.916832,16.835333,17.553341,31.834749,36.864124,20.48,8.90534,5.478585,9.558417,11.419849,1.668377,7.5065,17.616924,56.613194,10.434192,6.625777,8.611651,18.545712,19.827251,19.630852,10.712801,27.758953,3.4575,22.90107,11.909684,16.767885,18.217772,11.739886,5.266335,18.209999,25.438446,7.627401,27.980976,8.142702,15.521277,24.076578,30.688457,5.042933,4.180709,4.243433,8.798072,19.947592,77.420464,14.130937,12.216951,2.32,12.005294,12.713751,15.722801,25.462423,32.982967,17.352802,6.781259,22.043188,36.313118,14.199625,25.881542,9.061905,8.11781,19.404306,8.586073,39.458542,5.38,8.490563,19.422264,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-10-29,21.523558,11.454576,13.059904,41.72823,7.068233,1.539145,17.695602,14.610775,16.519264,16.816246,31.421989,36.605553,20.209999,9.107137,5.178514,9.739357,10.595738,1.649514,7.250115,17.338396,55.028027,10.426557,6.843436,8.688627,17.519812,19.140923,19.370974,10.526167,27.630636,3.4125,22.871368,11.787484,16.828527,17.565344,11.628362,5.204134,17.030001,24.750916,7.523766,27.466843,7.931624,15.217904,23.778112,29.283327,5.032351,4.101327,4.086576,8.94148,19.720917,77.420464,13.622222,11.694632,2.294,11.971595,12.18176,15.612922,25.92038,32.571732,17.120283,6.504175,20.723728,34.860592,14.104622,25.694933,9.215354,7.9259,19.039049,8.560466,37.68433,5.35,8.218186,19.06752,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-10-30,22.002497,11.999656,13.58467,43.582806,7.434319,1.513492,18.21246,15.258023,17.161274,17.295361,32.34507,36.066261,21.17,9.475634,5.119409,9.936035,10.890064,1.710656,7.245656,17.324469,56.859337,10.98376,7.080299,9.179347,18.529806,20.017897,20.300541,10.526167,28.742704,3.45,23.48325,12.128544,18.011072,17.732634,11.747322,5.29398,18.41,25.618921,7.81394,28.272339,8.361898,15.119514,25.107658,31.769335,5.117608,4.213783,4.185644,9.221125,21.00844,77.420464,14.375875,12.394009,2.334,12.342286,12.52871,16.132353,25.379992,33.889221,16.663857,6.766674,21.357367,33.628708,14.155292,27.912731,9.982589,8.159391,20.691843,8.842116,38.230785,5.63,8.593876,19.927774,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-10-31,21.983341,11.999656,13.830125,43.953724,7.473742,1.539145,18.008434,15.177745,16.939043,18.195662,32.082401,38.526329,21.9,9.624785,5.014839,10.384454,11.204011,1.706102,7.189921,17.512472,55.727074,11.144053,7.355573,9.092749,18.68886,20.284803,20.920252,10.451512,29.512596,3.45,23.643648,12.400295,18.177841,17.439877,12.089332,5.487495,18.4,25.593139999999998,7.765576,28.135227,8.321307,15.308094,26.003067,31.26215,5.103399,4.240243,4.532383,9.063375,20.8543,77.420464,14.281667,12.225807,2.38,12.131666,12.108515,16.631807,25.599812,32.137646,16.706917,6.978134,21.275365999999998,34.796246,14.09829,27.991682,9.880291,8.028252,20.20331,8.773838,40.246288,5.6,8.452991,20.513103,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-11-01,22.510172,12.363044,13.855516,44.908836,7.727183,1.504941,18.464088,15.975513,17.906986,18.522091,32.555191,38.563267,22.209999,9.782714,4.996652,10.156308,11.30212,1.763991,7.279099,17.881527,56.032295,10.8769,7.707668,9.121614,19.086496,20.429695,21.260094,10.458978,29.170427,3.45,23.85751,12.531612,17.578989,17.791185,12.208289,5.625718,19.25,25.954096,7.876118,28.538095,8.264478,15.439285,26.111601,31.619678,5.137562,4.299779,4.565407,9.092056,21.099112,77.420464,14.022599,12.093012,2.396,12.258038,12.172123,16.671764,25.663925,31.833025,17.04278,7.051051,21.804642,34.051598,14.218626,28.94627,10.349156,8.498432,20.20331,8.63728,40.806946,5.55,8.546914,20.415548,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-11-05,22.050392,12.17345,13.931692,43.814632,7.67368,1.530594,19.144163,16.566505,18.291882,18.62739,32.577717,39.087788,22.02,9.77394,5.228526,10.486724,12.047746,1.801067,8.112906,18.125237,56.908566,10.823468,7.669257,9.227457,19.659092,20.650843,21.779852,10.548562,29.726461,3.4525,24.380285,12.766889,17.359159,18.577438,12.594911,5.75703,20.4,26.280664,7.945205,28.846684,8.475554,15.925646,25.776953,31.137434,5.22917,4.3527,4.623197,9.070547,20.808966,77.420464,14.437106,12.464828,2.36,12.30016,12.817834,16.781643,26.195156,31.711172,17.223621,7.226051,22.177372,34.805439,14.566964,29.118525,10.707198,8.396079,19.614332,8.697024,40.828236,5.62,8.786414,21.337883,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-11-06,22.644278,12.378842,14.084042,43.582806,7.563857,1.624653,18.974146,16.280357,18.094234,18.506296,31.872269,39.169052,22,9.46686,5.251259,10.140575,11.380607,1.788708,8.115135,18.104347,55.973217,10.602116,7.842103,9.182549,19.126261,20.460197,21.769857,10.526167,30.453575,3.435,24.35652,12.786951,17.131744,18.401787,12.632086,5.784675,20.51,25.773615,7.97975,29.029551,8.34566,15.683716,25.686506,30.971148,4.791994,4.40562,4.54064,9.041864,20.364679,77.420464,14.064992,12.035468,2.384,12.291738,12.86602,16.422037,26.213474,31.490316,17.481976,7.080218,21.998463,34.354969,14.56063,29.168764,10.715726,8.223361,19.495626,8.475118,40.61533,5.48,8.78172,21.027483,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-11-07,22.021654,12.465738,13.838589,43.017162,7.307597,1.633204,18.736116,16.215101,17.743429,18.553679,31.106806,39.627083,22.24,9.519503,5.210339,9.605618,11.262876,1.76204,7.78518,17.979008,55.628616,10.449456,7.89972,8.943006,18.307131,19.735741,21.589941,10.511234,30.573341,3.45,24.469391,12.785128,16.752726,17.866463,12.267771,5.75703,20.200001,25.739237,8.014295,29.058125,8.564857,15.333328,25.008165,30.73003,4.562221,4.299779,4.524127,8.884115,20.210537,77.420464,13.754108,11.641515,2.436,11.963171000000001,12.914207,16.651785,25.782993,31.505554,17.10306,7.160427,21.346186,33.656288,14.604964,28.845778,10.332108,8.124207,19.993288,8.372699,40.870819,5.24,8.856858,20.122883,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-11-08,21.734291,12.244546,13.296894,41.72823,7.194954,1.624653,18.178457,15.617706,17.372852,18.437853,30.468908,39.287251,21,9.0895879999999991,5.069397,8.685178,10.644793,1.756186,7.479747,18.104347,55.923988,10.22047,7.650052,8.563725,17.877684,19.407829,20.540428,10.354464,30.299601,3.45,23.839687,12.675695,16.297897,17.640623,11.955502,5.542784,19.77,25.447044000000002,7.807029,28.658106,8.35378,15.333328,24.076578,30.114763,4.461544,4.207169,4.524127,8.554277,19.992928,77.420464,13.301921,11.221004,2.35,11.727277,12.721457,16.262213,24.912876,31.124775,16.930824,7.145844,21.711458,32.608269,14.237629,29.053926,10.101936,7.868327,18.897514,8.278817,40.466293,5.14,8.734756,18.428978,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-11-09,21.916286,12.228747,13.610063,42.080589,7.234379,1.752915,18.096848,15.964088,17.62978,17.61652,31.144327,38.999138,20.57,9.168552,5.133049,8.339031,10.154249,1.827084,7.649184,18.041676,54.604656,10.228102,7.835702,8.79329,18.800198,19.903509,20.370506,10.361927,30.675997,3.4875,24.33276,12.630101,16.676918,17.264221,11.98524,5.501316,19.940001,25.782207,7.97975,29.018118,8.085875,15.099747,24.384094,30.588694,4.426171,4.167479,4.55715,8.582959,20.364679,77.420464,13.250107,11.269694,2.288,11.617756,12.721457,16.461992,24.784649,31.718786,16.388279,6.985426,20.500092,31.624596,14.471966,28.98934,10.289482,8.041047,18.486599,8.551931,38.784336,5.31,8.734756,18.881277,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-11-12,21.619345,11.920658,13.500031,41.654037,7.2907,1.710161,18.001637,15.989195,17.614956,17.727083,31.654638,38.016582,19.959999,8.97553,5.192153,8.283961,10.40933,1.799766,7.470829,18.06953,55.333244,9.968584,7.893317,8.593669,18.800198,20.086531,20.370506,10.264878,30.445026,3.475,24.594143,12.440421,16.942232,17.222401,11.479659,5.328537,19.6,25.438446,7.903757,29.098125,8.085875,14.932896,24.628294,30.222857,4.642038,4.174093,4.581918,8.633152,20.038263,77.420464,13.184164,11.212152,2.33,11.946321,12.632795,16.332134,25.361675,32.069099,16.465786,6.810426,20.619364,31.440727,14.62988,29.118525,10.118986,7.676417,18.450073,8.278817,38.926277,5.38,8.664317,19.227156,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-11-13,21.648083,12.039154,13.339213,41.208946,7.251277,1.667407,17.974434,15.652845,17.298729,18.064037,31.29442,36.901062,19.77,8.949208,5.15578,8.15809,10.085573,1.809523,7.261262,18.20183,55.530159,9.96095,7.746078,8.463915,18.410517,19.804375,20.390499,10.570958,30.599001,3.475,24.417604,12.502432,16.434343,17.13039,11.368133,5.245602,19.549999,25.309538,7.848481,28.98955,7.996572,14.932896,24.248425,31.01272,4.638107,4.088098,4.623197,8.489743,20.10173,77.420464,12.576534,10.729671,2.1184,11.727277,12.894933,16.491961,25.169331,31.604549,16.371056,6.730218,20.350998,33.380489,14.577582,29.642467,9.658645,7.596454,18.034592,8.031305,39.934029,5.4,8.514039,19.528688,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-11-14,21.734291,12.015455,13.567742,41.72823,7.321677,1.658856,18.307673,15.813485,17.540844,17.879768,31.346952,36.71637,20.09,9.098364,5.192153,7.733271,10.742899,1.827734,7.450764,18.445543,55.185558,10.487621,7.89972,8.453935,18.299179,19.941641,20.560419,10.063314,30.485823,3.525,24.916794,12.76324,17.169645,17.35623,11.264044,5.162667,20.15,25.404068,7.97975,29.240974,9.254917,14.682625,24.266514,31.519899,4.701294,4.141018,4.7635439999999996,8.539938,20.446283,77.420464,12.80734,11.110345,1.9956,11.600905,12.837108,16.881533,25.315878,31.467472,16.431339,6.722925,19.836634,35.99136,14.695251,29.707067,10.076361,8.044246,18.897514,7.809399,39.146278,5.33,8.65023,20.433287,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2018-11-16,22.605963,12.410439,13.965549,44.760468,7.684945,1.650305,18.654509,16.692013,18.390705,18.348347,32.33757,39.457169,20.299999,9.545823,5.351283,7.670332,10.948929,1.86546,7.671478,18.522141,57.115326,10.953229,8.187795,8.903081,19.881767,21.367678,20.600401,10.272343,30.726074,3.525,25.422068,13.049584,17.548666,17.398052,12.067027,5.459849,20.209999,25.807989,8.283742,30.143873,9.108787,14.76605,25.089567,32.609085,4.731529,4.187323,4.870868,8.891285,20.935905,77.420464,13.212424,11.420194,2.1236,12.047418,12.769646,17.540812,25.608971,32.769733,16.500233,7.036468,19.534723,35.485729,14.904434,30.518106,10.101936,8.191378,19.952194,8.355631,39.848866,5.27,8.711277,21.998533,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
