date,also3.sa,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-12-04,43.200027,30.759485,15.807606,58.034328,61.780453,14.355701,7.80654,28.567537,20.625256,21.855648,18.860386,40.761856,23.520395,36.400002,15.492005,6.110016,6.679629,10.62,4.285455,14.83084,22.646952,40.707108,22.66243,10.082787,13.92354,29.118847,29.115204,18.379999,15.837155,42.295807,9.4875,38.076675,19.669748,42.121914,25.034939,13.301455,5.713858,34.450001,28.800209,10.139671,32.990208,22.10877,16.107895,40.590446,49.322277,10.738956,7.263319,11.979032,16.618151,27.446194,82.916092,15.151703,13.895116,5.098,31.426695,20.863287,25.322302,54.665585,36.336071,18.567726,10.727466,15.058969,35.616779,20.318264,36.989311,12.492414,20.592682,20.609324,7.647113,36.930817,9.45,15.312928,40.270302,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-12-05,43.151379,30.907604,15.678034,58.328423,62.545536,14.317909,7.841236,29.034304,20.766607,21.944193,19.39706,40.413113,23.365387,36.299999,15.602795,6.204893,7.027525,10.66,4.288858,14.95614,22.753107,40.350201,22.744505,10.13762,13.943502,29.118847,29.186781,18.41,15.955344,43.175694,9.735,38.652737,20.084919,42.223633,24.87677,13.332281,5.706644,34.349998,28.684113,10.095104,32.945095,22.368586,16.314062,41.175533,49.396866,10.938771,7.322854,12.441352,16.342659,27.842493,82.916092,15.349231,14.077822,4.99,31.336624,20.5287,25.192442,54.75946,36.740707,18.987728,10.604913,15.144934,35.70134,20.516485,36.296242,12.545609,20.734591000000002,20.172016,7.638433,36.952579,9.32,15.770103,40.126476,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-12-06,43.200027,31.648203,15.937175,60.200813,65.127693,14.2743,7.962671,29.050129,20.753761,21.69755,19.566826,40.247044,23.911993,36.900002,15.704351,6.176428,7.018827,10.94,4.452243,15.158896,22.774338,41.044186,23.614563,10.192456,13.973446,29.257702,29.576468,18.559999,15.774123,43.765209,9.7,38.660858,20.094145,43.092888,25.377642,13.563478,5.843719,36.060001,28.835926,9.998533,32.349545,22.287394,16.484375,41.7789,50.497059,11.063049,7.342701,12.449608,17.115803,28.137417,82.916092,15.450398,14.218368,5.316,31.660892,20.410036,25.172466,54.872116,36.117569,18.760227,10.890868,15.551299,35.88924,20.488173,36.599953,12.660869,21.095808,20.004538,7.812033,37.242683,10,15.755666,42.32217,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-12-09,42.771919,31.332214,15.928538,59.534203,65.510231,13.852759,7.997367,28.971014,20.580284,21.880945,19.681829,40.371597,23.691721,36.849998,16.082884,6.110016,7.079711,10.99,4.425012,15.003981,22.958344,40.845901,23.786932,10.055367,14.133142,29.216862,29.584421,18.5,16.034134,43.98518,9.695,38.539154,20.223307,42.602783,25.527025,13.239801,5.69943,36.689999,28.621599,10.161959,32.981201,21.540421,16.206499,41.266953,49.322277,11.172704,7.190555,12.589954,17.293537,28.100554,82.916092,15.527485,14.152779,5.362,31.363646,19.995684,25.172466,56.045601,35.988079,18.733976,10.751976,16.082699,35.494644,20.728876,36.965942,12.784996,20.97648,19.892883,7.551632,37.307961,10.23,15.356242,40.701771,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-12-10,42.810837,31.598831,15.868073,60.092979,63.693153,13.602739,8.066756,28.630829,20.503172,21.805056,19.796829,39.790348,23.765144,36.799999,15.833605,6.043602,7.044921,11.16,4.444755,15.113332,22.965422,41.262291,23.795137,10.082787,14.133142,29.233198,29.433317,18.43,16.042017,43.518841,9.75,38.352547,20.463184,42.205143,24.991005,13.617422,5.81486,35,28.969885,10.147105,32.502934,21.110098,16.385771,40.636166,49.145123,11.355465,7.402236,12.416583,17.364632,28.155848,81.893349,15.623838,14.260529,5.398,30.967323,20.211615,25.022627,56.223965,36.052818,18.768976,10.890868,15.863888,35.785892,20.898785,36.779053,12.510144,20.915203,20.1441,7.638433,37.133896,10.2,15.385117,40.605888,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-12-11,42.75246,32.665295,15.937175,60.19101,63.119354,13.431215,8.04941,28.757408,20.464621,21.678579,19.933737,39.73222,23.92831,35.880001,15.972091,6.166941,7.175383,11.95,4.427055,15.607695,23.000809,41.450661,23.838142,10.226728,14.572308,29.461903,29.425362,18.57,16.152325,43.923588,10.06,38.741993,20.804543,42.880196,25.04373,13.563478,5.771574,35.299999,28.853788,10.117389,32.123955,20.66354,16.636759,41.696621,49.825752,11.59427,7.342701,12.210193,17.799532,28.063686,81.893349,15.628655,14.241789,5.48,30.985338,19.744743,25.621973,57.735416,35.866695,19.521484,11.160485,16.481253,36.809956,20.920021,36.981522,12.563342,20.879726,20.237146,7.751272,37.590816,10.32,15.914475,42.33176,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-12-12,42.810837,31.895069,16.153128,63.337803,62.765499,13.573668,8.066756,28.876076,20.708786,21.969486,20.256842,40.762474,23.895676,35.509998,15.953628,6.176428,7.305842,12.1,4.411397,15.707932,23.283895,43.056736,24.408554,10.30898,14.572308,29.551748,29.449223,18.82,16.183842,44.345932,9.8925,38.8069,20.463184,43.462791,24.991005,13.802379,5.843719,35.700001,29.237789,10.102533,32.114929,20.501152,16.807072,42.766232,50.394505,11.655191,7.256703,11.805663,18.895588,28.386257,81.893349,15.835815,14.508822,5.6,30.652063,20.186707,25.851721,55.801514,35.81004,19.600233,11.519975,16.340588,36.791168,21.167807,36.358547,12.802729,21.608612,20.534889,8.063752,38.403122,10,16.265778,43.156342,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-12-13,42.480026,32.783783,16.420906,64.896492,62.736813,13.48936,8.344324,29.548532,20.895121,22.484432,20.711372,40.445782,23.765144,33.950001,16.193672,6.181173,7.636345,12.2,4.45837,15.787668,23.637754,43.255016,25.055592,10.452921,14.761948,29.372049,29.655996,19.030001,16.294147,45.049839,9.9725,38.936714,20.915255,45.404739,25.289772,14.249356,6.182798,36.18,29.577147,10.18127,32.799244,20.817804,16.887745,42.811943,50.580967,11.957353,7.217014,11.335087,20.073164,28.432337,81.893349,15.093891,14.045028,5.866,30.823208,20.84713,25.382235,54.825176,36.036636,19.888737,11.585337000000001,16.309328,36.528103,21.337711,36.989311,13.015516,22.156889,20.711674,8.029034,38.990593,10.87,16.386087,45.256149,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-12-16,43.686516,32.57642,16.481371,65.229805,61.876083,13.437029,8.283607,29.129238,20.580284,22.090296,20.67304,39.895714,23.365387,34.740002,16.406015,6.361436,7.244962,12.1,4.49377,15.794504,23.850069,43.007168,25.634518,10.542029,15.18115,29.608927,30.101351,18.959999,16.238997,45.331398,10.075,38.547256,20.35247,45.867111,25.439154,13.95651,6.117868,36.330002,29.916494,10.084659,32.049492,20.704136,16.726395,43.424458,50.767448,12.013399,7.190555,11.12044,20.245274,28.644314,81.893349,14.978263,13.777995,5.886,30.580006,20.51984,25.342279,54.956608,36.619316,19.782099,11.446443,17.481533,36.828747,21.521784,36.856918,12.873658,21.931128,20.869848,7.916194,38.685978,11.25,16.11659,45.399967,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-12-17,43.608677,31.697577,16.334522,63.014301,61.684826,13.893458,8.326976,29.706758,20.907974,22.497351,20.607321,40.795803,23.218538,33.630001,16.38755,6.404131,7.645043,12,4.525766,15.582634,23.67314,42.293354,25.251404,10.60062,15.121264,29.347546,29.950247,19.16,16.152325,44.653889,10.0975,38.376881,20.370922,45.913357,25.316132,13.887151,6.081796,35.330002,30.023659,10.277881,32.537285,20.290052,16.860851,43.241623,50.478413,11.667374,7.078098,10.468239,19.810476,28.321743,81.893349,15.185425,13.984127,5.98,30.760151,20.652311,25.232399,54.571701,36.48983,19.950949,11.34023,17.606571,37.60854,21.386768,36.903645,12.953455,21.898874,21.4002,8.029034,38.743999,10.99,16.342775,44.441158,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-12-18,43.637867,31.895069,16.490007,62.622177,61.20665,14.117311,8.318302,30.086498,21.717554,23.124069,20.481369,42.204285,23.471445,34.330002,16.812244,6.437338,7.601557,11.64,4.527128,15.746661,24.211004,42.699829,25.285458,10.635743,15.480582,28.906479,29.067486,19.42,16.325663,45.577766,10.2625,40.307903,20.647699,46.209267,26.230009,13.740726,6.052938,35.150002,31.175669,10.381923,32.952801,21.012669,16.842926,44.276489,51.373497,11.825765,6.780421,10.674631,19.511551,28.662745,81.893349,15.585298,14.307379,5.924,32.138275,20.441912,25.232399,55.679478,37.695641,20.297537,11.217675,17.989491,37.176365,21.664516,37.168423,13.113044,21.834375,22.04221,8.029034,38.780262,11.26,16.3139,46.15744,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-12-19,45.729759,32.309803,16.559114,62.553558,61.914352,14.117311,8.257586,30.30011,22.038822,23.550499,20.536135,42.637661,22.851416,34.369999,16.830708,6.494265,7.427608,11.21,4.689832,15.5758,24.833796,44.206764,24.936401,10.867567,15.929729,29.29854,29.50489,19.290001,16.672348,45.612953,10.65,39.553337,20.804543,46.06131,26.713308,14.079814,6.276587,36.439999,31.68469,10.389357,33.115406,21.313084,17.040127,44.798676,51.876961,11.847696,6.429824,10.212312,19.683655,29.178858,81.893349,15.561206,14.340173,6,33.327251,20.603611,25.452158,55.989273,37.881767,20.297537,11.217675,17.755051,37.270313,21.82832,37.261856,13.033248,21.931128,22.600473,8.089793,39.164654,11.24,16.169525,47.653191,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-12-20,45.729759,31.944441,16.763536,61.465412,61.914352,14.2743,8.240238,29.857075,21.728014,23.415167,20.749706,42.554325,23.153269,34.810001,17.393887,6.475289,7.366727,10.89,4.755187,15.858292,24.932875,43.215359,24.842751,10.979966,15.829917,29.388388,29.60828,19.65,16.837812,45.648151,10.82,39.36673,20.592346,45.312267,26.212435,14.757985,6.442519,35.889999,31.613251,10.292744,32.970863,21.110098,16.798107,43.809258,51.942234,11.840387,6.277678,9.972895,18.977112,29.501431,81.893349,15.382951,14.176205,6.182,33.237179,20.897781,25.641951,56.026821,38.245937,20.270872,11.283039,18.599041,37.74947,21.586176,38.040588,13.547486,22.079485,22.898216,8.098473,39.737621,11.37,16.309092,46.138264,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-12-23,48.259491,32.290054,16.807861,61.367378,62.928078,13.625996,8.396367,30.023212,22.164927,23.559496,21.045425,43.837791,23.863045,34.529999,17.753948,6.499007,7.418911,11.2,4.721828,15.764885,25.024879,43.086475,24.902344,11.345263,16.259104,31.44672,30.626234,19.73,16.948122,45.340191,10.7375,40.445827,20.666155,45.894855,26.36182,14.996891,6.507449,36.459999,31.92581,10.367063,33.277992,21.369915,16.662045,45.018551,52.305851,11.876939,6.218142,9.96464,19.004286,29.648891,81.893349,15.609385,14.288638,6.66,32.786812,21.11013,25.911657,56.355396,38.205471,20.78631,11.871292,18.794411,37.617939,21.700125,38.157387,13.645014,21.824697,23.568134,8.272075,39.585316,11.67,16.279333,46.982021,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-12-26,48.201111,32.448051,17.038349,61.49482,61.943039,13.562037,9.003543,29.872896,22.399683,23.854727,21.384958,44.337833,24.613607,35.18,18.003225,6.626955,7.566767,11.6,4.720905,15.73527,25.343355,43.529999,25.540865,11.780807,16.518608,30.95664,30.729622,19.719999,17.16086,46.431244,10.82,41.476238,20.961384,46.64389,26.449694,15.32827,6.594024,36.650002,32.253887,10.545418,33.783855,21.507942,16.77071,46.422974,53.090256,11.962226,6.409978,10.435215,19.502493,30.662689,81.893349,15.749097,14.480715,6.868,34.336075,21.38092,26.570936,57.838684,38.877159,21.283974,11.846783,19.513367,38.256802,22.020601,38.850449,13.822338,21.67889,23.819353,8.272075,39.737621,11.8,16.790018,46.598492,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-12-27,48.424896,32.250557,16.985161,61.171322,61.187519,12.852686,9.255087,29.936186,22.256224,23.762869,21.450674,44.146156,24.833883,35.240002,17.689322,6.626955,7.427608,11.61,4.759728,15.953972,25.05319,44.16,25.557894,11.822957,16.42878,30.825958,30.300167,19.719999,17.121464,46.721607,10.9375,41.224728,20.970612,47.134007,26.713308,15.32056,6.565166,36.919998,31.974667,10.500829,33.693512,21.434868,16.553379,46.134396,52.371445,11.874502,6.456285,10.517773,19.873882,30.450712,81.893349,15.498576,14.495887,6.78,33.930744,21.414042,26.840641,58.045216,39.095669,21.559465,11.405593,19.372698,37.580353,21.935143,38.414371,13.822338,20.976652,23.931007,8.185274,39.904652,11.5,17.026091,46.790257,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2019-12-30,48.784897,32.783783,16.550779,61.622261,61.20665,12.492194,9.194369,29.82543,22.217091,23.730082,21.399958,44.021137,24.352543,35.200001,17.523138,6.675361,7.279751,11.43,4.875493,15.849181,25.159344,43.799999,25.276947,11.745683,16.269083,30.874962,30.411512,19.73,17.412991,47.724667,10.9225,41.216606,21.025967,47.994015,26.827545,15.413043,6.695025,36.799999,32.145798,10.471104,33.512856,20.947714,16.743542,45.605335,52.455452,11.623512,6.588585,10.60033,19.520611,30.506008,81.893349,15.416677,14.3344,6.612,33.417324,21.749121,26.071482,56.852959,39.896839,21.079575,11.528144,19.380516,37.279713,22.12031,38.188545,13.893267,20.889271,23.707699,8.254715,39.681309,11.17,16.698477,45.543797,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2020-01-02,48.658409,32.171562,17.02062,63.89658,61.120575,13.223221,9.437241,30.14188,23.110476,24.609207,21.260201,44.837883,24.801249,35.880001,17.541603,6.718929,7.47249,12.2,4.847963,16.336706,24.91872,44.709999,26.48588,12.181229,16.269083,31.185347,30.785292,20.200001,17.573574,46.888783,10.965,42.190231,21.72714,48.854027,27.258121,15.998738,6.983603,37.169998,32.425011,10.664323,34.366821,22.084414,16.743542,47.731205,53.678379,12.029735,6.654735,10.377425,20.1094,31.062338,81.893349,15.802094,14.58138,7.156,35.308868,22.370579,26.371153,56.843567,41.304958,21.328407,12.002015,20.310469,38.322567,21.963631,38.1488,13.981928,22.377895,23.819353,8.419635,40.448139,11.73,16.977917,44.824684,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2020-01-03,50.0303,32.171562,16.781267,63.033909,60.250294,12.842149,9.844915,29.809605,22.749849,24.62166,21.562082,44.762878,25.90262,35.939999,17.347723,6.646318,7.376579,12.15,4.844434,16.65337,24.763029,44.200001,27.924681,12.363877,16.13933,30.711599,30.658047,20.41,17.685865,47.698273,11.0675,42.433636,21.468815,49.242416,26.553812,15.736718,6.998033,35.900002,33.091534,10.508265,34.005375,22.303633,17.151037,47.03862,53.304977,11.922434,6.800266,10.649863,20.1094,31.062338,81.893349,15.411858,14.46264,7.57,36.038467,21.871855,25.601994,55.867229,41.280682,21.63056,11.912142,20.224503,38.191036,21.935143,38.591648,14.008527,22.853611,23.54022,8.332834,40.150341,11.48,16.761112,43.885044,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2020-01-06,49.689762,31.667952,16.861053,62.641785,59.877316,12.719032,10.070436,30.30011,22.61937,24.181873,21.662708,44.171162,27.248743,35.57,16.904566,6.738292,7.193471,11.99,4.852198,16.555408,24.996572,43.82,27.669273,12.279578,16.0495,30.858625,30.705767,20.379999,17.549513,47.847855,11.35,42.076641,21.49649,49.473598,27.338699,15.698183,6.961961,34.25,32.334946,10.485965,33.499298,21.775881,17.304981,46.490311,53.258297,11.932191,6.67458,10.641608,19.83765,31.00679,81.893349,15.912898,14.633628,7.718,37.515678,21.441313,24.872791,55.012928,40.092159,22.30596,11.618016,20.044762,38.125271,22.070456,38.219975,13.990791,22.332592000000002,23.028477,8.176594,39.912106,11.48,16.804474,44.728802,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2020-01-07,49.10598,32.388798,16.896511,62.484936,60.154659,13.129418,10.061763,30.315929,22.234444,23.761782,21.757746,43.837791,26.538967,35.16,17.283094,6.985168,6.984208,12.08,4.876904,16.853849,24.706406,44.400002,27.754406,12.328753,16.408817,31.650919,31.174984,20.5,17.445242,47.284733,11.265,42.165886,21.38578,50.157906,27.620905,15.944793,7.012462,34.450001,32.019703,10.344768,32.722137,22.165606,17.359316,46.942417,53.230293,11.898048,6.879646,11.128695,19.928232,31.090117,81.893349,15.696104,14.576631,7.728,36.560898,21.147144,25.242388,54.074146,40.007767,22.128222,11.618016,19.536808,38.613811,21.806952,39.066135,14.141519,22.426439,23.54022,8.254715,40.20245,11.65,16.934551,43.89463,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2020-01-08,50.594627,32.744289,16.816727,63.318195,59.293938,13.09424,9.975023,30.30011,21.895184,23.394188,21.752151,43.437737,27.868773,36.509998,17.163076,7.178797,6.827259,12,4.80067,16.575912,24.550707,44.34,26.894533,12.279578,16.448742,32.10833,31.43742,20.33,17.421179,47.249538,11.2125,41.743984,21.533396,50.675758,27.453344,16.006443,6.969176,35.810001,31.605381,10.188702,32.188969,22.709595,17.549479,46.711555,53.575703,12.263844,7.051637,11.252532,19.584017,31.210478,80.161133,15.440763,14.486385,7.57,35.858326,21.429626,25.572027,53.27618,39.695541,21.950485,11.601677,19.654028,40.53981,21.586176,39.461548,14.292243,22.125479,23.354132,8.150553,40.209896,11.6,16.293787,43.63575,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2020-01-09,50.964355,33.534256,16.683754,66.700264,58.624485,13.08838,9.975023,30.213078,21.67988,23.020037,21.472633,42.554325,28.431694,36.84,16.747616,7.120708,6.40873,12.1,4.942551,16.398218,24.996572,43.389999,26.758316,12.188254,16.398836,32.140999,31.898687,20.190001,17.854303,48.147015,11.375,41.865692,21.791721,51.41555,27.964846,15.921674,6.976391,36.650002,32.280907,9.98805,31.547359,22.985653,17.440813,46.961658,53.164951,12.700356,7.217014,11.07916,19.439085,31.01605,83.994125,15.527485,14.438891,7.28,36.119537,22.074463,25.901667,54.092922,38.944496,22.030468,11.479122,19.536808,40.436462,21.315550000000002,38.79726,14.097188,22.491161,23.400652,8.098473,39.681309,11.66,16.052893,44.019279,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2020-01-10,51.071388,33.287388,16.74581,65.465073,58.203693,12.985783,9.905633,29.854097,21.301477,22.599939,21.405548,41.554222,28.105364,36.34,16.775316,7.227204,6.452326,12.2,5.078785,16.641981,25.470741,42.040001,26.945612,12.363877,16.338951,32.753593,32.328136,20.110001,18.183157,48.446167,11.42,42.490429,22.050047,51.78545,27.470982,16.137455,7.127894,37.240002,32.452034,9.921165,31.267218,22.863863,17.893585,46.02858,53.332981,12.632073,7.111174,11.029626,19.248861,30.691999,83.754562,15.464852,14.377143,7.444,36.614941,21.390663,25.641951,53.895779,38.77573,22.225979,11.609846,19.396145,40.502228,21.685883,39.762043,14.469566,22.32288,23.344828,7.933554,39.725983,11.7,16.380505,44.21104,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2020-01-13,52.151382,33.465134,17.029484,67.808014,60.059025,13.000438,10.148501,29.632648,21.562443,22.842819,22.305599,42.020939,27.738239,36.700001,16.895332,7.430513,6.478484,12.55,5.237608,17.067997,25.378738,41.599998,27.456429,12.448176,16.61842,32.835278,32.439472,20.459999,18.183157,48.542957,11.4,43.293667,22.040823,51.92416,27.338699,16.831041,7.503046,38,33.496838,10.054933,31.682905,23.326658,18.328245,46.172863,54.490559,13.22466,7.309624,12.020311,19.538727,31.01605,83.754562,15.460033,14.405644,7.764,37.7859,21.891336,25.921646,56.242744,39.256729,22.42149,12.312483,19.278927,41.996044,21.792707,40.964085,14.478432,22.5397,23.55883,8.280754,41.170288,12.7,16.534676,45.735561,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2020-01-14,52.978416,33.830494,16.931973,67.004158,60.250294,13.08838,9.975023,29.985321,21.608116,22.816553,22.518032,41.795918,27.958513,36.549999,17.458511,7.507966,6.5308,12.79,5.254548,17.612478,25.187654,42.5,27.669273,12.434128,17.327074,32.263523,31.930496,20.370001,18.183157,47.953438,11.4525,43.894062,22.557478,53.107826,27.744368,16.507366,7.322684,37.990002,34.055275,10.16641,31.682905,23.302305,18.944021,46.365265,53.799747000000004,13.168571,7.514691,11.929498,19.97352,31.478975,80.253273,15.334775,14.248903,8.222,38.695641,22.218622,25.771809,57.463165,38.716648,23.123547,12.116398,19.216406,41.573269,21.749975,41.865608,14.540495,22.5397,23.819353,8.315474,41.42342,13.35,16.862286,46.694374,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2020-01-15,53.124355,34.047737,16.630564,68.729507,59.94426,12.736621,10.061763,30.018124,21.112276,22.416149,22.573938,41.029171,27.428223,36.470001,17.089214,7.459558,6.338975,12.35,5.268666,17.323151,25.37166,41.389999,27.243591,11.914282,17.466806,32.116493,31.827112,20,17.806181,48.138214,11.625,43.366699,22.372957,53.52396,27.541534,16.260759,7.337113,36.970001,33.61393,10.002911,31.294327,23.229229,18.717634,46.374889,53.445011,13.085659,7.878518,12.09019,19.656483,31.4512,80.253273,14.992718,14.035172,8.26,38.18222,22.284863,24.942715,57.172142,38.193459,22.670319,11.952994,18.911629,42.221523,21.90666,41.905151,14.549363,22.594719,23.605354,8.150553,41.289406,13.55,16.973091,46.282085,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2020-01-16,53.377335,34.087238,16.577377,68.974586,59.772114,12.883188,10.027067,29.583435,21.458055,22.737783,22.495674,41.212521,27.803507,35.869999,17.338493,7.503126,6.365133,12.02,5.176902,17.587416,25.831676,41.07,27.345753,11.745683,17.955877,32.835278,32.495144,19.65,17.966593,48.208607,11.705,43.074604,22.511347,53.542458,27.550354,16.414886,7.365971,36.639999,33.776051,10.025208,31.357586,23.391613,18.690466,47.279106,53.874432,13.036886,8.004204,12.585551,19.584017,31.617857,86.610878,15.040895,14.020924,8.276,37.497662,22.173819,24.313404,56.843567,38.1175,22.705866,12.059207,18.364601,41.620243,21.856806,42.695969,14.708951,22.597954,23.651875,8.393595,41.073505,13.59,17.281431,46.502613,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
