date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-08-06,35.395847,12.374228,120.587883,19.229456,9.342218,24.872458,11.256052,15.464112,16.722458,26.189661,29.817802,19.661516,21.91,14.193692,6.283546,5.028422,7.27,4.678229,20.442186,25.346066,19.59,22.945999,12.812067,14.45,34.701702,35.088387,7.58,15.731953,44.840866,12.8075,39.657566,23.69401,38.303783,23.724951,15.015197,6.258857,18.6,32.606449,8.918886,24.512724,19.058229,7.509835,21.891916,50.531242,41.208153,21.439608,10.963849,11.116257,17.472549,22.316847,8.287181,13.40656,12.605861,8.436,4.726153,26.0175,23.354303,22.745121,57.86311,25.770679,12.283329,20.234421,45.303555,45.09164,22.140295,44.422787,14.000791,28.256784,17.837248,7.297793,46.18848,19.59,33.976475,32.609074,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-07,34.317848,12.420887,119.274269,18.779119,9.304008,24.682262,10.778764,15.365659,16.623508,25.795475,29.609468,19.082275,22.42,13.990648,6.156884,4.714146,7.29,4.531597,20.265356,24.883198,19.01,22.630709,12.527174,14.54,34.355049,34.93718,7.5,15.465309,44.414158,12.5325,39.452801,23.343618,37.908997,23.853195,14.641067,6.093359,17.969999,32.029831,8.82382,23.994776,18.72979,7.509835,21.657227,49.728687,41.563972,21.374722,10.900929,11.00711,17.067709,21.551212,8.363492,13.114011,12.372419,8.778,4.779255,25.837322,23.427135,23.304508,57.736942,25.471636,12.133417,20.048941,43.985764,44.955349,22.040668,43.886116,14.203433,28.217573,17.986982,7.271511,45.157585,19.030001,33.305023,31.436789,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-10,33.437653,12.355563,119.382103,18.689049,9.284904,24.846521,10.798651,15.494403,16.768131,26.51218,29.887249,20.860786,21.92,13.874624,6.162392,4.624353,7.39,4.527176,20.237438,24.97896,19.1,22.438034,12.339959,14.21,33.98103,34.670349,7.93,15.396499,44.704685,12.4525,39.366421,23.296268,37.185226,23.798233,15.18148,6.349129,17.98,31.629925,8.953458,24.30555,18.971798,7.301228,21.873142,49.826553,41.015804,20.446362,11.13688,10.973526,16.837687,21.532309,8.194868,13.558458,12.730727,9.082,4.735003,25.494987,22.814932,22.845011,57.251678,26.420834,13.089101,20.192266,43.718643,46.104057,22.170952,44.933502,14.553453,26.129194,17.799814,7.604424,46.464878,19.17,33.567757,31.290251,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-11,33.744236,12.514207,117.637154,18.26573,9.208486,24.993492,10.96769,15.297501,16.631123,25.843254,29.453222,20.183647,22.370001,13.652243,6.063264,4.543539,7.33,4.442439,19.544088,24.532055,20.35,21.973856,12.445776,13.95,33.433685,34.190052,8.02,15.27608,43.578899,12.3275,38.923313,22.642836,36.940826,23.779913,15.090024,6.251336,19.5,31.248611,8.815182,24.023035,18.850792,7.440299,22.492725,49.709114,40.861938,20.211777,11.050364,10.939942,16.515657,22.392467,8.359798,13.327795,12.529857,8.76,4.761555,25.675163,22.50588,22.265646,55.446487,26.098629,13.042253,20.183838,44.021378,45.656261,21.956367,44.137146,14.295545,27.043247,17.603287,7.429206,45.03059,18.74,32.779537,31.573555,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-12,33.625557,12.579531,117.892036,18.463881,8.730866,25.028074,10.530176,15.221772,16.478891,26.273283,29.29697,20.126539,22.700001,13.391188,5.931095,4.516602,7.19,4.433596,19.427755,24.101109,19.719999,21.369553,12.209722,13.71,32.722137,33.042675,7.8,15.198666,42.217056,12.2175,38.037113,22.737535,35.248878,23.047096,15.056767,6.258857,18.75,31.481125,8.737396,23.749939,19.334814,7.066545,23.018431,49.376343,40.246468,19.979685,11.577322,11.124654,16.331636,22.137255,8.098864,13.530328,12.747013,8.88,4.67305,25.134636,21.948792,22.505383,54.805935,26.081213,12.93919,20.293442,42.623447,45.977505,21.71113,42.847393,14.08369,27.524935,17.46291,7.569379,45.941959,18.16,33.086071,31.241405,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-13,34.406857,12.327568,119.597771,18.208685,8.578028,24.159107,9.714808,14.774961,16.13637,25.843254,28.706696,19.645201,20.93,13.197813,5.738348,4.480684,6.92,4.38128,19.323055,23.781887,18.93,20.940411,12.282979,13.43,30.450653,31.263798,7.6,14.992232,40.728107,12.2825,37.455002,22.311384,34.064522,22.91885,14.848918,6.213721,18.23,30.774309,8.521341,23.071899,19.144661,7.214309,23.703726,47.976784,39.082821,20.077013,11.624511,10.830795,16.46965,20.823387,8.023783,13.130888,12.399566,8.716,4.717302,25.494987,21.671232,21.995939,54.446838,25.132015,12.826756,21.482212,41.893322,46.405834,22.124969,42.830082,13.917891,27.416798,17.359966,7.613184,45.082882,18.780001,33.523983,30.704109,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-14,34.120052,12.374228,111.363167,18.184669,8.578028,24.105621,10.192097,14.896134,16.159203,26.458429,28.802177,19.555458,20.700001,13.052782,5.727334,4.444767,7.19,4.482228,19.264887,23.965441,19.440001,21.334524,12.429496,13.37,31.089224,31.699623,7.68,15.129856,41.06403,12.3,38.045807,22.737535,36.226452,22.680689,14.957,6.251336,18.68,31.155621,8.581834,23.288494,20.138628,7.353379,23.609852,48.524876,40.015656,20.403938,12.002033,10.948338,16.837687,21.428333,8.076708,13.080256,12.307273,8.618,4.49604,25.341835,22.240129,22.785076,54.757408,25.332302,12.817388,20.150112,42.383045,49.151054,22.492825,43.496586,14.037635,27.298836,17.575209,7.692031,45.829906,18.6,33.655346,30.625956,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-17,34.060711,11.991615,106.324379,17.443111,8.157723,23.40135,9.595486,14.502335,15.68729,26.840673,28.064329,19.131227,20.98,12.598351,5.611686,4.310078,6.88,4.426228,18.974052,23.167389,18.870001,20.581333,11.924828,12.8,29.018431,30.063053,7.39,14.828807,39.502453,11.685,37.272549,22.169334,34.703697,22.31428,14.98194,6.288949,17.549999,30.188398,8.322566,22.732887,20.648575,6.797096,24.191883,46.704449,39.025124,20.376488,12.646965,11.14984,16.04641,20.653246,7.867467,13.085881,12.269272,8.414,4.212825,24.585094,21.728323,22.195721,52.90369,24.870768,13.060991,20.301872,41.786476,49.628059,22.416185,42.579052,13.503393,26.541897,17.097929,7.753358,46.487289,17.540001,33.071476,29.688128,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-18,34.377186,12.206251,112.147423,18.553946,8.568476,24.087788,9.694921,14.706809,15.854748,27.682798,28.446276,19.563616,21.09,13.139801,5.760376,4.345994,6.96,4.520544,19.816309,23.85371,19.34,21.308249,12.323678,13.69,29.72086,30.570032,7.39,15.095448,41.073112,12.0925,37.611385,22.690184,36.668236,22.891373,16.204107,6.732785,18.139999,30.57901,8.487112,22.877186,20.62265,7.440299,24.285759,48.544437,39.727158,22.335524,12.780671,11.258989,17.297733,20.643793,8.038552,13.282789,12.497286,8.81,4.363283,25.576067,21.840523,22.455437,53.913044,25.367136,13.885502,20.419905,43.148785,50.62101,22.337965,43.280193,13.696826,27.524935,17.603287,8.279009,47.107323,18.969999,32.940102,30.674801,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-19,33.754128,11.991615,110.176994,17.884445,8.472952,23.642052,9.505995,14.653796,15.793855,27.539457,28.316067,19.318869,20.83,13.168807,5.793418,4.39987,6.58,4.499176,19.302113,23.422764,18.940001,20.625122,12.486475,13.69,28.890717,29.493813,7.16,14.957827,40.086479,12.22,37.385494,22.084103,36.781036,22.671528,16.644756,6.890762,17.75,29.528086,8.426491,22.763939,21.270887,7.10586,24.191883,47.966991,38.236542,22.385435,13.543578,11.275782,16.837687,20.379129,7.865005,13.226529,12.426707,9.342,4.380984,25.080582,21.090527,22.345558,51.195557,25.253931,13.951089,20.908905,41.323467,49.287346,22.440432,42.907978,13.549449,27.230024,18.42683,8.454226,46.606808,19.280001,32.054565,30.28404,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-20,35.138706,12.019611,110.588722,18.71607,8.348771,23.606392,9.824187,14.555349,15.755795,27.772396,28.342108,19.889948,20.59,13.22682,5.754869,4.381912,6.57,4.443175,19.49988,23.366903,19.17,21.395828,12.966725,13.71,29.027554,29.26256,7.16,14.889017,40.616333,12.25,37.098782,22.339796,37.692802,22.607405,16.852608,6.981033,17.700001,29.611788,8.374527,22.763939,21.115311,7.509403,24.576778,48.877197,39.544437,21.798971,13.73234,11.359739,17.122917,21.17312,7.895776,13.085881,12.339847,9.178,4.593395,24.792299,21.407454,22.75511,49.972687,25.166845,13.876133,21.144972,41.626198,50.864384,22.582312,43.098419,13.549449,27.072737,18.651434,8.541834,47.025143,19.549999,32.706554,31.114408,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-21,36.345272,12.1036,113.49044,18.304756,8.358324,23.74011,9.774469,14.623505,15.755795,27.276669,28.602524,19.734941,20.52,13.004438,5.953124,4.435788,6.56,4.592018,19.39518,23.534492,19.969999,21.597263,13.471394,13.42,31.080097,30.712343,7.24,15.052443,41.319771,12.1925,37.098782,22.197746,38.031193,22.882212,16.362074,6.800489,17.709999,30.393002,8.426491,22.726185,21.072094,7.219903,24.511063,47.927841,40.36187,21.798971,13.740203,11.48568,17.720976,20.936813,7.957318,12.984616,12.247556,8.954,4.540293,26.729197,21.16139,22.535349,50.360897,25.166845,13.566941,21.069094,41.136478,50.767033,22.322201,42.778149,13.586294,27.623234,19.400114,8.384138,46.464878,19.74,32.891445,31.563786,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-24,36.137585,12.000947,112.872849,18.283745,8.501609,23.615305,9.744639,14.850694,16.113535,27.222918,29.431343,19.743099,20.370001,13.014107,5.947617,4.516602,6.37,4.678966,19.867496,23.446707,20.09,21.194395,12.934164,13.53,34.108746,33.17609,7.64,15.190064,41.50248,12,37.133537,22.851175,37.39201,22.900532,16.270624,6.785444,18.34,30.030294,8.513093,23.103701,21.193098,6.947952,24.952278,47.996353,40.381096,21.73159,14.007614,11.603224,17.582962,20.8801,7.977011,13.243408,12.470139,8.856,4.540293,27.098558,21.226351,22.385513,49.836811,25.558718,13.632527,21.187128,40.83374,50.767033,22.267027,43.280193,13.65077,27.338156,19.325245,8.489268,47.032612,20.35,32.341629,29.639282,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-25,35.445293,11.898296,112.078796,18.568958,8.367877,23.847088,9.714808,14.843122,16.113535,27.013876,29.255373,19.049643,20,13.052782,6.123842,4.363953,6.2,4.827072,19.692997,23.358921,19.65,21.106813,13.056262,13.47,34.847664,34.20784,7.66,15.21587,41.000027,12.285,37.733021,22.851175,37.07243,23.312744,16.253992,6.740308,18.09,30.941717,8.443814,22.933817,20.553503,6.904088,24.529837,48.123589,42.112133,21.961185,14.023345,11.359739,17.417347,20.445295,8.039783,13.181522,12.415852,8.86,4.540293,27.657108,21.147612,23.164661,50.409424,25.375843,13.904242,20.942629,40.55772,49.744877,22.361612,43.280193,13.586294,27.367645,19.109999,8.655726,46.031601,20.700001,33.227177,30.000736,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-26,34.367298,11.851635,108.814369,18.163654,8.071754,23.472668,9.376729,14.509908,15.778633,26.739138,28.551485,18.527512,19.6,12.859408,5.865011,4.256201,6.06,4.732755,19.276522,22.784325,18.870001,20.712704,13.267897,13.02,33.205624,32.838104,7.31,14.880414,40.515846,12.505,37.455002,22.519726,36.865635,23.010454,16.245682,6.68765,17.549999,30.225599,8.340529,22.452496,20.181847,6.456682,24.576778,47.389549,41.352402,22.497736,14.212105,11.351344,17.05851,20.331869,7.967165,12.804586,12.062974,8.766,4.398685,26.936401,21.248003,22.275633,48.730404,24.722725,13.688745,20.849888,39.800884,50.387371,22.27491,42.674271,13.46655,27.623234,18.342607,8.533073,46.128716,20.290001,32.322174,29.258291,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-27,34.218948,11.832972,109.039841,18.097605,8.148171,23.62422,9.366786,14.812828,16.014593,26.100073,28.815439,18.135914,19.700001,12.550008,5.936603,4.175387,6.07,4.723914,19.292807,23.031719,19.09,20.633879,13.406274,12.7,32.895466,32.491226,7.33,14.742793,40.387947,12.7,37.350742,22.443966,36.499046,23.147858,16.004572,6.612423,18.299999,30.197699,8.409963,22.820564,19.965765,6.474227,24.482899,48.064861,41.054279,22.95443,14.054807,11.065882,16.727276,20.322416,7.920393,12.7427,12.024972,8.614,4.389834,26.873335,21.210604,22.515371,49.060387,25.097181,14.007306,20.571665,39.284451,50.056393,22.267027,42.656956,13.383651,27.731365,18.202229,8.550595,45.411579,20.360001,32.254055,27.070024,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-28,37.44305,11.898296,113.284576,18.319771,8.281905,24.560272,9.40656,15.093032,16.341881,26.703302,29.378548,17.940113,19.92,12.994769,6.041236,4.184366,6.01,4.730545,19.997789,23.542473,19.16,22.157776,13.349295,13.39,34.19997,33.407349,7.56,15.078247,41.749134,12.71,37.672207,22.803825,37.786804,23.66083,16.295565,6.725263,18.98,31.28582,8.488074,23.056505,19.775614,6.597045,24.567387,48.935921,42.044811,23.603283,13.858181,11.091069,16.782482,20.426392,8.037321,13.001493,12.236697,8.598,4.425236,28.377813,21.19092,23.734037,48.701286,25.497761,14.288388,20.5548,39.889919,49.637798,22.385258,43.011852,13.56787,28.311357,18.978981,8.804661,45.64315,20.219999,32.691963,26.962564,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-31,36.839764,11.487688,109.882896,17.653271,8.090859,23.517241,9.2275759999999991,14.41146,15.78624,26.273283,28.727455,17.369034,19.59,12.888413,5.798925,4.094573,5.7,4.552228,19.369587,22.935955,18.299999,21.115572,12.950445,12.92,32.393723,31.92198,7.34,16.07601,40.17783,12.375,37.037964,21.970463,36.508446,23.908154,15.871548,6.612423,17.889999,29.435083,8.18431,22.225983,19.395315,6.237366,24.173109,47.203594,41.804394,23.263884,13.99975,10.990317,16.534056,19.679659,7.817003,12.557045,11.88382,8.378,4.336731,28.143583,21.220446,22.575306,46.342896,24.870768,14.250911,21.178696,38.865963,48.868744,22.282791,41.981789,13.190218,28.370342,18.192871,8.892268,44.582378,20.5,31.4415,26.327578,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-09-01,37.482609,11.804976,111.274948,18.028553,8.339219,23.98081,9.615374,14.858264,16.105923,26.984015,29.220175,17.540356,19.879999,13.584563,5.969645,4.085593,5.95,4.662755,19.006626,23.350941,18.700001,21.48341,14.00862,13.41,33.296844,32.811424,7.67,16.334049,40.497574,12.465,37.889416,22.699656,37.457813,24.265404,16.628124,6.875715,18.82,29.909395,8.453929,22.98621,19.274309,6.412818,24.492289,49.327412,43.727753,23.790453,13.527848,10.83919,16.856089,20.861195,7.980703,13.14214,12.415852,8.8,4.398685,28.215652,22.076744,22.615261,47.895744,25.428095,14.494516,21.440058,39.346779,49.764347,22.50349,42.5704,13.816569,28.360512,19.325245,9.339071,46.136185,20.469999,32.565456,27.245865,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-09-02,37.027672,11.907627,108.716339,18.00453,8.406086,24.275,9.505995,14.856182,16.089907,26.721222,29.255373,17.385347,20.450001,13.642574,5.986166,4.202325,5.93,4.732019,18.406342,23.167389,18.5,21.290731,13.919083,13.39,34.428028,33.674179,7.57,16.179226,40.634605,12.315,38.080559,22.623896,38.350784,25.868439,16.453533,6.770399,18.860001,30.932415,8.340863,22.938992,19.499033,6.254911,23.835154,49.963577,43.833546,23.336254,13.779531,10.855983,16.782482,20.747768,7.933931,13.108385,12.377849,8.676,4.451788,29.00843,22.169262,22.135786,48.817753,24.975262,14.297758,21.515938,39.328968,47.710304,22.527138,42.068352,13.834993,29.343542,19.418831,9.374116,45.807495,20.610001,32.507061,27.079792,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-09-03,37.017784,11.758315,100.481735,17.359047,8.644896,24.043213,9.287238,15.424654,16.722233,26.147858,29.712898,17.148758,19.860001,13.342844,6.013701,4.094573,5.8,4.653176,17.845613,23.470648,18.1,21.281973,13.935361,13.12,33.397194,33.345085,7.44,16.153421,39.757603,12.1475,37.602699,22.311384,37.373215,25.373791,16.11265,6.634991,19.27,30.3372,8.514813,23.49618,19.023659,6.070684,23.562914,49.61124,43.939323,22.085966,13.291898,10.654479,16.76408,20.483105,7.725921,13.108385,12.421279,8.674,4.29248,28.404842,21.964539,22.155766,47.546356,25.819965,14.08226,21.246143,39.088558,46.727085,22.330082,42.284752,13.64156,27.642899,19.634073,9.10253,44.31345,19.190001,31.349052,26.923489,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-09-04,36.691414,11.758315,100.285675,17.512161,8.835943,24.06996,9.396616,15.401919,16.737465,26.458429,29.871279,17.850372,19.98,13.922967,5.942109,4.202325,6.01,4.712861,17.885168,23.422764,18.07,20.887863,13.910942,13.54,33.251236,33.033783,7.41,16.256638,40.223511,12.1625,37.602699,22.519726,37.316818,26.097445,16.561613,6.823057,19.98,30.011694,8.497416,23.571724,18.902655,6.237366,23.478426,49.669964,44.525955,22.153345,13.150328,10.688062,16.497253,21.031336,7.787463,13.125262,12.442996,8.81,4.283629,30.584976,22.114147,22.31559,47.711349,26.481794,14.026044,21.338884,39.248837,46.279285,22.353729,42.397278,13.577082,27.14155,20.111357,9.330312,45.187466,18.9,31.378241,27.138409,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-09-08,36.780426,11.525016,97.403564,17.124868,8.740418,23.695538,9.804299,15.106312,16.470825,25.998541,29.264168,18.111439,19.85,14.029324,5.90356,4.220284,6.15,4.74086,17.687397,23.558434,18,20.975445,14.033039,13.62,33.178257,32.953732,7.36,16.179226,39.995121,12.2875,38.332516,22.434496,37.307419,26.069963,16.370392,6.717741,20.389999,29.379284,8.38435,23.04287,18.885366,6.421591,22.933943,52.586544,44.40094,21.883821,12.843591,10.545331,16.460447,21.882042,7.691458,12.669564,12.08469,8.274,4.248227,31.008387,22.574774,22.035894,47.740459,26.046379,14.110369,21.220852,38.732403,45.539436,22.669016,42.587715,13.807358,27.230024,20.139433,9.233941,44.2761,18.15,30.653271,28.086006,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-09-09,36.740868,11.525016,100.775833,17.491148,8.702209,23.713367,9.60543,15.144206,16.425114,26.117994,29.228975,18.086964,19.879999,14.309718,6.162392,4.211304,5.9,4.884546,18.220207,24.292639,17.709999,21.439617,14.293514,13.65,33.187378,32.749161,7.19,16.445869,40.936077,12.405,39.357731,22.841707,38.48238,26.298971,17.068769,7.048737,19.84,29.407185,8.419141,23.071201,19.015014999999998,6.316319,23.318834,53.702278,44.343239,22.759771,12.7964,10.637688,16.754877,21.551212,7.64961,12.95086,12.339847,8.262,4.230526,31.080462,22.326744,22.055874,48.623642,25.872215,14.813077,21.170267,38.723499,45.80228,23.047358,43.713001,14.07448,28.390003,20.476336,9.82092,44.821419,18.51,31.592331,27.343557,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-09-10,36.48373,11.487688,98.20742,16.812637,8.444295,23.428095,9.416503,14.636372,15.884209,25.699909,28.621868,17.834055,20.620001,13.874624,6.074279,4.166407,5.88,4.761492,17.580372,23.765926,17.059999,21.054268,13.951642,13.25,32.019711,31.993137,7.01,16.067408,40.186974,11.945,38.506275,22.169334,37.561211,26.21653,16.503414,6.77792,20.25,29.565287,8.227797,22.580124,19.473104,6.105775,23.027819,50.81506,42.381401,22.023575,13.055947,10.855983,16.377638,21.097504,8.781974,12.461405,12.008685,7.918,4.168573,30.053453,22.165331,21.426563,46.701996,25.079763,14.410191,20.976351,37.396801,45.120842,22.629604,41.895229,13.604716,27.76086,20.120716,9.452964,43.723297,18.02,30.371069,26.679262,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-09-11,36.63208,11.235723,96.227196,16.81864,8.148171,22.705996,9.257407,14.302864,15.587095,26.816782,28.155548,17.646416,20.1,13.758599,5.925589,3.986822,5.7,4.663492,17.277905,23.01576,16.879999,20.721462,13.837685,12.98,31.381138,31.655149,6.81,15.740553,39.922039,11.725,37.350742,21.648483,36.893829,25.437912,16.553297,6.808012,19.76,28.505066,8.062545,22.315702,19.473104,6.342638,22.718029,49.547783,41.448574,21.853874,12.678426,10.855983,15.917595,20.577629,9.1303,12.399521,11.878391,7.922,4.026966,29.062483,22.338554,20.997032,45.566471,24.766266,14.991096,20.605387,36.880367,44.390732,22.369493,41.540333,13.30075,27.18087,20.176867,9.304029,46.278122,17.959999,30.210501,27.245865,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-09-14,36.849655,11.730319,98.491707,17.632254,8.339219,23.053675,9.804299,14.522675,15.769934,26.607742,28.564114,17.940113,20.74,14.348392,5.958631,4.265181,5.98,4.757071,17.273249,23.9814,17.639999,21.553474,14.358633,13.6,31.353771,31.503941,6.9,15.886778,41.146194,11.94,37.602699,22.008343,38.529377,26.564615,16.860922,6.875715,21.200001,29.053776,8.158216,22.712341,20.060839,6.711089,23.206181,51.792824,43.256535,22.535172,12.985162,11.141446,16.478851,21.45669,9.094604,12.275748,11.769814,7.8,4.30133,29.864269,22.427137,21.466518,46.245846,24.931719,15.178485,20.672836,37.289955,44.896942,22.542902,41.548992,13.37444,28.360512,20.916183,9.505529,46.248245,18.370001,30.813835,29.414595,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2020-09-15,36.424393,12.028944,97.93293,17.196926,8.253248,23.267628,9.714808,14.34076,15.602336,27.055685,28.237514,18.19302,21.610001,14.067999,5.84849,4.13049,5.8,4.79023,17.615273,23.702084,17.48,21.422102,14.171416,13.33,30.195219,30.739031,6.87,15.998597,40.616333,12.06,38.002361,21.572723,38.585773,26.720339,17.833668,7.236804,20.860001,29.425785,8.053845,22.410135,20.830086,6.579499,23.938419,51.783024,42.564117,22.355488,13.457065,11.620015,16.212025,21.352713,9.088451,12.30388,11.764386,7.798,4.283629,29.6931,22.436979,21.266737,45.420891,24.766266,15.543893,21.802589,36.755714,47.593483,22.511372,41.548992,13.263906,28.507967,21.552563,9.838441,46.763687,18.549999,31.178757,29.014065,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
