date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-01-06,7.491437,14.096756,10.106532,23.467012,4.64548,1.111763,18.147537,10.224715,12.555207,12.315039,7.811786,21.324148,24.134176,46.220001,13.500868,3.199729,16.718525,12.640234,1.687907,8.013844,17.221565,24.31881,8.260938,5.56755,7.443683,17.869732,18.106775,16.182167,9.572775,16.239546,3.0925,18.26235,9.666267,10.871318,14.580963,9.274618,3.693584,5.15,21.678797,5.470622,18.952702,9.63097,13.43077,10.294033,17.257441,0.367832,4.735263,9.438295,7.345347,18.343067,41.293247,9.226244,7.886981,0.509,2.521531,15.072148,11.657702,6.343061,25.00234,21.212225,15.974777,8.770314,4.517072,12.867306,18.777901,11.867515,22.924265,6.914329,7.589716,30.556955,3.798432,17.391403,3.741483,5.484816,13.689981,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-01-09,7.528782,14.156709,10.1917,23.581062,4.64548,1.093831,18.558969,10.240592,12.613107,12.331279,8.001318,20.519604,24.216803,45.700001,13.64228,3.246973,16.797928,12.556585,1.669839,8.136384,17.221565,24.52317,8.559614,5.648238,7.577401,17.559576,17.748293,16.221209,9.601892,16.20697,2.9775,18.277985,9.604192,11.2786,14.524261,9.282524,3.722051,5.23,21.63032,5.527411,19.042955,9.714719,13.148444,10.415572,17.108347,0.351092,4.533285,9.285675,7.410007,18.428883,41.293247,9.136565,7.72078,0.532,2.538981,15.242281,11.638671,6.442952,25.113728,21.501511,16.008394,8.902492,4.514188,12.976583,18.777901,11.654493,22.762415,6.905927,7.621326,30.444611,3.823924,17.746328,3.731532,5.424931,13.620883,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-01-10,7.603471,13.993985,10.078143,23.396837,4.732667,1.102797,18.710886,10.216777,12.613107,12.331279,8.44185,20.800087,24.437147,45.919998,13.667235,3.199729,16.23597,12.445053,1.672753,7.939895,17.228392,24.425856,8.435773,5.545543,7.506084,17.480049,17.565536,16.055288,9.681969,16.044086,2.96,18.267563,9.488904,11.103155,14.50401,9.472286,3.764752,5.22,21.484871,5.48955,18.979237,10.091583,13.237177,10.330775,17.071075,0.359443,4.608092,9.558784,7.461735,18.023493,41.293247,9.289545,7.796327,0.502,2.504081,14.863353,11.42554,6.552832,25.062319,21.465349,15.983186,9.096869,4.485343,12.839985,18.777901,11.979631,23.20912,6.973138,7.630809,30.521004,3.840919,19.112463,3.592221,5.365045,13.594971,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-01-11,7.581065,14.053936,10.22009,23.598606,4.754464,1.120728,18.172855,10.169146,12.489046,12.424669,8.733833,21.021519,24.685024,45.860001,13.184767,3.311398,15.99163,12.249874,1.750271,8.020183,17.235214,24.571827,8.523189,5.244793,7.434768,17.122177,17.354668,16.348087,9.623733,15.718319,2.9975,18.137268,9.439243,11.403918000000001,14.564764,9.962506,3.949787,5.32,21.282873,5.527411,19.016415,10.032959,13.108112,10.285554,17.078535,0.363507,4.58565,9.510588,7.442338,18.026451,41.293247,9.521652,7.886981,0.5056,2.451731,15.358285,11.598712,6.582799,25.207979,21.60277,15.966377,9.213495,4.491111,13.079028,18.777901,11.805848,23.144379,6.939533,7.599198,30.42214,3.764442,19.507568,3.482764,5.273455,13.430863,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-01-12,7.618409,14.499278,11.223171,24.379383,4.879797,1.120728,17.976629,11.034436,12.786791,12.71701,9.112897,21.552963,25.077509,47.049999,13.442637,3.710827,15.741186,12.761059,1.833034,8.142723,17.282995,24.708067,8.778156,5.516201,7.871583,18.450279,18.331703,16.094328,9.849402,16.044086,2.965,18.397854,9.696421,11.786137,14.479709,10.120641000000001,3.971137,5.73,21.541433,5.678845,19.499517,10.083208,13.422705,11.023264,18.21909,0.387741,4.58565,9.510588,7.481134,19.18935,41.293247,9.679909,8.007854,0.504,2.451731,15.528417,11.935539,6.882472,26.68173,22.687605,16.495789,9.625574,4.609375,12.819497,18.777901,12.097352,23.921259,7.006745,7.75093,30.332268,3.857914,20.137064,3.43301,5.453111,13.90591,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-01-13,7.528782,14.653434,11.355655,24.274111,4.871624,1.24625,17.248703,10.955054,12.720627,12.615498,9.374144,20.991999,24.471575,45.790001,13.426,3.672172,15.869462,13.039887,1.823709,8.159626,17.336617,25.642281,8.821865,5.332817,7.871583,18.442326,18.556633,16.396891,9.718365,15.555434,2.97,18.439556,9.790422,11.654552,14.499961,10.326216,4.006721,5.66,21.080873,5.622057,19.101355,9.873839,13.253306,10.799974,17.973085,0.395197,4.630534,9.542719,7.4876,19.127211,41.293247,9.611329,7.897053,0.5382,2.486631,14.925218,11.945052,6.742624,26.441818,22.61528,16.361336,9.501172,4.571877,12.860476,18.777901,12.299162,23.435717,7.065553,7.871051,30.166002,3.866413,20.746464,3.263847,5.336864,14.251399,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-01-16,7.610941,14.602048,11.270488,24.037239,4.841652,1.326943,17.122105,10.891544,12.770255,12.639868,10.040068,21.006756,24.299435,45.799999,13.226357,3.685056,15.826701,13.104948,1.824292,8.104693,17.329733,25.13625,9.003984,5.56755,7.853754,18.044693,18.303587,16.689692,9.769324,15.962645,2.97,18.231077,9.634344,11.422714,14.791577,10.436911,4.1205870000000004,5.61,21.072792,5.622057,19.117273,9.597473,13.18071,10.734963,17.973085,0.387405,4.69786,9.486491,7.422939,19.085791,41.293247,9.627155,7.932309,0.5468,2.530256,15.064417,11.855614,6.732635,26.398975,22.962431,16.487389,9.602251,4.623797,12.47118,18.777901,12.276736,23.202644,7.132764,7.981688,30.0222,4.061858,21.308987,3.313601,5.336864,14.329134,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-01-17,7.528782,14.730513,11.138004,23.686333,4.871624,1.344874,17.375299,10.851851,13.043193,13.00124,9.865902,21.346285,24.230574,46.349998,13.101582,3.796726,15.551829,13.634722,1.851685,8.39626,17.364155,24.970814,9.324514,5.538208,7.951815,18.06855,18.690184,17.07033,9.725646,15.97079,2.9875,18.528156,9.763819,11.967848,15.330263,10.270869,4.134821,5.55,21.032393,5.735633,19.632236,9.82359,13.18071,10.669953,17.78672,0.395197,4.667938,9.60698,7.636318,18.93784,41.293247,9.584954,7.967562,0.546,2.940332,15.366013,12.179122,6.872482,27.161556,23.483152,16.806715,9.485623,4.698793,12.628263,18.777901,12.304766,23.752926,7.132764,8.111293,29.793032,4.010872,20.471897,3.313601,5.460157,14.907827,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-01-18,7.46903,14.781898,11.138004,24.396927,4.836203,1.416601,17.25503,10.597821,12.902585,12.871306,10.521581,21.169142,24.237461,45.299999,12.644066,3.736596,15.362469,13.281538,1.835366,8.286395,17.384811,25.009745,8.821865,5.545543,7.621974,17.352804,17.902931,17.177692,9.762045,15.661313,2.9975,18.580273,9.707063,11.604426,15.314062,9.970412,4.092121,5.39,21.169754,5.704085,19.478283,9.949212,13.245241,10.387306,17.741991,0.397248,4.608092,9.518622,7.668647,18.816515,41.293247,9.511103,7.952453,0.5388,2.696031,15.250013,12.055427,6.852504,26.801687,22.622517,16.806715,9.26792,4.739176,12.47118,18.777901,12.388855,23.377445,7.267185,8.174514,29.500938,3.934393,21.503195,3.214093,5.407318,14.648711,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-01-19,7.364463,14.816152,11.175858,24.300423,4.86345,1.371772,17.204395,10.6137,12.985295,12.859129,10.147638,21.191292,23.858753,45.279999,12.876982,3.706531,15.399118,13.058475,1.813801,8.362455,17.391695,24.231226,8.749018,5.252128,7.443683,17.201704,17.544451,17.226496,9.936757,15.677598,2.98,18.658451,9.841858,11.472843,15.31001,9.567169,3.907086,5.28,21.210154,5.697774,19.372095,10.04971,13.551772,10.457968,17.630171,0.400417,4.630534,9.438295,7.739771,18.532446,41.293247,9.458352,7.942382,0.542,2.626231,15.072148,12.144866,6.892461,27.204399,21.92098,16.596632,9.112418,4.672833,12.594111,18.777901,12.209468,23.752926,7.393207,8.060715,29.725626,3.891906,21.074604,3.194192,5.41084,14.173663,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-01-20,7.424216,14.858974,11.213709,24.379383,4.96426,1.407635,17.299343,10.629577,13.030787,12.798218,10.654765,21.663681,23.955151,45.959999,12.93521,3.702236,14.989863,13.179302,1.810303,8.508239,17.419235,25.243294,8.960278,5.406171,7.523913,17.599339,18.015396,17.568096,9.980435,15.677598,2.9775,18.684513,9.99439,11.548035,15.241159,9.66205,3.92132,5.66,21.872717,5.760873,19.430506,10.116708,13.172645,10.415572,17.898531,0.447021,4.593131,9.623045,7.759171,18.789883,41.293247,9.4056,8.058218,0.5574,2.844357,15.273216,12.101101,7.252068,27.427174,22.304293,16.806715,9.299022,4.7161,12.314092,18.777901,12.332798,23.668774,7.368004,8.221929,30.017712,4.095848,21.4965,3.144438,5.43902,14.268673,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-01-23,7.356994,14.85041,11.308339,24.072332,5.051448,1.416601,17.539871,11.11382,13.390571,13.090568,11.207993,22.645372,24.271889,46.740002,13.259632,3.886919,15.179223,12.59376,1.852851,8.518802,17.481203,25.145979,9.105972,5.3915,7.666548,18.267366,18.77453,17.773054,9.965876,15.677598,3,18.887775,10.223187,11.497907,15.176353,10.033665,4.099238,5.75,22.098963,5.9059990000000004,20.083488,9.99946,13.406572,10.316644,18.472548,0.466035,4.638014,9.558784,7.759171,18.807636,41.293247,9.484727,8.053182,0.5454,3.053757,16.123877,12.181026,7.351958,27.418604,22.962431,16.478985,9.6489,4.69014,12.696563,18.777901,12.164626,24.206108,7.552833,8.329405,30.053658,4.435752,22.306803,3.124536,5.51652,13.862723,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-01-24,7.528782,14.876206,11.611156,24.844336,4.934289,1.389703,17.318331,11.153512,13.365755,13.041842,11.407771,22.217266,23.665951,46.919998,12.843708,3.921279,15.826701,12.946944,1.872667,8.624443,17.446777,25.437922,9.069549,5.574884,7.755693,17.917446,18.43714,18.231781,10.009554,16.320992,2.9825,18.517733,10.318963,11.51044,15.674535,9.93088,4.042305,6,22.502964,5.836591,20.035711,10.074833,13.091977,10.627554,18.062542,0.486317,4.69786,9.582883,7.746238,18.819473,41.293247,9.352848,8.078363,0.552,2.940332,16.085211,12.415092,7.491805,27.941275,22.5068,16.848728,9.633351,4.817057,12.799009,18.777901,12.198262,24.044258,7.603243,8.411592,29.999741,4.376269,22.855934,3.184241,5.512997,13.879999,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-01-26,7.954518,14.884806,12.008605,25.309288,4.986056,1.407635,17.850035,11.090006,13.59734,13.334184,11.115789,23.619688,23.411184,45.900002,13.159811,3.895509,16.468077,13.012004,1.879661,8.613878,17.426121,25.632551,9.142396,5.89764,7.80918,17.495955,18.48634,17.94874,10.242503,16.337275,2.9925,18.846081,10.37572,11.51044,15.686691,9.875528,3.985369,5.88,22.995846,5.86183,20.306471,10.024586,13.366241,10.867806,18.465092,0.475431,4.937241,9.510588,7.959617,18.949673,41.293247,9.173491,7.957491,0.5518,2.879257,16.046543,12.62061,7.641641,27.821318,23.070913,16.991585,9.431199,4.834363,13.017562,18.777901,12.248711,23.80472,7.603243,8.661315,30.273853,4.282795,22.501005,3.154389,5.671518,14.139116,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-01-27,7.797666,14.893405,11.762566,25.440882,5.005129,1.515225,18.210833,10.96299,13.522905,13.374787,11.038953,23.169432,23.548899,45.290001,12.89362,3.84397,16.877338,13.281538,1.884324,8.567397,17.460548,25.155712,9.295376,5.684915,7.728949,17.249422,18.394962,17.841375,10.126028,16.53274,2.9825,18.814806,10.278171,11.403918000000001,15.536827,9.938786,4.092121,6.1,22.979683,5.855521,20.200285,9.99946,13.406572,10.740618,18.539637,0.463387,4.952202,9.438295,8.06307,18.789883,41.293247,9.009962,7.866835,0.5346,2.957782,15.969211,12.607292,7.661619,27.478582,22.861177,16.966377,9.407872,4.828594,13.010734,18.777901,12.338404,24.26437,7.552833,8.582291,30.152521,4.41026,22.567978,3.204142,5.685609,14.43278,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-01-30,7.76779,14.592442,11.440822,25.318062,4.956087,1.443498,17.913332,10.81216,13.320264,13.139283,10.531825,22.527275,22.584908,43.98,12.710613,3.672172,16.321478,12.919063,1.805058,8.474433,17.433008,25.272486,9.113258,5.523537,7.363451,16.573439,17.642859,17.285051,9.936757,16.483875,2.95,18.559427,10.196582,11.190877,14.985991,9.519725,3.87862,6.25,22.583759,5.786114,19.770269,10.007834,13.237177,10.390131,18.04018,0.434717,4.787628,9.317805,7.920819,18.275011,41.293247,8.514097,7.473998,0.518,2.844357,15.528417,12.46457,7.381925,26.758846,22.289829,16.781502,8.918041,4.698793,12.949265,18.777901,12.136594,24.15432,7.443614,8.31044,29.545876,4.274299,21.596947,3.184241,5.636292,14.165028,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-01-31,7.760321,14.79022,11.355655,25.528606,5.037825,1.434532,17.666473,11.645696,13.291316,13.277342,10.654765,22.962761,22.405882,44.459999,12.901939,3.925573,16.180988,12.556585,1.873833,8.508239,17.439892,25.301683,9.433786,5.530872,7.604145,16.565489,17.368725,17.568096,10.227944,16.58975,2.9325,18.658451,10.304774,11.441513,15.382917,9.646236,3.999604,6.26,22.583759,5.855521,19.770269,9.965961,13.100043,10.415572,17.801624,0.477182,4.832512,9.647144,8.250587,18.479181,41.293247,8.540474,7.564652,0.524,2.966507,15.938272,12.46457,7.491805,26.861664,22.644213,17.19327,8.980241,4.736291,12.696563,18.777901,12.030082,24.724022,7.519227,8.247217,29.730118,4.461246,21.550072,3.233994,5.604587,13.733167,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-02-01,7.640817,14.893405,11.620619,26.318148,5.051448,1.766268,17.508226,11.907666,13.245831,13.167711,11.131156,23.073484,22.178654,43.799999,12.901939,3.861149,16.095469,12.426463,1.856348,8.582187,17.439892,25.291952,9.390078,5.853628,7.416938,16.684778,17.579597,17.79258,10.009554,16.939955,2.975,18.580273,10.177073,11.428983,15.277613,9.820185,4.099238,6.13,22.583759,5.880761,19.980051,10.326077,12.55152,10.703872,17.719627,0.473491,4.92976,9.67124,8.328178,18.49398,98.74472,8.503549,7.564652,0.5352,3.045032,15.366013,12.036396,7.511783,26.955917,23.085375,17.075617,9.065767,4.848786,12.70339,18.777901,12.192653,24.400326,7.460418,8.266185,29.006641,4.461246,22.025539,3.273798,5.562315,13.413589,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-02-02,7.543719,14.755821,11.535452,26.581331,5.054173,2.10697,17.590517,11.661574,12.917817,12.675701,10.808438,22.859423,22.05471,44.52,13.392728,3.921279,16.278723,12.779647,1.89365,8.717405,17.488087,25.360069,9.382793,5.765604,7.568487,16.95517,17.959164,17.411934,10.155148,17.257578,2.975,18.825235,10.187715,11.710948,15.030547,10.065293,4.113472,6.34,22.777687,5.87445,19.921627,10.468448,12.737051,11.028919,17.727079,0.473491,4.982125,9.679274,8.599748,18.641933,98.74472,8.387495,7.499179,0.5292,2.931607,15.304151,12.104903,7.611674,27.264376,23.208324,17.159657,9.431199,4.817057,12.887794,18.777901,12.293554,24.503902,7.47722,8.376822,29.213348,4.435752,21.871515,3.43301,5.615155,13.810902,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-02-03,7.700569,14.919201,11.592231,27.019964,5.097765,1.981448,17.489237,11.804465,13.228138,12.984469,10.219353,22.800377,21.214664,44.900002,13.426,3.981408,16.474195,12.426463,1.908804,9.011085,17.522514,25.81745,9.732463,6.235067,7.844839,17.440285,18.352789,17.529053,10.329859,17.510044,2.98,18.997223,10.242697,12.237282,15.006243,10.041573,4.092121,6.3,22.947365,5.988029,20.335888,10.434947,12.712852,10.814105,18.383087,0.473491,5.056932,9.558784,8.780794,19.352098,98.74472,8.619602,7.725816,0.5316,3.062482,15.598011,12.21718,7.741532,27.718496,23.352978,17.226881,9.003568,4.831479,12.805837,18.777901,12.31598,24.633383,7.804874,8.383142,29.927835,4.41026,20.498684,3.263847,5.724358,13.379041,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-02-06,7.596004,14.67843,11.800418,26.081289,5.084143,1.990414,17.742428,11.606005,12.959189,12.716334,9.912005,22.232035,21.531404,43.450001,13.351134,3.788136,16.43754,12.166224,1.879078,9.000519,17.453663,25.389265,9.798026,6.051684,7.666548,17.146036,18.444166,17.343616,10.111467,17.43675,2.975,18.919044,10.088392,12.456588,15.374818,9.80437,3.999604,6.13,22.810003,5.899689,20.187172,10.083208,12.382124,10.387306,17.93581,0.518193,5.049452,9.494523,8.632078,19.733816,98.74472,8.42442,7.534435,0.5384,3.167183,15.435615,11.969792,7.891368,27.795609,23.070913,17.016798,8.653687,4.817057,12.928775,18.777901,12.159014,24.309689,7.914093,8.398951,29.518919,4.33378,20.03661,3.43301,5.699698,13.00764,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-02-07,7.663224,14.635438,11.828807,26.169016,5.111391,1.990414,17.685461,11.629821,13.025394,12.69602,10.193741,22.438704,22.550478,43.529999,13.492549,3.788136,16.804039,11.980338,1.902392,8.913895,17.453663,25.778522,9.943721,6.022342,7.532828,17.440285,18.711271,17.577858,10.053233,17.746225,2.99,18.898195,10.051146,12.124496,15.472025,9.749023,3.956904,6.2,22.559525,5.981718,20.580196,9.957588,12.359428,10.669953,17.891079,0.52196,5.131739,9.398132,8.58035,19.630253,98.74472,8.318918,7.403487,0.5776,3.018857,15.103083,11.97931,7.851412,28.026955,22.853945,16.554615,8.84029,4.840132,12.935603,18.777901,12.080533,24.329115,7.922495,8.364175,29.568348,4.316785,20.250908,3.423059,5.703223,12.567143,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-02-08,7.805135,14.583841,12.964373,26.107611,5.133187,1.972482,17.40695,11.709204,13.062634,12.931658,10.352537,22.674902,23.280355,43.23,13.733784,3.84397,17.060587,11.664332,1.914632,8.749097,17.474316,25.856373,10.162264,6.08836,7.880497,17.662962,18.725325,17.05081,10.08963,17.713652,3,18.971165,10.224962,12.155826,16.059315,9.669954,3.907086,6.31,22.915045,6.032197,21.111298,10.007834,12.45713,11.096752,17.630171,0.510774,5.049452,9.398132,8.741999,19.91432,98.74472,8.492999,7.604944,0.588,3.132282,15.46655,12.238116,7.891368,28.001251,23.085375,16.487389,8.82474,4.828594,13.079028,18.777901,11.92918,24.562172,8.090522,8.449526,30.062651,4.33378,20.485291,3.413108,5.724358,12.221654,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-02-09,7.730445,14.523649,12.216792,25.89706,5.116839,1.936619,17.432268,11.867974,13.029537,13.008849,10.572805,22.601088,23.356098,42.59,13.825289,3.805315,17.103346,11.989633,1.890152,8.772339,17.488087,26.274824,10.227827,6.271745,7.818095,17.177845,18.0646,17.353374,10.169707,17.713652,2.9875,19.335991,10.173525,12.406462,16.407637,9.88344,3.892853,6.68,23.012007,6.076365,21.20689,9.974337,12.440846,10.913033,17.741991,0.510774,5.1467,9.438295,8.942444,19.8433,98.74472,8.419146,7.579761,0.6024,3.027582,15.458815,11.986918,7.921335,27.881294,23.577175,16.34453,8.816965,4.894936,12.812667,18.777901,11.951601,24.607489,8.065318,8.329405,30.107586,4.316785,20.813433,3.582271,5.738448,12.567143,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-02-10,7.752851,14.738623,12.453367,26.151466,5.122287,1.972482,17.451258,12.161696,13.075047,13.203858,11.167012,23.014435,23.376757,43.200001,14.374309,3.882624,16.871229,12.15693,1.898312,8.863189,17.488087,26.38187,10.300675,6.601837,8.165764,17.996973,18.767504,17.685219,10.111467,17.754374,2.9775,19.362051,10.143374,12.343801,16.500793,10.191801,4.020955,6.95,23.100889,6.133153,21.275946,10.099958,12.448989,10.994997,18.427809,0.515547,5.386081,9.438295,9.052364,19.902485,98.74472,8.624877,7.846689,0.66,3.149732,15.389215,12.179122,8.330887,28.155483,24.944071,16.521,9.5556,4.952625,12.600944,18.777901,11.940385,24.756395,8.132528,8.123935,30.112082,4.563217,21.965267,3.691729,5.749015,12.6967,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-02-13,8.141242,14.833213,12.349275,25.949697,5.149535,2.017311,18.058918,11.98705,13.054355,13.240422,12.022466,23.16206,23.376757,42.77,14.931643,3.998587,17.103346,12.175519,1.939111,8.793466,17.515627,27.004679,10.096702,6.499142,8.272738,18.179888,18.802649,17.909697,10.082351,17.510044,2.95,19.450655,10.178847,12.099432,16.90987,10.515976,4.063655,7.11,23.270569,6.120533,21.175037,10.17533,12.440846,10.994997,18.509813,0.566699,5.520734,9.582883,8.871317,19.899525,98.74472,8.735653,7.866835,0.709,3.175908,15.891879,12.034494,8.690494,29.123699,25.717928,16.554615,9.781076,4.90359,13.181476,18.777901,12.254315,25.442629,8.065318,8.086003,30.107586,4.6227,23.980984,3.731532,5.791289,12.826259,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-02-14,8.215933,14.945001,12.301959,25.923378,5.125011,2.366978,17.824715,11.899727,12.950918,13.159167,11.76122,23.235868,23.335442,43.200001,15.056421,4.028652,16.944527,12.41717,1.88549,8.899105,17.529398,26.605694,9.958292,6.45513,8.335142,17.631149,18.099743,17.870655,9.980435,17.510044,2.9675,19.174425,10.198358,12.043039,16.90987,10.389468,4.020955,7.32,22.995846,6.095294,21.24407,10.058084,12.66882,11.447234,18.934729,0.557378,5.490811,9.510588,8.871317,19.736774,98.74472,8.867534,7.967562,0.72,3.385308,15.605744,12.097293,8.540658,28.532482,24.770496,16.554615,9.656675,4.874745,12.908285,18.777901,12.02448,25.24194,8.140928,8.067036,29.927835,4.631197,23.036743,3.681779,5.773676,12.97309,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-02-15,8.656606,15.495333,12.396589,26.186562,5.329359,2.402842,18.261473,12.225203,13.199178,13.44356,11.689507,23.516348,22.598679,43.959999,15.222786,4.307824,17.567577,12.640234,1.948437,8.989957,17.55694,27.345282,9.958292,6.41752,8.397544,17.750443,18.071629,17.899937,10.155148,18.324465,2.9875,19.471504,10.287039,11.999176,16.755957,10.563419,4.149055,7.8,23.464489,6.328759,22.136322,10.217204,13.075916,11.512243,19.300007,0.574155,5.498291,9.783698,8.942444,19.878809,98.74472,8.893909,7.977635,0.72,3.428933,15.543879,12.557817,8.73045,29.457867,25.819178,16.596632,9.835503,5.010315,13.468327,18.777901,12.074928,24.795237,8.350964,8.323082,30.920938,4.690681,22.648336,3.602172,5.995605,12.955819,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2017-02-16,8.873207,15.452338,12.216792,26.169016,5.334808,2.358012,18.672909,12.066435,13.174349,13.398868,11.581935,24.276604,22.819019,43.900002,15.347569,4.440967,17.76305,12.59376,2.031783,8.958264,17.591364,27.150652,9.768888,6.307379,8.459946,17.615246,17.797495,17.665699,10.133308,17.998699,3.01,19.362051,10.567271,12.02424,16.719507,10.642486,4.241573,8.22,22.936453,6.309828,21.706137,10.200456,12.864227,11.238075,19.300007,0.581612,5.401042,9.598948,8.987705,19.526682,98.74472,8.951936,7.987707,0.7102,3.437658,15.427881,12.302816,8.790384,28.926628,25.233358,16.579821,9.742203,5.122809,14.117156,18.777901,12.237496,24.827602,8.250148,8.171353,30.86702,4.639695,22.614845,3.632025,5.900493,12.826259,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
