date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-01-12,13.097768,19.020113,17.98374,51.801765,6.567766,1.748336,19.592102,11.207518,15.563268,16.46314,16.61454,28.46376,33.02536,39.560001,13.52115,3.089259,18.041723,16.236582,1.520154,9.037252,13.894078,49.28302,10.308572,7.350936,11.502262,13.368499,15.076337,20.121086,10.099489,21.906914,3.4725,19.761904,12.014344,15.715399,22.68679,11.891747,4.89519,14.61,30.957403,7.588096,24.977512,8.250504,14.055932,20.581823,29.309492,2.338454,5.1467,8.50338,10.514182,21.826258,76.551743,9.685184,8.712949,1.918,3.075321,24.88958,16.603569,12.616199,30.136059,24.817884,15.950208,8.171632,9.137515,15.65871,18.267649,12.353003,28.849407,10.960487,9.938963,35.176655,9.364367,30.459135,7.738552,9.179941,28.997995,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-01-15,13.166664,19.213837,18.419767,53.577301,6.587238,1.703507,19.565218,11.464528,15.601007,16.579075,16.604321,28.605543,33.797348,39.529999,13.537989,3.075789,17.779703,16.169767,1.514945,9.032918,14.458655,49.263359,10.558032,7.388025,11.790051,13.54346,15.335616,19.972042,10.026039,21.856857,3.495,19.868872,12.210065,16.214182,23.059248,11.772591,4.873752,14.8,30.813215,7.681205,25.131798,8.2253,14.047791,21.232349,30.056759,2.378855,5.116777,8.50338,10.548122,22.133417,76.551743,9.737934,8.738131,1.9,3.198334,25.044024,16.630449,12.696113,30.153851,24.772085,16.052668,8.381558,9.232698,16.066488,18.457245,12.486678,28.649216,11.224288,9.926172,35.276676,9.6023,30.403187,7.778493,9.240973,28.743164,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-01-16,13.197283,19.284281,18.371321,54.181347,6.631747,1.694542,19.914711,11.299308,15.860392,16.690376,16.195601,28.855738,34.895119,39.700001,13.445378,3.084769,18.326197,15.997949,1.525362,8.833533,14.279643,49.646851,10.477323,7.462202,11.548679,13.694558,15.480508,19.803122,10.011348,22.098787,3.4975,19.958956,12.0736,16.02807,22.926819,11.486616,4.766557,15.08,30.838659,7.780959,25.363226,8.149685,14.072221,21.638922,30.156401,2.372826,5.019529,8.486867,10.52097,21.470919,76.551743,9.912015,8.889221,1.799,3.092894,25.588634,16.359802,12.786014,30.305067,24.726286,15.711123,8.148307,9.264426,16.555824,18.428808,12.413767,29.097929,10.832842,10.079667,35.349426,9.313381,29.584875,7.61873,9.352267,28.558632,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-01-17,13.32742,19.398754,18.410078,55.847061,6.687383,1.739371,20.371752,11.27177,16.346161,17.107756,16.517469,29.539606,34.604748,39.169998,13.504313,3.035378,19.089787,16.456125,1.491508,9.102268,14.258989,49.951668,10.565369,7.551214,11.585814,13.734325,15.694032,19.773314,10.055418,22.148842,3.49,20.257359,12.206473,16.333296,23.059248,11.915578,4.945214,15.63,30.847143,7.900664,25.781992,8.200094,13.76276,22.217165,30.911964,2.375237,5.124258,8.330009,10.690666,21.470919,76.551743,10.270724,9.246805,1.8,3.163187,26.092606,16.611256,12.92586,31.923941,24.993473,15.770893,8.47486,9.261253,16.1562,18.627884,12.4563,29.284325,10.917937,10.034901,35.654037,9.474834,30.179371,7.588774,9.298414,28.997995,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-01-18,13.312109,19.301893,18.148462,56.011803,6.765271,1.721439,20.580109,11.36356,16.412184,17.089193,16.399961,29.339449,34.349777,37.740002,13.386444,2.981495,19.726114,16.398853,1.468071,9.210629,14.35538,50.148327,10.455311,7.610556,11.298025,13.638891,15.335616,19.445415,10.026039,22.774513,3.4875,20.324915,11.926361,16.653408,23.001316,11.550167,4.873752,16.08,30.550287,7.940566,25.721388,8.099274,14.251384,22.000324,30.596458,2.336343,5.004567,8.255709,10.52097,22.115345,76.551743,10.2549,9.176295,1.74,3.18076,26.377102,16.469208,12.875916,31.381348,24.817884,15.881898,8.194958,9.296151,16.58029,19.907661,12.365156,29.284325,10.89241,10.012514,35.872276,9.287888,29.976547,7.438995,9.169173,28.866186,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-01-19,12.806876,19.372339,18.351942,55.645714,6.92105,1.757302,20.627157,11.446171,16.506506,17.20977,16.425507,29.147629,35.914989,37.490002,13.470636,2.990475,19.950703,16.227037,1.484347,9.182455,14.183253,50.158161,10.455311,7.684732,11.418711,13.917236,15.785543,19.554716,9.974622,23.633772,3.4875,20.69088,11.992797,16.281181,22.984756,11.248305,4.695095,15.9,30.753845,7.96717,25.930763,8.149685,14.22695,21.67506,30.372276,2.314032,5.012048,8.330009,10.52097,21.979837,76.551743,10.186323,9.19644,1.762,3.189547,26.629087,16.373234,12.885904,31.496988,24.940027,15.745278,8.303808,9.461136,16.947292,20.09726,12.353003,28.359264,10.875389,10.281135,35.785885,9.712769,29.990526,7.738552,9.294827,28.751953,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-01-22,12.515984,19.284281,18.943003,56.377892,6.884889,1.739371,20.533058,11.391098,16.836626,17.446287,16.313107,29.247711,36.849869,36.860001,13.24332,2.945573,20.497194,16.14113,1.477837,9.084929,14.045551,49.656681,10.381942,7.52896,11.233041,14.92723,16.456617,19.46529,10.062764,23.909073,3.45,20.662729,11.947906,16.37796,22.744728,11.105317,4.730825,16.129999,30.669029,8.16668,26.575451,8.191694,14.593412,21.250416,30.231117,2.32157,4.937241,8.338266,10.351278,21.934666,76.551743,10.291825,9.302206,1.7,3.198334,27.035517,16.380915,12.736069,31.532564,25.566015,15.711123,8.358234,9.4072,16.930983,20.201536,12.419844,28.642298,10.89241,10.45382,35.999577,9.559811,29.829672,7.508892,9.190713,28.338951,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-01-23,12.339919,19.213837,18.652315,53.961689,6.837598,1.721439,20.701088,11.225876,16.846071,17.525127,15.694914,29.372808,35.752098,35.759998,13.150707,2.936593,20.407358,15.682953,1.484998,9.230133,13.914732,49.519016,10.242537,7.514125,10.768866,14.521642,15.800793,19.306305,9.835065,23.942442,3.375,20.172899,11.79528,16.162069,22.140518,10.890839,4.580754,16.059999,30.338257,8.060277,26.476274,8.023659,14.528269,20.518576,29.566893,2.254034,4.787628,8.222686,10.208735,21.534157,76.551743,10.202148,9.186369,1.7316,3.10168,26.588444,15.906799,12.376462,31.114502,25.596546,15.745278,7.977255,9.508727,16.637377,19.97402,12.346925,28.642298,10.773274,10.396259,36.190533,9.109438,28.626694,7.688626,8.925041,27.460226,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-01-24,12.316955,19.275476,19.747232,53.879318,7.196446,1.837995,21.379919,11.501245,18.010958,18.457254,15.991239,31.682938,36.021229,36.41,13.42854,3.030887,20.212717,15.816588,1.522758,9.579054,14.231449,51.485622,10.638739,7.795998,10.945252,15.547541,17.272587,19.673952,10.048073,24.693247,3.425,20.662729,12.172357,16.601297,23.382044,11.232418,4.802289,17,30.940432,8.585655,27.754633,8.309318,14.593412,21.837688,30.928568,2.441869,5.139219,8.090594,10.364854,21.862394,76.551743,10.882641,9.740371,1.83,3.092894,27.2306,16.217756,13.215544,31.923941,26.833242,15.796513,8.443758,9.9307009999999991,17.126719,19.803381,12.50491,30.375063,11.020056,10.607316,36.831604,9.6023,29.221184,8.387591,8.939404,28.558632,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-01-25,12.316955,19.275476,19.747232,53.879318,7.196446,1.837995,21.379919,11.501245,18.010958,18.457254,15.991239,31.682938,36.021229,36.41,13.42854,3.030887,20.212717,15.816588,1.522758,9.579054,14.231449,51.485622,10.638739,7.795998,10.945252,15.547541,17.272587,19.673952,10.048073,24.693247,3.425,20.662729,12.172357,16.601297,23.382044,11.232418,4.802289,17,30.940432,8.585655,27.754633,8.309318,14.593412,21.837688,30.928568,2.441869,5.139219,8.090594,10.364854,21.862394,76.551743,10.882641,9.740371,1.83,3.092894,27.2306,16.217756,13.215544,31.923941,26.833242,15.796513,8.443758,9.9307009999999991,17.126719,19.803381,12.50491,30.375063,11.020056,10.607316,36.831604,9.6023,29.221184,8.387591,8.939404,28.558632,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-01-26,12.623156,19.266668,20.115435,53.870167,7.329973,1.793165,21.843681,11.813329,18.840998,19.106518,15.894166,32.667034,35.645863,37.009998,13.470636,3.336221,19.890808,15.644774,1.568981,9.802277,14.389805,53.432552,11.078962,7.899845,11.112355,16.104229,18.17244,19.664017,10.363911,25.026937,3.425,20.724661,12.24418,17.025635,23.671734,11.867916,4.909483,17.75,30.533323,8.944777,29.148697,8.435344,14.511978,22.632776,31.725657000000002,2.496442,5.056932,8.016292,10.46667,22.353245,76.551743,11.452358,10.037519,1.7796,3.198334,27.555742,16.451935,13.964724,32.199684,28.008867,15.984359,8.459311,10.098857,17.118559,19.518986,12.431995,30.029903,11.394484,10.760816,36.677021,9.695773,28.976391,8.637222,8.978895,29.613108,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-01-29,12.470053,19.231449,19.669716,53.083069,7.341099,1.802132,20.969934,11.840866,18.298643,18.550014,16.021891,32.483559,35.822926,37.099998,13.209642,3.372143,19.456606,15.320232,1.595022,9.893299,14.623899,53.098228,11.005593,7.78858,10.88955,16.080372,18.035173,19.922358,10.31984,24.993572,3.4625,20.623316,12.299845,16.735304,23.68001,11.613718,4.809434,18.17,30.490923,8.712016,28.48197,8.552968,14.65856,22.714096,31.0282,2.550712,5.079374,8.024549,10.425942,21.982847,76.551743,11.452358,9.997227,1.81,3.330133,26.555927,16.219677,13.68503,32.511005,27.268383,16.180748,8.33491,10.209903,16.898355,19.405228,12.431995,30.029903,11.326405,10.520977,36.117794,9.814739,29.298117,8.088036,8.691685,29.36706,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-01-30,12.362885,19.257868,19.572823,53.083069,7.288245,1.793165,20.976652,11.932656,18.392963,18.735521,15.878839,32.358463,35.759178,36.5,13.234901,3.385613,19.748569,15.36796,1.5924179999999999,9.618064,14.685863,52.557419,10.924886,7.677315,10.722447,15.905413,17.768267,20.121086,10.26108,25.018597,3.45,20.521975,12.389625,16.452406,24.251108,11.693154,4.880898,18.030001,30.363691,8.76522,28.371771,8.536165,14.723713,22.406906,31.136143,2.552521,5.124258,8.016292,10.351278,21.865402,76.551743,11.172774,9.815916,1.7506,3.303773,25.507347,16.315651,13.58514,32.813435,27.214939,16.009977,8.420435,10.076649,16.800491,19.964539,12.365156,30.022999,11.19876,10.418643,36.349663,9.840232,29.004374,8.028124,8.616291,29.621891,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-01-31,12.232748,19.328312,20.590221,54.703033,7.254863,1.775234,20.909443,11.794971,18.548595,18.897825,15.98613,33.092365,34.994278,35.349998,13.192804,3.367652,20.122879,15.511139,1.595673,9.45769,14.768485,54.209362,10.990918,7.566049,10.573913,16.16785,18.065678,19.89255,10.070108,25.444054,3.46,20.234833,12.569184,16.586407,24.830486,11.438954,4.916629,18.110001,30.821692,8.811771,28.796041,8.443746,14.503835,23.292336,31.435053,2.549506,5.094336,7.950246,10.283401,21.84433,76.551743,11.236077,9.921681,1.766,3.251053,24.865196,16.20624,14.254408,32.359798,27.359983,16.095364,8.544836,9.959257,16.555824,19.585344,12.243632,30.064405,11.488089,10.393063,37.072563,10.078165,28.990381,8.088036,8.508591,30.799383,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-02-01,12.362885,19.637493,21.694824,54.117279,7.307716,1.811097,21.453852,12.208025,18.015671,18.396982,16.170053,33.184105,34.633072,36.200001,13.117031,3.439495,20.190254,15.721137,1.60023,9.535709,14.995692,55.487648,11.394455,7.862757,10.796716,16.223522,17.905533,20.27013,10.136214,26.186522,3.5725,20.31929,12.69308,16.809742,24.532526,11.613718,4.973799,18.24,31.5511,8.785168,28.942118,8.561369,14.422395,23.012249,31.293896,2.588701,5.086855,8.065826,10.351278,22.259893,76.551743,11.673915,10.334664,1.7726,3.242266,25.352907,15.870329,14.134539,32.342003,27.940161,16.223444,8.645911,10.079823,16.882044,19.936102,12.3287,30.375063,11.46256,10.425038,37.213509,9.942204,29.228176,8.237814,8.436783,31.625391,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-02-02,12.094957,19.443151,21.171591,51.765152,7.232609,1.829029,21.339594,11.941835,17.575571,17.825819,15.837967,32.733749,34.562248,35.060001,12.721332,3.345202,19.628794,15.54932,1.575491,9.537876,14.823564,54.179859,11.299074,7.640226,10.351107,15.738407,17.539492,21.164402,10.084798,25.819462,3.55,20.26862,12.445289,16.712969,24.433203,11.573999,4.966652,17.790001,31.22032,8.645513,28.578327,8.393334,14.365391,22.949003,30.936872,2.528401,4.967165,8.074082,10.317339,22.205687,76.551743,11.362682,10.057665,1.73,3.2862,24.670111,15.651508,13.734976,31.50588,27.787487,16.095364,8.373785,10.216249,17.118559,20.09726,12.310471,30.444094,11.360442,10.313113,36.799774,10.02718,28.535769,7.978198,8.16753,31.159662,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-02-05,12.018407,19.151636,20.580532,51.078739,6.929398,1.855927,21.003538,11.547139,17.18395,17.538155,15.602951,31.75799,34.335613,33.459999,12.527692,3.232945,18.917606,15.052964,1.52406,9.459858,14.802908,53.68821,10.976243,7.388025,10.072602,15.738407,17.501364,20.786821,9.79834,25.694328,3.5,19.98711,12.299845,16.489628,23.282724,10.914667,4.709389,17.25,30.516365,8.379495,27.575199,8.300917,14.454971,22.587603,29.865791,2.431015,4.892357,8.065826,10.181587,21.666656,76.551743,10.850992,9.589278,1.6896,3.198334,24.060471,15.624636,13.495238,30.643072,26.65766,16.001436000000002,7.891727,9.956083,16.523203,19.964539,12.176795,30.92734,11.088132,10.130836,36.07687,9.653284,28.221033,7.84839,8.077773,30.421532,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-02-06,11.918893,19.098633,20.78401,50.172668,6.951652,1.927653,21.453852,11.427813,17.684099,17.95573,16.170053,33.150753,34.52684,33.200001,12.662398,3.390104,18.805309,14.967056,1.548148,9.633233,15.009463,54.72068,10.954233,7.981441,10.583195,16.613203,18.462221,21.859945,10.033381,25.877855,3.4625,20.240463,12.466835,16.415184,23.158569,11.573999,4.823727,17.75,30.363691,8.705363,28.567314,8.351325,14.454971,22.307522,30.189611,2.461467,5.012048,7.842923,10.22231,21.169785,68.445313,11.394334,10.067736,1.6098,3.12804,25.117182,15.534417,13.665052,30.981083,27.627169,15.881898,8.194958,10.171831,17.045156,19.831823,12.237554,31.914528,11.862514,9.791862,36.372391,9.942204,29.703779,7.838405,8.321901,31.063007,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-02-07,11.834686,19.098633,21.249107,48.927944,6.862634,1.918687,21.003538,11.27177,17.245291,17.686632,15.883948,33.184105,34.335613,32.57,12.266697,3.381123,19.014923,14.804787,1.535778,9.613728,15.401913,54.081532,10.83684,8.359742,10.323257,16.7484,18.965528,21.551918,9.937896,26.411766,3.48,20.13912,12.585345,16.325851,23.257893,11.16887,4.766557,17.75,30.490923,8.525803,27.889362,8.275711,14.851674,22.388836,29.18495,2.381871,4.862434,7.69432,10.086556,21.079441,81.064339,11.067273,9.790734,1.6,3.084107,25.165949,15.615036,13.385358,30.696438,27.10043,15.890438,7.907278,10.190869,17.216425,19.812864,12.249709,31.486511,12.05824,9.497659,36.326935,9.857227,29.172228,7.798464,8.221379,31.194813,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-02-08,11.872961,19.133966,21.268486,47.866291,6.804217,1.95455,20.459129,11.10655,16.735714,17.468563,15.679589,32.141628,32.961624,31.280001,12.392984,3.277848,18.206415,14.317974,1.523409,9.388339,15.367486,53.757042,10.800154,8.159466,10.193288,17.209658,19.499338,21.462494,9.673472,25.827801,3.5225,19.80694,12.461449,16.653408,23.373772,10.930557,4.680803,17.15,29.990515,8.445996,27.751583,8.065667,14.383196,22.099714,28.877731,2.29142,4.80259,7.545718,10.16801,20.633762,81.064339,10.73494,9.594316,1.56,3.075321,24.206785,15.519061,12.985795,30.216114,26.970655,15.676969,7.806202,10.073476,16.759712,18.845919,12.01881,30.892826,11.683811,9.657552,35.55402,9.627792,29.088301,7.688626,7.980843,30.096405,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-02-09,12.163853,18.983793,19.7763,48.689999,6.673473,1.990414,20.573385,10.996401,16.674379,17.269054,15.924821,31.541155,31.85676,30.35,12.392984,3.264377,18.071663,14.375247,1.509737,9.410011,15.202244,52.803242,10.675424,8.025947,9.589861,16.796118,18.988405,21.303513,9.548607,25.861172,3.49,19.677448,12.348327,16.526854,23.464813,11.145039,4.730825,16.549999,30.406103,8.432699,27.823236,8.107676,14.15306,21.584719,27.54096,2.227802,4.80259,7.52095,10.127282,20.398874,81.064339,10.597783,9.453298,1.5536,3.005028,23.857258,15.327113,12.845948,29.655735,26.550789,15.796513,7.689575,10.187695,16.311155,18.883839,11.93982,31.141344,11.513617,9.542428,35.140282,9.542816,29.375051,7.349129,7.869547,29.3407,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-02-14,12.232748,19.646326,20.260777,49.77911,6.798653,2.06214,20.869115999999998,11.299308,17.17452,17.900049,17.023264,32.992283,32.64999,31.120001,12.190926,3.376633,18.004288,14.995691,1.589163,9.329825,15.271092,54.425686,10.91021,8.827058,9.636277,17.122179,19.064665,21.611534,9.688163,26.361712,3.54,19.947695,12.562002,17.122414,24.433203,11.883803,4.902336,17.25,31.339067,8.705363,29.024786,8.275711,14.218811,22.578569,28.147076,2.252224,4.690379,7.719086,10.46667,20.986088,81.064339,10.750761,9.695043,1.638,3.075321,24.092985,15.80123,13.165599,31.488091,27.489765,16.095364,8.358234,10.692161,16.9636,19.263033,12.389461,31.679808,12.211414,9.660748,35.631306,10.171638,31.130562,7.978198,8.221379,29.999741,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-02-15,12.133234,19.699327,20.997179,49.7425,6.985033,2.026277,21.016981,11.170802,17.28776,17.974283,17.764067,33.275841,32.387943,30.5,12.33405,3.556241,18.603186,15.282053,1.588512,9.407845,15.367486,54.081532,10.983581,8.75288,9.497025,17.050604,19.049412,21.750647,9.563296,26.27829,3.5,20.240463,12.542251,17.56164,24.184895,11.915578,5.030969,16.950001,31.381475,8.705363,29.030296,8.116078,14.383196,22.271378,29.0604,2.388202,4.645495,7.834666,10.432729,20.763254,81.064339,10.935393,9.770592,1.6308,3.075321,24.149879,15.806982,13.335413,31.470297,27.772217,15.881898,8.210506,10.628706,17.012535,19.234594,12.51706,31.755753,11.990158,9.59679,35.917744,10.307601,32.137711,7.908301,8.404476,29.876726,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-02-16,12.255714,19.814167,21.559172,49.422173,7.10465,1.945584,21.339594,11.28095,17.202824,17.941814,17.840704,33.609432,31.176846,29.700001,12.342468,3.632575,18.236359,15.024327,1.583955,9.297318,15.477646,54.31752,11.005593,9.042171,9.497025,17.058556,18.988405,21.989119,9.614713,26.361712,3.5,20.685249,12.594322,17.49464,23.977976,12.654345,5.316819,17.02,31.237282,8.911525,29.186815,8.065667,14.399634,22.361729,28.719984,2.370111,4.555727,7.768622,10.487033,20.582569,81.064339,10.930118,9.78066,1.643,3.031388,23.979185,15.730206,13.315434,31.754938,27.970699,15.924589,8.264934,10.558906,17.012535,20.229977,12.547442,30.740944,11.990158,9.609583,35.804081,10.299104,32.193665,7.788479,8.210609,29.454937,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-02-19,12.232748,19.734665,22.479675,50.877392,7.093522,1.909721,20.351589,11.088191,17.17452,17.853661,18.00419,33.050659,31.778852,29.870001,12.502435,3.650535,18.176476,15.072055,1.591767,9.676578,15.808129,54.897671,11.027601,9.064424,9.886932,17.034698,18.950277,22.456125,9.614713,26.678722,3.5,20.730289,12.588935,17.770088,23.555857,13.289839,5.552645,17.120001,31.517172,8.891575,28.95714,8.099274,14.350316,22.524357,28.636957,2.48016,4.623053,7.809899,10.582061,20.615698,81.064339,11.236077,10.097955,1.6256,3.031388,24.068598,15.722528,13.335413,31.80831,27.932528,16.129517,8.342683,10.520834,17.167492,20.940966,12.413767,30.630486,11.734868,9.577605,35.785885,10.3161,32.487411,7.728567,8.246509,29.683401,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-02-20,12.55426,20.061512,23.109495,50.666878,7.190884,1.829029,20.425522,11.01476,17.589729,18.396502,17.712978,34.026417,32.607502,29.799999,12.536111,3.569711,18.333683,15.587502,1.604787,10.092681,15.766819,55.163162,11.100973,8.871564,9.515593,18.195789,20.589836,22.326952,9.84241,26.695402,3.495,21.265156,12.838524,17.703091,23.497917,12.829105,5.452599,17.08,31.372992,9.250696,29.669144,8.2253,14.50648,22.930935,28.778101,2.50217,4.533285,7.653041,10.507398,20.817455,81.064339,11.436533,10.294374,1.6398,3.022601,23.613398,15.787795,13.345402,32.386478,27.66535,16.172215,8.109431,10.660435,17.053312,21.632994,12.626436,30.381964,11.913572,10.009314,35.772255,10.282109,31.829971,7.598759,8.239331,29.797636,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-02-21,12.630812,19.787666,23.0126,49.650978,7.416207,1.7842,20.734694,11.179979,17.924726,18.493938,17.472857,34.293289,33.011196,30.25,12.839201,3.506848,18.468431,15.816588,1.598277,10.359248,16.11796,54.563351,11.313747,9.034753,9.821948,18.569571,20.856743,22.227592,9.87179,27.462896,3.475,21.422806,12.757723,17.926424,23.481365,12.948263,5.602671,17.459999,31.440842,9.410305,30.05962,8.393334,14.613327,22.81348,28.977373,2.398152,4.638014,7.677808,10.480244,20.886719,81.064339,11.309931,10.198681,1.5532,3.013814,24.060471,15.720608,13.834867,32.555481,28.001234,16.172215,8.055005,10.48276,16.939137,21.614031,12.760109,29.878017,11.990158,9.913381,35.708595,10.324594,31.333393,7.668655,8.199838,29.27919,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2018-02-22,12.996045,19.805334,23.138563,51.765152,7.318847,1.766268,20.533058,11.152444,18.113462,18.605288,17.600578,35.360802,33.03244,30.98,12.376147,3.614614,17.981829,15.568412,1.600881,10.20321,16.317625,54.769844,11.2844,8.819638,9.53416,18.999014,21.314295,22.247461,9.805685,27.487923,3.4625,21.507254,12.892392,17.792421,23.564133000000002,12.79733,5.588377,18.059999,31.381475,9.563266,30.226126,8.603378,14.6462,23.292336,30.081667,2.454834,4.563209,7.586996,10.385217,20.974043000000002,81.064339,11.647539,10.445464,1.5498,2.952308,23.450827,15.739802,13.734976,32.840122,28.436371,16.266134,7.953928,10.53987,16.531357,20.997843,12.729731,29.726143,11.888043,10.175606,35.75407,10.205629,31.941874,8.088036,8.253689,29.692192,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
